#EntrezID	Name	Score
10951	CBX1	0.391544
28977	MRPL42	0.391508
8434	RECK	0.391500
9946	CRYZL1	0.391498
417	ART1	0.391481
23175	LPIN1	0.391422
9168	TMSB10	0.391315
9415	FADS2	0.391290
6726	SRP9	0.391224
9839	ZEB2	0.391140
84273	NOA1	0.391076
9973	CCS	0.391041
3953	LEPR	0.390964
796	CALCA	0.390935
5825	ABCD3	0.390821
2483	FRG1	0.390684
3843	IPO5	0.390351
51364	ZMYND10	0.390322
27132	CPNE7	0.390308
10952	SEC61B	0.390294
55326	AGPAT5	0.390251
56257	MEPCE	0.390236
55726	INTS13	0.390228
4594	MUT	0.390176
54802	TRIT1	0.390146
4144	MAT2A	0.390089
51001	MTERF3	0.390026
5886	RAD23A	0.390023
9389	SLC22A14	0.389877
80006	TRAPPC13	0.389870
58478	ENOPH1	0.389856
23505	TMEM131	0.389811
4800	NFYA	0.389782
2509	FTH1P5	0.389778
1737	DLAT	0.389723
9894	TELO2	0.389706
81858	SHARPIN	0.389689
57037	ANKMY2	0.389683
6733	SRPK2	0.389679
259230	SGMS1	0.389673
159	ADSS	0.389633
57048	PLSCR3	0.389623
3692	EIF6	0.389432
6427	SRSF2	0.389424
57142	RTN4	0.389408
60682	SMAP1	0.389388
55737	VPS35	0.389357
1876	E2F6	0.389343
81628	TSC22D4	0.389319
79624	ARMT1	0.389185
10992	SF3B2	0.389136
59353	TMEM35A	0.389111
9801	MRPL19	0.389096
3939	LDHA	0.389089
7469	NELFA	0.389056
3312	HSPA8	0.388963
84869	CBR4	0.388942
54680	ZNHIT6	0.388873
9666	DZIP3	0.388806
57226	LYRM2	0.388788
10286	BCAS2	0.388748
3421	IDH3G	0.388692
54585	LZTFL1	0.388596
9738	CCP110	0.388564
4946	OAZ1	0.388555
5725	PTBP1	0.388520
54534	MRPL50	0.388506
51759	C9orf78	0.388442
84937	ZNRF1	0.388376
7335	UBE2V1	0.388376
8803	SUCLA2	0.388328
6741	SSB	0.388226
7037	TFRC	0.388216
862	RUNX1T1	0.388176
55695	NSUN5	0.388141
2729	GCLC	0.388093
64400	AKTIP	0.387934
10638	SPHAR	0.387802
2308	FOXO1	0.387782
55702	CCDC94	0.387716
8562	DENR	0.387711
3184	HNRNPD	0.387697
57128	LYRM4	0.387604
9694	EMC2	0.387549
55627	SMPD4	0.387347
51015	ISOC1	0.387340
1298	COL9A2	0.387316
23513	SCRIB	0.387255
79101	TAF1D	0.387203
2288	FKBP4	0.387165
4925	NUCB2	0.387056
10165	SLC25A13	0.386996
23588	KLHDC2	0.386945
5716	PSMD10	0.386830
25979	DHRS7B	0.386826
9550	ATP6V1G1	0.386820
58490	RPRD1B	0.386782
85302	FBF1	0.386782
51669	SARAF	0.386767
23524	SRRM2	0.386760
79677	SMC6	0.386757
6342	SCP2	0.386739
4905	NSF	0.386632
11073	TOPBP1	0.386562
29889	GNL2	0.386555
10240	MRPS31	0.386524
6010	RHO	0.386479
7873	MANF	0.386357
6418	SET	0.386338
10477	UBE2E3	0.386278
902	CCNH	0.386236
7334	UBE2N	0.386232
29097	CNIH4	0.386222
22907	DHX30	0.386174
79155	TNIP2	0.386155
58485	TRAPPC1	0.386001
11253	MAN1B1	0.385992
5867	RAB4A	0.385951
79154	DHRS11	0.385892
25972	UNC50	0.385840
3992	FADS1	0.385820
22916	NCBP2	0.385799
56180	MOSPD1	0.385793
51329	ARL6IP4	0.385770
6882	TAF11	0.385763
1395	CRHR2	0.385761
51428	DDX41	0.385726
25950	RWDD3	0.385640
10983	CCNI	0.385530
3098	HK1	0.385524
58510	PRODH2	0.385478
9910	RABGAP1L	0.385467
7247	TSN	0.385410
1816	DRD5	0.385309
65057	ACD	0.385211
27238	GPKOW	0.385088
8216	LZTR1	0.385025
27440	HDHD5	0.385006
80344	DCAF11	0.384957
3065	HDAC1	0.384957
23279	NUP160	0.384929
2029	ENSA	0.384871
8697	CDC23	0.384871
3705	ITPK1	0.384845
5309	PITX3	0.384843
4691	NCL	0.384822
4999	ORC2	0.384679
8543	LMO4	0.384631
2873	GPS1	0.384617
51184	GPN3	0.384555
80777	CYB5B	0.384550
2959	GTF2B	0.384550
27229	TUBGCP4	0.384470
1874	E2F4	0.384371
26286	ARFGAP3	0.384245
23076	RRP1B	0.384244
29922	NME7	0.384240
1725	DHPS	0.384234
1155	TBCB	0.384080
8402	SLC25A11	0.384023
1182	CLCN3	0.384009
65108	MARCKSL1	0.383951
9984	THOC1	0.383841
29095	ORMDL2	0.383811
51382	ATP6V1D	0.383760
55827	DCAF6	0.383706
4677	NARS	0.383702
55120	FANCL	0.383598
22950	SLC4A1AP	0.383488
23424	TDRD7	0.383352
10424	PGRMC2	0.383290
5591	PRKDC	0.383234
1175	AP2S1	0.383218
27338	UBE2S	0.383162
5452	POU2F2	0.383091
57109	REXO4	0.383041
10923	SUB1	0.383018
4802	NFYC	0.382881
64769	MEAF6	0.382860
729230	CCR2	0.382860
1965	EIF2S1	0.382797
3185	HNRNPF	0.382746
9361	LONP1	0.382580
10128	LRPPRC	0.382521
27042	DIEXF	0.382515
25906	ANAPC15	0.382488
6888	TALDO1	0.382486
55922	NKRF	0.382482
22931	RAB18	0.382445
203259	FAM219A	0.382445
55173	MRPS10	0.382441
10972	TMED10	0.382149
5957	RCVRN	0.382142
4583	MUC2	0.382142
51018	RRP15	0.382136
11137	PWP1	0.382078
9891	NUAK1	0.381933
1595	CYP51A1	0.381897
3150	HMGN1	0.381784
738	VPS51	0.381764
8417	STX7	0.381737
80789	INTS5	0.381732
64149	C17orf75	0.381689
51182	HSPA14	0.381658
10136	CELA3A	0.381639
10463	SLC30A9	0.381589
10296	MAEA	0.381565
51397	COMMD10	0.381528
8520	HAT1	0.381506
84830	ADTRP	0.381471
79912	PYROXD1	0.381466
128	ADH5	0.381418
5884	RAD17	0.381336
400	ARL1	0.381286
1633	DCK	0.381279
63924	CIDEC	0.381228
55179	FAIM	0.381181
28978	TMEM14A	0.381162
6357	CCL13	0.381136
10277	UBE4B	0.381066
10051	SMC4	0.381046
1198	CLK3	0.381026
10447	FAM3C	0.380960
3021	H3F3B	0.380941
56993	TOMM22	0.380922
86	ACTL6A	0.380824
6006	RHCE	0.380744
908	CCT6A	0.380737
55003	PAK1IP1	0.380722
3422	IDI1	0.380648
57001	SDHAF3	0.380545
23125	CAMTA2	0.380522
4116	MAGOH	0.380520
23741	EID1	0.380451
3609	ILF3	0.380326
5669	PSG1	0.380322
7884	SLBP	0.380266
7167	TPI1	0.380264
2248	FGF3	0.380226
440081	DDX12P	0.380222
9203	ZMYM3	0.380222
90806	ANGEL2	0.380177
6929	TCF3	0.380088
10920	COPS8	0.380042
51626	DYNC2LI1	0.380004
5147	PDE6D	0.379915
91137	SLC25A46	0.379867
6007	RHD	0.379818
9352	TXNL1	0.379779
25926	NOL11	0.379738
96764	TGS1	0.379668
51106	TFB1M	0.379668
1778	DYNC1H1	0.379622
3148	HMGB2	0.379599
84993	UBL7	0.379545
9519	TBPL1	0.379542
10576	CCT2	0.379479
1196	CLK2	0.379384
27316	RBMX	0.379335
55969	C20orf24	0.379321
55210	ATAD3A	0.379273
26354	GNL3	0.379273
57510	XPO5	0.379191
6568	SLC17A1	0.379156
2850	GPR27	0.379122
27000	DNAJC2	0.379106
9775	EIF4A3	0.379080
64216	TFB2M	0.379072
7411	VBP1	0.378973
55720	TSR1	0.378895
132	ADK	0.378773
9933	PUM3	0.378772
7520	XRCC5	0.378753
1070	CETN3	0.378746
8548	BLZF1	0.378683
9061	PAPSS1	0.378517
55763	EXOC1	0.378393
5684	PSMA3	0.378339
1663	DDX11	0.378310
51593	SRRT	0.378306
4528	MTIF2	0.378277
23054	NCOA6	0.378249
51202	DDX47	0.378246
1118	CHIT1	0.377857
4161	MC5R	0.377857
89870	TRIM15	0.377857
79568	MAIP1	0.377838
10113	PREB	0.377745
3060	HCRT	0.377733
5721	PSME2	0.377723
9804	TOMM20	0.377605
64223	MLST8	0.377559
1207	CLNS1A	0.377507
7019	TFAM	0.377482
8099	CDK2AP1	0.377452
2923	PDIA3	0.377441
6950	TCP1	0.377418
10107	TRIM10	0.377375
10289	EIF1B	0.377348
5917	RARS	0.377305
3838	KPNA2	0.377230
57099	AVEN	0.377200
23608	MKRN1	0.377135
4205	MEF2A	0.377121
5862	RAB2A	0.377121
23	ABCF1	0.377084
4204	MECP2	0.377027
51144	HSD17B12	0.377003
5901	RAN	0.376996
51388	NIP7	0.376933
1610	DAO	0.376910
122769	LRR1	0.376863
83940	TATDN1	0.376863
5019	OXCT1	0.376862
22976	PAXIP1	0.376861
8883	NAE1	0.376857
2994	GYPB	0.376846
55973	BCAP29	0.376844
7993	UBXN8	0.376822
3182	HNRNPAB	0.376772
84191	FAM96A	0.376675
7264	TSTA3	0.376630
23328	SASH1	0.376608
1717	DHCR7	0.376537
25901	CCDC28A	0.376533
6905	TBCE	0.376526
9330	GTF3C3	0.376513
79886	CAAP1	0.376445
10273	STUB1	0.376403
54938	SARS2	0.376352
60528	ELAC2	0.376352
118426	BORCS5	0.376352
51282	SCAND1	0.376303
9601	PDIA4	0.376274
7444	VRK2	0.376262
51160	VPS28	0.376246
10329	RXYLT1	0.376230
29083	GTPBP8	0.376154
80746	TSEN2	0.376131
10849	CD3EAP	0.376131
57665	RDH14	0.376108
5717	PSMD11	0.376097
26003	GORASP2	0.375983
4992	OR1F1	0.375936
29071	C1GALT1C1	0.375892
359	AQP2	0.375788
8815	BANF1	0.375776
26268	FBXO9	0.375750
125988	C19orf70	0.375739
10499	NCOA2	0.375725
3146	HMGB1	0.375716
56902	PNO1	0.375708
5704	PSMC4	0.375639
54780	NSMCE4A	0.375614
5883	RAD9A	0.375541
282991	BLOC1S2	0.375535
1030	CDKN2B	0.375506
51115	RMDN1	0.375409
6440	SFTPC	0.375406
11332	ACOT7	0.375391
6742	SSBP1	0.375330
55149	MTPAP	0.375257
3703	STT3A	0.375218
100113378	SNORD119	0.375204
5445	PON2	0.375115
6732	SRPK1	0.375083
4358	MPV17	0.375059
6921	ELOC	0.375033
9391	CIAO1	0.374981
9472	AKAP6	0.374952
7485	WRB	0.374948
51022	GLRX2	0.374814
10987	COPS5	0.374750
51031	GLOD4	0.374716
55860	ACTR10	0.374672
81831	NETO2	0.374669
55013	MCUB	0.374636
81689	ISCA1	0.374627
10785	WDR4	0.374612
29880	ALG5	0.374610
23423	TMED3	0.374534
10469	TIMM44	0.374473
55735	DNAJC11	0.374461
9761	MLEC	0.374451
552	AVPR1A	0.374421
27292	DIMT1	0.374395
1615	DARS	0.374352
6737	TRIM21	0.374347
22827	PUF60	0.374333
57562	CEP126	0.374285
1994	ELAVL1	0.374257
26751	SH3YL1	0.374185
11340	EXOSC8	0.374007
9898	UBAP2L	0.374002
4048	LTA4H	0.373886
54517	PUS7	0.373815
10159	ATP6AP2	0.373811
1973	EIF4A1	0.373762
23530	NNT	0.373650
100101267	POM121C	0.373565
79039	DDX54	0.373524
2958	GTF2A2	0.373464
6185	RPN2	0.373459
56898	BDH2	0.373431
5870	RAB6A	0.373421
64421	DCLRE1C	0.373417
8731	RNMT	0.373411
10671	DCTN6	0.373396
50814	NSDHL	0.373362
53339	BTBD1	0.373357
80831	APOL5	0.373278
6919	TCEA2	0.373267
4585	MUC4	0.373261
1044	CDX1	0.373261
3816	KLK1	0.373261
1238	ACKR2	0.373261
54953	ODR4	0.373177
57215	THAP11	0.372981
339448	C1orf174	0.372964
118924	FRA10AC1	0.372955
9611	NCOR1	0.372912
23557	SNAPIN	0.372906
2528	FUT6	0.372784
65083	NOL6	0.372781
987	LRBA	0.372769
6717	SRI	0.372765
5711	PSMD5	0.372665
10459	MAD2L2	0.372619
4234	METTL1	0.372588
5713	PSMD7	0.372573
81611	ANP32E	0.372547
1434	CSE1L	0.372506
222642	TSPO2	0.372431
25996	REXO2	0.372229
7332	UBE2L3	0.372027
9555	H2AFY	0.371954
2030	SLC29A1	0.371944
10827	FAM114A2	0.371899
9158	FIBP	0.371872
23246	BOP1	0.371853
4338	MOCS2	0.371755
51377	UCHL5	0.371633
5675	PSG6	0.371402
26576	SRPK3	0.371311
7458	EIF4H	0.371135
22906	TRAK1	0.371132
5281	PIGF	0.371092
9127	P2RX6	0.371056
64110	MAGEF1	0.371022
55771	PRR11	0.370962
10426	TUBGCP3	0.370946
23247	KIAA0556	0.370821
56948	SDR39U1	0.370817
23438	HARS2	0.370814
10026	PIGK	0.370667
27257	LSM1	0.370614
6574	SLC20A1	0.370576
11198	SUPT16H	0.370547
5676	PSG7	0.370540
5701	PSMC2	0.370481
9868	TOMM70	0.370406
55813	UTP6	0.370380
5671	PSG3	0.370321
25847	ANAPC13	0.370294
56889	TM9SF3	0.370212
6880	TAF9	0.370194
23160	WDR43	0.370140
10623	POLR3C	0.370054
26097	CHTOP	0.370031
5672	PSG4	0.370018
6720	SREBF1	0.369943
8439	NSMAF	0.369939
5936	RBM4	0.369929
5673	PSG5	0.369897
56005	MYDGF	0.369860
5832	ALDH18A1	0.369834
79641	ROGDI	0.369765
6723	SRM	0.369452
11157	LSM6	0.369413
5442	POLRMT	0.369334
51501	HIKESHI	0.369327
79666	PLEKHF2	0.369260
6392	SDHD	0.369205
10465	PPIH	0.369056
9166	EBAG9	0.368951
79072	FASTKD3	0.368787
5685	PSMA4	0.368730
27340	UTP20	0.368684
3326	HSP90AB1	0.368593
3451	IFNA17	0.368542
54187	NANS	0.368507
10302	SNAPC5	0.368445
54801	HAUS6	0.368343
5550	PREP	0.368279
30827	CXXC1	0.368278
11212	PLPBP	0.368151
79676	OGFOD2	0.368130
199745	THAP8	0.368025
78999	LRFN4	0.367875
2562	GABRB3	0.367831
22948	CCT5	0.367754
9221	NOLC1	0.367714
55852	TEX2	0.367697
26175	TMEM251	0.367694
8894	EIF2S2	0.367471
4686	NCBP1	0.367329
6319	SCD	0.367321
23474	ETHE1	0.367252
23277	CLUH	0.367250
83941	TM2D1	0.367198
26155	NOC2L	0.367132
374286	CDRT1	0.367128
26659	OR7A5	0.367128
3884	KRT33B	0.367128
2712	GK2	0.367128
100126324	MIR934	0.367128
1544	CYP1A2	0.367128
1447	CSN2	0.367128
94026	POM121L2	0.367128
10825	NEU3	0.367128
7031	TFF1	0.367128
2859	GPR35	0.367128
10566	AKAP3	0.367128
7288	TULP2	0.367128
28603	TRBV6-4	0.367128
80741	LY6G5C	0.367128
54848	ARHGEF38	0.367128
90011	KIR3DX1	0.367128
3787	KCNS1	0.367128
7783	ZP2	0.367128
696	BTN1A1	0.367128
11248	NXPH3	0.367128
1068	CETN1	0.367128
26529	OR12D2	0.367128
7932	OR2H2	0.367128
9177	HTR3B	0.367128
57191	VN1R1	0.367128
8989	TRPA1	0.367128
50833	TAS2R16	0.367128
442189	OR2H4P	0.367128
5968	REG1B	0.367128
6847	SYCP1	0.367128
63974	NEUROD6	0.367128
23538	OR52A1	0.367128
81797	OR12D3	0.367128
81616	ACSBG2	0.367128
51179	HAO2	0.367128
11077	HSF2BP	0.367128
6555	SLC10A2	0.367128
3354	HTR1E	0.367128
1506	CTRL	0.367128
2798	GNRHR	0.367128
1539	CYLC2	0.367128
51478	HSD17B7	0.367096
664	BNIP3	0.367079
9139	CBFA2T2	0.366985
9421	HAND1	0.366942
9437	NCR1	0.366929
9	NAT1	0.366868
7260	EIPR1	0.366867
55032	SLC35A5	0.366858
3770	KCNJ14	0.366790
5079	PAX5	0.366734
8471	IRS4	0.366734
9038	TAAR5	0.366734
4224	MEP1A	0.366734
9390	SLC22A13	0.366734
2914	GRM4	0.366734
3211	HOXB1	0.366734
23162	MAPK8IP3	0.366732
55299	BRIX1	0.366730
3608	ILF2	0.366649
60314	C12orf10	0.366616
56	ACRV1	0.366605
10897	YIF1A	0.366517
3376	IARS	0.366502
54931	TRMT10C	0.366398
5682	PSMA1	0.366356
55862	ECHDC1	0.366349
23481	PES1	0.366335
9436	NCR2	0.366290
27095	TRAPPC3	0.366097
5707	PSMD1	0.366090
55837	EAPP	0.365999
6628	SNRPB	0.365999
51002	TPRKB	0.365933
473	RERE	0.365927
80173	IFT74	0.365850
8655	DYNLL1	0.365845
22934	RPIA	0.365810
51118	UTP11	0.365797
7353	UFD1	0.365762
2618	GART	0.365676
26292	MYCBP	0.365636
9616	RNF7	0.365614
3419	IDH3A	0.365588
10432	RBM14	0.365556
51691	LSM8	0.365554
29103	DNAJC15	0.365483
5719	PSMD13	0.365397
4651	MYO10	0.365394
11142	PKIG	0.365309
22929	SEPHS1	0.365303
10213	PSMD14	0.365225
51335	NGRN	0.365199
5001	ORC5	0.365178
5987	TRIM27	0.365059
54148	MRPL39	0.365057
8724	SNX3	0.365041
55052	MRPL20	0.365030
10130	PDIA6	0.364937
2597	GAPDH	0.364886
27109	ATP5S	0.364856
5805	PTS	0.364847
29078	NDUFAF4	0.364837
5106	PCK2	0.364820
3223	HOXC6	0.364777
7371	UCK2	0.364759
54902	TTC19	0.364720
54869	EPS8L1	0.364707
10953	TOMM34	0.364654
7818	DAP3	0.364630
54107	POLE3	0.364601
134510	UBLCP1	0.364528
93081	TEX30	0.364521
10606	PAICS	0.364307
1653	DDX1	0.364228
8161	COIL	0.364216
51078	THAP4	0.364109
64682	ANAPC1	0.364056
27166	PRELID1	0.363993
55699	IARS2	0.363891
6182	MRPL12	0.363831
8602	NOP14	0.363815
10898	CPSF4	0.363815
6451	SH3BGRL	0.363779
6388	SDF2	0.363733
55972	SLC25A40	0.363682
55131	RBM28	0.363678
27235	COQ2	0.363565
2067	ERCC1	0.363542
53371	NUP54	0.363494
5757	PTMA	0.363415
51645	PPIL1	0.363391
6120	RPE	0.363296
3221	HOXC4	0.363278
5683	PSMA2	0.363255
51606	ATP6V1H	0.363252
9054	NFS1	0.363114
7316	UBC	0.363058
8841	HDAC3	0.363000
65109	UPF3B	0.362893
6472	SHMT2	0.362867
52	ACP1	0.362808
10245	TIMM17B	0.362805
9521	EEF1E1	0.362789
54205	CYCS	0.362788
9236	CCPG1	0.362731
54433	GAR1	0.362698
3217	HOXB7	0.362614
10607	TBL3	0.362613
55270	NUDT15	0.362537
23019	CNOT1	0.362485
51371	POMP	0.362438
5708	PSMD2	0.362364
6118	RPA2	0.362350
6470	SHMT1	0.362315
27069	GHITM	0.362281
55830	GLT8D1	0.362246
54496	PRMT7	0.362083
3068	HDGF	0.362069
9861	PSMD6	0.362017
36	ACADSB	0.361971
54969	HPF1	0.361916
8780	RIOK3	0.361877
6601	SMARCC2	0.361849
29105	CFAP20	0.361706
8662	EIF3B	0.361705
2771	GNAI2	0.361664
55147	RBM23	0.361647
3216	HOXB6	0.361519
9324	HMGN3	0.361505
7112	TMPO	0.361497
5433	POLR2D	0.361470
25801	GCA	0.361434
5634	PRPS2	0.361407
54981	NMRK1	0.361213
11222	MRPL3	0.361166
642	BLMH	0.361149
8533	COPS3	0.361105
79714	CCDC51	0.361074
51070	NOSIP	0.361051
79717	PPCS	0.361042
4331	MNAT1	0.361037
51110	LACTB2	0.361010
11319	ECD	0.360923
10714	POLD3	0.360868
8260	NAA10	0.360820
6632	SNRPD1	0.360744
173	AFM	0.360699
51116	MRPS2	0.360657
29945	ANAPC4	0.360653
5439	POLR2J	0.360648
10885	WDR3	0.360638
51084	CRYL1	0.360573
10301	DLEU1	0.360537
5899	RALB	0.360443
2125	EVPL	0.360407
839	CASP6	0.360367
3015	H2AFZ	0.360337
9128	PRPF4	0.360213
11074	TRIM31	0.360207
60488	MRPS35	0.360095
34	ACADM	0.360031
9445	ITM2B	0.359944
65993	MRPS34	0.359914
1486	CTBS	0.359900
10368	CACNG3	0.359872
7347	UCHL3	0.359867
26280	IL1RAPL2	0.359843
3219	HOXB9	0.359697
2649	NR6A1	0.359697
79731	NARS2	0.359696
84661	DPY30	0.359694
6117	RPA1	0.359580
51073	MRPL4	0.359482
10548	TM9SF1	0.359458
23165	NUP205	0.359430
57380	MRS2	0.359428
27101	CACYBP	0.359382
5496	PPM1G	0.359356
51622	CCZ1	0.359271
57122	NUP107	0.359247
3215	HOXB5	0.359179
730227	LINC01136	0.359152
5714	PSMD8	0.359132
339229	OXLD1	0.359095
7416	VDAC1	0.359059
2961	GTF2E2	0.359054
23787	MTCH1	0.358963
23658	LSM5	0.358946
10598	AHSA1	0.358907
1429	CRYZ	0.358838
3276	PRMT1	0.358837
6627	SNRPA1	0.358832
80227	PAAF1	0.358703
23478	SEC11A	0.358665
79090	TRAPPC6A	0.358615
10328	EMC8	0.358582
84324	SARNP	0.358508
54555	DDX49	0.358497
80145	THOC7	0.358394
6629	SNRPB2	0.358349
3336	HSPE1	0.358280
5111	PCNA	0.358191
9650	MTFR1	0.358161
54968	TMEM70	0.358031
10813	UTP14A	0.357971
6626	SNRPA	0.357892
2222	FDFT1	0.357857
5902	RANBP1	0.357731
80324	PUS1	0.357569
8992	ATP6V0E1	0.357478
5702	PSMC3	0.357467
4758	NEU1	0.357447
10209	EIF1	0.357422
80135	RPF1	0.357382
54499	TMCO1	0.357322
51188	SS18L2	0.357280
79172	CENPO	0.357245
7866	IFRD2	0.357109
51706	CYB5R1	0.357082
6302	TSPAN31	0.357033
5036	PA2G4	0.357012
9070	ASH2L	0.356902
5226	PGD	0.356831
5000	ORC4	0.356805
2739	GLO1	0.356796
7268	TTC4	0.356784
7443	VRK1	0.356681
10651	MTX2	0.356558
81605	URM1	0.356525
55006	TRMT61B	0.356479
6902	TBCA	0.356356
8453	CUL2	0.356348
26275	HIBCH	0.356313
10212	DDX39A	0.356271
29117	BRD7	0.356236
79080	CCDC86	0.356227
7295	TXN	0.356215
5678	PSG9	0.356181
7027	TFDP1	0.356133
10440	TIMM17A	0.356109
83743	GRWD1	0.355971
83475	DOHH	0.355971
8568	RRP1	0.355971
55011	PIH1D1	0.355884
54927	CHCHD3	0.355662
1389	CREBL2	0.355624
9528	TMEM59	0.355475
645455	CEP170P1	0.355327
4255	MGMT	0.355218
5440	POLR2K	0.355212
8872	CDC123	0.355101
10519	CIB1	0.355055
2063	NR2F6	0.354569
10467	ZNHIT1	0.354518
6827	SUPT4H1	0.354507
55759	WDR12	0.354506
10556	RPP30	0.354495
10857	PGRMC1	0.354479
10557	RPP38	0.354372
53343	NUDT9	0.354346
3151	HMGN2	0.354327
4698	NDUFA5	0.354308
3641	INSL4	0.354257
50858	TTTY1	0.354257
4678	NASP	0.354193
51495	HACD3	0.354114
2976	GTF3C2	0.354051
84549	MAK16	0.354035
6240	RRM1	0.353934
10452	TOMM40	0.353896
5686	PSMA5	0.353834
81554	RCC1L	0.353829
11267	SNF8	0.353819
2950	GSTP1	0.353787
23673	STX12	0.353775
3417	IDH1	0.353741
55863	TMEM126B	0.353738
60676	PAPPA2	0.353721
5648	MASP1	0.353718
6462	SHBG	0.353718
23753	SDF2L1	0.353686
27339	PRPF19	0.353521
2804	GOLGB1	0.353466
10072	DPP3	0.353432
22826	DNAJC8	0.353302
10747	MASP2	0.353217
729496	LOC729496	0.353131
23479	ISCU	0.353120
2765	GML	0.353050
10575	CCT4	0.353025
57819	LSM2	0.352995
3014	H2AFX	0.352978
10969	EBNA1BP2	0.352937
2287	FKBP3	0.352912
10200	MPHOSPH6	0.352807
7384	UQCRC1	0.352754
51138	COPS4	0.352630
56984	PSMG2	0.352495
22985	ACIN1	0.352355
468	ATF4	0.352280
5030	P2RY4	0.352205
740	MRPL49	0.352070
25828	TXN2	0.352030
7203	CCT3	0.351965
115708	TRMT61A	0.351920
10237	SLC35B1	0.351786
23203	PMPCA	0.351765
8192	CLPP	0.351764
5340	PLG	0.351721
10419	PRMT5	0.351598
5202	PFDN2	0.351582
1967	EIF2B1	0.351558
9287	TAAR2	0.351475
26284	ERAL1	0.351443
5441	POLR2L	0.351429
84823	LMNB2	0.351375
54998	AURKAIP1	0.351292
3030	HADHA	0.351237
229	ALDOB	0.351220
9631	NUP155	0.351202
2192	FBLN1	0.351001
6613	SUMO2	0.350991
23595	ORC3	0.350967
6749	SSRP1	0.350931
54732	TMED9	0.350880
6634	SNRPD3	0.350618
79084	WDR77	0.350454
9416	DDX23	0.350430
9688	NUP93	0.350385
79017	GGCT	0.350335
211	ALAS1	0.350261
84159	ARID5B	0.350143
9470	EIF4E2	0.350129
54958	TMEM160	0.350128
56943	ENY2	0.350121
9790	BMS1	0.350082
10803	CCR9	0.350064
3364	HUS1	0.350006
246243	RNASEH1	0.350004
64783	RBM15	0.349982
8668	EIF3I	0.349982
51522	TMEM14C	0.349945
29058	TMEM230	0.349945
909	CD1A	0.349912
8747	ADAM21	0.349883
1164	CKS2	0.349883
10534	SSSCA1	0.349874
5426	POLE	0.349859
5693	PSMB5	0.349845
25940	FAM98A	0.349813
23480	SEC61G	0.349812
6711	SPTBN1	0.349567
55703	POLR3B	0.349507
3295	HSD17B4	0.349421
7372	UMPS	0.349414
90121	TSR2	0.349357
56941	HMCES	0.349357
4842	NOS1	0.349238
56915	EXOSC5	0.349221
8607	RUVBL1	0.349180
57513	CASKIN2	0.349138
9274	BCL7C	0.349069
10775	POP4	0.349009
58505	OSTC	0.348996
6500	SKP1	0.348990
10005	ACOT8	0.348980
5700	PSMC1	0.348953
8560	DEGS1	0.348941
8089	YEATS4	0.348825
9793	CKAP5	0.348801
4733	DRG1	0.348736
23212	RRS1	0.348730
8837	CFLAR	0.348707
644	BLVRA	0.348697
708	C1QBP	0.348693
1538	CYLC1	0.348691
79097	TRIM48	0.348689
8487	GEMIN2	0.348681
5050	PAFAH1B3	0.348655
9183	ZW10	0.348649
1557	CYP2C19	0.348618
9338	TCEAL1	0.348609
51024	FIS1	0.348560
54995	OXSM	0.348505
8449	DHX16	0.348432
30968	STOML2	0.348389
29901	SAC3D1	0.348327
6637	SNRPG	0.348302
217	ALDH2	0.348040
51295	ECSIT	0.347992
25911	DPCD	0.347820
28985	MCTS1	0.347689
5810	RAD1	0.347685
81853	TMEM14B	0.347666
81627	TRMT1L	0.347554
55127	HEATR1	0.347541
28992	MACROD1	0.347404
2079	ERH	0.347378
1662	DDX10	0.347311
9136	RRP9	0.347297
3029	HAGH	0.347263
65220	NADK	0.347236
10726	NUDC	0.347215
83955	NACAP1	0.347100
51668	HSPB11	0.347085
51434	ANAPC7	0.347027
2108	ETFA	0.347025
79184	BRCC3	0.346981
23710	GABARAPL1	0.346945
7936	NELFE	0.346926
28989	NTMT1	0.346804
118487	CHCHD1	0.346804
790	CAD	0.346776
28998	MRPL13	0.346698
7905	REEP5	0.346683
7804	LRP8	0.346659
1603	DAD1	0.346643
9325	TRIP4	0.346629
10164	CHST4	0.346570
25804	LSM4	0.346260
79023	NUP37	0.346226
4719	NDUFS1	0.346192
10940	POP1	0.346181
327	APEH	0.346132
58477	SRPRB	0.346090
5688	PSMA7	0.346040
6746	SSR2	0.345977
28	ABO	0.345910
3035	HARS	0.345801
7283	TUBG1	0.345797
29960	MRM2	0.345771
587	BCAT2	0.345661
5691	PSMB3	0.345652
10574	CCT7	0.345563
155066	ATP6V0E2	0.345545
126328	NDUFA11	0.345496
23620	NTSR2	0.345468
25934	NIPSNAP3A	0.345355
10550	ARL6IP5	0.345215
26017	FAM32A	0.345203
23234	DNAJC9	0.345190
54512	EXOSC4	0.345130
93436	ARMC6	0.345122
55379	LRRC59	0.345026
4609	MYC	0.345022
142	PARP1	0.345003
10084	PQBP1	0.344945
60491	NIF3L1	0.344860
10471	PFDN6	0.344842
81887	LAS1L	0.344842
283899	INO80E	0.344842
9733	SART3	0.344835
8480	RAE1	0.344707
80349	WDR61	0.344664
5372	PMM1	0.344576
79050	NOC4L	0.344552
29074	MRPL18	0.344540
10539	GLRX3	0.344469
28955	DEXI	0.344374
9554	SEC22B	0.344333
8896	BUD31	0.344275
55325	UFSP2	0.344271
39	ACAT2	0.344204
57418	WDR18	0.344203
