#EntrezID	Name	Score
248	ALPI	0.243758
10084	PQBP1	0.243753
8407	TAGLN2	0.243697
4711	NDUFB5	0.243657
5792	PTPRF	0.243639
28973	MRPS18B	0.243618
7402	UTRN	0.243608
104	ADARB1	0.243603
56963	RGMA	0.243603
8718	TNFRSF25	0.243603
55072	RNF31	0.243579
27068	PPA2	0.243568
1973	EIF4A1	0.243558
1839	HBEGF	0.243469
6857	SYT1	0.243465
3704	ITPA	0.243415
51491	NOP16	0.243410
1958	EGR1	0.243299
5052	PRDX1	0.243293
51258	MRPL51	0.243279
3123	HLA-DRB1	0.243261
8402	SLC25A11	0.243256
9453	GGPS1	0.243220
10085	EDIL3	0.243176
57820	CCNB1IP1	0.243139
5198	PFAS	0.243043
58516	SINHCAF	0.243026
23788	MTCH2	0.242952
55646	LYAR	0.242931
118924	FRA10AC1	0.242893
3032	HADHB	0.242852
53340	SPA17	0.242835
10874	NMU	0.242835
6195	RPS6KA1	0.242802
788	SLC25A20	0.242768
51024	FIS1	0.242766
84062	DTNBP1	0.242765
602	BCL3	0.242754
10469	TIMM44	0.242747
51287	COA4	0.242713
4293	MAP3K9	0.242638
51367	POP5	0.242562
2316	FLNA	0.242546
57680	CHD8	0.242460
9055	PRC1	0.242399
57326	PBXIP1	0.242366
10726	NUDC	0.242329
529	ATP6V1E1	0.242306
7518	XRCC4	0.242286
55847	CISD1	0.242257
51433	ANAPC5	0.242248
7153	TOP2A	0.242247
6631	SNRPC	0.242220
79077	DCTPP1	0.242214
51603	METTL13	0.242196
3149	HMGB3	0.242151
6470	SHMT1	0.242137
9413	FAM189A2	0.242094
1843	DUSP1	0.242091
51121	RPL26L1	0.242044
10248	POP7	0.241953
7128	TNFAIP3	0.241944
1155	TBCB	0.241932
10005	ACOT8	0.241911
5710	PSMD4	0.241908
3396	MRPL58	0.241863
5162	PDHB	0.241846
5695	PSMB7	0.241840
28960	DCPS	0.241837
5496	PPM1G	0.241808
301	ANXA1	0.241780
4817	NIT1	0.241744
9978	RBX1	0.241743
29980	DONSON	0.241712
2534	FYN	0.241704
51150	SDF4	0.241690
4929	NR4A2	0.241678
3654	IRAK1	0.241670
7936	NELFE	0.241652
79075	DSCC1	0.241620
29028	ATAD2	0.241612
9488	PIGB	0.241552
3925	STMN1	0.241534
4616	GADD45B	0.241533
56005	MYDGF	0.241532
28955	DEXI	0.241514
54958	TMEM160	0.241476
79001	VKORC1	0.241474
26093	CCDC9	0.241353
55165	CEP55	0.241348
7474	WNT5A	0.241323
22904	SBNO2	0.241312
23787	MTCH1	0.241299
6119	RPA3	0.241257
23657	SLC7A11	0.241238
79968	WDR76	0.241234
4809	SNU13	0.241190
8662	EIF3B	0.241107
81554	RCC1L	0.241087
54478	PIMREG	0.241069
64960	MRPS15	0.241060
10899	JTB	0.241040
1265	CNN2	0.240984
7965	AIMP2	0.240972
288	ANK3	0.240960
780	DDR1	0.240916
5705	PSMC5	0.240896
2034	EPAS1	0.240830
25941	TPGS2	0.240792
10670	RRAGA	0.240788
55135	WRAP53	0.240784
79586	CHPF	0.240777
6594	SMARCA1	0.240762
4706	NDUFAB1	0.240762
10970	CKAP4	0.240713
1286	COL4A4	0.240712
8985	PLOD3	0.240653
1263	PLK3	0.240611
9929	JOSD1	0.240611
6722	SRF	0.240611
57572	DOCK6	0.240600
51204	TACO1	0.240598
51116	MRPS2	0.240569
79919	C2orf54	0.240554
1192	CLIC1	0.240482
10534	SSSCA1	0.240470
9212	AURKB	0.240447
6457	SH3GL3	0.240396
64096	GFRA4	0.240360
114876	OSBPL1A	0.240358
4128	MAOA	0.240358
9319	TRIP13	0.240319
55071	C9orf40	0.240265
8799	PEX11B	0.240244
2971	GTF3A	0.240186
10300	KATNB1	0.240124
5957	RCVRN	0.240081
4583	MUC2	0.240081
3745	KCNB1	0.240075
129642	MBOAT2	0.240057
7298	TYMS	0.240010
10768	AHCYL1	0.240009
51073	MRPL4	0.239924
376267	RAB15	0.239910
9260	PDLIM7	0.239909
3321	IGSF3	0.239907
51295	ECSIT	0.239896
9139	CBFA2T2	0.239847
9124	PDLIM1	0.239830
79050	NOC4L	0.239808
10856	RUVBL2	0.239807
991	CDC20	0.239782
51507	RTF2	0.239773
10498	CARM1	0.239694
23321	TRIM2	0.239581
966	CD59	0.239549
283131	NEAT1	0.239505
8668	EIF3I	0.239482
7127	TNFAIP2	0.239393
201254	CENPX	0.239388
54998	AURKAIP1	0.239381
10514	MYBBP1A	0.239374
4005	LMO2	0.239365
3615	IMPDH2	0.239336
220134	SKA1	0.239324
51734	MSRB1	0.239298
308	ANXA5	0.239277
2491	CENPI	0.239237
79892	MCMBP	0.239233
80097	MZT2B	0.239204
63875	MRPL17	0.239168
5859	QARS	0.239152
4296	MAP3K11	0.239125
8614	STC2	0.239120
7466	WFS1	0.239063
7905	REEP5	0.239055
10038	PARP2	0.238989
2835	GPR12	0.238980
78988	MRPL57	0.238861
2355	FOSL2	0.238842
5557	PRIM1	0.238831
6715	SRD5A1	0.238829
53335	BCL11A	0.238806
10542	LAMTOR5	0.238710
1647	GADD45A	0.238669
2110	ETFDH	0.238665
57019	CIAPIN1	0.238661
200734	SPRED2	0.238646
3101	HK3	0.238629
54555	DDX49	0.238517
9905	SGSM2	0.238499
6665	SOX15	0.238461
705	BYSL	0.238453
5691	PSMB3	0.238436
4137	MAPT	0.238387
3835	KIF22	0.238386
11122	PTPRT	0.238353
10961	ERP29	0.238333
83540	NUF2	0.238302
84296	GINS4	0.238293
25813	SAMM50	0.238288
9134	CCNE2	0.238287
57418	WDR18	0.238255
467	ATF3	0.238247
51203	NUSAP1	0.238240
8892	EIF2B2	0.238219
64223	MLST8	0.238206
7272	TTK	0.238152
1033	CDKN3	0.238152
10826	FAXDC2	0.238151
126393	HSPB6	0.238151
9837	GINS1	0.238122
10572	SIVA1	0.238087
1069	CETN2	0.238072
8767	RIPK2	0.238012
727787	727787	0.237974
55272	IMP3	0.237944
51070	NOSIP	0.237919
23129	PLXND1	0.237900
8667	EIF3H	0.237897
10247	RIDA	0.237846
332	BIRC5	0.237839
3832	KIF11	0.237826
112	ADCY6	0.237814
1001	CDH3	0.237812
6051	RNPEP	0.237797
2101	ESRRA	0.237761
55651	NHP2	0.237741
23225	NUP210	0.237720
3029	HAGH	0.237697
706	TSPO	0.237660
6888	TALDO1	0.237648
26100	WIPI2	0.237641
388	RHOB	0.237638
8604	SLC25A12	0.237634
10301	DLEU1	0.237626
22974	TPX2	0.237592
4067	LYN	0.237517
3030	HADHA	0.237512
11331	PHB2	0.237493
9833	MELK	0.237456
81620	CDT1	0.237454
56915	EXOSC5	0.237450
6904	TBCD	0.237412
55848	PLGRKT	0.237412
1797	DXO	0.237389
10549	PRDX4	0.237377
83743	GRWD1	0.237317
83475	DOHH	0.237317
8568	RRP1	0.237317
79172	CENPO	0.237296
8425	LTBP4	0.237288
518	ATP5MC3	0.237126
51650	MRPS33	0.237087
7737	RNF113A	0.237087
56342	PPAN	0.237041
83460	EMC6	0.236997
867	CBL	0.236974
2059	EPS8	0.236958
5692	PSMB4	0.236945
30827	CXXC1	0.236926
3281	HSBP1	0.236917
57761	TRIB3	0.236904
5971	RELB	0.236884
5923	RASGRF1	0.236856
123803	NTAN1	0.236851
2791	GNG11	0.236851
24137	KIF4A	0.236848
8633	UNC5C	0.236846
2899	GRIK3	0.236846
7472	WNT2	0.236846
117	ADCYAP1R1	0.236846
51052	PRLH	0.236846
869	CBLN1	0.236846
5789	PTPRD	0.236846
22895	RPH3A	0.236846
10716	TBR1	0.236846
63923	TNN	0.236846
482	ATP1B2	0.236846
54886	PLPPR1	0.236846
4908	NTF3	0.236846
2039	DMTN	0.236846
10893	MMP24	0.236846
64137	ABCG4	0.236846
486	FXYD2	0.236846
1641	DCX	0.236846
6752	SSTR2	0.236846
6529	SLC6A1	0.236846
320	APBA1	0.236846
2051	EPHB6	0.236846
5179	PENK	0.236846
29970	SCHIP1	0.236842
6502	SKP2	0.236841
6238	RRBP1	0.236831
7386	UQCRFS1	0.236816
1603	DAD1	0.236811
3157	HMGCS1	0.236803
115708	TRMT61A	0.236798
5694	PSMB6	0.236791
51329	ARL6IP4	0.236784
10136	CELA3A	0.236772
9787	DLGAP5	0.236761
3568	IL5RA	0.236758
10897	YIF1A	0.236739
25963	TMEM87A	0.236713
1363	CPE	0.236710
1537	CYC1	0.236668
6861	SYT5	0.236606
4354	MPP1	0.236590
25791	NGEF	0.236590
51659	GINS2	0.236562
4729	NDUFV2	0.236550
8208	CHAF1B	0.236542
9935	MAFB	0.236540
29099	COMMD9	0.236494
10455	ECI2	0.236493
6723	SRM	0.236484
473	RERE	0.236407
8761	PABPC4	0.236352
3060	HCRT	0.236330
23463	ICMT	0.236326
64067	NPAS3	0.236283
5250	SLC25A3	0.236228
53981	CPSF2	0.236199
9917	FAM20B	0.236198
54939	COMMD4	0.236167
1285	COL4A3	0.236148
8663	EIF3C	0.236103
3576	CXCL8	0.236084
11065	UBE2C	0.236048
11332	ACOT7	0.236016
3163	HMOX2	0.236014
8260	NAA10	0.236013
79080	CCDC86	0.235957
10221	TRIB1	0.235950
10785	WDR4	0.235942
5425	POLD2	0.235913
92856	IMP4	0.235904
57509	MTUS1	0.235847
8853	ASAP2	0.235783
8558	CDK10	0.235736
23412	COMMD3	0.235735
10467	ZNHIT1	0.235729
7384	UQCRC1	0.235701
23040	MYT1L	0.235697
57731	SPTBN4	0.235697
6327	SCN2B	0.235697
53358	SHC3	0.235697
4808	NHLH2	0.235697
5347	PLK1	0.235630
23397	NCAPH	0.235627
6241	RRM2	0.235599
11130	ZWINT	0.235593
3035	HARS	0.235583
108	ADCY2	0.235530
7130	TNFAIP6	0.235524
417	ART1	0.235518
79866	BORA	0.235507
2040	STOM	0.235455
55355	HJURP	0.235403
51690	LSM7	0.235395
10382	TUBB4A	0.235391
6301	SARS	0.235346
81	ACTN4	0.235344
1847	DUSP5	0.235337
10550	ARL6IP5	0.235278
2305	FOXM1	0.235276
5050	PAFAH1B3	0.235260
65265	C8orf33	0.235244
84934	RITA1	0.235243
11258	DCTN3	0.235240
51016	EMC9	0.235223
55577	NAGK	0.235212
4709	NDUFB3	0.235196
55101	DMAC2	0.235193
26258	BLOC1S6	0.235168
27243	CHMP2A	0.235145
1719	DHFR	0.235117
5441	POLR2L	0.235103
6876	TAGLN	0.235064
6182	MRPL12	0.235045
57715	SEMA4G	0.235037
64219	PJA1	0.235036
8508	NIPSNAP1	0.235036
79676	OGFOD2	0.235009
26517	TIMM13	0.234997
9706	ULK2	0.234989
2949	GSTM5	0.234983
55143	CDCA8	0.234925
1778	DYNC1H1	0.234884
899	CCNF	0.234833
6556	SLC11A1	0.234831
9919	SEC16A	0.234825
37	ACADVL	0.234788
1741	DLG3	0.234771
307	ANXA4	0.234770
2023	ENO1	0.234756
2889	RAPGEF1	0.234733
155435	RBM33	0.234733
10451	VAV3	0.234733
26284	ERAL1	0.234718
51693	TRAPPC2L	0.234685
55505	NOP10	0.234682
653784	MZT2A	0.234676
79019	CENPM	0.234666
5424	POLD1	0.234659
51512	GTSE1	0.234657
51660	MPC1	0.234614
3903	LAIR1	0.234604
26574	AATF	0.234597
79801	SHCBP1	0.234515
54512	EXOSC4	0.234463
8671	SLC4A4	0.234459
653650	PDPK2P	0.234437
79005	SCNM1	0.234420
9377	COX5A	0.234377
10916	MAGED2	0.234348
79682	CENPU	0.234323
51364	ZMYND10	0.234287
5267	SERPINA4	0.234206
7204	TRIO	0.234164
7264	TSTA3	0.234145
10327	AKR1A1	0.234142
64946	CENPH	0.234106
79915	ATAD5	0.234106
116832	RPL39L	0.234106
6664	SOX11	0.234061
6234	RPS28	0.233990
6568	SLC17A1	0.233968
79073	TMEM109	0.233930
4700	NDUFA6	0.233775
498	ATP5F1A	0.233755
9656	MDC1	0.233735
468	ATF4	0.233725
2247	FGF2	0.233711
587	BCAT2	0.233665
10430	TMEM147	0.233620
999	CDH1	0.233618
8192	CLPP	0.233524
8629	JRK	0.233497
6185	RPN2	0.233486
28992	MACROD1	0.233486
51021	MRPS16	0.233441
993	CDC25A	0.233415
11339	OIP5	0.233323
4201	MEA1	0.233282
5510	PPP1R7	0.233280
9493	KIF23	0.233213
23518	R3HDM1	0.233176
5322	PLA2G5	0.233169
7167	TPI1	0.233152
9820	CUL7	0.233144
6804	STX1A	0.233126
2319	FLOT2	0.233106
51386	EIF3L	0.232975
3070	HELLS	0.232967
2547	XRCC6	0.232933
1540	CYLD	0.232843
4916	NTRK3	0.232831
10330	CNPY2	0.232827
63967	CLSPN	0.232812
8745	ADAM23	0.232776
9512	PMPCB	0.232758
8751	ADAM15	0.232757
81533	ITFG1	0.232757
56954	NIT2	0.232748
26020	LRP10	0.232617
9556	ATP5MPL	0.232606
23162	MAPK8IP3	0.232579
2193	FARSA	0.232572
30851	TAX1BP3	0.232515
6645	SNTB2	0.232500
11018	TMED1	0.232458
10452	TOMM40	0.232438
54732	TMED9	0.232420
373156	GSTK1	0.232406
3597	IL13RA1	0.232384
26589	MRPL46	0.232381
65012	SLC26A10	0.232248
54892	NCAPG2	0.232246
3569	IL6	0.232223
83442	SH3BGRL3	0.232212
5437	POLR2H	0.232190
4325	MMP16	0.232184
6543	SLC8A2	0.232139
22906	TRAK1	0.232124
2114	ETS2	0.232113
23753	SDF2L1	0.232094
9389	SLC22A14	0.232070
10024	TROAP	0.232067
4751	NEK2	0.232001
10112	KIF20A	0.231990
79135	APOO	0.231982
117246	FTSJ3	0.231973
509	ATP5F1C	0.231964
10615	SPAG5	0.231953
51642	MRPL48	0.231927
9768	PCLAF	0.231927
51264	MRPL27	0.231917
961	CD47	0.231888
960	CD44	0.231871
64976	MRPL40	0.231819
4723	NDUFV1	0.231808
5438	POLR2I	0.231767
55009	C19orf24	0.231757
2987	GUK1	0.231752
29100	TMEM208	0.231710
81605	URM1	0.231697
9638	FEZ1	0.231668
1478	CSTF2	0.231643
7867	MAPKAPK3	0.231608
491	ATP2B2	0.231591
143	PARP4	0.231580
7133	TNFRSF1B	0.231575
9314	KLF4	0.231551
50813	COPS7A	0.231546
645455	CEP170P1	0.231513
115703	ARHGAP33	0.231488
10869	USP19	0.231488
6746	SSR2	0.231406
4258	MGST2	0.231358
6183	MRPS12	0.231340
25874	MPC2	0.231292
25	ABL1	0.231275
23024	PDZRN3	0.231153
9240	PNMA1	0.231149
51154	MRTO4	0.231141
23203	PMPCA	0.231139
3020	H3F3A	0.231077
25907	TMEM158	0.231050
4234	METTL1	0.231050
1058	CENPA	0.230999
9500	MAGED1	0.230964
2885	GRB2	0.230934
5558	PRIM2	0.230933
811	CALR	0.230858
7381	UQCRB	0.230834
93436	ARMC6	0.230818
9700	ESPL1	0.230795
6256	RXRA	0.230792
10263	CDK2AP2	0.230778
6461	SHB	0.230770
55367	PIDD1	0.230768
6812	STXBP1	0.230716
29956	CERS2	0.230711
79443	FYCO1	0.230692
2669	GEM	0.230691
64151	NCAPG	0.230690
6854	SYN2	0.230685
25960	ADGRA2	0.230637
56905	C15orf39	0.230629
51065	RPS27L	0.230624
4288	MKI67	0.230619
57338	JPH3	0.230599
1073	CFL2	0.230553
7083	TK1	0.230535
9111	NMI	0.230466
4355	MPP2	0.230397
79622	SNRNP25	0.230387
56654	NPDC1	0.230351
9735	KNTC1	0.230348
8317	CDC7	0.230318
5271	SERPINB8	0.230286
746	TMEM258	0.230276
3911	LAMA5	0.230244
6453	ITSN1	0.230237
81628	TSC22D4	0.230231
11113	CIT	0.230221
55858	TMEM165	0.230161
10591	DNPH1	0.230124
1462	VCAN	0.230040
2734	GLG1	0.230037
7388	UQCRH	0.230003
6727	SRP14	0.229984
10769	PLK2	0.229967
8992	ATP6V0E1	0.229891
7360	UGP2	0.229740
83461	CDCA3	0.229734
1003	CDH5	0.229718
26519	TIMM10	0.229701
4835	NQO2	0.229667
11004	KIF2C	0.229667
4717	NDUFC1	0.229655
51081	MRPS7	0.229609
8927	BSN	0.229562
1349	COX7B	0.229518
55872	PBK	0.229488
1793	DOCK1	0.229443
51647	FAM96B	0.229406
2919	CXCL1	0.229384
26048	ZNF500	0.229379
63876	PKNOX2	0.229364
81930	KIF18A	0.229344
4718	NDUFC2	0.229298
217	ALDH2	0.229275
201191	SAMD14	0.229251
4738	NEDD8	0.229220
4852	NPY	0.229216
55722	CEP72	0.229198
51372	TMA7	0.229182
57863	CADM3	0.229152
644	BLVRA	0.229103
8318	CDC45	0.229074
353	APRT	0.229057
79711	IPO4	0.229024
754	PTTG1IP	0.229002
57120	GOPC	0.228922
1740	DLG2	0.228921
8777	MPDZ	0.228919
79980	DSN1	0.228879
1652	DDT	0.228847
57002	YAE1D1	0.228767
9719	ADAMTSL2	0.228755
4946	OAZ1	0.228737
163	AP2B1	0.228718
4726	NDUFS6	0.228689
56243	KIAA1217	0.228647
2260	FGFR1	0.228615
1030	CDKN2B	0.228610
1861	TOR1A	0.228550
223	ALDH9A1	0.228543
3310	HSPA6	0.228504
4831	NME2	0.228469
8890	EIF2B4	0.228398
79068	FTO	0.228359
60	ACTB	0.228324
57405	SPC25	0.228300
1111	CHEK1	0.228262
133	ADM	0.228261
3098	HK1	0.228261
54985	HCFC1R1	0.228259
55957	LIN37	0.228217
995	CDC25C	0.228188
9136	RRP9	0.228119
4998	ORC1	0.228116
7025	NR2F1	0.228106
1762	DMWD	0.228080
977	CD151	0.228035
9232	PTTG1	0.228035
9568	GABBR2	0.227920
54707	GPN2	0.227893
8666	EIF3G	0.227865
4712	NDUFB6	0.227843
59286	UBL5	0.227836
9277	WDR46	0.227789
6869	TACR1	0.227788
8844	KSR1	0.227765
4654	MYOD1	0.227765
29906	ST8SIA5	0.227765
8938	BAIAP3	0.227765
22844	FRMPD1	0.227765
441151	TMEM151B	0.227765
9901	SRGAP3	0.227765
55384	MEG3	0.227765
9717	SEC14L5	0.227765
3083	HGFAC	0.227765
815	CAMK2A	0.227765
55118	CRTAC1	0.227765
22933	SIRT2	0.227765
9028	RHBDL1	0.227765
1006	CDH8	0.227765
2597	GAPDH	0.227685
2194	FASN	0.227593
10810	WASF3	0.227582
5349	FXYD3	0.227565
85360	SYDE1	0.227563
3603	IL16	0.227563
114822	RHPN1	0.227563
112464	CAVIN3	0.227563
1295	COL8A1	0.227563
9828	ARHGEF17	0.227563
54557	SGTB	0.227563
8214	DGCR6	0.227532
6616	SNAP25	0.227513
9296	ATP6V1F	0.227512
79733	E2F8	0.227506
689	BTF3	0.227485
22818	COPZ1	0.227477
26521	TIMM8B	0.227431
8877	SPHK1	0.227388
1345	COX6C	0.227364
7919	DDX39B	0.227358
4913	NTHL1	0.227316
22873	DZIP1	0.227291
5731	PTGER1	0.227235
5427	POLE2	0.227218
440387	CTRB2	0.227183
7832	BTG2	0.227148
351	APP	0.227106
5932	RBBP8	0.227102
23254	KAZN	0.227075
283638	CEP170B	0.227075
5453	POU3F1	0.227030
10632	ATP5MG	0.227028
9133	CCNB2	0.227020
1351	COX8A	0.227014
2697	GJA1	0.226980
6006	RHCE	0.226920
51504	TRMT112	0.226863
55215	FANCI	0.226821
251	ALPPL2	0.226812
80308	FLAD1	0.226796
23193	GANAB	0.226796
1622	DBI	0.226789
23594	ORC6	0.226781
535	ATP6V0A1	0.226762
1031	CDKN2C	0.226728
80031	SEMA6D	0.226714
11334	TUSC2	0.226705
10295	BCKDK	0.226660
6138	RPL15	0.226573
4628	MYH10	0.226505
23017	FAIM2	0.226481
1348	COX7A2P2	0.226480
5743	PTGS2	0.226450
4047	LSS	0.226412
55622	TTC27	0.226403
10227	MFSD10	0.226372
27335	EIF3K	0.226344
50515	CHST11	0.226330
9918	NCAPD2	0.226281
6146	RPL22	0.226250
5862	RAB2A	0.226236
55621	TRMT1	0.226208
4134	MAP4	0.226186
116985	ARAP1	0.226183
23114	NFASC	0.226171
10570	DPYSL4	0.226140
3400	ID4	0.226045
4897	NRCAM	0.226011
8682	PEA15	0.225960
64063	PRSS22	0.225907
56893	UBQLN4	0.225891
4524	MTHFR	0.225873
10493	VAT1	0.225807
23474	ETHE1	0.225807
4666	NACA	0.225790
23710	GABARAPL1	0.225755
1666	DECR1	0.225723
947	CD34	0.225706
51451	LCMT1	0.225652
51514	DTL	0.225628
23564	DDAH2	0.225528
26073	POLDIP2	0.225455
10980	COPS6	0.225392
1509	CTSD	0.225389
6900	CNTN2	0.225380
60385	TSKS	0.225380
11255	HRH3	0.225380
25828	TXN2	0.225324
22982	DIP2C	0.225321
2817	GPC1	0.225304
9144	SYNGR2	0.225270
3094	HINT1	0.225243
1952	CELSR2	0.225192
517	ATP5MC2	0.225166
5329	PLAUR	0.225079
1026	CDKN1A	0.225031
10733	PLK4	0.224928
1431	CS	0.224900
6601	SMARCC2	0.224868
6150	MRPL23	0.224843
55732	C1orf112	0.224811
9315	NREP	0.224783
8818	DPM2	0.224775
57562	CEP126	0.224747
79969	ATAT1	0.224681
5094	PCBP2	0.224678
358	AQP1	0.224660
51142	CHCHD2	0.224643
55388	MCM10	0.224642
5442	POLRMT	0.224606
2002	ELK1	0.224598
1992	SERPINB1	0.224593
6835	SURF2	0.224545
83443	SF3B5	0.224516
633	BGN	0.224495
4915	NTRK2	0.224374
84159	ARID5B	0.224362
9551	ATP5MF	0.224346
359	AQP2	0.224331
23648	SSBP3	0.224313
54981	NMRK1	0.224262
22977	AKR7A3	0.224257
4211	MEIS1	0.224234
4580	MTX1	0.224188
5087	PBX1	0.224182
26509	MYOF	0.224119
388677	NOTCH2NL	0.224108
11253	MAN1B1	0.224103
9482	STX8	0.224089
816	CAMK2B	0.224084
51075	TMX2	0.223976
11117	EMILIN1	0.223956
4708	NDUFB2	0.223951
7431	VIM	0.223873
1501	CTNND2	0.223851
10985	GCN1	0.223814
55701	ARHGEF40	0.223809
837	CASP4	0.223754
305	ANXA2P3	0.223741
9343	EFTUD2	0.223719
7475	WNT6	0.223675
30008	EFEMP2	0.223617
10519	CIB1	0.223575
10287	RGS19	0.223564
23526	ARHGAP45	0.223564
10695	CNPY3	0.223564
7008	TEF	0.223547
3028	HSD17B10	0.223473
28974	C19orf53	0.223461
4696	NDUFA3	0.223448
8721	EDF1	0.223382
55879	GABRQ	0.223356
728689	EIF3CL	0.223309
27089	UQCRQ	0.223269
10682	EBP	0.223238
5296	PIK3R2	0.223141
4584	MUC3A	0.223135
9427	ECEL1	0.223116
539	ATP5PO	0.223081
51042	ZNF593	0.223051
71	ACTG1	0.223028
1302	COL11A2	0.222978
10422	UBAC1	0.222957
55178	MRM3	0.222937
1468	SLC25A10	0.222927
2014	EMP3	0.222918
64714	PDIA2	0.222898
8786	RGS11	0.222896
64981	MRPL34	0.222891
22985	ACIN1	0.222739
4133	MAP2	0.222720
10458	BAIAP2	0.222546
2647	BLOC1S1	0.222523
506	ATP5F1B	0.222507
9446	GSTO1	0.222503
4055	LTBR	0.222497
9928	KIF14	0.222465
2596	GAP43	0.222444
3362	HTR6	0.222366
8837	CFLAR	0.222335
23593	HEBP2	0.222245
64778	FNDC3B	0.222200
10101	NUBP2	0.222198
55247	NEIL3	0.222179
1063	CENPF	0.222171
79921	TCEAL4	0.222159
4282	MIF	0.222109
10400	PEMT	0.222101
55010	PARPBP	0.222058
9054	NFS1	0.222007
5827	PXMP2	0.222006
6007	RHD	0.221977
58528	RRAGD	0.221972
5599	MAPK8	0.221931
285203	EOGT	0.221916
55850	USE1	0.221871
7284	TUFM	0.221856
7106	TSPAN4	0.221783
23302	WSCD1	0.221772
1347	COX7A2	0.221765
740	MRPL49	0.221764
65990	FAM173A	0.221761
2180	ACSL1	0.221758
57030	SLC17A7	0.221745
3791	KDR	0.221742
4294	MAP3K10	0.221738
4191	MDH2	0.221717
1605	DAG1	0.221713
6282	S100A11	0.221653
22899	ARHGEF15	0.221639
3875	KRT18	0.221614
3678	ITGA5	0.221597
3480	IGF1R	0.221587
5184	PEPD	0.221547
2785	GNG3	0.221432
5754	PTK7	0.221401
4710	NDUFB4	0.221358
79000	AUNIP	0.221340
4059	BCAM	0.221260
65003	MRPL11	0.221155
51596	CUTA	0.221137
9349	RPL23	0.220999
146909	KIF18B	0.220994
6129	RPL7	0.220939
53827	FXYD5	0.220884
10935	PRDX3	0.220843
5332	PLCB4	0.220830
4702	NDUFA8	0.220813
3207	HOXA11	0.220782
40	ASIC2	0.220736
6194	RPS6	0.220722
334	APLP2	0.220700
1294	COL7A1	0.220662
55635	DEPDC1	0.220654
9445	ITM2B	0.220634
51566	ARMCX3	0.220586
9552	SPAG7	0.220535
10846	PDE10A	0.220496
1938	EEF2	0.220464
9475	ROCK2	0.220457
323	APBB2	0.220411
1950	EGF	0.220411
27	ABL2	0.220411
7410	VAV2	0.220411
1933	EEF1B2	0.220315
10490	VTI1B	0.220260
128668	RPL7AP12	0.220218
4190	MDH1	0.220195
28956	LAMTOR2	0.220175
83716	CRISPLD2	0.220168
8574	AKR7A2	0.220017
4713	NDUFB7	0.220016
8665	EIF3F	0.219988
7436	VLDLR	0.219972
5954	RCN1	0.219948
28952	CCDC22	0.219854
284004	HEXDC	0.219706
4887	NPY2R	0.219667
51374	ATRAID	0.219663
9588	PRDX6	0.219660
6633	SNRPD2	0.219638
10131	TRAP1	0.219607
9274	BCL7C	0.219559
1329	COX5B	0.219558
2937	GSS	0.219554
10536	P3H3	0.219469
4779	NFE2L1	0.219385
5435	POLR2F	0.219377
1891	ECH1	0.219374
10446	LRRN2	0.219356
8321	FZD1	0.219347
4694	NDUFA1	0.219333
2152	F3	0.219315
1350	COX7C	0.219314
93974	ATP5IF1	0.219287
55856	ACOT13	0.219270
54919	DNAAF5	0.219266
8804	CREG1	0.219174
3881	KRT31	0.219131
347853	TBX10	0.219131
27179	IL36A	0.219131
1565	CYP2D6	0.219131
60313	GPBP1L1	0.219055
302	ANXA2	0.219024
51134	CEP83	0.219006
140576	S100A16	0.218921
10095	ARPC1B	0.218899
9585	KIF20B	0.218895
3382	ICA1	0.218895
55907	CMAS	0.218869
57468	SLC12A5	0.218840
5478	PPIA	0.218796
23433	RHOQ	0.218795
51293	CD320	0.218748
6136	RPL12	0.218736
9510	ADAMTS1	0.218735
346	APOC4	0.218724
2806	GOT2	0.218650
7316	UBC	0.218569
57647	DHX37	0.218528
6124	RPL4	0.218503
10160	FARP1	0.218489
759	CA1	0.218462
11269	DDX19B	0.218404
4697	NDUFA4	0.218388
84232	MAF1	0.218316
150472	CBWD2	0.218200
1062	CENPE	0.218190
1002	CDH4	0.218179
699	BUB1	0.218177
6539	SLC6A12	0.218093
8409	UXT	0.218092
5819	NECTIN2	0.218084
55806	HR	0.218014
2901	GRIK5	0.217985
28964	GIT1	0.217910
5101	PCDH9	0.217906
23038	WDTC1	0.217872
54663	WDR74	0.217836
4957	ODF2	0.217820
3428	IFI16	0.217812
79004	CUEDC2	0.217786
3696	ITGB8	0.217725
7275	TUB	0.217697
6193	RPS5	0.217692
79174	CRELD2	0.217636
54539	NDUFB11	0.217619
7414	VCL	0.217555
7132	TNFRSF1A	0.217542
29796	UQCR10	0.217527
221749	PXDC1	0.217477
10975	UQCR11	0.217447
6510	SLC1A5	0.217436
6923	ELOB	0.217413
5721	PSME2	0.217380
4613	MYCN	0.217321
327	APEH	0.217312
5602	MAPK10	0.217296
79012	CAMKV	0.217294
57088	PLSCR4	0.217291
79714	CCDC51	0.217141
1114	CHGB	0.217079
9887	SMG7	0.217079
9675	TTI1	0.217077
4884	NPTX1	0.217070
1293	COL6A3	0.217066
11169	WDHD1	0.217015
6139	RPL17	0.216962
9824	ARHGAP11A	0.216960
23187	PHLDB1	0.216926
8216	LZTR1	0.216898
10000	AKT3	0.216890
54821	ERCC6L	0.216885
9026	HIP1R	0.216878
6866	TAC3	0.216863
23170	TTLL12	0.216806
11031	RAB31	0.216796
