#EntrezID	Name	Score
79890	RIN3	0.471108
27122	DKK3	0.471090
7482	WNT2B	0.470957
558	AXL	0.470822
8698	S1PR4	0.470753
2150	F2RL1	0.470585
79710	MORC4	0.470364
54206	ERRFI1	0.470281
54440	SASH3	0.469939
4811	NID1	0.469251
51316	PLAC8	0.469192
26585	GREM1	0.469113
85456	TNKS1BP1	0.469112
4017	LOXL2	0.469099
4060	LUM	0.468949
8549	LGR5	0.468930
5742	PTGS1	0.468713
3598	IL13RA2	0.468442
4921	DDR2	0.468442
115701	ALPK2	0.468425
4837	NNMT	0.468425
1993	ELAVL2	0.468409
7706	TRIM25	0.468381
2983	GUCY1B1	0.468316
55117	SLC6A15	0.468143
3002	GZMB	0.468137
10578	GNLY	0.468137
80206	FHOD3	0.468023
5270	SERPINE2	0.467945
3137	HLA-J	0.467822
4642	MYO1D	0.467779
63948	DMRTB1	0.467612
3603	IL16	0.467612
11117	EMILIN1	0.467416
2574	GAGE2C	0.467411
3976	LIF	0.467200
1462	VCAN	0.466743
5364	PLXNB1	0.466705
10871	CD300C	0.466698
54972	TMEM132A	0.466684
8000	PSCA	0.466586
9256	TSPOAP1	0.466053
79924	ADM2	0.466002
9060	PAPSS2	0.465986
2212	FCGR2A	0.465500
9945	GFPT2	0.465486
85368	85368	0.465423
7798	LUZP1	0.465403
144195	SLC2A14	0.465027
9547	CXCL14	0.465025
63940	GPSM3	0.464976
3707	ITPKB	0.464962
9469	CHST3	0.464901
27128	CYTH4	0.464896
4606	MYBPC2	0.464888
26207	PITPNC1	0.464669
1281	COL3A1	0.464631
3491	CYR61	0.464605
55351	STK32B	0.464283
7850	IL1R2	0.464245
56172	ANKH	0.464193
8530	CST7	0.464178
11119	BTN3A1	0.464096
745	MYRF	0.464017
4818	NKG7	0.463932
6876	TAGLN	0.463851
22795	NID2	0.463603
57707	TLDC1	0.463345
1124	CHN2	0.463176
10544	PROCR	0.463156
11118	BTN3A2	0.462982
51338	MS4A4A	0.462915
23266	ADGRL2	0.462844
25825	BACE2	0.462822
4907	NT5E	0.462810
30846	EHD2	0.462770
7837	PXDN	0.462533
3001	GZMA	0.462517
10791	VAMP5	0.462291
4015	LOX	0.462197
8477	GPR65	0.462165
8877	SPHK1	0.461742
83605	CCM2	0.461741
3321	IGSF3	0.461507
1287	COL4A5	0.461501
140885	SIRPA	0.461379
4314	MMP3	0.461297
1113	CHGA	0.461200
26051	PPP1R16B	0.461131
23208	SYT11	0.461130
54498	SMOX	0.461108
84858	ZNF503	0.461054
5328	PLAU	0.460970
1040	CDS1	0.460881
5136	PDE1A	0.460721
5657	PRTN3	0.460687
91316	GUSBP11	0.460574
11098	PRSS23	0.460559
6447	SCG5	0.460555
23767	FLRT3	0.460551
54	ACP5	0.460505
79870	BAALC	0.460473
4509	ATP8	0.460402
117583	PARD3B	0.460377
4756	NEO1	0.460365
126353	MISP	0.460359
4256	MGP	0.460320
140	ADORA3	0.460164
55243	KIRREL1	0.459973
7535	ZAP70	0.459958
1278	COL1A2	0.459945
64115	VSIR	0.459902
57526	PCDH19	0.459878
7070	THY1	0.459866
10267	RAMP1	0.459791
79168	LILRA6	0.459766
3399	ID3	0.459640
2999	GZMH	0.459559
79651	RHBDF2	0.459282
114801	TMEM200A	0.459208
80328	ULBP2	0.459208
27324	TOX3	0.459119
976	ADGRE5	0.459063
1959	EGR2	0.459027
7096	TLR1	0.458928
4162	MCAM	0.458885
57608	JCAD	0.458860
8612	PLPP2	0.458743
84062	DTNBP1	0.458632
2317	FLNB	0.458593
7075	TIE1	0.458592
9705	ST18	0.458516
165	AEBP1	0.458473
313	AOAH	0.458115
23541	SEC14L2	0.458071
3726	JUNB	0.457918
51199	NIN	0.457834
54836	BSPRY	0.457829
1294	COL7A1	0.457714
2869	GRK5	0.457594
8476	CDC42BPA	0.457524
3269	HRH1	0.457485
358	AQP1	0.457417
643988	FNDC10	0.457322
23413	NCS1	0.457322
80210	ARMC9	0.457276
2048	EPHB2	0.457276
4496	MT1H	0.457267
2005	ELK4	0.457235
1306	COL15A1	0.457230
8642	DCHS1	0.457082
9915	ARNT2	0.456976
83714	NRIP2	0.456954
6385	SDC4	0.456924
1809	DPYSL3	0.456868
3908	LAMA2	0.456734
2131	EXT1	0.456704
7056	THBD	0.456611
1116	CHI3L1	0.456516
3702	ITK	0.456390
6781	STC1	0.456355
4692	NDN	0.456159
53345	TM6SF2	0.456144
90134	KCNH7	0.455910
4135	MAP6	0.455910
3037	HAS2	0.455787
89797	NAV2	0.455470
89795	NAV3	0.455388
56938	ARNTL2	0.455357
27165	GLS2	0.455290
3679	ITGA7	0.455259
10410	IFITM3	0.455241
5099	PCDH7	0.455218
57214	CEMIP	0.455189
4062	LY6H	0.455136
4276	4276	0.454964
5645	PRSS2	0.454962
5646	PRSS3	0.454962
169611	OLFML2A	0.454854
23432	GPR161	0.454797
23677	SH3BP4	0.454693
22915	MMRN1	0.454692
9079	LDB2	0.454692
857	CAV1	0.454560
9815	GIT2	0.454391
7100	TLR5	0.454242
5724	PTAFR	0.454242
2078	ERG	0.454221
27113	BBC3	0.454218
84335	AKT1S1	0.454208
9595	CYTIP	0.453527
9645	MICAL2	0.453403
9590	AKAP12	0.453348
1490	CTGF	0.453242
1902	LPAR1	0.453198
8406	SRPX	0.453061
10186	LHFPL6	0.453057
2219	FCN1	0.453040
7869	SEMA3B	0.453024
8496	PPFIBP1	0.452960
2562	GABRB3	0.452835
3487	IGFBP4	0.452761
6461	SHB	0.452749
716	C1S	0.452668
11167	FSTL1	0.452657
26050	SLITRK5	0.452636
8463	TEAD2	0.452518
8714	ABCC3	0.452478
1846	DUSP4	0.452442
7984	ARHGEF5	0.452402
10265	IRX5	0.452303
7162	TPBG	0.452262
6279	S100A8	0.452126
7851	MALL	0.451850
4739	NEDD9	0.451804
57136	APMAP	0.451726
10156	RASA4	0.451726
55057	CRYBG2	0.451719
894	CCND2	0.451495
7852	CXCR4	0.451454
64838	FNDC4	0.451403
220	ALDH1A3	0.451387
91179	SCARF2	0.451284
10687	PNMA2	0.451028
6764	ST5	0.451023
50856	CLEC4A	0.450840
10413	YAP1	0.450835
221184	CPNE2	0.450785
51599	LSR	0.450689
10810	WASF3	0.450626
1277	COL1A1	0.450621
1299	COL9A3	0.450602
4886	NPY1R	0.450581
4919	ROR1	0.450529
114786	XKR4	0.450462
26064	RAI14	0.450448
11228	RASSF8	0.450283
54751	FBLIM1	0.450255
6793	STK10	0.450218
2014	EMP3	0.450061
57212	TP73-AS1	0.449926
272	AMPD3	0.449909
2313	FLI1	0.449908
26052	DNM3	0.449823
8038	ADAM12	0.449772
89927	C16orf45	0.449557
2199	FBLN2	0.449543
6571	SLC18A2	0.449499
23284	ADGRL3	0.449499
771	CA12	0.449494
3764	KCNJ8	0.449426
83988	NCALD	0.449364
140730	RIMS4	0.449252
4131	MAP1B	0.449050
570	BAAT	0.448822
2104	ESRRG	0.448769
11025	LILRB3	0.448681
22822	PHLDA1	0.448652
23254	KAZN	0.448652
80237	ELL3	0.448532
4242	MFNG	0.448516
4052	LTBP1	0.448510
1740	DLG2	0.448370
170954	PPP1R18	0.448291
10148	EBI3	0.448025
627	BDNF	0.448009
2982	GUCY1A1	0.447964
1890	TYMP	0.447924
57125	PLXDC1	0.447841
11006	LILRB4	0.447650
8490	RGS5	0.447597
6533	SLC6A6	0.447515
83483	PLVAP	0.447405
23166	STAB1	0.447405
9394	HS6ST1	0.447296
871	SERPINH1	0.447219
79895	ATP8B4	0.447186
729230	CCR2	0.447186
7262	PHLDA2	0.447069
90102	PHLDB2	0.447064
1634	DCN	0.447036
3339	HSPG2	0.446890
9848	MFAP3L	0.446862
80176	SPSB1	0.446794
2202	EFEMP1	0.446747
10272	FSTL3	0.446736
2359	FPR3	0.446623
4884	NPTX1	0.446505
1513	CTSK	0.446350
21	ABCA3	0.446232
29118	DDX25	0.446183
2254	FGF9	0.446161
23286	WWC1	0.446063
56944	OLFML3	0.445975
3460	IFNGR2	0.445954
161291	TMEM30B	0.445849
5292	PIM1	0.445788
4071	TM4SF1	0.445628
92154	MTSS1L	0.445613
1009	CDH11	0.445446
57111	RAB25	0.445374
2863	GPR39	0.445290
83591	THAP2	0.445220
6376	CX3CL1	0.445168
3566	IL4R	0.445158
56920	SEMA3G	0.445113
4854	NOTCH3	0.444781
3340	NDST1	0.444779
84957	RELT	0.444684
7145	TNS1	0.444654
64866	CDCP1	0.444649
677	ZFP36L1	0.444626
25937	WWTR1	0.444577
29995	LMCD1	0.444570
81848	SPRY4	0.444560
4494	MT1F	0.444341
9734	HDAC9	0.444302
90874	ZNF697	0.444276
3706	ITPKA	0.444266
1466	CSRP2	0.444253
54898	ELOVL2	0.444116
83468	GLT8D2	0.444062
1942	EFNA1	0.444054
11036	GTF2A1L	0.444043
22873	DZIP1	0.443982
51330	TNFRSF12A	0.443918
6964	TRD	0.443852
153572	IRX2	0.443659
5362	PLXNA2	0.443659
1796	DOK1	0.443647
9586	CREB5	0.443645
5999	RGS4	0.443559
6283	S100A12	0.443528
4063	LY9	0.443519
1958	EGR1	0.443373
54776	PPP1R12C	0.443319
602	BCL3	0.443166
113146	AHNAK2	0.443140
800	CALD1	0.443063
7005	TEAD3	0.442893
25903	OLFML2B	0.442813
8728	ADAM19	0.442771
5121	PCP4	0.442708
7855	FZD5	0.442553
57154	SMURF1	0.442479
5743	PTGS2	0.442357
23428	SLC7A8	0.442344
9353	SLIT2	0.442331
84900	RNFT2	0.442262
348	APOE	0.442239
2295	FOXF2	0.442124
7436	VLDLR	0.441969
3397	ID1	0.441954
72	ACTG2	0.441947
2239	GPC4	0.441915
5663	PSEN1	0.441854
1159	CKMT1B	0.441816
10281	DSCR4	0.441701
4067	LYN	0.441629
6804	STX1A	0.441479
51733	UPB1	0.441452
8076	MFAP5	0.441407
3164	NR4A1	0.441342
23255	MTCL1	0.441336
79669	C3orf52	0.441279
1948	EFNB2	0.441279
715	C1R	0.441245
389792	IER5L	0.441133
56882	CDC42SE1	0.441113
10320	IKZF1	0.441108
8404	SPARCL1	0.441035
633	BGN	0.440995
290	ANPEP	0.440986
8434	RECK	0.440917
2064	ERBB2	0.440867
3559	IL2RA	0.440810
51421	AMOTL2	0.440744
23237	ARC	0.440693
5919	RARRES2	0.440579
348303	SELENOV	0.440575
7538	ZFP36	0.440575
57493	HEG1	0.440544
2487	FRZB	0.440528
357	SHROOM2	0.440522
7450	VWF	0.440496
4616	GADD45B	0.440459
3202	HOXA5	0.440403
7447	VSNL1	0.440178
4192	MDK	0.440178
4281	MID1	0.440173
54829	ASPN	0.440172
4582	MUC1	0.440170
84256	FLYWCH1	0.440046
55335	NIPSNAP3B	0.440025
2619	GAS1	0.439947
9771	RAPGEF5	0.439846
9122	SLC16A4	0.439845
376497	SLC27A1	0.439814
10279	PRSS16	0.439744
3575	IL7R	0.439652
10287	RGS19	0.439611
9823	ARMCX2	0.439585
3310	HSPA6	0.439580
27065	NSG1	0.439459
51296	SLC15A3	0.439449
10581	IFITM2	0.439401
23460	ABCA6	0.439329
51361	HOOK1	0.439313
28231	SLCO4A1	0.439285
11015	KDELR3	0.439219
221981	THSD7A	0.439132
27121	DKK4	0.439069
55286	C4orf19	0.439048
2690	GHR	0.438897
7045	TGFBI	0.438877
684	BST2	0.438865
9411	ARHGAP29	0.438863
375449	MAST4	0.438853
10278	EFS	0.438700
30837	SOCS7	0.438697
1960	EGR3	0.438591
10395	DLC1	0.438519
2669	GEM	0.438471
8470	SORBS2	0.438469
1307	COL16A1	0.438311
80149	ZC3H12A	0.438290
2571	GAD1	0.438116
81035	COLEC12	0.438023
10085	EDIL3	0.437959
9890	PLPPR4	0.437923
11135	CDC42EP1	0.437918
2034	EPAS1	0.437776
221938	MMD2	0.437770
4862	NPAS2	0.437769
400961	PAIP2B	0.437617
4675	NAP1L3	0.437552
4829	NMBR	0.437549
90362	FAM110B	0.437497
26002	MOXD1	0.437459
8519	IFITM1	0.437389
9902	MRC2	0.437382
5552	SRGN	0.437333
7042	TGFB2	0.437332
7991	TUSC3	0.437262
5396	PRRX1	0.437231
58504	ARHGAP22	0.437070
1501	CTNND2	0.436948
284764	FTLP3	0.436825
11237	RNF24	0.436825
10537	UBD	0.436719
55698	RADIL	0.436665
2564	GABRE	0.436645
25930	PTPN23	0.436591
5176	SERPINF1	0.436576
3880	KRT19	0.436518
9452	ITM2A	0.436510
148932	MOB3C	0.436441
11067	DEPP1	0.436441
6014	RIT2	0.436437
7078	TIMP3	0.436379
4502	MT2A	0.436112
57648	KIAA1522	0.436073
10536	P3H3	0.436050
8784	TNFRSF18	0.436041
7185	TRAF1	0.436041
114793	FMNL2	0.435855
2012	EMP1	0.435833
80727	TTYH3	0.435698
51196	PLCE1	0.435693
10409	BASP1	0.435366
2246	FGF1	0.435345
55616	ASAP3	0.435282
10863	ADAM28	0.435187
2001	ELF5	0.435067
51761	ATP8A2	0.434902
64386	MMP25	0.434821
8492	PRSS12	0.434676
7127	TNFAIP2	0.434547
7025	NR2F1	0.434541
63898	SH2D4A	0.434492
9308	CD83	0.434458
201176	ARHGAP27	0.434450
10184	LHFPL2	0.434438
10752	CHL1	0.434264
54101	RIPK4	0.434231
55273	TMEM100	0.434198
5619	PRM1	0.433951
219699	UNC5B	0.433939
149111	CNIH3	0.433939
1291	COL6A1	0.433939
55959	SULF2	0.433922
9976	CLEC2B	0.433901
11099	PTPN21	0.433794
10203	CALCRL	0.433783
25841	ABTB2	0.433472
3400	ID4	0.433421
79726	WDR59	0.433395
389337	ARHGEF37	0.433353
3429	IFI27	0.433253
57619	SHROOM3	0.433237
2810	SFN	0.433237
5920	RARRES3	0.433115
9143	SYNGR3	0.433096
5032	P2RY11	0.432893
51226	COPZ2	0.432789
157638	FAM84B	0.432755
23780	APOL2	0.432718
5787	PTPRB	0.432713
2817	GPC1	0.432636
56934	CA10	0.432627
5639	PRRG2	0.432497
80781	COL18A1	0.432496
192683	SCAMP5	0.432456
84812	PLCD4	0.432456
56658	TRIM39	0.432455
1382	CRABP2	0.432415
2258	FGF13	0.432388
1295	COL8A1	0.432344
57537	SORCS2	0.432294
6299	SALL1	0.432229
2913	GRM3	0.432215
23194	FBXL7	0.432129
65078	RTN4R	0.432031
64285	RHBDF1	0.432031
114088	TRIM9	0.431827
81563	C1orf21	0.431745
9242	MSC	0.431725
7010	TEK	0.431664
51063	CALHM2	0.431642
9891	NUAK1	0.431629
79180	EFHD2	0.431533
4008	LMO7	0.431514
6236	RRAD	0.431495
5790	PTPRCAP	0.431459
971	CD72	0.431418
6348	CCL3	0.431364
64114	TMBIM1	0.431304
124044	SPATA2L	0.431274
11184	MAP4K1	0.431153
23327	NEDD4L	0.430997
4430	MYO1B	0.430924
284900	TTC28-AS1	0.430821
29108	PYCARD	0.430658
10205	MPZL2	0.430644
84251	SGIP1	0.430623
10234	LRRC17	0.430621
2209	FCGR1A	0.430506
747	DAGLA	0.430482
23406	COTL1	0.430481
960	CD44	0.430469
5971	RELB	0.430449
3820	KLRB1	0.430407
138311	FAM69B	0.430349
11035	RIPK3	0.430262
171568	POLR3H	0.430191
91300	R3HDM4	0.430037
9462	RASAL2	0.430028
10418	SPON1	0.429961
8870	IER3	0.429959
10149	ADGRG2	0.429905
1266	CNN3	0.429821
6542	SLC7A2	0.429793
649	BMP1	0.429787
219931	TPCN2	0.429785
58495	OVOL2	0.429772
1191	CLU	0.429703
55303	GIMAP4	0.429625
65987	KCTD14	0.429606
8412	BCAR3	0.429572
5210	PFKFB4	0.429556
26996	GPR160	0.429473
1844	DUSP2	0.429457
5178	PEG3	0.429428
154	ADRB2	0.429372
56114	PCDHGA1	0.429342
10497	UNC13B	0.429235
9261	MAPKAPK2	0.429207
361	AQP4	0.429190
2824	GPM6B	0.429190
56521	DNAJC12	0.428881
2743	GLRB	0.428881
4055	LTBR	0.428824
56999	ADAMTS9	0.428813
79987	SVEP1	0.428794
9843	HEPH	0.428784
57801	HES4	0.428742
375790	AGRN	0.428742
6251	RSU1	0.428701
81849	ST6GALNAC5	0.428533
5332	PLCB4	0.428513
123036	TC2N	0.428441
4645	MYO5B	0.428441
7378	UPP1	0.428428
83543	AIF1L	0.428412
8854	ALDH1A2	0.428401
9651	PLCH2	0.428357
10098	TSPAN5	0.428351
84617	TUBB6	0.428302
2195	FAT1	0.428278
6525	SMTN	0.428259
2137	EXTL3	0.428150
2634	GBP2	0.428084
285596	FAM153A	0.427970
23543	RBFOX2	0.427900
9592	IER2	0.427725
1545	CYP1B1	0.427682
3198	HOXA1	0.427625
3605	IL17A	0.427572
112399	EGLN3	0.427571
401548	SNX30	0.427565
81578	COL21A1	0.427564
3490	IGFBP7	0.427538
1404	HAPLN1	0.427474
3488	IGFBP5	0.427444
56103	PCDHGB2	0.427437
56112	PCDHGA3	0.427437
1912	PHC2	0.427366
6515	SLC2A3	0.427336
23220	DTX4	0.427317
4499	MT1M	0.427298
10225	CD96	0.427284
5568	PRKACG	0.427246
23148	NACAD	0.427212
316	AOX1	0.427207
11259	FILIP1L	0.427121
7076	TIMP1	0.427102
9260	PDLIM7	0.426993
10979	FERMT2	0.426881
11328	FKBP9	0.426871
7035	TFPI	0.426817
4826	NNAT	0.426815
55512	SMPD3	0.426791
9865	TRIL	0.426787
130617	ZFAND2B	0.426780
598	BCL2L1	0.426753
7171	TPM4	0.426743
5493	PPL	0.426740
9899	SV2B	0.426738
7857	SCG2	0.426688
23764	MAFF	0.426681
116236	ABHD15	0.426678
157378	TMEM65	0.426591
391	RHOG	0.426587
25960	ADGRA2	0.426458
2823	GPM6A	0.426413
27147	DENND2A	0.426397
56975	FAM20C	0.426388
6383	SDC2	0.426371
5780	PTPN9	0.426309
3669	ISG20	0.426241
2355	FOSL2	0.426210
10437	IFI30	0.426185
2043	EPHA4	0.426167
10815	CPLX1	0.426099
9201	DCLK1	0.426099
116372	LYPD1	0.426074
6812	STXBP1	0.426030
27040	LAT	0.426003
5789	PTPRD	0.425930
7087	ICAM5	0.425928
84913	ATOH8	0.425926
11159	RABL2A	0.425923
55859	BEX1	0.425836
83985	SPNS1	0.425746
10160	FARP1	0.425657
5914	RARA	0.425643
23336	SYNM	0.425591
576	ADGRB2	0.425465
4665	NAB2	0.425448
157869	SBSPON	0.425434
1489	CTF1	0.425424
3593	IL12B	0.425373
5730	PTGDS	0.425333
119	ADD2	0.425315
144501	KRT80	0.425126
26499	PLEK2	0.425051
5069	PAPPA	0.425037
55258	THNSL2	0.424998
6505	SLC1A1	0.424945
267013	HLA-DPA3	0.424895
6422	SFRP1	0.424895
51555	PEX5L	0.424783
4316	MMP7	0.424768
7433	VIPR1	0.424760
3631	INPP4A	0.424722
23452	ANGPTL2	0.424712
83439	TCF7L1	0.424704
55504	TNFRSF19	0.424680
5156	PDGFRA	0.424680
55690	PACS1	0.424635
392	ARHGAP1	0.424635
9796	PHYHIP	0.424524
4133	MAP2	0.424449
11346	SYNPO	0.424393
51090	PLLP	0.424353
9037	SEMA5A	0.424341
1292	COL6A2	0.424327
84909	C9orf3	0.424298
90993	CREB3L1	0.424277
196740	VSTM4	0.424223
3223	HOXC6	0.424122
1601	DAB2	0.424103
79047	KCTD15	0.424023
113178	SCAMP4	0.423957
6281	S100A10	0.423895
5118	PCOLCE	0.423831
10867	TSPAN9	0.423830
11031	RAB31	0.423826
64359	NXN	0.423813
9569	GTF2IRD1	0.423717
8507	ENC1	0.423706
5698	PSMB9	0.423635
10974	ADIRF	0.423608
2845	GPR22	0.423595
58484	NLRC4	0.423588
834	CASP1	0.423588
8609	KLF7	0.423572
26578	OSTF1	0.423534
3898	LAD1	0.423534
23216	TBC1D1	0.423457
8871	SYNJ2	0.423455
23357	ANGEL1	0.423446
2878	GPX3	0.423425
113451	AZIN2	0.423420
2977	GUCY1A2	0.423363
50807	ASAP1	0.423231
6252	RTN1	0.423211
9832	JAKMIP2	0.423163
112476	PRRT2	0.423155
6616	SNAP25	0.423155
8613	PLPP3	0.423137
83478	ARHGAP24	0.423133
23242	COBL	0.423078
202559	KHDRBS2	0.423027
51222	ZNF219	0.423013
6857	SYT1	0.422997
10990	LILRB5	0.422948
2290	FOXG1	0.422893
3489	IGFBP6	0.422843
9355	LHX2	0.422763
896	CCND3	0.422752
2887	GRB10	0.422748
54361	WNT4	0.422739
23129	PLXND1	0.422599
2769	GNA15	0.422594
23552	CDK20	0.422533
347733	TUBB2B	0.422530
6676	SPAG4	0.422529
9123	SLC16A3	0.422529
5801	PTPRR	0.422516
9244	CRLF1	0.422514
23563	CHST5	0.422499
11075	STMN2	0.422436
4495	MT1G	0.422313
1305	COL13A1	0.422285
5307	PITX1	0.422250
55450	CAMK2N1	0.422233
8974	P4HA2	0.422223
4681	NBL1	0.422210
1052	CEBPD	0.422207
9781	RNF144A	0.422199
1843	DUSP1	0.422148
57333	RCN3	0.422045
27180	SIGLEC9	0.422024
3620	IDO1	0.421923
4040	LRP6	0.421917
467	ATF3	0.421905
25805	BAMBI	0.421871
1842	ECM2	0.421831
6277	S100A6	0.421820
22987	SV2C	0.421802
200734	SPRED2	0.421793
2119	ETV5	0.421780
7975	MAFK	0.421678
23621	BACE1	0.421550
1849	DUSP7	0.421511
4608	MYBPH	0.421453
2316	FLNA	0.421366
56895	AGPAT4	0.421325
3084	NRG1	0.421325
9828	ARHGEF17	0.421325
4814	NINJ1	0.421318
6497	SKI	0.421306
5074	PAWR	0.421291
22981	NINL	0.421203
11000	SLC27A3	0.421167
3131	HLF	0.421072
64333	ARHGAP9	0.421062
2307	FOXS1	0.421062
11030	RBPMS	0.421062
7216	TRO	0.421013
2051	EPHB6	0.421006
4810	NHS	0.420978
9258	MFHAS1	0.420933
4345	CD200	0.420913
22853	LMTK2	0.420837
3142	HLX	0.420807
4599	MX1	0.420802
7132	TNFRSF1A	0.420781
23768	FLRT2	0.420781
10848	PPP1R13L	0.420718
6624	FSCN1	0.420663
5998	RGS3	0.420587
26040	SETBP1	0.420549
51339	DACT1	0.420538
4629	MYH11	0.420488
8614	STC2	0.420476
7204	TRIO	0.420460
23031	MAST3	0.420445
4147	MATN2	0.420415
25999	CLIP3	0.420288
22843	PPM1E	0.420220
2537	IFI6	0.420135
65121	PRAMEF1	0.420089
5365	PLXNB3	0.420071
8218	CLTCL1	0.420027
57718	PPP4R4	0.420027
2241	FER	0.420027
1956	EGFR	0.420026
744	MPPED2	0.420025
11010	GLIPR1	0.419925
3797	KIF3C	0.419918
124739	USP43	0.419909
154796	AMOT	0.419886
85004	RERG	0.419876
5799	PTPRN2	0.419822
8851	CDK5R1	0.419694
23090	ZNF423	0.419682
10715	CERS1	0.419680
2995	GYPC	0.419670
116988	AGAP3	0.419629
25961	NUDT13	0.419582
8639	AOC3	0.419568
7421	VDR	0.419538
2621	GAS6	0.419524
5770	PTPN1	0.419439
6326	SCN2A	0.419383
7098	TLR3	0.419333
9283	GPR37L1	0.419232
1346	COX7A1	0.419197
8321	FZD1	0.419134
2532	ACKR1	0.419127
55061	SUSD4	0.419036
5992	RFX4	0.419019
26470	SEZ6L2	0.418987
1415	CRYBB2	0.418947
2774	GNAL	0.418910
150726	FBXO41	0.418904
84312	BRMS1L	0.418887
55701	ARHGEF40	0.418839
3824	KLRD1	0.418804
4035	LRP1	0.418792
27124	INPP5J	0.418776
5754	PTK7	0.418744
5360	PLTP	0.418576
135228	CD109	0.418489
10681	GNB5	0.418474
7286	TUFT1	0.418433
81553	FAM49A	0.418417
132720	FAM241A	0.418296
3554	IL1R1	0.418296
7049	TGFBR3	0.418273
6382	SDC1	0.418085
4969	OGN	0.418058
4254	KITLG	0.418052
6362	CCL18	0.418039
80760	ITIH5	0.417916
123920	CMTM3	0.417809
124402	UBALD1	0.417756
147463	ANKRD29	0.417737
84249	PSD2	0.417737
3778	KCNMA1	0.417737
55540	IL17RB	0.417723
85360	SYDE1	0.417707
23426	GRIP1	0.417697
752	FMNL1	0.417694
786	CACNG1	0.417685
10123	ARL4C	0.417656
51778	MYOZ2	0.417645
22879	MON1B	0.417623
284996	RNF149	0.417569
3625	INHBB	0.417538
7318	UBA7	0.417432
6286	S100P	0.417402
1043	CD52	0.417380
10221	TRIB1	0.417360
9254	CACNA2D2	0.417359
3953	LEPR	0.417343
5098	PCDHGC3	0.417286
2348	FOLR1	0.417278
85407	NKD1	0.417228
222663	SCUBE3	0.417228
3800	KIF5C	0.417222
11187	PKP3	0.417168
8630	HSD17B6	0.417168
347	APOD	0.417136
51114	ZDHHC9	0.417009
6035	RNASE1	0.416997
793	CALB1	0.416920
9770	RASSF2	0.416905
6405	SEMA3F	0.416867
4139	MARK1	0.416848
5878	RAB5C	0.416722
5140	PDE3B	0.416685
445347	TARP	0.416613
55607	PPP1R9A	0.416593
1675	CFD	0.416476
7832	BTG2	0.416428
6424	SFRP4	0.416412
6238	RRBP1	0.416324
83593	RASSF5	0.416300
55715	DOK4	0.416205
1999	ELF3	0.416188
84910	TMEM87B	0.416164
9572	NR1D1	0.416138
9829	DNAJC6	0.416082
148252	DIRAS1	0.416061
4097	MAFG	0.416061
55816	DOK5	0.416041
5865	RAB3B	0.416034
4856	NOV	0.416024
64123	ADGRL4	0.416019
54587	MXRA8	0.415998
157506	RDH10	0.415938
2353	FOS	0.415838
22861	NLRP1	0.415818
273	AMPH	0.415761
4038	LRP4	0.415721
57446	NDRG3	0.415710
8682	PEA15	0.415707
56105	PCDHGA11	0.415664
2330	FMO5	0.415610
79953	SYNDIG1	0.415572
129642	MBOAT2	0.415567
81618	ITM2C	0.415460
2555	GABRA2	0.415392
5598	MAPK7	0.415380
9536	PTGES	0.415351
1030	CDKN2B	0.415243
10052	GJC1	0.415229
116444	GRIN3B	0.415172
1613	DAPK3	0.415058
79605	PGBD5	0.415056
287	ANK2	0.415056
10089	KCNK7	0.415031
80034	CSRNP3	0.415003
11309	SLCO2B1	0.415000
55423	SIRPG	0.414985
8823	FGF16	0.414978
116039	OSR2	0.414801
23645	PPP1R15A	0.414794
57538	ALPK3	0.414727
90273	CEACAM21	0.414567
11226	GALNT6	0.414479
92689	FAM114A1	0.414407
57185	NIPAL3	0.414390
29091	STXBP6	0.414389
100271849	MEF2B	0.414368
1408	CRY2	0.414316
4324	MMP15	0.414220
122786	FRMD6	0.414215
6575	SLC20A2	0.414169
8807	IL18RAP	0.414012
2358	FPR2	0.414012
51334	PRR16	0.413994
30008	EFEMP2	0.413994
84260	TCHP	0.413986
9745	ZNF536	0.413981
90799	CEP95	0.413968
59353	TMEM35A	0.413948
10486	CAP2	0.413866
29101	SSU72	0.413848
22905	EPN2	0.413781
4159	MC3R	0.413747
55080	TAPBPL	0.413685
7102	TSPAN7	0.413654
79971	WLS	0.413650
55107	ANO1	0.413648
2192	FBLN1	0.413648
2004	ELK3	0.413530
5523	PPP2R3A	0.413527
284439	SLC25A42	0.413524
57222	ERGIC1	0.413473
219771	CCNY	0.413444
85352	SHISAL1	0.413431
3790	KCNS3	0.413413
50804	MYEF2	0.413411
55568	GALNT10	0.413405
80824	DUSP16	0.413393
11221	DUSP10	0.413364
28951	TRIB2	0.413346
338707	B4GALNT4	0.413288
6275	S100A4	0.413274
3855	KRT7	0.413222
3995	FADS3	0.413218
64093	SMOC1	0.413130
1952	CELSR2	0.413104
399959	MIR100HG	0.413097
55384	MEG3	0.413097
4500	MT1L	0.413093
6196	RPS6KA2	0.413084
2042	EPHA3	0.413083
54674	LRRN3	0.413052
27289	RND1	0.412991
1521	CTSW	0.412956
5768	QSOX1	0.412903
57476	GRAMD1B	0.412839
79772	MCTP1	0.412834
309	ANXA6	0.412817
4791	NFKB2	0.412812
54504	CPVL	0.412792
23462	HEY1	0.412769
2047	EPHB1	0.412751
10656	KHDRBS3	0.412748
79650	USB1	0.412714
3162	HMOX1	0.412711
