#EntrezID	Name	Score
5714	PSMD8	0.289925
27440	HDHD5	0.289886
6611	SMS	0.289840
1665	DHX15	0.289797
5496	PPM1G	0.289775
9445	ITM2B	0.289748
60561	RINT1	0.289704
23028	KDM1A	0.289673
79596	RNF219	0.289661
11330	CTRC	0.289634
10438	C1D	0.289633
5441	POLR2L	0.289600
81034	SLC25A32	0.289597
339229	OXLD1	0.289593
222642	TSPO2	0.289542
116	ADCYAP1	0.289505
5715	PSMD9	0.289471
10159	ATP6AP2	0.289427
56	ACRV1	0.289312
114883	OSBPL9	0.289226
1977	EIF4E	0.289165
1198	CLK3	0.289164
126626	GABPB2	0.289155
3068	HDGF	0.289154
8723	SNX4	0.289016
54537	FAM35A	0.288994
25824	PRDX5	0.288985
55745	AP5M1	0.288980
23078	VWA8	0.288970
79080	CCDC86	0.288855
9443	MED7	0.288846
93436	ARMC6	0.288803
3422	IDI1	0.288772
27044	SND1	0.288747
5934	RBL2	0.288702
10269	ZMPSTE24	0.288688
23438	HARS2	0.288650
51562	MBIP	0.288648
29107	NXT1	0.288598
30836	DNTTIP2	0.288577
55161	TMEM33	0.288483
1118	CHIT1	0.288432
4161	MC5R	0.288432
89870	TRIM15	0.288432
1982	EIF4G2	0.288422
64421	DCLRE1C	0.288393
81554	RCC1L	0.288370
10638	SPHAR	0.288277
6342	SCP2	0.288251
387263	C6orf120	0.288223
2	A2M	0.288150
5360	PLTP	0.288150
51290	ERGIC2	0.288057
7353	UFD1	0.288048
3612	IMPA1	0.288026
7570	ZNF22	0.288017
92140	MTDH	0.288012
124222	PAQR4	0.287997
22931	RAB18	0.287963
203259	FAM219A	0.287963
348	APOE	0.287943
23753	SDF2L1	0.287937
201562	HACD2	0.287878
80213	TM2D3	0.287843
11168	PSIP1	0.287838
8192	CLPP	0.287736
27166	PRELID1	0.287594
8417	STX7	0.287571
8661	EIF3A	0.287501
5883	RAD9A	0.287450
6421	SFPQ	0.287402
9389	SLC22A14	0.287367
60314	C12orf10	0.287365
5870	RAB6A	0.287310
8050	PDHX	0.287233
10107	TRIM10	0.287193
1147	CHUK	0.287166
25936	NSL1	0.287150
79876	UBA5	0.287145
9839	ZEB2	0.287122
5717	PSMD11	0.287113
644	BLVRA	0.287092
5702	PSMC3	0.287075
2631	NIPSNAP2	0.287044
51575	ESF1	0.287031
10605	PAIP1	0.286999
54998	AURKAIP1	0.286962
11260	XPOT	0.286958
22985	ACIN1	0.286952
9946	CRYZL1	0.286950
64816	CYP3A43	0.286867
90411	MCFD2	0.286809
3182	HNRNPAB	0.286750
55037	PTCD3	0.286745
60682	SMAP1	0.286728
55608	ANKRD10	0.286661
10465	PPIH	0.286645
10054	UBA2	0.286598
5876	RABGGTB	0.286575
91543	RSAD2	0.286574
902	CCNH	0.286538
57226	LYRM2	0.286529
51602	NOP58	0.286526
10929	SRSF8	0.286520
2765	GML	0.286515
79576	NKAP	0.286498
6599	SMARCC1	0.286494
3703	STT3A	0.286477
55559	HAUS7	0.286472
6426	SRSF1	0.286469
2181	ACSL3	0.286450
10301	DLEU1	0.286422
246184	CDC26	0.286408
51315	KRCC1	0.286389
3190	HNRNPK	0.286384
3187	HNRNPH1	0.286336
28992	MACROD1	0.286282
5571	PRKAG1	0.286267
11052	CPSF6	0.286236
51128	SAR1B	0.286228
56890	MDM1	0.286210
7384	UQCRC1	0.286141
51606	ATP6V1H	0.286059
9287	TAAR2	0.286055
64400	AKTIP	0.286052
6873	TAF2	0.285930
2963	GTF2F2	0.285925
22850	ADNP2	0.285862
9188	DDX21	0.285861
139322	APOOL	0.285839
10803	CCR9	0.285643
9646	CTR9	0.285600
909	CD1A	0.285599
8747	ADAM21	0.285590
9136	RRP9	0.285578
54482	TRMT13	0.285528
23620	NTSR2	0.285517
10944	C11orf58	0.285442
79097	TRIM48	0.285241
6720	SREBF1	0.285203
6432	SRSF7	0.285149
9847	C2CD5	0.285122
1196	CLK2	0.285098
6430	SRSF5	0.285045
9097	USP14	0.285038
11196	SEC23IP	0.284923
84816	RTN4IP1	0.284868
51657	STYXL1	0.284841
1022	CDK7	0.284823
84937	ZNRF1	0.284820
7335	UBE2V1	0.284820
54934	KANSL2	0.284819
51763	INPP5K	0.284774
7307	U2AF1	0.284725
27257	LSM1	0.284718
28988	DBNL	0.284689
29957	SLC25A24	0.284674
6897	TARS	0.284603
1964	EIF1AX	0.284582
5706	PSMC6	0.284560
7332	UBE2L3	0.284446
6856	SYPL1	0.284425
29761	USP25	0.284339
8454	CUL1	0.284304
4976	OPA1	0.284303
8790	FPGT	0.284297
25842	ASF1A	0.284295
55854	ZC3H15	0.284291
51319	RSRC1	0.284274
26286	ARFGAP3	0.284265
196528	ARID2	0.284220
11051	NUDT21	0.284194
9653	HS2ST1	0.284177
129401	NUP35	0.284108
6787	NEK4	0.284016
10250	SRRM1	0.284016
51622	CCZ1	0.283927
51306	FAM13B	0.283923
4552	MTRR	0.283837
6996	TDG	0.283786
51567	TDP2	0.283774
26284	ERAL1	0.283763
7866	IFRD2	0.283716
7705	ZNF146	0.283712
8724	SNX3	0.283707
51601	LIPT1	0.283703
1994	ELAVL1	0.283598
55973	BCAP29	0.283563
9894	TELO2	0.283468
64431	ACTR6	0.283453
9643	MORF4L2	0.283448
10772	SRSF10	0.283447
1538	CYLC1	0.283433
5987	TRIM27	0.283417
55297	CCDC91	0.283409
2935	GSPT1	0.283366
7371	UCK2	0.283343
80155	NAA15	0.283335
199745	THAP8	0.283328
65110	UPF3A	0.283308
10447	FAM3C	0.283287
259230	SGMS1	0.283280
6626	SNRPA	0.283267
10534	SSSCA1	0.283193
6919	TCEA2	0.283140
5050	PAFAH1B3	0.283133
54819	ZCCHC10	0.283042
54951	COMMD8	0.283013
9611	NCOR1	0.283004
6827	SUPT4H1	0.282986
8726	EED	0.282984
10072	DPP3	0.282974
55197	RPRD1A	0.282895
3021	H3F3B	0.282873
5718	PSMD12	0.282828
10480	EIF3M	0.282819
51397	COMMD10	0.282788
11171	STRAP	0.282749
8099	CDK2AP1	0.282658
730227	LINC01136	0.282628
9577	BABAM2	0.282605
54512	EXOSC4	0.282494
353376	TICAM2	0.282478
6726	SRP9	0.282470
54878	DPP8	0.282456
51478	HSD17B7	0.282451
417	ART1	0.282405
57037	ANKMY2	0.282392
5147	PDE6D	0.282338
54505	DHX29	0.282328
3276	PRMT1	0.282295
25950	RWDD3	0.282291
5612	THAP12	0.282252
10277	UBE4B	0.282250
55781	RIOK2	0.282242
152559	PAQR3	0.282239
23256	SCFD1	0.282202
55737	VPS35	0.282114
6717	SRI	0.282078
4204	MECP2	0.282077
4863	NPAT	0.282076
5550	PREP	0.282029
79003	MIS12	0.282014
51096	UTP18	0.281982
55900	ZNF302	0.281960
10393	ANAPC10	0.281947
1557	CYP2C19	0.281882
51074	APIP	0.281872
28955	DEXI	0.281834
221154	MICU2	0.281833
56915	EXOSC5	0.281788
57099	AVEN	0.281786
51631	LUC7L2	0.281758
996	CDC27	0.281749
1728	NQO1	0.281656
359	AQP2	0.281630
27161	AGO2	0.281610
587	BCAT2	0.281586
10432	RBM14	0.281538
23549	DNPEP	0.281515
9987	HNRNPDL	0.281512
7257	TSNAX	0.281488
10797	MTHFD2	0.281477
23423	TMED3	0.281473
29080	CCDC59	0.281464
8818	DPM2	0.281443
79050	NOC4L	0.281397
29071	C1GALT1C1	0.281342
10404	CPQ	0.281322
84901	NFATC2IP	0.281295
4047	LSS	0.281245
9255	AIMP1	0.281200
8243	SMC1A	0.281174
54431	DNAJC10	0.281064
6731	SRP72	0.281023
29097	CNIH4	0.281005
8214	DGCR6	0.281001
55771	PRR11	0.280963
54802	TRIT1	0.280960
10492	SYNCRIP	0.280921
1312	COMT	0.280898
55837	EAPP	0.280841
51750	RTEL1	0.280761
26235	FBXL4	0.280736
5867	RAB4A	0.280735
7469	NELFA	0.280699
1595	CYP51A1	0.280554
8669	EIF3J	0.280542
54732	TMED9	0.280534
9061	PAPSS1	0.280510
3452	IFNA21	0.280499
9515	STXBP5L	0.280499
1562	CYP2C18	0.280499
11267	SNF8	0.280495
54529	ASNSD1	0.280438
5713	PSMD7	0.280430
664	BNIP3	0.280391
9555	H2AFY	0.280384
5955	RCN2	0.280317
79694	MANEA	0.280289
25913	POT1	0.280270
56342	PPAN	0.280240
10406	WFDC2	0.280213
10443	N4BP2L2	0.280208
54826	GIN1	0.280201
79611	ACSS3	0.280178
79974	CPED1	0.280178
81792	ADAMTS12	0.280178
84273	NOA1	0.280170
4236	MFAP1	0.280146
79657	RPAP3	0.280131
64710	NUCKS1	0.280110
5106	PCK2	0.280109
51692	CPSF3	0.280017
51729	WBP11	0.280003
25821	MTO1	0.279998
4735	SEPT2	0.279986
23204	ARL6IP1	0.279977
11334	TUSC2	0.279923
7334	UBE2N	0.279921
10920	COPS8	0.279812
11325	DDX42	0.279775
10658	CELF1	0.279688
3609	ILF3	0.279681
9616	RNF7	0.279669
6319	SCD	0.279586
51295	ECSIT	0.279564
51626	DYNC2LI1	0.279525
9456	HOMER1	0.279507
5716	PSMD10	0.279463
84191	FAM96A	0.279447
4940	OAS3	0.279398
51371	POMP	0.279375
80831	APOL5	0.279340
10762	NUP50	0.279324
3077	HFE	0.279293
286451	YIPF6	0.279290
2959	GTF2B	0.279248
60496	AASDHPPT	0.279237
25901	CCDC28A	0.279234
1559	CYP2C9	0.279232
5431	POLR2B	0.279194
114049	BUD23	0.279175
7485	WRB	0.279091
23076	RRP1B	0.279090
3313	HSPA9	0.279061
79752	ZFAND1	0.279044
9296	ATP6V1F	0.279043
5928	RBBP4	0.279023
57418	WDR18	0.279021
28978	TMEM14A	0.279012
10477	UBE2E3	0.279009
57510	XPO5	0.279005
2729	GCLC	0.279005
55319	TMA16	0.278973
6400	SEL1L	0.278934
211	ALAS1	0.278897
57050	UTP3	0.278893
55009	C19orf24	0.278853
4282	MIF	0.278848
10514	MYBBP1A	0.278795
27034	ACAD8	0.278758
51015	ISOC1	0.278751
8446	DUSP11	0.278708
6921	ELOC	0.278703
7029	TFDP2	0.278639
4800	NFYA	0.278636
27339	PRPF19	0.278598
8655	DYNLL1	0.278582
4841	NONO	0.278506
10302	SNAPC5	0.278499
23505	TMEM131	0.278488
10450	PPIE	0.278466
11335	CBX3	0.278465
23350	U2SURP	0.278424
30968	STOML2	0.278384
60558	GUF1	0.278379
122769	LRR1	0.278360
83940	TATDN1	0.278360
23512	SUZ12	0.278352
90121	TSR2	0.278333
56941	HMCES	0.278333
23173	METAP1	0.278312
55322	C5orf22	0.278277
1603	DAD1	0.278202
10007	GNPDA1	0.278139
25972	UNC50	0.278110
6568	SLC17A1	0.278097
3183	HNRNPC	0.278090
10424	PGRMC2	0.278086
58478	ENOPH1	0.278059
10728	PTGES3	0.278046
23326	USP22	0.277983
80006	TRAPPC13	0.277944
80777	CYB5B	0.277873
3035	HARS	0.277867
7398	USP1	0.277860
7013	TERF1	0.277834
55795	PCID2	0.277816
57472	CNOT6	0.277775
26003	GORASP2	0.277767
64429	ZDHHC6	0.277723
8539	API5	0.277718
54738	FEV	0.277690
7284	TUFM	0.277631
353	APRT	0.277608
6302	TSPAN31	0.277568
51706	CYB5R1	0.277566
6596	HLTF	0.277557
27042	DIEXF	0.277513
28989	NTMT1	0.277511
118487	CHCHD1	0.277511
51645	PPIL1	0.277486
3030	HADHA	0.277461
3192	HNRNPU	0.277461
6733	SRPK2	0.277451
91137	SLC25A46	0.277433
25996	REXO2	0.277419
5691	PSMB3	0.277374
468	ATF4	0.277355
5707	PSMD1	0.277279
57215	THAP11	0.277261
92856	IMP4	0.277260
10199	MPHOSPH10	0.277210
79029	SPATA5L1	0.277200
9694	EMC2	0.277194
55860	ACTR10	0.277193
10464	PIBF1	0.277166
155066	ATP6V0E2	0.277150
23	ABCF1	0.277130
9470	EIF4E2	0.277089
10005	ACOT8	0.277071
10988	METAP2	0.277070
55173	MRPS10	0.277049
8125	ANP32A	0.277030
3065	HDAC1	0.277025
159	ADSS	0.277017
9015	TAF1A	0.276997
6154	RPL26	0.276968
10042	HMGXB4	0.276929
79666	PLEKHF2	0.276914
9519	TBPL1	0.276909
29100	TMEM208	0.276899
10296	MAEA	0.276885
10572	SIVA1	0.276878
84159	ARID5B	0.276771
23741	EID1	0.276732
6434	TRA2B	0.276681
10165	SLC25A13	0.276643
6336	SCN10A	0.276598
51022	GLRX2	0.276546
8837	CFLAR	0.276515
51024	FIS1	0.276499
10209	EIF1	0.276425
10430	TMEM147	0.276392
23530	NNT	0.276349
4594	MUT	0.276321
8668	EIF3I	0.276309
9910	RABGAP1L	0.276287
4905	NSF	0.276214
8803	SUCLA2	0.276182
7336	UBE2V2	0.276070
5202	PFDN2	0.276008
6472	SHMT2	0.275939
56339	METTL3	0.275938
51144	HSD17B12	0.275926
4043	LRPAP1	0.275893
57818	G6PC2	0.275889
6767	ST13	0.275849
6746	SSR2	0.275847
27069	GHITM	0.275804
57332	CBX8	0.275787
5899	RALB	0.275760
10463	SLC30A9	0.275754
7936	NELFE	0.275750
400	ARL1	0.275746
9775	EIF4A3	0.275693
11212	PLPBP	0.275689
9794	MAML1	0.275676
201254	CENPX	0.275658
54939	COMMD4	0.275565
4205	MEF2A	0.275554
26135	SERBP1	0.275454
9352	TXNL1	0.275406
3066	HDAC2	0.275386
4144	MAT2A	0.275369
3312	HSPA8	0.275360
83955	NACAP1	0.275327
55746	NUP133	0.275314
116540	MRPL53	0.275305
4255	MGMT	0.275280
8880	FUBP1	0.275276
22826	DNAJC8	0.275229
5340	PLG	0.275178
54915	YTHDF1	0.275113
5884	RAD17	0.274958
57470	LRRC47	0.274948
23588	KLHDC2	0.274928
23443	SLC35A3	0.274922
114932	MRFAP1L1	0.274904
10237	SLC35B1	0.274903
23608	MKRN1	0.274899
79959	CEP76	0.274875
2193	FARSA	0.274869
29922	NME7	0.274861
9	NAT1	0.274858
10164	CHST4	0.274847
79624	ARMT1	0.274789
8449	DHX16	0.274771
6428	SRSF3	0.274712
23185	LARP4B	0.274586
10327	AKR1A1	0.274557
29103	DNAJC15	0.274532
10471	PFDN6	0.274499
81887	LAS1L	0.274499
283899	INO80E	0.274499
9338	TCEAL1	0.274449
79027	ZNF655	0.274424
57001	SDHAF3	0.274422
23560	GTPBP4	0.274419
7913	DEK	0.274404
9100	USP10	0.274390
84324	SARNP	0.274384
81689	ISCA1	0.274363
5684	PSMA3	0.274280
83941	TM2D1	0.274280
23517	MTREX	0.274276
5682	PSMA1	0.274246
9738	CCP110	0.274226
6732	SRPK1	0.274211
51759	C9orf78	0.274153
2690	GHR	0.274118
5901	RAN	0.274091
9001	HAP1	0.274075
1389	CREBL2	0.274033
4925	NUCB2	0.274020
51335	NGRN	0.273934
229	ALDOB	0.273927
4356	MPP3	0.273918
10726	NUDC	0.273916
5936	RBM4	0.273894
79912	PYROXD1	0.273861
91298	C12orf29	0.273788
10286	BCAS2	0.273767
1737	DLAT	0.273745
8629	JRK	0.273734
9528	TMEM59	0.273720
5694	PSMB6	0.273718
94239	H2AFV	0.273688
10654	PMVK	0.273669
2926	GRSF1	0.273602
6183	MRPS12	0.273590
11064	CNTRL	0.273572
23029	RBM34	0.273550
9669	EIF5B	0.273549
3029	HAGH	0.273540
7411	VBP1	0.273536
10987	COPS5	0.273520
26175	TMEM251	0.273514
64110	MAGEF1	0.273514
51204	TACO1	0.273478
64149	C17orf75	0.273442
55922	NKRF	0.273412
55179	FAIM	0.273382
339448	C1orf174	0.273351
55556	ENOSF1	0.273347
5711	PSMD5	0.273324
11258	DCTN3	0.273309
51182	HSPA14	0.273252
81929	SEH1L	0.273245
10623	POLR3C	0.273207
1616	DAXX	0.273160
217	ALDH2	0.273092
54680	ZNHIT6	0.273059
3320	HSP90AA1	0.273042
5825	ABCD3	0.273029
5372	PMM1	0.273027
9184	BUB3	0.273009
25847	ANAPC13	0.273005
23463	ICMT	0.272942
51133	KCTD3	0.272939
25801	GCA	0.272936
25804	LSM4	0.272930
10951	CBX1	0.272913
8896	BUD31	0.272910
6059	ABCE1	0.272903
10671	DCTN6	0.272879
79763	ISOC2	0.272830
819	CAMLG	0.272829
128	ADH5	0.272827
219541	MED19	0.272793
7884	SLBP	0.272792
54707	GPN2	0.272770
7444	VRK2	0.272748
79717	PPCS	0.272744
7993	UBXN8	0.272684
634	CEACAM1	0.272651
3337	DNAJB1	0.272580
9879	DDX46	0.272540
8533	COPS3	0.272516
5425	POLD2	0.272470
5693	PSMB5	0.272411
6605	SMARCE1	0.272407
10084	PQBP1	0.272403
5805	PTS	0.272393
57819	LSM2	0.272385
51406	NOL7	0.272376
51001	MTERF3	0.272374
9861	PSMD6	0.272304
2958	GTF2A2	0.272292
3308	HSPA4	0.272277
80227	PAAF1	0.272222
5957	RCVRN	0.272210
4583	MUC2	0.272210
79677	SMC6	0.272128
5019	OXCT1	0.272103
10236	HNRNPR	0.272075
6150	MRPL23	0.271990
29945	ANAPC4	0.271980
3837	KPNB1	0.271973
55763	EXOC1	0.271965
28977	MRPL42	0.271924
84823	LMNB2	0.271912
10328	EMC8	0.271836
55689	YEATS2	0.271827
22880	MORC2	0.271827
6427	SRSF2	0.271804
55003	PAK1IP1	0.271765
51187	RSL24D1	0.271731
27109	ATP5S	0.271607
51202	DDX47	0.271588
10329	RXYLT1	0.271548
26100	WIPI2	0.271538
51018	RRP15	0.271473
9801	MRPL19	0.271393
3326	HSP90AB1	0.271387
10923	SUB1	0.271380
22950	SLC4A1AP	0.271369
93621	MRFAP1	0.271362
1965	EIF2S1	0.271339
64928	MRPL14	0.271315
80308	FLAD1	0.271282
6742	SSBP1	0.271259
3704	ITPA	0.271236
5030	P2RY4	0.271217
7283	TUBG1	0.271214
7905	REEP5	0.271150
10884	MRPS30	0.271066
6118	RPA2	0.271033
8930	MBD4	0.270995
79101	TAF1D	0.270916
4677	NARS	0.270911
115106	HAUS1	0.270899
79441	HAUS3	0.270885
10136	CELA3A	0.270872
51184	GPN3	0.270816
8894	EIF2S2	0.270792
5281	PIGF	0.270776
10459	MAD2L2	0.270774
2222	FDFT1	0.270767
80347	COASY	0.270758
10153	CEBPZ	0.270749
27340	UTP20	0.270732
10576	CCT2	0.270721
79886	CAAP1	0.270717
65220	NADK	0.270637
54985	HCFC1R1	0.270585
6392	SDHD	0.270547
54968	TMEM70	0.270510
84316	NAA38	0.270504
6950	TCP1	0.270471
26048	ZNF500	0.270441
23710	GABARAPL1	0.270273
28960	DCPS	0.270255
57665	RDH14	0.270251
84934	RITA1	0.270241
10146	G3BP1	0.270216
23259	DDHD2	0.270187
29086	BABAM1	0.270171
10289	EIF1B	0.270171
23054	NCOA6	0.270147
10856	RUVBL2	0.270119
10130	PDIA6	0.270117
4201	MEA1	0.270116
132	ADK	0.270010
4723	NDUFV1	0.269946
10240	MRPS31	0.269920
10422	UBAC1	0.269919
56898	BDH2	0.269908
11137	PWP1	0.269869
51170	HSD17B11	0.269861
6677	SPAM1	0.269848
440081	DDX12P	0.269843
9203	ZMYM3	0.269843
79174	CRELD2	0.269799
4338	MOCS2	0.269769
51069	MRPL2	0.269656
8886	DDX18	0.269625
10212	DDX39A	0.269618
5683	PSMA2	0.269617
928	CD9	0.269614
23464	GCAT	0.269608
55852	TEX2	0.269533
908	CCT6A	0.269522
64682	ANAPC1	0.269518
4580	MTX1	0.269486
25911	DPCD	0.269476
51501	HIKESHI	0.269465
5771	PTPN2	0.269460
29105	CFAP20	0.269453
55726	INTS13	0.269430
11073	TOPBP1	0.269410
64769	MEAF6	0.269319
51016	EMC9	0.269273
6418	SET	0.269264
1974	EIF4A2	0.269248
2879	GPX4	0.269196
2987	GUK1	0.269181
81831	NETO2	0.269135
22948	CCT5	0.269082
1486	CTBS	0.269058
8697	CDC23	0.269058
26073	POLDIP2	0.269023
4809	SNU13	0.268989
5685	PSMA4	0.268960
55052	MRPL20	0.268935
10400	PEMT	0.268933
8731	RNMT	0.268908
26097	CHTOP	0.268908
64216	TFB2M	0.268900
23480	SEC61G	0.268891
51734	MSRB1	0.268867
4116	MAGOH	0.268830
7520	XRCC5	0.268829
3608	ILF2	0.268752
5036	PA2G4	0.268723
10557	RPP38	0.268696
5686	PSMA5	0.268685
8520	HAT1	0.268668
7187	TRAF3	0.268638
80746	TSEN2	0.268581
10849	CD3EAP	0.268581
51042	ZNF593	0.268491
3843	IPO5	0.268428
5701	PSMC2	0.268395
2058	EPRS	0.268364
29078	NDUFAF4	0.268354
7037	TFRC	0.268282
7295	TXN	0.268246
3014	H2AFX	0.268212
53343	NUDT9	0.268209
55651	NHP2	0.268131
27235	COQ2	0.268123
7203	CCT3	0.268093
9994	CASP8AP2	0.268089
10827	FAM114A2	0.268075
1633	DCK	0.268033
51507	RTF2	0.268010
23016	EXOSC7	0.267973
80173	IFT74	0.267953
54148	MRPL39	0.267918
58477	SRPRB	0.267889
5481	PPID	0.267875
90806	ANGEL2	0.267868
10244	RABEPK	0.267861
54499	TMCO1	0.267813
51118	UTP11	0.267791
51084	CRYL1	0.267682
51388	NIP7	0.267651
28	ABO	0.267634
125988	C19orf70	0.267625
8295	TRRAP	0.267624
10550	ARL6IP5	0.267593
9442	MED27	0.267590
10598	AHSA1	0.267570
4331	MNAT1	0.267542
402055	SRRD	0.267520
79084	WDR77	0.267510
55032	SLC35A5	0.267487
3181	HNRNPA2B1	0.267450
29889	GNL2	0.267394
26258	BLOC1S6	0.267293
529	ATP6V1E1	0.267220
10419	PRMT5	0.267186
96764	TGS1	0.267127
51106	TFB1M	0.267127
9933	PUM3	0.267117
27430	MAT2B	0.267060
220988	HNRNPA3	0.267056
1444	CSHL1	0.267037
28985	MCTS1	0.267017
29901	SAC3D1	0.266994
25941	TPGS2	0.266972
10933	MORF4L1	0.266952
7347	UCHL3	0.266891
51691	LSM8	0.266888
9236	CCPG1	0.266886
3838	KPNA2	0.266835
8534	CHST1	0.266828
64318	NOC3L	0.266773
54780	NSMCE4A	0.266771
1358	CPA2	0.266759
1861	TOR1A	0.266629
29102	DROSHA	0.266599
4835	NQO2	0.266575
27000	DNAJC2	0.266533
51440	HPCAL4	0.266517
5378	PMS1	0.266509
55813	UTP6	0.266478
29083	GTPBP8	0.266437
55830	GLT8D1	0.266393
10775	POP4	0.266382
79005	SCNM1	0.266376
7247	TSN	0.266321
51377	UCHL5	0.266309
22916	NCBP2	0.266263
5688	PSMA7	0.266181
23072	HECW1	0.266126
84869	CBR4	0.266118
36	ACADSB	0.266098
1429	CRYZ	0.266086
3015	H2AFZ	0.266064
7268	TTC4	0.266021
51115	RMDN1	0.266017
10574	CCT7	0.265957
51188	SS18L2	0.265937
10213	PSMD14	0.265922
10128	LRPPRC	0.265863
2639	GCDH	0.265820
9688	NUP93	0.265805
1967	EIF2B1	0.265725
9166	EBAG9	0.265671
53339	BTBD1	0.265654
55505	NOP10	0.265640
2483	FRG1	0.265569
1663	DDX11	0.265562
5300	PIN1	0.265485
10899	JTB	0.265434
79921	TCEAL4	0.265401
55326	AGPAT5	0.265393
4691	NCL	0.265376
6882	TAF11	0.265370
65990	FAM173A	0.265365
1537	CYC1	0.265323
9330	GTF3C3	0.265282
5438	POLR2I	0.265199
5832	ALDH18A1	0.265187
8562	DENR	0.265168
23023	TMCC1	0.265167
26751	SH3YL1	0.265106
7818	DAP3	0.265105
6741	SSB	0.265064
10539	GLRX3	0.265000
10248	POP7	0.264988
8780	RIOK3	0.264975
55379	LRRC59	0.264975
55149	MTPAP	0.264965
54534	MRPL50	0.264953
1351	COX8A	0.264947
11157	LSM6	0.264885
83460	EMC6	0.264872
54205	CYCS	0.264860
3419	IDH3A	0.264755
29117	BRD7	0.264753
8882	ZPR1	0.264751
4686	NCBP1	0.264651
3417	IDH1	0.264623
86	ACTL6A	0.264456
1182	CLCN3	0.264419
4913	NTHL1	0.264364
4548	MTR	0.264335
56243	KIAA1217	0.264325
373156	GSTK1	0.264260
1434	CSE1L	0.264178
4528	MTIF2	0.264153
6993	DYNLT1	0.264124
25926	NOL11	0.264081
54931	TRMT10C	0.264020
7416	VDAC1	0.263953
27243	CHMP2A	0.263841
51522	TMEM14C	0.263799
29058	TMEM230	0.263799
23160	WDR43	0.263787
8663	EIF3C	0.263770
55720	TSR1	0.263718
51002	TPRKB	0.263699
23673	STX12	0.263698
23478	SEC11A	0.263690
64963	MRPS11	0.263684
8883	NAE1	0.263679
23479	ISCU	0.263654
79090	TRAPPC6A	0.263638
55270	NUDT15	0.263638
10660	LBX1	0.263620
10575	CCT4	0.263583
54927	CHCHD3	0.263567
6904	TBCD	0.263485
55848	PLGRKT	0.263485
23279	NUP160	0.263429
2618	GART	0.263419
27292	DIMT1	0.263419
1070	CETN3	0.263369
54517	PUS7	0.263286
93081	TEX30	0.263268
55147	RBM23	0.263259
642	BLMH	0.263247
55013	MCUB	0.263220
11319	ECD	0.263159
55718	POLR3E	0.263151
51434	ANAPC7	0.263116
705	BYSL	0.263091
29880	ALG5	0.263012
6880	TAF9	0.262989
6905	TBCE	0.262928
79568	MAIP1	0.262899
3151	HMGN2	0.262898
79072	FASTKD3	0.262895
5710	PSMD4	0.262870
27336	HTATSF1	0.262825
9804	TOMM20	0.262809
51287	COA4	0.262785
65265	C8orf33	0.262784
51367	POP5	0.262763
51031	GLOD4	0.262747
10426	TUBGCP3	0.262725
56606	SLC2A9	0.262628
51603	METTL13	0.262612
51293	CD320	0.262587
55325	UFSP2	0.262548
7465	WEE1	0.262407
2180	ACSL1	0.262342
10969	EBNA1BP2	0.262298
55621	TRMT1	0.262265
1104	RCC1	0.262226
2961	GTF2E2	0.262220
10917	BTNL3	0.262130
26354	GNL3	0.262101
51693	TRAPPC2L	0.262096
54969	HPF1	0.262059
7019	TFAM	0.262026
5902	RANBP1	0.261954
8480	RAE1	0.261939
9416	DDX23	0.261929
10980	COPS6	0.261899
9521	EEF1E1	0.261852
51647	FAM96B	0.261823
56851	EMC7	0.261795
3185	HNRNPF	0.261656
55862	ECHDC1	0.261633
5917	RARS	0.261600
8161	COIL	0.261564
8453	CUL2	0.261540
1716	DGUOK	0.261539
790	CAD	0.261520
54107	POLE3	0.261516
34	ACADM	0.261502
126328	NDUFA11	0.261489
26019	UPF2	0.261475
11340	EXOSC8	0.261439
5700	PSMC1	0.261424
3060	HCRT	0.261391
10556	RPP30	0.261389
9128	PRPF4	0.261311
5687	PSMA6	0.261256
84661	DPY30	0.261246
55699	IARS2	0.261230
8560	DEGS1	0.261213
4158	MC2R	0.261192
26268	FBXO9	0.261166
4698	NDUFA5	0.261132
9277	WDR46	0.261128
51110	LACTB2	0.261117
6500	SKP1	0.261111
4733	DRG1	0.261040
80145	THOC7	0.261031
22977	AKR7A3	0.261029
11156	PTP4A3	0.261009
4609	MYC	0.260981
8872	CDC123	0.260962
3178	HNRNPA1	0.260908
3295	HSD17B4	0.260847
11222	MRPL3	0.260811
55656	INTS8	0.260765
79711	IPO4	0.260757
9868	TOMM70	0.260738
3184	HNRNPD	0.260729
64979	MRPL36	0.260656
3150	HMGN1	0.260561
839	CASP6	0.260554
738	VPS51	0.260524
10440	TIMM17A	0.260496
5201	PFDN1	0.260493
6634	SNRPD3	0.260491
729496	LOC729496	0.260466
8408	ULK1	0.260437
4174	MCM5	0.260428
9221	NOLC1	0.260336
873	CBR1	0.260242
5440	POLR2K	0.260235
28972	SPCS1	0.260228
708	C1QBP	0.260189
5426	POLE	0.260174
6835	SURF2	0.260165
60488	MRPS35	0.260100
10026	PIGK	0.260084
4999	ORC2	0.260066
6451	SH3BGRL	0.260037
2230	FDX1	0.260003
54953	ODR4	0.259976
57647	DHX37	0.259946
6749	SSRP1	0.259919
51076	CUTC	0.259890
2853	GPR31	0.259841
10714	POLD3	0.259838
52	ACP1	0.259835
51399	TRAPPC4	0.259819
5433	POLR2D	0.259771
