#EntrezID	Name	Score
30008	EFEMP2	0.723468	784
3481	IGF2	0.723335	273
23327	NEDD4L	0.723328	162
1847	DUSP5	0.723198	267
976	ADGRE5	0.723192	81
7020	TFAP2A	0.723154	214
10945	KDELR1	0.722984	436
10611	PDLIM5	0.722941	386
1501	CTNND2	0.722868	185
4082	MARCKS	0.722864	368
8460	TPST1	0.722812	55
3569	IL6	0.722758	82
6382	SDC1	0.722756	259
8091	HMGA2	0.722728	155
5549	PRELP	0.722570	282
51232	CRIM1	0.722542	485
3717	JAK2	0.722458	202
9454	HOMER3	0.722437	437
3241	HPCAL1	0.722375	249
151011	SEPT10	0.722331	668
3987	LIMS1	0.722314	215
6594	SMARCA1	0.722251	402
10618	TGOLN2	0.722230	305
5069	PAPPA	0.722205	103
2770	GNAI1	0.722094	232
4125	MAN2B1	0.722071	140
1627	DBN1	0.722043	432
3482	IGF2R	0.722036	236
754	PTTG1IP	0.721940	456
1200	TPP1	0.721896	291
2192	FBLN1	0.721787	501
219654	ZCCHC24	0.721786	256
1192	CLIC1	0.721713	454
10090	UST	0.721556	191
22836	RHOBTB3	0.721551	278
392	ARHGAP1	0.721467	233
2799	GNS	0.721437	305
6196	RPS6KA2	0.721379	378
5074	PAWR	0.721307	77
6711	SPTBN1	0.721229	212
5315	PKM	0.721218	314
1647	GADD45A	0.721191	228
6405	SEMA3F	0.721024	367
57124	CD248	0.721008	108
55076	TMEM45A	0.720993	63
5870	RAB6A	0.720989	329
2114	ETS2	0.720950	193
771	CA12	0.720942	256
9341	VAMP3	0.720687	666
1052	CEBPD	0.720686	169
966	CD59	0.720640	464
11135	CDC42EP1	0.720587	97
6867	TACC1	0.720575	466
10602	CDC42EP3	0.720524	132
8692	HYAL2	0.720523	170
6560	SLC12A4	0.720453	268
3716	JAK1	0.720448	485
2050	EPHB4	0.720393	264
2512	FTL	0.720326	241
4067	LYN	0.720322	142
9580	SOX13	0.720320	279
5066	PAM	0.720312	547
4121	MAN1A1	0.720271	402
6424	SFRP4	0.720223	184
1845	DUSP3	0.720203	168
4133	MAP2	0.720123	213
598	BCL2L1	0.720123	196
4665	NAB2	0.720106	163
64778	FNDC3B	0.720103	588
10981	RAB32	0.720084	99
5782	PTPN12	0.720013	697
4170	MCL1	0.719995	517
9322	TRIP10	0.719984	162
55816	DOK5	0.719981	102
50509	COL5A3	0.719927	44
133	ADM	0.719920	169
8301	PICALM	0.719889	1021
22936	ELL2	0.719880	164
10226	PLIN3	0.719853	344
4791	NFKB2	0.719846	287
1471	CST3	0.719803	252
4088	SMAD3	0.719794	356
10409	BASP1	0.719741	116
89797	NAV2	0.719722	95
23363	OBSL1	0.719673	342
57154	SMURF1	0.719561	127
6909	TBX2	0.719392	276
29967	LRP12	0.719372	218
7050	TGIF1	0.719351	234
23271	CAMSAP2	0.719275	835
200734	SPRED2	0.719248	138
2791	GNG11	0.719106	31
467	ATF3	0.719087	145
3956	LGALS1	0.719066	345
55384	MEG3	0.719036	338
79586	CHPF	0.719014	318
4646	MYO6	0.719011	227
2000	ELF4	0.718940	167
51454	GULP1	0.718912	150
28951	TRIB2	0.718805	203
5523	PPP2R3A	0.718791	114
6386	SDCBP	0.718730	445
8323	FZD6	0.718656	346
5970	RELA	0.718638	545
1305	COL13A1	0.718629	112
23406	COTL1	0.718628	105
10098	TSPAN5	0.718334	159
5362	PLXNA2	0.718327	126
7378	UPP1	0.718290	95
22982	DIP2C	0.718245	547
23254	KAZN	0.718190	111
23328	SASH1	0.718154	198
23258	DENND5A	0.718122	155
23499	MACF1	0.718102	489
64759	TNS3	0.718095	107
30011	SH3KBP1	0.718091	71
23321	TRIM2	0.718080	501
8871	SYNJ2	0.718069	131
2907	GRINA	0.718058	307
813	CALU	0.718056	446
8476	CDC42BPA	0.718047	77
89927	C16orf45	0.718040	80
2009	EML1	0.718038	87
5332	PLCB4	0.718014	95
56944	OLFML3	0.717956	43
23768	FLRT2	0.717940	95
7534	YWHAZ	0.717836	918
1362	CPD	0.717826	776
4882	NPR2	0.717773	103
896	CCND3	0.717736	87
5789	PTPRD	0.717672	172
2331	FMOD	0.717637	148
6934	TCF7L2	0.717554	231
2049	EPHB3	0.717494	237
64065	PERP	0.717485	83
58472	SQOR	0.717413	239
2548	GAA	0.717371	284
2246	FGF1	0.717354	101
6505	SLC1A1	0.717306	147
10253	SPRY2	0.717292	134
1363	CPE	0.717230	187
8470	SORBS2	0.717160	109
2137	EXTL3	0.717149	146
5087	PBX1	0.717137	348
57509	MTUS1	0.716966	380
1848	DUSP6	0.716919	141
9479	MAPK8IP1	0.716831	208
23179	RGL1	0.716756	137
22839	DLGAP4	0.716731	562
1952	CELSR2	0.716711	419
3916	LAMP1	0.716646	446
6513	SLC2A1	0.716641	227
10867	TSPAN9	0.716626	153
22943	DKK1	0.716623	38
1992	SERPINB1	0.716595	285
57142	RTN4	0.716568	414
8754	ADAM9	0.716556	634
8082	SSPN	0.716513	96
19	ABCA1	0.716463	199
115	ADCY9	0.716445	213
445	ASS1	0.716421	173
9043	SPAG9	0.716340	746
3091	HIF1A	0.716332	602
23603	CORO1C	0.716268	483
6935	ZEB1	0.716232	149
10956	OS9	0.716197	221
5781	PTPN11	0.716019	580
826	CAPNS1	0.715992	686
2319	FLOT2	0.715954	416
23654	PLXNB2	0.715952	196
90	ACVR1	0.715911	655
4783	NFIL3	0.715885	243
4061	LY6E	0.715846	257
23580	CDC42EP4	0.715801	208
659	BMPR2	0.715792	558
678	ZFP36L2	0.715743	212
23158	TBC1D9	0.715716	272
50807	ASAP1	0.715694	87
11117	EMILIN1	0.715662	40
6778	STAT6	0.715534	331
4641	MYO1C	0.715496	519
2314	FLII	0.715406	464
1958	EGR1	0.715395	138
9766	SUSD6	0.715386	215
5311	PKD2	0.715369	605
23001	WDFY3	0.715360	553
29956	CERS2	0.715310	208
2908	NR3C1	0.715247	665
2878	GPX3	0.715208	80
3775	KCNK1	0.715200	129
1808	DPYSL2	0.715168	298
51704	GPRC5B	0.715167	171
5355	PLP2	0.715128	235
2150	F2RL1	0.715127	55
3485	IGFBP2	0.715102	50
3423	IDS	0.714928	351
9592	IER2	0.714925	137
3459	IFNGR1	0.714897	532
1605	DAG1	0.714879	447
7447	VSNL1	0.714817	80
5476	CTSA	0.714713	203
22904	SBNO2	0.714713	182
29015	SLC43A3	0.714702	129
2217	FCGRT	0.714631	87
4664	NAB1	0.714618	670
2296	FOXC1	0.714614	77
2495	FTH1	0.714556	278
9314	KLF4	0.714533	212
11282	MGAT4B	0.714527	303
706	TSPO	0.714490	419
7453	WARS	0.714467	275
861	RUNX1	0.714437	324
3778	KCNMA1	0.714400	450
1842	ECM2	0.714341	128
8728	ADAM19	0.714260	105
3995	FADS3	0.714247	124
5587	PRKD1	0.714210	184
25999	CLIP3	0.714104	157
2783	GNB2	0.714071	565
8773	SNAP23	0.714066	545
6744	SSFA2	0.714050	782
4205	MEF2A	0.714037	348
9289	ADGRG1	0.714012	155
23764	MAFF	0.713939	111
9021	SOCS3	0.713851	228
8635	RNASET2	0.713824	138
2824	GPM6B	0.713819	171
1890	TYMP	0.713725	115
5720	PSME1	0.713684	263
7128	TNFAIP3	0.713683	259
8425	LTBP4	0.713614	343
196	AHR	0.713548	165
10135	NAMPT	0.713513	577
8030	CCDC6	0.713487	512
694	BTG1	0.713440	441
57088	PLSCR4	0.713421	119
780	DDR1	0.713332	768
1997	ELF1	0.713307	474
3730	ANOS1	0.713290	98
10810	WASF3	0.713230	79
5868	RAB5A	0.713229	703
23089	PEG10	0.713220	145
4091	SMAD6	0.713187	256
2627	GATA6	0.713186	36
3727	JUND	0.713175	268
83737	ITCH	0.713140	280
54407	SLC38A2	0.713079	573
8519	IFITM1	0.713053	161
7009	TMBIM6	0.712991	428
6616	SNAP25	0.712978	219
657	BMPR1A	0.712977	562
2683	B4GALT1	0.712969	84
665	BNIP3L	0.712958	374
5740	PTGIS	0.712932	433
5573	PRKAR1A	0.712914	1051
23075	SWAP70	0.712881	501
7357	UGCG	0.712878	244
23176	SEPT8	0.712864	92
1535	CYBA	0.712733	166
537	ATP6AP1	0.712668	352
6535	SLC6A8	0.712601	363
2776	GNAQ	0.712592	787
4124	MAN2A1	0.712583	407
6197	RPS6KA3	0.712566	785
7071	KLF10	0.712565	262
9900	SV2A	0.712561	66
2744	GLS	0.712559	468
650	BMP2	0.712548	71
23646	PLD3	0.712525	332
27303	RBMS3	0.712520	424
54918	CMTM6	0.712482	194
9749	PHACTR2	0.712406	285
23471	TRAM1	0.712395	668
5911	RAP2A	0.712391	231
5214	PFKP	0.712383	376
10221	TRIB1	0.712315	102
2562	GABRB3	0.712246	108
9805	SCRN1	0.712213	101
5098	PCDHGC3	0.712188	104
5530	PPP3CA	0.712181	621
10570	DPYSL4	0.712150	234
9792	SERTAD2	0.712132	642
5178	PEG3	0.712125	166
64750	SMURF2	0.712088	695
1466	CSRP2	0.712083	60
1912	PHC2	0.712068	121
22883	CLSTN1	0.712061	199
2590	GALNT2	0.711992	110
3797	KIF3C	0.711963	251
2532	ACKR1	0.711962	78
10579	TACC2	0.711959	322
23348	DOCK9	0.711951	253
2115	ETV1	0.711950	258
8837	CFLAR	0.711857	311
7351	UCP2	0.711848	258
3714	JAG2	0.711842	345
23433	RHOQ	0.711832	461
27020	NPTN	0.711810	763
9497	SLC4A7	0.711809	277
57403	RAB22A	0.711787	556
377	ARF3	0.711776	440
10019	SH2B3	0.711744	116
80256	FAM214B	0.711722	243
23564	DDAH2	0.711684	104
9445	ITM2B	0.711655	406
102	ADAM10	0.711653	778
1785	DNM2	0.711647	249
112	ADCY6	0.711629	128
682	BSG	0.711626	321
11057	ABHD2	0.711606	160
23135	KDM6B	0.711587	232
10006	ABI1	0.711545	1151
22862	FNDC3A	0.711532	675
4907	NT5E	0.711526	37
5034	P4HB	0.711513	567
6249	CLIP1	0.711497	693
9315	NREP	0.711488	225
9865	TRIL	0.711479	107
1611	DAP	0.711472	149
6586	SLIT3	0.711443	261
57608	JCAD	0.711439	41
9201	DCLK1	0.711430	374
3267	AGFG1	0.711425	516
81855	SFXN3	0.711422	91
23336	SYNM	0.711420	107
1756	DMD	0.711411	213
114897	C1QTNF1	0.711383	63
29766	TMOD3	0.711378	194
950	SCARB2	0.711374	521
10217	CTDSPL	0.711359	266
23193	GANAB	0.711307	276
5627	PROS1	0.711276	166
10505	SEMA4F	0.711272	252
22872	SEC31A	0.711255	548
8650	NUMB	0.711224	452
220	ALDH1A3	0.711221	55
51552	RAB14	0.711178	570
10227	MFSD10	0.711148	235
54796	BNC2	0.711116	191
131566	DCBLD2	0.711106	529
1452	CSNK1A1	0.711101	1136
4792	NFKBIA	0.711085	151
8546	AP3B1	0.711061	324
4650	MYO9B	0.711053	575
81565	NDEL1	0.711052	254
23432	GPR161	0.711042	70
1173	AP2M1	0.711018	501
2040	STOM	0.711014	153
10106	CTDSP2	0.711006	460
6890	TAP1	0.710994	154
79143	MBOAT7	0.710979	271
6721	SREBF2	0.710975	212
55700	MAP7D1	0.710910	448
5547	PRCP	0.710894	198
11183	MAP4K5	0.710886	861
51100	SH3GLB1	0.710877	729
25976	TIPARP	0.710868	257
10150	MBNL2	0.710858	282
9263	STK17A	0.710845	163
6857	SYT1	0.710842	272
307	ANXA4	0.710803	689
4780	NFE2L2	0.710803	708
7317	UBA1	0.710797	516
11080	DNAJB4	0.710756	377
5916	RARG	0.710746	239
10484	SEC23A	0.710694	889
79567	RIPOR1	0.710622	290
8202	NCOA3	0.710612	737
114882	OSBPL8	0.710598	595
79987	SVEP1	0.710578	64
9123	SLC16A3	0.710514	151
9780	PIEZO1	0.710513	235
6446	SGK1	0.710489	72
9600	PITPNM1	0.710429	243
7763	ZFAND5	0.710428	431
323	APBB2	0.710418	229
80176	SPSB1	0.710409	56
8428	STK24	0.710350	445
7046	TGFBR1	0.710324	134
57048	PLSCR3	0.710206	228
6648	SOD2	0.710185	197
3799	KIF5B	0.710164	744
5033	P4HA1	0.710158	331
9828	ARHGEF17	0.710145	74
5585	PKN1	0.710100	325
2308	FOXO1	0.710084	231
5621	PRNP	0.710071	593
23301	EHBP1	0.710069	295
23216	TBC1D1	0.710019	129
57134	MAN1C1	0.710014	175
91300	R3HDM4	0.709992	78
23002	DAAM1	0.709985	286
5861	RAB1A	0.709943	1145
57572	DOCK6	0.709894	205
490	ATP2B1	0.709892	977
10228	STX6	0.709834	268
11187	PKP3	0.709833	256
10048	RANBP9	0.709812	814
526	ATP6V1B2	0.709800	321
9655	SOCS5	0.709793	960
1827	RCAN1	0.709778	71
23085	ERC1	0.709751	320
5412	UBL3	0.709730	864
6522	SLC4A2	0.709708	315
5101	PCDH9	0.709707	175
23236	PLCB1	0.709683	286
23118	TAB2	0.709680	947
10076	PTPRU	0.709661	158
6016	RIT1	0.709654	181
4790	NFKB1	0.709629	106
378	ARF4	0.709611	937
4782	NFIC	0.709576	269
1453	CSNK1D	0.709541	608
1176	AP3S1	0.709533	499
3097	HIVEP2	0.709516	279
7706	TRIM25	0.709488	53
9732	DOCK4	0.709486	219
636	BICD1	0.709434	137
5756	TWF1	0.709433	634
120	ADD3	0.709425	740
2920	CXCL2	0.709405	71
8500	PPFIA1	0.709396	751
9867	PJA2	0.709388	993
10439	OLFM1	0.709375	406
6303	SAT1	0.709364	364
80303	EFHD1	0.709360	94
1432	MAPK14	0.709358	269
613	BCR	0.709349	166
84084	RAB6C	0.709347	378
5045	FURIN	0.709329	160
1604	CD55	0.709318	342
90993	CREB3L1	0.709309	58
2023	ENO1	0.709281	438
4296	MAP3K11	0.709211	348
23250	ATP11A	0.709201	161
56929	FEM1C	0.709182	311
5914	RARA	0.709153	84
22859	ADGRL1	0.709114	583
23429	RYBP	0.709081	845
64771	C6orf106	0.708975	137
3269	HRH1	0.708971	47
10049	DNAJB6	0.708966	1082
23770	FKBP8	0.708951	602
7533	YWHAH	0.708945	210
6195	RPS6KA1	0.708934	125
26052	DNM3	0.708921	81
25903	OLFML2B	0.708921	31
29995	LMCD1	0.708909	59
6444	SGCD	0.708899	179
6733	SRPK2	0.708869	460
22924	MAPRE3	0.708859	283
8204	NRIP1	0.708855	813
23462	HEY1	0.708821	105
6813	STXBP2	0.708805	131
6452	SH3BP2	0.708768	90
7320	UBE2B	0.708767	589
2353	FOS	0.708743	102
684	BST2	0.708738	98
8073	PTP4A2	0.708728	826
3831	KLC1	0.708666	838
1831	TSC22D3	0.708657	192
11140	CDC37	0.708657	346
357	SHROOM2	0.708651	128
11034	DSTN	0.708636	818
8522	GAS7	0.708634	230
1386	ATF2	0.708596	1007
55754	TMEM30A	0.708576	623
3988	LIPA	0.708549	186
1488	CTBP2	0.708539	420
6990	DYNLT3	0.708536	526
4967	OGDH	0.708520	232
784	CACNB3	0.708515	286
2182	ACSL4	0.708503	398
1456	CSNK1G3	0.708493	700
1654	DDX3X	0.708491	867
9522	SCAMP1	0.708487	572
2624	GATA2	0.708473	385
4735	SEPT2	0.708463	749
56650	CLDND1	0.708453	549
5007	OSBP	0.708438	341
3037	HAS2	0.708430	54
9859	CEP170	0.708425	830
6533	SLC6A6	0.708418	67
25820	ARIH1	0.708414	944
367	AR	0.708373	194
3164	NR4A1	0.708367	78
3084	NRG1	0.708322	228
1523	CUX1	0.708318	190
26091	HERC4	0.708307	240
10447	FAM3C	0.708255	473
3074	HEXB	0.708229	235
9444	QKI	0.708191	1484
4054	LTBP3	0.708179	276
4179	CD46	0.708172	785
6310	ATXN1	0.708161	1035
8036	SHOC2	0.708136	1086
4779	NFE2L1	0.708112	135
9741	LAPTM4A	0.708061	374
10159	ATP6AP2	0.708059	597
9168	TMSB10	0.708048	393
9215	LARGE1	0.708034	478
5898	RALA	0.708024	536
10765	KDM5B	0.708021	412
127544	RNF19B	0.708001	123
8780	RIOK3	0.707976	274
166	AES	0.707952	292
989	SEPT7	0.707946	622
9709	HERPUD1	0.707923	356
226	ALDOA	0.707922	464
4154	MBNL1	0.707921	989
6810	STX4	0.707913	95
2664	GDI1	0.707906	293
8763	CD164	0.707894	1006
7803	PTP4A1	0.707814	744
830	CAPZA2	0.707813	748
571	BACH1	0.707804	451
57515	SERINC1	0.707794	920
5359	PLSCR1	0.707750	511
55715	DOK4	0.707739	173
9991	PTBP3	0.707730	529
7165	TPD52L2	0.707729	351
3315	HSPB1	0.707711	222
6050	RNH1	0.707683	470
51465	UBE2J1	0.707675	640
23012	STK38L	0.707659	253
2673	GFPT1	0.707646	737
2941	GSTA4	0.707632	255
311	ANXA11	0.707624	181
22856	CHSY1	0.707620	332
7205	TRIP6	0.707618	238
10010	TANK	0.707614	680
9320	TRIP12	0.707598	835
9975	NR1D2	0.707593	308
29	ABR	0.707586	560
9748	SLK	0.707575	861
51586	MED15	0.707560	174
527	ATP6V0C	0.707541	729
355	FAS	0.707520	197
64853	AIDA	0.707504	512
2632	GBE1	0.707491	507
23325	WASHC4	0.707459	669
901	CCNG2	0.707426	467
23621	BACE1	0.707390	88
256364	EML3	0.707382	330
3705	ITPK1	0.707371	163
57205	ATP10D	0.707357	235
23011	RAB21	0.707300	889
375449	MAST4	0.707265	72
7376	NR1H2	0.707244	215
7323	UBE2D3	0.707242	1046
5445	PON2	0.707217	282
3636	INPPL1	0.707170	362
11342	RNF13	0.707166	797
6764	ST5	0.707148	66
11096	ADAMTS5	0.707138	125
10908	PNPLA6	0.707137	529
10625	IVNS1ABP	0.707136	506
55914	ERBIN	0.707134	1083
1051	CEBPB	0.707134	352
10957	PNRC1	0.707118	153
523	ATP6V1A	0.707112	494
586	BCAT1	0.707109	68
1805	DPT	0.707095	102
55332	DRAM1	0.707051	78
57826	RAP2C	0.707029	665
9908	G3BP2	0.707019	988
5589	PRKCSH	0.707016	739
140609	NEK7	0.707010	933
7525	YES1	0.706989	787
2589	GALNT1	0.706955	972
2180	ACSL1	0.706948	334
961	CD47	0.706914	499
29966	STRN3	0.706893	561
8867	SYNJ1	0.706889	369
11014	KDELR2	0.706862	497
4149	MAX	0.706850	212
25822	DNAJB5	0.706839	205
7319	UBE2A	0.706832	941
821	CANX	0.706788	1009
329	BIRC2	0.706771	718
64834	ELOVL1	0.706771	399
2997	GYS1	0.706770	369
9425	CDYL	0.706746	380
8079	MLF2	0.706735	619
9375	TM9SF2	0.706729	694
306	ANXA3	0.706720	57
8534	CHST1	0.706706	164
55884	WSB2	0.706705	863
51582	AZIN1	0.706696	1255
1112	FOXN3	0.706691	507
64423	INF2	0.706687	457
55233	MOB1A	0.706667	500
79971	WLS	0.706632	58
488	ATP2A2	0.706628	340
259230	SGMS1	0.706619	540
80760	ITIH5	0.706617	62
4217	MAP3K5	0.706581	539
9802	DAZAP2	0.706562	519
1075	CTSC	0.706542	226
23291	FBXW11	0.706510	453
4864	NPC1	0.706497	206
51278	IER5	0.706459	151
7127	TNFAIP2	0.706458	169
58986	TMEM8A	0.706440	231
8490	RGS5	0.706428	64
10955	SERINC3	0.706409	547
9367	RAB9A	0.706392	526
9230	RAB11B	0.706381	176
84981	MIR22HG	0.706300	134
57178	ZMIZ1	0.706268	194
10776	ARPP19	0.706268	817
94134	ARHGAP12	0.706266	629
51141	INSIG2	0.706261	498
808	CALM3	0.706252	496
10179	RBM7	0.706252	655
5783	PTPN13	0.706243	118
5097	PCDH1	0.706228	265
7529	YWHAB	0.706223	781
2104	ESRRG	0.706222	113
3920	LAMP2	0.706221	981
4857	NOVA1	0.706209	336
7764	ZNF217	0.706187	822
10848	PPP1R13L	0.706185	112
29969	MDFIC	0.706171	162
10140	TOB1	0.706168	412
20	ABCA2	0.706164	380
1476	CSTB	0.706161	411
9943	OXSR1	0.706118	463
3516	RBPJ	0.706100	529
287	ANK2	0.706058	430
64083	GOLPH3	0.706023	561
8611	PLPP1	0.706002	165
1739	DLG1	0.705968	598
7703	PCGF2	0.705952	451
3708	ITPR1	0.705945	372
10529	NEBL	0.705941	334
5361	PLXNA1	0.705929	153
55568	GALNT10	0.705918	61
57333	RCN3	0.705914	60
26994	RNF11	0.705900	637
5920	RARRES3	0.705858	126
4734	NEDD4	0.705841	108
3659	IRF1	0.705826	212
55573	CDV3	0.705802	489
26092	TOR1AIP1	0.705800	800
829	CAPZA1	0.705795	711
4763	NF1	0.705785	333
7262	PHLDA2	0.705741	87
10312	TCIRG1	0.705727	166
6856	SYPL1	0.705719	964
6451	SH3BGRL	0.705699	549
23186	RCOR1	0.705691	566
57188	ADAMTSL3	0.705690	190
5597	MAPK6	0.705687	704
10550	ARL6IP5	0.705686	633
5504	PPP1R2	0.705670	1018
5696	PSMB8	0.705669	120
129642	MBOAT2	0.705653	183
6049	RNF6	0.705640	567
26960	NBEA	0.705640	283
2132	EXT2	0.705632	208
7358	UGDH	0.705621	351
9813	EFCAB14	0.705605	473
9962	SLC23A2	0.705598	133
4209	MEF2D	0.705585	244
7392	USF2	0.705538	230
9685	CLINT1	0.705538	679
6782	HSPA13	0.705466	1031
23299	BICD2	0.705440	224
8450	CUL4B	0.705425	990
1639	DCTN1	0.705425	571
8560	DEGS1	0.705413	421
8935	SKAP2	0.705409	107
811	CALR	0.705405	161
1810	DR1	0.705396	1054
10472	ZBTB18	0.705386	312
9926	LPGAT1	0.705381	789
8986	RPS6KA4	0.705381	203
8895	CPNE3	0.705379	932
9686	VGLL4	0.705372	228
6938	TCF12	0.705368	1095
7280	TUBB2A	0.705359	387
27236	ARFIP1	0.705320	656
9114	ATP6V0D1	0.705293	496
5743	PTGS2	0.705290	102
7421	VDR	0.705266	102
9958	USP15	0.705250	640
8417	STX7	0.705238	705
22911	WDR47	0.705234	577
5531	PPP4C	0.705220	359
1264	CNN1	0.705214	29
55643	BTBD2	0.705183	365
26037	SIPA1L1	0.705182	153
55558	PLXNA3	0.705170	165
3428	IFI16	0.705166	303
79718	TBL1XR1	0.705145	850
9344	TAOK2	0.705125	451
10746	MAP3K2	0.705123	131
2332	FMR1	0.705057	1385
5910	RAP1GDS1	0.705052	481
6400	SEL1L	0.705038	294
26118	WSB1	0.705031	534
10678	B3GNT2	0.705025	168
688	KLF5	0.705009	139
9693	RAPGEF2	0.705003	335
23167	EFR3A	0.704984	907
10681	GNB5	0.704981	76
3475	IFRD1	0.704981	707
6259	RYK	0.704975	508
9610	RIN1	0.704974	182
56889	TM9SF3	0.704972	556
8013	NR4A3	0.704970	95
1387	CREBBP	0.704964	656
2052	EPHX1	0.704936	191
51714	SELENOT	0.704932	504
9509	ADAMTS2	0.704919	160
3625	INHBB	0.704916	64
2803	GOLGA4	0.704901	740
51719	CAB39	0.704891	582
5048	PAFAH1B1	0.704883	1432
51430	SUCO	0.704881	581
2773	GNAI3	0.704874	1113
10928	RALBP1	0.704850	309
51063	CALHM2	0.704850	81
50810	HDGFL3	0.704846	478
79572	ATP13A3	0.704845	556
23527	ACAP2	0.704841	547
10589	DRAP1	0.704812	373
5211	PFKL	0.704786	610
10558	SPTLC1	0.704784	1105
5925	RB1	0.704767	478
5529	PPP2R5E	0.704747	1032
663	BNIP2	0.704747	599
7328	UBE2H	0.704745	297
57513	CASKIN2	0.704720	188
221037	JMJD1C	0.704718	869
81688	C6orf62	0.704707	821
81631	MAP1LC3B	0.704705	491
1612	DAPK1	0.704667	109
5698	PSMB9	0.704665	224
29959	NRBP1	0.704653	102
1182	CLCN3	0.704633	454
23111	SPART	0.704630	383
27237	ARHGEF16	0.704626	182
8027	STAM	0.704604	756
8239	USP9X	0.704603	806
11156	PTP4A3	0.704590	393
54453	RIN2	0.704563	88
9520	NPEPPS	0.704553	685
51320	MEX3C	0.704538	402
53635	PTOV1	0.704527	229
57584	ARHGAP21	0.704520	189
10370	CITED2	0.704514	226
3836	KPNA1	0.704449	633
1312	COMT	0.704421	428
10802	SEC24A	0.704418	788
9689	BZW1	0.704417	1050
23625	FAM89B	0.704412	480
1382	CRABP2	0.704404	74
10652	YKT6	0.704402	541
3188	HNRNPH2	0.704398	880
8491	MAP4K3	0.704391	675
10427	SEC24B	0.704387	1074
6830	SUPT6H	0.704385	260
9536	PTGES	0.704384	98
29957	SLC25A24	0.704371	318
10950	BTG3	0.704326	306
7216	TRO	0.704323	143
10210	TOPORS	0.704322	621
23142	DCUN1D4	0.704315	978
8850	KAT2B	0.704292	212
6541	SLC7A1	0.704289	151
26959	HBP1	0.704252	433
7403	KDM6A	0.704232	413
5980	REV3L	0.704229	848
9181	ARHGEF2	0.704211	132
6760	SS18	0.704206	619
80228	ORAI2	0.704201	167
10730	YME1L1	0.704192	1125
23345	SYNE1	0.704181	101
1741	DLG3	0.704177	187
23023	TMCC1	0.704158	325
3092	HIP1	0.704142	126
8745	ADAM23	0.704128	186
1028	CDKN1C	0.704100	238
81537	SGPP1	0.704095	371
29940	DSE	0.704093	97
2923	PDIA3	0.704086	249
8651	SOCS1	0.704083	50
1209	CLPTM1	0.704072	628
25800	SLC39A6	0.704066	1154
56951	C5orf15	0.704055	480
55669	MFN1	0.704052	648
8775	NAPA	0.704046	420
10294	DNAJA2	0.704042	777
2119	ETV5	0.704039	75
5862	RAB2A	0.704015	514
2720	GLB1	0.704008	278
1846	DUSP4	0.704005	70
57498	KIDINS220	0.703978	632
333	APLP1	0.703960	211
8555	CDC14B	0.703950	119
3588	IL10RB	0.703931	92
391020	LOC391020	0.703919	36
2060	EPS15	0.703903	1068
7844	RNF103	0.703890	443
6477	SIAH1	0.703885	731
60682	SMAP1	0.703879	400
3840	KPNA4	0.703874	522
8878	SQSTM1	0.703854	171
1806	DPYD	0.703846	201
4189	DNAJB9	0.703846	635
2771	GNAI2	0.703841	118
23095	KIF1B	0.703834	260
11054	OGFR	0.703832	385
6745	SSR1	0.703829	1029
10263	CDK2AP2	0.703817	325
23264	ZC3H7B	0.703777	177
1315	COPB1	0.703771	1239
5286	PIK3C2A	0.703768	763
10555	AGPAT2	0.703752	653
1445	CSK	0.703741	203
3096	HIVEP1	0.703736	230
55062	WIPI1	0.703733	214
66008	TRAK2	0.703722	515
10015	PDCD6IP	0.703718	370
8445	DYRK2	0.703710	281
2764	GMFB	0.703709	1018
54542	RC3H2	0.703694	269
3895	KTN1	0.703682	883
10972	TMED10	0.703679	952
6780	STAU1	0.703674	518
23174	ZCCHC14	0.703654	213
6814	STXBP3	0.703645	996
5479	PPIB	0.703587	526
8540	AGPS	0.703554	711
5954	RCN1	0.703551	124
1734	DIO2	0.703538	153
5495	PPM1B	0.703503	1225
7326	UBE2G1	0.703495	1378
8612	PLPP2	0.703493	70
10735	STAG2	0.703493	930
51322	WAC	0.703463	885
11059	WWP1	0.703455	729
23052	ENDOD1	0.703439	107
64844	MARCH7	0.703430	1286
64746	ACBD3	0.703394	1222
64398	MPP5	0.703385	213
10959	TMED2	0.703362	838
1385	CREB1	0.703361	917
10771	ZMYND11	0.703352	919
11316	COPE	0.703342	419
9337	CNOT8	0.703341	758
9874	TLK1	0.703330	611
23607	CD2AP	0.703322	938
5567	PRKACB	0.703320	815
4087	SMAD2	0.703308	1121
80232	WDR26	0.703305	727
8766	RAB11A	0.703289	639
23190	UBXN4	0.703285	847
2273	FHL1	0.703285	128
6009	RHEB	0.703278	230
5128	CDK17	0.703270	120
51014	TMED7	0.703266	546
27032	ATP2C1	0.703252	955
10640	EXOC5	0.703244	604
7716	VEZF1	0.703237	1023
65055	REEP1	0.703236	229
79073	TMEM109	0.703233	449
546	ATRX	0.703229	1227
55858	TMEM165	0.703227	308
23405	DICER1	0.703221	583
79709	COLGALT1	0.703214	180
1781	DYNC1I2	0.703198	726
6670	SP3	0.703190	929
1822	ATN1	0.703186	443
10548	TM9SF1	0.703178	524
10755	GIPC1	0.703174	290
9218	VAPA	0.703171	462
50488	MINK1	0.703139	552
381	ARF5	0.703138	483
7067	THRA	0.703131	651
5532	PPP3CB	0.703129	785
