#EntrezID	Name	Score
9733	SART3	0.635393	764
54793	KCTD9	0.635393	433
23036	ZNF292	0.635391	539
4976	OPA1	0.635388	991
22919	MAPRE1	0.635371	1261
10664	CTCF	0.635363	786
27230	SERP1	0.635356	929
7095	SEC62	0.635347	1092
9100	USP10	0.635346	594
58155	PTBP2	0.635333	333
3837	KPNB1	0.635328	1019
10048	RANBP9	0.635295	814
94239	H2AFV	0.635292	841
4236	MFAP1	0.635286	953
1022	CDK7	0.635286	801
4677	NARS	0.635237	1091
81929	SEH1L	0.635217	1089
51542	VPS54	0.635215	677
55664	CDC37L1	0.635203	249
55699	IARS2	0.635201	931
2958	GTF2A2	0.635200	842
5527	PPP2R5C	0.635177	1543
4690	NCK1	0.635173	1248
57515	SERINC1	0.635171	920
8763	CD164	0.635170	1006
5537	PPP6C	0.635168	903
2908	NR3C1	0.635161	665
4436	MSH2	0.635154	1205
1060	CENPC	0.635141	293
90411	MCFD2	0.635140	937
7323	UBE2D3	0.635137	1046
821	CANX	0.635120	1009
7528	YY1	0.635112	865
1024	CDK8	0.635110	255
10299	MARCH6	0.635091	486
7411	VBP1	0.635070	1518
9653	HS2ST1	0.635038	806
54819	ZCCHC10	0.635032	560
55161	TMEM33	0.635029	596
353376	TICAM2	0.635027	323
23215	PRRC2C	0.635026	531
23595	ORC3	0.635013	674
25998	IBTK	0.634975	486
5189	PEX1	0.634966	407
25821	MTO1	0.634956	628
3091	HIF1A	0.634954	602
1479	CSTF3	0.634944	385
900	CCNG1	0.634940	415
55233	MOB1A	0.634926	500
7324	UBE2E1	0.634925	456
55862	ECHDC1	0.634917	491
51631	LUC7L2	0.634916	657
9933	PUM3	0.634909	625
60561	RINT1	0.634907	424
55151	TMEM38B	0.634906	293
3251	HPRT1	0.634899	1345
7019	TFAM	0.634890	1096
79959	CEP76	0.634886	474
51133	KCTD3	0.634883	368
8446	DUSP11	0.634883	386
64786	TBC1D15	0.634876	233
1997	ELF1	0.634873	474
51439	FAM8A1	0.634861	603
51001	MTERF3	0.634860	972
259230	SGMS1	0.634849	540
4591	TRIM37	0.634839	742
908	CCT6A	0.634832	1532
7570	ZNF22	0.634798	382
25926	NOL11	0.634793	1077
3184	HNRNPD	0.634793	1268
10393	ANAPC10	0.634791	1180
8766	RAB11A	0.634788	639
114885	OSBPL11	0.634779	407
23165	NUP205	0.634778	1167
9562	MINPP1	0.634776	658
8548	BLZF1	0.634769	377
51074	APIP	0.634769	452
6880	TAF9	0.634761	1605
6742	SSBP1	0.634749	636
6427	SRSF2	0.634724	1247
8239	USP9X	0.634719	806
3185	HNRNPF	0.634715	547
5591	PRKDC	0.634712	995
10671	DCTN6	0.634712	754
51719	CAB39	0.634706	582
9652	TTC37	0.634699	1264
51014	TMED7	0.634684	546
29072	SETD2	0.634680	540
5861	RAB1A	0.634661	1145
34	ACADM	0.634655	767
57826	RAP2C	0.634648	665
4200	ME2	0.634598	644
80135	RPF1	0.634597	355
7013	TERF1	0.634582	980
23168	RTF1	0.634581	776
8453	CUL2	0.634581	467
5685	PSMA4	0.634580	1191
2729	GCLC	0.634563	424
10196	PRMT3	0.634556	746
26225	ARL5A	0.634543	515
55186	SLC25A36	0.634540	493
3516	RBPJ	0.634521	529
372	ARCN1	0.634520	446
5898	RALA	0.634512	536
11234	HPS5	0.634511	231
81614	NIPA2	0.634501	535
55754	TMEM30A	0.634496	623
55602	CDKN2AIP	0.634482	260
10484	SEC23A	0.634461	889
25948	KBTBD2	0.634451	438
5932	RBBP8	0.634449	491
29982	NRBF2	0.634437	444
7520	XRCC5	0.634436	1306
55037	PTCD3	0.634427	333
6643	SNX2	0.634425	1106
23091	ZC3H13	0.634425	167
27292	DIMT1	0.634414	1139
10492	SYNCRIP	0.634407	1794
27249	MMADHC	0.634402	716
57122	NUP107	0.634389	1078
5634	PRPS2	0.634379	783
2483	FRG1	0.634365	433
51727	CMPK1	0.634357	778
3376	IARS	0.634329	844
64417	TMEM267	0.634318	335
26354	GNL3	0.634310	806
51096	UTP18	0.634304	1240
23505	TMEM131	0.634296	528
6885	MAP3K7	0.634292	1099
7795	MEMO1	0.634287	485
51552	RAB14	0.634261	570
2632	GBE1	0.634257	507
51575	ESF1	0.634240	394
5520	PPP2R2A	0.634238	381
7884	SLBP	0.634227	1347
8504	PEX3	0.634216	1051
23118	TAB2	0.634212	947
23376	UFL1	0.634199	1078
7110	TMF1	0.634177	673
201562	HACD2	0.634172	600
528	ATP6V1C1	0.634162	733
79752	ZFAND1	0.634162	525
8732	RNGTT	0.634155	596
23317	DNAJC13	0.634155	332
79665	DHX40	0.634154	532
29883	CNOT7	0.634145	811
10971	YWHAQ	0.634135	1159
8540	AGPS	0.634111	711
55012	PPP2R3C	0.634109	233
51015	ISOC1	0.634107	314
6767	ST13	0.634107	832
9337	CNOT8	0.634098	758
5378	PMS1	0.634090	745
10625	IVNS1ABP	0.634080	506
23195	MDN1	0.634078	262
26994	RNF11	0.634064	637
905	CCNT2	0.634059	719
4848	CNOT2	0.634053	319
10762	NUP50	0.634049	1006
5921	RASA1	0.634048	940
79101	TAF1D	0.634047	385
5511	PPP1R8	0.634046	591
3329	HSPD1	0.634042	1119
440026	TMEM41B	0.634037	604
9897	WASHC5	0.634027	496
6430	SRSF5	0.634027	326
1653	DDX1	0.634019	1326
1974	EIF4A2	0.634018	271
7543	ZFX	0.634004	373
51377	UCHL5	0.634004	1218
7764	ZNF217	0.633994	822
10933	MORF4L1	0.633986	313
10477	UBE2E3	0.633965	567
10269	ZMPSTE24	0.633963	1006
10926	DBF4	0.633959	714
26273	FBXO3	0.633955	503
27032	ATP2C1	0.633951	955
64216	TFB2M	0.633949	360
23360	FNBP4	0.633947	551
8634	RTCA	0.633896	668
5584	PRKCI	0.633883	347
27316	RBMX	0.633878	1091
2181	ACSL3	0.633876	664
51406	NOL7	0.633870	999
9519	TBPL1	0.633845	327
79893	GGNBP2	0.633833	349
28977	MRPL42	0.633819	1293
6418	SET	0.633801	1495
9631	NUP155	0.633801	725
10240	MRPS31	0.633789	805
54826	GIN1	0.633772	322
889	KRIT1	0.633770	814
6905	TBCE	0.633763	1208
126626	GABPB2	0.633753	163
10466	COG5	0.633734	735
6728	SRP19	0.633726	1113
5412	UBL3	0.633692	864
51030	TVP23B	0.633683	455
1434	CSE1L	0.633678	1774
10694	CCT8	0.633670	473
4594	MUT	0.633615	1008
1660	DHX9	0.633596	731
8894	EIF2S2	0.633593	771
9778	KIAA0232	0.633573	344
2926	GRSF1	0.633562	1595
51202	DDX47	0.633561	637
55745	AP5M1	0.633558	1101
10934	MORF4	0.633554	346
8450	CUL4B	0.633539	990
26286	ARFGAP3	0.633533	270
387263	C6orf120	0.633530	899
10559	SLC35A1	0.633528	557
7385	UQCRC2	0.633523	890
5701	PSMC2	0.633523	1332
4893	NRAS	0.633522	493
4087	SMAD2	0.633518	1121
23471	TRAM1	0.633482	668
57380	MRS2	0.633448	1005
22800	RRAS2	0.633444	471
23741	EID1	0.633441	902
10920	COPS8	0.633434	1055
6259	RYK	0.633434	508
10724	MGEA5	0.633416	724
9324	HMGN3	0.633415	326
2182	ACSL4	0.633384	398
9276	COPB2	0.633372	897
23272	FAM208A	0.633371	798
1207	CLNS1A	0.633365	849
79886	CAAP1	0.633338	439
8649	LAMTOR3	0.633301	638
1965	EIF2S1	0.633295	1336
10987	COPS5	0.633290	1616
4942	OAT	0.633275	864
22911	WDR47	0.633268	577
3842	TNPO1	0.633246	509
22934	RPIA	0.633237	322
80254	CEP63	0.633229	276
55907	CMAS	0.633218	311
1998	ELF2	0.633198	675
9857	CEP350	0.633195	981
10010	TANK	0.633181	680
51031	GLOD4	0.633181	794
79029	SPATA5L1	0.633177	359
10576	CCT2	0.633162	1422
7326	UBE2G1	0.633150	1378
4928	NUP98	0.633142	701
8898	MTMR2	0.633117	445
9655	SOCS5	0.633094	960
1371	CPOX	0.633083	392
6938	TCF12	0.633078	1095
55196	KIAA1551	0.633054	124
9352	TXNL1	0.633044	600
51026	GOLT1B	0.633042	716
23325	WASHC4	0.633024	669
6902	TBCA	0.633019	797
285527	FRYL	0.633015	667
6606	SMN1	0.633010	169
5716	PSMD10	0.633010	1143
54205	CYCS	0.633007	661
6249	CLIP1	0.632995	693
80205	CHD9	0.632994	848
2739	GLO1	0.632982	1089
11157	LSM6	0.632974	744
4719	NDUFS1	0.632957	763
2665	GDI2	0.632956	900
56890	MDM1	0.632952	654
7716	VEZF1	0.632952	1023
55172	DNAAF2	0.632944	250
79072	FASTKD3	0.632943	684
4698	NDUFA5	0.632937	511
145781	GCOM1	0.632893	259
6477	SIAH1	0.632889	731
22850	ADNP2	0.632887	285
8518	ELP1	0.632879	412
4534	MTM1	0.632876	364
51128	SAR1B	0.632871	710
51455	REV1	0.632870	606
10483	SEC23B	0.632867	756
1070	CETN3	0.632811	1075
6392	SDHD	0.632810	1049
10250	SRRM1	0.632796	900
1054	CEBPG	0.632787	541
9197	SLC33A1	0.632778	712
51184	GPN3	0.632759	864
11325	DDX42	0.632751	562
9859	CEP170	0.632735	830
55827	DCAF6	0.632732	367
3146	HMGB1	0.632700	866
1781	DYNC1I2	0.632698	726
2287	FKBP3	0.632674	600
25977	NECAP1	0.632669	198
80777	CYB5B	0.632625	597
4179	CD46	0.632616	785
23234	DNAJC9	0.632607	1050
7443	VRK1	0.632599	1032
51141	INSIG2	0.632586	498
80145	THOC7	0.632577	511
5926	ARID4A	0.632576	491
26057	ANKRD17	0.632567	865
55131	RBM28	0.632554	325
22978	NT5C2	0.632546	214
4686	NCBP1	0.632546	747
1854	DUT	0.632531	1068
26275	HIBCH	0.632518	678
7779	SLC30A1	0.632500	181
23369	PUM2	0.632438	1588
22903	BTBD3	0.632438	519
7572	ZNF24	0.632424	485
7334	UBE2N	0.632391	1443
10329	RXYLT1	0.632376	742
9512	PMPCB	0.632359	313
55319	TMA16	0.632352	430
22976	PAXIP1	0.632316	1007
23443	SLC35A3	0.632298	784
25963	TMEM87A	0.632290	407
4124	MAN2A1	0.632287	407
1027	CDKN1B	0.632269	666
10412	NSA2	0.632254	800
10282	BET1	0.632237	842
10447	FAM3C	0.632223	473
51182	HSPA14	0.632210	947
1429	CRYZ	0.632195	826
8773	SNAP23	0.632163	545
4869	NPM1	0.632163	956
3336	HSPE1	0.632154	1223
4841	NONO	0.632130	611
9861	PSMD6	0.632121	904
261726	TIPRL	0.632109	313
6416	MAP2K4	0.632104	614
54521	WDR44	0.632096	157
79677	SMC6	0.632090	482
10424	PGRMC2	0.632088	614
10289	EIF1B	0.632052	444
27236	ARFIP1	0.632052	656
10213	PSMD14	0.632044	1459
836	CASP3	0.632030	222
55288	RHOT1	0.632027	542
84084	RAB6C	0.632012	378
8776	MTMR1	0.632011	423
9202	ZMYM4	0.632004	1155
9950	GOLGA5	0.632002	579
5464	PPA1	0.632000	643
25950	RWDD3	0.631981	321
27020	NPTN	0.631957	763
11222	MRPL3	0.631919	1576
54934	KANSL2	0.631911	231
55236	UBA6	0.631892	272
11137	PWP1	0.631885	1350
170549	170549	0.631854	217
27131	SNX5	0.631838	386
51143	DYNC1LI1	0.631838	479
1894	ECT2	0.631837	518
9521	EEF1E1	0.631794	1032
9724	UTP14C	0.631793	506
10440	TIMM17A	0.631789	909
6102	RP2	0.631762	243
9443	MED7	0.631759	607
8030	CCDC6	0.631741	512
23478	SEC11A	0.631730	914
51510	CHMP5	0.631717	760
9169	SCAF11	0.631716	667
5001	ORC5	0.631690	1061
57103	TIGAR	0.631688	381
60682	SMAP1	0.631678	400
81689	ISCA1	0.631671	643
23047	PDS5B	0.631664	438
6627	SNRPA1	0.631662	990
2079	ERH	0.631657	568
171546	SPTSSA	0.631651	457
9650	MTFR1	0.631651	332
1968	EIF2S3	0.631643	275
4925	NUCB2	0.631633	342
152006	RNF38	0.631633	684
9520	NPEPPS	0.631624	685
10885	WDR3	0.631601	801
7296	TXNRD1	0.631598	425
10928	RALBP1	0.631584	309
23019	CNOT1	0.631584	667
23075	SWAP70	0.631581	501
5781	PTPN11	0.631562	580
84079	ANKRD27	0.631546	317
3015	H2AFZ	0.631537	1260
6613	SUMO2	0.631514	711
23076	RRP1B	0.631499	468
7465	WEE1	0.631499	416
79664	ICE2	0.631470	278
400	ARL1	0.631467	1269
90806	ANGEL2	0.631461	709
9793	CKAP5	0.631430	665
55145	THAP1	0.631425	291
10640	EXOC5	0.631420	604
114883	OSBPL9	0.631401	382
6240	RRM1	0.631400	1184
65084	TMEM135	0.631398	392
26128	KIF1BP	0.631380	985
10892	MALT1	0.631374	264
5713	PSMD7	0.631364	407
54953	ODR4	0.631350	184
5440	POLR2K	0.631322	980
54431	DNAJC10	0.631321	797
3646	EIF3E	0.631320	674
5868	RAB5A	0.631309	703
51125	GOLGA7	0.631291	859
8089	YEATS4	0.631258	421
10592	SMC2	0.631248	970
54517	PUS7	0.631243	727
64418	TMEM168	0.631219	603
2961	GTF2E2	0.631208	405
8243	SMC1A	0.631203	475
2959	GTF2B	0.631191	386
22841	RAB11FIP2	0.631190	723
4077	NBR1	0.631178	482
51002	TPRKB	0.631173	889
11198	SUPT16H	0.631170	686
1385	CREB1	0.631167	917
54468	MIOS	0.631162	296
84146	ZNF644	0.631161	144
7259	TSPYL1	0.631150	311
27250	PDCD4	0.631141	667
27101	CACYBP	0.631140	1233
5683	PSMA2	0.631122	1336
23116	TOGARAM1	0.631118	730
9474	ATG5	0.631111	840
7818	DAP3	0.631105	863
10111	RAD50	0.631101	367
6342	SCP2	0.631091	1237
9604	RNF14	0.631087	1164
23160	WDR43	0.631083	365
8672	EIF4G3	0.631065	489
51388	NIP7	0.631064	478
6047	RNF4	0.631056	463
79009	DDX50	0.631027	136
56339	METTL3	0.631026	474
6500	SKP1	0.631001	753
7319	UBE2A	0.630996	941
51138	COPS4	0.630994	843
56943	ENY2	0.630986	857
1739	DLG1	0.630982	598
8559	PRPF18	0.630974	218
6874	TAF4	0.630968	515
253782	CERS6	0.630966	427
5281	PIGF	0.630962	894
54107	POLE3	0.630957	740
102	ADAM10	0.630950	778
1871	E2F3	0.630939	404
6990	DYNLT3	0.630934	526
56910	STARD7	0.630926	368
10651	MTX2	0.630901	1111
9375	TM9SF2	0.630874	694
55454	CSGALNACT2	0.630866	395
23658	LSM5	0.630842	1454
9989	PPP4R1	0.630837	282
26156	RSL1D1	0.630818	317
22862	FNDC3A	0.630810	675
60492	CCDC90B	0.630784	547
3312	HSPA8	0.630773	646
2108	ETFA	0.630771	1073
79666	PLEKHF2	0.630760	338
7738	ZNF184	0.630752	455
64429	ZDHHC6	0.630746	245
6197	RPS6KA3	0.630746	785
79568	MAIP1	0.630739	630
25972	UNC50	0.630734	1020
6732	SRPK1	0.630713	670
4189	DNAJB9	0.630709	635
8650	NUMB	0.630694	452
7637	ZNF84	0.630687	351
54664	TMEM106B	0.630678	577
23548	TTC33	0.630676	243
5782	PTPN12	0.630669	697
6632	SNRPD1	0.630657	1526
79017	GGCT	0.630643	1000
1876	E2F6	0.630586	254
80267	EDEM3	0.630586	492
10606	PAICS	0.630580	1603
25994	HIGD1A	0.630558	697
56902	PNO1	0.630550	637
4085	MAD2L1	0.630546	1132
6788	STK3	0.630535	255
9790	BMS1	0.630531	414
29766	TMOD3	0.630531	194
54951	COMMD8	0.630509	715
5901	RAN	0.630506	1958
2551	GABPA	0.630505	248
7072	TIA1	0.630492	1339
1353	COX11	0.630467	591
1176	AP3S1	0.630462	499
56947	MFF	0.630452	458
2673	GFPT1	0.630436	737
25913	POT1	0.630429	673
55127	HEATR1	0.630422	657
6637	SNRPG	0.630418	1387
10284	SAP18	0.630406	670
4140	MARK3	0.630390	467
57187	THOC2	0.630388	481
55863	TMEM126B	0.630360	673
79675	FASTKD1	0.630357	330
3419	IDH3A	0.630354	941
97	ACYP1	0.630325	422
26039	SS18L1	0.630317	522
7163	TPD52	0.630312	557
10479	SLC9A6	0.630306	732
23304	UBR2	0.630303	663
54499	TMCO1	0.630261	684
6120	RPE	0.630259	585
9129	PRPF3	0.630258	319
3945	LDHB	0.630232	700
10092	ARPC5	0.630232	671
56951	C5orf15	0.630229	480
5828	PEX2	0.630218	649
5111	PCNA	0.630198	1150
84864	RIOX2	0.630196	329
8801	SUCLG2	0.630191	462
5636	PRPSAP2	0.630170	347
29880	ALG5	0.630150	634
55717	WDR11	0.630147	594
94134	ARHGAP12	0.630137	629
52	ACP1	0.630136	1446
65110	UPF3A	0.630128	793
10771	ZMYND11	0.630116	919
7518	XRCC4	0.630113	595
5621	PRNP	0.630108	593
5532	PPP3CB	0.630103	785
1164	CKS2	0.630102	985
23077	MYCBP2	0.630096	651
23306	NEMP1	0.630089	514
55795	PCID2	0.630085	474
25782	RAB3GAP2	0.630083	264
55148	UBR7	0.630069	748
26175	TMEM251	0.630065	581
84890	ADO	0.630054	387
54878	DPP8	0.630046	297
8560	DEGS1	0.630044	421
60684	TRAPPC11	0.630025	507
4678	NASP	0.630014	977
151579	BZW1P2	0.630013	147
3608	ILF2	0.630003	1260
5573	PRKAR1A	0.630002	1051
55164	SHQ1	0.629983	409
1736	DKC1	0.629969	1336
6117	RPA1	0.629945	914
22872	SEC31A	0.629905	548
515	ATP5PB	0.629881	977
6634	SNRPD3	0.629878	1179
26292	MYCBP	0.629873	661
80232	WDR26	0.629857	727
22948	CCT5	0.629854	1410
286148	DPY19L4	0.629845	668
7112	TMPO	0.629835	750
6635	SNRPE	0.629823	1198
5931	RBBP7	0.629815	686
54148	MRPL39	0.629815	567
8624	PSMG1	0.629806	1014
3267	AGFG1	0.629806	516
10935	PRDX3	0.629796	539
6429	SRSF4	0.629785	360
55000	TUG1	0.629778	643
7419	VDAC3	0.629776	1088
7979	SEM1	0.629760	693
57665	RDH14	0.629757	316
7267	TTC3	0.629756	1144
4247	MGAT2	0.629749	618
60559	SPCS3	0.629748	201
8550	MAPKAPK5	0.629729	355
10142	AKAP9	0.629710	420
55696	RBM22	0.629704	179
10260	DENND4A	0.629704	166
902	CCNH	0.629698	602
51669	SARAF	0.629692	310
7993	UBXN8	0.629676	397
7321	UBE2D1	0.629659	393
54969	HPF1	0.629648	373
26234	FBXL5	0.629631	628
7750	ZMYM2	0.629612	966
8805	TRIM24	0.629606	251
8754	ADAM9	0.629599	634
55884	WSB2	0.629588	863
8473	OGT	0.629587	739
22887	FOXJ3	0.629585	568
1662	DDX10	0.629582	509
64422	ATG3	0.629582	268
23111	SPART	0.629554	383
5983	RFC3	0.629550	924
8487	GEMIN2	0.629544	1018
64710	NUCKS1	0.629539	300
7534	YWHAZ	0.629537	918
23480	SEC61G	0.629531	686
9728	SECISBP2L	0.629519	372
7485	WRB	0.629518	843
56984	PSMG2	0.629515	575
1457	CSNK2A1	0.629511	496
10403	NDC80	0.629506	642
60488	MRPS35	0.629506	991
9939	RBM8A	0.629490	619
9581	PREPL	0.629487	892
80349	WDR61	0.629484	778
51696	HECA	0.629480	166
132	ADK	0.629462	897
9221	NOLC1	0.629455	980
2963	GTF2F2	0.629428	134
5682	PSMA1	0.629412	1346
29102	DROSHA	0.629411	551
55860	ACTR10	0.629410	545
55759	WDR12	0.629406	828
5805	PTS	0.629369	732
51668	HSPB11	0.629363	986
8790	FPGT	0.629335	545
23530	NNT	0.629322	695
7347	UCHL3	0.629305	765
80006	TRAPPC13	0.629302	322
10565	ARFGEF1	0.629229	831
51111	KMT5B	0.629220	698
5925	RB1	0.629197	478
10198	MPHOSPH9	0.629141	720
83941	TM2D1	0.629134	886
51115	RMDN1	0.629125	596
10130	PDIA6	0.629123	591
29994	BAZ2B	0.629106	721
23484	LEPROTL1	0.629057	616
5717	PSMD11	0.629057	768
11319	ECD	0.629053	359
2098	ESD	0.629035	757
10929	SRSF8	0.629034	316
6921	ELOC	0.629027	1162
79023	NUP37	0.629017	1093
51496	CTDSPL2	0.629009	377
3065	HDAC1	0.628985	764
10767	HBS1L	0.628975	160
55706	NDC1	0.628965	785
55149	MTPAP	0.628959	581
51100	SH3GLB1	0.628957	729
23064	SETX	0.628950	480
51773	RSF1	0.628925	235
55837	EAPP	0.628922	363
79694	MANEA	0.628905	236
54780	NSMCE4A	0.628898	502
8780	RIOK3	0.628881	274
5910	RAP1GDS1	0.628879	481
142	PARP1	0.628831	975
4175	MCM6	0.628830	767
5471	PPAT	0.628803	629
522	ATP5PF	0.628798	883
27430	MAT2B	0.628773	365
8833	GMPS	0.628771	762
64750	SMURF2	0.628764	695
10314	LANCL1	0.628746	649
29929	ALG6	0.628728	516
22856	CHSY1	0.628728	332
5985	RFC5	0.628715	1116
10140	TOB1	0.628701	412
51053	GMNN	0.628701	677
8533	COPS3	0.628681	1083
5810	RAD1	0.628680	590
29078	NDUFAF4	0.628668	522
4670	HNRNPM	0.628651	478
92342	METTL18	0.628648	230
51322	WAC	0.628647	885
10732	TCFL5	0.628641	316
29097	CNIH4	0.628633	597
892	CCNC	0.628621	149
26003	GORASP2	0.628619	805
9648	GCC2	0.628616	280
128	ADH5	0.628587	1104
7743	ZNF189	0.628565	202
54619	CCNJ	0.628562	80
10363	HMG20A	0.628548	529
10541	ANP32B	0.628528	466
51306	FAM13B	0.628524	420
10668	CGRRF1	0.628506	253
10575	CCT4	0.628499	763
58516	SINHCAF	0.628495	217
25847	ANAPC13	0.628493	294
3096	HIVEP1	0.628480	230
55312	RFK	0.628469	217
5604	MAP2K1	0.628461	555
4144	MAT2A	0.628437	327
374354	NHLRC2	0.628419	325
10200	MPHOSPH6	0.628388	569
9852	EPM2AIP1	0.628383	334
55720	TSR1	0.628381	895
8443	GNPAT	0.628380	454
8872	CDC123	0.628371	1154
708	C1QBP	0.628331	1366
84549	MAK16	0.628324	393
5686	PSMA5	0.628323	1227
3735	KARS	0.628308	1424
51637	RTRAF	0.628299	787
23318	ZCCHC11	0.628277	466
1719	DHFR	0.628275	766
9373	PLAA	0.628270	224
8683	SRSF9	0.628258	982
253959	RALGAPA1	0.628255	532
7360	UGP2	0.628247	364
7295	TXN	0.628242	642
7416	VDAC1	0.628237	480
100126326	MIR936	0.628210	262
5162	PDHB	0.628200	866
4089	SMAD4	0.628184	995
6760	SS18	0.628183	619
23518	R3HDM1	0.628174	354
5707	PSMD1	0.628155	1063
51164	DCTN4	0.628137	424
51714	SELENOT	0.628135	504
7444	VRK2	0.628133	228
2271	FH	0.628128	950
55032	SLC35A5	0.628110	555
22858	ICK	0.628106	158
11342	RNF13	0.628103	797
57226	LYRM2	0.628102	300
10026	PIGK	0.628086	482
4953	ODC1	0.628079	609
54927	CHCHD3	0.628046	599
6646	SOAT1	0.628039	351
57035	RSRP1	0.628038	444
2146	EZH2	0.628021	723
29789	OLA1	0.628016	272
57570	TRMT5	0.628008	396
79876	UBA5	0.627966	297
47	ACLY	0.627947	603
5728	PTEN	0.627935	368
57498	KIDINS220	0.627913	632
5984	RFC4	0.627907	961
10208	USPL1	0.627894	156
54962	TIPIN	0.627880	648
54955	C1orf109	0.627873	158
5257	PHKB	0.627856	878
23008	KLHDC10	0.627841	340
29081	METTL5	0.627831	311
22929	SEPHS1	0.627812	870
23421	ITGB3BP	0.627803	678
8881	CDC16	0.627801	600
8678	BECN1	0.627796	573
5494	PPM1A	0.627791	256
219333	USP12	0.627785	157
64089	SNX16	0.627783	205
9453	GGPS1	0.627742	520
81853	TMEM14B	0.627737	641
80010	RMI1	0.627730	834
27069	GHITM	0.627724	694
28985	MCTS1	0.627721	839
10276	NET1	0.627716	167
246243	RNASEH1	0.627710	678
56681	SAR1A	0.627709	200
23590	PDSS1	0.627689	383
5203	PFDN4	0.627682	213
79731	NARS2	0.627675	649
9522	SCAMP1	0.627670	572
23506	BICRAL	0.627660	649
5884	RAD17	0.627656	422
80273	GRPEL1	0.627641	469
9775	EIF4A3	0.627630	595
23080	AVL9	0.627629	185
10598	AHSA1	0.627628	1028
28998	MRPL13	0.627610	1269
7322	UBE2D2	0.627597	878
378	ARF4	0.627582	937
23212	RRS1	0.627580	456
4190	MDH1	0.627562	710
157567	ANKRD46	0.627550	464
51144	HSD17B12	0.627540	328
7417	VDAC2	0.627523	609
5194	PEX13	0.627519	131
10972	TMED10	0.627505	952
8500	PPFIA1	0.627505	751
55975	KLHL7	0.627504	292
9141	PDCD5	0.627496	606
55813	UTP6	0.627492	243
54433	GAR1	0.627491	436
55173	MRPS10	0.627466	553
28957	MRPS28	0.627465	1043
51318	MRPL35	0.627462	621
5134	PDCD2	0.627459	395
55299	BRIX1	0.627457	356
65005	MRPL9	0.627455	1103
23291	FBXW11	0.627454	453
9326	ZNHIT3	0.627408	792
7374	UNG	0.627398	808
8836	GGH	0.627379	668
382	ARF6	0.627369	327
55900	ZNF302	0.627354	289
3998	LMAN1	0.627353	287
10015	PDCD6IP	0.627344	370
51389	RWDD1	0.627330	324
10206	TRIM13	0.627307	270
4522	MTHFD1	0.627300	892
7559	ZNF12	0.627268	219
3832	KIF11	0.627266	487
1786	DNMT1	0.627256	656
27258	LSM3	0.627253	1102
55858	TMEM165	0.627252	308
9550	ATP6V1G1	0.627251	492
100130890	TSTD3	0.627250	240
23197	FAF2	0.627232	289
5689	PSMB1	0.627230	974
9555	H2AFY	0.627205	609
1477	CSTF1	0.627199	1179
51022	GLRX2	0.627168	690
51755	CDK12	0.627160	192
7529	YWHAB	0.627152	781
10159	ATP6AP2	0.627140	597
5981	RFC1	0.627133	405
56942	CMC2	0.627129	760
26043	UBXN7	0.627123	476
10969	EBNA1BP2	0.627116	1005
3416	IDE	0.627111	502
8826	IQGAP1	0.627068	613
29074	MRPL18	0.627037	999
5082	PDCL	0.627016	126
55006	TRMT61B	0.627010	359
5230	PGK1	0.626995	793
5530	PPP3CA	0.626977	621
8301	PICALM	0.626941	1021
6166	RPL36AL	0.626923	749
23014	FBXO21	0.626920	460
25957	PNISR	0.626909	918
23271	CAMSAP2	0.626884	835
23002	DAAM1	0.626877	286
57037	ANKMY2	0.626863	588
10617	STAMBP	0.626861	311
64854	USP46	0.626861	697
8295	TRRAP	0.626855	465
51109	RDH11	0.626808	248
831	CAST	0.626786	651
3021	H3F3B	0.626761	316
79596	RNF219	0.626759	196
4711	NDUFB5	0.626748	812
987	LRBA	0.626740	522
55109	AGGF1	0.626736	507
64924	SLC30A5	0.626732	437
84869	CBR4	0.626732	430
891	CCNB1	0.626685	888
9792	SERTAD2	0.626684	642
4205	MEF2A	0.626676	348
27068	PPA2	0.626664	636
26271	FBXO5	0.626659	676
9128	PRPF4	0.626655	844
10094	ARPC3	0.626652	553
5889	RAD51C	0.626648	1104
23107	MRPS27	0.626640	775
805	CALM2	0.626634	298
8317	CDC7	0.626625	558
51382	ATP6V1D	0.626553	796
80213	TM2D3	0.626539	297
27346	TMEM97	0.626532	618
5433	POLR2D	0.626525	987
5238	PGM3	0.626516	151
6636	SNRPF	0.626509	1016
3052	HCCS	0.626482	828
5867	RAB4A	0.626455	638
54462	CCSER2	0.626434	308
6574	SLC20A1	0.626427	236
23196	FAM120A	0.626401	245
51118	UTP11	0.626397	319
8445	DYRK2	0.626390	281
9816	URB2	0.626387	312
94104	PAXBP1	0.626377	494
23049	SMG1	0.626376	403
29127	RACGAP1	0.626370	612
51371	POMP	0.626325	676
11011	TLK2	0.626306	933
27257	LSM1	0.626290	359
7748	ZNF195	0.626289	179
29761	USP25	0.626288	403
8202	NCOA3	0.626278	737
23185	LARP4B	0.626248	319
10775	POP4	0.626246	841
373	TRIM23	0.626204	415
9135	RABEP1	0.626185	516
26959	HBP1	0.626183	433
2653	GCSH	0.626174	349
10787	NCKAP1	0.626161	326
27247	NFU1	0.626161	617
3151	HMGN2	0.626156	507
483	ATP1B3	0.626142	396
1967	EIF2B1	0.626134	298
25814	ATXN10	0.626107	571
1163	CKS1B	0.626095	884
51340	CRNKL1	0.626049	272
