#EntrezID	Name	Score
28904	IGKV1D-8	0.393761
8076	MFAP5	0.393745
652493	652493	0.393736
10272	FSTL3	0.393618
170575	GIMAP1	0.393567
100132661	100132661	0.393501
2214	FCGR3A	0.393483
10335	MRVI1	0.393483
8418	CMAHP	0.393445
6036	RNASE2	0.393336
9508	ADAMTS3	0.393307
5328	PLAU	0.393189
50852	TRAT1	0.393124
638	BIK	0.393044
390443	RNASE9	0.393028
143903	LAYN	0.392897
4015	LOX	0.392836
100133481	100133481	0.392811
100129936	100129936	0.392747
3566	IL4R	0.392687
3726	JUNB	0.392686
79895	ATP8B4	0.392686
3137	HLA-J	0.392652
7056	THBD	0.392632
917	CD3G	0.392581
7499	XG	0.392559
100129069	100129069	0.392534
79922	MRM1	0.392522
4811	NID1	0.392456
5199	CFP	0.392451
4496	MT1H	0.392345
3576	CXCL8	0.392340
8572	PDLIM4	0.392335
4837	NNMT	0.392291
26585	GREM1	0.392279
4509	ATP8	0.392272
8061	FOSL1	0.392241
11037	STON1	0.392200
1490	CTGF	0.392183
8496	PPFIBP1	0.392129
1513	CTSK	0.392110
11027	LILRA2	0.392081
79630	C1orf54	0.392060
1942	EFNA1	0.391866
10800	CYSLTR1	0.391592
3310	HSPA6	0.391418
58475	MS4A7	0.391387
22914	KLRK1	0.391375
25907	TMEM158	0.391353
53831	GPR84	0.391222
9920	KBTBD11	0.391215
5645	PRSS2	0.391141
57823	SLAMF7	0.391122
11259	FILIP1L	0.391075
221749	PXDC1	0.391063
3269	HRH1	0.391044
4950	4950	0.391001
26578	OSTF1	0.390973
92126	DSEL	0.390952
2317	FLNB	0.390909
85358	SHANK3	0.390877
11067	DEPP1	0.390820
83992	CTTNBP2	0.390734
5129	CDK18	0.390687
93649	MYOCD	0.390679
4283	CXCL9	0.390667
728264	CARMN	0.390596
3486	IGFBP3	0.390562
28862	IGKV1OR2-108	0.390532
7045	TGFBI	0.390522
7450	VWF	0.390516
11245	GPR176	0.390512
55190	NUDT11	0.390500
574037	C1orf134	0.390468
1634	DCN	0.390436
9214	FCMR	0.390382
2131	EXT1	0.390374
9770	RASSF2	0.390346
25984	KRT23	0.390280
79037	PVRIG	0.390279
645864	MAGEB17	0.390212
2999	GZMH	0.390072
3429	IFI27	0.390050
1520	CTSS	0.390026
390442	OR11H4	0.389904
5136	PDE1A	0.389844
26064	RAI14	0.389782
11006	LILRB4	0.389681
100128155	100128155	0.389650
1438	CSF2RA	0.389588
81341	OR10W1	0.389538
6004	RGS16	0.389452
140686	WFDC3	0.389443
8460	TPST1	0.389380
11098	PRSS23	0.389336
54360	CYTL1	0.389293
53342	IL17D	0.389123
1236	CCR7	0.389055
10752	CHL1	0.389014
7052	TGM2	0.388997
2697	GJA1	0.388944
4794	NFKBIE	0.388731
57608	JCAD	0.388720
728358	DEFA1B	0.388654
30846	EHD2	0.388635
84694	GJA10	0.388621
81300	OR4P4	0.388621
83716	CRISPLD2	0.388562
84709	MGARP	0.388549
4599	MX1	0.388548
9388	LIPG	0.388436
3824	KLRD1	0.388354
127841	LINC00628	0.388334
8875	VNN2	0.388323
2615	LRRC32	0.388225
25878	MXRA5	0.388134
100129335	100129335	0.388075
317772	HIST2H2AB	0.388067
9498	SLC4A8	0.388045
4068	SH2D1A	0.387950
23526	ARHGAP45	0.387898
653199	TCAF1P1	0.387857
26575	RGS17	0.387801
222223	KIAA1324L	0.387683
81788	NUAK2	0.387589
5777	PTPN6	0.387570
2669	GEM	0.387518
3603	IL16	0.387490
100289341	MAN1B1-AS1	0.387484
51177	PLEKHO1	0.387466
221981	THSD7A	0.387443
414201	ZNF32-AS3	0.387440
1278	COL1A2	0.387399
9034	CCRL2	0.387387
6764	ST5	0.387341
3223	HOXC6	0.387198
57526	PCDH19	0.387184
5271	SERPINB8	0.387174
158763	ARHGAP36	0.387089
55	ACPP	0.387084
10170	DHRS9	0.387077
715	C1R	0.386992
2086	ERV3-1	0.386956
10964	IFI44L	0.386929
2210	FCGR1B	0.386913
4600	MX2	0.386841
1462	VCAN	0.386743
3460	IFNGR2	0.386652
11213	IRAK3	0.386512
80339	PNPLA3	0.386425
9750	RIPOR2	0.386420
139562	OTUD6A	0.386394
7798	LUZP1	0.386375
2219	FCN1	0.386294
4065	LY75	0.386165
730087	ZNF726	0.386138
25924	MYRIP	0.386132
55647	RAB20	0.386130
414236	C10orf55	0.386017
558	AXL	0.385973
3487	IGFBP4	0.385918
4071	TM4SF1	0.385845
8412	BCAR3	0.385662
857	CAV1	0.385588
101	ADAM8	0.385567
4064	CD180	0.385510
1289	COL5A1	0.385477
79827	CLMP	0.385458
56256	SERTAD4	0.385442
51421	AMOTL2	0.385432
90925	90925	0.385364
4493	MT1E	0.385286
1265	CNN2	0.385207
26011	TENM4	0.385197
1901	S1PR1	0.385167
2350	FOLR2	0.385144
2205	FCER1A	0.385143
4739	NEDD9	0.385097
3339	HSPG2	0.385051
2202	EFEMP1	0.385045
100131112	100131112	0.385025
2014	EMP3	0.385013
3790	KCNS3	0.384841
390275	OR8A1	0.384790
6983	TRGV9	0.384787
149428	BNIPL	0.384776
728741	NPIPB6	0.384776
100506786	100506786	0.384776
4067	LYN	0.384767
57214	CEMIP	0.384720
401427	OR2A7	0.384711
2274	FHL2	0.384709
56914	OTOR	0.384679
164832	LONRF2	0.384659
10103	TSPAN1	0.384643
864	RUNX3	0.384634
100131829	100131829	0.384572
976	ADGRE5	0.384533
5971	RELB	0.384518
54839	LRRC49	0.384506
100129022	100129022	0.384488
5998	RGS3	0.384467
55803	ADAP2	0.384452
366	AQP9	0.384396
22822	PHLDA1	0.384357
11117	EMILIN1	0.384329
60489	APOBEC3G	0.384312
5743	PTGS2	0.384274
79669	C3orf52	0.384237
220	ALDH1A3	0.384159
400735	PRAMEF4	0.384136
388381	C17orf98	0.384113
116173	CMTM5	0.384098
100129129	LOC100129129	0.384067
11118	BTN3A2	0.384063
9124	PDLIM1	0.384012
340390	WDR97	0.383912
7837	PXDN	0.383905
10371	SEMA3A	0.383903
7075	TIE1	0.383861
344657	LRRIQ4	0.383823
2953	GSTT2	0.383779
10203	CALCRL	0.383738
9645	MICAL2	0.383727
6507	SLC1A3	0.383710
388815	MIR99AHG	0.383691
401262	CRIP3	0.383671
9079	LDB2	0.383660
5552	SRGN	0.383653
152065	C3orf22	0.383632
202309	GAPT	0.383619
56892	TCIM	0.383584
9051	PSTPIP1	0.383469
144195	SLC2A14	0.383432
221395	ADGRF5	0.383419
3101	HK3	0.383365
7538	ZFP36	0.383363
94122	SYTL5	0.383320
6590	SLPI	0.383271
9308	CD83	0.383236
89795	NAV3	0.383223
196051	PLPP4	0.383202
2242	FES	0.383194
3671	ISLR	0.383113
202052	DNAJC18	0.383094
627	BDNF	0.383085
26872	STEAP1	0.383030
219699	UNC5B	0.382929
8685	MARCO	0.382839
140576	S100A16	0.382830
133121	ENPP6	0.382817
114788	CSMD3	0.382789
25903	OLFML2B	0.382780
25825	BACE2	0.382767
939	CD27	0.382738
53829	P2RY13	0.382735
100130373	LOC100130373	0.382711
196475	RMST	0.382678
346528	OR2A1	0.382608
25827	FBXL2	0.382582
4345	CD200	0.382486
27333	GOLIM4	0.382482
126370	OR1I1	0.382448
165	AEBP1	0.382419
203190	LGI3	0.382397
6563	SLC14A1	0.382348
10630	PDPN	0.382346
23266	ADGRL2	0.382343
55959	SULF2	0.382332
5420	PODXL	0.382303
5920	RARRES3	0.382279
169611	OLFML2A	0.382225
8309	ACOX2	0.382209
25791	NGEF	0.382209
960	CD44	0.382157
54847	SIDT1	0.382138
23767	FLRT3	0.382124
4651	MYO10	0.381957
10581	IFITM2	0.381938
2012	EMP1	0.381875
467	ATF3	0.381868
57482	KIAA1211	0.381830
30844	EHD4	0.381812
55363	HEMGN	0.381810
10234	LRRC17	0.381792
2150	F2RL1	0.381792
100291670	100291670	0.381724
54504	CPVL	0.381705
7070	THY1	0.381663
322	APBB1	0.381585
9945	GFPT2	0.381529
55522	55522	0.381514
5118	PCOLCE	0.381492
8639	AOC3	0.381492
100133461	LINC02171	0.381378
9235	IL32	0.381368
286133	SCARA5	0.381351
59271	EVA1C	0.381349
151146	151146	0.381285
8870	IER3	0.381269
9261	MAPKAPK2	0.381247
23194	FBXL7	0.381226
25927	CNRIP1	0.381195
29995	LMCD1	0.381133
83468	GLT8D2	0.381068
341116	MS4A10	0.381064
7984	ARHGEF5	0.381014
29851	ICOS	0.380985
5999	RGS4	0.380973
160364	CLEC12A	0.380918
51334	PRR16	0.380888
7454	WAS	0.380886
22915	MMRN1	0.380863
5865	RAB3B	0.380785
6515	SLC2A3	0.380730
81606	LBH	0.380725
3732	CD82	0.380717
9469	CHST3	0.380712
340596	LHFPL1	0.380704
7079	TIMP4	0.380621
10742	RAI2	0.380584
4675	NAP1L3	0.380570
645586	645586	0.380537
4921	DDR2	0.380467
9060	PAPSS2	0.380460
100133985	LINC01816	0.380457
6328	SCN3A	0.380430
80381	CD276	0.380425
1464	CSPG4	0.380348
11119	BTN3A1	0.380340
9674	KIAA0040	0.380321
85474	LBX2	0.380316
94233	OPN4	0.380314
8404	SPARCL1	0.380235
7076	TIMP1	0.380232
100379661	GRIK1-AS2	0.380229
283143	LINC00900	0.380229
3957	LGALS2	0.380210
7127	TNFAIP2	0.380110
91522	COL23A1	0.380089
3560	IL2RB	0.380049
2275	FHL3	0.379989
347902	AMIGO2	0.379978
25891	PAMR1	0.379967
100129434	LOC100129434	0.379948
4237	MFAP2	0.379874
387890	TMEM233	0.379743
6456	SH3GL2	0.379731
116448	OLIG1	0.379708
84623	KIRREL3	0.379703
2619	GAS1	0.379672
26032	SUSD5	0.379645
346389	MACC1	0.379615
391192	OR2L3	0.379604
114800	CCDC85A	0.379566
115352	FCRL3	0.379517
7851	MALL	0.379506
358	AQP1	0.379504
7185	TRAF1	0.379473
51330	TNFRSF12A	0.379438
731223	LINC01220	0.379429
3976	LIF	0.379402
57493	HEG1	0.379360
112464	CAVIN3	0.379332
137529	CKS1BP7	0.379283
341418	OR6C4	0.379227
1809	DPYSL3	0.379216
57451	TENM2	0.379150
84466	MEGF10	0.379109
79625	NDNF	0.379067
10154	PLXNC1	0.379039
1521	CTSW	0.379034
9934	P2RY14	0.379008
646471	LOC646471	0.379008
7474	WNT5A	0.378903
8877	SPHK1	0.378861
6283	S100A12	0.378827
84525	HOPX	0.378797
359845	RFLNB	0.378791
8490	RGS5	0.378773
83937	RASSF4	0.378744
346547	ERVFC1-1	0.378739
653619	PRAMEF15	0.378737
122742	OR4L1	0.378678
286530	P2RY8	0.378669
25937	WWTR1	0.378595
1472	CST4	0.378583
56104	PCDHGB1	0.378568
5787	PTPRB	0.378507
6781	STC1	0.378466
10413	YAP1	0.378446
4052	LTBP1	0.378407
9590	AKAP12	0.378357
83439	TCF7L1	0.378352
6480	ST6GAL1	0.378326
2	A2M	0.378310
92241	RCSD1	0.378308
3908	LAMA2	0.378291
2634	GBP2	0.378277
1849	DUSP7	0.378256
8829	NRP1	0.378185
84807	NFKBID	0.378176
147710	IGSF23	0.378171
283234	CCDC88B	0.378165
53346	TM6SF1	0.378157
440119	FZD10-AS1	0.378117
266740	MAGEA2B	0.378054
652694	652694	0.378013
151507	MSL3P1	0.378001
389058	SP5	0.377993
9518	GDF15	0.377989
2310	FOXO3B	0.377984
2043	EPHA4	0.377959
1114	CHGB	0.377958
6280	S100A9	0.377903
2254	FGF9	0.377878
441518	RTL8B	0.377868
402317	OR2A42	0.377842
400757	C1orf141	0.377822
4919	ROR1	0.377782
100216546	LINC01004	0.377728
84417	C2orf40	0.377706
120071	LARGE2	0.377685
10184	LHFPL2	0.377681
57007	ACKR3	0.377675
50507	NOX4	0.377669
800	CALD1	0.377654
1303	COL12A1	0.377578
26002	MOXD1	0.377572
29992	PILRA	0.377529
112609	MRAP2	0.377507
23601	CLEC5A	0.377484
3489	IGFBP6	0.377467
121278	TPH2	0.377463
81035	COLEC12	0.377422
27122	DKK3	0.377417
7378	UPP1	0.377417
118788	PIK3AP1	0.377291
285590	SH3PXD2B	0.377256
4131	MAP1B	0.377188
3764	KCNJ8	0.377172
53836	GPR87	0.377126
5784	PTPN14	0.377102
8609	KLF7	0.377088
23704	KCNE4	0.377029
9595	CYTIP	0.376985
154	ADRB2	0.376972
79767	ELMO3	0.376920
27242	TNFRSF21	0.376877
10673	TNFSF13B	0.376876
50509	COL5A3	0.376841
387775	SLC22A10	0.376783
55323	LARP6	0.376768
123722	FSD2	0.376759
72	ACTG2	0.376759
55281	TMEM140	0.376685
55332	DRAM1	0.376656
2201	FBN2	0.376631
23208	SYT11	0.376620
255239	ANKK1	0.376598
646531	YBX1P2	0.376548
11167	FSTL1	0.376503
4254	KITLG	0.376460
100293440	100293440	0.376415
9455	HOMER2	0.376362
348094	ANKDD1A	0.376269
10205	MPZL2	0.376206
10252	SPRY1	0.376193
51705	EMCN	0.376174
2316	FLNA	0.376172
84000	TMPRSS13	0.376079
81578	COL21A1	0.376046
5801	PTPRR	0.376009
1295	COL8A1	0.375994
1890	TYMP	0.375984
2018	EMX2	0.375960
22797	TFEC	0.375929
1960	EGR3	0.375913
6274	S100A3	0.375842
641371	ACOT1	0.375805
6688	SPI1	0.375801
134083	OR2Y1	0.375788
2199	FBLN2	0.375691
100130134	LOC100130134	0.375686
55633	TBC1D22B	0.375682
5732	PTGER2	0.375679
5270	SERPINE2	0.375646
5176	SERPINF1	0.375634
6385	SDC4	0.375571
286016	TPI1P2	0.375549
2810	SFN	0.375514
11184	MAP4K1	0.375448
574414	PRR9	0.375413
56133	PCDHB2	0.375360
26052	DNM3	0.375334
89932	PAPLN	0.375318
80832	APOL4	0.375314
28831	IGLJ3	0.375288
729400	729400	0.375243
1009	CDH11	0.375239
4856	NOV	0.375235
1466	CSRP2	0.375208
286046	XKR6	0.375178
5919	RARRES2	0.375171
8714	ABCC3	0.375132
11035	RIPK3	0.375078
83988	NCALD	0.375018
30850	CDR2L	0.374974
4616	GADD45B	0.374972
550631	CCDC157	0.374941
10395	DLC1	0.374929
339479	BRINP3	0.374918
84740	AFAP1-AS1	0.374905
112885	PHF21B	0.374863
83795	KCNK16	0.374856
132954	PDCL2	0.374854
58191	CXCL16	0.374825
89797	NAV2	0.374759
57381	RHOJ	0.374747
114898	C1QTNF2	0.374747
3164	NR4A1	0.374738
9185	REPS2	0.374701
409	ARRB2	0.374665
9976	CLEC2B	0.374653
1903	S1PR3	0.374646
4753	NELL2	0.374642
720	C4A	0.374604
3397	ID1	0.374575
160492	LMNTD1	0.374554
440087	SMCO3	0.374524
388512	CLEC17A	0.374524
3037	HAS2	0.374505
7025	NR2F1	0.374493
2823	GPM6A	0.374465
4192	MDK	0.374447
56961	SHD	0.374405
167826	OLIG3	0.374368
414301	DDI1	0.374291
286102	TMED10P1	0.374272
9915	ARNT2	0.374261
10186	LHFPL6	0.374255
2246	FGF1	0.374224
79713	IGFLR1	0.374200
4907	NT5E	0.374146
57211	ADGRG6	0.374131
5125	PCSK5	0.374100
339766	MROH2A	0.374091
64411	ARAP3	0.374077
57523	NYNRIN	0.373982
27175	TUBG2	0.373972
127544	RNF19B	0.373942
10267	RAMP1	0.373922
414059	TBC1D3B	0.373895
633	BGN	0.373891
53369	HDL3	0.373891
150365	MEI1	0.373854
9547	CXCL14	0.373825
2743	GLRB	0.373797
440021	KRTAP5-2	0.373765
3490	IGFBP7	0.373746
80149	ZC3H12A	0.373705
2239	GPC4	0.373679
4213	MEIS3P1	0.373564
6252	RTN1	0.373523
2751	GLUD1P5	0.373487
4162	MCAM	0.373461
6793	STK10	0.373436
5774	PTPN3	0.373421
6704	SPRR2E	0.373415
3485	IGFBP2	0.373381
4885	NPTX2	0.373339
10344	CCL26	0.373332
3280	HES1	0.373328
684	BST2	0.373306
84856	LINC00839	0.373291
219348	PLAC9	0.373251
79890	RIN3	0.373233
1191	CLU	0.373194
6299	SALL1	0.373161
1277	COL1A1	0.373101
9902	MRC2	0.373081
4939	OAS2	0.373054
8809	IL18R1	0.373032
834	CASP1	0.373025
6533	SLC6A6	0.373012
151963	MB21D2	0.373003
151887	CCDC80	0.373002
51196	PLCE1	0.372996
388564	TMEM238	0.372946
157869	SBSPON	0.372940
169792	GLIS3	0.372939
7078	TIMP3	0.372921
57463	AMIGO1	0.372845
3162	HMOX1	0.372841
1263	PLK3	0.372838
54518	APBB1IP	0.372801
240	ALOX5	0.372757
27170	COTL1P1	0.372757
1178	CLC	0.372724
56099	PCDHGB7	0.372715
116071	BATF2	0.372657
126695	KDF1	0.372655
8507	ENC1	0.372631
1842	ECM2	0.372615
79168	LILRA6	0.372614
400728	FAM87B	0.372586
4281	MID1	0.372577
338388	MRPS16P3	0.372574
119772	OR52M1	0.372526
147658	ZNF534	0.372501
2195	FAT1	0.372495
4017	LOXL2	0.372484
729648	ZNF812P	0.372471
6461	SHB	0.372445
7171	TPM4	0.372377
387911	C1QTNF9B	0.372362
140873	C20orf173	0.372360
127068	OR2T34	0.372331
56967	C14orf132	0.372295
84959	UBASH3B	0.372292
1848	DUSP6	0.372286
56137	PCDHA12	0.372283
6277	S100A6	0.372258
911	CD1C	0.372244
9411	ARHGAP29	0.372176
23005	MAPKBP1	0.372167
64857	PLEKHG2	0.372141
4118	MAL	0.372103
146862	UNC45B	0.372087
54900	LAX1	0.372063
654	BMP6	0.372044
100132942	100132942	0.371972
7003	TEAD1	0.371924
11031	RAB31	0.371910
374879	ZNF699	0.371910
1292	COL6A2	0.371894
9246	UBE2L6	0.371836
10437	IFI30	0.371829
5362	PLXNA2	0.371801
23591	FAM215A	0.371769
643008	SMIM5	0.371751
9762	LZTS3	0.371722
9891	NUAK1	0.371713
6281	S100A10	0.371706
223117	SEMA3D	0.371675
2564	GABRE	0.371625
170543	RNF11P2	0.371595
9353	SLIT2	0.371594
4773	NFATC2	0.371582
1846	DUSP4	0.371542
602	BCL3	0.371539
338758	ATP2B1-AS1	0.371508
8470	SORBS2	0.371505
54498	SMOX	0.371490
3556	IL1RAP	0.371490
2701	GJA4	0.371473
7103	TSPAN8	0.371406
1902	LPAR1	0.371404
63940	GPSM3	0.371396
8612	PLPP2	0.371342
54933	RHBDL2	0.371339
23432	GPR161	0.371274
9394	HS6ST1	0.371258
373856	USP41	0.371232
10391	CORO2B	0.371218
23166	STAB1	0.371218
140885	SIRPA	0.371215
116159	CYYR1	0.371213
23768	FLRT2	0.371211
9900	SV2A	0.371195
4792	NFKBIA	0.371142
970	CD70	0.371106
10392	NOD1	0.371084
11030	RBPMS	0.371026
4145	MATK	0.370991
1287	COL4A5	0.370980
11099	PTPN21	0.370907
644975	644975	0.370903
117248	GALNT15	0.370892
4502	MT2A	0.370841
100128751	100128751	0.370809
6383	SDC2	0.370807
27065	NSG1	0.370801
3856	KRT8	0.370799
1959	EGR2	0.370773
348	APOE	0.370753
113540	CMTM1	0.370741
1545	CYP1B1	0.370642
6387	CXCL12	0.370583
54769	DIRAS2	0.370552
871	SERPINH1	0.370519
283298	OLFML1	0.370475
9961	MVP	0.370470
3855	KRT7	0.370451
3399	ID3	0.370447
5493	PPL	0.370442
403244	OR2T35	0.370436
7310	ZRSR2P1	0.370425
6423	SFRP2	0.370421
441094	NR2F1-AS1	0.370402
100132167	100132167	0.370402
11010	GLIPR1	0.370360
81557	MAGED4B	0.370324
2355	FOSL2	0.370286
222894	FERD3L	0.370269
2562	GABRB3	0.370257
9848	MFAP3L	0.370244
55816	DOK5	0.370213
64919	BCL11B	0.370211
1594	CYP27B1	0.370196
11343	MGLL	0.370119
8710	SERPINB7	0.370115
56165	TDRD1	0.370082
127002	ATXN7L2	0.370069
7850	IL1R2	0.370065
56103	PCDHGB2	0.370062
399	RHOH	0.370013
401317	401317	0.369999
8728	ADAM19	0.369981
128218	TMEM125	0.369980
4791	NFKB2	0.369979
100129846	100129846	0.369979
283455	KSR2	0.369939
6775	STAT4	0.369920
219432	OR4C6	0.369919
50615	IL21R	0.369897
4242	MFNG	0.369875
80093	80093	0.369874
5166	PDK4	0.369855
6705	SPRR2F	0.369842
1475	CSTA	0.369840
7447	VSNL1	0.369840
4815	NINJ2	0.369837
257106	ARHGAP30	0.369831
23452	ANGPTL2	0.369784
5918	RARRES1	0.369773
120775	OR2D3	0.369761
161145	TMEM229B	0.369717
23645	PPP1R15A	0.369643
148345	C1orf127	0.369637
57333	RCN3	0.369625
7832	BTG2	0.369617
10266	RAMP2	0.369578
4681	NBL1	0.369550
256691	MAMDC2	0.369537
11036	GTF2A1L	0.369531
9175	MAP3K13	0.369530
4494	MT1F	0.369526
7049	TGFBR3	0.369501
5121	PCP4	0.369497
5874	RAB27B	0.369490
147700	KLC3	0.369469
399671	HEATR4	0.369453
23764	MAFF	0.369439
79923	NANOG	0.369439
115761	ARL11	0.369426
2983	GUCY1B1	0.369394
2952	GSTT1	0.369374
11328	FKBP9	0.369354
389084	SNORC	0.369354
10938	EHD1	0.369333
688	KLF5	0.369326
64333	ARHGAP9	0.369323
8613	PLPP3	0.369322
2034	EPAS1	0.369294
745	MYRF	0.369232
10979	FERMT2	0.369205
100128564	100128564	0.369200
222553	SLC35F1	0.369185
333926	PPM1J	0.369173
80210	ARMC9	0.369163
246704	LINC00315	0.369120
728449	728449	0.369084
22885	ABLIM3	0.369063
84141	EVA1A	0.369003
283694	OR4N4	0.369001
158471	PRUNE2	0.368974
138429	PIP5KL1	0.368959
7128	TNFAIP3	0.368953
1294	COL7A1	0.368940
4821	NKX2-2	0.368915
26509	MYOF	0.368912
1601	DAB2	0.368889
80723	SLC35G2	0.368869
7318	UBA7	0.368865
85439	STON2	0.368837
90025	UBE3D	0.368797
57619	SHROOM3	0.368795
2015	ADGRE1	0.368788
6916	TBXAS1	0.368733
26056	RAB11FIP5	0.368715
9037	SEMA5A	0.368696
5523	PPP2R3A	0.368659
283174	MIR4697HG	0.368626
50863	NTM	0.368605
55790	CSGALNACT1	0.368587
4038	LRP4	0.368577
9023	CH25H	0.368576
9536	PTGES	0.368570
55068	ENOX1	0.368569
729230	CCR2	0.368568
57758	SCUBE2	0.368559
283316	CD163L1	0.368554
390162	OR5M9	0.368521
245928	DEFB114	0.368521
3773	KCNJ16	0.368520
6376	CX3CL1	0.368511
440050	KRTAP5-7	0.368495
57605	PITPNM2	0.368487
114795	TMEM132B	0.368479
5099	PCDH7	0.368467
5764	PTN	0.368450
2781	GNAZ	0.368420
375449	MAST4	0.368418
125963	OR1M1	0.368399
6804	STX1A	0.368388
5292	PIM1	0.368371
81870	KRTAP9-9	0.368358
2359	FPR3	0.368319
2078	ERG	0.368312
5396	PRRX1	0.368278
55859	BEX1	0.368205
342096	GOLGA6A	0.368180
1958	EGR1	0.368174
431707	LHX8	0.368167
338596	ST8SIA6	0.368162
6850	SYK	0.368137
8642	DCHS1	0.368125
10544	PROCR	0.368115
9424	KCNK6	0.368109
7991	TUSC3	0.368042
1673	DEFB4A	0.368032
92949	ADAMTSL1	0.368021
683	BST1	0.367995
5793	PTPRG	0.367986
54097	FAM3B	0.367986
80176	SPSB1	0.367973
10256	CNKSR1	0.367970
6913	TBX15	0.367956
96626	LIMS3	0.367943
55592	GOLGA2P5	0.367919
58473	PLEKHB1	0.367873
23328	SASH1	0.367851
340061	TMEM173	0.367849
10626	TRIM16	0.367847
284021	MILR1	0.367837
92565	FANK1	0.367837
55504	TNFRSF19	0.367819
57528	KCTD16	0.367780
57168	ASPHD2	0.367770
9122	SLC16A4	0.367761
26212	OR2B6	0.367757
56114	PCDHGA1	0.367739
3635	INPP5D	0.367732
83890	SPATA9	0.367727
1474	CST6	0.367724
1827	RCAN1	0.367689
94059	LENG9	0.367680
7102	TSPAN7	0.367678
5878	RAB5C	0.367661
55697	VAC14	0.367658
1948	EFNB2	0.367657
55357	TBC1D2	0.367654
113146	AHNAK2	0.367629
200316	APOBEC3F	0.367533
10409	BASP1	0.367495
7414	VCL	0.367493
3214	HOXB4	0.367464
7739	ZNF185	0.367458
8909	ENDOU	0.367440
5737	PTGFR	0.367435
51226	COPZ2	0.367430
150094	SIK1	0.367410
90102	PHLDB2	0.367390
170954	PPP1R18	0.367380
3554	IL1R1	0.367377
55964	SEPT3	0.367376
22986	SORCS3	0.367375
91653	BOC	0.367371
2487	FRZB	0.367371
54873	PALMD	0.367307
9260	PDLIM7	0.367289
5098	PCDHGC3	0.367281
163702	IFNLR1	0.367273
642852	LOC642852	0.367232
391	RHOG	0.367222
9592	IER2	0.367213
23643	LY96	0.367209
8038	ADAM12	0.367180
84168	ANTXR1	0.367160
654502	IQCJ	0.367138
29970	SCHIP1	0.367138
390790	ARL5C	0.367107
23179	RGL1	0.367105
57827	C6orf47	0.367060
94240	EPSTI1	0.367057
5914	RARA	0.367044
90627	STARD13	0.367027
163732	CITED4	0.367022
27076	LYPD3	0.367019
304	ANXA2P2	0.367006
7132	TNFRSF1A	0.367004
2869	GRK5	0.366974
999	CDH1	0.366917
171177	RHOV	0.366908
200150	PLD5	0.366905
9162	DGKI	0.366904
25805	BAMBI	0.366870
8444	DYRK3	0.366859
79739	TTLL7	0.366858
6504	SLAMF1	0.366846
10457	GPNMB	0.366840
1573	CYP2J2	0.366823
54751	FBLIM1	0.366805
3797	KIF3C	0.366706
84569	LYZL1	0.366600
2878	GPX3	0.366573
7368	UGT8	0.366568
25975	EGFL6	0.366518
9181	ARHGEF2	0.366486
9890	PLPPR4	0.366479
83643	CCDC3	0.366475
405754	ERVFRD-1	0.366466
11182	SLC2A6	0.366458
149708	WFDC5	0.366377
9743	ARHGAP32	0.366359
9828	ARHGEF17	0.366344
5243	ABCB1	0.366338
2633	GBP1	0.366334
284099	C17orf78	0.366326
84218	TBC1D3F	0.366326
54674	LRRN3	0.366326
6692	SPINT1	0.366313
27240	SIT1	0.366307
100131017	ZNF316	0.366304
54438	GFOD1	0.366297
389289	ANXA2R	0.366292
3707	ITPKB	0.366271
3321	IGSF3	0.366250
135228	CD109	0.366243
5178	PEG3	0.366238
1036	CDO1	0.366229
53826	FXYD6	0.366228
8854	ALDH1A2	0.366218
11135	CDC42EP1	0.366183
7204	TRIO	0.366180
3679	ITGA7	0.366159
81575	APOLD1	0.366141
23641	LDOC1	0.366131
3092	HIP1	0.366126
56113	PCDHGA2	0.366120
4430	MYO1B	0.366085
11015	KDELR3	0.366075
199964	TMEM61	0.366069
84230	LRRC8C	0.366068
25925	ZNF521	0.366017
283171	C11orf44	0.365993
338773	TMEM119	0.365993
55243	KIRREL1	0.365981
4499	MT1M	0.365972
10810	WASF3	0.365972
200734	SPRED2	0.365969
6275	S100A4	0.365968
57111	RAB25	0.365947
9322	TRIP10	0.365923
414318	C9orf106	0.365923
84687	PPP1R9B	0.365880
51559	NT5DC3	0.365866
1843	DUSP1	0.365831
100132815	IPO5P1	0.365824
7462	LAT2	0.365806
26025	PCDHGA12	0.365798
10278	EFS	0.365794
5360	PLTP	0.365787
1382	CRABP2	0.365786
649	BMP1	0.365754
23220	DTX4	0.365745
2258	FGF13	0.365677
727936	GXYLT2	0.365677
84189	SLITRK6	0.365654
10231	RCAN2	0.365610
55786	ZNF415	0.365583
54101	RIPK4	0.365576
59274	TLNRD1	0.365549
8350	HIST1H3A	0.365545
5780	PTPN9	0.365528
339192	LOC339192	0.365516
157574	FBXO16	0.365511
9429	ABCG2	0.365484
2064	ERBB2	0.365480
5598	MAPK7	0.365474
730101	LOC730101	0.365456
117154	DACH2	0.365417
10345	TRDN	0.365406
64838	FNDC4	0.365401
23268	DNMBP	0.365373
3669	ISG20	0.365352
57512	GPR158	0.365325
4692	NDN	0.365306
771	CA12	0.365302
2045	EPHA7	0.365297
9865	TRIL	0.365289
10053	AP1M2	0.365272
90993	CREB3L1	0.365269
440823	MIAT	0.365245
100134229	JHDM1D-AS1	0.365226
