#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1175	AP2S1	Unlabeled	0.175356	Unlabeled	0.095003	0.016659	NO	260
10274	STAG1	Unlabeled	0.215075	Unlabeled	0.077024	0.016566	NO	111
9337	CNOT8	Unlabeled	0.165351	Unlabeled	0.100149	0.016560	NO	66
5434	POLR2E	Unlabeled	0.153109	Unlabeled	0.107384	0.016441	NO	217
26054	SENP6	Unlabeled	0.204502	Unlabeled	0.080336	0.016429	NO	153
5926	ARID4A	Unlabeled	0.156626	Unlabeled	0.104861	0.016424	NO	52
9584	RBM39	Unlabeled	0.211610	Unlabeled	0.077487	0.016397	NO	189
6651	SON	Unlabeled	0.199588	Unlabeled	0.081775	0.016321	NO	165
6120	RPE	Positive	0.901266	Unlabeled	0.018108	0.016320	NO	13
55681	SCYL2	Unlabeled	0.166852	Unlabeled	0.097221	0.016222	NO	49
9859	CEP170	Unlabeled	0.189635	Unlabeled	0.085521	0.016218	NO	110
9748	SLK	Unlabeled	0.178244	Unlabeled	0.090972	0.016215	NO	174
7171	TPM4	Unlabeled	0.084927	Unlabeled	0.190874	0.016210	NO	31
7317	UBA1	Unlabeled	0.101023	Unlabeled	0.160445	0.016209	NO	94
102	ADAM10	Unlabeled	0.148027	Unlabeled	0.109484	0.016207	NO	137
5529	PPP2R5E	Unlabeled	0.188050	Unlabeled	0.086083	0.016188	NO	199
226	ALDOA	Unlabeled	0.131743	Unlabeled	0.122663	0.016160	NO	87
648	BMI1	Unlabeled	0.199557	Unlabeled	0.080730	0.016110	NO	166
513	ATP5F1D	Unlabeled	0.176333	Unlabeled	0.090775	0.016007	NO	291
829	CAPZA1	Unlabeled	0.177530	Unlabeled	0.089957	0.015970	NO	90
29994	BAZ2B	Unlabeled	0.175703	Unlabeled	0.090745	0.015944	NO	129
10640	EXOC5	Unlabeled	0.147534	Unlabeled	0.107857	0.015913	NO	74
23118	TAB2	Unlabeled	0.170422	Unlabeled	0.093249	0.015892	NO	116
5885	RAD21	Unlabeled	0.208145	Unlabeled	0.076304	0.015882	NO	192
1456	CSNK1G3	Unlabeled	0.177939	Unlabeled	0.088902	0.015819	NO	77
26065	LSM14A	Unlabeled	0.218707	Unlabeled	0.072273	0.015807	NO	182
5286	PIK3C2A	Unlabeled	0.195168	Unlabeled	0.080937	0.015796	NO	110
9101	USP8	Unlabeled	0.194192	Unlabeled	0.081282	0.015784	NO	249
1105	CHD1	Unlabeled	0.195420	Unlabeled	0.080750	0.015780	NO	127
26009	ZZZ3	Unlabeled	0.207064	Unlabeled	0.076038	0.015745	NO	171
1468	SLC25A10	Positive	0.923073	Unlabeled	0.016954	0.015650	NO	12
1209	CLPTM1	Unlabeled	0.127816	Unlabeled	0.122337	0.015637	NO	117
2773	GNAI3	Unlabeled	0.161865	Unlabeled	0.096492	0.015619	NO	225
23219	FBXO28	Unlabeled	0.185719	Unlabeled	0.083983	0.015597	NO	193
7326	UBE2G1	Unlabeled	0.157896	Unlabeled	0.097921	0.015461	NO	244
6814	STXBP3	Unlabeled	0.192008	Unlabeled	0.080168	0.015393	NO	253
51582	AZIN1	Unlabeled	0.176732	Unlabeled	0.086970	0.015370	NO	291
9044	BTAF1	Unlabeled	0.198811	Unlabeled	0.077310	0.015370	NO	97
8450	CUL4B	Unlabeled	0.164301	Unlabeled	0.093466	0.015356	NO	110
7094	TLN1	Unlabeled	0.018289	Positive	0.838480	0.015335	NO	10
3895	KTN1	Unlabeled	0.188942	Unlabeled	0.081144	0.015332	NO	192
8636	SSNA1	Unlabeled	0.160490	Unlabeled	0.095417	0.015314	NO	108
5903	RANBP2	Unlabeled	0.201384	Unlabeled	0.075890	0.015283	NO	345
3421	IDH3G	Unlabeled	0.186055	Unlabeled	0.081677	0.015196	NO	135
27107	ZBTB11	Unlabeled	0.195746	Unlabeled	0.077477	0.015166	NO	67
8467	SMARCA5	Unlabeled	0.196638	Unlabeled	0.076856	0.015113	NO	413
8239	USP9X	Unlabeled	0.188333	Unlabeled	0.080090	0.015084	NO	83
8899	PRPF4B	Unlabeled	0.215726	Unlabeled	0.069749	0.015047	NO	240
10657	KHDRBS1	Unlabeled	0.161193	Unlabeled	0.092924	0.014979	NO	117
1315	COPB1	Unlabeled	0.179021	Unlabeled	0.083362	0.014924	NO	288
9158	FIBP	Unlabeled	0.181068	Unlabeled	0.082298	0.014901	NO	232
527	ATP6V0C	Unlabeled	0.119186	Unlabeled	0.125009	0.014899	NO	142
80204	FBXO11	Unlabeled	0.186612	Unlabeled	0.079725	0.014878	NO	63
7707	ZNF148	Unlabeled	0.166548	Unlabeled	0.089099	0.014839	NO	95
9972	NUP153	Unlabeled	0.201205	Unlabeled	0.073682	0.014825	NO	267
10730	YME1L1	Unlabeled	0.190664	Unlabeled	0.077487	0.014774	NO	245
23347	SMCHD1	Unlabeled	0.193079	Unlabeled	0.076462	0.014763	NO	91
5898	RALA	Unlabeled	0.143061	Unlabeled	0.102938	0.014726	NO	41
5887	RAD23B	Unlabeled	0.186947	Unlabeled	0.078769	0.014726	NO	178
5217	PFN2	Unlabeled	0.016652	Positive	0.883084	0.014705	NO	11
9354	UBE4A	Unlabeled	0.204807	Unlabeled	0.071681	0.014681	NO	155
5315	PKM	Unlabeled	0.099857	Unlabeled	0.146970	0.014676	NO	56
9689	BZW1	Unlabeled	0.173047	Unlabeled	0.084644	0.014647	NO	214
140609	NEK7	Unlabeled	0.173750	Unlabeled	0.084141	0.014619	NO	137
51366	UBR5	Unlabeled	0.192932	Unlabeled	0.075733	0.014611	NO	374
2314	FLII	Unlabeled	0.068454	Unlabeled	0.212156	0.014523	NO	46
663	BNIP2	Unlabeled	0.180564	Unlabeled	0.080139	0.014470	NO	89
9169	SCAF11	Unlabeled	0.158085	Unlabeled	0.091317	0.014436	NO	89
9088	PKMYT1	Positive	0.906789	Unlabeled	0.015890	0.014409	NO	51
22828	SCAF8	Unlabeled	0.208061	Unlabeled	0.069197	0.014397	NO	122
466	ATF1	Unlabeled	0.185467	Unlabeled	0.077586	0.014390	NO	137
9114	ATP6V0D1	Unlabeled	0.115438	Unlabeled	0.124595	0.014383	NO	91
8204	NRIP1	Unlabeled	0.171881	Unlabeled	0.083411	0.014337	NO	114
1407	CRY1	Unlabeled	0.195084	Unlabeled	0.073456	0.014330	NO	135
8773	SNAP23	Unlabeled	0.133129	Unlabeled	0.107473	0.014308	NO	44
11337	GABARAP	Unlabeled	0.160007	Unlabeled	0.089405	0.014305	NO	57
10473	HMGN4	Unlabeled	0.177372	Unlabeled	0.080484	0.014276	NO	246
10467	ZNHIT1	Unlabeled	0.171493	Unlabeled	0.083086	0.014249	NO	154
1808	DPYSL2	Positive	0.893644	Unlabeled	0.015880	0.014191	NO	10
6782	HSPA13	Unlabeled	0.169351	Unlabeled	0.083727	0.014179	NO	179
11235	PDCD10	Unlabeled	0.152825	Unlabeled	0.092717	0.014169	NO	256
65117	RSRC2	Unlabeled	0.187346	Unlabeled	0.075378	0.014122	NO	155
11140	CDC37	Unlabeled	0.095763	Unlabeled	0.147453	0.014121	NO	50
989	SEPT7	Unlabeled	0.141948	Unlabeled	0.099222	0.014084	NO	51
10487	CAP1	Unlabeled	0.047866	Unlabeled	0.294227	0.014083	NO	34
23271	CAMSAP2	Unlabeled	0.128121	Unlabeled	0.109631	0.014046	NO	78
26057	ANKRD17	Unlabeled	0.175314	Unlabeled	0.080030	0.014030	NO	121
10048	RANBP9	Unlabeled	0.157161	Unlabeled	0.089207	0.014020	NO	78
25932	CLIC4	Unlabeled	0.116068	Unlabeled	0.120750	0.014015	NO	83
8683	SRSF9	Unlabeled	0.132625	Unlabeled	0.105600	0.014005	NO	139
2908	NR3C1	Unlabeled	0.194433	Unlabeled	0.072026	0.014004	NO	69
7319	UBE2A	Unlabeled	0.115354	Unlabeled	0.121401	0.014004	NO	96
10294	DNAJA2	Unlabeled	0.153959	Unlabeled	0.090863	0.013989	NO	127
25820	ARIH1	Unlabeled	0.190612	Unlabeled	0.073377	0.013986	NO	118
4076	CAPRIN1	Unlabeled	0.171965	Unlabeled	0.081332	0.013986	NO	242
285527	FRYL	Unlabeled	0.137413	Unlabeled	0.101765	0.013984	NO	55
25800	SLC39A6	Unlabeled	0.180449	Unlabeled	0.077487	0.013982	NO	171
9908	G3BP2	Unlabeled	0.164280	Unlabeled	0.085058	0.013973	NO	243
3133	HLA-E	Unlabeled	0.014909	Positive	0.936421	0.013961	NO	63
3105	HLA-A	Unlabeled	0.015129	Positive	0.922385	0.013955	NO	47
1195	CLK1	Unlabeled	0.177173	Unlabeled	0.078759	0.013954	NO	56
5048	PAFAH1B1	Unlabeled	0.137549	Unlabeled	0.101263	0.013929	NO	119
9698	PUM1	Unlabeled	0.209920	Unlabeled	0.066023	0.013860	NO	203
9857	CEP350	Unlabeled	0.186234	Unlabeled	0.074293	0.013836	NO	171
51441	YTHDF2	Unlabeled	0.172207	Unlabeled	0.080159	0.013804	NO	93
3796	KIF2A	Unlabeled	0.164574	Unlabeled	0.083638	0.013765	NO	157
51465	UBE2J1	Unlabeled	0.161057	Unlabeled	0.085363	0.013748	NO	57
10945	KDELR1	Unlabeled	0.088130	Unlabeled	0.155793	0.013730	NO	48
10381	TUBB3	Unlabeled	0.097327	Unlabeled	0.140898	0.013713	NO	87
3301	DNAJA1	Unlabeled	0.181866	Unlabeled	0.075338	0.013701	NO	233
5861	RAB1A	Unlabeled	0.152174	Unlabeled	0.090026	0.013700	NO	247
8402	SLC25A11	Unlabeled	0.159303	Unlabeled	0.085945	0.013691	NO	152
22841	RAB11FIP2	Unlabeled	0.175713	Unlabeled	0.077911	0.013690	NO	64
1385	CREB1	Unlabeled	0.191126	Unlabeled	0.071602	0.013685	NO	118
7167	TPI1	Unlabeled	0.137486	Unlabeled	0.099538	0.013685	NO	140
27230	SERP1	Unlabeled	0.169645	Unlabeled	0.080297	0.013622	NO	174
5965	RECQL	Unlabeled	0.168994	Unlabeled	0.080592	0.013620	NO	313
5585	PKN1	Unlabeled	0.100361	Unlabeled	0.135674	0.013616	NO	46
3188	HNRNPH2	Unlabeled	0.178926	Unlabeled	0.075969	0.013593	NO	158
56650	CLDND1	Unlabeled	0.143817	Unlabeled	0.094047	0.013526	NO	53
1657	DMXL1	Unlabeled	0.167451	Unlabeled	0.079981	0.013393	NO	137
808	CALM3	Unlabeled	0.099752	Unlabeled	0.134245	0.013391	NO	45
10494	STK25	Unlabeled	0.103448	Unlabeled	0.129385	0.013385	NO	28
8027	STAM	Unlabeled	0.163335	Unlabeled	0.081943	0.013384	NO	116
27332	ZNF638	Unlabeled	0.191116	Unlabeled	0.070015	0.013381	NO	102
10484	SEC23A	Unlabeled	0.159755	Unlabeled	0.083668	0.013366	NO	138
1655	DDX5	Unlabeled	0.180522	Unlabeled	0.073939	0.013348	NO	159
8815	BANF1	Unlabeled	0.151513	Unlabeled	0.088064	0.013343	NO	201
6744	SSFA2	Unlabeled	0.163566	Unlabeled	0.081568	0.013342	NO	86
8763	CD164	Unlabeled	0.163650	Unlabeled	0.081440	0.013328	NO	219
9774	BCLAF1	Unlabeled	0.190465	Unlabeled	0.069927	0.013319	NO	206
997	CDC34	Unlabeled	0.112414	Unlabeled	0.118424	0.013313	NO	49
23116	TOGARAM1	Unlabeled	0.183945	Unlabeled	0.072194	0.013280	NO	113
2589	GALNT1	Unlabeled	0.170485	Unlabeled	0.077852	0.013273	NO	115
9782	MATR3	Unlabeled	0.195189	Unlabeled	0.067995	0.013272	NO	115
10971	YWHAQ	Unlabeled	0.152332	Unlabeled	0.087108	0.013269	NO	242
5223	PGAM1	Unlabeled	0.115133	Unlabeled	0.114925	0.013232	NO	126
9039	UBA3	Unlabeled	0.171860	Unlabeled	0.076975	0.013229	NO	262
9403	SELENOF	Unlabeled	0.156574	Unlabeled	0.083973	0.013148	NO	321
7529	YWHAB	Unlabeled	0.119774	Unlabeled	0.109691	0.013138	NO	87
1155	TBCB	Unlabeled	0.148122	Unlabeled	0.088695	0.013138	NO	86
7384	UQCRC1	Unlabeled	0.166390	Unlabeled	0.078887	0.013126	NO	270
29780	PARVB	Unlabeled	0.015612	Positive	0.838362	0.013089	NO	5
378	ARF4	Unlabeled	0.129045	Unlabeled	0.101282	0.013070	NO	169
23122	CLASP2	Unlabeled	0.191189	Unlabeled	0.068310	0.013060	NO	203
9295	SRSF11	Unlabeled	0.190223	Unlabeled	0.068389	0.013009	NO	241
8065	CUL5	Unlabeled	0.159030	Unlabeled	0.081785	0.013006	NO	93
9276	COPB2	Unlabeled	0.143408	Unlabeled	0.090597	0.012992	NO	118
9475	ROCK2	Unlabeled	0.015507	Positive	0.837337	0.012985	NO	6
905	CCNT2	Unlabeled	0.161183	Unlabeled	0.080464	0.012969	NO	40
9702	CEP57	Unlabeled	0.183577	Unlabeled	0.070597	0.012960	NO	211
57092	PCNP	Unlabeled	0.157140	Unlabeled	0.082406	0.012949	NO	97
831	CAST	Unlabeled	0.097915	Unlabeled	0.132185	0.012943	NO	50
3842	TNPO1	Unlabeled	0.153896	Unlabeled	0.084072	0.012938	NO	56
2186	BPTF	Unlabeled	0.184333	Unlabeled	0.070173	0.012935	NO	119
8733	GPAA1	Unlabeled	0.159597	Unlabeled	0.080967	0.012922	NO	112
10179	RBM7	Unlabeled	0.151313	Unlabeled	0.085097	0.012876	NO	66
9126	SMC3	Unlabeled	0.182328	Unlabeled	0.070597	0.012872	NO	245
80205	CHD9	Unlabeled	0.171976	Unlabeled	0.074845	0.012872	NO	128
8661	EIF3A	Unlabeled	0.201520	Unlabeled	0.063855	0.012868	NO	211
55884	WSB2	Unlabeled	0.138127	Unlabeled	0.093150	0.012867	NO	115
2803	GOLGA4	Unlabeled	0.179073	Unlabeled	0.071800	0.012857	NO	93
10527	IPO7	Unlabeled	0.193394	Unlabeled	0.066477	0.012856	NO	301
7750	ZMYM2	Unlabeled	0.178454	Unlabeled	0.071967	0.012843	NO	148
10915	TCERG1	Unlabeled	0.204292	Unlabeled	0.062731	0.012815	NO	277
2907	GRINA	Unlabeled	0.112015	Unlabeled	0.113969	0.012766	NO	36
55832	CAND1	Unlabeled	0.180417	Unlabeled	0.070646	0.012746	NO	339
3692	EIF6	Unlabeled	0.137266	Unlabeled	0.092441	0.012689	NO	148
4087	SMAD2	Unlabeled	0.173299	Unlabeled	0.073219	0.012689	NO	99
23244	PDS5A	Unlabeled	0.210277	Unlabeled	0.060326	0.012685	NO	132
10134	BCAP31	Unlabeled	0.123942	Unlabeled	0.102317	0.012681	NO	158
55573	CDV3	Unlabeled	0.148983	Unlabeled	0.084949	0.012656	NO	42
51068	NMD3	Unlabeled	0.158054	Unlabeled	0.080070	0.012655	NO	65
5504	PPP1R2	Unlabeled	0.154001	Unlabeled	0.082091	0.012642	NO	181
23167	EFR3A	Unlabeled	0.171136	Unlabeled	0.073820	0.012633	NO	149
4150	MAZ	Unlabeled	0.115259	Unlabeled	0.109592	0.012632	NO	70
262	AMD1	Unlabeled	0.178916	Unlabeled	0.070459	0.012606	NO	321
9318	COPS2	Unlabeled	0.167535	Unlabeled	0.075092	0.012580	NO	140
9202	ZMYM4	Unlabeled	0.183273	Unlabeled	0.068626	0.012577	NO	201
9043	SPAG9	Unlabeled	0.142767	Unlabeled	0.088034	0.012568	NO	57
10155	TRIM28	Unlabeled	0.113968	Unlabeled	0.110183	0.012557	NO	180
5439	POLR2J	Unlabeled	0.169687	Unlabeled	0.073998	0.012556	NO	84
3091	HIF1A	Unlabeled	0.145381	Unlabeled	0.086369	0.012556	NO	94
54998	AURKAIP1	Unlabeled	0.172868	Unlabeled	0.072490	0.012531	NO	130
25792	CIZ1	Unlabeled	0.112897	Unlabeled	0.110982	0.012530	NO	71
79144	PPDPF	Unlabeled	0.132688	Unlabeled	0.094067	0.012482	NO	16
79006	METRN	Positive	0.890946	Unlabeled	0.014007	0.012480	NO	6
7430	EZR	Unlabeled	0.014930	Positive	0.834626	0.012461	NO	3
4946	OAZ1	Unlabeled	0.118514	Unlabeled	0.104959	0.012439	NO	78
821	CANX	Unlabeled	0.161750	Unlabeled	0.076777	0.012419	NO	222
1665	DHX15	Unlabeled	0.174065	Unlabeled	0.071208	0.012395	NO	335
7322	UBE2D2	Unlabeled	0.145108	Unlabeled	0.084821	0.012308	NO	86
3183	HNRNPC	Unlabeled	0.178443	Unlabeled	0.068961	0.012306	NO	221
22919	MAPRE1	Unlabeled	0.145434	Unlabeled	0.084584	0.012301	NO	219
5110	PCMT1	Unlabeled	0.162946	Unlabeled	0.075466	0.012297	NO	386
10776	ARPP19	Unlabeled	0.158096	Unlabeled	0.077724	0.012288	NO	103
2593	GAMT	Unlabeled	0.149077	Unlabeled	0.082337	0.012275	NO	15
4801	NFYB	Unlabeled	0.178517	Unlabeled	0.068714	0.012267	NO	177
3107	HLA-C	Unlabeled	0.013134	Positive	0.933661	0.012263	NO	39
10383	TUBB4B	Unlabeled	0.100792	Unlabeled	0.121529	0.012249	NO	110
830	CAPZA2	Unlabeled	0.161655	Unlabeled	0.075555	0.012214	NO	120
1459	CSNK2A2	Unlabeled	0.014100	Positive	0.865992	0.012211	NO	3
533	ATP6V0B	Unlabeled	0.126808	Unlabeled	0.096196	0.012198	NO	174
1977	EIF4E	Unlabeled	0.171241	Unlabeled	0.071041	0.012165	NO	426
10273	STUB1	Unlabeled	0.166296	Unlabeled	0.073091	0.012155	NO	161
7764	ZNF217	Unlabeled	0.155524	Unlabeled	0.078108	0.012148	NO	91
3190	HNRNPK	Unlabeled	0.181225	Unlabeled	0.066950	0.012133	NO	163
10959	TMED2	Unlabeled	0.142935	Unlabeled	0.084683	0.012104	NO	188
3678	ITGA5	Unlabeled	0.012095	Positive	1.000000	0.012095	NO	17
23325	WASHC4	Unlabeled	0.173414	Unlabeled	0.069562	0.012063	NO	84
7705	ZNF146	Unlabeled	0.199336	Unlabeled	0.060503	0.012061	NO	292
7072	TIA1	Unlabeled	0.184144	Unlabeled	0.065333	0.012031	NO	292
10054	UBA2	Unlabeled	0.176595	Unlabeled	0.068054	0.012018	NO	401
9765	ZFYVE16	Unlabeled	0.170023	Unlabeled	0.070538	0.011993	NO	63
1020	CDK5	Unlabeled	0.132216	Unlabeled	0.090578	0.011976	NO	45
6760	SS18	Unlabeled	0.142326	Unlabeled	0.084032	0.011960	NO	70
6683	SPAST	Unlabeled	0.176490	Unlabeled	0.067679	0.011945	NO	86
9948	WDR1	Unlabeled	0.055047	Unlabeled	0.216503	0.011918	NO	19
6885	MAP3K7	Unlabeled	0.160952	Unlabeled	0.073998	0.011910	NO	110
203068	TUBB	Unlabeled	0.109999	Unlabeled	0.108094	0.011890	NO	176
10724	MGEA5	Unlabeled	0.174485	Unlabeled	0.068143	0.011890	NO	102
1660	DHX9	Unlabeled	0.162590	Unlabeled	0.073081	0.011882	NO	110
23262	PPIP5K2	Unlabeled	0.175167	Unlabeled	0.067738	0.011866	NO	145
2023	ENO1	Unlabeled	0.086481	Unlabeled	0.137163	0.011862	NO	83
7150	TOP1	Unlabeled	0.186811	Unlabeled	0.063313	0.011827	NO	81
51100	SH3GLB1	Unlabeled	0.134578	Unlabeled	0.087788	0.011814	NO	77
55660	PRPF40A	Unlabeled	0.186423	Unlabeled	0.063303	0.011801	NO	199
5714	PSMD8	Unlabeled	0.148993	Unlabeled	0.079183	0.011798	NO	292
9147	NEMF	Unlabeled	0.180008	Unlabeled	0.065442	0.011780	NO	163
10190	TXNDC9	Unlabeled	0.157413	Unlabeled	0.074717	0.011762	NO	443
7525	YES1	Unlabeled	0.166012	Unlabeled	0.070843	0.011761	NO	104
25957	PNISR	Unlabeled	0.178811	Unlabeled	0.065698	0.011748	NO	201
8895	CPNE3	Unlabeled	0.145833	Unlabeled	0.080464	0.011734	NO	101
1964	EIF1AX	Unlabeled	0.181771	Unlabeled	0.064525	0.011729	NO	305
6249	CLIP1	Unlabeled	0.150369	Unlabeled	0.077931	0.011718	NO	59
6917	TCEA1	Unlabeled	0.198948	Unlabeled	0.058828	0.011704	NO	76
6738	TROVE2	Unlabeled	0.198791	Unlabeled	0.058867	0.011702	NO	67
9341	VAMP3	Unlabeled	0.089642	Unlabeled	0.130489	0.011697	NO	96
10845	CLPX	Unlabeled	0.180281	Unlabeled	0.064840	0.011689	NO	162
10438	C1D	Unlabeled	0.162611	Unlabeled	0.071839	0.011682	NO	237
1983	EIF5	Unlabeled	0.166894	Unlabeled	0.069956	0.011675	NO	149
10434	LYPLA1	Unlabeled	0.161487	Unlabeled	0.071888	0.011609	NO	269
55669	MFN1	Unlabeled	0.138714	Unlabeled	0.083648	0.011603	NO	63
23358	USP24	Unlabeled	0.164049	Unlabeled	0.070686	0.011596	NO	34
23471	TRAM1	Unlabeled	0.147681	Unlabeled	0.078483	0.011590	NO	106
5537	PPP6C	Unlabeled	0.138672	Unlabeled	0.083500	0.011579	NO	93
7095	SEC62	Unlabeled	0.180753	Unlabeled	0.064032	0.011574	NO	142
2764	GMFB	Unlabeled	0.146673	Unlabeled	0.078897	0.011572	NO	149
8615	USO1	Unlabeled	0.170170	Unlabeled	0.067936	0.011561	NO	196
5230	PGK1	Unlabeled	0.109233	Unlabeled	0.105797	0.011557	NO	114
5339	PLEC	Unlabeled	0.073714	Unlabeled	0.156670	0.011549	NO	69
8407	TAGLN2	Unlabeled	0.049230	Unlabeled	0.234118	0.011526	NO	48
9107	MTMR6	Unlabeled	0.166852	Unlabeled	0.069040	0.011519	NO	111
51747	LUC7L3	Unlabeled	0.206045	Unlabeled	0.055752	0.011487	NO	254
81688	C6orf62	Unlabeled	0.137423	Unlabeled	0.083559	0.011483	NO	34
26994	RNF11	Unlabeled	0.147198	Unlabeled	0.077852	0.011460	NO	136
55854	ZC3H15	Unlabeled	0.172826	Unlabeled	0.066289	0.011457	NO	279
6731	SRP72	Unlabeled	0.173288	Unlabeled	0.066102	0.011455	NO	391
54407	SLC38A2	Unlabeled	0.156059	Unlabeled	0.073387	0.011453	NO	50
4780	NFE2L2	Unlabeled	0.139208	Unlabeled	0.082268	0.011452	NO	66
5706	PSMC6	Unlabeled	0.172396	Unlabeled	0.066398	0.011447	NO	543
51282	SCAND1	Unlabeled	0.177782	Unlabeled	0.064298	0.011431	NO	40
10175	CNIH1	Unlabeled	0.156542	Unlabeled	0.072982	0.011425	NO	244
3066	HDAC2	Unlabeled	0.185730	Unlabeled	0.061489	0.011420	NO	280
6150	MRPL23	Unlabeled	0.167955	Unlabeled	0.067955	0.011413	NO	150
2873	GPS1	Unlabeled	0.128709	Unlabeled	0.088429	0.011382	NO	92
6182	MRPL12	Unlabeled	0.140982	Unlabeled	0.080701	0.011377	NO	185
23646	PLD3	Unlabeled	0.102115	Unlabeled	0.111337	0.011369	NO	49
10728	PTGES3	Unlabeled	0.171209	Unlabeled	0.066260	0.011344	NO	318
3693	ITGB5	Unlabeled	0.012462	Positive	0.910152	0.011343	NO	13
22944	KIN	Unlabeled	0.182947	Unlabeled	0.061864	0.011318	NO	112
81542	TMX1	Unlabeled	0.151114	Unlabeled	0.074826	0.011307	NO	238
3093	UBE2K	Unlabeled	0.166390	Unlabeled	0.067778	0.011278	NO	199
10059	DNM1L	Unlabeled	0.155639	Unlabeled	0.072401	0.011268	NO	103
10664	CTCF	Unlabeled	0.181603	Unlabeled	0.061923	0.011245	NO	87
6426	SRSF1	Unlabeled	0.171451	Unlabeled	0.065560	0.011240	NO	344
55186	SLC25A36	Unlabeled	0.156259	Unlabeled	0.071888	0.011233	NO	64
5531	PPP4C	Unlabeled	0.094723	Unlabeled	0.118493	0.011224	NO	50
23451	SF3B1	Unlabeled	0.138893	Unlabeled	0.080671	0.011205	NO	68
23376	UFL1	Unlabeled	0.167094	Unlabeled	0.066999	0.011195	NO	195
310	ANXA7	Unlabeled	0.152930	Unlabeled	0.073150	0.011187	NO	205
10944	C11orf58	Unlabeled	0.163639	Unlabeled	0.068359	0.011186	NO	389
5411	PNN	Unlabeled	0.180627	Unlabeled	0.061913	0.011183	NO	300
6845	VAMP7	Unlabeled	0.145707	Unlabeled	0.076689	0.011174	NO	208
6643	SNX2	Unlabeled	0.146043	Unlabeled	0.076511	0.011174	NO	187
11011	TLK2	Unlabeled	0.199861	Unlabeled	0.055772	0.011147	NO	58
9652	TTC37	Unlabeled	0.171787	Unlabeled	0.064722	0.011118	NO	321
5876	RABGGTB	Unlabeled	0.177551	Unlabeled	0.062603	0.011115	NO	292
23256	SCFD1	Unlabeled	0.173236	Unlabeled	0.064131	0.011110	NO	123
23506	BICRAL	Unlabeled	0.192827	Unlabeled	0.057576	0.011102	NO	78
10771	ZMYND11	Unlabeled	0.143471	Unlabeled	0.077251	0.011083	NO	49
3661	IRF3	Unlabeled	0.108110	Unlabeled	0.102357	0.011066	NO	57
11017	SNRNP27	Unlabeled	0.144069	Unlabeled	0.076807	0.011066	NO	134
11047	ADRM1	Unlabeled	0.116278	Unlabeled	0.095112	0.011059	NO	237
7398	USP1	Unlabeled	0.172123	Unlabeled	0.064131	0.011038	NO	474
10772	SRSF10	Unlabeled	0.171136	Unlabeled	0.064476	0.011034	NO	419
10362	HMG20B	Unlabeled	0.092088	Unlabeled	0.119814	0.011033	NO	23
57515	SERINC1	Unlabeled	0.157497	Unlabeled	0.069858	0.011002	NO	227
865	CBFB	Unlabeled	0.169162	Unlabeled	0.065008	0.010997	NO	76
10010	TANK	Unlabeled	0.118010	Unlabeled	0.093081	0.010985	NO	63
55623	THUMPD1	Unlabeled	0.179420	Unlabeled	0.061213	0.010983	NO	121
1362	CPD	Unlabeled	0.119879	Unlabeled	0.091613	0.010982	NO	102
65993	MRPS34	Unlabeled	0.158295	Unlabeled	0.069256	0.010963	NO	141
2107	ETF1	Unlabeled	0.155387	Unlabeled	0.070370	0.010935	NO	197
51160	VPS28	Unlabeled	0.176186	Unlabeled	0.062031	0.010929	NO	91
22911	WDR47	Unlabeled	0.180816	Unlabeled	0.060424	0.010926	NO	45
8473	OGT	Unlabeled	0.167220	Unlabeled	0.065294	0.010918	NO	99
8192	CLPP	Unlabeled	0.153077	Unlabeled	0.070942	0.010860	NO	193
11034	DSTN	Unlabeled	0.099878	Unlabeled	0.108547	0.010841	NO	80
8050	PDHX	Unlabeled	0.159209	Unlabeled	0.068093	0.010841	NO	189
51444	RNF138	Unlabeled	0.174086	Unlabeled	0.062209	0.010830	NO	171
6879	TAF7	Unlabeled	0.164637	Unlabeled	0.065728	0.010821	NO	88
10492	SYNCRIP	Unlabeled	0.164259	Unlabeled	0.065836	0.010814	NO	475
7267	TTC3	Unlabeled	0.168196	Unlabeled	0.064259	0.010808	NO	164
26130	GAPVD1	Unlabeled	0.133381	Unlabeled	0.080987	0.010802	NO	36
25898	RCHY1	Unlabeled	0.162243	Unlabeled	0.066536	0.010795	NO	250
55327	LIN7C	Unlabeled	0.176700	Unlabeled	0.061045	0.010787	NO	80
9943	OXSR1	Unlabeled	0.147292	Unlabeled	0.073219	0.010785	NO	27
9184	BUB3	Unlabeled	0.170117	Unlabeled	0.063372	0.010781	NO	421
10140	TOB1	Unlabeled	0.112572	Unlabeled	0.095753	0.010779	NO	39
7913	DEK	Unlabeled	0.170054	Unlabeled	0.063382	0.010778	NO	373
6726	SRP9	Unlabeled	0.158831	Unlabeled	0.067768	0.010764	NO	170
11168	PSIP1	Unlabeled	0.165666	Unlabeled	0.064900	0.010752	NO	110
26953	RANBP6	Unlabeled	0.173425	Unlabeled	0.061933	0.010741	NO	109
353	APRT	Unlabeled	0.152972	Unlabeled	0.070163	0.010733	NO	256
9140	ATG12	Unlabeled	0.137812	Unlabeled	0.077881	0.010733	NO	57
6873	TAF2	Unlabeled	0.168899	Unlabeled	0.063539	0.010732	NO	184
