#EntrezID	Name	Score	Degree
23592	LEMD3	0.002293	9
10892	MALT1	0.002291	5
56342	PPAN	0.002289	8
51601	LIPT1	0.002285	6
84934	RITA1	0.002279	6
9512	PMPCB	0.002277	7
10111	RAD50	0.002276	13
283131	NEAT1	0.002276	9
25937	WWTR1	0.002270	35
1453	CSNK1D	0.002268	17
6895	TARBP2	0.002266	12
10781	ZNF266	0.002263	6
6231	RPS26	0.002263	22
26528	DAZAP1	0.002258	10
25976	TIPARP	0.002256	10
54732	TMED9	0.002254	11
1956	EGFR	0.002251	31
6422	SFRP1	0.002251	35
23522	KAT6B	0.002251	10
11253	MAN1B1	0.002250	13
7804	LRP8	0.002250	9
25814	ATXN10	0.002249	17
2316	FLNA	0.002248	73
51204	TACO1	0.002245	5
27131	SNX5	0.002245	6
55236	UBA6	0.002245	5
11201	POLI	0.002244	7
10241	CALCOCO2	0.002243	12
6601	SMARCC2	0.002238	20
5818	NECTIN1	0.002237	59
5720	PSME1	0.002236	38
9414	TJP2	0.002235	7
7251	TSG101	0.002224	16
55905	RNF114	0.002224	6
8682	PEA15	0.002221	13
51218	GLRX5	0.002211	13
222161	DKFZP586I1420	0.002209	6
9924	PAN2	0.002208	7
51696	HECA	0.002205	6
51082	POLR1D	0.002203	19
2963	GTF2F2	0.002202	5
6281	S100A10	0.002201	27
3491	CYR61	0.002195	40
301	ANXA1	0.002191	17
4493	MT1E	0.002178	10
9913	SUPT7L	0.002177	5
79694	MANEA	0.002173	6
4926	NUMA1	0.002168	23
3551	IKBKB	0.002165	11
64400	AKTIP	0.002163	8
54969	HPF1	0.002162	6
54556	ING3	0.002161	6
55922	NKRF	0.002159	5
1717	DHCR7	0.002159	22
79022	TMEM106C	0.002155	9
1201	CLN3	0.002155	42
229	ALDOB	0.002155	44
1627	DBN1	0.002152	20
8677	STX10	0.002140	6
11079	RER1	0.002138	9
6602	SMARCD1	0.002137	17
214	ALCAM	0.002137	12
9436	NCR2	0.002136	66
4947	OAZ2	0.002135	8
4627	MYH9	0.002133	16
2135	EXTL2	0.002127	6
9497	SLC4A7	0.002118	5
7453	WARS	0.002117	19
1445	CSK	0.002112	14
139322	APOOL	0.002111	6
2745	GLRX	0.002109	10
8837	CFLAR	0.002109	19
6709	SPTAN1	0.002104	18
2194	FASN	0.002104	11
5870	RAB6A	0.002104	7
3428	IFI16	0.002102	35
175	AGA	0.002102	15
3159	HMGA1	0.002102	32
10638	SPHAR	0.002101	6
23161	SNX13	0.002099	7
1203	CLN5	0.002099	19
65084	TMEM135	0.002095	5
10577	NPC2	0.002089	83
5236	PGM1	0.002087	9
6648	SOD2	0.002087	13
4285	MIPEP	0.002086	8
10556	RPP30	0.002086	6
56681	SAR1A	0.002084	5
2521	FUS	0.002081	16
6925	TCF4	0.002079	8
79664	ICE2	0.002069	6
23381	SMG5	0.002067	13
1277	COL1A1	0.002062	20
29959	NRBP1	0.002060	6
6606	SMN1	0.002060	12
5894	RAF1	0.002053	6
4088	SMAD3	0.002040	17
2744	GLS	0.002040	9
55664	CDC37L1	0.002036	6
29896	TRA2A	0.002032	6
8131	NPRL3	0.002030	9
11124	FAF1	0.002029	7
10293	TRAIP	0.002022	11
9275	BCL7B	0.002020	7
9667	SAFB2	0.002020	7
2799	GNS	0.002018	33
23012	STK38L	0.002017	6
3155	HMGCL	0.002014	13
57178	ZMIZ1	0.002012	6
10929	SRSF8	0.002012	5
81	ACTN4	0.002011	27
23197	FAF2	0.002006	5
10061	ABCF2	0.002002	7
11212	PLPBP	0.002000	7
80208	SPG11	0.001996	8
11160	ERLIN2	0.001974	8
8505	PARG	0.001971	4
8904	CPNE1	0.001968	5
28952	CCDC22	0.001967	7
9343	EFTUD2	0.001964	8
6181	RPLP2	0.001950	8
55109	AGGF1	0.001949	6
9391	CIAO1	0.001942	7
6464	SHC1	0.001939	12
1540	CYLD	0.001936	8
4601	MXI1	0.001934	14
4221	MEN1	0.001926	28
10296	MAEA	0.001924	5
4836	NMT1	0.001923	7
81847	RNF146	0.001921	6
5042	PABPC3	0.001919	8
9500	MAGED1	0.001914	13
22850	ADNP2	0.001911	5
6929	TCF3	0.001910	10
11104	KATNA1	0.001910	5
10793	ZNF273	0.001907	7
58516	SINHCAF	0.001902	5
10000	AKT3	0.001902	24
6237	RRAS	0.001899	12
55172	DNAAF2	0.001895	9
6048	RNF5	0.001894	6
10227	MFSD10	0.001893	11
5128	CDK17	0.001886	5
578	BAK1	0.001882	8
79050	NOC4L	0.001882	5
4781	NFIB	0.001880	19
9917	FAM20B	0.001880	5
1399	CRKL	0.001880	7
9183	ZW10	0.001877	7
8566	PDXK	0.001877	6
10514	MYBBP1A	0.001875	10
8573	CASK	0.001873	8
56034	PDGFC	0.001873	18
10953	TOMM34	0.001873	9
9871	SEC24D	0.001871	6
10311	VPS26C	0.001868	5
664	BNIP3	0.001865	6
1789	DNMT3B	0.001862	9
9315	NREP	0.001854	10
10138	YAF2	0.001852	5
8237	USP11	0.001843	11
3708	ITPR1	0.001839	14
27042	DIEXF	0.001828	7
3482	IGF2R	0.001825	13
10260	DENND4A	0.001824	4
8776	MTMR1	0.001822	4
25963	TMEM87A	0.001820	5
9240	PNMA1	0.001816	5
1843	DUSP1	0.001812	46
1051	CEBPB	0.001810	13
51157	ZNF580	0.001809	8
53615	MBD3	0.001808	5
11070	TMEM115	0.001804	8
10768	AHCYL1	0.001800	8
4296	MAP3K11	0.001798	15
801	CALM1	0.001795	6
79048	SECISBP2	0.001794	4
55775	TDP1	0.001792	21
23461	ABCA5	0.001791	4
57680	CHD8	0.001791	20
2309	FOXO3	0.001789	8
6672	SP100	0.001788	25
57730	ANKRD36B	0.001788	4
7408	VASP	0.001782	10
9061	PAPSS1	0.001781	6
8364	HIST1H4C	0.001777	8
51069	MRPL2	0.001776	5
55577	NAGK	0.001773	6
6535	SLC6A8	0.001771	11
55627	SMPD4	0.001768	7
5925	RB1	0.001765	13
56674	TMEM9B	0.001765	6
51720	UIMC1	0.001762	4
4121	MAN1A1	0.001762	9
50814	NSDHL	0.001757	9
8263	F8A1	0.001757	8
5358	PLS3	0.001756	17
6717	SRI	0.001753	8
1857	DVL3	0.001749	17
51755	CDK12	0.001749	4
79075	DSCC1	0.001746	8
3241	HPCAL1	0.001746	11
93594	TBC1D31	0.001746	6
29789	OLA1	0.001745	5
55788	LMBRD1	0.001745	12
6525	SMTN	0.001744	17
7094	TLN1	0.001742	11
10954	PDIA5	0.001738	10
3106	HLA-B	0.001737	58
55696	RBM22	0.001736	4
23405	DICER1	0.001736	10
5937	RBMS1	0.001735	15
9454	HOMER3	0.001734	17
51626	DYNC2LI1	0.001731	7
84851	TRIM52	0.001725	4
8914	TIMELESS	0.001724	7
22982	DIP2C	0.001723	19
5538	PPT1	0.001721	17
9049	AIP	0.001720	13
54955	C1orf109	0.001719	4
54877	ZCCHC2	0.001717	4
23635	SSBP2	0.001714	6
79016	DDA1	0.001714	6
64118	DUS1L	0.001709	7
10512	SEMA3C	0.001704	8
23645	PPP1R15A	0.001699	44
55907	CMAS	0.001697	5
4245	MGAT1	0.001692	10
23152	CIC	0.001687	10
2969	GTF2I	0.001686	4
10301	DLEU1	0.001685	9
92342	METTL18	0.001681	5
11344	TWF2	0.001681	6
5352	PLOD2	0.001680	33
9582	APOBEC3B	0.001678	9
84246	MED10	0.001677	4
6165	RPL35A	0.001676	24
472	ATM	0.001673	14
63931	MRPS14	0.001670	5
57215	THAP11	0.001667	6
811	CALR	0.001662	9
9098	USP6	0.001658	4
9961	MVP	0.001655	20
51652	CHMP3	0.001646	6
961	CD47	0.001640	5
659	BMPR2	0.001635	25
84263	HSDL2	0.001631	6
10055	SAE1	0.001630	4
10678	B3GNT2	0.001622	4
8915	BCL10	0.001621	11
54737	MPHOSPH8	0.001619	5
147179	WIPF2	0.001618	8
79034	C7orf26	0.001618	8
163	AP2B1	0.001614	7
960	CD44	0.001614	26
488	ATP2A2	0.001610	7
28960	DCPS	0.001606	5
822	CAPG	0.001605	14
5768	QSOX1	0.001605	11
5147	PDE6D	0.001605	6
29956	CERS2	0.001604	8
55052	MRPL20	0.001601	4
9813	EFCAB14	0.001589	6
1500	CTNND1	0.001588	7
9632	SEC24C	0.001586	11
5217	PFN2	0.001586	12
124801	LSM12	0.001585	5
55329	MNS1	0.001585	7
84890	ADO	0.001584	4
10459	MAD2L2	0.001579	4
7277	TUBA4A	0.001578	6
64429	ZDHHC6	0.001575	4
57466	SCAF4	0.001567	4
57645	POGK	0.001566	5
114908	TMEM123	0.001561	4
10618	TGOLN2	0.001560	12
57761	TRIB3	0.001556	12
29082	CHMP4A	0.001552	5
56270	WDR45B	0.001547	5
56255	TMX4	0.001545	5
55622	TTC27	0.001544	6
5899	RALB	0.001542	6
5606	MAP2K3	0.001541	12
5546	PRCC	0.001539	13
675	BRCA2	0.001533	20
54802	TRIT1	0.001530	4
55012	PPP2R3C	0.001530	4
145781	GCOM1	0.001527	4
10928	RALBP1	0.001527	4
51608	GET4	0.001525	6
4218	RAB8A	0.001524	5
84981	MIR22HG	0.001523	7
8266	UBL4A	0.001521	4
6167	RPL37	0.001519	6
8106	PABPN1	0.001515	27
25847	ANAPC13	0.001512	4
64924	SLC30A5	0.001506	4
9732	DOCK4	0.001504	4
29115	SAP30BP	0.001502	5
9453	GGPS1	0.001500	6
196528	ARID2	0.001499	4
1806	DPYD	0.001497	8
339448	C1orf174	0.001494	4
1778	DYNC1H1	0.001490	6
29780	PARVB	0.001487	6
51144	HSD17B12	0.001483	4
9475	ROCK2	0.001477	7
23787	MTCH1	0.001475	4
5627	PROS1	0.001469	10
4300	MLLT3	0.001466	5
535	ATP6V0A1	0.001464	7
6453	ITSN1	0.001461	10
7920	ABHD16A	0.001457	6
6277	S100A6	0.001457	13
10370	CITED2	0.001456	8
8518	ELP1	0.001456	7
51805	COQ3	0.001455	5
51292	GMPR2	0.001454	6
10336	PCGF3	0.001454	4
3074	HEXB	0.001453	24
1039	CDR2	0.001452	4
285203	EOGT	0.001452	4
8481	OFD1	0.001451	7
2746	GLUD1	0.001448	13
8227	AKAP17A	0.001447	4
1845	DUSP3	0.001445	5
26099	SZRD1	0.001445	7
23524	SRRM2	0.001444	14
3105	HLA-A	0.001441	48
25996	REXO2	0.001437	4
55009	C19orf24	0.001430	5
9716	AQR	0.001425	3
402055	SRRD	0.001424	4
7430	EZR	0.001422	4
3133	HLA-E	0.001420	64
10499	NCOA2	0.001418	8
9592	IER2	0.001416	30
3098	HK1	0.001410	7
6390	SDHB	0.001403	8
7779	SLC30A1	0.001403	4
7004	TEAD4	0.001403	6
4957	ODF2	0.001402	5
84296	GINS4	0.001397	7
3959	LGALS3BP	0.001396	42
2653	GCSH	0.001395	7
6051	RNPEP	0.001394	5
3717	JAK2	0.001391	9
8031	NCOA4	0.001390	11
54468	MIOS	0.001389	4
55916	NXT2	0.001388	4
6894	TARBP1	0.001387	4
9968	MED12	0.001387	13
54534	MRPL50	0.001385	5
54874	FNBP1L	0.001384	5
1861	TOR1A	0.001374	10
10782	ZNF274	0.001374	4
55771	PRR11	0.001369	10
10621	POLR3F	0.001368	2
91754	NEK9	0.001365	4
1847	DUSP5	0.001364	43
10904	BLCAP	0.001364	8
9314	KLF4	0.001363	28
5191	PEX7	0.001363	5
79058	ASPSCR1	0.001362	8
55347	ABHD10	0.001360	6
5860	QDPR	0.001358	4
2353	FOS	0.001357	29
8805	TRIM24	0.001355	7
7307	U2AF1	0.001353	3
55093	WDYHV1	0.001352	6
22883	CLSTN1	0.001351	9
55695	NSUN5	0.001350	9
26520	TIMM9	0.001346	5
23450	SF3B3	0.001346	5
11338	U2AF2	0.001346	5
1459	CSNK2A2	0.001343	4
5298	PI4KB	0.001342	7
54994	GID8	0.001342	4
10410	IFITM3	0.001341	41
11113	CIT	0.001338	7
51660	MPC1	0.001337	4
27166	PRELID1	0.001335	4
64682	ANAPC1	0.001333	5
64089	SNX16	0.001332	4
26509	MYOF	0.001332	15
23022	PALLD	0.001332	23
29123	ANKRD11	0.001330	4
7469	NELFA	0.001329	4
58986	TMEM8A	0.001326	5
3607	FOXK2	0.001324	5
26100	WIPI2	0.001320	3
64422	ATG3	0.001318	4
5432	POLR2C	0.001317	4
8558	CDK10	0.001310	7
23511	NUP188	0.001308	5
400322	HERC2P2	0.001307	3
22978	NT5C2	0.001305	3
22906	TRAK1	0.001305	6
51278	IER5	0.001303	8
51105	PHF20L1	0.001303	3
80256	FAM214B	0.001300	11
10611	PDLIM5	0.001299	5
1196	CLK2	0.001296	8
7743	ZNF189	0.001295	3
65981	CAPRIN2	0.001293	4
10137	RBM12	0.001291	4
10935	PRDX3	0.001290	5
2101	ESRRA	0.001280	12
2720	GLB1	0.001276	29
2778	GNAS	0.001276	18
23548	TTC33	0.001275	4
5900	RALGDS	0.001275	5
22882	ZHX2	0.001273	5
79109	MAPKAP1	0.001273	5
8379	MAD1L1	0.001272	9
126626	GABPB2	0.001267	3
80344	DCAF11	0.001266	7
54521	WDR44	0.001263	3
8498	RANBP3	0.001261	7
54708	MARCH5	0.001260	4
8195	MKKS	0.001256	7
54386	TERF2IP	0.001254	5
84967	LSM10	0.001254	3
23016	EXOSC7	0.001254	4
442216	RPS17P5	0.001252	5
3107	HLA-C	0.001251	40
79567	RIPOR1	0.001250	6
5372	PMM1	0.001248	4
9373	PLAA	0.001245	3
60558	GUF1	0.001245	3
4216	MAP3K4	0.001245	4
473	RERE	0.001244	9
7108	TM7SF2	0.001242	5
55210	ATAD3A	0.001241	5
7159	TP53BP2	0.001240	3
9919	SEC16A	0.001238	6
55069	TMEM248	0.001236	4
8427	ZNF282	0.001236	6
10581	IFITM2	0.001236	39
57337	SENP7	0.001232	3
1394	CRHR1	0.001231	21
1613	DAPK3	0.001231	9
1528	CYB5A	0.001231	4
4715	NDUFB9	0.001230	5
11007	CCDC85B	0.001229	20
79596	RNF219	0.001228	4
7109	TRAPPC10	0.001228	4
55171	TBCCD1	0.001227	3
79068	FTO	0.001227	5
8884	SLC5A6	0.001226	6
2175	FANCA	0.001221	25
7249	TSC2	0.001220	4
57698	SHTN1	0.001219	3
26097	CHTOP	0.001218	4
10270	AKAP8	0.001215	4
9819	TSC22D2	0.001214	3
22845	DOLK	0.001213	5
6625	SNRNP70	0.001212	6
7402	UTRN	0.001210	7
50807	ASAP1	0.001209	5
84162	KIAA1109	0.001207	7
10747	MASP2	0.001207	36
207032	RPL36AP52	0.001206	7
5423	POLB	0.001206	5
55213	RCBTB1	0.001204	3
10404	CPQ	0.001201	11
667	DST	0.001199	9
7542	ZFPL1	0.001197	5
22950	SLC4A1AP	0.001193	3
27429	HTRA2	0.001193	8
222658	KCTD20	0.001193	5
10367	MICU1	0.001191	7
1605	DAG1	0.001190	12
156	GRK2	0.001187	31
8535	CBX4	0.001187	7
3693	ITGB5	0.001187	14
162	AP1B1	0.001183	4
113419	TEX261	0.001180	7
5875	RABGGTA	0.001180	4
83989	FAM172A	0.001179	3
7644	ZNF91	0.001177	4
4775	NFATC3	0.001174	5
23177	CEP68	0.001173	7
2073	ERCC5	0.001173	6
3163	HMOX2	0.001170	4
10360	NPM3	0.001169	5
2491	CENPI	0.001165	6
28992	MACROD1	0.001163	3
51397	COMMD10	0.001161	4
6336	SCN10A	0.001161	21
7189	TRAF6	0.001160	3
3678	ITGA5	0.001152	18
9261	MAPKAPK2	0.001151	11
2740	GLP1R	0.001150	38
8772	FADD	0.001149	7
65108	MARCKSL1	0.001148	6
23321	TRIM2	0.001148	13
57226	LYRM2	0.001147	5
898	CCNE1	0.001146	6
79174	CRELD2	0.001146	8
56267	KYAT3	0.001143	3
29979	UBQLN1	0.001141	9
1610	DAO	0.001140	14
7050	TGIF1	0.001137	13
10658	CELF1	0.001137	3
1026	CDKN1A	0.001130	21
8725	URI1	0.001129	3
7290	HIRA	0.001128	3
57205	ATP10D	0.001127	5
339287	MSL1	0.001127	5
10948	STARD3	0.001126	6
129401	NUP35	0.001126	3
4053	LTBP2	0.001124	88
6433	SFSWAP	0.001124	12
7082	TJP1	0.001124	8
260294	NSUN5P2	0.001123	13
8216	LZTR1	0.001122	10
65125	WNK1	0.001120	9
25782	RAB3GAP2	0.001119	3
56888	KCMF1	0.001117	3
5184	PEPD	0.001116	3
55269	PSPC1	0.001115	3
1200	TPP1	0.001113	25
23613	ZMYND8	0.001109	3
170510	EIF4EBP2P1	0.001108	3
113130	CDCA5	0.001108	4
4791	NFKB2	0.001108	28
79717	PPCS	0.001108	3
2114	ETS2	0.001107	12
5595	MAPK3	0.001107	5
54968	TMEM70	0.001104	3
928	CD9	0.001103	8
79866	BORA	0.001102	5
57109	REXO4	0.001101	6
23112	TNRC6B	0.001100	5
64121	RRAGC	0.001099	4
5829	PXN	0.001099	7
1052	CEBPD	0.001098	19
5045	FURIN	0.001098	8
6840	SVIL	0.001093	7
84191	FAM96A	0.001093	4
63891	RNF123	0.001090	7
9820	CUL7	0.001089	11
5525	PPP2R5A	0.001088	3
23326	USP22	0.001087	3
5862	RAB2A	0.001085	5
445815	PALM2-AKAP2	0.001084	6
81669	CCNL2	0.001082	5
2775	GNAO1	0.001080	33
51449	PCYOX1	0.001078	6
6652	SORD	0.001078	5
9826	ARHGEF11	0.001076	8
55752	SEPT11	0.001076	14
60592	SCOC	0.001076	3
6793	STK10	0.001074	9
7871	SLMAP	0.001074	5
8022	LHX3	0.001073	12
84516	DCTN5	0.001071	4
7486	WRN	0.001069	6
10628	TXNIP	0.001067	7
55293	UEVLD	0.001066	3
9	NAT1	0.001065	4
25979	DHRS7B	0.001065	3
7024	TFCP2	0.001064	4
23387	SIK3	0.001062	5
192669	AGO3	0.001060	3
51400	PPME1	0.001059	3
8078	USP5	0.001058	6
56652	TWNK	0.001058	12
133	ADM	0.001056	13
5297	PI4KA	0.001055	9
28955	DEXI	0.001055	3
9189	ZBED1	0.001053	7
7030	TFE3	0.001053	7
64771	C6orf106	0.001049	7
23191	CYFIP1	0.001048	2
25911	DPCD	0.001048	3
51102	MECR	0.001048	4
7351	UCP2	0.001044	5
22977	AKR7A3	0.001043	2
6834	SURF1	0.001043	6
4641	MYO1C	0.001041	27
57496	MKL2	0.001040	3
8893	EIF2B5	0.001039	5
51734	MSRB1	0.001038	3
84988	PPP1R16A	0.001037	5
64421	DCLRE1C	0.001037	10
79921	TCEAL4	0.001030	7
5356	PLRG1	0.001028	3
10539	GLRX3	0.001027	4
8907	AP1M1	0.001026	6
1984	EIF5A	0.001026	5
7057	THBS1	0.001025	32
9610	RIN1	0.001023	5
51643	TMBIM4	0.001023	3
6440	SFTPC	0.001023	26
54187	NANS	0.001023	4
10421	CD2BP2	0.001023	5
6778	STAT6	0.001022	10
9766	SUSD6	0.001022	11
253782	CERS6	0.001022	4
800	CALD1	0.001022	51
27347	STK39	0.001020	4
3135	HLA-G	0.001018	33
27109	ATP5S	0.001017	4
29990	PILRB	0.001017	9
3430	IFI35	0.001016	43
9636	ISG15	0.001016	36
81567	TXNDC5	0.001016	5
8674	VAMP4	0.001009	3
5019	OXCT1	0.001008	3
7639	ZNF85	0.001008	8
60676	PAPPA2	0.001005	47
56252	YLPM1	0.001002	4
375056	MIA3	0.001002	3
25	ABL1	0.001000	13
1282	COL4A1	0.000998	29
23295	MGRN1	0.000996	8
9419	CRIPT	0.000996	3
10613	ERLIN1	0.000996	3
5058	PAK1	0.000991	5
5373	PMM2	0.000991	7
9400	RECQL5	0.000990	5
54472	TOLLIP	0.000990	6
162461	TMEM92	0.000990	20
6319	SCD	0.000989	11
80227	PAAF1	0.000986	3
11143	KAT7	0.000982	9
23171	GPD1L	0.000981	6
2800	GOLGA1	0.000981	4
2801	GOLGA2	0.000980	16
5143	PDE4C	0.000980	10
58472	SQOR	0.000977	11
9761	MLEC	0.000974	6
1649	DDIT3	0.000974	5
7737	RNF113A	0.000974	3
9516	LITAF	0.000971	28
10738	RFPL3	0.000967	10
55850	USE1	0.000966	3
25929	GEMIN5	0.000964	5
782	CACNB1	0.000964	11
55702	CCDC94	0.000964	3
4790	NFKB1	0.000961	14
55556	ENOSF1	0.000960	3
3958	LGALS3	0.000957	10
11064	CNTRL	0.000956	4
23062	GGA2	0.000953	3
51264	MRPL27	0.000952	6
51303	FKBP11	0.000952	6
10970	CKAP4	0.000951	8
22859	ADGRL1	0.000949	26
6810	STX4	0.000948	4
9540	TP53I3	0.000947	3
80209	PROSER1	0.000947	3
1009	CDH11	0.000947	36
79968	WDR76	0.000946	5
55071	C9orf40	0.000946	5
4052	LTBP1	0.000944	25
8519	IFITM1	0.000943	42
5819	NECTIN2	0.000941	10
55735	DNAJC11	0.000940	5
3619	INCENP	0.000940	3
840	CASP7	0.000938	3
53343	NUDT9	0.000937	4
1316	KLF6	0.000937	35
3315	HSPB1	0.000937	10
57045	TWSG1	0.000933	3
26511	CHIC2	0.000933	6
3069	HDLBP	0.000932	4
51649	MRPS23	0.000932	6
3134	HLA-F	0.000930	49
8692	HYAL2	0.000930	5
6908	TBP	0.000927	7
79228	THOC6	0.000924	3
3910	LAMA4	0.000924	21
55135	WRAP53	0.000923	4
9936	CD302	0.000922	5
23187	PHLDB1	0.000922	9
7837	PXDN	0.000920	21
9587	MAD2L1BP	0.000915	3
3655	ITGA6	0.000912	5
11218	DDX20	0.000912	4
7596	ZNF45	0.000912	3
25970	SH2B1	0.000910	7
6811	STX5	0.000909	3
6747	SSR3	0.000909	3
79738	BBS10	0.000905	5
3987	LIMS1	0.000905	5
796	CALCA	0.000902	11
1877	E4F1	0.000902	7
51134	CEP83	0.000901	4
4356	MPP3	0.000901	8
311	ANXA11	0.000900	5
1266	CNN3	0.000900	6
9973	CCS	0.000899	3
54629	MINDY2	0.000895	3
7003	TEAD1	0.000895	4
7840	ALMS1	0.000894	5
10164	CHST4	0.000893	14
5863	RGL2	0.000892	8
3480	IGF1R	0.000891	9
124583	CANT1	0.000888	6
6892	TAPBP	0.000887	21
7703	PCGF2	0.000886	10
23136	EPB41L3	0.000883	4
388	RHOB	0.000883	15
10557	RPP38	0.000882	3
6667	SP1	0.000882	8
5669	PSG1	0.000880	25
5194	PEX13	0.000879	4
9246	UBE2L6	0.000878	45
26233	FBXL6	0.000877	5
1958	EGR1	0.000877	25
60313	GPBP1L1	0.000876	4
55435	AP1AR	0.000873	3
84159	ARID5B	0.000872	5
9759	HDAC4	0.000872	4
23095	KIF1B	0.000870	9
64149	C17orf75	0.000868	3
11200	CHEK2	0.000865	8
2550	GABBR1	0.000865	3
11010	GLIPR1	0.000864	6
54918	CMTM6	0.000863	3
2580	GAK	0.000862	14
7041	TGFB1I1	0.000861	11
7335	UBE2V1	0.000860	2
10208	USPL1	0.000859	2
55333	SYNJ2BP	0.000859	4
90333	ZNF468	0.000857	2
79155	TNIP2	0.000855	9
5698	PSMB9	0.000849	53
1822	ATN1	0.000848	31
10308	ZNF267	0.000848	2
55718	POLR3E	0.000847	3
1490	CTGF	0.000846	32
220134	SKA1	0.000845	4
116985	ARAP1	0.000843	10
2335	FN1	0.000842	28
51606	ATP6V1H	0.000842	3
2850	GPR27	0.000837	11
5796	PTPRK	0.000837	4
56478	EIF4ENIF1	0.000836	3
26064	RAI14	0.000835	6
6604	SMARCD3	0.000833	3
259173	ALS2CL	0.000833	18
10346	TRIM22	0.000832	21
51534	VTA1	0.000831	5
6512	SLC1A7	0.000830	10
7695	ZNF136	0.000827	3
3191	HNRNPL	0.000826	6
7268	TTC4	0.000824	3
6653	SORL1	0.000824	3
254102	EHBP1L1	0.000824	4
55209	SETD5	0.000823	4
5877	RABIF	0.000823	3
10844	TUBGCP2	0.000821	3
5519	PPP2R1B	0.000821	3
66036	MTMR9	0.000821	3
6832	SUPV3L1	0.000820	3
125988	C19orf70	0.000820	5
23392	KIAA0368	0.000818	3
56948	SDR39U1	0.000815	3
644	BLVRA	0.000814	3
8975	USP13	0.000813	4
79676	OGFOD2	0.000813	6
5327	PLAT	0.000812	16
8905	AP1S2	0.000812	2
51321	AMZ2	0.000812	5
3137	HLA-J	0.000811	24
51274	KLF3	0.000810	3
11122	PTPRT	0.000810	5
7474	WNT5A	0.000810	5
11015	KDELR3	0.000809	11
5054	SERPINE1	0.000809	22
2012	EMP1	0.000809	15
2355	FOSL2	0.000808	19
56898	BDH2	0.000808	3
65083	NOL6	0.000807	3
55661	DDX27	0.000807	4
7026	NR2F2	0.000807	5
79888	LPCAT1	0.000804	6
23164	MPRIP	0.000803	3
29071	C1GALT1C1	0.000803	3
83638	C11orf68	0.000803	3
10057	ABCC5	0.000801	5
10659	CELF2	0.000800	3
23503	ZFYVE26	0.000799	3
7164	TPD52L1	0.000799	3
949	SCARB1	0.000799	5
8943	AP3D1	0.000799	4
64374	SIL1	0.000799	3
27043	PELP1	0.000799	3
8878	SQSTM1	0.000798	10
10221	TRIB1	0.000798	13
113457	TUBA3D	0.000798	3
355	FAS	0.000797	23
266812	NAP1L5	0.000797	4
9491	PSMF1	0.000797	3
23129	PLXND1	0.000796	9
4329	ALDH6A1	0.000796	7
1549	CYP2A7	0.000796	9
11275	KLHL2	0.000795	3
10016	PDCD6	0.000794	3
10253	SPRY2	0.000794	7
7045	TGFBI	0.000794	12
1289	COL5A1	0.000794	18
23542	MAPK8IP2	0.000793	9
1611	DAP	0.000791	4
10368	CACNG3	0.000791	12
1601	DAB2	0.000790	16
602	BCL3	0.000790	16
3054	HCFC1	0.000789	7
4929	NR4A2	0.000788	20
6499	SKIV2L	0.000788	6
5920	RARRES3	0.000788	26
7107	GPR137B	0.000788	3
1535	CYBA	0.000787	9
6510	SLC1A5	0.000787	5
78999	LRFN4	0.000786	3
23483	TGDS	0.000784	2
4122	MAN2A2	0.000784	4
5552	SRGN	0.000784	8
5030	P2RY4	0.000783	10
85377	MICALL1	0.000780	4
10379	IRF9	0.000780	51
778	CACNA1F	0.000780	10
10938	EHD1	0.000780	8
55879	GABRQ	0.000779	6
51412	ACTL6B	0.000779	17
117178	SSX2IP	0.000779	5
6515	SLC2A3	0.000778	9
23258	DENND5A	0.000778	2
54849	DEF8	0.000777	3
56616	DIABLO	0.000777	3
57326	PBXIP1	0.000777	11
8174	MADCAM1	0.000776	7
56623	INPP5E	0.000774	4
3660	IRF2	0.000771	3
65264	UBE2Z	0.000771	4
28964	GIT1	0.000771	10
4184	SMCP	0.000767	17
51447	IP6K2	0.000767	3
84154	RPF2	0.000765	3
57343	ZNF304	0.000765	2
7456	WIPF1	0.000764	5
57510	XPO5	0.000764	2
8877	SPHK1	0.000763	11
56995	TULP4	0.000762	3
64755	C16orf58	0.000762	3
2188	FANCF	0.000761	4
8913	CACNA1G	0.000761	28
23154	NCDN	0.000759	6
2901	GRIK5	0.000757	7
7091	TLE4	0.000757	2
51692	CPSF3	0.000757	3
6883	TAF12	0.000756	3
1804	DPP6	0.000754	8
5635	PRPSAP1	0.000753	3
1499	CTNNB1	0.000752	5
1559	CYP2C9	0.000752	66
26258	BLOC1S6	0.000752	7
10766	TOB2	0.000751	4
107	ADCY1	0.000751	13
5858	PZP	0.000749	9
29945	ANAPC4	0.000746	3
593	BCKDHA	0.000746	5
3669	ISG20	0.000746	20
54465	ETAA1	0.000744	2
860	RUNX2	0.000742	39
8242	KDM5C	0.000742	7
26136	TES	0.000742	3
642502	LOC642502	0.000741	3
7594	ZNF43	0.000741	7
84146	ZNF644	0.000741	2
1414	CRYBB1	0.000740	9
22803	XRN2	0.000739	3
4040	LRP6	0.000739	4
26031	OSBPL3	0.000739	3
3339	HSPG2	0.000739	16
1417	CRYBB3	0.000737	14
10318	TNIP1	0.000737	6
11180	WDR6	0.000735	6
10043	TOM1	0.000735	4
81890	QTRT1	0.000734	3
23534	TNPO3	0.000734	4
54477	PLEKHA5	0.000733	2
3911	LAMA5	0.000733	10
