#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
389	RHOC	Unlabeled	0.196356	Positive	1.000000	0.196356	NO
3297	HSF1	Unlabeled	0.196356	Unlabeled	1.000000	0.196356	NO
51343	FZR1	Unlabeled	0.196356	Unlabeled	1.000000	0.196356	NO
396	ARHGDIA	Unlabeled	0.196356	Positive	1.000000	0.196356	NO
2534	FYN	Unlabeled	0.194791	Positive	1.000000	0.194791	NO
5604	MAP2K1	Unlabeled	0.193726	Positive	1.000000	0.193726	NO
5518	PPP2R1A	Unlabeled	0.193624	Positive	1.000000	0.193624	NO
5058	PAK1	Unlabeled	0.192931	Positive	1.000000	0.192931	NO
5910	RAP1GDS1	Unlabeled	0.192931	Unlabeled	1.000000	0.192931	NO
5879	RAC1	Unlabeled	0.192931	Positive	1.000000	0.192931	NO
56731	SLC2A4RG	Unlabeled	0.311469	Unlabeled	0.616984	0.192171	NO
3725	JUN	Unlabeled	0.191928	Positive	1.000000	0.191928	NO
8428	STK24	Unlabeled	0.260962	Unlabeled	0.735188	0.191856	NO
10552	ARPC1A	Unlabeled	0.191605	Positive	1.000000	0.191605	NO
3320	HSP90AA1	Positive	1.000000	Unlabeled	0.191589	0.191589	NO
392	ARHGAP1	Unlabeled	0.189646	Unlabeled	1.000000	0.189646	NO
387	RHOA	Unlabeled	0.189646	Positive	1.000000	0.189646	NO
5894	RAF1	Unlabeled	0.189001	Positive	1.000000	0.189001	NO
3338	DNAJC4	Positive	1.000000	Unlabeled	0.188977	0.188977	NO
6464	SHC1	Unlabeled	0.188834	Positive	1.000000	0.188834	NO
3192	HNRNPU	Positive	1.000000	Unlabeled	0.188197	0.188197	NO
23644	EDC4	Unlabeled	0.489096	Unlabeled	0.383706	0.187669	NO
10109	ARPC2	Unlabeled	0.187129	Positive	1.000000	0.187129	NO
10146	G3BP1	Positive	1.000000	Unlabeled	0.186806	0.186806	NO
9475	ROCK2	Unlabeled	0.186533	Positive	1.000000	0.186533	NO
2058	EPRS	Positive	1.000000	Unlabeled	0.186219	0.186219	NO
10094	ARPC3	Unlabeled	0.185113	Positive	1.000000	0.185113	NO
328	APEX1	Positive	1.000000	Unlabeled	0.184842	0.184842	NO
7110	TMF1	Unlabeled	0.276843	Unlabeled	0.665688	0.184291	NO
25	ABL1	Unlabeled	0.183894	Positive	1.000000	0.183894	NO
9577	BABAM2	Unlabeled	1.000000	Unlabeled	0.183588	0.183588	NO
29086	BABAM1	Positive	1.000000	Unlabeled	0.183588	0.183588	NO
6654	SOS1	Unlabeled	0.254619	Unlabeled	0.718399	0.182918	NO
23230	VPS13A	Unlabeled	0.292201	Unlabeled	0.625119	0.182660	NO
8567	MADD	Unlabeled	0.425097	Unlabeled	0.429663	0.182649	NO
3682	ITGAE	Unlabeled	0.181749	Positive	1.000000	0.181749	NO
831	CAST	Unlabeled	0.332429	Unlabeled	0.546208	0.181575	NO
5201	PFDN1	Positive	1.000000	Unlabeled	0.180452	0.180452	NO
56647	BCCIP	Positive	1.000000	Unlabeled	0.180449	0.180449	NO
10884	MRPS30	Positive	1.000000	Unlabeled	0.179968	0.179968	NO
5605	MAP2K2	Unlabeled	0.179494	Positive	1.000000	0.179494	NO
824	CAPN2	Unlabeled	0.179408	Positive	1.000000	0.179408	NO
9138	ARHGEF1	Unlabeled	0.179074	Positive	1.000000	0.179074	NO
41	ASIC1	Unlabeled	0.371123	Unlabeled	0.479379	0.177908	NO
1839	HBEGF	Unlabeled	0.176024	Positive	1.000000	0.176024	NO
7094	TLN1	Unlabeled	0.175981	Positive	1.000000	0.175981	NO
81873	ARPC5L	Unlabeled	0.175615	Positive	1.000000	0.175615	NO
3265	HRAS	Unlabeled	0.175336	Positive	1.000000	0.175336	NO
5216	PFN1	Unlabeled	0.174533	Positive	1.000000	0.174533	NO
6714	SRC	Unlabeled	0.174402	Positive	1.000000	0.174402	NO
5606	MAP2K3	Unlabeled	0.173419	Unlabeled	1.000000	0.173419	NO
1265	CNN2	Unlabeled	0.173419	Unlabeled	1.000000	0.173419	NO
51177	PLEKHO1	Unlabeled	0.173419	Unlabeled	1.000000	0.173419	NO
7791	ZYX	Unlabeled	0.173419	Positive	1.000000	0.173419	NO
25976	TIPARP	Unlabeled	0.282075	Unlabeled	0.610574	0.172227	NO
7423	VEGFB	Unlabeled	0.171785	Positive	1.000000	0.171785	NO
4478	MSN	Unlabeled	0.171743	Positive	1.000000	0.171743	NO
5582	PRKCG	Unlabeled	0.373562	Unlabeled	0.457920	0.171061	NO
4849	CNOT3	Unlabeled	0.417434	Unlabeled	0.408458	0.170504	NO
11031	RAB31	Unlabeled	0.169596	Unlabeled	1.000000	0.169596	NO
894	CCND2	Unlabeled	0.167845	Unlabeled	1.000000	0.167845	NO
1019	CDK4	Unlabeled	0.167845	Positive	1.000000	0.167845	NO
51009	DERL2	Unlabeled	0.755812	Unlabeled	0.221480	0.167397	NO
3675	ITGA3	Unlabeled	0.167383	Positive	1.000000	0.167383	NO
3691	ITGB4	Unlabeled	0.167383	Positive	1.000000	0.167383	NO
9948	WDR1	Unlabeled	0.213136	Unlabeled	0.773857	0.164936	NO
3856	KRT8	Unlabeled	0.207869	Unlabeled	0.791897	0.164611	NO
7171	TPM4	Unlabeled	0.276281	Unlabeled	0.594022	0.164117	NO
8569	MKNK1	Unlabeled	0.224630	Unlabeled	0.728431	0.163627	NO
1432	MAPK14	Unlabeled	0.224630	Unlabeled	0.728431	0.163627	NO
22854	NTNG1	Unlabeled	0.163468	Positive	1.000000	0.163468	NO
22883	CLSTN1	Unlabeled	0.211108	Unlabeled	0.768723	0.162283	NO
1743	DLST	Unlabeled	1.000000	Unlabeled	0.161399	0.161399	NO
4673	NAP1L1	Positive	1.000000	Unlabeled	0.161399	0.161399	NO
1460	CSNK2B	Unlabeled	0.160652	Positive	1.000000	0.160652	NO
25948	KBTBD2	Unlabeled	0.304676	Unlabeled	0.525683	0.160163	NO
25816	TNFAIP8	Unlabeled	0.273677	Unlabeled	0.581283	0.159084	NO
4218	RAB8A	Unlabeled	0.158286	Unlabeled	1.000000	0.158286	NO
5499	PPP1CA	Unlabeled	0.158286	Positive	1.000000	0.158286	NO
10093	ARPC4	Unlabeled	0.157980	Positive	1.000000	0.157980	NO
1072	CFL1	Unlabeled	0.156187	Positive	1.000000	0.156187	NO
823	CAPN1	Unlabeled	0.155917	Positive	1.000000	0.155917	NO
5962	RDX	Unlabeled	0.284995	Unlabeled	0.544479	0.155174	NO
51517	NCKIPSD	Unlabeled	0.154558	Unlabeled	1.000000	0.154558	NO
10458	BAIAP2	Unlabeled	0.154558	Positive	1.000000	0.154558	NO
388	RHOB	Unlabeled	0.154222	Positive	1.000000	0.154222	NO
1500	CTNND1	Unlabeled	0.221837	Unlabeled	0.693628	0.153872	NO
10487	CAP1	Unlabeled	0.187749	Unlabeled	0.814407	0.152904	NO
1459	CSNK2A2	Unlabeled	0.152631	Positive	1.000000	0.152631	NO
774	CACNA1B	Unlabeled	0.314316	Unlabeled	0.484541	0.152299	NO
6650	CAPN15	Unlabeled	0.363950	Unlabeled	0.418338	0.152254	NO
5829	PXN	Unlabeled	0.152082	Positive	1.000000	0.152082	NO
29780	PARVB	Unlabeled	0.152082	Positive	1.000000	0.152082	NO
55742	PARVA	Unlabeled	0.152082	Positive	1.000000	0.152082	NO
3611	ILK	Unlabeled	0.152082	Positive	1.000000	0.152082	NO
135	ADORA2A	Unlabeled	1.000000	Unlabeled	0.151955	0.151955	NO
1813	DRD2	Positive	1.000000	Unlabeled	0.151955	0.151955	NO
10018	BCL2L11	Unlabeled	0.151476	Unlabeled	1.000000	0.151476	NO
596	BCL2	Unlabeled	0.151476	Positive	1.000000	0.151476	NO
5217	PFN2	Unlabeled	0.150788	Positive	1.000000	0.150788	NO
2902	GRIN1	Unlabeled	0.150496	Unlabeled	1.000000	0.150496	NO
782	CACNB1	Unlabeled	0.150496	Unlabeled	1.000000	0.150496	NO
815	CAMK2A	Unlabeled	0.150496	Positive	1.000000	0.150496	NO
429	ASCL1	Unlabeled	0.150496	Unlabeled	1.000000	0.150496	NO
6585	SLIT1	Unlabeled	0.150496	Unlabeled	1.000000	0.150496	NO
816	CAMK2B	Unlabeled	0.150496	Positive	1.000000	0.150496	NO
653639	LYPLA2P1	Unlabeled	0.355125	Unlabeled	0.423059	0.150239	NO
11313	LYPLA2	Unlabeled	0.355125	Unlabeled	0.423059	0.150239	NO
1073	CFL2	Unlabeled	0.150077	Positive	1.000000	0.150077	NO
60	ACTB	Unlabeled	0.149374	Positive	1.000000	0.149374	NO
3698	ITIH2	Positive	1.000000	Unlabeled	0.149309	0.149309	NO
4627	MYH9	Unlabeled	0.179982	Unlabeled	0.824264	0.148353	NO
2354	FOSB	Unlabeled	0.178886	Unlabeled	0.827634	0.148052	NO
10120	ACTR1B	Unlabeled	0.329947	Unlabeled	0.446381	0.147282	NO
1845	DUSP3	Unlabeled	0.204016	Unlabeled	0.719540	0.146798	NO
23635	SSBP2	Unlabeled	0.146241	Unlabeled	1.000000	0.146241	NO
9315	NREP	Unlabeled	0.146241	Unlabeled	1.000000	0.146241	NO
5332	PLCB4	Unlabeled	0.146241	Unlabeled	1.000000	0.146241	NO
5270	SERPINE2	Unlabeled	0.146241	Unlabeled	1.000000	0.146241	NO
10000	AKT3	Unlabeled	0.146241	Positive	1.000000	0.146241	NO
3267	AGFG1	Unlabeled	0.279593	Unlabeled	0.520621	0.145562	NO
85377	MICALL1	Unlabeled	0.243773	Unlabeled	0.596606	0.145437	NO
55700	MAP7D1	Unlabeled	0.243773	Unlabeled	0.596606	0.145437	NO
55119	PRPF38B	Unlabeled	0.647293	Unlabeled	0.224259	0.145161	NO
5986	RFNG	Unlabeled	0.346521	Unlabeled	0.415889	0.144114	NO
2931	GSK3A	Unlabeled	0.336439	Unlabeled	0.427314	0.143765	NO
2280	FKBP1A	Unlabeled	0.205033	Unlabeled	0.696288	0.142762	NO
10916	MAGED2	Unlabeled	0.536318	Unlabeled	0.266098	0.142713	NO
9500	MAGED1	Unlabeled	0.536318	Unlabeled	0.266098	0.142713	NO
2907	GRINA	Unlabeled	0.268759	Unlabeled	0.528323	0.141991	NO
1978	EIF4EBP1	Unlabeled	0.141962	Positive	1.000000	0.141962	NO
29959	NRBP1	Unlabeled	0.182543	Unlabeled	0.774484	0.141376	NO
7071	KLF10	Unlabeled	0.284377	Unlabeled	0.496376	0.141158	NO
79180	EFHD2	Unlabeled	0.173668	Unlabeled	0.807666	0.140266	NO
1026	CDKN1A	Unlabeled	0.138449	Positive	1.000000	0.138449	NO
3678	ITGA5	Unlabeled	0.137970	Positive	1.000000	0.137970	NO
6645	SNTB2	Unlabeled	0.137912	Unlabeled	1.000000	0.137912	NO
1741	DLG3	Unlabeled	0.137912	Unlabeled	1.000000	0.137912	NO
1742	DLG4	Unlabeled	0.137912	Unlabeled	1.000000	0.137912	NO
2066	ERBB4	Unlabeled	0.137912	Positive	1.000000	0.137912	NO
1284	COL4A2	Unlabeled	0.137873	Positive	1.000000	0.137873	NO
3206	HOXA10	Unlabeled	0.225554	Unlabeled	0.606579	0.136816	NO
3205	HOXA9	Unlabeled	0.225554	Unlabeled	0.606579	0.136816	NO
7205	TRIP6	Unlabeled	0.225554	Unlabeled	0.606579	0.136816	NO
9943	OXSR1	Unlabeled	0.270197	Unlabeled	0.504333	0.136269	NO
7763	ZFAND5	Unlabeled	0.352520	Unlabeled	0.385777	0.135994	NO
23187	PHLDB1	Unlabeled	0.176458	Unlabeled	0.768597	0.135625	NO
9448	MAP4K4	Unlabeled	0.249431	Unlabeled	0.542795	0.135390	NO
5306	PITPNA	Unlabeled	0.225437	Unlabeled	0.600226	0.135313	NO
3875	KRT18	Unlabeled	0.207869	Unlabeled	0.650471	0.135213	NO
4355	MPP2	Unlabeled	0.179371	Unlabeled	0.742636	0.133207	NO
4967	OGDH	Unlabeled	0.222173	Unlabeled	0.599364	0.133162	NO
1613	DAPK3	Unlabeled	0.164847	Unlabeled	0.807392	0.133096	NO
391	RHOG	Unlabeled	0.171360	Unlabeled	0.770416	0.132019	NO
56650	CLDND1	Unlabeled	0.369702	Unlabeled	0.355881	0.131570	NO
2319	FLOT2	Unlabeled	0.184472	Unlabeled	0.713003	0.131529	NO
440434	LOC440434	Unlabeled	0.296025	Unlabeled	0.442761	0.131068	NO
9520	NPEPPS	Unlabeled	0.296025	Unlabeled	0.442761	0.131068	NO
10095	ARPC1B	Unlabeled	0.130929	Positive	1.000000	0.130929	NO
51362	CDC40	Unlabeled	0.263691	Unlabeled	0.495326	0.130613	NO
10174	SORBS3	Unlabeled	0.182461	Unlabeled	0.712790	0.130057	NO
51208	CLDN18	Unlabeled	0.129657	Positive	1.000000	0.129657	NO
7143	TNR	Unlabeled	0.129657	Positive	1.000000	0.129657	NO
8913	CACNA1G	Unlabeled	0.252566	Unlabeled	0.512286	0.129386	NO
3241	HPCAL1	Unlabeled	0.166427	Unlabeled	0.777008	0.129315	NO
51809	GALNT7	Unlabeled	0.622530	Unlabeled	0.207538	0.129198	NO
10460	TACC3	Positive	1.000000	Unlabeled	0.128500	0.128500	NO
55201	MAP1S	Unlabeled	0.206685	Unlabeled	0.620885	0.128328	NO
22980	TCF25	Unlabeled	0.212160	Unlabeled	0.603224	0.127980	NO
293	SLC25A6	Positive	1.000000	Unlabeled	0.127548	0.127548	NO
7431	VIM	Unlabeled	0.127175	Positive	1.000000	0.127175	NO
51586	MED15	Unlabeled	0.221385	Unlabeled	0.573851	0.127042	NO
11054	OGFR	Unlabeled	0.212325	Unlabeled	0.597119	0.126784	NO
3927	LASP1	Unlabeled	0.186343	Unlabeled	0.677275	0.126205	NO
3164	NR4A1	Unlabeled	0.149310	Unlabeled	0.839687	0.125373	NO
23523	CABIN1	Unlabeled	0.254273	Unlabeled	0.492057	0.125117	NO
5552	SRGN	Unlabeled	0.160341	Unlabeled	0.778223	0.124781	NO
144195	SLC2A14	Unlabeled	0.160341	Unlabeled	0.778223	0.124781	NO
6515	SLC2A3	Unlabeled	0.160341	Unlabeled	0.778223	0.124781	NO
7415	VCP	Unlabeled	0.447386	Unlabeled	0.278387	0.124546	NO
56910	STARD7	Unlabeled	0.618834	Unlabeled	0.201027	0.124402	NO
9820	CUL7	Unlabeled	0.298436	Unlabeled	0.414683	0.123756	NO
11124	FAF1	Unlabeled	0.206466	Unlabeled	0.594075	0.122656	NO
84164	ASCC2	Unlabeled	0.206466	Unlabeled	0.594075	0.122656	NO
3636	INPPL1	Unlabeled	0.183894	Unlabeled	0.664563	0.122209	NO
2767	GNA11	Unlabeled	0.204145	Unlabeled	0.594481	0.121360	NO
79143	MBOAT7	Unlabeled	0.190531	Unlabeled	0.636237	0.121223	NO
10398	MYL9	Unlabeled	0.120433	Positive	1.000000	0.120433	NO
78992	YIPF2	Unlabeled	0.244960	Unlabeled	0.490286	0.120101	NO
79586	CHPF	Unlabeled	0.244960	Unlabeled	0.490286	0.120101	NO
4140	MARK3	Unlabeled	0.433340	Unlabeled	0.276248	0.119709	NO
2551	GABPA	Unlabeled	0.283575	Unlabeled	0.418951	0.118804	NO
4245	MGAT1	Unlabeled	0.178825	Unlabeled	0.663703	0.118686	NO
10087	COL4A3BP	Unlabeled	0.253764	Unlabeled	0.467556	0.118649	NO
4296	MAP3K11	Unlabeled	0.174734	Unlabeled	0.676475	0.118203	NO
1462	VCAN	Unlabeled	0.142743	Unlabeled	0.825693	0.117862	NO
960	CD44	Unlabeled	0.142742	Unlabeled	0.825693	0.117861	NO
10608	MXD4	Unlabeled	0.238146	Unlabeled	0.493408	0.117503	NO
171023	ASXL1	Unlabeled	0.266570	Unlabeled	0.440314	0.117374	NO
2782	GNB1	Unlabeled	0.208863	Unlabeled	0.560665	0.117102	NO
8853	ASAP2	Unlabeled	0.271348	Unlabeled	0.431371	0.117052	NO
7030	TFE3	Unlabeled	0.116880	Unlabeled	1.000000	0.116880	NO
5329	PLAUR	Unlabeled	0.116880	Positive	1.000000	0.116880	NO
832	CAPZB	Unlabeled	0.179711	Unlabeled	0.643811	0.115700	NO
3303	HSPA1A	Unlabeled	0.648953	Unlabeled	0.178077	0.115564	NO
11344	TWF2	Unlabeled	0.181809	Unlabeled	0.634428	0.115345	NO
1294	COL7A1	Unlabeled	0.115296	Unlabeled	1.000000	0.115296	NO
4059	BCAM	Unlabeled	0.115296	Unlabeled	1.000000	0.115296	NO
3911	LAMA5	Unlabeled	0.115296	Positive	1.000000	0.115296	NO
23363	OBSL1	Unlabeled	0.115295	Unlabeled	1.000000	0.115295	NO
3913	LAMB2	Unlabeled	0.115295	Positive	1.000000	0.115295	NO
5818	NECTIN1	Unlabeled	0.115070	Positive	1.000000	0.115070	NO
2314	FLII	Unlabeled	0.184602	Unlabeled	0.621936	0.114811	NO
23039	XPO7	Unlabeled	0.264099	Unlabeled	0.433928	0.114600	NO
1848	DUSP6	Unlabeled	0.138877	Unlabeled	0.824339	0.114481	NO
8682	PEA15	Unlabeled	0.213483	Unlabeled	0.533815	0.113960	NO
10221	TRIB1	Unlabeled	0.173380	Unlabeled	0.655867	0.113714	NO
6780	STAU1	Unlabeled	0.249682	Unlabeled	0.455032	0.113613	NO
5355	PLP2	Unlabeled	0.163732	Unlabeled	0.693430	0.113537	NO
8553	BHLHE40	Unlabeled	0.203991	Unlabeled	0.555475	0.113312	NO
905	CCNT2	Unlabeled	0.274064	Unlabeled	0.413158	0.113232	NO
55666	NPLOC4	Unlabeled	0.326866	Unlabeled	0.345825	0.113038	NO
941	CD80	Unlabeled	0.112915	Positive	1.000000	0.112915	NO
1174	AP1S1	Unlabeled	0.153626	Unlabeled	0.734635	0.112859	NO
581	BAX	Unlabeled	0.153626	Unlabeled	0.734635	0.112859	NO
8407	TAGLN2	Unlabeled	0.155013	Unlabeled	0.727496	0.112772	NO
51714	SELENOT	Unlabeled	0.318400	Unlabeled	0.352764	0.112320	NO
80232	WDR26	Unlabeled	0.353519	Unlabeled	0.316950	0.112048	NO
2185	PTK2B	Unlabeled	0.111615	Positive	1.000000	0.111615	NO
6237	RRAS	Unlabeled	0.111400	Positive	1.000000	0.111400	NO
6249	CLIP1	Unlabeled	0.287481	Unlabeled	0.384530	0.110545	NO
50618	ITSN2	Unlabeled	0.264561	Unlabeled	0.417631	0.110489	NO
2783	GNB2	Unlabeled	0.208999	Unlabeled	0.528513	0.110459	NO
6900	CNTN2	Unlabeled	0.110285	Positive	1.000000	0.110285	NO
2317	FLNB	Unlabeled	0.168735	Unlabeled	0.653235	0.110224	NO
2316	FLNA	Unlabeled	0.168735	Unlabeled	0.653235	0.110224	NO
5743	PTGS2	Unlabeled	0.138284	Unlabeled	0.794716	0.109896	NO
10694	CCT8	Unlabeled	0.235307	Unlabeled	0.466329	0.109731	NO
7165	TPD52L2	Unlabeled	0.352964	Unlabeled	0.310509	0.109598	NO
1052	CEBPD	Unlabeled	0.231143	Unlabeled	0.468438	0.108276	NO
7832	BTG2	Unlabeled	0.165666	Unlabeled	0.651201	0.107882	NO
79903	NAA60	Unlabeled	0.280753	Unlabeled	0.381954	0.107235	NO
2580	GAK	Unlabeled	0.280753	Unlabeled	0.381954	0.107235	NO
7795	MEMO1	Unlabeled	0.234983	Unlabeled	0.455631	0.107066	NO
81565	NDEL1	Unlabeled	0.239159	Unlabeled	0.447050	0.106916	NO
6018	RLF	Unlabeled	0.301524	Unlabeled	0.354530	0.106899	NO
152006	RNF38	Unlabeled	0.305189	Unlabeled	0.349622	0.106701	NO
3799	KIF5B	Unlabeled	0.329492	Unlabeled	0.323502	0.106591	NO
8745	ADAM23	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
8633	UNC5C	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
5143	PDE4C	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
8927	BSN	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
11122	PTPRT	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
1804	DPP6	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
9628	RGS6	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
1463	NCAN	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
4916	NTRK3	Unlabeled	0.204179	Unlabeled	0.521521	0.106484	NO
6611	SMS	Unlabeled	0.533121	Unlabeled	0.199219	0.106208	NO
1740	DLG2	Unlabeled	0.137912	Unlabeled	0.768002	0.105917	NO
3845	KRAS	Unlabeled	0.295748	Unlabeled	0.358088	0.105904	NO
55968	NSFL1C	Unlabeled	0.321696	Unlabeled	0.328586	0.105705	NO
51412	ACTL6B	Unlabeled	0.196068	Unlabeled	0.537672	0.105420	NO
23198	PSME4	Unlabeled	0.354102	Unlabeled	0.297673	0.105406	NO
11129	CLASRP	Unlabeled	0.263759	Unlabeled	0.399532	0.105380	NO
8189	SYMPK	Unlabeled	0.263759	Unlabeled	0.399532	0.105380	NO
1209	CLPTM1	Unlabeled	0.263759	Unlabeled	0.399532	0.105380	NO
3127	HLA-DRB5	Unlabeled	0.105098	Positive	1.000000	0.105098	NO
3123	HLA-DRB1	Unlabeled	0.105097	Positive	1.000000	0.105097	NO
3109	HLA-DMB	Unlabeled	0.105097	Positive	1.000000	0.105097	NO
3108	HLA-DMA	Unlabeled	0.105096	Positive	1.000000	0.105096	NO
3122	HLA-DRA	Unlabeled	0.105096	Positive	1.000000	0.105096	NO
301	ANXA1	Unlabeled	0.136020	Unlabeled	0.771928	0.104998	NO
79443	FYCO1	Unlabeled	0.215720	Unlabeled	0.485492	0.104730	NO
4134	MAP4	Unlabeled	0.215720	Unlabeled	0.485492	0.104730	NO
4929	NR4A2	Unlabeled	0.165056	Unlabeled	0.634407	0.104712	NO
682	BSG	Unlabeled	0.222580	Unlabeled	0.467739	0.104109	NO
6498	SKIL	Unlabeled	0.238347	Unlabeled	0.436375	0.104009	NO
4088	SMAD3	Unlabeled	0.238347	Unlabeled	0.436375	0.104009	NO
29888	STRN4	Unlabeled	0.228713	Unlabeled	0.454410	0.103930	NO
5797	PTPRM	Unlabeled	0.103910	Positive	1.000000	0.103910	NO
7035	TFPI	Unlabeled	0.103910	Unlabeled	1.000000	0.103910	NO
3915	LAMC1	Unlabeled	0.103910	Positive	1.000000	0.103910	NO
1960	EGR3	Unlabeled	0.164256	Unlabeled	0.629824	0.103452	NO
3304	HSPA1B	Unlabeled	0.568667	Unlabeled	0.181086	0.102978	NO
6830	SUPT6H	Unlabeled	0.204396	Unlabeled	0.502767	0.102764	NO
30846	EHD2	Unlabeled	0.146128	Unlabeled	0.703162	0.102752	NO
8974	P4HA2	Unlabeled	0.146128	Unlabeled	0.703162	0.102752	NO
871	SERPINH1	Unlabeled	0.146128	Unlabeled	0.703162	0.102752	NO
1959	EGR2	Unlabeled	0.163661	Unlabeled	0.626413	0.102519	NO
1958	EGR1	Unlabeled	0.163661	Unlabeled	0.626413	0.102519	NO
11011	TLK2	Unlabeled	0.375515	Unlabeled	0.272720	0.102411	NO
55000	TUG1	Unlabeled	0.428527	Unlabeled	0.238686	0.102283	NO
6499	SKIV2L	Unlabeled	0.247223	Unlabeled	0.413398	0.102202	NO
55573	CDV3	Unlabeled	0.426508	Unlabeled	0.238828	0.101862	NO
6804	STX1A	Unlabeled	0.176238	Unlabeled	0.577161	0.101718	NO
6453	ITSN1	Unlabeled	0.176238	Unlabeled	0.577161	0.101718	NO
6616	SNAP25	Unlabeled	0.176238	Unlabeled	0.577161	0.101718	NO
2775	GNAO1	Unlabeled	0.176238	Unlabeled	0.577161	0.101718	NO
23452	ANGPTL2	Unlabeled	0.101676	Unlabeled	1.000000	0.101676	NO
4313	MMP2	Unlabeled	0.101676	Positive	1.000000	0.101676	NO
9454	HOMER3	Unlabeled	0.157551	Unlabeled	0.643454	0.101377	NO
9260	PDLIM7	Unlabeled	0.157551	Unlabeled	0.643454	0.101377	NO
4216	MAP3K4	Unlabeled	0.378233	Unlabeled	0.268013	0.101371	NO
7175	TPR	Unlabeled	0.378233	Unlabeled	0.268013	0.101371	NO
51750	RTEL1	Unlabeled	1.000000	Unlabeled	0.101045	0.101045	NO
1869	E2F1	Positive	1.000000	Unlabeled	0.101045	0.101045	NO
1856	DVL2	Unlabeled	0.429581	Unlabeled	0.234363	0.100678	NO
60673	ATG101	Unlabeled	0.199556	Unlabeled	0.503580	0.100492	NO
10001	MED6	Unlabeled	0.380789	Unlabeled	0.263795	0.100450	NO
5528	PPP2R5D	Unlabeled	0.181170	Unlabeled	0.553671	0.100308	NO
9230	RAB11B	Unlabeled	0.221486	Unlabeled	0.452769	0.100282	NO
140467	ZNF358	Unlabeled	0.221486	Unlabeled	0.452769	0.100282	NO
20	ABCA2	Unlabeled	0.221486	Unlabeled	0.452769	0.100282	NO
23770	FKBP8	Unlabeled	0.221486	Unlabeled	0.452769	0.100282	NO
1454	CSNK1E	Unlabeled	0.363962	Unlabeled	0.275224	0.100171	NO
373	TRIM23	Unlabeled	0.266648	Unlabeled	0.375664	0.100170	NO
9124	PDLIM1	Unlabeled	0.168551	Unlabeled	0.594154	0.100145	NO
81	ACTN4	Unlabeled	0.168551	Unlabeled	0.594154	0.100145	NO
7108	TM7SF2	Unlabeled	0.229209	Unlabeled	0.436873	0.100135	NO
6576	SLC25A1	Unlabeled	0.229209	Unlabeled	0.436873	0.100135	NO
8239	USP9X	Unlabeled	0.279616	Unlabeled	0.358018	0.100108	NO
989	SEPT7	Unlabeled	0.259404	Unlabeled	0.384483	0.099737	NO
5187	PER1	Unlabeled	0.147108	Unlabeled	0.676806	0.099564	NO
80256	FAM214B	Unlabeled	0.179074	Unlabeled	0.555623	0.099498	NO
83637	ZMIZ2	Unlabeled	0.179074	Unlabeled	0.555623	0.099498	NO
4650	MYO9B	Unlabeled	0.179074	Unlabeled	0.555623	0.099498	NO
664	BNIP3	Unlabeled	0.379009	Unlabeled	0.262045	0.099317	NO
665	BNIP3L	Unlabeled	0.379009	Unlabeled	0.262045	0.099317	NO
1456	CSNK1G3	Unlabeled	0.391905	Unlabeled	0.253204	0.099232	NO
57154	SMURF1	Unlabeled	0.252435	Unlabeled	0.392963	0.099197	NO
65117	RSRC2	Unlabeled	0.350543	Unlabeled	0.282560	0.099050	NO
8877	SPHK1	Unlabeled	0.133020	Unlabeled	0.744514	0.099035	NO
8061	FOSL1	Unlabeled	0.133020	Unlabeled	0.744514	0.099035	NO
54541	DDIT4	Unlabeled	0.198562	Unlabeled	0.498221	0.098928	NO
9616	RNF7	Unlabeled	0.270920	Unlabeled	0.364926	0.098866	NO
7322	UBE2D2	Unlabeled	0.270920	Unlabeled	0.364926	0.098866	NO
51322	WAC	Unlabeled	0.329417	Unlabeled	0.299381	0.098621	NO
8623	ASMTL	Unlabeled	0.512446	Unlabeled	0.191926	0.098352	NO
1386	ATF2	Unlabeled	0.240611	Unlabeled	0.407917	0.098149	NO
901	CCNG2	Unlabeled	0.243439	Unlabeled	0.403047	0.098117	NO
23061	TBC1D9B	Unlabeled	0.235666	Unlabeled	0.415810	0.097992	NO
2908	NR3C1	Unlabeled	0.379023	Unlabeled	0.258522	0.097986	NO
7106	TSPAN4	Unlabeled	0.136102	Unlabeled	0.719531	0.097930	NO
22839	DLGAP4	Unlabeled	0.174402	Unlabeled	0.561223	0.097879	NO
5980	REV3L	Unlabeled	0.337643	Unlabeled	0.289743	0.097830	NO
5586	PKN2	Unlabeled	0.344770	Unlabeled	0.283216	0.097644	NO
221037	JMJD1C	Unlabeled	0.344770	Unlabeled	0.283216	0.097644	NO
253461	ZBTB38	Unlabeled	0.315692	Unlabeled	0.308985	0.097544	NO
3842	TNPO1	Unlabeled	0.315692	Unlabeled	0.308985	0.097544	NO
