#EntrezID	Name	Score
340554	ZC3H12B	0.223030
3840	KPNA4	0.222991
286052	286052	0.222975
9440	MED17	0.222963
10672	GNA13	0.222932
376940	ZC3H6	0.222904
727738	727738	0.222901
57161	PELI2	0.222870
54934	KANSL2	0.222869
149954	BPIFB4	0.222844
644504	644504	0.222840
253935	ANGPTL5	0.222825
11123	RCAN3	0.222813
57563	KLHL8	0.222807
55599	RNPC3	0.222804
200933	FBXO45	0.222753
4482	MSRA	0.222749
9188	DDX21	0.222742
26468	LHX6	0.222735
360023	ZBTB41	0.222711
285708	LINC00491	0.222710
284695	ZNF326	0.222707
56256	SERTAD4	0.222706
253260	RICTOR	0.222687
55818	KDM3A	0.222639
25948	KBTBD2	0.222621
55814	BDP1	0.222608
55090	MED9	0.222604
391211	OR2G6	0.222597
55262	C7orf43	0.222597
729570	729570	0.222580
65117	RSRC2	0.222569
64786	TBC1D15	0.222556
387695	C10orf99	0.222545
23215	PRRC2C	0.222545
6016	RIT1	0.222542
26043	UBXN7	0.222542
200810	ALG1L	0.222535
79609	VCPKMT	0.222509
2551	GABPA	0.222490
51616	TAF9B	0.222467
254048	UBN2	0.222458
283459	GATC	0.222455
23360	FNBP4	0.222408
5908	RAP1B	0.222399
10389	SCML2	0.222394
55088	CCDC186	0.222393
9451	EIF2AK3	0.222388
55023	PHIP	0.222364
7342	UBP1	0.222359
7525	YES1	0.222357
57343	ZNF304	0.222356
79074	C2orf49	0.222350
51130	ASB3	0.222348
144097	SPINDOC	0.222332
23379	ICE1	0.222299
83932	SPRTN	0.222222
60625	DHX35	0.222210
192669	AGO3	0.222209
135886	TMEM270	0.222206
27161	AGO2	0.222206
56137	PCDHA12	0.222185
57620	STIM2	0.222179
90075	ZNF30	0.222175
2826	CCR10	0.222162
406	ARNTL	0.222162
8345	HIST1H2BH	0.222145
730394	GTF2H2C_2	0.222142
54583	EGLN1	0.222134
84085	FBXO30	0.222122
56136	PCDHA13	0.222095
663	BNIP2	0.222094
132321	C4orf33	0.222093
84959	UBASH3B	0.222091
1997	ELF1	0.222073
22824	HSPA4L	0.222072
767	CA8	0.222068
4291	MLF1	0.222066
387700	SLC16A12	0.222065
53916	RAB4B	0.222062
65056	GPBP1	0.222058
26019	UPF2	0.222057
145282	MIPOL1	0.222043
7559	ZNF12	0.222042
9584	RBM39	0.222039
55015	PRPF39	0.222038
7174	TPP2	0.222037
8493	PPM1D	0.222033
389289	ANXA2R	0.222019
340277	FAM221A	0.222009
387119	CEP85L	0.221986
25976	TIPARP	0.221981
5520	PPP2R2A	0.221977
445815	PALM2-AKAP2	0.221972
79441	HAUS3	0.221955
121536	AEBP2	0.221949
90333	ZNF468	0.221944
80817	CEP44	0.221943
114799	ESCO1	0.221930
57120	GOPC	0.221921
23011	RAB21	0.221916
10569	SLU7	0.221912
3638	INSIG1	0.221911
54657	UGT1A4	0.221899
10125	RASGRP1	0.221880
5771	PTPN2	0.221866
7109	TRAPPC10	0.221853
148867	SLC30A7	0.221837
2033	EP300	0.221821
490	ATP2B1	0.221818
84223	IQCG	0.221793
143384	CACUL1	0.221791
254251	LCORL	0.221787
8204	NRIP1	0.221786
7707	ZNF148	0.221782
222643	UNC5CL	0.221776
221302	ZUFSP	0.221760
221409	SPATS1	0.221744
5469	MED1	0.221730
54882	ANKHD1	0.221730
3842	TNPO1	0.221724
5926	ARID4A	0.221722
55026	TMEM255A	0.221714
286410	ATP11C	0.221712
96459	FNIP1	0.221707
55102	ATG2B	0.221700
338657	CCDC84	0.221700
54700	RRN3	0.221687
55773	TBC1D23	0.221681
57534	MIB1	0.221672
23515	MORC3	0.221671
23091	ZC3H13	0.221651
54778	RNF111	0.221650
5534	PPP3R1	0.221634
285172	FAM126B	0.221633
653450	653450	0.221623
54887	UHRF1BP1	0.221620
163081	ZNF567	0.221616
57379	AICDA	0.221591
85414	SLC45A3	0.221588
9695	EDEM1	0.221586
9738	CCP110	0.221577
286464	CFAP47	0.221532
57826	RAP2C	0.221530
9988	DMTF1	0.221527
389524	GTF2IRD2B	0.221520
400713	ZNF880	0.221515
23063	WAPL	0.221498
57587	CFAP97	0.221494
57722	IGDCC4	0.221459
84248	FYTTD1	0.221456
285636	C5orf51	0.221453
10260	DENND4A	0.221452
5814	PURB	0.221446
26259	FBXW8	0.221446
80232	WDR26	0.221437
23036	ZNF292	0.221429
26824	RNU11	0.221429
442240	ZNF259P1	0.221427
5597	MAPK6	0.221425
90060	CCDC120	0.221424
5613	PRKX	0.221406
157769	FAM91A1	0.221396
115399	LRRC56	0.221392
9015	TAF1A	0.221371
10973	ASCC3	0.221365
51175	TUBE1	0.221358
6431	SRSF6	0.221352
136319	MTPN	0.221341
9263	STK17A	0.221336
439996	IFIT1B	0.221336
55573	CDV3	0.221326
155370	SBDSP1	0.221313
348751	FTCDNL1	0.221291
79048	SECISBP2	0.221287
159013	CXorf38	0.221278
6815	STYX	0.221274
8596	OR4A1P	0.221264
54763	ROPN1	0.221264
10915	TCERG1	0.221252
728153	728153	0.221247
9774	BCLAF1	0.221246
2908	NR3C1	0.221244
10308	ZNF267	0.221229
7552	ZNF711	0.221228
836	CASP3	0.221207
81688	C6orf62	0.221200
130074	FAM168B	0.221194
6738	TROVE2	0.221179
5775	PTPN4	0.221171
905	CCNT2	0.221171
51444	RNF138	0.221146
5082	PDCL	0.221141
219527	LRRC55	0.221125
100128062	SLC2A3P1	0.221115
1655	DDX5	0.221110
390439	OR11G2	0.221105
9972	NUP153	0.221100
55186	SLC25A36	0.221098
375513	GUSBP4	0.221066
253943	YTHDF3	0.221064
23186	RCOR1	0.221062
147947	ZNF542P	0.221056
54906	FAM208B	0.221053
10892	MALT1	0.221044
80204	FBXO11	0.221041
3658	IREB2	0.221039
29919	RMC1	0.221033
56832	IFNK	0.221031
6617	SNAPC1	0.221012
221692	PHACTR1	0.221009
131450	CD200R1	0.221007
163702	IFNLR1	0.220989
123720	WHAMM	0.220985
56311	ANKRD7	0.220982
7150	TOP1	0.220979
10138	YAF2	0.220966
1385	CREB1	0.220961
343068	PRAMEF5	0.220946
254170	FBXO33	0.220939
80745	THUMPD2	0.220937
85319	BAGE2	0.220930
387712	ENO4	0.220929
4012	LNPEP	0.220916
388795	EFCAB8	0.220915
23429	RYBP	0.220913
254228	CALHM5	0.220913
128817	CSTL1	0.220906
79960	JADE1	0.220887
25973	PARS2	0.220882
57282	SLC4A10	0.220877
125965	COX6B2	0.220868
7702	ZNF143	0.220867
401207	C5orf63	0.220862
348995	NUP43	0.220862
64282	PAPD5	0.220849
388272	C16orf87	0.220847
9406	ZRANB2	0.220842
22926	ATF6	0.220840
84455	EFCAB7	0.220796
9712	USP6NL	0.220779
56916	SMARCAD1	0.220767
9668	ZNF432	0.220764
51111	KMT5B	0.220760
54819	ZCCHC10	0.220757
143884	CWF19L2	0.220732
30001	ERO1A	0.220731
130752	MDH1B	0.220724
644397	LRRC37A17P	0.220710
7323	UBE2D3	0.220708
79811	SLTM	0.220702
221264	AK9	0.220697
83607	AMMECR1L	0.220690
283788	LOC283788	0.220689
11056	DDX52	0.220681
9425	CDYL	0.220680
9782	MATR3	0.220672
143279	HECTD2	0.220670
49854	ZBTB21	0.220661
219954	OR9I1	0.220635
692205	SNORD89	0.220620
25820	ARIH1	0.220615
58486	ZBED5	0.220601
10276	NET1	0.220601
100286844	BCDIN3D-AS1	0.220590
84905	ZNF341	0.220565
9818	NUP58	0.220565
127002	ATXN7L2	0.220561
221037	JMJD1C	0.220557
3475	IFRD1	0.220551
9748	SLK	0.220540
10802	SEC24A	0.220539
1452	CSNK1A1	0.220522
203414	LINC01560	0.220521
24145	PANX1	0.220517
9859	CEP170	0.220502
163933	FAM43B	0.220492
83479	DDX59	0.220492
79718	TBL1XR1	0.220484
57501	KIAA1257	0.220481
56985	ADPRM	0.220479
8899	PRPF4B	0.220466
10001	MED6	0.220457
8445	DYRK2	0.220447
84376	HOOK3	0.220437
3845	KRAS	0.220407
90390	MED30	0.220397
653316	FAM153C	0.220393
85363	TRIM5	0.220389
81578	COL21A1	0.220384
10640	EXOC5	0.220366
440561	PRAMEF6	0.220353
51496	CTDSPL2	0.220348
23299	BICD2	0.220343
25942	SIN3A	0.220310
90488	TMEM263	0.220300
51029	DESI2	0.220292
128989	TANGO2	0.220267
4848	CNOT2	0.220230
26036	ZNF451	0.220215
22889	KHDC4	0.220207
57708	MIER1	0.220206
55014	STX17	0.220206
51569	UFM1	0.220205
128371	OR6K6	0.220203
283551	LINC01588	0.220202
26098	EDRF1	0.220200
24149	ZNF318	0.220196
27342	RABGEF1	0.220194
5584	PRKCI	0.220190
1407	CRY1	0.220189
92344	GORAB	0.220186
331	XIAP	0.220177
9589	WTAP	0.220169
11177	BAZ1A	0.220160
55904	KMT2E	0.220159
6478	SIAH2	0.220154
55327	LIN7C	0.220149
6670	SP3	0.220124
55175	KLHL11	0.220123
94104	PAXBP1	0.220118
51585	PCF11	0.220117
10724	MGEA5	0.220107
285852	TREML4	0.220106
25853	DCAF12	0.220092
10767	HBS1L	0.220082
51105	PHF20L1	0.220078
51322	WAC	0.220073
257218	SHPRH	0.220070
84752	B3GNT9	0.220064
92092	ZC3HAV1L	0.220056
118987	PDZD8	0.220055
55500	ETNK1	0.220055
84188	FAR1	0.220049
2803	GOLGA4	0.220019
23469	PHF3	0.220010
8405	SPOP	0.220003
9169	SCAF11	0.219987
51765	STK26	0.219974
595101	SMG1P5	0.219970
83699	SH3BGRL2	0.219969
440093	H3F3C	0.219962
80155	NAA15	0.219955
25852	ARMC8	0.219952
201626	PDE12	0.219946
121665	SPPL3	0.219922
22856	CHSY1	0.219915
258010	SVIP	0.219911
55727	BTBD7	0.219910
83737	ITCH	0.219906
51193	ZNF639	0.219887
23514	SPIDR	0.219885
55591	VEZT	0.219881
55294	FBXW7	0.219875
8864	PER2	0.219868
89761	NUFIP1P	0.219865
222484	LNX2	0.219860
90592	ZNF700	0.219858
60559	SPCS3	0.219847
4216	MAP3K4	0.219847
144108	SPTY2D1	0.219847
9852	EPM2AIP1	0.219840
55623	THUMPD1	0.219839
51755	CDK12	0.219838
123283	TARSL2	0.219829
50809	HP1BP3	0.219825
56650	CLDND1	0.219822
170533	PA2G4P2	0.219807
80209	PROSER1	0.219803
7155	TOP2B	0.219801
55696	RBM22	0.219801
10427	SEC24B	0.219799
116068	LYSMD3	0.219798
92345	NAF1	0.219796
63915	BLOC1S5	0.219787
57456	KIAA1143	0.219784
54785	BORCS6	0.219776
166929	SGMS2	0.219773
10179	RBM7	0.219761
23567	ZNF346	0.219758
7159	TP53BP2	0.219747
162967	ZNF320	0.219738
90957	DHX57	0.219738
7403	KDM6A	0.219728
79572	ATP13A3	0.219724
30836	DNTTIP2	0.219718
553112	FERP1	0.219708
10194	TSHZ1	0.219704
2553	GABPB1	0.219697
55167	MSL2	0.219689
26091	HERC4	0.219684
2882	GPX7	0.219671
5529	PPP2R5E	0.219669
2113	ETS1	0.219663
55435	AP1AR	0.219644
10773	ZBTB6	0.219630
7572	ZNF24	0.219625
10097	ACTR2	0.219620
8473	OGT	0.219617
91801	ALKBH8	0.219604
9908	G3BP2	0.219600
329	BIRC2	0.219596
26046	LTN1	0.219594
79692	ZNF322	0.219588
6996	TDG	0.219588
5980	REV3L	0.219586
54521	WDR44	0.219582
389332	SMIM32	0.219579
6066	RNU2-1	0.219578
135295	SRSF12	0.219575
6060	RNU1-4	0.219566
728769	SCAMP1-AS1	0.219556
23512	SUZ12	0.219552
200030	NBPF11	0.219546
9525	VPS4B	0.219544
646208	NUS1P2	0.219538
58516	SINHCAF	0.219535
221491	SMIM29	0.219532
100302392	100302392	0.219532
10274	STAG1	0.219531
26224	FBXL3	0.219523
85026	ARRDC1-AS1	0.219522
54793	KCTD9	0.219512
619343	619343	0.219508
11183	MAP4K5	0.219498
9759	HDAC4	0.219486
9960	USP3	0.219482
22890	ZBTB1	0.219479
261726	TIPRL	0.219475
80335	WDR82	0.219474
29982	NRBF2	0.219465
7110	TMF1	0.219463
9975	NR1D2	0.219460
149773	APCDD1L-AS1	0.219457
79161	TMEM243	0.219439
153443	SRFBP1	0.219413
92421	CHMP4C	0.219405
8315	BRAP	0.219392
114793	FMNL2	0.219388
9958	USP15	0.219379
55914	ERBIN	0.219375
64006	ERVK-6	0.219372
54855	FAM46C	0.219371
26157	GIMAP2	0.219356
54953	ODR4	0.219345
8661	EIF3A	0.219338
55274	PHF10	0.219334
92255	LMBRD2	0.219312
9439	MED23	0.219311
401504	401504	0.219307
54812	AFTPH	0.219288
8467	SMARCA5	0.219280
83860	TAF3	0.219273
144233	BCDIN3D	0.219255
761	CA3	0.219248
9213	XPR1	0.219240
5903	RANBP2	0.219238
253782	CERS6	0.219232
6903	TBCC	0.219227
79101	TAF1D	0.219226
10793	ZNF273	0.219224
220906	WAC-AS1	0.219216
8452	CUL3	0.219199
92292	GLYATL1	0.219187
9849	ZNF518A	0.219184
26054	SENP6	0.219182
4780	NFE2L2	0.219165
22911	WDR47	0.219163
79583	TMEM231	0.219156
55216	NKAPD1	0.219153
7091	TLE4	0.219152
8073	PTP4A2	0.219143
1998	ELF2	0.219133
162993	ZNF846	0.219127
7770	ZNF227	0.219118
23269	MGA	0.219111
93380	MMGT1	0.219108
140612	ZFP28	0.219101
55144	LRRC8D	0.219083
219988	PATL1	0.219075
92906	HNRNPLL	0.219073
84727	SPSB2	0.219069
116064	LRRC58	0.219047
11103	KRR1	0.219046
54753	ZNF853	0.219044
63932	CXorf56	0.219040
2310	FOXO3B	0.219039
56927	GPR108	0.219024
9767	JADE3	0.219011
149420	PDIK1L	0.218996
5898	RALA	0.218995
113510	HELQ	0.218993
23141	ANKLE2	0.218988
4140	MARK3	0.218980
23271	CAMSAP2	0.218978
152006	RNF38	0.218977
55669	MFN1	0.218975
54014	BRWD1	0.218974
51441	YTHDF2	0.218967
55183	RIF1	0.218958
7705	ZNF146	0.218952
23142	DCUN1D4	0.218945
51701	NLK	0.218903
129049	SGSM1	0.218894
55664	CDC37L1	0.218891
84897	TBRG1	0.218886
7874	USP7	0.218885
7175	TPR	0.218868
128637	TBC1D20	0.218866
7690	ZNF131	0.218865
285237	C3orf38	0.218863
10527	IPO7	0.218856
9295	SRSF11	0.218840
79893	GGNBP2	0.218831
55552	ZNF823	0.218826
79695	GALNT12	0.218820
51552	RAB14	0.218814
57693	ZNF317	0.218813
83548	COG3	0.218796
201255	LRRC45	0.218793
23077	MYCBP2	0.218790
57396	CLK4	0.218788
57508	INTS2	0.218782
9459	ARHGEF6	0.218777
85317	BAGE4	0.218757
9662	CEP135	0.218753
29843	SENP1	0.218739
5612	THAP12	0.218737
79648	MCPH1	0.218733
10776	ARPP19	0.218728
3096	HIVEP1	0.218728
3298	HSF2	0.218722
283464	GXYLT1	0.218722
79469	DLEU2L	0.218716
151613	TTC14	0.218712
3190	HNRNPK	0.218707
10006	ABI1	0.218704
1990	CELA1	0.218688
26130	GAPVD1	0.218678
134353	LSM11	0.218674
11080	DNAJB4	0.218674
8491	MAP4K3	0.218671
9497	SLC4A7	0.218670
91746	YTHDC1	0.218640
400746	NCMAP	0.218627
133015	PACRGL	0.218624
54708	MARCH5	0.218623
8036	SHOC2	0.218622
11035	RIPK3	0.218622
26258	BLOC1S6	0.218620
57583	TMEM181	0.218613
643752	RAP1BL	0.218606
731716	PRKRAP1	0.218600
138255	C9orf135	0.218592
56261	GPCPD1	0.218586
340156	MYLK4	0.218583
11127	KIF3A	0.218580
23392	KIAA0368	0.218572
201799	TMEM154	0.218560
84221	SPATC1L	0.218554
26049	FAM169A	0.218543
170506	DHX36	0.218536
3304	HSPA1B	0.218528
100126326	MIR936	0.218516
56141	PCDHA7	0.218512
56986	DTWD1	0.218511
57700	FAM160B1	0.218499
23389	MED13L	0.218498
5356	PLRG1	0.218490
22823	MTF2	0.218489
9140	ATG12	0.218486
153241	CEP120	0.218484
9910	RABGAP1L	0.218482
151579	BZW1P2	0.218472
7812	CSDE1	0.218465
55609	ZNF280C	0.218458
29080	CCDC59	0.218458
9929	JOSD1	0.218454
57106	NAT14	0.218434
340481	ZDHHC21	0.218430
647979	NORAD	0.218401
27332	ZNF638	0.218378
440587	RPL6P1	0.218375
6421	SFPQ	0.218375
57035	RSRP1	0.218369
116443	GRIN3A	0.218367
10153	CEBPZ	0.218366
51455	REV1	0.218364
84186	ZCCHC7	0.218358
6430	SRSF5	0.218347
51542	VPS54	0.218346
379025	PSMA3-AS1	0.218343
152185	SPICE1	0.218335
7871	SLMAP	0.218335
283742	FAM98B	0.218329
79089	TMUB2	0.218321
80700	UBXN6	0.218320
79003	MIS12	0.218314
29978	UBQLN2	0.218309
6877	TAF5	0.218302
6093	ROCK1	0.218297
988	CDC5L	0.218285
84678	KDM2B	0.218264
7037	TFRC	0.218257
23350	U2SURP	0.218245
51247	PAIP2	0.218237
11193	WBP4	0.218235
80267	EDEM3	0.218224
10600	USP16	0.218219
64844	MARCH7	0.218215
10049	DNAJB6	0.218215
64783	RBM15	0.218208
390998	RPL10P17	0.218207
22863	ATG14	0.218205
653464	SRGAP2C	0.218195
22944	KIN	0.218189
729540	RGPD6	0.218187
387328	ZNF322P1	0.218186
80218	NAA50	0.218175
64750	SMURF2	0.218174
84859	LRCH3	0.218171
79664	ICE2	0.218153
5876	RABGGTB	0.218150
79665	DHX40	0.218146
221710	SMIM13	0.218146
84668	FAM126A	0.218144
1974	EIF4A2	0.218143
55454	CSGALNACT2	0.218142
55145	THAP1	0.218137
64224	HERPUD2	0.218136
57157	PHTF2	0.218126
3187	HNRNPH1	0.218120
64376	IKZF5	0.218107
135112	NCOA7	0.218102
3720	JARID2	0.218081
6744	SSFA2	0.218080
134957	STXBP5	0.218077
11260	XPOT	0.218070
64089	SNX16	0.218063
29110	TBK1	0.218059
54800	KLHL24	0.218053
23774	BRD1	0.218049
51465	UBE2J1	0.218047
54680	ZNHIT6	0.218042
2773	GNAI3	0.218041
54495	TMX3	0.218027
8239	USP9X	0.218026
84261	FBXW9	0.218026
283357	283357	0.218006
642869	SETP4	0.218003
167153	PAPD4	0.218001
25957	PNISR	0.217999
139231	FAM199X	0.217998
79666	PLEKHF2	0.217997
165918	RNF168	0.217997
11049	NUS1P3	0.217992
401548	SNX30	0.217989
27436	EML4	0.217979
26278	SACS	0.217966
60493	FASTKD5	0.217966
57862	ZNF410	0.217947
55791	LRIF1	0.217928
55334	SLC39A9	0.217925
54469	ZFAND6	0.217917
55660	PRPF40A	0.217893
9984	THOC1	0.217878
100133109	100133109	0.217863
4820	NKTR	0.217862
377677	CA13	0.217858
25871	NEPRO	0.217858
152518	NFXL1	0.217851
158219	TTC39B	0.217846
8030	CCDC6	0.217845
6940	ZNF354A	0.217839
54542	RC3H2	0.217837
9867	PJA2	0.217828
9310	ZNF235	0.217823
54816	ZNF280D	0.217820
55035	NOL8	0.217817
23137	SMC5	0.217810
59274	TLNRD1	0.217809
80821	DDHD1	0.217807
23325	WASHC4	0.217807
64173	64173	0.217801
22878	TRAPPC8	0.217801
9698	PUM1	0.217796
114821	ZBED9	0.217794
8554	PIAS1	0.217781
5885	RAD21	0.217778
340543	TCEAL5	0.217777
4664	NAB1	0.217773
6651	SON	0.217768
552889	ATXN7L3B	0.217766
1147	CHUK	0.217758
728855	LINC00623	0.217750
23012	STK38L	0.217748
54456	MOV10L1	0.217743
56270	WDR45B	0.217732
170510	EIF4EBP2P1	0.217725
55783	CMTR2	0.217725
9778	KIAA0232	0.217725
29966	STRN3	0.217722
54921	CHTF8	0.217721
79635	CCDC121	0.217719
283106	CSNK2A3	0.217709
114908	TMEM123	0.217706
85313	PPIL4	0.217699
26039	SS18L1	0.217683
9678	PHF14	0.217679
730094	MOSMO	0.217678
57711	ZNF529	0.217674
84740	AFAP1-AS1	0.217669
55824	PAG1	0.217662
171019	ADAMTS19	0.217661
23358	USP24	0.217649
55781	RIOK2	0.217644
254773	LYG2	0.217643
219436	OR5D14	0.217643
51631	LUC7L2	0.217636
5515	PPP2CA	0.217630
23230	VPS13A	0.217627
26009	ZZZ3	0.217627
23369	PUM2	0.217626
23075	SWAP70	0.217621
100303755	PET117	0.217603
25831	HECTD1	0.217602
10051	SMC4	0.217602
51742	ARID4B	0.217592
401994	OR14I1	0.217588
4800	NFYA	0.217587
51012	PRELID3B	0.217582
84128	WDR75	0.217578
90317	ZNF616	0.217572
54482	TRMT13	0.217571
253635	GPATCH11	0.217562
60487	TRMT11	0.217543
390916	NUDT19	0.217540
7594	ZNF43	0.217540
5286	PIK3C2A	0.217529
9101	USP8	0.217525
201627	DENND6A	0.217525
3021	H3F3B	0.217515
55425	GPALPP1	0.217503
92912	UBE2Q2	0.217501
146050	ZSCAN29	0.217499
85457	CIPC	0.217498
1027	CDKN1B	0.217491
23013	SPEN	0.217489
256356	GK5	0.217485
4659	PPP1R12A	0.217483
10746	MAP3K2	0.217481
84807	NFKBID	0.217480
8880	FUBP1	0.217475
9794	MAML1	0.217474
652607	652607	0.217472
286297	LOC286297	0.217467
6574	SLC20A1	0.217467
2643	GCH1	0.217466
112609	MRAP2	0.217462
694	BTG1	0.217461
60313	GPBP1L1	0.217458
26065	LSM14A	0.217457
114800	CCDC85A	0.217457
7637	ZNF84	0.217441
145788	C15orf65	0.217440
55037	PTCD3	0.217435
83693	HSDL1	0.217421
403341	ZBTB34	0.217394
51720	UIMC1	0.217392
100128751	100128751	0.217382
89970	RSPRY1	0.217375
9689	BZW1	0.217368
1810	DR1	0.217361
6782	HSPA13	0.217358
285672	SREK1IP1	0.217357
55086	CXorf57	0.217350
55677	IWS1	0.217349
90693	CCDC126	0.217345
84450	ZNF512	0.217343
55681	SCYL2	0.217334
84524	ZC3H8	0.217332
9873	FCHSD2	0.217325
10224	ZNF443	0.217324
57018	CCNL1	0.217323
23118	TAB2	0.217323
64083	GOLPH3	0.217319
6747	SSR3	0.217311
83939	EIF2A	0.217304
64417	TMEM267	0.217299
9337	CNOT8	0.217290
5229	PGGT1B	0.217270
6197	RPS6KA3	0.217266
9926	LPGAT1	0.217263
6729	SRP54	0.217252
7465	WEE1	0.217251
51026	GOLT1B	0.217243
339906	PRSS42	0.217243
23032	USP33	0.217241
55632	G2E3	0.217231
8826	IQGAP1	0.217215
5495	PPM1B	0.217213
23244	PDS5A	0.217211
9529	BAG5	0.217209
282809	POC1B	0.217206
137209	ZNF572	0.217206
100310812	SPDYE2B	0.217206
64766	S100PBP	0.217205
64426	SUDS3	0.217198
7184	HSP90B1	0.217196
9857	CEP350	0.217194
26118	WSB1	0.217194
84246	MED10	0.217190
22908	SACM1L	0.217190
158381	ATP8B5P	0.217189
55205	ZNF532	0.217186
51306	FAM13B	0.217180
90632	LINC00473	0.217170
571	BACH1	0.217170
5042	PABPC3	0.217168
55151	TMEM38B	0.217166
153396	TMEM161B	0.217162
23198	PSME4	0.217157
6259	RYK	0.217156
25977	NECAP1	0.217149
153682	153682	0.217135
7716	VEZF1	0.217132
5912	RAP2B	0.217126
10464	PIBF1	0.217126
648	BMI1	0.217120
1964	EIF1AX	0.217116
51582	AZIN1	0.217115
6477	SIAH1	0.217106
143686	SESN3	0.217102
55012	PPP2R3C	0.217100
56900	TMEM167B	0.217095
57561	ARRDC3	0.217078
23243	ANKRD28	0.217072
286059	LOC286059	0.217069
389151	PRR23B	0.217064
23506	BICRAL	0.217064
221786	FAM200A	0.217060
9126	SMC3	0.217051
1007	CDH9	0.217050
128077	LIX1L	0.217046
122830	NAA30	0.217042
50999	TMED5	0.217040
9819	TSC22D2	0.217036
9792	SERTAD2	0.217036
90550	MCU	0.217029
51167	CYB5R4	0.217016
79832	QSER1	0.217004
8202	NCOA3	0.217002
100132430	100132430	0.216998
7570	ZNF22	0.216998
91833	WDR20	0.216989
9685	CLINT1	0.216984
55854	ZC3H15	0.216982
55207	ARL8B	0.216980
27291	R3HCC1L	0.216979
155006	TMEM213	0.216977
23219	FBXO28	0.216977
23398	PPWD1	0.216969
100288730	PAN3-AS1	0.216962
58493	INIP	0.216960
55171	TBCCD1	0.216956
171586	ABHD3	0.216952
55161	TMEM33	0.216951
1876	E2F6	0.216945
79993	ELOVL7	0.216943
100132352	FRG1HP	0.216935
79768	KATNBL1	0.216931
7320	UBE2B	0.216924
3839	KPNA3	0.216923
151531	UPP2	0.216920
100132979	GOLGA8DP	0.216917
55758	RCOR3	0.216915
116143	WDR92	0.216914
55832	CAND1	0.216908
64895	PAPOLG	0.216907
90196	SYS1	0.216891
8939	FUBP3	0.216889
3516	RBPJ	0.216879
64853	AIDA	0.216878
23642	SNHG1	0.216871
80195	TMEM254	0.216869
79596	RNF219	0.216856
10199	MPHOSPH10	0.216850
94056	SYAP1	0.216849
55916	NXT2	0.216849
152015	ROPN1B	0.216841
9507	ADAMTS4	0.216836
1983	EIF5	0.216831
170960	ZNF721	0.216826
54878	DPP8	0.216824
79677	SMC6	0.216822
79091	METTL22	0.216817
85476	GFM1	0.216811
51366	UBR5	0.216802
9655	SOCS5	0.216792
84245	MRI1	0.216788
5062	PAK2	0.216787
399818	EEF1AKMT2	0.216787
466	ATF1	0.216786
1399	CRKL	0.216783
55631	LRRC40	0.216767
3156	HMGCR	0.216763
64848	YTHDC2	0.216758
1968	EIF2S3	0.216757
10206	TRIM13	0.216755
55105	GPATCH2	0.216752
51093	RRNAD1	0.216751
1054	CEBPG	0.216749
57184	FAM219B	0.216743
10625	IVNS1ABP	0.216734
57092	PCNP	0.216730
55471	NDUFAF7	0.216723
29079	MED4	0.216721
10730	YME1L1	0.216719
57478	USP31	0.216716
90529	STPG1	0.216710
7764	ZNF217	0.216701
64396	GMCL2	0.216694
7994	KAT6A	0.216693
11266	DUSP12	0.216692
51199	NIN	0.216687
64430	PCNX4	0.216687
3895	KTN1	0.216683
440672	NUDT4B	0.216679
1982	EIF4G2	0.216677
96764	TGS1	0.216660
751071	CSKMT	0.216644
339324	ZNF260	0.216638
54442	KCTD5	0.216636
79657	RPAP3	0.216635
28970	C11orf54	0.216623
152559	PAQR3	0.216620
23683	PRKD3	0.216612
79691	QTRT2	0.216594
7738	ZNF184	0.216583
79009	DDX50	0.216579
90506	LRRC46	0.216576
80318	GKAP1	0.216574
9989	PPP4R1	0.216568
51119	SBDS	0.216566
7699	ZNF140	0.216565
130271	PLEKHH2	0.216562
153733	CCDC112	0.216546
9147	NEMF	0.216544
262	AMD1	0.216541
9733	SART3	0.216536
8451	CUL4A	0.216533
57187	THOC2	0.216533
7750	ZMYM2	0.216526
79892	MCMBP	0.216518
25816	TNFAIP8	0.216517
9728	SECISBP2L	0.216516
9994	CASP8AP2	0.216515
23318	ZCCHC11	0.216510
830	CAPZA2	0.216509
220032	GDPD4	0.216507
8439	NSMAF	0.216503
55922	NKRF	0.216493
23394	ADNP	0.216485
168374	ZNF92	0.216481
7697	ZNF138	0.216475
9318	COPS2	0.216470
2182	ACSL4	0.216468
54915	YTHDF1	0.216443
11275	KLHL2	0.216432
126129	CPT1C	0.216431
23317	DNAJC13	0.216422
3821	KLRC1	0.216419
122525	C14orf28	0.216418
51187	RSL24D1	0.216418
84309	NUDT16L1	0.216395
284349	ZNF283	0.216388
22931	RAB18	0.216382
7763	ZFAND5	0.216382
400657	LINC00909	0.216379
904	CCNT1	0.216377
373	TRIM23	0.216376
57512	GPR158	0.216373
2332	FMR1	0.216368
80853	KDM7A	0.216367
388552	BLOC1S3	0.216366
221322	TBC1D32	0.216364
51028	VPS36	0.216356
8780	RIOK3	0.216355
9441	MED26	0.216350
10390	CEPT1	0.216350
9364	RAB28	0.216337
414918	DENND6B	0.216329
132720	FAM241A	0.216329
57721	METTL14	0.216326
50486	G0S2	0.216323
64130	LIN7B	0.216317
121601	ANO4	0.216310
399693	CCDC187	0.216309
83452	RAB33B	0.216309
