#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
8266	UBL4A	Unlabeled	0.478787	Unlabeled	0.648799	0.310637	NO
23542	MAPK8IP2	Unlabeled	0.494601	Unlabeled	0.627821	0.310521	NO
1314	COPA	Unlabeled	0.616481	Unlabeled	0.503324	0.310290	NO
2317	FLNB	Unlabeled	0.480424	Unlabeled	0.644820	0.309787	YES
9230	RAB11B	Unlabeled	0.468104	Unlabeled	0.661476	0.309640	NO
8569	MKNK1	Unlabeled	0.500000	Unlabeled	0.619183	0.309592	NO
774	CACNA1B	Unlabeled	0.491684	Unlabeled	0.628772	0.309157	NO
6678	SPARC	Unlabeled	0.453260	Unlabeled	0.682040	0.309141	NO
1613	DAPK3	Unlabeled	0.479275	Unlabeled	0.644847	0.309059	NO
4627	MYH9	Unlabeled	0.444760	Unlabeled	0.694440	0.308859	YES
1796	DOK1	Unlabeled	0.500000	Unlabeled	0.616923	0.308461	NO
3797	KIF3C	Unlabeled	0.493941	Unlabeled	0.621377	0.306924	NO
667	DST	Unlabeled	0.467902	Unlabeled	0.652954	0.305518	NO
7531	YWHAE	Unlabeled	0.505078	Unlabeled	0.604205	0.305171	NO
5910	RAP1GDS1	Unlabeled	0.488251	Unlabeled	0.624771	0.305045	NO
4218	RAB8A	Unlabeled	0.481023	Unlabeled	0.633903	0.304922	NO
28951	TRIB2	Unlabeled	0.500241	Unlabeled	0.609486	0.304890	NO
960	CD44	Unlabeled	0.454270	Unlabeled	0.670857	0.304750	NO
10769	PLK2	Unlabeled	0.477193	Unlabeled	0.636907	0.303928	NO
10938	EHD1	Unlabeled	0.480261	Unlabeled	0.632812	0.303915	NO
11119	BTN3A1	Unlabeled	0.500000	Unlabeled	0.607226	0.303613	NO
23764	MAFF	Unlabeled	0.478536	Unlabeled	0.634016	0.303399	NO
64771	C6orf106	Unlabeled	0.489812	Unlabeled	0.619360	0.303370	NO
5528	PPP2R5D	Unlabeled	0.484420	Unlabeled	0.625923	0.303210	NO
10362	HMG20B	Unlabeled	0.506887	Unlabeled	0.597498	0.302864	NO
4122	MAN2A2	Unlabeled	0.471783	Unlabeled	0.641705	0.302746	NO
3569	IL6	Unlabeled	0.465449	Unlabeled	0.649779	0.302439	YES
58500	ZNF250	Unlabeled	0.500000	Unlabeled	0.604722	0.302361	NO
1174	AP1S1	Unlabeled	0.500000	Unlabeled	0.602003	0.301001	NO
1432	MAPK14	Unlabeled	0.481567	Unlabeled	0.623599	0.300305	NO
3303	HSPA1A	Unlabeled	0.627718	Unlabeled	0.478121	0.300125	NO
4245	MGAT1	Unlabeled	0.467302	Unlabeled	0.641251	0.299658	NO
11118	BTN3A2	Unlabeled	0.467712	Unlabeled	0.640523	0.299580	NO
51497	NELFCD	Unlabeled	0.624626	Unlabeled	0.479397	0.299444	NO
7318	UBA7	Unlabeled	0.463224	Unlabeled	0.645606	0.299060	NO
6446	SGK1	Unlabeled	0.466831	Unlabeled	0.639910	0.298730	NO
1848	DUSP6	Unlabeled	0.468911	Unlabeled	0.636303	0.298369	NO
6457	SH3GL3	Unlabeled	0.490009	Unlabeled	0.608468	0.298155	NO
5920	RARRES3	Unlabeled	0.458809	Unlabeled	0.649407	0.297954	NO
3241	HPCAL1	Unlabeled	0.460323	Unlabeled	0.646811	0.297742	NO
1952	CELSR2	Unlabeled	0.461255	Unlabeled	0.644932	0.297478	NO
6667	SP1	Unlabeled	0.487812	Unlabeled	0.609488	0.297316	NO
4355	MPP2	Unlabeled	0.484414	Unlabeled	0.613722	0.297296	NO
29893	PSMC3IP	Unlabeled	0.635823	Unlabeled	0.466993	0.296925	NO
832	CAPZB	Unlabeled	0.493172	Unlabeled	0.601374	0.296581	NO
10226	PLIN3	Unlabeled	0.486966	Unlabeled	0.607081	0.295628	NO
578	BAK1	Unlabeled	0.496605	Unlabeled	0.594205	0.295085	NO
8078	USP5	Unlabeled	0.492523	Unlabeled	0.597750	0.294406	NO
23543	RBFOX2	Unlabeled	0.474098	Unlabeled	0.620597	0.294224	NO
8877	SPHK1	Unlabeled	0.452592	Unlabeled	0.649390	0.293909	NO
80143	SIKE1	Unlabeled	0.561206	Unlabeled	0.523428	0.293751	NO
22904	SBNO2	Unlabeled	0.458411	Unlabeled	0.640394	0.293564	NO
1995	ELAVL3	Unlabeled	0.471272	Unlabeled	0.622469	0.293352	NO
171023	ASXL1	Unlabeled	0.519066	Unlabeled	0.564691	0.293112	NO
55701	ARHGEF40	Unlabeled	0.466026	Unlabeled	0.628920	0.293093	NO
7812	CSDE1	Unlabeled	0.554112	Unlabeled	0.528102	0.292628	NO
3304	HSPA1B	Unlabeled	0.605993	Unlabeled	0.482571	0.292435	NO
6788	STK3	Unlabeled	0.483696	Unlabeled	0.604259	0.292278	NO
2354	FOSB	Unlabeled	0.479847	Unlabeled	0.608269	0.291876	NO
10384	BTN3A3	Unlabeled	0.468270	Unlabeled	0.622966	0.291716	NO
9577	BABAM2	Unlabeled	0.620351	Unlabeled	0.469246	0.291097	NO
2331	FMOD	Unlabeled	0.602547	Unlabeled	0.481917	0.290378	NO
23452	ANGPTL2	Unlabeled	0.475694	Unlabeled	0.610227	0.290281	NO
9961	MVP	Unlabeled	0.425576	Unlabeled	0.681387	0.289982	NO
6854	SYN2	Unlabeled	0.484200	Unlabeled	0.598839	0.289958	NO
203069	R3HCC1	Unlabeled	0.535533	Unlabeled	0.541216	0.289839	NO
29766	TMOD3	Unlabeled	0.527678	Unlabeled	0.549145	0.289772	NO
8407	TAGLN2	Unlabeled	0.455909	Unlabeled	0.634910	0.289461	NO
5552	SRGN	Unlabeled	0.473240	Unlabeled	0.610537	0.288931	NO
10962	MLLT11	Unlabeled	0.471858	Unlabeled	0.612264	0.288902	NO
79143	MBOAT7	Unlabeled	0.477671	Unlabeled	0.604463	0.288734	NO
602	BCL3	Unlabeled	0.470482	Unlabeled	0.613507	0.288644	NO
3137	HLA-J	Unlabeled	0.421187	Unlabeled	0.684163	0.288161	NO
22836	RHOBTB3	Unlabeled	0.491684	Unlabeled	0.585208	0.287737	NO
6780	STAU1	Unlabeled	0.548020	Unlabeled	0.525029	0.287726	NO
857	CAV1	Unlabeled	0.459407	Unlabeled	0.625695	0.287449	YES
22859	ADGRL1	Unlabeled	0.493229	Unlabeled	0.582738	0.287423	NO
4811	NID1	Unlabeled	0.392152	Unlabeled	0.731497	0.286858	NO
11010	GLIPR1	Unlabeled	0.485195	Unlabeled	0.590504	0.286510	NO
81876	RAB1B	Unlabeled	0.525944	Unlabeled	0.543664	0.285937	NO
2314	FLII	Unlabeled	0.465588	Unlabeled	0.614128	0.285931	NO
3727	JUND	Unlabeled	0.486936	Unlabeled	0.586571	0.285623	NO
11122	PTPRT	Unlabeled	0.472062	Unlabeled	0.604315	0.285274	NO
6804	STX1A	Unlabeled	0.500000	Unlabeled	0.570108	0.285054	NO
9749	PHACTR2	Unlabeled	0.468639	Unlabeled	0.606804	0.284372	NO
196441	ZFC3H1	Unlabeled	0.550044	Unlabeled	0.516370	0.284026	NO
5420	PODXL	Unlabeled	0.444181	Unlabeled	0.638685	0.283692	NO
23647	ARFIP2	Unlabeled	0.502444	Unlabeled	0.564391	0.283575	NO
53827	FXYD5	Unlabeled	0.441627	Unlabeled	0.641860	0.283463	NO
716	C1S	Unlabeled	0.466544	Unlabeled	0.606959	0.283173	NO
3840	KPNA4	Unlabeled	0.529748	Unlabeled	0.534353	0.283072	NO
5696	PSMB8	Unlabeled	0.436245	Unlabeled	0.648694	0.282990	NO
8554	PIAS1	Unlabeled	0.487237	Unlabeled	0.580302	0.282745	NO
5582	PRKCG	Unlabeled	0.528785	Unlabeled	0.534602	0.282690	YES
7535	ZAP70	Unlabeled	0.500000	Unlabeled	0.565102	0.282551	NO
51421	AMOTL2	Unlabeled	0.464390	Unlabeled	0.608419	0.282544	NO
25948	KBTBD2	Unlabeled	0.537852	Unlabeled	0.525314	0.282541	NO
5306	PITPNA	Unlabeled	0.519639	Unlabeled	0.543570	0.282460	NO
2551	GABPA	Unlabeled	0.490842	Unlabeled	0.575273	0.282368	NO
8428	STK24	Unlabeled	0.487760	Unlabeled	0.578778	0.282305	NO
219333	USP12	Unlabeled	0.574061	Unlabeled	0.490315	0.281471	NO
2014	EMP3	Unlabeled	0.433437	Unlabeled	0.648053	0.280890	NO
3483	IGFALS	Unlabeled	0.461299	Unlabeled	0.608717	0.280801	NO
9189	ZBED1	Unlabeled	0.477241	Unlabeled	0.587671	0.280461	NO
11030	RBPMS	Unlabeled	0.475825	Unlabeled	0.589385	0.280444	NO
29970	SCHIP1	Unlabeled	0.470631	Unlabeled	0.595693	0.280352	NO
57534	MIB1	Unlabeled	0.485255	Unlabeled	0.577651	0.280308	NO
2782	GNB1	Unlabeled	0.485034	Unlabeled	0.577668	0.280189	NO
65986	ZBTB10	Unlabeled	0.564484	Unlabeled	0.496238	0.280118	NO
9883	POM121	Unlabeled	0.500000	Unlabeled	0.560005	0.280002	NO
1949	EFNB3	Unlabeled	0.480431	Unlabeled	0.581423	0.279334	NO
7475	WNT6	Unlabeled	0.483175	Unlabeled	0.577691	0.279126	NO
1500	CTNND1	Unlabeled	0.467109	Unlabeled	0.597361	0.279033	NO
5007	OSBP	Unlabeled	0.492986	Unlabeled	0.565916	0.278989	NO
4502	MT2A	Unlabeled	0.488778	Unlabeled	0.570688	0.278940	NO
23528	ZNF281	Unlabeled	0.481603	Unlabeled	0.578912	0.278806	NO
2887	GRB10	Unlabeled	0.381695	Unlabeled	0.729348	0.278388	NO
8870	IER3	Unlabeled	0.474410	Unlabeled	0.585612	0.277820	NO
55201	MAP1S	Unlabeled	0.509325	Unlabeled	0.545413	0.277792	NO
5606	MAP2K3	Unlabeled	0.444790	Unlabeled	0.624294	0.277680	NO
7088	TLE1	Unlabeled	0.562407	Unlabeled	0.493034	0.277286	NO
8189	SYMPK	Unlabeled	0.543476	Unlabeled	0.510201	0.277282	NO
23230	VPS13A	Unlabeled	0.490173	Unlabeled	0.565444	0.277165	NO
10494	STK25	Unlabeled	0.482851	Unlabeled	0.573762	0.277042	NO
2783	GNB2	Unlabeled	0.486404	Unlabeled	0.569565	0.277039	NO
27040	LAT	Unlabeled	0.500000	Unlabeled	0.553797	0.276898	NO
64834	ELOVL1	Unlabeled	0.481029	Unlabeled	0.575108	0.276644	NO
8263	F8A1	Unlabeled	0.491123	Unlabeled	0.562693	0.276351	NO
50810	HDGFL3	Unlabeled	0.487500	Unlabeled	0.566750	0.276291	NO
41	ASIC1	Unlabeled	0.480614	Unlabeled	0.574343	0.276037	NO
5609	MAP2K7	Unlabeled	0.275999	Positive	1.000000	0.275999	NO
11129	CLASRP	Unlabeled	0.551939	Unlabeled	0.500000	0.275969	NO
6616	SNAP25	Unlabeled	0.470045	Unlabeled	0.586450	0.275658	NO
1462	VCAN	Unlabeled	0.480883	Unlabeled	0.572754	0.275428	NO
2316	FLNA	Unlabeled	0.444451	Unlabeled	0.619342	0.275267	YES
4140	MARK3	Unlabeled	0.555777	Unlabeled	0.494982	0.275100	NO
771	CA12	Unlabeled	0.490143	Unlabeled	0.561152	0.275045	NO
11344	TWF2	Unlabeled	0.495630	Unlabeled	0.554403	0.274779	NO
23511	NUP188	Unlabeled	0.466007	Unlabeled	0.589470	0.274697	NO
54541	DDIT4	Unlabeled	0.556677	Unlabeled	0.493348	0.274635	NO
253461	ZBTB38	Unlabeled	0.486374	Unlabeled	0.564234	0.274429	NO
7703	PCGF2	Unlabeled	0.477145	Unlabeled	0.575051	0.274383	NO
56904	SH3GLB2	Unlabeled	0.481096	Unlabeled	0.569905	0.274179	NO
2355	FOSL2	Unlabeled	0.448155	Unlabeled	0.611491	0.274043	NO
8623	ASMTL	Unlabeled	0.563620	Unlabeled	0.486166	0.274013	NO
55573	CDV3	Unlabeled	0.532018	Unlabeled	0.514855	0.273912	NO
9869	SETDB1	Unlabeled	0.515533	Unlabeled	0.531265	0.273885	NO
25816	TNFAIP8	Unlabeled	0.478319	Unlabeled	0.571411	0.273317	NO
22870	PPP6R1	Unlabeled	0.536180	Unlabeled	0.509187	0.273016	NO
9513	FXR2	Unlabeled	0.536516	Unlabeled	0.508488	0.272812	NO
7004	TEAD4	Unlabeled	0.477498	Unlabeled	0.571330	0.272809	NO
51379	CRLF3	Unlabeled	0.558189	Unlabeled	0.488707	0.272791	NO
9529	BAG5	Unlabeled	0.546984	Unlabeled	0.498388	0.272610	NO
51540	SCLY	Unlabeled	0.523232	Unlabeled	0.520942	0.272574	NO
80700	UBXN6	Unlabeled	0.554833	Unlabeled	0.490911	0.272374	NO
653639	LYPLA2P1	Unlabeled	0.500000	Unlabeled	0.544706	0.272353	NO
4850	CNOT4	Unlabeled	0.551160	Unlabeled	0.494133	0.272346	NO
10127	ZNF263	Unlabeled	0.510521	Unlabeled	0.533418	0.272321	NO
55629	PNRC2	Unlabeled	0.559229	Unlabeled	0.486880	0.272277	NO
5777	PTPN6	Unlabeled	0.500000	Unlabeled	0.544181	0.272091	NO
23187	PHLDB1	Unlabeled	0.467619	Unlabeled	0.580396	0.271404	NO
51714	SELENOT	Unlabeled	0.498926	Unlabeled	0.543935	0.271383	NO
375	ARF1	Unlabeled	0.503492	Unlabeled	0.538956	0.271360	NO
51742	ARID4B	Unlabeled	0.553846	Unlabeled	0.489703	0.271220	NO
649	BMP1	Unlabeled	0.451188	Unlabeled	0.601002	0.271165	NO
29966	STRN3	Unlabeled	0.516038	Unlabeled	0.525355	0.271103	NO
4493	MT1E	Unlabeled	0.535483	Unlabeled	0.506219	0.271072	NO
997	CDC34	Unlabeled	0.503307	Unlabeled	0.538559	0.271061	NO
7461	CLIP2	Unlabeled	0.517143	Unlabeled	0.524114	0.271042	NO
64210	MMS19	Unlabeled	0.469839	Unlabeled	0.576716	0.270964	NO
261726	TIPRL	Unlabeled	0.492431	Unlabeled	0.550254	0.270962	NO
1804	DPP6	Unlabeled	0.435306	Unlabeled	0.622438	0.270951	NO
4670	HNRNPM	Unlabeled	0.525895	Unlabeled	0.515152	0.270916	NO
10694	CCT8	Unlabeled	0.481306	Unlabeled	0.562774	0.270867	NO
6709	SPTAN1	Unlabeled	0.456567	Unlabeled	0.593234	0.270851	YES
23299	BICD2	Unlabeled	0.496609	Unlabeled	0.545110	0.270707	NO
1289	COL5A1	Unlabeled	0.430506	Unlabeled	0.628202	0.270445	YES
55752	SEPT11	Unlabeled	0.397199	Unlabeled	0.680876	0.270443	NO
55700	MAP7D1	Unlabeled	0.477572	Unlabeled	0.565962	0.270288	NO
7424	VEGFC	Unlabeled	0.270052	Positive	1.000000	0.270052	NO
29882	ANAPC2	Unlabeled	0.536307	Unlabeled	0.503410	0.269982	NO
6018	RLF	Unlabeled	0.527160	Unlabeled	0.512056	0.269935	NO
8406	SRPX	Unlabeled	0.429117	Unlabeled	0.628999	0.269914	NO
5919	RARRES2	Unlabeled	0.555384	Unlabeled	0.485866	0.269842	NO
9943	OXSR1	Unlabeled	0.519863	Unlabeled	0.518775	0.269692	NO
51534	VTA1	Unlabeled	0.551998	Unlabeled	0.488266	0.269522	NO
6253	RTN2	Unlabeled	0.505616	Unlabeled	0.532788	0.269386	NO
64061	TSPYL2	Unlabeled	0.525450	Unlabeled	0.512677	0.269386	NO
57326	PBXIP1	Unlabeled	0.458019	Unlabeled	0.587958	0.269296	NO
11068	CYB561D2	Unlabeled	0.481794	Unlabeled	0.558777	0.269215	NO
79006	METRN	Unlabeled	0.547726	Unlabeled	0.491309	0.269103	NO
2917	GRM7	Unlabeled	0.526202	Unlabeled	0.511051	0.268916	NO
7035	TFPI	Unlabeled	0.440595	Unlabeled	0.610332	0.268909	NO
54778	RNF111	Unlabeled	0.535406	Unlabeled	0.502161	0.268860	NO
54472	TOLLIP	Unlabeled	0.541074	Unlabeled	0.496242	0.268504	NO
3297	HSF1	Unlabeled	0.488170	Unlabeled	0.549544	0.268271	NO
51362	CDC40	Unlabeled	0.515311	Unlabeled	0.520489	0.268214	NO
541578	CXorf40B	Unlabeled	0.508787	Unlabeled	0.527154	0.268209	NO
2920	CXCL2	Unlabeled	0.485784	Unlabeled	0.552075	0.268189	NO
9448	MAP4K4	Unlabeled	0.516702	Unlabeled	0.518811	0.268071	NO
116138	KLHDC3	Unlabeled	0.485212	Unlabeled	0.552456	0.268058	NO
1453	CSNK1D	Unlabeled	0.478531	Unlabeled	0.559970	0.267963	NO
22992	KDM2A	Unlabeled	0.477671	Unlabeled	0.560796	0.267876	NO
9813	EFCAB14	Unlabeled	0.470213	Unlabeled	0.569630	0.267847	NO
11049	NUS1P3	Unlabeled	0.485173	Unlabeled	0.551605	0.267624	NO
6535	SLC6A8	Unlabeled	0.477249	Unlabeled	0.560170	0.267341	NO
2948	GSTM4	Unlabeled	0.518125	Unlabeled	0.515645	0.267169	NO
60559	SPCS3	Unlabeled	0.550775	Unlabeled	0.485049	0.267153	NO
23635	SSBP2	Unlabeled	0.459048	Unlabeled	0.581827	0.267087	NO
7542	ZFPL1	Unlabeled	0.505978	Unlabeled	0.527486	0.266896	NO
8522	GAS7	Unlabeled	0.483799	Unlabeled	0.551550	0.266839	NO
25937	WWTR1	Unlabeled	0.451864	Unlabeled	0.590397	0.266779	NO
80212	CCDC92	Unlabeled	0.557653	Unlabeled	0.477645	0.266360	NO
10581	IFITM2	Unlabeled	0.437005	Unlabeled	0.609491	0.266351	NO
10087	COL4A3BP	Unlabeled	0.485371	Unlabeled	0.548456	0.266205	NO
10979	FERMT2	Unlabeled	0.437872	Unlabeled	0.607932	0.266196	NO
6734	SRPRA	Unlabeled	0.486699	Unlabeled	0.546397	0.265931	NO
51076	CUTC	Unlabeled	0.558990	Unlabeled	0.475154	0.265606	NO
553115	PEF1	Unlabeled	0.494451	Unlabeled	0.537079	0.265559	NO
3516	RBPJ	Unlabeled	0.547259	Unlabeled	0.485202	0.265531	NO
4664	NAB1	Unlabeled	0.503491	Unlabeled	0.527182	0.265431	NO
84790	TUBA1C	Unlabeled	0.478084	Unlabeled	0.554607	0.265149	NO
10123	ARL4C	Unlabeled	0.484259	Unlabeled	0.547459	0.265112	NO
11098	PRSS23	Unlabeled	0.414841	Unlabeled	0.638416	0.264841	NO
1739	DLG1	Unlabeled	0.465753	Unlabeled	0.568411	0.264739	NO
6844	VAMP2	Unlabeled	0.508591	Unlabeled	0.520508	0.264726	NO
9344	TAOK2	Unlabeled	0.476191	Unlabeled	0.555856	0.264694	NO
9223	MAGI1	Unlabeled	0.264571	Positive	1.000000	0.264571	NO
56910	STARD7	Unlabeled	0.520112	Unlabeled	0.508589	0.264523	NO
26973	CHORDC1	Unlabeled	0.546316	Unlabeled	0.484030	0.264433	NO
323	APBB2	Unlabeled	0.425724	Unlabeled	0.620859	0.264315	NO
80142	PTGES2	Unlabeled	0.479266	Unlabeled	0.551381	0.264258	NO
11313	LYPLA2	Unlabeled	0.482980	Unlabeled	0.547072	0.264225	NO
3836	KPNA1	Unlabeled	0.531165	Unlabeled	0.497384	0.264193	NO
5898	RALA	Unlabeled	0.501833	Unlabeled	0.526300	0.264115	NO
58986	TMEM8A	Unlabeled	0.485423	Unlabeled	0.543829	0.263987	NO
80232	WDR26	Unlabeled	0.508565	Unlabeled	0.518945	0.263917	NO
23451	SF3B1	Unlabeled	0.511262	Unlabeled	0.516171	0.263899	NO
10589	DRAP1	Unlabeled	0.483060	Unlabeled	0.546016	0.263758	NO
8729	GBF1	Unlabeled	0.537928	Unlabeled	0.490317	0.263755	NO
2801	GOLGA2	Unlabeled	0.468115	Unlabeled	0.563296	0.263687	NO
358	AQP1	Unlabeled	0.478087	Unlabeled	0.550902	0.263379	NO
23644	EDC4	Unlabeled	0.536247	Unlabeled	0.491055	0.263327	NO
55795	PCID2	Unlabeled	0.548747	Unlabeled	0.479496	0.263122	NO
9710	KIAA0355	Unlabeled	0.511774	Unlabeled	0.514034	0.263069	NO
2775	GNAO1	Unlabeled	0.461580	Unlabeled	0.569746	0.262983	NO
5187	PER1	Unlabeled	0.496723	Unlabeled	0.529359	0.262945	NO
7415	VCP	Unlabeled	0.533404	Unlabeled	0.492784	0.262853	NO
682	BSG	Unlabeled	0.486150	Unlabeled	0.540505	0.262767	NO
6774	STAT3	Unlabeled	0.449746	Unlabeled	0.583596	0.262470	YES
11161	ERG28	Unlabeled	0.518643	Unlabeled	0.505950	0.262407	NO
63827	BCAN	Unlabeled	0.485345	Unlabeled	0.540302	0.262233	NO
55198	APPL2	Unlabeled	0.463401	Unlabeled	0.565738	0.262164	NO
7343	UBTF	Unlabeled	0.493859	Unlabeled	0.530767	0.262124	NO
58155	PTBP2	Unlabeled	0.535485	Unlabeled	0.489463	0.262100	NO
3371	TNC	Unlabeled	0.262087	Positive	1.000000	0.262087	NO
55037	PTCD3	Unlabeled	0.549238	Unlabeled	0.476991	0.261982	NO
808	CALM3	Unlabeled	0.475731	Unlabeled	0.550506	0.261893	NO
4052	LTBP1	Unlabeled	0.421515	Unlabeled	0.621211	0.261850	NO
1212	CLTB	Unlabeled	0.487776	Unlabeled	0.536821	0.261848	NO
3726	JUNB	Unlabeled	0.463067	Unlabeled	0.565071	0.261666	NO
467	ATF3	Unlabeled	0.448650	Unlabeled	0.583008	0.261567	NO
567	B2M	Unlabeled	0.434540	Unlabeled	0.601818	0.261514	NO
10381	TUBB3	Unlabeled	0.481466	Unlabeled	0.543076	0.261473	NO
285527	FRYL	Unlabeled	0.497006	Unlabeled	0.525912	0.261381	NO
6648	SOD2	Unlabeled	0.486287	Unlabeled	0.537384	0.261323	NO
54925	ZSCAN32	Unlabeled	0.522543	Unlabeled	0.500000	0.261271	NO
23161	SNX13	Unlabeled	0.464708	Unlabeled	0.562217	0.261267	NO
256364	EML3	Unlabeled	0.481469	Unlabeled	0.542412	0.261155	NO
23503	ZFYVE26	Unlabeled	0.522131	Unlabeled	0.500000	0.261066	NO
7280	TUBB2A	Unlabeled	0.484377	Unlabeled	0.538878	0.261020	NO
51548	SIRT6	Unlabeled	0.477003	Unlabeled	0.547045	0.260942	NO
5986	RFNG	Unlabeled	0.526468	Unlabeled	0.495147	0.260679	NO
405	ARNT	Unlabeled	0.499417	Unlabeled	0.521788	0.260590	NO
51074	APIP	Unlabeled	0.540690	Unlabeled	0.481796	0.260502	NO
113457	TUBA3D	Unlabeled	0.491473	Unlabeled	0.530017	0.260489	NO
819	CAMLG	Unlabeled	0.537305	Unlabeled	0.484586	0.260370	NO
5315	PKM	Unlabeled	0.476397	Unlabeled	0.546292	0.260252	NO
83638	C11orf68	Unlabeled	0.530849	Unlabeled	0.490233	0.260240	NO
3400	ID4	Unlabeled	0.470881	Unlabeled	0.552558	0.260189	NO
5093	PCBP1	Unlabeled	0.485888	Unlabeled	0.535427	0.260158	NO
4496	MT1H	Unlabeled	0.500864	Unlabeled	0.519293	0.260095	NO
27436	EML4	Unlabeled	0.534895	Unlabeled	0.486044	0.259983	NO
4495	MT1G	Unlabeled	0.507015	Unlabeled	0.512563	0.259877	NO
896	CCND3	Unlabeled	0.430758	Unlabeled	0.603117	0.259797	NO
1627	DBN1	Unlabeled	0.477865	Unlabeled	0.543536	0.259737	NO
1857	DVL3	Unlabeled	0.505824	Unlabeled	0.513268	0.259623	NO
51322	WAC	Unlabeled	0.497344	Unlabeled	0.521685	0.259457	NO
645745	MT1HL1	Unlabeled	0.505972	Unlabeled	0.512684	0.259404	NO
57003	CCDC47	Unlabeled	0.502752	Unlabeled	0.515866	0.259353	NO
50618	ITSN2	Unlabeled	0.488725	Unlabeled	0.530507	0.259272	NO
377	ARF3	Unlabeled	0.469334	Unlabeled	0.552338	0.259231	NO
11011	TLK2	Unlabeled	0.523235	Unlabeled	0.495423	0.259223	NO
10652	YKT6	Unlabeled	0.485066	Unlabeled	0.534358	0.259199	NO
9439	MED23	Unlabeled	0.517260	Unlabeled	0.501077	0.259187	NO
10140	TOB1	Unlabeled	0.492686	Unlabeled	0.526041	0.259173	NO
10973	ASCC3	Unlabeled	0.535528	Unlabeled	0.483450	0.258901	NO
4500	MT1L	Unlabeled	0.506268	Unlabeled	0.511313	0.258861	NO
4494	MT1F	Unlabeled	0.506035	Unlabeled	0.511149	0.258659	NO
56650	CLDND1	Unlabeled	0.503541	Unlabeled	0.513610	0.258624	NO
51663	ZFR	Unlabeled	0.495326	Unlabeled	0.522106	0.258613	NO
22795	NID2	Unlabeled	0.397689	Unlabeled	0.650223	0.258587	NO
28986	MAGEH1	Unlabeled	0.500000	Unlabeled	0.517112	0.258556	NO
25852	ARMC8	Unlabeled	0.526043	Unlabeled	0.491484	0.258542	NO
51573	GDE1	Unlabeled	0.468280	Unlabeled	0.551929	0.258457	NO
3669	ISG20	Unlabeled	0.412150	Unlabeled	0.626840	0.258352	NO
2934	GSN	Unlabeled	0.430295	Unlabeled	0.600281	0.258298	YES
5768	QSOX1	Unlabeled	0.465113	Unlabeled	0.555324	0.258288	NO
4616	GADD45B	Unlabeled	0.459308	Unlabeled	0.562323	0.258279	NO
4501	MT1X	Unlabeled	0.505818	Unlabeled	0.510430	0.258185	NO
1455	CSNK1G2	Unlabeled	0.460926	Unlabeled	0.560110	0.258169	NO
64112	MOAP1	Unlabeled	0.489597	Unlabeled	0.527279	0.258154	NO
84065	TMEM222	Unlabeled	0.495536	Unlabeled	0.520491	0.257922	NO
1956	EGFR	Unlabeled	0.401501	Unlabeled	0.641692	0.257640	YES
381	ARF5	Unlabeled	0.489459	Unlabeled	0.526233	0.257569	NO
26036	ZNF451	Unlabeled	0.519930	Unlabeled	0.495380	0.257563	NO
9044	BTAF1	Unlabeled	0.517502	Unlabeled	0.497596	0.257507	NO
26959	HBP1	Unlabeled	0.497890	Unlabeled	0.516942	0.257380	NO
140467	ZNF358	Unlabeled	0.524290	Unlabeled	0.490899	0.257373	NO
9958	USP15	Unlabeled	0.520945	Unlabeled	0.493730	0.257206	NO
23085	ERC1	Unlabeled	0.464441	Unlabeled	0.553779	0.257198	NO
54537	FAM35A	Unlabeled	0.532745	Unlabeled	0.482735	0.257175	NO
23522	KAT6B	Unlabeled	0.482768	Unlabeled	0.532683	0.257162	NO
26064	RAI14	Unlabeled	0.471984	Unlabeled	0.544835	0.257153	NO
51412	ACTL6B	Unlabeled	0.442351	Unlabeled	0.581118	0.257058	NO
83442	SH3BGRL3	Unlabeled	0.432688	Unlabeled	0.593922	0.256983	NO
5143	PDE4C	Unlabeled	0.492662	Unlabeled	0.521132	0.256742	NO
3397	ID1	Unlabeled	0.488642	Unlabeled	0.525395	0.256730	NO
6556	SLC11A1	Unlabeled	0.446304	Unlabeled	0.575198	0.256713	NO
54826	GIN1	Unlabeled	0.533115	Unlabeled	0.481498	0.256694	NO
26993	AKAP8L	Unlabeled	0.487107	Unlabeled	0.526376	0.256401	NO
3491	CYR61	Unlabeled	0.444328	Unlabeled	0.576577	0.256189	NO
10617	STAMBP	Unlabeled	0.516352	Unlabeled	0.495994	0.256107	NO
10485	C1orf61	Unlabeled	0.501128	Unlabeled	0.511028	0.256090	NO
7078	TIMP3	Unlabeled	0.429408	Unlabeled	0.596337	0.256072	NO
23645	PPP1R15A	Unlabeled	0.454594	Unlabeled	0.563285	0.256066	NO
3005	H1F0	Unlabeled	0.489711	Unlabeled	0.522543	0.255895	NO
3842	TNPO1	Unlabeled	0.497978	Unlabeled	0.513763	0.255843	NO
22955	SCMH1	Unlabeled	0.504273	Unlabeled	0.506971	0.255652	NO
8073	PTP4A2	Unlabeled	0.519999	Unlabeled	0.491617	0.255640	NO
51526	OSER1	Unlabeled	0.499729	Unlabeled	0.511506	0.255614	NO
11282	MGAT4B	Unlabeled	0.454110	Unlabeled	0.562495	0.255435	NO
3799	KIF5B	Unlabeled	0.504229	Unlabeled	0.506526	0.255405	NO
