#EntrezID	Name	Score
1949	EFNB3	0.179490
23210	JMJD6	0.179475
2971	GTF3A	0.179448
10907	TXNL4A	0.179434
3157	HMGCS1	0.179433
529	ATP6V1E1	0.179429
30968	STOML2	0.179401
25813	SAMM50	0.179395
899	CCNF	0.179394
346	APOC4	0.179195
5702	PSMC3	0.179184
23052	ENDOD1	0.179184
129642	MBOAT2	0.179184
5223	PGAM1	0.179123
533	ATP6V0B	0.179055
5695	PSMB7	0.179047
23225	NUP210	0.179011
23764	MAFF	0.179001
55071	C9orf40	0.178990
9134	CCNE2	0.178942
84967	LSM10	0.178936
25804	LSM4	0.178931
9978	RBX1	0.178929
771	CA12	0.178912
9315	NREP	0.178909
56005	MYDGF	0.178904
55355	HJURP	0.178889
9784	SNX17	0.178856
27095	TRAPPC3	0.178843
51566	ARMCX3	0.178838
7965	AIMP2	0.178821
759	CA1	0.178817
9656	MDC1	0.178773
51150	SDF4	0.178733
5188	GATB	0.178728
3396	MRPL58	0.178728
8668	EIF3I	0.178709
1716	DGUOK	0.178695
1072	CFL1	0.178689
78999	LRFN4	0.178647
1719	DHFR	0.178633
5932	RBBP8	0.178623
1843	DUSP1	0.178603
10005	ACOT8	0.178585
3029	HAGH	0.178585
7407	VARS	0.178556
10505	SEMA4F	0.178556
55847	CISD1	0.178515
79154	DHRS11	0.178504
8402	SLC25A11	0.178504
5705	PSMC5	0.178442
26020	LRP10	0.178442
2002	ELK1	0.178411
55143	CDCA8	0.178387
6241	RRM2	0.178386
2004	ELK3	0.178384
9700	ESPL1	0.178372
8558	CDK10	0.178369
114876	OSBPL1A	0.178344
4128	MAOA	0.178344
57509	MTUS1	0.178344
9580	SOX13	0.178335
64219	PJA1	0.178333
8508	NIPSNAP1	0.178333
9500	MAGED1	0.178333
29098	RANGRF	0.178299
6195	RPS6KA1	0.178297
51512	GTSE1	0.178287
58485	TRAPPC1	0.178232
1155	TBCB	0.178232
5710	PSMD4	0.178206
60313	GPBP1L1	0.178205
10066	SCAMP2	0.178177
8407	TAGLN2	0.178155
401505	TOMM5	0.178148
4706	NDUFAB1	0.178148
1620	BRINP1	0.178122
2563	GABRD	0.178122
51052	PRLH	0.178122
1641	DCX	0.178122
486	FXYD2	0.178122
10716	TBR1	0.178122
5179	PENK	0.178122
7472	WNT2	0.178122
54886	PLPPR1	0.178122
6752	SSTR2	0.178122
2039	DMTN	0.178122
5789	PTPRD	0.178122
22895	RPH3A	0.178122
6529	SLC6A1	0.178122
2051	EPHB6	0.178122
320	APBA1	0.178122
8633	UNC5C	0.178122
64137	ABCG4	0.178122
2899	GRIK3	0.178122
482	ATP1B2	0.178122
117	ADCYAP1R1	0.178122
10893	MMP24	0.178122
63923	TNN	0.178122
869	CBLN1	0.178122
4908	NTF3	0.178122
4916	NTRK3	0.178122
5496	PPM1G	0.178115
10455	ECI2	0.178073
220134	SKA1	0.178034
440387	CTRB2	0.178014
2491	CENPI	0.177990
148223	C19orf25	0.177958
151613	TTC14	0.177958
7755	ZNF205	0.177958
84310	C7orf50	0.177958
80125	CCDC33	0.177958
151254	C2CD6	0.177958
55565	ZNF821	0.177958
11007	CCDC85B	0.177958
51134	CEP83	0.177936
3013	HIST1H2AD	0.177912
8337	HIST2H2AA3	0.177835
7040	TGFB1	0.177834
2316	FLNA	0.177834
64960	MRPS15	0.177834
65083	NOL6	0.177820
8343	HIST1H2BF	0.177819
8344	HIST1H2BE	0.177816
79077	DCTPP1	0.177790
285203	EOGT	0.177774
9820	CUL7	0.177768
949	SCARB1	0.177755
468	ATF4	0.177746
11331	PHB2	0.177726
3017	HIST1H2BD	0.177662
10542	LAMTOR5	0.177657
947	CD34	0.177646
22899	ARHGEF15	0.177646
3006	HIST1H1C	0.177645
8602	NOP14	0.177642
10898	CPSF4	0.177642
8662	EIF3B	0.177642
8345	HIST1H2BH	0.177632
3704	ITPA	0.177617
85302	FBF1	0.177587
58490	RPRD1B	0.177587
27229	TUBGCP4	0.177587
7936	NELFE	0.177584
8349	HIST2H2BE	0.177574
4809	SNU13	0.177569
5714	PSMD8	0.177553
5228	PGF	0.177547
7422	VEGFA	0.177547
29095	ORMDL2	0.177534
10970	CKAP4	0.177523
55879	GABRQ	0.177484
8347	HIST1H2BC	0.177482
11130	ZWINT	0.177454
283899	INO80E	0.177412
81887	LAS1L	0.177412
10471	PFDN6	0.177412
10856	RUVBL2	0.177412
5606	MAP2K3	0.177390
203069	R3HCC1	0.177346
2920	CXCL2	0.177293
54496	PRMT7	0.177286
65993	MRPS34	0.177286
8892	EIF2B2	0.177275
7378	UPP1	0.177265
2180	ACSL1	0.177253
58528	RRAGD	0.177235
23433	RHOQ	0.177235
924	CD7	0.177161
11184	MAP4K1	0.177161
55072	RNF31	0.177161
4296	MAP3K11	0.177161
4097	MAFG	0.177146
51271	UBAP1	0.177146
23645	PPP1R15A	0.177146
51287	COA4	0.177094
1565	CYP2D6	0.177053
27179	IL36A	0.177053
347853	TBX10	0.177053
3881	KRT31	0.177053
26085	KLK13	0.177053
79682	CENPU	0.177009
2921	CXCL3	0.176995
84296	GINS4	0.176963
83540	NUF2	0.176919
56905	C15orf39	0.176897
7064	THOP1	0.176816
2734	GLG1	0.176806
85236	HIST1H2BK	0.176774
51364	ZMYND10	0.176749
81628	TSC22D4	0.176749
3281	HSBP1	0.176730
10549	PRDX4	0.176648
1463	NCAN	0.176539
1902	LPAR1	0.176519
51428	DDX41	0.176467
351	APP	0.176456
518	ATP5MC3	0.176446
10300	KATNB1	0.176426
10248	POP7	0.176392
1960	EGR3	0.176389
8837	CFLAR	0.176387
3399	ID3	0.176338
3397	ID1	0.176338
8318	CDC45	0.176300
7360	UGP2	0.176261
89795	NAV3	0.176258
6665	SOX15	0.176244
10273	STUB1	0.176244
9413	FAM189A2	0.176232
80344	DCAF11	0.176196
6904	TBCD	0.176195
55848	PLGRKT	0.176195
2547	XRCC6	0.176195
7260	EIPR1	0.176152
8745	ADAM23	0.176148
9493	KIF23	0.176124
10899	JTB	0.176099
2104	ESRRG	0.176063
1525	CXADR	0.176063
23321	TRIM2	0.176063
51116	MRPS2	0.176052
10607	TBL3	0.176047
29970	SCHIP1	0.176022
11122	PTPRT	0.175991
57326	PBXIP1	0.175983
4817	NIT1	0.175980
84231	TRAF7	0.175957
81572	PDRG1	0.175957
4215	MAP3K3	0.175957
200734	SPRED2	0.175942
7204	TRIO	0.175942
65012	SLC26A10	0.175892
8870	IER3	0.175889
112	ADCY6	0.175869
57019	CIAPIN1	0.175868
1192	CLIC1	0.175860
3508	IGHMBP2	0.175832
3745	KCNB1	0.175812
10084	PQBP1	0.175670
64778	FNDC3B	0.175656
4751	NEK2	0.175652
11339	OIP5	0.175643
8317	CDC7	0.175616
7386	UQCRFS1	0.175601
4325	MMP16	0.175579
2810	SFN	0.175536
10615	SPAG5	0.175483
14	AAMP	0.175477
10112	KIF20A	0.175453
8120	AP3B2	0.175451
10469	TIMM44	0.175433
4729	NDUFV2	0.175421
79866	BORA	0.175398
1030	CDKN2B	0.175368
57562	CEP126	0.175368
4288	MKI67	0.175320
63875	MRPL17	0.175272
29956	CERS2	0.175239
1537	CYC1	0.175214
5692	PSMB4	0.175206
705	BYSL	0.175176
54732	TMED9	0.175171
995	CDC25C	0.175162
3654	IRAK1	0.175157
6185	RPN2	0.175154
53335	BCL11A	0.175145
1603	DAD1	0.175126
54892	NCAPG2	0.175103
754	PTTG1IP	0.175057
1058	CENPA	0.175048
79801	SHCBP1	0.175044
22904	SBNO2	0.175002
79019	CENPM	0.174971
25975	EGFL6	0.174931
6457	SH3GL3	0.174931
10935	PRDX3	0.174930
10485	C1orf61	0.174928
201191	SAMD14	0.174910
28960	DCPS	0.174872
7381	UQCRB	0.174868
6388	SDF2	0.174858
5558	PRIM2	0.174828
23463	ICMT	0.174754
397	ARHGDIB	0.174742
689	BTF3	0.174721
155066	ATP6V0E2	0.174685
7737	RNF113A	0.174676
51024	FIS1	0.174642
51650	MRPS33	0.174559
64151	NCAPG	0.174513
80097	MZT2B	0.174488
653784	MZT2A	0.174488
4616	GADD45B	0.174475
288	ANK3	0.174460
116832	RPL39L	0.174434
79915	ATAD5	0.174434
64946	CENPH	0.174434
11004	KIF2C	0.174434
4293	MAP3K9	0.174432
6645	SNTB2	0.174380
9699	RIMS2	0.174331
5691	PSMB3	0.174281
4666	NACA	0.174265
123803	NTAN1	0.174173
2791	GNG11	0.174173
30851	TAX1BP3	0.174173
4709	NDUFB3	0.174155
9475	ROCK2	0.174151
6146	RPL22	0.174134
23787	MTCH1	0.174099
9768	PCLAF	0.174082
9377	COX5A	0.174075
4700	NDUFA6	0.174059
53981	CPSF2	0.174022
1478	CSTF2	0.174022
4067	LYN	0.173989
51507	RTF2	0.173987
27243	CHMP2A	0.173987
80831	APOL5	0.173983
55622	TTC27	0.173945
5143	PDE4C	0.173937
9124	PDLIM1	0.173919
81	ACTN4	0.173919
201254	CENPX	0.173914
83461	CDCA3	0.173881
1839	HBEGF	0.173794
79080	CCDC86	0.173793
30827	CXXC1	0.173756
223	ALDH9A1	0.173751
54981	NMRK1	0.173722
9445	ITM2B	0.173722
26289	AK5	0.173718
9362	CPNE6	0.173718
22844	FRMPD1	0.173718
4654	MYOD1	0.173718
55384	MEG3	0.173718
3083	HGFAC	0.173718
22933	SIRT2	0.173718
9717	SEC14L5	0.173718
815	CAMK2A	0.173718
1006	CDH8	0.173718
441151	TMEM151B	0.173718
55118	CRTAC1	0.173718
8844	KSR1	0.173718
29906	ST8SIA5	0.173718
9901	SRGAP3	0.173718
8938	BAIAP3	0.173718
9028	RHBDL1	0.173718
816	CAMK2B	0.173718
9735	KNTC1	0.173710
388	RHOB	0.173669
3035	HARS	0.173613
8804	CREG1	0.173602
1958	EGR1	0.173599
10534	SSSCA1	0.173581
2114	ETS2	0.173580
602	BCL3	0.173565
80764	THAP7	0.173537
7475	WNT6	0.173489
6006	RHCE	0.173453
6007	RHD	0.173453
89870	TRIM15	0.173453
4161	MC5R	0.173453
1118	CHIT1	0.173453
10107	TRIM10	0.173453
4354	MPP1	0.173434
25791	NGEF	0.173434
509	ATP5F1C	0.173434
6138	RPL15	0.173407
51295	ECSIT	0.173357
3020	H3F3A	0.173330
51073	MRPL4	0.173318
388677	NOTCH2NL	0.173271
25941	TPGS2	0.173269
1959	EGR2	0.173225
7466	WFS1	0.173195
3070	HELLS	0.173150
7127	TNFAIP2	0.173125
811	CALR	0.173097
26284	ERAL1	0.173083
81554	RCC1L	0.173057
257218	SHPRH	0.172974
55294	FBXW7	0.172974
84894	LINGO1	0.172974
1295	COL8A1	0.172974
85360	SYDE1	0.172974
114822	RHPN1	0.172974
9828	ARHGEF17	0.172974
3603	IL16	0.172974
112464	CAVIN3	0.172974
54557	SGTB	0.172974
30008	EFEMP2	0.172974
26574	AATF	0.172919
2879	GPX4	0.172915
51204	TACO1	0.172878
535	ATP6V0A1	0.172874
5694	PSMB6	0.172812
467	ATF3	0.172798
65265	C8orf33	0.172790
6746	SSR2	0.172770
4929	NR4A2	0.172753
2355	FOSL2	0.172747
5862	RAB2A	0.172737
7919	DDX39B	0.172722
57715	SEMA4G	0.172655
56915	EXOSC5	0.172653
1666	DECR1	0.172639
653650	PDPK2P	0.172636
11113	CIT	0.172606
55651	NHP2	0.172597
117246	FTSJ3	0.172594
5425	POLD2	0.172593
55272	IMP3	0.172573
51308	REEP2	0.172563
25999	CLIP3	0.172563
79001	VKORC1	0.172553
376267	RAB15	0.172539
78988	MRPL57	0.172537
79919	C2orf54	0.172490
108	ADCY2	0.172490
6888	TALDO1	0.172414
3710	ITPR3	0.172402
2317	FLNB	0.172402
57405	SPC25	0.172397
23648	SSBP3	0.172360
51690	LSM7	0.172324
83460	EMC6	0.172230
493	ATP2B4	0.172228
81930	KIF18A	0.172137
6508	SLC4A3	0.172134
51021	MRPS16	0.172131
4887	NPY2R	0.172119
10897	YIF1A	0.172027
6238	RRBP1	0.172025
8694	DGAT1	0.172015
1797	DXO	0.172014
2319	FLOT2	0.172014
54468	MIOS	0.171963
6812	STXBP1	0.171961
4628	MYH10	0.171961
64063	PRSS22	0.171947
10572	SIVA1	0.171909
64223	MLST8	0.171904
1509	CTSD	0.171858
9556	ATP5MPL	0.171830
2023	ENO1	0.171811
8629	JRK	0.171804
26048	ZNF500	0.171804
7083	TK1	0.171795
25874	MPC2	0.171794
5510	PPP1R7	0.171788
5437	POLR2H	0.171782
498	ATP5F1A	0.171750
51649	MRPS23	0.171745
10245	TIMM17B	0.171678
63967	CLSPN	0.171656
1111	CHEK1	0.171656
55872	PBK	0.171614
79135	APOO	0.171595
11332	ACOT7	0.171571
51011	FAHD2A	0.171539
2593	GAMT	0.171539
1861	TOR1A	0.171527
5864	RAB3A	0.171517
10900	RUNDC3A	0.171517
2931	GSK3A	0.171517
23412	COMMD3	0.171487
6723	SRM	0.171477
23753	SDF2L1	0.171461
10514	MYBBP1A	0.171436
23594	ORC6	0.171408
4998	ORC1	0.171398
79073	TMEM109	0.171382
10330	CNPY2	0.171368
9111	NMI	0.171351
79980	DSN1	0.171322
56954	NIT2	0.171319
5116	PCNT	0.171291
6453	ITSN1	0.171281
51065	RPS27L	0.171244
25	ABL1	0.171189
11253	MAN1B1	0.171179
10916	MAGED2	0.171164
1793	DOCK1	0.171108
22982	DIP2C	0.171108
79969	ATAT1	0.171104
64976	MRPL40	0.171094
51734	MSRB1	0.171056
118924	FRA10AC1	0.171027
55907	CMAS	0.170985
8992	ATP6V0E1	0.170954
7009	TMBIM6	0.170920
5427	POLE2	0.170913
51642	MRPL48	0.170894
143	PARP4	0.170883
26100	WIPI2	0.170883
6727	SRP14	0.170877
6601	SMARCC2	0.170832
7388	UQCRH	0.170811
55505	NOP10	0.170781
64979	MRPL36	0.170732
7384	UQCRC1	0.170702
10430	TMEM147	0.170679
8671	SLC4A4	0.170673
3911	LAMA5	0.170660
10221	TRIB1	0.170639
54555	DDX49	0.170612
57418	WDR18	0.170597
6051	RNPEP	0.170586
1031	CDKN2C	0.170581
92856	IMP4	0.170561
26517	TIMM13	0.170559
54939	COMMD4	0.170547
2248	FGF3	0.170538
6182	MRPL12	0.170497
10382	TUBB4A	0.170484
4355	MPP2	0.170484
22985	ACIN1	0.170476
51070	NOSIP	0.170425
9918	NCAPD2	0.170409
23129	PLXND1	0.170390
23193	GANAB	0.170375
51154	MRTO4	0.170367
9232	PTTG1	0.170355
23534	TNPO3	0.170333
2873	GPS1	0.170314
55215	FANCI	0.170314
5452	POU2F2	0.170270
10573	MRPL28	0.170228
517	ATP5MC2	0.170225
9349	RPL23	0.170225
22875	ENPP4	0.170166
746	TMEM258	0.170136
8663	EIF3C	0.170103
83442	SH3BGRL3	0.170071
23301	EHBP1	0.170053
6722	SRF	0.170041
1263	PLK3	0.170041
9929	JOSD1	0.170041
1847	DUSP5	0.170041
5050	PAFAH1B3	0.170035
3163	HMOX2	0.170034
51660	MPC1	0.170025
5296	PIK3R2	0.170005
9568	GABBR2	0.170000
4957	ODF2	0.169876
5971	RELB	0.169872
11117	EMILIN1	0.169822
37	ACADVL	0.169709
79012	CAMKV	0.169700
79050	NOC4L	0.169697
9935	MAFB	0.169694
9314	KLF4	0.169694
4807	NHLH1	0.169687
57863	CADM3	0.169672
10570	DPYSL4	0.169506
25960	ADGRA2	0.169482
8767	RIPK2	0.169468
960	CD44	0.169442
26509	MYOF	0.169417
104	ADARB1	0.169401
56963	RGMA	0.169401
8718	TNFRSF25	0.169401
9905	SGSM2	0.169401
55732	C1orf112	0.169391
26589	MRPL46	0.169390
79733	E2F8	0.169358
334	APLP2	0.169346
4712	NDUFB6	0.169310
1001	CDH3	0.169310
999	CDH1	0.169310
2597	GAPDH	0.169309
9133	CCNB2	0.169265
1349	COX7B	0.169244
8614	STC2	0.169190
4831	NME2	0.169092
51372	TMA7	0.169087
10488	CREB3	0.169086
10785	WDR4	0.169076
4234	METTL1	0.169076
79921	TCEAL4	0.169075
56654	NPDC1	0.169035
8260	NAA10	0.168952
7024	TFCP2	0.168871
51514	DTL	0.168856
5094	PCBP2	0.168836
1938	EEF2	0.168836
10591	DNPH1	0.168825
6539	SLC6A12	0.168802
1992	SERPINB1	0.168801
138046	RALYL	0.168752
55885	LMO3	0.168752
51258	MRPL51	0.168751
6194	RPS6	0.168744
7167	TPI1	0.168726
83475	DOHH	0.168698
8568	RRP1	0.168698
83743	GRWD1	0.168698
10452	TOMM40	0.168698
1345	COX6C	0.168667
10733	PLK4	0.168628
23179	RGL1	0.168621
22818	COPZ1	0.168582
54998	AURKAIP1	0.168555
10675	CSPG5	0.168549
1462	VCAN	0.168538
56342	PPAN	0.168513
6129	RPL7	0.168440
8192	CLPP	0.168429
10985	GCN1	0.168382
11018	TMED1	0.168358
8666	EIF3G	0.168358
8927	BSN	0.168349
8682	PEA15	0.168294
28955	DEXI	0.168251
51016	EMC9	0.168237
55577	NAGK	0.168133
50813	COPS7A	0.168117
867	CBL	0.168112
63876	PKNOX2	0.168083
10263	CDK2AP2	0.168020
55722	CEP72	0.168002
55388	MCM10	0.168002
4718	NDUFC2	0.167926
4717	NDUFC1	0.167892
4852	NPY	0.167884
55101	DMAC2	0.167815
79622	SNRNP25	0.167815
8665	EIF3F	0.167784
10493	VAT1	0.167780
1741	DLG3	0.167741
2193	FARSA	0.167738
6506	SLC1A2	0.167734
7264	TSTA3	0.167712
9343	EFTUD2	0.167674
5439	POLR2J	0.167624
79443	FYCO1	0.167547
4134	MAP4	0.167547
51081	MRPS7	0.167461
54512	EXOSC4	0.167444
10632	ATP5MG	0.167431
9719	ADAMTSL2	0.167411
7008	TEF	0.167411
5300	PIN1	0.167370
163	AP2B1	0.167365
977	CD151	0.167308
9638	FEZ1	0.167266
4201	MEA1	0.167262
9675	TTI1	0.167255
587	BCAT2	0.167197
353	APRT	0.167197
133	ADM	0.167170
5954	RCN1	0.167161
56034	PDGFC	0.167161
79711	IPO4	0.167079
116985	ARAP1	0.167043
8216	LZTR1	0.167012
7867	MAPKAPK3	0.166983
706	TSPO	0.166960
57002	YAE1D1	0.166936
10446	LRRN2	0.166931
373156	GSTK1	0.166845
4211	MEIS1	0.166828
55916	NXT2	0.166822
1286	COL4A4	0.166776
1285	COL4A3	0.166776
6461	SHB	0.166766
5349	FXYD3	0.166693
847	CAT	0.166678
27335	EIF3K	0.166655
6534	SLC6A7	0.166611
10327	AKR1A1	0.166611
9928	KIF14	0.166594
81605	URM1	0.166530
92086	GGTLC1	0.166460
222642	TSPO2	0.166445
1748	DLX4	0.166438
8996	NOL3	0.166415
29763	PACSIN3	0.166415
8751	ADAM15	0.166415
5332	PLCB4	0.166343
10000	AKT3	0.166343
3094	HINT1	0.166327
1622	DBI	0.166319
283638	CEP170B	0.166305
23254	KAZN	0.166305
10458	BAIAP2	0.166305
51451	LCMT1	0.166295
6183	MRPS12	0.166292
1063	CENPF	0.166265
60	ACTB	0.166204
1933	EEF1B2	0.166188
23038	WDTC1	0.166186
116349	EXOC3-AS1	0.166151
7205	TRIP6	0.166150
10467	ZNHIT1	0.166149
1652	DDT	0.166146
4738	NEDD8	0.166100
5441	POLR2L	0.166088
23203	PMPCA	0.166025
2247	FGF2	0.165992
2260	FGFR1	0.165992
5442	POLRMT	0.165903
10536	P3H3	0.165900
1292	COL6A2	0.165900
84934	RITA1	0.165893
4726	NDUFS6	0.165844
6124	RPL4	0.165841
56893	UBQLN4	0.165830
63915	BLOC1S5	0.165817
84062	DTNBP1	0.165817
8890	EIF2B4	0.165760
8777	MPDZ	0.165743
26519	TIMM10	0.165625
55010	PARPBP	0.165600
2901	GRIK5	0.165577
4005	LMO2	0.165541
79000	AUNIP	0.165525
28992	MACROD1	0.165506
55247	NEIL3	0.165435
2669	GEM	0.165325
59286	UBL5	0.165203
4194	MDM4	0.165196
3098	HK1	0.165170
29100	TMEM208	0.165093
5754	PTK7	0.165061
115708	TRMT61A	0.165017
6530	SLC6A2	0.164994
9136	RRP9	0.164968
4946	OAZ1	0.164934
6857	SYT1	0.164897
9427	ECEL1	0.164839
539	ATP5PO	0.164828
146909	KIF18B	0.164800
9156	EXO1	0.164788
5438	POLR2I	0.164783
55635	DEPDC1	0.164777
5792	PTPRF	0.164724
1073	CFL2	0.164674
28964	GIT1	0.164661
57338	JPH3	0.164655
6136	RPL12	0.164605
51329	ARL6IP4	0.164596
26528	DAZAP1	0.164534
2014	EMP3	0.164415
83716	CRISPLD2	0.164403
3915	LAMC1	0.164403
26073	POLDIP2	0.164399
4258	MGST2	0.164380
26521	TIMM8B	0.164380
54919	DNAAF5	0.164367
9585	KIF20B	0.164361
51504	TRMT112	0.164300
6256	RXRA	0.164200
6193	RPS5	0.164196
3687	ITGAX	0.164193
51075	TMX2	0.164174
9144	SYNGR2	0.164120
1431	CS	0.164095
25907	TMEM158	0.164055
64067	NPAS3	0.164050
506	ATP5F1B	0.164045
6139	RPL17	0.164013
9277	WDR46	0.164004
10846	PDE10A	0.163979
23114	NFASC	0.163962
10980	COPS6	0.163924
23593	HEBP2	0.163890
51517	NCKIPSD	0.163761
4190	MDH1	0.163746
79005	SCNM1	0.163697
51647	FAM96B	0.163697
3569	IL6	0.163670
10227	MFSD10	0.163646
11334	TUSC2	0.163575
80031	SEMA6D	0.163544
1891	ECH1	0.163520
4835	NQO2	0.163518
2697	GJA1	0.163486
4723	NDUFV1	0.163446
2805	GOT1	0.163407
10295	BCKDK	0.163387
9945	GFPT2	0.163363
1605	DAG1	0.163349
16	AARS	0.163330
10422	UBAC1	0.163277
8786	RGS11	0.163234
1062	CENPE	0.163233
10769	PLK2	0.163177
11269	DDX19B	0.163160
10399	RACK1	0.163160
6866	TAC3	0.163145
7226	TRPM2	0.163133
2902	GRIN1	0.163133
71	ACTG1	0.163128
4010	LMX1B	0.163036
644	BLVRA	0.163017
7832	BTG2	0.163011
3299	HSF4	0.162939
782	CACNB1	0.162939
80308	FLAD1	0.162902
6203	RPS9	0.162901
128668	RPL7AP12	0.162848
6230	RPS25	0.162848
3321	IGSF3	0.162796
55367	PIDD1	0.162739
55621	TRMT1	0.162734
23302	WSCD1	0.162685
6217	RPS16	0.162587
1271	CNTFR	0.162576
6122	RPL3	0.162547
9588	PRDX6	0.162511
8914	TIMELESS	0.162482
1468	SLC25A10	0.162470
51142	CHCHD2	0.162453
740	MRPL49	0.162401
55701	ARHGEF40	0.162377
11169	WDHD1	0.162367
4708	NDUFB2	0.162335
699	BUB1	0.162309
9296	ATP6V1F	0.162304
8877	SPHK1	0.162289
26986	PABPC1	0.162234
162461	TMEM92	0.162219
4736	RPL10A	0.162216
49855	SCAPER	0.162171
3480	IGF1R	0.162152
23474	ETHE1	0.162111
5159	PDGFRB	0.162104
131578	LRRC15	0.162096
3576	CXCL8	0.162076
1348	COX7A2P2	0.162071
1347	COX7A2	0.162071
5204	PFDN5	0.162027
10548	TM9SF1	0.161968
4047	LSS	0.161951
5030	P2RY4	0.161902
83443	SF3B5	0.161885
55009	C19orf24	0.161831
1026	CDKN1A	0.161811
1350	COX7C	0.161806
1937	EEF1G	0.161744
54821	ERCC6L	0.161737
10	NAT2	0.161720
7498	XDH	0.161720
10682	EBP	0.161675
6152	RPL24	0.161671
9446	GSTO1	0.161669
79174	CRELD2	0.161662
25906	ANAPC15	0.161631
6189	RPS3A	0.161619
9824	ARHGAP11A	0.161617
23371	TNS2	0.161582
558	AXL	0.161582
6543	SLC8A2	0.161550
6128	RPL6	0.161481
552	AVPR1A	0.161472
57088	PLSCR4	0.161423
6835	SURF2	0.161306
9551	ATP5MF	0.161259
56992	KIF15	0.161257
284004	HEXDC	0.161245
1936	EEF1D	0.161245
9956	HS3ST2	0.161217
54985	HCFC1R1	0.161180
3988	LIPA	0.161158
3482	IGF2R	0.161108
11061	CNMD	0.161082
27089	UQCRQ	0.161017
93436	ARMC6	0.161002
7316	UBC	0.161000
5478	PPIA	0.160998
23024	PDZRN3	0.160966
3400	ID4	0.160966
23187	PHLDB1	0.160950
55038	CDCA4	0.160884
25828	TXN2	0.160882
2806	GOT2	0.160847
4702	NDUFA8	0.160827
4191	MDH2	0.160783
5743	PTGS2	0.160767
728689	EIF3CL	0.160724
84890	ADO	0.160675
84830	ADTRP	0.160671
63924	CIDEC	0.160653
10099	TSPAN3	0.160599
2987	GUK1	0.160569
1351	COX8A	0.160569
10979	FERMT2	0.160552
3028	HSD17B10	0.160550
1826	DSCAM	0.160522
55856	ACOT13	0.160505
4696	NDUFA3	0.160494
5271	SERPINB8	0.160460
5329	PLAUR	0.160460
1294	COL7A1	0.160433
24140	FTSJ1	0.160428
4915	NTRK2	0.160397
9552	SPAG7	0.160377
51264	MRPL27	0.160354
4710	NDUFB4	0.160343
51374	ATRAID	0.160341
23564	DDAH2	0.160282
23521	RPL13A	0.160245
6510	SLC1A5	0.160215
6282	S100A11	0.160203
10519	CIB1	0.160159
56978	PRDM8	0.160098
4282	MIF	0.160058
50515	CHST11	0.160035
3678	ITGA5	0.160035
6188	RPS3	0.160012
54707	GPN2	0.159993
51042	ZNF593	0.159993
4913	NTHL1	0.159979
23170	TTLL12	0.159961
8818	DPM2	0.159947
23623	RUSC1	0.159914
5599	MAPK8	0.159877
55178	MRM3	0.159817
6633	SNRPD2	0.159766
55957	LIN37	0.159743
8721	EDF1	0.159743
64981	MRPL34	0.159697
64714	PDIA2	0.159697
28952	CCDC22	0.159653
4580	MTX1	0.159642
8409	UXT	0.159602
7783	ZP2	0.159595
57191	VN1R1	0.159595
26529	OR12D2	0.159595
28603	TRBV6-4	0.159595
51179	HAO2	0.159595
1068	CETN1	0.159595
63974	NEUROD6	0.159595
80741	LY6G5C	0.159595
10825	NEU3	0.159595
10566	AKAP3	0.159595
94026	POM121L2	0.159595
2798	GNRHR	0.159595
7031	TFF1	0.159595
100126324	MIR934	0.159595
54848	ARHGEF38	0.159595
3884	KRT33B	0.159595
1539	CYLC2	0.159595
8989	TRPA1	0.159595
442189	OR2H4P	0.159595
5968	REG1B	0.159595
6847	SYCP1	0.159595
3787	KCNS1	0.159595
7288	TULP2	0.159595
81616	ACSBG2	0.159595
374286	CDRT1	0.159595
1506	CTRL	0.159595
9177	HTR3B	0.159595
1544	CYP1A2	0.159595
11077	HSF2BP	0.159595
81797	OR12D3	0.159595
3354	HTR1E	0.159595
50833	TAS2R16	0.159595
90011	KIR3DX1	0.159595
2859	GPR35	0.159595
2712	GK2	0.159595
26659	OR7A5	0.159595
6555	SLC10A2	0.159595
696	BTN1A1	0.159595
11248	NXPH3	0.159595
7932	OR2H2	0.159595
1447	CSN2	0.159595
23538	OR52A1	0.159595
56	ACRV1	0.159595
3382	ICA1	0.159582
79172	CENPO	0.159580
645455	CEP170P1	0.159580
7284	TUFM	0.159553
7025	NR2F1	0.159532
8321	FZD1	0.159483
5827	PXMP2	0.159443
6207	RPS13	0.159422
7436	VLDLR	0.159413
7106	TSPAN4	0.159388
28974	C19orf53	0.159359
22882	ZHX2	0.159352
3849	KRT2	0.159212
10490	VTI1B	0.159211
4697	NDUFA4	0.159211
2817	GPC1	0.159122
3483	IGFALS	0.159087
305	ANXA2P3	0.159072
302	ANXA2	0.159072
4059	BCAM	0.159056
11258	DCTN3	0.159007
55850	USE1	0.158987
5819	NECTIN2	0.158980
65003	MRPL11	0.158969
6911	TBX6	0.158938
4694	NDUFA1	0.158929
8440	NCK2	0.158926
79869	CPSF7	0.158926
29997	NOP53	0.158884
10293	TRAIP	0.158850
55329	MNS1	0.158758
6840	SVIL	0.158745
93974	ATP5IF1	0.158719
54958	TMEM160	0.158715
57120	GOPC	0.158543
7431	VIM	0.158543
2040	STOM	0.158520
5602	MAPK10	0.158480
9482	STX8	0.158466
2194	FASN	0.158422
5225	PGC	0.158387
55806	HR	0.158375
8817	FGF18	0.158375
