#EntrezID	Name	Score
57396	CLK4	0.272599
26009	ZZZ3	0.272599
79609	VCPKMT	0.272553
23144	ZC3H3	0.272552
51696	HECA	0.272510
10732	TCFL5	0.272435
5229	PGGT1B	0.272389
51068	NMD3	0.272388
64429	ZDHHC6	0.272351
9698	PUM1	0.272320
23325	WASHC4	0.272319
10621	POLR3F	0.272302
22878	TRAPPC8	0.272293
8239	USP9X	0.272252
23198	PSME4	0.272242
8454	CUL1	0.272177
23244	PDS5A	0.272166
51692	CPSF3	0.272160
3841	KPNA5	0.272128
23141	ANKLE2	0.272083
865	CBFB	0.272031
23512	SUZ12	0.271997
648	BMI1	0.271979
10048	RANBP9	0.271962
51104	ABHD17B	0.271926
794	CALB2	0.271925
79744	ZNF419	0.271897
7693	ZNF134	0.271897
10520	ZNF211	0.271897
5286	PIK3C2A	0.271864
57551	TAOK1	0.271846
10762	NUP50	0.271836
23394	ADNP	0.271793
54819	ZCCHC10	0.271779
55233	MOB1A	0.271756
79718	TBL1XR1	0.271753
4086	SMAD1	0.271741
4659	PPP1R12A	0.271718
51477	ISYNA1	0.271685
9188	DDX21	0.271654
8650	NUMB	0.271637
9451	EIF2AK3	0.271544
55145	THAP1	0.271527
26127	FGFR1OP2	0.271489
29957	SLC25A24	0.271417
2908	NR3C1	0.271398
644504	644504	0.271386
23350	U2SURP	0.271357
100128062	SLC2A3P1	0.271351
9926	LPGAT1	0.271274
5372	PMM1	0.271272
55334	SLC39A9	0.271225
22823	MTF2	0.271179
5529	PPP2R5E	0.271029
4552	MTRR	0.271005
22890	ZBTB1	0.270989
10950	BTG3	0.270934
490	ATP2B1	0.270846
220594	USP32P2	0.270809
80315	CPEB4	0.270800
1534	CYB561	0.270790
11183	MAP4K5	0.270777
65083	NOL6	0.270750
10664	CTCF	0.270725
126231	ZNF573	0.270674
84859	LRCH3	0.270674
4649	MYO9A	0.270674
57711	ZNF529	0.270674
9736	USP34	0.270674
2966	GTF2H2	0.270601
5411	PNN	0.270601
6016	RIT1	0.270589
10949	HNRNPA0	0.270502
59343	SENP2	0.270500
3475	IFRD1	0.270491
51533	PHF7	0.270471
7705	ZNF146	0.270469
5586	PKN2	0.270463
57862	ZNF410	0.270451
9218	VAPA	0.270441
23081	KDM4C	0.270416
10181	RBM5	0.270416
93487	MAPK1IP1L	0.270412
9908	G3BP2	0.270397
10640	EXOC5	0.270386
64376	IKZF5	0.270350
23125	CAMTA2	0.270346
9710	KIAA0355	0.270319
6940	ZNF354A	0.270223
10049	DNAJB6	0.270219
11156	PTP4A3	0.270198
8202	NCOA3	0.270174
10206	TRIM13	0.270156
26054	SENP6	0.270138
8732	RNGTT	0.270052
79752	ZFAND1	0.269993
6730	SRP68	0.269967
7874	USP7	0.269967
25962	VIRMA	0.269941
55366	LGR4	0.269941
85403	EAF1	0.269941
253943	YTHDF3	0.269941
79813	EHMT1	0.269923
80012	PHC3	0.269923
55870	ASH1L	0.269923
23013	SPEN	0.269921
10443	N4BP2L2	0.269912
79441	HAUS3	0.269874
9147	NEMF	0.269839
5495	PPM1B	0.269818
362	AQP5	0.269797
329	BIRC2	0.269767
23126	POGZ	0.269669
54934	KANSL2	0.269635
64750	SMURF2	0.269596
2551	GABPA	0.269564
205564	SENP5	0.269548
9668	ZNF432	0.269521
51663	ZFR	0.269504
375056	MIA3	0.269479
9685	CLINT1	0.269463
22930	RAB3GAP1	0.269459
1759	DNM1	0.269418
51542	VPS54	0.269407
6505	SLC1A1	0.269379
836	CASP3	0.269333
145567	TTC7B	0.269326
9444	QKI	0.269326
253461	ZBTB38	0.269303
1027	CDKN1B	0.269294
166968	MIER3	0.269293
9306	SOCS6	0.269293
9910	RABGAP1L	0.269268
3770	KCNJ14	0.269255
7571	ZNF23	0.269221
1452	CSNK1A1	0.269181
9852	EPM2AIP1	0.269157
64844	MARCH7	0.269106
29994	BAZ2B	0.269105
51765	STK26	0.269102
132864	CPEB2	0.269099
9110	MTMR4	0.269077
357	SHROOM2	0.269065
9748	SLK	0.269028
64746	ACBD3	0.269015
9767	JADE3	0.268999
51366	UBR5	0.268999
23028	KDM1A	0.268918
26046	LTN1	0.268908
23369	PUM2	0.268892
9101	USP8	0.268838
23300	ATMIN	0.268792
23011	RAB21	0.268724
8491	MAP4K3	0.268658
9782	MATR3	0.268612
26959	HBP1	0.268590
23219	FBXO28	0.268576
26012	NSMF	0.268539
29982	NRBF2	0.268490
4670	HNRNPM	0.268474
54832	VPS13C	0.268469
55088	CCDC186	0.268464
6322	SCML1	0.268368
10199	MPHOSPH10	0.268352
54165	DCUN1D1	0.268344
65109	UPF3B	0.268321
51441	YTHDF2	0.268273
10179	RBM7	0.268236
54482	TRMT13	0.268192
440270	GOLGA8B	0.268126
283768	GOLGA8G	0.268126
23015	GOLGA8A	0.268126
79666	PLEKHF2	0.268085
9098	USP6	0.268079
84640	USP38	0.267981
5885	RAD21	0.267905
6621	SNAPC4	0.267892
353376	TICAM2	0.267735
4238	MFAP3	0.267731
81545	FBXO38	0.267724
22938	SNW1	0.267719
55791	LRIF1	0.267700
7337	UBE3A	0.267681
56890	MDM1	0.267675
10802	SEC24A	0.267609
51780	KDM3B	0.267590
55000	TUG1	0.267578
9765	ZFYVE16	0.267538
8569	MKNK1	0.267514
10299	MARCH6	0.267490
64769	MEAF6	0.267489
9527	GOSR1	0.267482
8527	DGKD	0.267462
4820	NKTR	0.267436
1997	ELF1	0.267415
5209	PFKFB3	0.267357
7072	TIA1	0.267346
29035	C16orf72	0.267267
2186	BPTF	0.267240
11193	WBP4	0.267215
55608	ANKRD10	0.267193
57826	RAP2C	0.267162
5432	POLR2C	0.267118
26043	UBXN7	0.267113
54700	RRN3	0.267108
400322	HERC2P2	0.267093
8405	SPOP	0.267089
3895	KTN1	0.267083
10208	USPL1	0.267051
9851	KIAA0753	0.267044
55207	ARL8B	0.267027
79657	RPAP3	0.267015
55758	RCOR3	0.267006
8036	SHOC2	0.266957
79692	ZNF322	0.266950
3190	HNRNPK	0.266900
26057	ANKRD17	0.266887
23067	SETD1B	0.266873
253782	CERS6	0.266837
22856	CHSY1	0.266818
5007	OSBP	0.266802
55234	SMU1	0.266791
1968	EIF2S3	0.266791
6197	RPS6KA3	0.266787
5626	PROP1	0.266745
373	TRIM23	0.266718
84061	MAGT1	0.266688
8824	CES2	0.266683
9874	TLK1	0.266660
23774	BRD1	0.266628
54850	FBXL12	0.266580
27131	SNX5	0.266562
7738	ZNF184	0.266550
988	CDC5L	0.266537
23032	USP33	0.266531
9202	ZMYM4	0.266508
54764	ZRANB1	0.266490
55151	TMEM38B	0.266488
22990	PCNX1	0.266439
5898	RALA	0.266428
65977	PLEKHA3	0.266417
91408	BTF3L4	0.266401
23281	MTUS2	0.266321
4076	CAPRIN1	0.266310
6477	SIAH1	0.266266
57140	RNPEPL1	0.266184
23461	ABCA5	0.266169
54765	TRIM44	0.266129
8826	IQGAP1	0.266125
5611	DNAJC3	0.266105
9100	USP10	0.266075
11059	WWP1	0.266057
27336	HTATSF1	0.266025
147179	WIPF2	0.265998
23077	MYCBP2	0.265983
63939	FAM217B	0.265931
6879	TAF7	0.265921
5584	PRKCI	0.265920
55769	ZNF83	0.265920
55031	USP47	0.265910
150759	LINC00342	0.265898
27309	ZNF330	0.265874
55914	ERBIN	0.265768
7871	SLMAP	0.265718
51280	GOLM1	0.265683
91748	ELMSAN1	0.265661
5608	MAP2K6	0.265661
677	ZFP36L1	0.265661
1432	MAPK14	0.265661
51157	ZNF580	0.265658
9867	PJA2	0.265646
29978	UBQLN2	0.265633
5170	PDPK1	0.265491
57092	PCNP	0.265473
65110	UPF3A	0.265437
3021	H3F3B	0.265393
7323	UBE2D3	0.265370
8467	SMARCA5	0.265321
466	ATF1	0.265310
57337	SENP7	0.265310
51347	TAOK3	0.265277
57448	BIRC6	0.265272
23168	RTF1	0.265189
7559	ZNF12	0.265183
80267	EDEM3	0.265166
6611	SMS	0.265131
10776	ARPP19	0.265130
54793	KCTD9	0.265126
55269	PSPC1	0.265110
829	CAPZA1	0.265106
657	BMPR1A	0.265101
9847	C2CD5	0.265095
7748	ZNF195	0.265042
26013	L3MBTL1	0.265003
9126	SMC3	0.264990
22841	RAB11FIP2	0.264984
10153	CEBPZ	0.264983
9529	BAG5	0.264978
23483	TGDS	0.264912
27347	STK39	0.264909
9646	CTR9	0.264896
22863	ATG14	0.264859
766	CA7	0.264826
80205	CHD9	0.264814
84705	GTPBP3	0.264813
58516	SINHCAF	0.264812
10808	HSPH1	0.264774
10527	IPO7	0.264757
2332	FMR1	0.264723
54704	PDP1	0.264714
51444	RNF138	0.264682
26152	ZNF337	0.264669
54537	FAM35A	0.264668
9334	B4GALT5	0.264666
79444	BIRC7	0.264645
55322	C5orf22	0.264616
56904	SH3GLB2	0.264594
3091	HIF1A	0.264529
79684	MSANTD2	0.264496
23473	CAPN7	0.264491
663	BNIP2	0.264451
9831	ZNF623	0.264446
25871	NEPRO	0.264429
55037	PTCD3	0.264420
5338	PLD2	0.264399
51133	KCTD3	0.264380
26098	EDRF1	0.264345
10600	USP16	0.264324
83737	ITCH	0.264309
23142	DCUN1D4	0.264245
170510	EIF4EBP2P1	0.264223
23271	CAMSAP2	0.264221
8556	CDC14A	0.264182
7376	NR1H2	0.264181
54469	ZFAND6	0.264168
11260	XPOT	0.264159
50717	DCAF8	0.264157
22911	WDR47	0.264133
55787	TXLNG	0.264115
84196	USP48	0.264109
9987	HNRNPDL	0.264089
5612	THAP12	0.264085
54878	DPP8	0.264046
4925	NUCB2	0.263981
7786	MAP3K12	0.263975
3987	LIMS1	0.263973
6938	TCF12	0.263932
29855	UBN1	0.263931
90806	ANGEL2	0.263913
262	AMD1	0.263890
8577	TMEFF1	0.263889
23019	CNOT1	0.263817
79663	HSPBAP1	0.263777
10308	ZNF267	0.263760
11041	B4GAT1	0.263753
255252	LRRC57	0.263737
10890	RAB10	0.263737
22884	WDR37	0.263714
26225	ARL5A	0.263602
9778	KIAA0232	0.263577
54680	ZNHIT6	0.263548
55656	INTS8	0.263524
22908	SACM1L	0.263503
23190	UBXN4	0.263493
5921	RASA1	0.263469
55421	NCBP3	0.263374
151188	ARL6IP6	0.263374
5500	PPP1CB	0.263356
10224	ZNF443	0.263275
55683	KANSL3	0.263264
56834	GPR137	0.263264
89970	RSPRY1	0.263262
9425	CDYL	0.263255
80233	FAAP100	0.263254
1810	DR1	0.263243
9043	SPAG9	0.263237
91833	WDR20	0.263216
5876	RABGGTB	0.263189
4534	MTM1	0.263173
10765	KDM5B	0.263122
11049	NUS1P3	0.263045
26263	FBXO22	0.262967
129401	NUP35	0.262967
2033	EP300	0.262940
51773	RSF1	0.262932
23014	FBXO21	0.262924
4780	NFE2L2	0.262889
64764	CREB3L2	0.262881
817	CAMK2D	0.262865
7335	UBE2V1	0.262864
22838	RNF44	0.262842
10892	MALT1	0.262806
114883	OSBPL9	0.262797
30836	DNTTIP2	0.262784
4800	NFYA	0.262770
51141	INSIG2	0.262743
57050	UTP3	0.262727
10250	SRRM1	0.262712
54870	QRICH1	0.262650
9792	SERTAD2	0.262644
8065	CUL5	0.262548
81888	HYI	0.262536
144699	FBXL14	0.262525
253959	RALGAPA1	0.262464
56650	CLDND1	0.262463
345757	FAM174A	0.262439
81555	YIPF5	0.262439
285381	DPH3	0.262439
134553	C5orf24	0.262439
51026	GOLT1B	0.262439
5519	PPP2R1B	0.262417
51582	AZIN1	0.262373
64978	MRPL38	0.262366
219844	HYLS1	0.262366
11161	ERG28	0.262365
3716	JAK1	0.262350
50999	TMED5	0.262253
27352	SGSM3	0.262241
6683	SPAST	0.262228
23122	CLASP2	0.262223
57226	LYRM2	0.262181
54810	GIPC2	0.262177
79101	TAF1D	0.262175
11325	DDX42	0.262125
11177	BAZ1A	0.262097
10730	YME1L1	0.262076
6364	CCL20	0.262060
5926	ARID4A	0.262028
84085	FBXO30	0.262000
8780	RIOK3	0.261941
79912	PYROXD1	0.261910
145781	GCOM1	0.261811
9655	SOCS5	0.261793
6305	SBF1	0.261791
6917	TCEA1	0.261780
868	CBLB	0.261766
9252	RPS6KA5	0.261737
51275	MAPKAPK5-AS1	0.261714
25904	CNOT10	0.261714
9337	CNOT8	0.261714
8562	DENR	0.261660
4548	MTR	0.261647
51427	ZNF107	0.261642
10793	ZNF273	0.261642
4750	NEK1	0.261594
10625	IVNS1ABP	0.261585
9330	GTF3C3	0.261552
22906	TRAK1	0.261519
5481	PPID	0.261455
3998	LMAN1	0.261433
283232	TMEM80	0.261422
1479	CSTF3	0.261406
60313	GPBP1L1	0.261405
8727	CTNNAL1	0.261389
23531	MMD	0.261287
23197	FAF2	0.261274
440275	EIF2AK4	0.261259
64854	USP46	0.261258
25975	EGFL6	0.261242
6457	SH3GL3	0.261242
6873	TAF2	0.261222
9094	UNC119	0.261207
2673	GFPT1	0.261199
9525	VPS4B	0.261192
55857	KIZ	0.261162
9702	CEP57	0.261162
4690	NCK1	0.261156
83667	SESN2	0.261116
57498	KIDINS220	0.261112
51719	CAB39	0.261111
4801	NFYB	0.261061
23199	GSE1	0.261037
9882	TBC1D4	0.261032
369	ARAF	0.261022
55696	RBM22	0.261018
23660	ZKSCAN5	0.261002
56172	ANKH	0.261002
157922	CAMSAP1	0.261002
10943	MSL3	0.260988
5527	PPP2R5C	0.260988
56681	SAR1A	0.260983
25998	IBTK	0.260981
55832	CAND1	0.260956
83989	FAM172A	0.260928
54541	DDIT4	0.260921
29780	PARVB	0.260896
152559	PAQR3	0.260887
23341	DNAJC16	0.260879
3550	IK	0.260860
889	KRIT1	0.260844
51809	GALNT7	0.260820
11232	POLG2	0.260795
4087	SMAD2	0.260744
57703	CWC22	0.260740
29080	CCDC59	0.260738
4124	MAN2A1	0.260729
8396	PIP4K2B	0.260703
64083	GOLPH3	0.260688
51465	UBE2J1	0.260686
54802	TRIT1	0.260665
55109	AGGF1	0.260662
4289	MKLN1	0.260653
989	SEPT7	0.260644
23304	UBR2	0.260622
7248	TSC1	0.260617
9107	MTMR6	0.260608
8125	ANP32A	0.260582
900	CCNG1	0.260580
10294	DNAJA2	0.260501
25963	TMEM87A	0.260454
54914	FOCAD	0.260448
11168	PSIP1	0.260448
54816	ZNF280D	0.260424
23041	MON2	0.260367
51012	PRELID3B	0.260331
5412	UBL3	0.260317
56950	SMYD2	0.260270
64393	ZMAT3	0.260270
11215	AKAP11	0.260270
64771	C6orf106	0.260231
22862	FNDC3A	0.260226
1657	DMXL1	0.260188
51315	KRCC1	0.260177
54465	ETAA1	0.260174
26953	RANBP6	0.260173
8500	PPFIA1	0.260140
55754	TMEM30A	0.260112
3837	KPNB1	0.260111
6894	TARBP1	0.260104
51255	RNF181	0.260081
53371	NUP54	0.260078
339230	CCDC137	0.260050
116225	ZMYND19	0.260050
80218	NAA50	0.260043
64853	AIDA	0.259983
84376	HOOK3	0.259966
394	ARHGAP5	0.259966
4928	NUP98	0.259913
9808	KIAA0087	0.259906
58475	MS4A7	0.259906
54978	SLC35F6	0.259906
55238	SLC38A7	0.259905
55625	ZDHHC7	0.259855
6095	RORA	0.259852
23099	ZBTB43	0.259852
222642	TSPO2	0.259833
10845	CLPX	0.259822
79882	ZC3H14	0.259818
8446	DUSP11	0.259815
23116	TOGARAM1	0.259772
2965	GTF2H1	0.259713
64397	ZNF106	0.259686
6760	SS18	0.259686
54872	PIGG	0.259602
23033	DOPEY1	0.259571
124222	PAQR4	0.259569
155435	RBM33	0.259554
7109	TRAPPC10	0.259541
1964	EIF1AX	0.259532
2773	GNAI3	0.259527
9318	COPS2	0.259516
23370	ARHGEF18	0.259508
5756	TWF1	0.259500
80223	RAB11FIP1	0.259498
6996	TDG	0.259458
284403	WDR62	0.259453
63925	ZNF335	0.259384
114885	OSBPL11	0.259373
3337	DNAJB1	0.259358
26001	RNF167	0.259334
23075	SWAP70	0.259333
23528	ZNF281	0.259321
6533	SLC6A6	0.259268
23017	FAIM2	0.259251
9013	TAF1C	0.259236
196	AHR	0.259226
58497	PRUNE1	0.259148
57018	CCNL1	0.259082
1314	COPA	0.259052
9989	PPP4R1	0.259046
1982	EIF4G2	0.259036
9643	MORF4L2	0.259033
64328	XPO4	0.259016
55236	UBA6	0.259010
23035	PHLPP2	0.259002
641298	SMG1P1	0.258946
25821	MTO1	0.258929
10771	ZMYND11	0.258831
10006	ABI1	0.258812
63933	MCUR1	0.258807
3093	UBE2K	0.258807
1147	CHUK	0.258803
64216	TFB2M	0.258749
8887	TAX1BP1	0.258714
9519	TBPL1	0.258706
6729	SRP54	0.258705
22926	ATF6	0.258691
2969	GTF2I	0.258682
5906	RAP1A	0.258681
5520	PPP2R2A	0.258676
130507	UBR3	0.258665
7320	UBE2B	0.258665
8726	EED	0.258657
9733	SART3	0.258637
10772	SRSF10	0.258637
84079	ANKRD27	0.258614
80335	WDR82	0.258604
93621	MRFAP1	0.258595
753	LDLRAD4	0.258580
9781	RNF144A	0.258538
2643	GCH1	0.258465
23332	CLASP1	0.258440
90390	MED30	0.258353
1039	CDR2	0.258338
57459	GATAD2B	0.258326
7994	KAT6A	0.258326
79647	AKIRIN1	0.258318
10933	MORF4L1	0.258316
5911	RAP2A	0.258306
55293	UEVLD	0.258268
64783	RBM15	0.258254
1739	DLG1	0.258220
29123	ANKRD11	0.258215
2201	FBN2	0.258214
5228	PGF	0.258200
3188	HNRNPH2	0.258181
9732	DOCK4	0.258178
6787	NEK4	0.258169
23262	PPIP5K2	0.258152
51185	CRBN	0.258148
283450	HECTD4	0.258126
6414	SELENOP	0.258120
85439	STON2	0.258118
160	AP2A1	0.258118
2060	EPS15	0.258118
440026	TMEM41B	0.258108
4686	NCBP1	0.258084
2671	GFER	0.258082
5293	PIK3CD	0.258082
84164	ASCC2	0.258082
830	CAPZA2	0.258055
339287	MSL1	0.258050
64145	RBSN	0.258033
5868	RAB5A	0.258033
57198	ATP8B2	0.258016
3984	LIMK1	0.258016
25800	SLC39A6	0.257937
51100	SH3GLB1	0.257919
339457	339457	0.257900
1665	DHX15	0.257891
9949	AMMECR1	0.257890
55297	CCDC91	0.257871
10059	DNM1L	0.257841
25949	SYF2	0.257805
5366	PMAIP1	0.257805
79694	MANEA	0.257798
154807	VKORC1L1	0.257782
5048	PAFAH1B1	0.257782
10010	TANK	0.257763
3416	IDE	0.257758
9924	PAN2	0.257752
5525	PPP2R5A	0.257734
1364	CLDN4	0.257664
26173	INTS1	0.257661
5597	MAPK6	0.257656
55144	LRRC8D	0.257592
55854	ZC3H15	0.257585
81034	SLC25A32	0.257569
23637	RABGAP1	0.257517
5356	PLRG1	0.257504
5494	PPM1A	0.257489
4863	NPAT	0.257436
9913	SUPT7L	0.257428
79872	CBLL1	0.257374
1457	CSNK2A1	0.257356
159	ADSS	0.257346
85313	PPIL4	0.257329
26035	GLCE	0.257298
57787	MARK4	0.257296
10787	NCKAP1	0.257281
1054	CEBPG	0.257235
64431	ACTR6	0.257213
10513	APPBP2	0.257087
5782	PTPN12	0.257076
7095	SEC62	0.257044
79144	PPDPF	0.257023
8027	STAM	0.256960
81931	ZNF93	0.256953
2776	GNAQ	0.256939
26120	26120	0.256924
7267	TTC3	0.256924
25912	C1orf43	0.256924
80219	COQ10B	0.256869
5594	MAPK1	0.256852
23376	UFL1	0.256833
79664	ICE2	0.256819
9755	TBKBP1	0.256813
64748	PLPPR2	0.256813
136319	MTPN	0.256807
6782	HSPA13	0.256807
55669	MFN1	0.256778
7184	HSP90B1	0.256754
65981	CAPRIN2	0.256748
55737	VPS35	0.256744
55156	ARMC1	0.256719
25932	CLIC4	0.256709
102	ADAM10	0.256701
253260	RICTOR	0.256680
92140	MTDH	0.256670
51602	NOP58	0.256624
2905	GRIN2C	0.256613
8295	TRRAP	0.256590
10928	RALBP1	0.256585
60684	TRAPPC11	0.256571
120526	DNAJC24	0.256552
9709	HERPUD1	0.256533
11044	PAPD7	0.256513
56339	METTL3	0.256493
6429	SRSF4	0.256478
80209	PROSER1	0.256470
8450	CUL4B	0.256435
55500	ETNK1	0.256414
9354	UBE4A	0.256315
7764	ZNF217	0.256310
80067	DCAF17	0.256272
51633	OTUD6B	0.256272
55556	ENOSF1	0.256243
6814	STXBP3	0.256239
2872	MKNK2	0.256238
115704	EVI5L	0.256183
79873	NUDT18	0.256183
80314	EPC1	0.256178
54556	ING3	0.256178
10140	TOB1	0.256125
8439	NSMAF	0.256112
54532	USP53	0.256104
6154	RPL26	0.256104
10236	HNRNPR	0.256103
10488	CREB3	0.256088
8498	RANBP3	0.256085
1983	EIF5	0.256050
51222	ZNF219	0.256032
9811	CTIF	0.256032
5526	PPP2R5B	0.256032
26092	TOR1AIP1	0.255993
8612	PLPP2	0.255991
2730	GCLM	0.255932
8939	FUBP3	0.255929
7321	UBE2D1	0.255912
7189	TRAF6	0.255896
4893	NRAS	0.255876
7844	RNF103	0.255866
1660	DHX9	0.255846
2764	GMFB	0.255831
29883	CNOT7	0.255798
5861	RAB1A	0.255756
55589	BMP2K	0.255731
3301	DNAJA1	0.255718
29896	TRA2A	0.255704
6943	TCF21	0.255663
333	APLP1	0.255663
8445	DYRK2	0.255620
23527	ACAP2	0.255586
9962	SLC23A2	0.255573
7003	TEAD1	0.255495
947	CD34	0.255489
11196	SEC23IP	0.255486
51575	ESF1	0.255465
5613	PRKX	0.255464
57492	ARID1B	0.255464
6595	SMARCA2	0.255464
22931	RAB18	0.255456
89910	UBE3B	0.255436
57673	BEND3	0.255410
27005	USP21	0.255410
60685	ZFAND3	0.255406
55795	PCID2	0.255387
55319	TMA16	0.255361
25824	PRDX5	0.255350
664	BNIP3	0.255342
9794	MAML1	0.255323
23609	MKRN2	0.255317
10605	PAIP1	0.255311
9532	BAG2	0.255307
5431	POLR2B	0.255261
26060	APPL1	0.255217
7594	ZNF43	0.255195
9145	SYNGR1	0.255178
9669	EIF5B	0.255139
10054	UBA2	0.255109
687	KLF9	0.255082
7088	TLE1	0.255061
51109	RDH11	0.255057
10260	DENND4A	0.255028
7324	UBE2E1	0.255026
10988	METAP2	0.254980
8411	EEA1	0.254965
10363	HMG20A	0.254946
445815	PALM2-AKAP2	0.254937
92344	GORAB	0.254925
124801	LSM12	0.254909
51290	ERGIC2	0.254906
54928	IMPAD1	0.254904
29079	MED4	0.254869
10658	CELF1	0.254825
50640	PNPLA8	0.254760
4189	DNAJB9	0.254760
115123	MARCH3	0.254753
55284	UBE2W	0.254753
84650	EBPL	0.254733
55174	INTS10	0.254733
29114	TAGLN3	0.254731
2935	GSPT1	0.254690
9652	TTC37	0.254680
51605	TRMT6	0.254668
9879	DDX46	0.254666
51018	RRP15	0.254626
114932	MRFAP1L1	0.254608
7296	TXNRD1	0.254599
9317	PTER	0.254559
26091	HERC4	0.254554
9994	CASP8AP2	0.254544
53339	BTBD1	0.254517
6732	SRPK1	0.254513
51308	REEP2	0.254468
56972	56972	0.254447
140609	NEK7	0.254445
55179	FAIM	0.254412
9689	BZW1	0.254398
23029	RBM34	0.254389
285237	C3orf38	0.254377
90355	C5orf30	0.254377
3796	KIF2A	0.254377
7756	ZNF207	0.254322
10106	CTDSP2	0.254304
23291	FBXW11	0.254281
54708	MARCH5	0.254279
57804	POLD4	0.254271
220988	HNRNPA3	0.254252
10959	TMED2	0.254224
54902	TTC19	0.254165
382	ARF6	0.254135
9371	KIF3B	0.254083
4676	NAP1L4	0.254070
26286	ARFGAP3	0.254065
3096	HIVEP1	0.254010
9683	N4BP1	0.253978
91298	C12orf29	0.253963
55781	RIOK2	0.253943
26520	TIMM9	0.253897
9946	CRYZL1	0.253872
84820	POLR2J4	0.253864
54876	DCAF16	0.253864
26750	RPS6KC1	0.253857
27000	DNAJC2	0.253853
51397	COMMD10	0.253838
54529	ASNSD1	0.253797
54505	DHX29	0.253763
7913	DEK	0.253687
6605	SMARCE1	0.253652
2539	G6PD	0.253646
6249	CLIP1	0.253642
60412	EXOC4	0.253584
23265	EXOC7	0.253584
7644	ZNF91	0.253575
23192	ATG4B	0.253563
5501	PPP1CC	0.253547
25898	RCHY1	0.253523
9724	UTP14C	0.253513
51187	RSL24D1	0.253467
57696	DDX55	0.253454
56986	DTWD1	0.253435
84101	USP44	0.253432
25862	USP49	0.253432
10075	HUWE1	0.253431
171023	ASXL1	0.253431
9589	WTAP	0.253397
5504	PPP1R2	0.253391
22903	BTBD3	0.253377
192669	AGO3	0.253359
10902	BRD8	0.253323
55876	GSDMB	0.253323
10180	RBM6	0.253323
84669	USP32	0.253303
123169	LEO1	0.253302
6304	SATB1	0.253264
55197	RPRD1A	0.253251
23048	FNBP1	0.253248
2553	GABPB1	0.253226
8615	USO1	0.253226
10096	ACTR3	0.253225
83759	RBM4B	0.253220
359948	IRF2BP2	0.253216
22909	FAN1	0.253215
29915	HCFC2	0.253178
9230	RAB11B	0.253133
4493	MT1E	0.253115
10782	ZNF274	0.253103
8900	CCNA1	0.253060
4163	MCC	0.253060
64924	SLC30A5	0.253058
55120	FANCL	0.253057
6731	SRP72	0.253056
2963	GTF2F2	0.253020
11051	NUDT21	0.253015
6936	GCFC2	0.252963
8669	EIF3J	0.252963
219541	MED19	0.252945
27236	ARFIP1	0.252942
64949	MRPS26	0.252914
5515	PPP2CA	0.252914
6596	HLTF	0.252874
7013	TERF1	0.252855
23239	PHLPP1	0.252826
23039	XPO7	0.252798
54585	LZTFL1	0.252793
64344	HIF3A	0.252785
23167	EFR3A	0.252771
60496	AASDHPPT	0.252767
55726	INTS13	0.252763
114791	TUBGCP5	0.252739
10426	TUBGCP3	0.252739
8575	PRKRA	0.252731
6426	SRSF1	0.252681
1315	COPB1	0.252672
23252	OTUD3	0.252626
9097	USP14	0.252604
60560	NAA35	0.252556
8925	HERC1	0.252530
56242	ZNF253	0.252527
57124	CD248	0.252474
55171	TBCCD1	0.252438
23299	BICD2	0.252433
2182	ACSL4	0.252386
54799	MBTD1	0.252355
339324	ZNF260	0.252353
23272	FAM208A	0.252353
51009	DERL2	0.252318
64318	NOC3L	0.252293
54862	CC2D1A	0.252282
5537	PPP6C	0.252280
2589	GALNT1	0.252273
6428	SRSF3	0.252266
56658	TRIM39	0.252253
28511	NKIRAS2	0.252249
9695	EDEM1	0.252246
7071	KLF10	0.252193
1871	E2F3	0.252177
53343	NUDT9	0.252137
23608	MKRN1	0.252119
23597	ACOT9	0.252118
22919	MAPRE1	0.252118
10451	VAV3	0.252004
64863	METTL4	0.252001
6047	RNF4	0.251997
56889	TM9SF3	0.251945
55133	SRBD1	0.251912
1487	CTBP1	0.251893
3066	HDAC2	0.251893
6897	TARS	0.251873
9412	MED21	0.251842
5378	PMS1	0.251822
9409	PEX16	0.251819
54955	C1orf109	0.251810
23548	TTC33	0.251804
5718	PSMD12	0.251785
90411	MCFD2	0.251756
29889	GNL2	0.251741
51136	RNFT1	0.251736
7108	TM7SF2	0.251729
9841	ZBTB24	0.251717
7862	BRPF1	0.251712
3964	LGALS8	0.251677
246184	CDC26	0.251639
996	CDC27	0.251639
7461	CLIP2	0.251634
7398	USP1	0.251604
79832	QSER1	0.251580
54930	HAUS4	0.251574
11083	DIDO1	0.251556
54386	TERF2IP	0.251547
57103	TIGAR	0.251400
5887	RAD23B	0.251337
7752	ZNF200	0.251260
89953	KLC4	0.251247
7534	YWHAZ	0.251247
7257	TSNAX	0.251231
119016	AGAP4	0.251215
55617	TASP1	0.251203
57763	ANKRA2	0.251203
9258	MFHAS1	0.251195
2932	GSK3B	0.251195
84641	MFSD14B	0.251194
10092	ARPC5	0.251194
9208	LRRFIP1	0.251180
22800	RRAS2	0.251166
23279	NUP160	0.251162
8634	RTCA	0.251155
6925	TCF4	0.251155
55105	GPATCH2	0.251073
64418	TMEM168	0.251073
54851	ANKRD49	0.251064
5706	PSMC6	0.251053
8773	SNAP23	0.251042
