#EntrezID	Name	Score
10920	COPS8	0.462303
10969	EBNA1BP2	0.462266
25819	NOCT	0.462237
10212	DDX39A	0.462236
51186	TCEAL9	0.462190
1528	CYB5A	0.462179
23326	USP22	0.462173
8658	TNKS	0.462170
8192	CLPP	0.462162
10605	PAIP1	0.462160
51585	PCF11	0.462155
8939	FUBP3	0.462144
8661	EIF3A	0.462093
9894	TELO2	0.462078
25842	ASF1A	0.462056
26100	WIPI2	0.462055
7764	ZNF217	0.462041
25776	CBY1	0.461943
80097	MZT2B	0.461941
9736	USP34	0.461938
23518	R3HDM1	0.461929
55850	USE1	0.461914
7095	SEC62	0.461895
728233	PI4KAP1	0.461870
5684	PSMA3	0.461862
5860	QDPR	0.461851
94239	H2AFV	0.461838
79641	ROGDI	0.461790
4524	MTHFR	0.461769
27292	DIMT1	0.461751
55505	NOP10	0.461743
10438	C1D	0.461696
63967	CLSPN	0.461693
9521	EEF1E1	0.461692
93594	TBC1D31	0.461670
10625	IVNS1ABP	0.461610
7398	USP1	0.461608
6950	TCP1	0.461584
27042	DIEXF	0.461528
23769	FLRT1	0.461511
8019	BRD3	0.461496
51202	DDX47	0.461491
55135	WRAP53	0.461465
5873	RAB27A	0.461435
2585	GALK2	0.461412
25880	TMEM186	0.461412
4338	MOCS2	0.461409
100101267	POM121C	0.461399
29889	GNL2	0.461388
64743	WDR13	0.461385
5721	PSME2	0.461379
5686	PSMA5	0.461359
253959	RALGAPA1	0.461324
57130	ATP13A1	0.461293
4809	SNU13	0.461272
1737	DLAT	0.461229
5678	PSG9	0.461225
4521	NUDT1	0.461218
91445	RNF185	0.461205
22806	IKZF3	0.461205
1525	CXADR	0.461179
2104	ESRRG	0.461179
80256	FAM214B	0.461177
51073	MRPL4	0.461176
92856	IMP4	0.461160
56890	MDM1	0.461119
51185	CRBN	0.461105
5669	PSG1	0.461078
5916	RARG	0.461069
55161	TMEM33	0.461051
9013	TAF1C	0.461043
54963	UCKL1	0.461043
23022	PALLD	0.461042
83460	EMC6	0.461034
627	BDNF	0.461033
6599	SMARCC1	0.461033
5694	PSMB6	0.461032
23354	HAUS5	0.461030
57818	G6PC2	0.461005
55703	POLR3B	0.461000
56943	ENY2	0.460980
10457	GPNMB	0.460968
10237	SLC35B1	0.460946
23480	SEC61G	0.460933
28972	SPCS1	0.460888
9879	DDX46	0.460878
4201	MEA1	0.460831
55720	TSR1	0.460805
23412	COMMD3	0.460803
10063	COX17	0.460802
3183	HNRNPC	0.460800
10638	SPHAR	0.460795
8741	TNFSF13	0.460780
5433	POLR2D	0.460747
23262	PPIP5K2	0.460733
57132	CHMP1B	0.460704
140609	NEK7	0.460693
54958	TMEM160	0.460687
11137	PWP1	0.460644
5868	RAB5A	0.460608
51236	HGH1	0.460606
51367	POP5	0.460596
51264	MRPL27	0.460572
26039	SS18L1	0.460564
5877	RABIF	0.460542
8801	SUCLG2	0.460536
9669	EIF5B	0.460478
80831	APOL5	0.460467
50999	TMED5	0.460462
1660	DHX9	0.460456
23404	EXOSC2	0.460423
23304	UBR2	0.460367
9252	RPS6KA5	0.460362
81555	YIPF5	0.460329
9559	VPS26A	0.460316
9	NAT1	0.460314
10923	SUB1	0.460299
55623	THUMPD1	0.460247
55324	ABCF3	0.460209
10900	RUNDC3A	0.460203
5864	RAB3A	0.460203
10286	BCAS2	0.460201
30000	TNPO2	0.460197
25978	CHMP2B	0.460197
6059	ABCE1	0.460191
8723	SNX4	0.460183
2115	ETV1	0.460163
54205	CYCS	0.460161
5955	RCN2	0.460133
27346	TMEM97	0.460129
4236	MFAP1	0.460106
3188	HNRNPH2	0.460092
7112	TMPO	0.460091
6418	SET	0.460083
55322	C5orf22	0.460079
26354	GNL3	0.460020
152559	PAQR3	0.460017
23646	PLD3	0.460000
9801	MRPL19	0.459991
25926	NOL11	0.459985
3192	HNRNPU	0.459975
5612	THAP12	0.459972
56654	NPDC1	0.459932
57763	ANKRA2	0.459921
55818	KDM3A	0.459910
26994	RNF11	0.459889
5701	PSMC2	0.459874
84515	MCM8	0.459803
5338	PLD2	0.459776
10336	PCGF3	0.459713
55556	ENOSF1	0.459665
22948	CCT5	0.459658
54014	BRWD1	0.459618
1634	DCN	0.459566
56005	MYDGF	0.459559
5504	PPP1R2	0.459474
51660	MPC1	0.459466
6787	NEK4	0.459456
3838	KPNA2	0.459435
6632	SNRPD1	0.459432
10987	COPS5	0.459418
5277	PIGA	0.459411
6050	RNH1	0.459391
128668	RPL7AP12	0.459367
346	APOC4	0.459299
2224	FDPS	0.459288
7936	NELFE	0.459277
23517	MTREX	0.459260
1982	EIF4G2	0.459207
3015	H2AFZ	0.459197
57819	LSM2	0.459190
81537	SGPP1	0.459173
54107	POLE3	0.459161
23588	KLHDC2	0.459158
79080	CCDC86	0.459095
5225	PGC	0.459084
55071	C9orf40	0.459055
23279	NUP160	0.459027
28992	MACROD1	0.458993
9643	MORF4L2	0.458976
60488	MRPS35	0.458969
10282	BET1	0.458952
7559	ZNF12	0.458914
36	ACADSB	0.458900
5663	PSEN1	0.458832
3320	HSP90AA1	0.458807
11260	XPOT	0.458751
54512	EXOSC4	0.458699
8520	HAT1	0.458693
10670	RRAGA	0.458682
55771	PRR11	0.458680
3066	HDAC2	0.458677
7866	IFRD2	0.458676
10897	YIF1A	0.458648
4116	MAGOH	0.458646
8445	DYRK2	0.458638
10927	SPIN1	0.458638
4733	DRG1	0.458638
11319	ECD	0.458626
1434	CSE1L	0.458625
8562	DENR	0.458611
9184	BUB3	0.458608
4130	MAP1A	0.458588
22863	ATG14	0.458587
84365	NIFK	0.458563
9802	DAZAP2	0.458546
81853	TMEM14B	0.458529
2618	GART	0.458517
23376	UFL1	0.458491
10101	NUBP2	0.458407
26088	GGA1	0.458384
7247	TSN	0.458382
5810	RAD1	0.458377
23173	METAP1	0.458372
27101	CACYBP	0.458311
55726	INTS13	0.458283
3308	HSPA4	0.458279
83540	NUF2	0.458197
60491	NIF3L1	0.458169
51320	MEX3C	0.458164
10213	PSMD14	0.458144
4192	MDK	0.458139
9158	FIBP	0.458100
58477	SRPRB	0.458093
55759	WDR12	0.458073
51016	EMC9	0.458029
51593	SRRT	0.457962
6626	SNRPA	0.457960
55149	MTPAP	0.457947
51318	MRPL35	0.457903
996	CDC27	0.457902
65991	FUNDC2	0.457898
1603	DAD1	0.457895
8886	DDX18	0.457895
2194	FASN	0.457883
10449	ACAA2	0.457830
5094	PCBP2	0.457829
5087	PBX1	0.457821
6427	SRSF2	0.457794
79866	BORA	0.457765
57493	HEG1	0.457763
11059	WWP1	0.457762
91298	C12orf29	0.457741
10291	SF3A1	0.457732
5393	EXOSC9	0.457730
3178	HNRNPA1	0.457677
103	ADAR	0.457653
23015	GOLGA8A	0.457636
10957	PNRC1	0.457619
3020	H3F3A	0.457610
9026	HIP1R	0.457602
5886	RAD23A	0.457595
26235	FBXL4	0.457574
9646	CTR9	0.457558
3437	IFIT3	0.457547
6814	STXBP3	0.457546
57149	LYRM1	0.457511
2954	GSTZ1	0.457502
7283	TUBG1	0.457472
10269	ZMPSTE24	0.457467
4528	MTIF2	0.457443
25804	LSM4	0.457400
1348	COX7A2P2	0.457393
51160	VPS28	0.457368
27000	DNAJC2	0.457328
1362	CPD	0.457325
5440	POLR2K	0.457293
23306	NEMP1	0.457288
6687	SPG7	0.457274
8883	NAE1	0.457261
29901	SAC3D1	0.457252
5833	PCYT2	0.457233
79441	HAUS3	0.457228
5496	PPM1G	0.457206
3035	HARS	0.457147
9472	AKAP6	0.457120
55284	UBE2W	0.457045
63875	MRPL17	0.457007
9968	MED12	0.456983
1633	DCK	0.456963
9141	PDCD5	0.456895
2961	GTF2E2	0.456884
6880	TAF9	0.456874
39	ACAT2	0.456873
3895	KTN1	0.456869
3298	HSF2	0.456822
92610	TIFA	0.456795
55272	IMP3	0.456728
55722	CEP72	0.456688
79077	DCTPP1	0.456655
7019	TFAM	0.456649
7913	DEK	0.456636
29088	MRPL15	0.456630
6305	SBF1	0.456601
60314	C12orf10	0.456590
1789	DNMT3B	0.456578
6585	SLIT1	0.456568
79697	RIOX1	0.456522
11330	CTRC	0.456495
79084	WDR77	0.456476
10799	RPP40	0.456471
79752	ZFAND1	0.456465
6873	TAF2	0.456453
3843	IPO5	0.456445
6905	TBCE	0.456437
10452	TOMM40	0.456402
3336	HSPE1	0.456400
64816	CYP3A43	0.456380
7027	TFDP1	0.456346
9604	RNF14	0.456326
6637	SNRPG	0.456277
51727	CMPK1	0.456273
4691	NCL	0.456250
1104	RCC1	0.456229
517	ATP5MC2	0.456193
79072	FASTKD3	0.456157
3451	IFNA17	0.456148
23203	PMPCA	0.456109
28998	MRPL13	0.456084
4835	NQO2	0.456076
10146	G3BP1	0.456074
84950	PRPF38A	0.456023
79023	NUP37	0.455965
1395	CRHR2	0.455956
54505	DHX29	0.455894
7436	VLDLR	0.455891
6605	SMARCE1	0.455882
7259	TSPYL1	0.455863
55863	TMEM126B	0.455836
26175	TMEM251	0.455835
51567	TDP2	0.455832
286148	DPY19L4	0.455799
22936	ELL2	0.455729
55746	NUP133	0.455692
80145	THOC7	0.455646
10284	SAP18	0.455646
1164	CKS2	0.455590
60496	AASDHPPT	0.455536
10762	NUP50	0.455510
56942	CMC2	0.455498
6732	SRPK1	0.455450
10236	HNRNPR	0.455442
3609	ILF3	0.455431
221154	MICU2	0.455421
10797	MTHFD2	0.455402
10574	CCT7	0.455377
51668	HSPB11	0.455364
64216	TFB2M	0.455306
23474	ETHE1	0.455285
11269	DDX19B	0.455240
23	ABCF1	0.455219
7203	CCT3	0.455203
4128	MAOA	0.455158
114876	OSBPL1A	0.455158
9315	NREP	0.455153
10153	CEBPZ	0.455142
8872	CDC123	0.455122
10598	AHSA1	0.455121
55847	CISD1	0.455064
23512	SUZ12	0.455043
80178	TEDC2	0.454939
8887	TAX1BP1	0.454906
83463	MXD3	0.454870
2950	GSTP1	0.454858
11231	SEC63	0.454788
5710	PSMD4	0.454753
10484	SEC23A	0.454736
2926	GRSF1	0.454649
9820	CUL7	0.454642
9326	ZNHIT3	0.454640
1022	CDK7	0.454632
6595	SMARCA2	0.454618
3608	ILF2	0.454599
5813	PURA	0.454592
4354	MPP1	0.454559
25791	NGEF	0.454559
10575	CCT4	0.454531
9166	EBAG9	0.454531
10248	POP7	0.454529
3276	PRMT1	0.454463
5689	PSMB1	0.454451
55326	AGPAT5	0.454448
65110	UPF3A	0.454424
11222	MRPL3	0.454421
10651	MTX2	0.454363
5695	PSMB7	0.454351
23424	TDRD7	0.454345
22998	LIMCH1	0.454343
80349	WDR61	0.454314
25913	POT1	0.454297
10363	HMG20A	0.454279
7029	TFDP2	0.454252
8668	EIF3I	0.454165
5914	RARA	0.454149
23350	U2SURP	0.454104
51647	FAM96B	0.454099
6643	SNX2	0.454036
51637	RTRAF	0.454035
11340	EXOSC8	0.454022
8697	CDC23	0.453994
6767	ST13	0.453986
28957	MRPS28	0.453940
220594	USP32P2	0.453896
1856	DVL2	0.453835
10200	MPHOSPH6	0.453821
6741	SSB	0.453799
29107	NXT1	0.453788
25864	ABHD14A	0.453781
79915	ATAD5	0.453774
64946	CENPH	0.453774
116832	RPL39L	0.453774
29957	SLC25A24	0.453722
2079	ERH	0.453713
5757	PTMA	0.453699
5425	POLD2	0.453688
51690	LSM7	0.453655
6634	SNRPD3	0.453544
708	C1QBP	0.453496
9100	USP10	0.453410
23225	NUP210	0.453406
25875	LETMD1	0.453396
79017	GGCT	0.453378
8803	SUCLA2	0.453376
7257	TSNAX	0.453372
51141	INSIG2	0.453344
9978	RBX1	0.453336
5690	PSMB2	0.453314
5634	PRPS2	0.453309
56951	C5orf15	0.453303
6636	SNRPF	0.453281
10084	PQBP1	0.453257
9652	TTC37	0.453225
4185	ADAM11	0.453222
4738	NEDD8	0.453215
26273	FBXO3	0.453152
310	ANXA7	0.453147
6010	RHO	0.453141
5111	PCNA	0.453134
6167	RPL37	0.453116
9688	NUP93	0.453106
91137	SLC25A46	0.453059
8894	EIF2S2	0.453058
26517	TIMM13	0.453029
7465	WEE1	0.453009
10430	TMEM147	0.453006
5001	ORC5	0.453006
8022	LHX3	0.452985
375056	MIA3	0.452973
1650	DDOST	0.452964
4976	OPA1	0.452960
5438	POLR2I	0.452904
9945	GFPT2	0.452878
29074	MRPL18	0.452855
79624	ARMT1	0.452842
3181	HNRNPA2B1	0.452835
23234	DNAJC9	0.452834
10885	WDR3	0.452831
5917	RARS	0.452796
55454	CSGALNACT2	0.452780
22916	NCBP2	0.452755
10042	HMGXB4	0.452741
5036	PA2G4	0.452729
2252	FGF7	0.452726
55862	ECHDC1	0.452721
5692	PSMB4	0.452667
26060	APPL1	0.452652
1207	CLNS1A	0.452650
26173	INTS1	0.452638
55559	HAUS7	0.452618
5598	MAPK7	0.452576
10128	LRPPRC	0.452572
11073	TOPBP1	0.452515
4085	MAD2L1	0.452506
26085	KLK13	0.452492
10482	NXF1	0.452443
4915	NTRK2	0.452384
79833	GEMIN6	0.452353
23256	SCFD1	0.452303
57498	KIDINS220	0.452263
29093	MRPL22	0.452255
56945	MRPS22	0.452171
23658	LSM5	0.452114
1163	CKS1B	0.452111
4179	CD46	0.452105
529	ATP6V1E1	0.452100
27069	GHITM	0.452086
51373	MRPS17	0.452082
5481	PPID	0.452075
5478	PPIA	0.452025
29880	ALG5	0.452018
97	ACYP1	0.451982
1070	CETN3	0.451964
9940	DLEC1	0.451961
9219	MTA2	0.451961
5457	POU4F1	0.451961
5458	POU4F2	0.451961
2572	GAD2	0.451957
2125	EVPL	0.451947
11074	TRIM31	0.451904
9555	H2AFY	0.451820
23506	BICRAL	0.451803
1653	DDX1	0.451802
4580	MTX1	0.451784
94134	ARHGAP12	0.451762
10426	TUBGCP3	0.451737
8724	SNX3	0.451695
8607	RUVBL1	0.451675
10106	CTDSP2	0.451661
79081	LBHD1	0.451638
220988	HNRNPA3	0.451588
64786	TBC1D15	0.451569
7520	XRCC5	0.451568
55860	ACTR10	0.451566
10856	RUVBL2	0.451558
1974	EIF4A2	0.451547
4677	NARS	0.451513
8487	GEMIN2	0.451509
7372	UMPS	0.451492
55166	CENPQ	0.451491
51728	POLR3K	0.451468
51669	SARAF	0.451463
5436	POLR2G	0.451429
26292	MYCBP	0.451414
26523	AGO1	0.451358
55197	RPRD1A	0.451322
52	ACP1	0.451289
159	ADSS	0.451284
3068	HDGF	0.451282
7417	VDAC2	0.451275
2690	GHR	0.451268
2633	GBP1	0.451226
10928	RALBP1	0.451216
9136	RRP9	0.451213
9482	STX8	0.451212
65005	MRPL9	0.451197
3148	HMGB2	0.451192
645455	CEP170P1	0.451166
6902	TBCA	0.451162
22937	SCAP	0.451129
2099	ESR1	0.451103
26097	CHTOP	0.451096
29110	TBK1	0.451077
259173	ALS2CL	0.451051
2771	GNAI2	0.451045
23463	ICMT	0.451010
3476	IGBP1	0.451001
3396	MRPL58	0.450992
29902	FAM216A	0.450988
27258	LSM3	0.450968
51631	LUC7L2	0.450948
51504	TRMT112	0.450943
54902	TTC19	0.450924
11342	RNF13	0.450879
1108	CHD4	0.450869
6602	SMARCD1	0.450847
51295	ECSIT	0.450837
158	ADSL	0.450828
8161	COIL	0.450789
25972	UNC50	0.450775
1444	CSHL1	0.450737
5591	PRKDC	0.450729
56647	BCCIP	0.450727
9463	PICK1	0.450724
9522	SCAMP1	0.450654
9144	SYNGR2	0.450641
4048	LTA4H	0.450571
54962	TIPIN	0.450514
7416	VDAC1	0.450505
10726	NUDC	0.450472
51651	PTRH2	0.450469
3070	HELLS	0.450416
55297	CCDC91	0.450410
8480	RAE1	0.450353
6635	SNRPE	0.450344
23253	ANKRD12	0.450284
23650	TRIM29	0.450260
5883	RAD9A	0.450192
6613	SUMO2	0.450183
10051	SMC4	0.450158
6294	SAFB	0.450110
2959	GTF2B	0.450108
23367	LARP1	0.450073
6472	SHMT2	0.450033
6845	VAMP7	0.450033
6627	SNRPA1	0.450020
55299	BRIX1	0.450015
4832	NME3	0.449916
9581	PREPL	0.449908
10606	PAICS	0.449869
51499	TRIAP1	0.449857
1269	CNR2	0.449846
26519	TIMM10	0.449820
81611	ANP32E	0.449818
4357	MPST	0.449660
150472	CBWD2	0.449614
3014	H2AFX	0.449614
29100	TMEM208	0.449613
5889	RAD51C	0.449604
51031	GLOD4	0.449526
64960	MRPS15	0.449462
81631	MAP1LC3B	0.449439
6683	SPAST	0.449436
246243	RNASEH1	0.449415
57665	RDH14	0.449389
23741	EID1	0.449348
6256	RXRA	0.449344
23464	GCAT	0.449265
4673	NAP1L1	0.449211
4144	MAT2A	0.449190
6240	RRM1	0.449158
6185	RPN2	0.449156
90411	MCFD2	0.449116
3421	IDH3G	0.449083
23637	RABGAP1	0.449075
7013	TERF1	0.449061
56902	PNO1	0.449012
27296	TP53TG5	0.449010
2876	GPX1	0.448967
4152	MBD1	0.448961
57037	ANKMY2	0.448938
2193	FARSA	0.448937
4282	MIF	0.448923
528	ATP6V1C1	0.448891
86	ACTL6A	0.448878
9128	PRPF4	0.448870
2739	GLO1	0.448850
7485	WRB	0.448847
57515	SERINC1	0.448831
3419	IDH3A	0.448721
7469	NELFA	0.448657
4174	MCM5	0.448599
515	ATP5PB	0.448579
25828	TXN2	0.448577
442216	RPS17P5	0.448534
56339	METTL3	0.448526
7443	VRK1	0.448523
55131	RBM28	0.448512
4706	NDUFAB1	0.448492
6183	MRPS12	0.448478
57122	NUP107	0.448467
387263	C6orf120	0.448463
1488	CTBP2	0.448448
6150	MRPL23	0.448433
9653	HS2ST1	0.448425
4171	MCM2	0.448420
6629	SNRPB2	0.448408
8446	DUSP11	0.448391
51121	RPL26L1	0.448382
26017	FAM32A	0.448374
9425	CDYL	0.448373
3837	KPNB1	0.448372
6596	HLTF	0.448355
6799	SULT1A2	0.448347
2237	FEN1	0.448345
79888	LPCAT1	0.448318
3065	HDAC1	0.448303
81892	SLIRP	0.448256
9898	UBAP2L	0.448252
55656	INTS8	0.448240
80135	RPF1	0.448206
2483	FRG1	0.448201
51646	YPEL5	0.448195
23478	SEC11A	0.448193
3150	HMGN1	0.448146
8880	FUBP1	0.448107
10477	UBE2E3	0.448097
7965	AIMP2	0.448086
1017	CDK2	0.448076
6631	SNRPC	0.448072
9134	CCNE2	0.448046
51187	RSL24D1	0.448029
5372	PMM1	0.448017
8763	CD164	0.448009
51650	MRPS33	0.448003
9569	GTF2IRD1	0.447979
6498	SKIL	0.447979
10419	PRMT5	0.447947
328	APEX1	0.447890
23212	RRS1	0.447869
23077	MYCBP2	0.447851
821	CANX	0.447824
26234	FBXL5	0.447806
3309	HSPA5	0.447788
8624	PSMG1	0.447785
59286	UBL5	0.447736
1278	COL1A2	0.447723
3185	HNRNPF	0.447699
10440	TIMM17A	0.447660
705	BYSL	0.447650
7384	UQCRC1	0.447643
2803	GOLGA4	0.447621
7419	VDAC3	0.447568
56243	KIAA1217	0.447544
80308	FLAD1	0.447503
6745	SSR1	0.447503
9601	PDIA4	0.447436
7298	TYMS	0.447389
128	ADH5	0.447389
757	TMEM50B	0.447286
642	BLMH	0.447222
27316	RBMX	0.447221
28974	C19orf53	0.447218
55699	IARS2	0.447215
5982	RFC2	0.447212
9804	TOMM20	0.447186
3326	HSP90AB1	0.447179
156	GRK2	0.447168
4999	ORC2	0.447087
9221	NOLC1	0.446928
22929	SEPHS1	0.446852
84154	RPF2	0.446819
11094	CACFD1	0.446803
5471	PPAT	0.446781
55839	CENPN	0.446777
9847	C2CD5	0.446769
5052	PRDX1	0.446673
6342	SCP2	0.446660
10926	DBF4	0.446619
22872	SEC31A	0.446594
4794	NFKBIE	0.446515
23788	MTCH2	0.446475
2108	ETFA	0.446419
4600	MX2	0.446369
1351	COX8A	0.446365
498	ATP5F1A	0.446356
2181	ACSL3	0.446336
80006	TRAPPC13	0.446300
10464	PIBF1	0.446286
11258	DCTN3	0.446232
79019	CENPM	0.446212
5184	PEPD	0.446207
55900	ZNF302	0.446200
7037	TFRC	0.446180
2914	GRM4	0.446128
4224	MEP1A	0.446128
9390	SLC22A13	0.446128
8471	IRS4	0.446128
3211	HOXB1	0.446128
9038	TAAR5	0.446128
5079	PAX5	0.446128
7468	NSD2	0.446121
10602	CDC42EP3	0.446116
79665	DHX40	0.446106
219654	ZCCHC24	0.446094
51315	KRCC1	0.446075
23048	FNBP1	0.446054
10412	NSA2	0.446033
3184	HNRNPD	0.445926
6430	SRSF5	0.445910
155066	ATP6V0E2	0.445867
5987	TRIM27	0.445792
114883	OSBPL9	0.445775
5705	PSMC5	0.445719
11331	PHB2	0.445693
165	AEBP1	0.445662
3925	STMN1	0.445635
64421	DCLRE1C	0.445592
9874	TLK1	0.445572
51042	ZNF593	0.445551
8930	MBD4	0.445513
5648	MASP1	0.445470
6462	SHBG	0.445470
6500	SKP1	0.445423
79801	SHCBP1	0.445416
25807	RHBDD3	0.445308
9994	CASP8AP2	0.445299
27247	NFU1	0.445296
51773	RSF1	0.445270
5297	PI4KA	0.445265
27243	CHMP2A	0.445259
1663	DDX11	0.445238
1537	CYC1	0.445221
51706	CYB5R1	0.445220
6392	SDHD	0.445194
7358	UGDH	0.445192
353	APRT	0.445158
51133	KCTD3	0.445150
5957	RCVRN	0.445143
4583	MUC2	0.445143
9631	NUP155	0.445137
7498	XDH	0.445120
8721	EDF1	0.445068
55830	GLT8D1	0.445063
56898	BDH2	0.445020
7157	TP53	0.445015
6749	SSRP1	0.444971
5326	PLAGL2	0.444937
60682	SMAP1	0.444893
25950	RWDD3	0.444846
5586	PKN2	0.444845
114932	MRFAP1L1	0.444831
51693	TRAPPC2L	0.444825
7386	UQCRFS1	0.444811
6117	RPA1	0.444811
65265	C8orf33	0.444793
51024	FIS1	0.444708
5985	RFC5	0.444707
11334	TUSC2	0.444699
84549	MAK16	0.444668
1939	EIF2D	0.444652
9791	PTDSS1	0.444645
6817	SULT1A1	0.444640
9741	LAPTM4A	0.444637
10528	NOP56	0.444590
10549	PRDX4	0.444575
292	SLC25A5	0.444526
28969	BZW2	0.444522
56984	PSMG2	0.444519
55006	TRMT61B	0.444471
4726	NDUFS6	0.444462
4172	MCM3	0.444446
57019	CIAPIN1	0.444420
10989	IMMT	0.444403
11215	AKAP11	0.444394
3030	HADHA	0.444371
2287	FKBP3	0.444347
54499	TMCO1	0.444343
9551	ATP5MF	0.444317
2971	GTF3A	0.444305
79090	TRAPPC6A	0.444292
54431	DNAJC10	0.444281
10005	ACOT8	0.444235
307	ANXA4	0.444214
23165	NUP205	0.444197
522	ATP5PF	0.444182
10542	LAMTOR5	0.444104
1786	DNMT1	0.444067
10810	WASF3	0.443985
8991	SELENBP1	0.443985
6882	TAF11	0.443958
79101	TAF1D	0.443931
3146	HMGB1	0.443928
10463	SLC30A9	0.443927
91746	YTHDC1	0.443917
51282	SCAND1	0.443901
9296	ATP6V1F	0.443867
51014	TMED7	0.443864
26271	FBXO5	0.443826
891	CCNB1	0.443822
6470	SHMT1	0.443811
400	ARL1	0.443732
6929	TCF3	0.443664
54482	TRMT13	0.443636
3417	IDH1	0.443605
93621	MRFAP1	0.443597
26521	TIMM8B	0.443593
3028	HSD17B10	0.443559
51078	THAP4	0.443554
65003	MRPL11	0.443508
5000	ORC4	0.443503
2058	EPRS	0.443501
22977	AKR7A3	0.443448
57820	CCNB1IP1	0.443433
7494	XBP1	0.443416
740	MRPL49	0.443407
79622	SNRNP25	0.443401
23595	ORC3	0.443313
23144	ZC3H3	0.443275
22976	PAXIP1	0.443226
2067	ERCC1	0.443226
8449	DHX16	0.443204
10972	TMED10	0.443121
6653	SORL1	0.443115
50628	GEMIN4	0.442949
26003	GORASP2	0.442930
6234	RPS28	0.442905
10330	CNPY2	0.442888
55127	HEATR1	0.442871
54985	HCFC1R1	0.442823
26118	WSB1	0.442791
2975	GTF3C1	0.442784
54948	MRPL16	0.442765
26589	MRPL46	0.442683
2248	FGF3	0.442679
9375	TM9SF2	0.442644
29127	RACGAP1	0.442619
4686	NCBP1	0.442604
23479	ISCU	0.442578
8836	GGH	0.442576
25764	HYPK	0.442564
5567	PRKACB	0.442562
10014	HDAC5	0.442548
23167	EFR3A	0.442533
4713	NDUFB7	0.442435
51103	NDUFAF1	0.442323
5820	PVT1	0.442259
135	ADORA2A	0.442259
7284	TUFM	0.442236
7979	SEM1	0.442151
56905	C15orf39	0.442029
8543	LMO4	0.441986
29086	BABAM1	0.441985
6856	SYPL1	0.441954
51081	MRPS7	0.441939
51021	MRPS16	0.441867
55165	CEP55	0.441804
25801	GCA	0.441737
9319	TRIP13	0.441717
80324	PUS1	0.441663
4641	MYO1C	0.441584
4719	NDUFS1	0.441575
4297	KMT2A	0.441551
142	PARP1	0.441500
2590	GALNT2	0.441451
9167	COX7A2L	0.441420
55120	FANCL	0.441404
2271	FH	0.441384
79731	NARS2	0.441368
9694	EMC2	0.441355
9416	DDX23	0.441350
9759	HDAC4	0.441337
1652	DDT	0.441252
201562	HACD2	0.441167
11113	CIT	0.441115
471	ATIC	0.441059
8089	YEATS4	0.441037
9556	ATP5MPL	0.441036
4802	NFYC	0.441025
51142	CHCHD2	0.440968
1033	CDKN3	0.440946
3021	H3F3B	0.440941
1662	DDX10	0.440915
3945	LDHB	0.440911
890	CCNA2	0.440852
51154	MRTO4	0.440843
269	AMHR2	0.440736
5825	ABCD3	0.440710
1894	ECT2	0.440601
10827	FAM114A2	0.440599
7083	TK1	0.440559
9338	TCEAL1	0.440515
537	ATP6AP1	0.440493
1854	DUT	0.440488
788	SLC25A20	0.440486
5300	PIN1	0.440479
6119	RPA3	0.440362
55706	NDC1	0.440340
9685	CLINT1	0.440340
11318	GPR182	0.440282
66008	TRAK2	0.440256
79886	CAAP1	0.440252
5983	RFC3	0.440248
3958	LGALS3	0.440232
4717	NDUFC1	0.440181
27089	UQCRQ	0.440161
29980	DONSON	0.440148
25940	FAM98A	0.440114
4709	NDUFB3	0.440093
9868	TOMM70	0.440007
10592	SMC2	0.439974
81605	URM1	0.439916
8558	CDK10	0.439878
11325	DDX42	0.439857
23310	NCAPD3	0.439669
327	APEH	0.439653
23107	MRPS27	0.439641
518	ATP5MC3	0.439612
83443	SF3B5	0.439598
55754	TMEM30A	0.439585
4176	MCM7	0.439474
5884	RAD17	0.439474
55148	UBR7	0.439386
6649	SOD3	0.439344
1762	DMWD	0.439296
55601	DDX60	0.439293
728689	EIF3CL	0.439270
22934	RPIA	0.439260
1975	EIF4B	0.439258
6727	SRP14	0.439222
4905	NSF	0.439207
746	TMEM258	0.439205
11218	DDX20	0.439125
79711	IPO4	0.439112
10403	NDC80	0.439075
28956	LAMTOR2	0.439069
990	CDC6	0.439051
8666	EIF3G	0.439022
9277	WDR46	0.439006
53339	BTBD1	0.438988
150483	TEKT4	0.438951
3429	IFI27	0.438877
8289	ARID1A	0.438812
5984	RFC4	0.438795
1610	DAO	0.438771
51491	NOP16	0.438770
11198	SUPT16H	0.438654
100287932	TIMM23	0.438618
332	BIRC5	0.438605
4913	NTHL1	0.438604
9231	DLG5	0.438544
8717	TRADD	0.438534
51065	RPS27L	0.438503
23259	DDHD2	0.438499
8045	RASSF7	0.438489
51360	MBTPS2	0.438292
57142	RTN4	0.438260
27020	NPTN	0.438223
7586	ZKSCAN1	0.438193
56954	NIT2	0.438164
6120	RPE	0.438161
10980	COPS6	0.438124
26284	ERAL1	0.438102
55621	TRMT1	0.438102
4831	NME2	0.438096
54069	MIS18A	0.438079
10725	NFAT5	0.437985
4729	NDUFV2	0.437955
5378	PMS1	0.437937
9826	ARHGEF11	0.437930
9837	GINS1	0.437924
1615	DARS	0.437823
51053	GMNN	0.437808
51372	TMA7	0.437766
51110	LACTB2	0.437747
10826	FAXDC2	0.437713
126393	HSPB6	0.437713
11321	GPN1	0.437706
8648	NCOA1	0.437693
