HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
TGM5	0.37159411863718556	0.5274584845219862	0.19600047067365303	9333	Unlabeled	Unlabeled
MAP2K7	0.19550425362634766	1.0	0.19550425362634766	5609	Unlabeled	Positive
PARP14	0.350251462582131	0.5574394524827818	0.19524398353307665	54625	Unlabeled	Unlabeled
TNR	0.19466580556527674	1.0	0.19466580556527674	7143	Unlabeled	Positive
PIK3R5	0.19333336432736628	1.0	0.19333336432736628	23533	Unlabeled	Positive
CLDN18	0.19277904648143243	1.0	0.19277904648143243	51208	Unlabeled	Positive
CNTNAP1	0.19270181088578103	1.0	0.19270181088578103	8506	Unlabeled	Positive
PPP2R2D	0.19266002972286653	1.0	0.19266002972286653	55844	Unlabeled	Positive
VEGFD	0.1926387962329385	1.0	0.1926387962329385	2277	Unlabeled	Positive
PRDM11	0.6219742388215899	0.3089662303892013	0.19216903596789944	56981	Unlabeled	Unlabeled
CD80	0.19205498229842127	1.0	0.19205498229842127	941	Unlabeled	Positive
FGF2	0.19164109504594148	1.0	0.19164109504594148	2247	Unlabeled	Positive
CLDN8	0.1916239173520054	1.0	0.1916239173520054	9073	Unlabeled	Positive
MAGI2	0.19157432752676665	1.0	0.19157432752676665	9863	Unlabeled	Positive
ERBB3	0.19151942976238798	1.0	0.19151942976238798	2065	Unlabeled	Positive
SIGLEC5	0.1915031511817402	1.0	0.1915031511817402	8778	Unlabeled	Unlabeled
HLA-DOA	0.19150307696709676	1.0	0.19150307696709676	3111	Unlabeled	Positive
CDH2	0.19110397314595012	1.0	0.19110397314595012	1000	Unlabeled	Positive
FGFR4	0.19104011614841787	1.0	0.19104011614841787	2264	Unlabeled	Positive
RBFOX3	0.19076715142477527	1.0	0.19076715142477527	146713	Unlabeled	Unlabeled
CATSPERZ	0.19076715142477527	1.0	0.19076715142477527	25858	Unlabeled	Unlabeled
AKNA	0.19076715142477527	1.0	0.19076715142477527	80709	Unlabeled	Unlabeled
NECTIN1	0.19076707220949826	1.0	0.19076707220949826	5818	Unlabeled	Positive
EPB41L1	0.19064110402819714	1.0	0.19064110402819714	2036	Unlabeled	Positive
LLGL2	0.19062584580027878	1.0	0.19062584580027878	3993	Unlabeled	Positive
CADM1	0.19049224026175265	1.0	0.19049224026175265	23705	Unlabeled	Positive
PDGFB	0.18980757053422098	1.0	0.18980757053422098	5155	Unlabeled	Positive
HSPA1L	0.5398990066708744	0.3512417040442305	0.1896350471148653	3305	Unlabeled	Unlabeled
COL4A6	0.18944912582139337	1.0	0.18944912582139337	1288	Unlabeled	Positive
ITGB8	0.18937624198554184	1.0	0.18937624198554184	3696	Unlabeled	Positive
STKLD1	0.5828301970397223	0.32421450957273074	0.18896200649741157	169436	Unlabeled	Unlabeled
PCK1	0.5863064390570915	0.3221440590329181	0.18887513611498766	5105	Unlabeled	Unlabeled
THBS2	0.18846438159365034	1.0	0.18846438159365034	7058	Unlabeled	Positive
DLK1	0.5538382269851443	0.3402653079793453	0.18845193487583467	8788	Unlabeled	Unlabeled
OLR1	0.18811842239464396	1.0	0.18811842239464396	4973	Unlabeled	Unlabeled
LAMA4	0.18811829468620234	1.0	0.18811829468620234	3910	Unlabeled	Positive
CD40LG	0.18705646219799532	1.0	0.18705646219799532	959	Unlabeled	Positive
ITGA8	0.1870180641942604	1.0	0.1870180641942604	8516	Unlabeled	Positive
BAALC	0.38831573041486805	0.4801340132524979	0.18644359005316566	79870	Unlabeled	Unlabeled
CDH15	0.18602140249891744	1.0	0.18602140249891744	1013	Unlabeled	Positive
BORCS6	0.5640629049252096	0.3290752715284623	0.18561915359739656	54785	Unlabeled	Unlabeled
PGF	0.18512579785696767	1.0	0.18512579785696767	5228	Unlabeled	Positive
CLDN7	0.18510660286688885	1.0	0.18510660286688885	1366	Unlabeled	Positive
CCR10	0.5773492661003664	0.3199017605216329	0.18469504666137992	2826	Unlabeled	Unlabeled
TLN2	0.18430744657934472	1.0	0.18430744657934472	83660	Unlabeled	Positive
FLT1	0.18411197448166783	1.0	0.18411197448166783	2321	Unlabeled	Positive
MYLK	0.18365055383232995	1.0	0.18365055383232995	4638	Unlabeled	Positive
B4GALNT4	0.4694741495627439	0.39072679225701956	0.18343612850624316	338707	Unlabeled	Unlabeled
SERPINF2	0.18331409562264997	1.0	0.18331409562264997	5345	Unlabeled	Unlabeled
MAG	0.1833140242576494	1.0	0.1833140242576494	4099	Unlabeled	Positive
OSBPL5	0.36262303201807117	0.5052935378425559	0.1832310747516056	114879	Unlabeled	Unlabeled
FAM89A	0.35216724886202977	0.5190305718090032	0.18278556854926287	375061	Unlabeled	Unlabeled
LAMA3	0.1822563727247544	1.0	0.1822563727247544	3909	Unlabeled	Positive
TBC1D30	0.37815747904618163	0.4817163536523282	0.18216464191248333	23329	Unlabeled	Unlabeled
GIT1	0.182102431262214	1.0	0.182102431262214	28964	Unlabeled	Positive
FAP	0.18066122548418115	1.0	0.18066122548418115	2191	Unlabeled	Positive
ABCB1	0.35727354119313104	0.5051952585702032	0.18049289902335597	5243	Unlabeled	Unlabeled
PIK3R2	0.18038483334349809	1.0	0.18038483334349809	5296	Unlabeled	Positive
CD4	0.17927735348666343	1.0	0.17927735348666343	920	Unlabeled	Positive
SLC44A5	1.0	0.17926682606597155	0.17926682606597155	204962	Positive	Unlabeled
MRAS	0.17788110104257385	1.0	0.17788110104257385	22808	Unlabeled	Positive
EME2	0.17777240927500482	1.0	0.17777240927500482	197342	Unlabeled	Unlabeled
BAIAP2	0.1777722509348572	1.0	0.1777722509348572	10458	Unlabeled	Positive
PDGFA	0.17774587224761956	1.0	0.17774587224761956	5154	Unlabeled	Positive
GPR42	0.5794444234676382	0.30616143400407236	0.17740353561451508	2866	Unlabeled	Unlabeled
LAMC2	0.1773584179429099	1.0	0.1773584179429099	3918	Unlabeled	Positive
MYCT1	0.2869128764608709	0.6174627942675417	0.1771580264108673	80177	Unlabeled	Unlabeled
THBS4	0.17675486611181876	1.0	0.17675486611181876	7060	Unlabeled	Positive
CSF1	0.17647086220087466	1.0	0.17647086220087466	1435	Unlabeled	Positive
TIAM1	0.17589152473350542	1.0	0.17589152473350542	7074	Unlabeled	Positive
ITGB3	0.17517261285217076	1.0	0.17517261285217076	3690	Unlabeled	Positive
VEGFC	0.1747980888654781	1.0	0.1747980888654781	7424	Unlabeled	Positive
HGF	0.17450098121743635	1.0	0.17450098121743635	3082	Unlabeled	Positive
IGF1	0.17442810151706964	1.0	0.17442810151706964	3479	Unlabeled	Positive
RGS9	0.5751605452346353	0.302223452097679	0.17382700549119473	8787	Unlabeled	Unlabeled
PLCG1	0.1737131391713853	1.0	0.1737131391713853	5335	Unlabeled	Positive
NCAM2	0.173141158298172	1.0	0.173141158298172	4685	Unlabeled	Positive
VTN	0.1731269733651483	1.0	0.1731269733651483	7448	Unlabeled	Positive
ARHGAP8	0.17237670483310227	1.0	0.17237670483310227	23779	Unlabeled	Unlabeled
ITGB4	0.1723765553523889	1.0	0.1723765553523889	3691	Unlabeled	Positive
JAM2	0.17219551895350335	1.0	0.17219551895350335	58494	Unlabeled	Positive
RTKN	0.33360197375381584	0.5157897110706521	0.17206846565507994	6242	Unlabeled	Unlabeled
ELK1	0.17196640270076724	1.0	0.17196640270076724	2002	Unlabeled	Positive
CTLA4	0.1716630936761009	1.0	0.1716630936761009	1493	Unlabeled	Positive
PCDH19	0.39470879406108933	0.43387540888477355	0.17125443941367102	57526	Unlabeled	Unlabeled
LAMB4	0.17124182683469735	1.0	0.17124182683469735	22798	Unlabeled	Positive
ASB16	0.17085190978606823	1.0	0.17085190978606823	92591	Unlabeled	Unlabeled
SRC	0.1708517796295413	1.0	0.1708517796295413	6714	Unlabeled	Positive
MYL9	0.1707876895549999	1.0	0.1707876895549999	10398	Unlabeled	Positive
PDZRN4	0.48341300767477946	0.35322098483097025	0.17075161865098698	29951	Unlabeled	Unlabeled
CLDN3	0.17073738292304141	1.0	0.17073738292304141	1365	Unlabeled	Positive
CLDN17	0.17049863131970058	1.0	0.17049863131970058	26285	Unlabeled	Positive
AFDN	0.17035067589062983	1.0	0.17035067589062983	4301	Unlabeled	Positive
FLNC	0.17013721186490477	1.0	0.17013721186490477	2318	Unlabeled	Positive
LLGL1	0.1699271715557658	1.0	0.1699271715557658	3996	Unlabeled	Positive
KDR	0.16980621333145957	1.0	0.16980621333145957	3791	Unlabeled	Positive
CLDN4	0.16970762048219884	1.0	0.16970762048219884	1364	Unlabeled	Positive
PARVA	0.16956053543967003	1.0	0.16956053543967003	55742	Unlabeled	Positive
SPN	0.1692559641170701	1.0	0.1692559641170701	6693	Unlabeled	Positive
SOX3	0.5067047232258378	0.3339642033824802	0.16922123924225702	6658	Unlabeled	Unlabeled
SORCS2	0.42744134789706045	0.39547876908716334	0.16904397812328742	57537	Unlabeled	Unlabeled
CSMD3	0.2461415559754765	0.6840235289817808	0.16836661574741196	114788	Unlabeled	Unlabeled
CCDC24	0.5516615435956856	0.3051347786873612	0.1683311230153976	149473	Unlabeled	Unlabeled
C1orf54	0.3406888209512284	0.4931743813262875	0.1680189984974044	79630	Unlabeled	Unlabeled
LRRC4B	0.16774280026055424	1.0	0.16774280026055424	94030	Unlabeled	Positive
PDGFRB	0.16757161869943277	1.0	0.16757161869943277	5159	Unlabeled	Positive
MMP2	0.16752431256521905	1.0	0.16752431256521905	4313	Unlabeled	Positive
MYH15	0.16734495397755433	1.0	0.16734495397755433	22989	Unlabeled	Positive
MET	0.16659637381649575	1.0	0.16659637381649575	4233	Unlabeled	Positive
LRRN3	0.444893507648025	0.37411716331591127	0.16644229705894478	54674	Unlabeled	Unlabeled
PTH2R	0.48667221310185727	0.340861809681854	0.16588797127977195	5746	Unlabeled	Unlabeled
BDKRB2	0.16564112576492876	1.0	0.16564112576492876	624	Unlabeled	Positive
MYH8	0.1647535519166686	1.0	0.1647535519166686	4626	Unlabeled	Positive
CD226	0.16471794901630168	1.0	0.16471794901630168	10666	Unlabeled	Positive
ZBP1	0.3467167839726728	0.4740123235578154	0.16434802838737977	81030	Unlabeled	Unlabeled
VPS18	0.3451144105161251	0.4738416389025758	0.16352957788785707	57617	Unlabeled	Unlabeled
EGFL6	0.35727169045803864	0.4574067042735536	0.16341846646265268	25975	Unlabeled	Unlabeled
UGT8	0.269771462806996	0.6039438717653602	0.16292682173946205	7368	Unlabeled	Unlabeled
PAK6	0.16247646576468014	1.0	0.16247646576468014	56924	Unlabeled	Positive
SOX17	0.459645589943888	0.35231015573966556	0.16193780937818164	64321	Unlabeled	Unlabeled
PAK3	0.16180617675213266	1.0	0.16180617675213266	5063	Unlabeled	Positive
SEMA4D	0.26741509028875793	0.6048328531533842	0.1617414320356193	10507	Unlabeled	Unlabeled
CDH12	0.4769988172555176	0.338882580891739	0.16164659027385678	1010	Unlabeled	Unlabeled
SELP	0.16154100931135884	1.0	0.16154100931135884	6403	Unlabeled	Positive
ARHGAP35	0.1614293836631505	1.0	0.1614293836631505	2909	Unlabeled	Positive
DOCK1	0.16121885379181183	1.0	0.16121885379181183	1793	Unlabeled	Positive
PPP1R12B	0.16113419767066905	1.0	0.16113419767066905	4660	Unlabeled	Positive
MMP14	0.16110838019715787	1.0	0.16110838019715787	4323	Unlabeled	Positive
ABL2	0.15983753857251282	1.0	0.15983753857251282	27	Unlabeled	Positive
COL11A1	0.15978066158074528	1.0	0.15978066158074528	1301	Unlabeled	Positive
CLDN1	0.15965105978912963	1.0	0.15965105978912963	9076	Unlabeled	Positive
ITGA11	0.15958713916434392	1.0	0.15958713916434392	22801	Unlabeled	Positive
NKD2	0.15951550950023785	1.0	0.15951550950023785	85409	Unlabeled	Unlabeled
TGFA	0.15951538616254313	1.0	0.15951538616254313	7039	Unlabeled	Positive
CARD19	0.4745097009381836	0.33583678280457613	0.15935781137264116	84270	Unlabeled	Unlabeled
INS-IGF2	0.15883049982753958	1.0	0.15883049982753958	723961	Unlabeled	Unlabeled
COL4A2	0.15883032854511434	1.0	0.15883032854511434	1284	Unlabeled	Positive
BCL2	0.15875271080068595	1.0	0.15875271080068595	596	Unlabeled	Positive
SSH3	0.15871395266170843	1.0	0.15871395266170843	54961	Unlabeled	Positive
TCL1B	0.35536589662430657	0.44647741148759146	0.15866284565578742	9623	Unlabeled	Unlabeled
None	0.43225930189636114	0.36533358901904883	0.15791884214866617	285812	Unlabeled	Unlabeled
GFOD1	0.43225910856328775	0.3653335765364379	0.1579187661218783	54438	Unlabeled	Unlabeled
SLC22A17	0.20383202155936656	0.7742956431161327	0.15782624622097116	51310	Unlabeled	Unlabeled
SH3PXD2A	0.15774439836516674	1.0	0.15774439836516674	9644	Unlabeled	Positive
ANKRD2	0.3101932301692266	0.5080260681851866	0.1575862471005348	26287	Unlabeled	Unlabeled
ITGB6	0.15738275625865553	1.0	0.15738275625865553	3694	Unlabeled	Positive
NECTIN2	0.1569601018463183	1.0	0.1569601018463183	5819	Unlabeled	Positive
RRAS	0.15682884900984018	1.0	0.15682884900984018	6237	Unlabeled	Positive
LAMB2	0.15637219470990502	1.0	0.15637219470990502	3913	Unlabeled	Positive
CD6	0.15576696374580012	1.0	0.15576696374580012	923	Unlabeled	Positive
KLHL4	0.2105939332118556	0.7360720192654875	0.15501230166431176	56062	Unlabeled	Unlabeled
PTPRF	0.15493258027237586	1.0	0.15493258027237586	5792	Unlabeled	Positive
MYH13	0.15488013207593224	1.0	0.15488013207593224	8735	Unlabeled	Positive
THBS3	0.15481116816025295	1.0	0.15481116816025295	7059	Unlabeled	Positive
PAK4	0.1547935795426809	1.0	0.1547935795426809	10298	Unlabeled	Positive
HBEGF	0.1546986078095793	1.0	0.1546986078095793	1839	Unlabeled	Positive
ARHGEF1	0.1542057511466359	1.0	0.1542057511466359	9138	Unlabeled	Positive
ITGA3	0.15393347973997018	1.0	0.15393347973997018	3675	Unlabeled	Positive
VAV2	0.15389620423996414	1.0	0.15389620423996414	7410	Unlabeled	Positive
NECTIN3	0.1536431315305028	1.0	0.1536431315305028	25945	Unlabeled	Positive
ITGA2	0.15307436462730076	1.0	0.15307436462730076	3673	Unlabeled	Positive
SIGLEC1	0.15296609391288776	1.0	0.15296609391288776	6614	Unlabeled	Positive
MYH10	0.15277256288159227	1.0	0.15277256288159227	4628	Unlabeled	Positive
THBS1	0.15238345792787863	1.0	0.15238345792787863	7057	Unlabeled	Positive
PRKCZ	0.1522756466460558	1.0	0.1522756466460558	5590	Unlabeled	Positive
COL4A1	0.15212110172504736	1.0	0.15212110172504736	1282	Unlabeled	Positive
CDH3	0.1519112374246421	1.0	0.1519112374246421	1001	Unlabeled	Positive
ITGB1	0.1518457923117912	1.0	0.1518457923117912	3688	Unlabeled	Positive
MMP28	0.337121954796949	0.4493419506479038	0.15148303677469552	79148	Unlabeled	Unlabeled
BCHE	0.31406455115404824	0.48092473783392936	0.15104141192669135	590	Unlabeled	Unlabeled
TSPAN2	1.0	0.15087827917405147	0.15087827917405147	10100	Positive	Unlabeled
CLDN14	0.15081164502496164	1.0	0.15081164502496164	23562	Unlabeled	Positive
NEGR1	0.1505374493143927	1.0	0.1505374493143927	257194	Unlabeled	Positive
UBALD2	0.4131133982446209	0.36182320435273263	0.1494740135139153	283991	Unlabeled	Unlabeled
CD22	0.14927545222109387	1.0	0.14927545222109387	933	Unlabeled	Positive
ITGA9	0.14911998208701702	1.0	0.14911998208701702	3680	Unlabeled	Positive
MAGI3	0.14858881243411934	1.0	0.14858881243411934	260425	Unlabeled	Positive
AKT3	0.1479467507046531	1.0	0.1479467507046531	10000	Unlabeled	Positive
LAMB1	0.1479414316545545	1.0	0.1479414316545545	3912	Unlabeled	Positive
PARD3	0.14716922445169506	1.0	0.14716922445169506	56288	Unlabeled	Positive
TNC	0.1470818894471436	1.0	0.1470818894471436	3371	Unlabeled	Positive
RPRM	0.21683073564499836	0.6778309840030595	0.14697459090435652	56475	Unlabeled	Unlabeled
IL20RA	0.21893582602216652	0.6691138298718126	0.14649298904584068	53832	Unlabeled	Unlabeled
NDNF	0.19458096478898493	0.749941133763719	0.14592426934268962	79625	Unlabeled	Unlabeled
MPDZ	0.14580667367708985	1.0	0.14580667367708985	8777	Unlabeled	Positive
MAPK3	0.14575868574192097	1.0	0.14575868574192097	5595	Unlabeled	Positive
IGF1R	0.1455193704971665	1.0	0.1455193704971665	3480	Unlabeled	Positive
MGAT5B	0.2033774574661167	0.7140288132977153	0.14521736460603787	146664	Unlabeled	Unlabeled
PVR	0.14521100929328373	1.0	0.14521100929328373	5817	Unlabeled	Positive
DLGAP3	0.18009249945797595	0.8051689934272194	0.14500489651237056	58512	Unlabeled	Unlabeled
WFIKKN1	0.1448211711979257	1.0	0.1448211711979257	117166	Unlabeled	Unlabeled
DOK3	0.1448211711979257	1.0	0.1448211711979257	79930	Unlabeled	Unlabeled
TGFB1	0.14482096910518957	1.0	0.14482096910518957	7040	Unlabeled	Positive
VEGFA	0.1446911060748821	1.0	0.1446911060748821	7422	Unlabeled	Positive
MAPK8	0.1445990992507721	1.0	0.1445990992507721	5599	Unlabeled	Positive
CARTPT	0.4640544366441469	0.3110438463201613	0.14434127687573106	9607	Unlabeled	Unlabeled
ATP8B3	0.14429627003008788	1.0	0.14429627003008788	148229	Unlabeled	Unlabeled
PPP2R2C	0.14429605064943085	1.0	0.14429605064943085	5522	Unlabeled	Positive
RAPGEF1	0.14425305008223518	1.0	0.14425305008223518	2889	Unlabeled	Positive
DPP4	0.144135073412807	1.0	0.144135073412807	1803	Unlabeled	Positive
MMP9	0.1435987768277104	1.0	0.1435987768277104	4318	Unlabeled	Positive
SEMG1	0.4949375808070877	0.28903241654942446	0.1430530050217986	6406	Unlabeled	Unlabeled
ITGA5	0.1421776226442281	1.0	0.1421776226442281	3678	Unlabeled	Positive
TEAD2	0.36345848262019437	0.3904358924738518	0.14190723703900754	8463	Unlabeled	Unlabeled
TTC23	0.2820370829459485	0.5029943508748232	0.14186305945902603	64927	Unlabeled	Unlabeled
FNDC1	0.14099651047065076	1.0	0.14099651047065076	84624	Unlabeled	Unlabeled
FN1	0.14099631858658415	1.0	0.14099631858658415	2335	Unlabeled	Positive
RHOB	0.1405994763822729	1.0	0.1405994763822729	388	Unlabeled	Positive
SCRT2	0.3032411762595562	0.4624786926935427	0.1402425827673717	85508	Unlabeled	Unlabeled
None	0.14011166735141756	1.0	0.14011166735141756	83747	Unlabeled	Unlabeled
SCG2	0.3498708728723517	0.3993134371613757	0.13970814080930946	7857	Unlabeled	Unlabeled
PIK3CD	0.13919080376814313	1.0	0.13919080376814313	5293	Unlabeled	Positive
LAMB3	0.13863876266609523	1.0	0.13863876266609523	3914	Unlabeled	Positive
ARAF	0.1385099475982717	1.0	0.1385099475982717	369	Unlabeled	Positive
PTPDC1	0.1384576146988072	1.0	0.1384576146988072	138639	Unlabeled	Unlabeled
USP35	0.1384576146988072	1.0	0.1384576146988072	57558	Unlabeled	Unlabeled
LAMC1	0.13845739360268952	1.0	0.13845739360268952	3915	Unlabeled	Positive
RFLNB	0.43106852483150304	0.3211654566675121	0.13844431963250045	359845	Unlabeled	Unlabeled
ELK4	0.31703108036642214	0.43469476538890595	0.13781175110087326	2005	Unlabeled	Unlabeled
CGN	0.13770915917074217	1.0	0.13770915917074217	57530	Unlabeled	Positive
SMPD3	0.3356247798695757	0.4100812929218507	0.13763344366552713	55512	Unlabeled	Unlabeled
PIP5K1C	0.13735505046434138	1.0	0.13735505046434138	23396	Unlabeled	Positive
ABI2	0.13721504953910169	1.0	0.13721504953910169	10152	Unlabeled	Positive
SEMA6B	0.19719222454138258	0.693724914014413	0.13679715901428147	10501	Unlabeled	Unlabeled
RHOC	0.13632677171963817	1.0	0.13632677171963817	389	Unlabeled	Positive
BDKRB1	0.13619741372160038	1.0	0.13619741372160038	623	Unlabeled	Positive
ZYX	0.13614984208155353	1.0	0.13614984208155353	7791	Unlabeled	Positive
RHBDL3	0.4093292290808019	0.33211532493929113	0.13594450992332005	162494	Unlabeled	Unlabeled
PIK3R3	0.13568465123586393	1.0	0.13568465123586393	8503	Unlabeled	Positive
MYLPF	0.13568174016762463	1.0	0.13568174016762463	29895	Unlabeled	Positive
DGKG	0.20263477652399017	0.6692516864474009	0.13561366592157262	1608	Unlabeled	Unlabeled
NPY1R	0.3139634618458793	0.43193549727841374	0.13561196401965217	4886	Unlabeled	Unlabeled
TBC1D8	0.29612264922629855	0.45776352515061247	0.13555414778676872	11138	Unlabeled	Unlabeled
CAV2	0.13547454941545015	1.0	0.13547454941545015	858	Unlabeled	Positive
PDCD1LG2	0.13525298078492046	1.0	0.13525298078492046	80380	Unlabeled	Positive
OR6A2	0.3558883973893107	0.37979071586327845	0.13516310921192123	8590	Unlabeled	Unlabeled
WASF2	0.13511970597586892	1.0	0.13511970597586892	10163	Unlabeled	Positive
RND3	0.1349880624672635	1.0	0.1349880624672635	390	Unlabeled	Positive
ZBTB39	0.41893536097919315	0.32139846727454613	0.1346451829058214	9880	Unlabeled	Unlabeled
LAMA1	0.13454149180454533	1.0	0.13454149180454533	284217	Unlabeled	Positive
ST6GAL2	0.4099398296996147	0.32799133567513344	0.13445671228961337	84620	Unlabeled	Unlabeled
ANKS1B	0.40993975235490643	0.32799133172913164	0.1344566853035962	56899	Unlabeled	Unlabeled
LINC01963	0.13412729869856282	1.0	0.13412729869856282	150967	Unlabeled	Unlabeled
PIP4K2B	0.13412705994206955	1.0	0.13412705994206955	8396	Unlabeled	Positive
CAPN1	0.1339482459952289	1.0	0.1339482459952289	823	Unlabeled	Positive
PARP3	0.29167831525186616	0.4580356534188806	0.13359906771450675	10039	Unlabeled	Unlabeled
VEGFB	0.13344135977668248	1.0	0.13344135977668248	7423	Unlabeled	Positive
DNAJC22	0.35432140463433126	0.3763744082376352	0.13335750899517412	79962	Unlabeled	Unlabeled
CCDC181	0.41015296338479756	0.3250567975341981	0.1333230087770235	57821	Unlabeled	Unlabeled
CDH13	0.19205665490477966	0.6938375230487528	0.1332561137241614	1012	Unlabeled	Unlabeled
TLN1	0.1332496856033211	1.0	0.1332496856033211	7094	Unlabeled	Positive
TNNC2	0.1993660672075427	0.6669848546824053	0.13297414736502552	7125	Unlabeled	Unlabeled
PCSK1	0.3965991489348593	0.3350537736879973	0.1328820414920727	5122	Unlabeled	Unlabeled
CBL	0.1325261958118792	1.0	0.1325261958118792	867	Unlabeled	Positive
ITGB5	0.13231758041621078	1.0	0.13231758041621078	3693	Unlabeled	Positive
VANGL2	0.2559362846050771	0.5165734212925988	0.13220988217136095	57216	Unlabeled	Unlabeled
PDGFD	0.13181950531328746	1.0	0.13181950531328746	80310	Unlabeled	Positive
TMCO4	0.3515333691539769	0.3740282480950889	0.13148341021162616	255104	Unlabeled	Unlabeled
PARVB	0.1314813748144842	1.0	0.1314813748144842	29780	Unlabeled	Positive
SLC45A4	0.13141865451049792	1.0	0.13141865451049792	57210	Unlabeled	Unlabeled
F11R	0.1314184417465678	1.0	0.1314184417465678	50848	Unlabeled	Positive
CDH5	0.13076978612460946	1.0	0.13076978612460946	1003	Unlabeled	Positive
