#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2324	FLT4	Positive	0.407704	Positive	1.000000	0.407704	NO	91
5770	PTPN1	Positive	0.407685	Positive	1.000000	0.407685	NO	545
3918	LAMC2	Positive	0.407654	Positive	1.000000	0.407654	NO	154
7124	TNF	Positive	1.000000	Positive	0.407651	0.407651	NO	18
57194	ATP10A	Positive	1.000000	Positive	0.407491	0.407491	NO	117
114815	SORCS1	Positive	1.000000	Positive	0.407322	0.407322	NO	202
867	CBL	Positive	0.407273	Positive	1.000000	0.407273	NO	299
2693	GHSR	Positive	1.000000	Positive	0.407082	0.407082	NO	444
2554	GABRA1	Positive	1.000000	Positive	0.406978	0.406978	NO	630
9228	DLGAP2	Positive	1.000000	Positive	0.406788	0.406788	NO	1036
1482	NKX2-5	Positive	1.000000	Positive	0.406425	0.406425	NO	115
23365	ARHGEF12	Positive	0.406404	Positive	1.000000	0.406404	NO	689
6899	TBX1	Positive	1.000000	Positive	0.406393	0.406393	NO	955
4524	MTHFR	Positive	1.000000	Positive	0.406321	0.406321	NO	1161
4914	NTRK1	Positive	1.000000	Positive	0.405720	0.405720	NO	202
875	CBS	Positive	1.000000	Positive	0.405614	0.405614	NO	122
1803	DPP4	Positive	0.405610	Positive	1.000000	0.405610	NO	33
85301	COL27A1	Positive	0.405532	Positive	1.000000	0.405532	NO	272
4489	MT1A	Positive	1.000000	Positive	0.405348	0.405348	NO	168
4916	NTRK3	Positive	1.000000	Positive	0.405161	0.405161	NO	3283
7275	TUB	Positive	1.000000	Positive	0.404971	0.404971	NO	1920
2550	GABBR1	Positive	1.000000	Positive	0.404913	0.404913	NO	489
2911	GRM1	Positive	1.000000	Positive	0.404907	0.404907	NO	390
3371	TNC	Positive	0.404885	Positive	1.000000	0.404885	NO	351
202559	KHDRBS2	Positive	1.000000	Positive	0.404647	0.404647	NO	156
3362	HTR6	Positive	1.000000	Positive	0.404437	0.404437	NO	1568
51725	FBXO40	Positive	1.000000	Positive	0.404169	0.404169	NO	457
50944	SHANK1	Positive	1.000000	Positive	0.404114	0.404114	NO	161
23026	MYO16	Positive	1.000000	Positive	0.404110	0.404110	NO	550
317	APAF1	Positive	1.000000	Positive	0.403974	0.403974	NO	276
1543	CYP1A1	Positive	1.000000	Positive	0.403936	0.403936	NO	149
5309	PITX3	Positive	1.000000	Positive	0.403756	0.403756	YES	610
1287	COL4A5	Positive	0.403400	Positive	1.000000	0.403400	NO	516
2549	GAB1	Positive	0.403342	Positive	1.000000	0.403342	NO	322
1139	CHRNA7	Positive	1.000000	Positive	0.403148	0.403148	NO	48
1290	COL5A2	Positive	0.403101	Positive	1.000000	0.403101	NO	313
5218	CDK14	Positive	1.000000	Positive	0.402588	0.402588	NO	298
2002	ELK1	Positive	0.401760	Positive	1.000000	0.401760	NO	548
1565	CYP2D6	Positive	1.000000	Positive	0.401666	0.401666	NO	1054
6532	SLC6A4	Positive	1.000000	Positive	0.401499	0.401499	NO	426
2100	ESR2	Positive	1.000000	Positive	0.401078	0.401078	NO	1548
4929	NR4A2	Positive	1.000000	Positive	0.400925	0.400925	NO	307
1289	COL5A1	Positive	0.400460	Positive	1.000000	0.400460	NO	599
5020	OXT	Positive	1.000000	Positive	0.400343	0.400343	NO	234
27	ABL2	Positive	0.400333	Positive	1.000000	0.400333	NO	277
5817	PVR	Positive	0.400260	Positive	1.000000	0.400260	NO	486
9344	TAOK2	Positive	1.000000	Positive	0.400011	0.400011	NO	1129
5697	PYY	Positive	1.000000	Positive	0.399874	0.399874	NO	728
23345	SYNE1	Positive	1.000000	Positive	0.399453	0.399453	NO	490
1814	DRD3	Positive	1.000000	Positive	0.399367	0.399367	NO	76
4842	NOS1	Positive	1.000000	Positive	0.399325	0.399325	NO	1707
2557	GABRA4	Positive	1.000000	Positive	0.399140	0.399140	NO	746
4241	MELTF	Positive	1.000000	Positive	0.399120	0.399120	NO	102
4974	OMG	Positive	1.000000	Positive	0.399101	0.399101	NO	407
2899	GRIK3	Positive	1.000000	Positive	0.399080	0.399080	NO	984
778	CACNA1F	Positive	1.000000	Positive	0.399057	0.399057	NO	849
1509	CTSD	Positive	1.000000	Positive	0.399030	0.399030	NO	586
3952	LEP	Positive	1.000000	Positive	0.398549	0.398549	NO	73
275	AMT	Positive	1.000000	Positive	0.398409	0.398409	NO	174
7412	VCAM1	Positive	0.398359	Positive	1.000000	0.398359	NO	103
114548	NLRP3	Positive	1.000000	Positive	0.398123	0.398123	NO	54
55742	PARVA	Positive	0.398015	Positive	1.000000	0.398015	NO	428
3061	HCRTR1	Positive	1.000000	Positive	0.397958	0.397958	NO	235
1644	DDC	Positive	1.000000	Positive	0.397827	0.397827	NO	84
4010	LMX1B	Positive	1.000000	Positive	0.397600	0.397600	NO	325
1813	DRD2	Positive	1.000000	Positive	0.397597	0.397597	NO	2168
2103	ESRRB	Positive	1.000000	Positive	0.396611	0.396611	NO	787
3673	ITGA2	Positive	0.396472	Positive	1.000000	0.396472	NO	456
1588	CYP19A1	Positive	1.000000	Positive	0.396241	0.396241	NO	119
8128	ST8SIA2	Positive	1.000000	Positive	0.396114	0.396114	NO	478
721	C4B	Positive	1.000000	Positive	0.396102	0.396102	NO	15
1816	DRD5	Positive	1.000000	Positive	0.396087	0.396087	NO	1469
1621	DBH	Positive	1.000000	Positive	0.395766	0.395766	NO	352
1293	COL6A3	Positive	0.395498	Positive	1.000000	0.395498	NO	130
6530	SLC6A2	Positive	1.000000	Positive	0.395386	0.395386	NO	2351
4636	MYL5	Positive	0.394586	Positive	1.000000	0.394586	NO	211
1141	CHRNB2	Positive	1.000000	Positive	0.394554	0.394554	NO	274
28964	GIT1	Positive	0.394327	Positive	1.000000	0.394327	NO	438
9990	SLC12A6	Positive	1.000000	Positive	0.393932	0.393932	NO	199
15	AANAT	Positive	1.000000	Positive	0.393874	0.393874	NO	250
2847	MCHR1	Positive	1.000000	Positive	0.393484	0.393484	NO	126
5443	POMC	Positive	1.000000	Positive	0.393443	0.393443	NO	253
6755	SSTR5	Positive	1.000000	Positive	0.393077	0.393077	NO	210
80258	EFHC2	Positive	1.000000	Positive	0.393064	0.393064	NO	435
4985	OPRD1	Positive	1.000000	Positive	0.393061	0.393061	NO	170
1137	CHRNA4	Positive	1.000000	Positive	0.392982	0.392982	NO	1746
553	AVPR1B	Positive	1.000000	Positive	0.392745	0.392745	NO	434
3238	HOXD12	Positive	1.000000	Positive	0.392720	0.392720	NO	626
2909	ARHGAP35	Positive	0.392468	Positive	1.000000	0.392468	NO	825
3972	LHB	Positive	1.000000	Positive	0.392248	0.392248	YES	136
4763	NF1	Positive	1.000000	Positive	0.392227	0.392227	NO	1273
999	CDH1	Positive	0.392167	Positive	1.000000	0.392167	NO	413
3211	HOXB1	Positive	1.000000	Positive	0.392126	0.392126	NO	303
3914	LAMB3	Positive	0.392076	Positive	1.000000	0.392076	NO	302
4887	NPY2R	Positive	1.000000	Positive	0.391817	0.391817	YES	1181
26280	IL1RAPL2	Positive	1.000000	Positive	0.391526	0.391526	NO	316
5617	PRL	Positive	1.000000	Positive	0.391399	0.391399	NO	527
80310	PDGFD	Positive	0.391218	Positive	1.000000	0.391218	NO	116
552	AVPR1A	Positive	1.000000	Positive	0.391145	0.391145	NO	851
4988	OPRM1	Positive	1.000000	Positive	0.391016	0.391016	NO	872
5243	ABCB1	Positive	1.000000	Positive	0.390933	0.390933	NO	48
5739	PTGIR	Positive	1.000000	Positive	0.390691	0.390691	NO	61
3480	IGF1R	Positive	0.390416	Positive	1.000000	0.390416	NO	1271
2488	FSHB	Positive	1.000000	Positive	0.390134	0.390134	NO	80
3359	HTR3A	Positive	1.000000	Positive	0.390066	0.390066	NO	1485
1610	DAO	Positive	1.000000	Positive	0.389902	0.389902	NO	818
1800	DPEP1	Positive	1.000000	Positive	0.389371	0.389371	NO	147
1269	CNR2	Positive	1.000000	Positive	0.389302	0.389302	NO	857
3060	HCRT	Positive	1.000000	Positive	0.389231	0.389231	NO	797
8218	CLTCL1	Positive	1.000000	Positive	0.388971	0.388971	NO	10
54221	SNTG2	Positive	1.000000	Positive	0.388889	0.388889	NO	159
186	AGTR2	Positive	1.000000	Positive	0.388831	0.388831	NO	219
7059	THBS3	Positive	0.388461	Positive	1.000000	0.388461	NO	251
1282	COL4A1	Positive	0.388435	Positive	1.000000	0.388435	NO	641
11281	POU6F2	Positive	1.000000	Positive	0.388391	0.388391	NO	445
3684	ITGAM	Positive	0.388346	Positive	1.000000	0.388346	NO	191
2904	GRIN2B	Positive	1.000000	Positive	0.388322	0.388322	NO	1265
26960	NBEA	Positive	1.000000	Positive	0.387868	0.387868	NO	763
7057	THBS1	Positive	0.387831	Positive	1.000000	0.387831	NO	777
260425	MAGI3	Positive	0.387480	Positive	1.000000	0.387480	NO	62
6638	SNRPN	Positive	1.000000	Positive	0.387429	0.387429	NO	201
4620	MYH2	Positive	0.387316	Positive	1.000000	0.387316	NO	33
2247	FGF2	Positive	0.387258	Positive	1.000000	0.387258	NO	436
6343	SCT	Positive	1.000000	Positive	0.387156	0.387156	YES	150
3927	LASP1	Positive	1.000000	Positive	0.386949	0.386949	NO	597
1284	COL4A2	Positive	0.386792	Positive	1.000000	0.386792	NO	913
1358	CPA2	Positive	1.000000	Positive	0.386730	0.386730	NO	692
3350	HTR1A	Positive	1.000000	Positive	0.386726	0.386726	NO	114
9575	CLOCK	Positive	1.000000	Positive	0.386113	0.386113	NO	351
83700	JAM3	Positive	0.385882	Positive	1.000000	0.385882	NO	119
2064	ERBB2	Positive	0.385682	Positive	1.000000	0.385682	NO	882
80380	PDCD1LG2	Positive	0.385542	Positive	1.000000	0.385542	YES	26
5368	PNOC	Positive	1.000000	Positive	0.385298	0.385298	NO	23
2925	GRPR	Positive	1.000000	Positive	0.385273	0.385273	NO	604
3993	LLGL2	Positive	0.385130	Positive	1.000000	0.385130	NO	272
7299	TYR	Positive	1.000000	Positive	0.385051	0.385051	NO	189
7454	WAS	Positive	0.384868	Positive	1.000000	0.384868	NO	327
8831	SYNGAP1	Positive	1.000000	Positive	0.384854	0.384854	NO	276
116987	AGAP1	Positive	1.000000	Positive	0.384653	0.384653	NO	350
7074	TIAM1	Positive	0.384551	Positive	1.000000	0.384551	NO	706
50834	TAS2R1	Positive	1.000000	Positive	0.384029	0.384029	NO	195
3760	KCNJ3	Positive	1.000000	Positive	0.383664	0.383664	NO	78
4638	MYLK	Positive	0.383542	Positive	1.000000	0.383542	NO	445
6256	RXRA	Positive	1.000000	Positive	0.383105	0.383105	NO	820
3062	HCRTR2	Positive	1.000000	Positive	0.383029	0.383029	NO	87
5154	PDGFA	Positive	0.382701	Positive	1.000000	0.382701	NO	578
3352	HTR1D	Positive	1.000000	Positive	0.382678	0.382678	NO	100
6548	SLC9A1	Positive	0.382626	Positive	1.000000	0.382626	NO	156
1586	CYP17A1	Positive	1.000000	Positive	0.382578	0.382578	NO	579
438	ASMT	Positive	1.000000	Positive	0.382268	0.382268	NO	127
2556	GABRA3	Positive	1.000000	Positive	0.381756	0.381756	NO	58
635	BHMT	Positive	1.000000	Positive	0.381706	0.381706	NO	130
1292	COL6A2	Positive	0.381448	Positive	1.000000	0.381448	NO	1092
6716	SRD5A2	Positive	1.000000	Positive	0.381424	0.381424	NO	225
1081	CGA	Positive	1.000000	Positive	0.381267	0.381267	NO	107
7433	VIPR1	Positive	1.000000	Positive	0.381008	0.381008	NO	70
135	ADORA2A	Positive	1.000000	Positive	0.380918	0.380918	NO	21
3675	ITGA3	Positive	0.380509	Positive	1.000000	0.380509	NO	402
84445	LZTS2	Positive	1.000000	Positive	0.380257	0.380257	NO	302
4301	AFDN	Positive	0.379954	Positive	1.000000	0.379954	NO	312
2277	VEGFD	Positive	0.379783	Positive	1.000000	0.379783	NO	18
5293	PIK3CD	Positive	0.379603	Positive	1.000000	0.379603	NO	230
3198	HOXA1	Positive	1.000000	Positive	0.378912	0.378912	NO	33
1839	HBEGF	Positive	0.378477	Positive	1.000000	0.378477	NO	405
6257	RXRB	Positive	1.000000	Positive	0.378275	0.378275	NO	833
1454	CSNK1E	Positive	1.000000	Positive	0.378207	0.378207	NO	1308
84628	NTNG2	Positive	0.377979	Positive	1.000000	0.377979	NO	36
56288	PARD3	Positive	0.377901	Positive	1.000000	0.377901	NO	398
5792	PTPRF	Positive	0.377617	Positive	1.000000	0.377617	NO	552
10398	MYL9	Positive	0.377616	Positive	1.000000	0.377616	NO	279
9607	CARTPT	Positive	1.000000	Positive	0.377474	0.377474	NO	48
4843	NOS2	Positive	1.000000	Positive	0.377392	0.377392	NO	64
2335	FN1	Positive	0.377282	Positive	1.000000	0.377282	NO	483
2560	GABRB1	Positive	1.000000	Positive	0.377264	0.377264	NO	59
3911	LAMA5	Positive	0.376780	Positive	1.000000	0.376780	NO	791
2035	EPB41	Positive	0.376735	Positive	1.000000	0.376735	YES	335
5819	NECTIN2	Positive	0.376580	Positive	1.000000	0.376580	NO	709
3383	ICAM1	Positive	0.376398	Positive	1.000000	0.376398	NO	554
9177	HTR3B	Positive	1.000000	Positive	0.376123	0.376123	NO	217
5590	PRKCZ	Positive	0.375831	Positive	1.000000	0.375831	NO	412
2895	GRID2	Positive	1.000000	Positive	0.375813	0.375813	NO	123
54776	PPP1R12C	Positive	0.375284	Positive	1.000000	0.375284	NO	116
361	AQP4	Positive	1.000000	Positive	0.375132	0.375132	NO	19
149461	CLDN19	Positive	0.375130	Positive	1.000000	0.375130	NO	50
3913	LAMB2	Positive	0.374448	Positive	1.000000	0.374448	NO	1050
170302	ARX	Positive	1.000000	Positive	0.374209	0.374209	NO	43
9564	BCAR1	Positive	0.373867	Positive	1.000000	0.373867	NO	106
6531	SLC6A3	Positive	1.000000	Positive	0.373705	0.373705	NO	113
1584	CYP11B1	Positive	1.000000	Positive	0.373294	0.373294	NO	42
5444	PON1	Positive	1.000000	Positive	0.373057	0.373057	NO	554
2308	FOXO1	Positive	1.000000	Positive	0.372989	0.372989	NO	699
57492	ARID1B	Positive	1.000000	Positive	0.372943	0.372943	NO	90
2020	EN2	Positive	1.000000	Positive	0.372934	0.372934	NO	43
5829	PXN	Positive	0.372744	Positive	1.000000	0.372744	NO	803
9732	DOCK4	Positive	1.000000	Positive	0.372693	0.372693	NO	618
181	AGRP	Positive	1.000000	Positive	0.372693	0.372693	NO	89
23426	GRIP1	Positive	1.000000	Positive	0.372477	0.372477	NO	97
8777	MPDZ	Positive	0.371989	Positive	1.000000	0.371989	NO	558
3294	HSD17B2	Positive	1.000000	Positive	0.371871	0.371871	NO	26
6462	SHBG	Positive	1.000000	Positive	0.371505	0.371505	NO	246
4208	MEF2C	Positive	1.000000	Positive	0.371286	0.371286	NO	395
6863	TAC1	Positive	1.000000	Positive	0.370869	0.370869	NO	23
2944	GSTM1	Positive	1.000000	Positive	0.370218	0.370218	NO	119
7249	TSC2	Positive	1.000000	Positive	0.369883	0.369883	NO	959
23314	SATB2	Positive	1.000000	Positive	0.369660	0.369660	NO	645
5599	MAPK8	Positive	0.369306	Positive	1.000000	0.369306	NO	409
55227	LRRC1	Positive	1.000000	Positive	0.369284	0.369284	NO	75
10000	AKT3	Positive	0.368761	Positive	1.000000	0.368761	NO	1403
4232	MEST	Positive	1.000000	Positive	0.368577	0.368577	NO	100
55777	MBD5	Positive	1.000000	Positive	0.368339	0.368339	NO	329
4544	MTNR1B	Positive	1.000000	Positive	0.368243	0.368243	NO	151
1366	CLDN7	Positive	0.367826	Positive	1.000000	0.367826	NO	93
765	CA6	Positive	1.000000	Positive	0.367655	0.367655	NO	105
4762	NEUROG1	Positive	1.000000	Positive	0.367521	0.367521	NO	79
3678	ITGA5	Positive	0.367501	Positive	1.000000	0.367501	NO	607
2185	PTK2B	Positive	0.367112	Positive	1.000000	0.367112	NO	315
10298	PAK4	Positive	0.366600	Positive	1.000000	0.366600	YES	602
55273	TMEM100	Positive	1.000000	Positive	0.366573	0.366573	NO	18
54961	SSH3	Positive	0.366136	Positive	1.000000	0.366136	NO	774
3351	HTR1B	Positive	1.000000	Positive	0.366076	0.366076	NO	161
6328	SCN3A	Positive	1.000000	Positive	0.365768	0.365768	NO	20
942	CD86	Positive	0.365607	Positive	1.000000	0.365607	NO	126
3973	LHCGR	Positive	1.000000	Positive	0.365522	0.365522	NO	46
25945	NECTIN3	Positive	0.365067	Positive	1.000000	0.365067	NO	332
5337	PLD1	Positive	0.364962	Positive	1.000000	0.364962	NO	261
10152	ABI2	Positive	0.363942	Positive	1.000000	0.363942	NO	722
9138	ARHGEF1	Positive	0.363865	Positive	1.000000	0.363865	NO	611
527	ATP6V0C	Positive	1.000000	Positive	0.363540	0.363540	NO	1298
1493	CTLA4	Positive	0.362794	Positive	1.000000	0.362794	NO	16
9779	TBC1D5	Positive	1.000000	Positive	0.362477	0.362477	NO	380
64221	ROBO3	Positive	1.000000	Positive	0.362269	0.362269	NO	28
2069	EREG	Positive	0.362007	Positive	1.000000	0.362007	YES	35
2889	RAPGEF1	Positive	0.361984	Positive	1.000000	0.361984	NO	196
5329	PLAUR	Positive	0.361896	Positive	1.000000	0.361896	NO	731
412	STS	Positive	1.000000	Positive	0.361736	0.361736	NO	319
2017	CTTN	Positive	0.361678	Positive	1.000000	0.361678	NO	329
8140	SLC7A5	Positive	1.000000	Positive	0.361485	0.361485	NO	389
857	CAV1	Positive	0.361451	Positive	1.000000	0.361451	NO	603
11254	SLC6A14	Positive	1.000000	Positive	0.361239	0.361239	NO	29
6907	TBL1X	Positive	1.000000	Positive	0.360956	0.360956	NO	450
4160	MC4R	Positive	1.000000	Positive	0.360393	0.360393	NO	63
3237	HOXD11	Positive	1.000000	Positive	0.360360	0.360360	NO	29
4628	MYH10	Positive	0.360298	Positive	1.000000	0.360298	NO	1372
124565	SLC38A10	Positive	1.000000	Positive	0.360244	0.360244	NO	558
5580	PRKCD	Positive	0.359309	Positive	1.000000	0.359309	NO	140
3810	KIR2DS5	Positive	1.000000	Positive	0.358981	0.358981	NO	155
4783	NFIL3	Positive	1.000000	Positive	0.358696	0.358696	NO	489
2317	FLNB	Positive	0.358634	Positive	1.000000	0.358634	NO	486
842	CASP9	Positive	1.000000	Positive	0.358550	0.358550	NO	421
6822	SULT2A1	Positive	1.000000	Positive	0.357941	0.357941	YES	126
5053	PAH	Positive	1.000000	Positive	0.357683	0.357683	NO	60
18	ABAT	Positive	1.000000	Positive	0.356558	0.356558	NO	331
9968	MED12	Positive	1.000000	Positive	0.355920	0.355920	NO	613
65267	WNK3	Positive	1.000000	Positive	0.354144	0.354144	NO	46
5447	POR	Positive	1.000000	Positive	0.354056	0.354056	NO	546
390	RND3	Positive	0.354029	Positive	1.000000	0.354029	NO	658
1859	DYRK1A	Positive	1.000000	Positive	0.353692	0.353692	NO	522
85464	SSH2	Positive	0.353379	Positive	1.000000	0.353379	NO	168
7328	UBE2H	Positive	1.000000	Positive	0.353157	0.353157	NO	660
93986	FOXP2	Positive	1.000000	Positive	0.352892	0.352892	NO	27
926	CD8B	Positive	0.352890	Positive	1.000000	0.352890	NO	83
3628	INPP1	Positive	1.000000	Positive	0.352055	0.352055	NO	174
706	TSPO	Positive	1.000000	Positive	0.352041	0.352041	NO	731
1026	CDKN1A	Positive	0.351759	Positive	1.000000	0.351759	NO	500
6777	STAT5B	Positive	0.351677	Positive	1.000000	0.351677	NO	399
1750	DLX6	Positive	1.000000	Positive	0.351570	0.351570	NO	44
27086	FOXP1	Positive	1.000000	Positive	0.351516	0.351516	NO	1148
90952	ESAM	Positive	0.351330	Positive	1.000000	0.351330	NO	48
114805	GALNT13	Positive	1.000000	Positive	0.350838	0.350838	NO	29
57530	CGN	Positive	0.350721	Positive	1.000000	0.350721	NO	107
6696	SPP1	Positive	0.349975	Positive	1.000000	0.349975	NO	38
3126	HLA-DRB4	Positive	0.349788	Positive	1.000000	0.349788	NO	85
7094	TLN1	Positive	0.349322	Positive	1.000000	0.349322	NO	373
26999	CYFIP2	Positive	0.348930	Positive	1.000000	0.348930	NO	559
4150	MAZ	Positive	1.000000	Positive	0.348605	0.348605	NO	1495
6709	SPTAN1	Positive	0.348284	Positive	1.000000	0.348284	NO	1114
79813	EHMT1	Positive	1.000000	Positive	0.348073	0.348073	NO	146
145581	LRFN5	Positive	1.000000	Positive	0.347905	0.347905	NO	59
54434	SSH1	Positive	0.347741	Positive	1.000000	0.347741	NO	829
858	CAV2	Positive	0.346933	Positive	1.000000	0.346933	NO	620
26053	AUTS2	Positive	1.000000	Positive	0.346153	0.346153	NO	446
10163	WASF2	Positive	0.346078	Positive	1.000000	0.346078	NO	168
10125	RASGRP1	Positive	1.000000	Positive	0.346065	0.346065	NO	49
2316	FLNA	Positive	0.346012	Positive	1.000000	0.346012	NO	933
114793	FMNL2	Positive	1.000000	Positive	0.345740	0.345740	NO	167
23396	PIP5K1C	Positive	0.345693	Positive	1.000000	0.345693	NO	640
4642	MYO1D	Positive	1.000000	Positive	0.345386	0.345386	NO	61
22801	ITGA11	Positive	0.345259	Positive	1.000000	0.345259	NO	39
218	ALDH3A1	Positive	1.000000	Positive	0.345070	0.345070	NO	36
3125	HLA-DRB3	Positive	0.344824	Positive	1.000000	0.344824	NO	110
3693	ITGB5	Positive	0.344786	Positive	1.000000	0.344786	NO	722
64324	NSD1	Positive	1.000000	Positive	0.344048	0.344048	NO	211
388	RHOB	Positive	0.343509	Positive	1.000000	0.343509	NO	511
5170	PDPK1	Positive	0.343470	Positive	1.000000	0.343470	NO	558
114785	MBD6	Positive	1.000000	Positive	0.343272	0.343272	NO	79
3687	ITGAX	Positive	0.343222	Positive	1.000000	0.343222	NO	109
3127	HLA-DRB5	Positive	0.342969	Positive	1.000000	0.342969	NO	93
11329	STK38	Positive	1.000000	Positive	0.342933	0.342933	NO	234
3109	HLA-DMB	Positive	0.342927	Positive	1.000000	0.342927	NO	86
3117	HLA-DQA1	Positive	0.342441	Positive	1.000000	0.342441	NO	133
94030	LRRC4B	Positive	0.342131	Positive	1.000000	0.342131	NO	40
113201	CASC4	Positive	1.000000	Positive	0.342085	0.342085	NO	84
7423	VEGFB	Positive	0.341880	Positive	1.000000	0.341880	NO	472
81565	NDEL1	Positive	1.000000	Positive	0.341177	0.341177	NO	615
4204	MECP2	Positive	1.000000	Positive	0.340976	0.340976	NO	881
7077	TIMP2	Positive	0.340827	Positive	1.000000	0.340827	NO	786
476	ATP1A1	Positive	1.000000	Positive	0.339841	0.339841	NO	447
253980	KCTD13	Positive	1.000000	Positive	0.339807	0.339807	NO	331
3915	LAMC1	Positive	0.339676	Positive	1.000000	0.339676	NO	1621
54806	AHI1	Positive	1.000000	Positive	0.339206	0.339206	NO	425
5797	PTPRM	Positive	0.339097	Positive	1.000000	0.339097	NO	456
7791	ZYX	Positive	0.338505	Positive	1.000000	0.338505	NO	1042
369	ARAF	Positive	0.338386	Positive	1.000000	0.338386	NO	249
389	RHOC	Positive	0.338338	Positive	1.000000	0.338338	NO	180
3119	HLA-DQB1	Positive	0.338288	Positive	1.000000	0.338288	NO	182
3107	HLA-C	Positive	0.337926	Positive	1.000000	0.337926	NO	530
3122	HLA-DRA	Positive	0.337633	Positive	1.000000	0.337633	NO	178
3725	JUN	Positive	0.337527	Positive	1.000000	0.337527	NO	671
87	ACTN1	Positive	0.337290	Positive	1.000000	0.337290	NO	792
2934	GSN	Positive	0.337206	Positive	1.000000	0.337206	NO	584
10666	CD226	Positive	0.337032	Positive	1.000000	0.337032	NO	15
23316	CUX2	Positive	1.000000	Positive	0.336521	0.336521	NO	20
29123	ANKRD11	Positive	1.000000	Positive	0.336107	0.336107	NO	240
3985	LIMK2	Positive	0.335929	Positive	1.000000	0.335929	NO	208
3689	ITGB2	Positive	0.334996	Positive	1.000000	0.334996	NO	165
5305	PIP4K2A	Positive	0.334782	Positive	1.000000	0.334782	NO	97
4520	MTF1	Positive	1.000000	Positive	0.334678	0.334678	NO	266
6402	SELL	Positive	0.334513	Positive	1.000000	0.334513	NO	36
8396	PIP4K2B	Positive	0.334226	Positive	1.000000	0.334226	NO	895
81	ACTN4	Positive	0.333904	Positive	1.000000	0.333904	NO	546
3688	ITGB1	Positive	0.333692	Positive	1.000000	0.333692	NO	563
50848	F11R	Positive	0.333587	Positive	1.000000	0.333587	NO	512
6237	RRAS	Positive	0.333466	Positive	1.000000	0.333466	NO	395
929	CD14	Positive	0.333219	Positive	1.000000	0.333219	NO	126
818	CAMK2G	Positive	0.332478	Positive	1.000000	0.332478	NO	1087
624	BDKRB2	Positive	0.331984	Positive	1.000000	0.331984	NO	20
10451	VAV3	Positive	0.331752	Positive	1.000000	0.331752	NO	146
