#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3280	HES1	Positive	0.688023	Unlabeled	0.508169	0.349632	NO	147
2264	FGFR4	Unlabeled	0.497762	Positive	0.702065	0.349461	NO	388
5080	PAX6	Positive	0.689418	Unlabeled	0.506719	0.349341	NO	430
6616	SNAP25	Positive	0.688571	Unlabeled	0.507049	0.349139	NO	648
6000	RGS7	Positive	0.689917	Unlabeled	0.505986	0.349088	NO	427
2069	EREG	Unlabeled	0.482687	Positive	0.722981	0.348974	NO	35
6804	STX1A	Positive	0.689390	Unlabeled	0.506089	0.348893	NO	219
5609	MAP2K7	Unlabeled	0.497865	Positive	0.700736	0.348872	NO	722
23237	ARC	Positive	0.694254	Unlabeled	0.502489	0.348855	NO	138
6705	SPRR2F	Unlabeled	0.691103	Unlabeled	0.504776	0.348852	NO	1
2571	GAD1	Positive	0.688769	Unlabeled	0.506334	0.348747	NO	377
6326	SCN2A	Positive	0.695242	Unlabeled	0.501518	0.348677	NO	127
3481	IGF2	Positive	0.687417	Unlabeled	0.507135	0.348613	NO	900
321	APBA2	Positive	0.689193	Unlabeled	0.505617	0.348468	NO	270
9607	CARTPT	Positive	0.706326	Unlabeled	0.493330	0.348452	NO	48
50855	PARD6A	Unlabeled	0.495364	Positive	0.703409	0.348443	NO	211
1589	CYP21A2	Positive	0.694359	Unlabeled	0.501433	0.348175	NO	136
51760	SYT17	Positive	0.689043	Unlabeled	0.505301	0.348174	NO	201
7148	TNXB	Unlabeled	0.496714	Positive	0.700896	0.348145	NO	1371
9644	SH3PXD2A	Unlabeled	0.495579	Positive	0.702494	0.348142	NO	265
260425	MAGI3	Unlabeled	0.488086	Positive	0.713096	0.348052	NO	62
3910	LAMA4	Unlabeled	0.496878	Positive	0.700335	0.347981	NO	1403
2891	GRIA2	Positive	0.692482	Unlabeled	0.502477	0.347956	NO	230
94030	LRRC4B	Unlabeled	0.481467	Positive	0.722497	0.347858	NO	40
1641	DCX	Positive	0.690255	Unlabeled	0.503848	0.347784	NO	544
1435	CSF1	Unlabeled	0.496190	Positive	0.700908	0.347783	NO	789
401509	ZNF658B	Unlabeled	0.495324	Unlabeled	0.702099	0.347766	NO	1
57512	GPR158	Unlabeled	0.582887	Unlabeled	0.596570	0.347733	NO	2
5864	RAB3A	Positive	0.689585	Unlabeled	0.504192	0.347684	NO	314
22801	ITGA11	Unlabeled	0.480880	Positive	0.723008	0.347680	NO	39
7054	TH	Positive	0.693167	Unlabeled	0.501525	0.347640	NO	165
933	CD22	Unlabeled	0.494704	Positive	0.702503	0.347531	NO	425
3778	KCNMA1	Positive	0.687188	Unlabeled	0.505645	0.347473	NO	1272
5159	PDGFRB	Unlabeled	0.493412	Positive	0.704196	0.347459	NO	184
55079	FEZF2	Positive	0.695522	Unlabeled	0.499495	0.347409	NO	125
9863	MAGI2	Unlabeled	0.496057	Positive	0.700305	0.347391	NO	481
1644	DDC	Positive	0.698130	Unlabeled	0.497535	0.347344	NO	84
54538	ROBO4	Positive	0.689917	Unlabeled	0.503414	0.347314	NO	439
959	CD40LG	Unlabeled	0.475280	Positive	0.730513	0.347198	NO	28
6402	SELL	Unlabeled	0.479421	Positive	0.724196	0.347195	NO	36
4915	NTRK2	Positive	0.688954	Unlabeled	0.503908	0.347169	NO	1163
3696	ITGB8	Unlabeled	0.495677	Positive	0.700382	0.347163	NO	646
8828	NRP2	Positive	0.687189	Unlabeled	0.505148	0.347132	NO	1426
5739	PTGIR	Positive	0.701442	Unlabeled	0.494667	0.346980	NO	61
2191	FAP	Unlabeled	0.490932	Positive	0.706737	0.346959	NO	110
40	ASIC2	Positive	0.690801	Unlabeled	0.502172	0.346901	NO	359
3952	LEP	Positive	0.700040	Unlabeled	0.495471	0.346849	NO	73
6999	TDO2	Positive	0.695277	Unlabeled	0.498813	0.346813	NO	112
2065	ERBB3	Unlabeled	0.495297	Positive	0.700148	0.346781	NO	1509
1746	DLX2	Positive	0.691362	Unlabeled	0.501590	0.346780	NO	218
6614	SIGLEC1	Unlabeled	0.490824	Positive	0.706465	0.346750	NO	184
6714	SRC	Unlabeled	0.494465	Positive	0.701226	0.346732	NO	613
84612	PARD6B	Unlabeled	0.489962	Positive	0.707653	0.346723	NO	98
4862	NPAS2	Positive	0.685195	Unlabeled	0.506014	0.346719	NO	1217
4137	MAPT	Positive	0.688732	Unlabeled	0.503315	0.346649	NO	819
2556	GABRA3	Positive	0.703758	Unlabeled	0.492420	0.346545	NO	58
4660	PPP1R12B	Unlabeled	0.493936	Positive	0.701584	0.346537	NO	368
7410	VAV2	Unlabeled	0.494170	Positive	0.701199	0.346511	NO	416
6660	SOX5	Positive	0.695497	Unlabeled	0.498174	0.346479	NO	115
58494	JAM2	Unlabeled	0.490410	Positive	0.706452	0.346451	NO	119
3973	LHCGR	Positive	0.706722	Unlabeled	0.490162	0.346408	NO	46
367	AR	Positive	0.687787	Unlabeled	0.503585	0.346359	NO	656
129049	SGSM1	Unlabeled	0.726895	Unlabeled	0.476490	0.346358	NO	1
5743	PTGS2	Positive	0.685281	Unlabeled	0.505350	0.346306	NO	202
643535	KCTD9P2	Unlabeled	0.494035	Unlabeled	0.700794	0.346216	NO	1
2173	FABP7	Positive	0.690270	Unlabeled	0.501486	0.346160	NO	440
79784	MYH14	Unlabeled	0.493918	Positive	0.700827	0.346151	NO	966
2915	GRM5	Positive	0.691106	Unlabeled	0.500850	0.346140	NO	368
3782	KCNN3	Positive	0.690397	Unlabeled	0.501182	0.346014	NO	392
3557	IL1RN	Positive	0.689212	Unlabeled	0.501967	0.345961	NO	329
1001	CDH3	Unlabeled	0.491096	Positive	0.704378	0.345917	NO	168
4318	MMP9	Unlabeled	0.489151	Positive	0.707169	0.345912	NO	123
3679	ITGA7	Unlabeled	0.493044	Positive	0.701296	0.345770	NO	467
8448	DOC2A	Positive	0.692607	Unlabeled	0.498890	0.345535	NO	183
93664	CADPS2	Positive	0.690156	Unlabeled	0.500593	0.345487	NO	151
161357	MDGA2	Positive	0.726199	Unlabeled	0.475642	0.345411	NO	26
4036	LRP2	Positive	0.693608	Unlabeled	0.497921	0.345362	NO	161
4323	MMP14	Unlabeled	0.493101	Positive	0.700356	0.345346	NO	1124
7058	THBS2	Unlabeled	0.489761	Positive	0.705120	0.345341	NO	158
4139	MARK1	Positive	0.689491	Unlabeled	0.500848	0.345330	NO	348
1956	EGFR	Unlabeled	0.493260	Positive	0.700006	0.345285	NO	2254
3112	HLA-DOB	Unlabeled	0.474708	Positive	0.727348	0.345278	NO	32
1365	CLDN3	Unlabeled	0.487975	Positive	0.707525	0.345254	NO	104
114815	SORCS1	Positive	0.693061	Unlabeled	0.498125	0.345231	NO	202
6563	SLC14A1	Unlabeled	0.573657	Unlabeled	0.601793	0.345223	NO	8
923	CD6	Unlabeled	0.491446	Positive	0.702126	0.345057	NO	545
57194	ATP10A	Positive	0.695991	Unlabeled	0.495709	0.345009	NO	117
541466	CT45A1	Unlabeled	0.492432	Unlabeled	0.700550	0.344973	NO	1
9783	RIMS3	Positive	0.687818	Unlabeled	0.501507	0.344945	NO	381
349160	LOC349160	Unlabeled	0.692720	Unlabeled	0.497897	0.344904	NO	1
10814	CPLX2	Positive	0.691790	Unlabeled	0.498475	0.344840	NO	289
100287814	LINC00582	Unlabeled	0.692638	Unlabeled	0.497806	0.344799	NO	1
4222	MEOX1	Unlabeled	0.490177	Unlabeled	0.703308	0.344745	NO	1
5307	PITX1	Positive	0.690521	Unlabeled	0.499212	0.344716	NO	147
154089	LINC01312	Unlabeled	0.690564	Unlabeled	0.499176	0.344713	NO	1
3358	HTR2C	Positive	0.690091	Unlabeled	0.499433	0.344654	NO	683
2559	GABRA6	Positive	0.715968	Unlabeled	0.481358	0.344637	NO	30
2892	GRIA3	Positive	0.690979	Unlabeled	0.498745	0.344622	NO	491
8503	PIK3R3	Unlabeled	0.490395	Positive	0.702689	0.344595	NO	206
7039	TGFA	Unlabeled	0.491838	Positive	0.700385	0.344476	NO	819
1760	DMPK	Positive	0.687274	Unlabeled	0.501188	0.344454	NO	515
11141	IL1RAPL1	Positive	0.691307	Unlabeled	0.498188	0.344401	NO	338
1812	DRD1	Positive	0.692835	Unlabeled	0.496895	0.344266	NO	184
1804	DPP6	Positive	0.689470	Unlabeled	0.499308	0.344258	NO	854
9370	ADIPOQ	Positive	0.721682	Unlabeled	0.476980	0.344228	NO	24
139411	PTCHD1	Positive	0.715413	Unlabeled	0.481100	0.344186	NO	33
3684	ITGAM	Unlabeled	0.486055	Positive	0.707989	0.344122	NO	191
1482	NKX2-5	Positive	0.695003	Unlabeled	0.495026	0.344045	NO	115
1364	CLDN4	Unlabeled	0.488272	Positive	0.704403	0.343941	NO	179
3806	KIR2DS1	Positive	0.716897	Unlabeled	0.479755	0.343935	NO	28
9568	GABBR2	Positive	0.688342	Unlabeled	0.499641	0.343924	NO	1179
1000	CDH2	Unlabeled	0.491510	Positive	0.699611	0.343866	NO	1002
3813	KIR3DS1	Positive	0.724019	Unlabeled	0.474931	0.343859	NO	22
192683	SCAMP5	Positive	0.691870	Unlabeled	0.496953	0.343827	NO	374
1750	DLX6	Positive	0.708072	Unlabeled	0.485535	0.343794	NO	44
26470	SEZ6L2	Positive	0.686474	Unlabeled	0.500762	0.343760	NO	529
2488	FSHB	Positive	0.698853	Unlabeled	0.491857	0.343735	NO	80
7101	NR2E1	Positive	0.692779	Unlabeled	0.496126	0.343706	NO	203
3908	LAMA2	Unlabeled	0.489291	Positive	0.702415	0.343685	NO	342
5914	RARA	Positive	0.686034	Unlabeled	0.500916	0.343645	NO	306
2903	GRIN2A	Positive	0.689704	Unlabeled	0.498235	0.343635	NO	932
218	ALDH3A1	Positive	0.710226	Unlabeled	0.483803	0.343609	NO	36
90952	ESAM	Unlabeled	0.478260	Positive	0.718180	0.343477	NO	48
6258	RXRG	Positive	0.694055	Unlabeled	0.494816	0.343429	NO	144
374	AREG	Unlabeled	0.467547	Positive	0.734401	0.343367	NO	22
2560	GABRB1	Positive	0.702350	Unlabeled	0.488796	0.343306	NO	59
2898	GRIK2	Positive	0.691005	Unlabeled	0.496758	0.343262	NO	515
27134	TJP3	Unlabeled	0.487392	Positive	0.704230	0.343236	NO	186
9076	CLDN1	Unlabeled	0.486052	Positive	0.706046	0.343175	NO	126
7425	VGF	Positive	0.689732	Unlabeled	0.497507	0.343147	NO	517
3918	LAMC2	Unlabeled	0.486255	Positive	0.705658	0.343130	NO	154
7412	VCAM1	Unlabeled	0.484682	Positive	0.707934	0.343123	NO	103
166614	DCLK2	Positive	0.691285	Unlabeled	0.496281	0.343072	NO	335
6505	SLC1A1	Positive	0.685722	Unlabeled	0.500301	0.343068	NO	582
54715	RBFOX1	Positive	0.690901	Unlabeled	0.496361	0.342937	NO	506
3984	LIMK1	Unlabeled	0.489359	Positive	0.700582	0.342836	NO	540
10716	TBR1	Positive	0.691892	Unlabeled	0.495363	0.342738	NO	277
4843	NOS2	Positive	0.701186	Unlabeled	0.488589	0.342592	NO	64
94120	SYTL3	Unlabeled	0.563290	Unlabeled	0.608187	0.342586	NO	2
3382	ICA1	Positive	0.688068	Unlabeled	0.497866	0.342565	NO	618
2558	GABRA5	Positive	0.690171	Unlabeled	0.496329	0.342552	NO	568
145581	LRFN5	Positive	0.704569	Unlabeled	0.486041	0.342449	NO	59
1545	CYP1B1	Positive	0.684165	Unlabeled	0.500430	0.342377	NO	340
7424	VEGFC	Unlabeled	0.488127	Positive	0.701384	0.342364	NO	339
5335	PLCG1	Unlabeled	0.487439	Positive	0.702334	0.342345	NO	238
1006	CDH8	Positive	0.689832	Unlabeled	0.496261	0.342336	NO	872
4313	MMP2	Unlabeled	0.488577	Positive	0.700577	0.342286	NO	709
3354	HTR1E	Positive	0.691844	Unlabeled	0.494699	0.342255	NO	254
491	ATP2B2	Positive	0.689524	Unlabeled	0.496349	0.342245	NO	1703
1008	CDH10	Positive	0.690296	Unlabeled	0.495617	0.342122	NO	450
4241	MELTF	Positive	0.695955	Unlabeled	0.491490	0.342055	NO	102
3760	KCNJ3	Positive	0.698539	Unlabeled	0.489668	0.342052	NO	78
1588	CYP19A1	Positive	0.696004	Unlabeled	0.491416	0.342028	NO	119
2346	FOLH1	Positive	0.689974	Unlabeled	0.495456	0.341852	NO	785
208	AKT2	Unlabeled	0.488346	Positive	0.699933	0.341809	NO	1016
7472	WNT2	Positive	0.690717	Unlabeled	0.494828	0.341786	NO	320
1281	COL3A1	Unlabeled	0.487041	Positive	0.701738	0.341775	NO	394
202559	KHDRBS2	Positive	0.694292	Unlabeled	0.492258	0.341771	NO	156
4340	MOG	Positive	0.691372	Unlabeled	0.494269	0.341724	NO	336
5916	RARG	Positive	0.687054	Unlabeled	0.497202	0.341605	NO	714
3239	HOXD13	Positive	0.692155	Unlabeled	0.493469	0.341557	NO	232
6196	RPS6KA2	Positive	0.684549	Unlabeled	0.498945	0.341553	NO	1305
30010	NXPH1	Positive	0.721344	Unlabeled	0.473484	0.341545	NO	23
6383	SDC2	Positive	0.683775	Unlabeled	0.499484	0.341535	NO	455
3683	ITGAL	Unlabeled	0.467549	Positive	0.730469	0.341530	NO	30
219595	FOLH1B	Unlabeled	0.689370	Unlabeled	0.494965	0.341214	NO	2
4852	NPY	Positive	0.690026	Unlabeled	0.494319	0.341093	NO	560
63982	ANO3	Unlabeled	0.690274	Unlabeled	0.494120	0.341078	NO	1
23554	TSPAN12	Positive	0.714866	Unlabeled	0.477089	0.341054	NO	25
64711	HS3ST6	Positive	0.723705	Unlabeled	0.471044	0.340897	NO	23
343263	MYBPHL	Unlabeled	0.573098	Unlabeled	0.594829	0.340895	NO	2
5071	PRKN	Positive	0.690891	Unlabeled	0.493339	0.340844	NO	393
130940	CCDC148	Positive	0.705374	Unlabeled	0.483183	0.340824	NO	46
170063	170063	Unlabeled	0.689609	Unlabeled	0.494155	0.340773	NO	1
2918	GRM8	Positive	0.690657	Unlabeled	0.493195	0.340629	NO	413
5228	PGF	Unlabeled	0.486577	Positive	0.699957	0.340583	NO	906
65267	WNK3	Positive	0.703401	Unlabeled	0.484189	0.340579	NO	46
3361	HTR5A	Positive	0.692716	Unlabeled	0.491617	0.340551	NO	218
2847	MCHR1	Positive	0.695498	Unlabeled	0.489610	0.340523	NO	126
673	BRAF	Unlabeled	0.482853	Positive	0.705032	0.340426	NO	134
50944	SHANK1	Positive	0.693536	Unlabeled	0.490792	0.340382	NO	161
942	CD86	Unlabeled	0.479004	Positive	0.710456	0.340312	NO	126
1291	COL6A1	Unlabeled	0.486166	Positive	0.699980	0.340306	NO	1328
7069	THRSP	Unlabeled	0.688505	Unlabeled	0.494263	0.340302	NO	1
2567	GABRG3	Positive	0.691711	Unlabeled	0.491965	0.340298	NO	286
5053	PAH	Positive	0.702678	Unlabeled	0.484242	0.340266	NO	60
7433	VIPR1	Positive	0.697067	Unlabeled	0.488116	0.340250	NO	70
2572	GAD2	Positive	0.689838	Unlabeled	0.493073	0.340141	NO	1041
3356	HTR2A	Positive	0.689462	Unlabeled	0.493231	0.340064	NO	1167
3071	NCKAP1L	Unlabeled	0.464478	Positive	0.732053	0.340023	NO	27
4914	NTRK1	Positive	0.692365	Unlabeled	0.491080	0.340007	NO	202
93659	CGB5	Unlabeled	0.698526	Unlabeled	0.486689	0.339965	NO	1
79083	MLPH	Positive	0.689877	Unlabeled	0.492777	0.339955	NO	240
5187	PER1	Positive	0.685437	Unlabeled	0.495936	0.339933	NO	427
6696	SPP1	Unlabeled	0.472410	Positive	0.719567	0.339931	NO	38
5522	PPP2R2C	Unlabeled	0.484501	Positive	0.701520	0.339887	NO	428
3062	HCRTR2	Positive	0.698048	Unlabeled	0.486902	0.339881	NO	87
1815	DRD4	Positive	0.691212	Unlabeled	0.491698	0.339868	NO	312
1268	CNR1	Positive	0.689310	Unlabeled	0.492952	0.339797	NO	1298
144406	WDR66	Unlabeled	0.689643	Unlabeled	0.492689	0.339779	NO	1
5296	PIK3R2	Unlabeled	0.485487	Positive	0.699841	0.339764	NO	877
326340	ZAR1	Unlabeled	0.691756	Unlabeled	0.491141	0.339750	NO	1
5915	RARB	Positive	0.688765	Unlabeled	0.493231	0.339720	NO	1879
56936	CCDC177	Unlabeled	0.622951	Unlabeled	0.545295	0.339692	NO	8
3126	HLA-DRB4	Unlabeled	0.475548	Positive	0.714266	0.339668	NO	85
51072	MEMO1	Unlabeled	0.690314	Unlabeled	0.492047	0.339667	NO	1
1543	CYP1A1	Positive	0.692955	Unlabeled	0.490162	0.339660	NO	149
4889	NPY5R	Positive	0.690899	Unlabeled	0.491591	0.339639	NO	386
26107	26107	Unlabeled	0.694890	Unlabeled	0.488687	0.339584	NO	1
414926	LINC00593	Unlabeled	0.693705	Unlabeled	0.489474	0.339551	NO	1
3695	ITGB7	Unlabeled	0.467539	Positive	0.726215	0.339534	NO	31
285025	CCDC141	Unlabeled	0.690190	Unlabeled	0.491911	0.339512	NO	1
55844	PPP2R2D	Unlabeled	0.413095	Positive	0.821689	0.339436	NO	5
8912	CACNA1H	Positive	0.688970	Unlabeled	0.492667	0.339432	NO	842
2693	GHSR	Positive	0.690775	Unlabeled	0.491227	0.339328	NO	444
8913	CACNA1G	Positive	0.688811	Unlabeled	0.492592	0.339303	NO	2160
22941	SHANK2	Positive	0.687681	Unlabeled	0.493358	0.339273	NO	2880
1081	CGA	Positive	0.697804	Unlabeled	0.485886	0.339053	NO	107
4987	OPRL1	Positive	0.689054	Unlabeled	0.492033	0.339037	NO	1062
1278	COL1A2	Unlabeled	0.483079	Positive	0.701567	0.338912	NO	409
3953	LEPR	Positive	0.685054	Unlabeled	0.494708	0.338902	NO	675
1793	DOCK1	Unlabeled	0.484077	Positive	0.700086	0.338895	NO	473
27185	DISC1	Positive	0.689623	Unlabeled	0.491289	0.338804	NO	656
55796	MBNL3	Unlabeled	0.690225	Unlabeled	0.490849	0.338796	NO	1
5101	PCDH9	Positive	0.685634	Unlabeled	0.494082	0.338759	NO	585
1583	CYP11A1	Positive	0.690874	Unlabeled	0.490330	0.338756	NO	349
107	ADCY1	Positive	0.688795	Unlabeled	0.491759	0.338721	NO	2299
4986	OPRK1	Positive	0.690929	Unlabeled	0.490235	0.338718	NO	453
440101	FLJ12825	Unlabeled	0.689946	Unlabeled	0.490757	0.338596	NO	1
4985	OPRD1	Positive	0.694101	Unlabeled	0.487816	0.338594	NO	170
100131510	100131510	Unlabeled	0.689925	Unlabeled	0.490734	0.338570	NO	1
375790	AGRN	Positive	0.684004	Unlabeled	0.494964	0.338557	NO	1426
542767	PCOTH	Unlabeled	0.689899	Unlabeled	0.490705	0.338537	NO	1
3350	HTR1A	Positive	0.695817	Unlabeled	0.486530	0.338536	NO	114
9722	NOS1AP	Positive	0.689544	Unlabeled	0.490928	0.338516	NO	924
3061	HCRTR1	Positive	0.692848	Unlabeled	0.488530	0.338478	NO	235
127845	GOLT1A	Unlabeled	0.689841	Unlabeled	0.490642	0.338465	NO	1
149483	CCDC17	Unlabeled	0.483206	Unlabeled	0.700379	0.338427	NO	1
3352	HTR1D	Positive	0.697234	Unlabeled	0.485373	0.338418	NO	100
1293	COL6A3	Unlabeled	0.479480	Positive	0.705739	0.338388	NO	130
84552	PARD6G	Unlabeled	0.454528	Positive	0.744399	0.338350	NO	15
926	CD8B	Unlabeled	0.475085	Positive	0.712135	0.338325	NO	83
85301	COL27A1	Unlabeled	0.481827	Positive	0.702101	0.338291	NO	272
3972	LHB	Positive	0.693630	Unlabeled	0.487660	0.338256	NO	136
6531	SLC6A3	Positive	0.696100	Unlabeled	0.485808	0.338171	NO	113
2917	GRM7	Positive	0.689844	Unlabeled	0.490192	0.338156	NO	949
3363	HTR7	Positive	0.689717	Unlabeled	0.490279	0.338154	NO	650
181	AGRP	Positive	0.698632	Unlabeled	0.483991	0.338131	NO	89
4489	MT1A	Positive	0.688686	Unlabeled	0.490926	0.338094	NO	168
5020	OXT	Positive	0.692091	Unlabeled	0.488302	0.337949	NO	234
126069	ZNF491	Unlabeled	0.690105	Unlabeled	0.489701	0.337945	NO	1
438	ASMT	Positive	0.695821	Unlabeled	0.485580	0.337877	NO	127
9228	DLGAP2	Positive	0.690034	Unlabeled	0.489635	0.337865	NO	1036
4160	MC4R	Positive	0.701496	Unlabeled	0.481584	0.337830	NO	63
1277	COL1A1	Unlabeled	0.482303	Positive	0.700411	0.337810	NO	782
338699	ANKRD42	Unlabeled	0.689992	Unlabeled	0.489576	0.337803	NO	1
2911	GRM1	Positive	0.691035	Unlabeled	0.488823	0.337794	NO	390
5618	PRLR	Positive	0.689390	Unlabeled	0.489935	0.337756	NO	1070
2554	GABRA1	Positive	0.690365	Unlabeled	0.489139	0.337685	NO	630
7436	VLDLR	Positive	0.684235	Unlabeled	0.493469	0.337649	NO	489
2334	AFF2	Positive	0.689289	Unlabeled	0.489842	0.337643	NO	1727
3293	HSD17B3	Positive	0.743817	Unlabeled	0.453892	0.337612	NO	14
51725	FBXO40	Positive	0.690883	Unlabeled	0.488613	0.337575	NO	457
392862	GRID2IP	Unlabeled	0.697420	Unlabeled	0.483954	0.337519	NO	1
4916	NTRK3	Positive	0.689083	Unlabeled	0.489809	0.337519	NO	3283
54221	SNTG2	Positive	0.694133	Unlabeled	0.486188	0.337479	NO	159
1141	CHRNB2	Positive	0.691842	Unlabeled	0.487777	0.337465	NO	274
2099	ESR1	Positive	0.688875	Unlabeled	0.489858	0.337451	NO	1652
5578	PRKCA	Unlabeled	0.482481	Positive	0.699375	0.337435	NO	716
875	CBS	Positive	0.689448	Unlabeled	0.489418	0.337429	NO	122
7454	WAS	Unlabeled	0.478910	Positive	0.704557	0.337420	NO	327
2261	FGFR3	Unlabeled	0.482285	Positive	0.699445	0.337332	NO	1005
635	BHMT	Positive	0.695497	Unlabeled	0.484924	0.337263	NO	130
1800	DPEP1	Positive	0.693966	Unlabeled	0.485979	0.337253	NO	147
153642	ARSK	Unlabeled	0.688896	Unlabeled	0.489437	0.337171	NO	1
100130683	LOC100130683	Unlabeled	0.690408	Unlabeled	0.488284	0.337115	NO	1
100129973	CERNA1	Unlabeled	0.690367	Unlabeled	0.488238	0.337064	NO	1
348174	CLEC18A	Unlabeled	0.690724	Unlabeled	0.487935	0.337028	NO	1
728841	NBPF8	Unlabeled	0.690320	Unlabeled	0.488186	0.337005	NO	1
9227	LRAT	Unlabeled	0.690542	Unlabeled	0.487993	0.336980	NO	1
6899	TBX1	Positive	0.689556	Unlabeled	0.488623	0.336933	NO	955
54508	EPB41L4A-AS2	Unlabeled	0.690498	Unlabeled	0.487946	0.336926	NO	1
100131283	100131283	Unlabeled	0.690490	Unlabeled	0.487937	0.336916	NO	1
2318	FLNC	Unlabeled	0.480549	Positive	0.701028	0.336879	NO	353
7275	TUB	Positive	0.689243	Unlabeled	0.488755	0.336871	NO	1920
345630	FBLL1	Unlabeled	0.690198	Unlabeled	0.488053	0.336854	NO	1
6755	SSTR5	Positive	0.692595	Unlabeled	0.486282	0.336796	NO	210
23026	MYO16	Positive	0.690314	Unlabeled	0.487824	0.336751	NO	550
7035	TFPI	Positive	0.682786	Unlabeled	0.493195	0.336747	NO	741
6343	SCT	Positive	0.693809	Unlabeled	0.485349	0.336740	NO	150
23426	GRIP1	Positive	0.697535	Unlabeled	0.482698	0.336699	NO	97
2895	GRID2	Positive	0.696698	Unlabeled	0.483152	0.336611	NO	123
56131	PCDHB4	Unlabeled	0.691019	Unlabeled	0.486991	0.336520	NO	1
5697	PYY	Positive	0.689492	Unlabeled	0.488046	0.336504	NO	728
5309	PITX3	Positive	0.689923	Unlabeled	0.487732	0.336497	NO	610
3362	HTR6	Positive	0.689390	Unlabeled	0.487940	0.336381	NO	1568
4159	MC3R	Positive	0.711686	Unlabeled	0.472474	0.336253	NO	36
4128	MAOA	Positive	0.685708	Unlabeled	0.490356	0.336241	NO	283
3077	HFE	Positive	0.688112	Unlabeled	0.488580	0.336198	NO	1659
4524	MTHFR	Positive	0.688832	Unlabeled	0.487996	0.336147	NO	1161
4974	OMG	Positive	0.690985	Unlabeled	0.486401	0.336096	NO	407
285195	SLC9A9	Positive	0.709787	Unlabeled	0.473514	0.336094	NO	30
4010	LMX1B	Positive	0.691201	Unlabeled	0.486237	0.336087	NO	325
80310	PDGFD	Unlabeled	0.475964	Positive	0.706100	0.336078	NO	116
128602	C20orf85	Unlabeled	0.690527	Unlabeled	0.486676	0.336063	NO	1
6532	SLC6A4	Positive	0.690660	Unlabeled	0.486572	0.336055	NO	426
2100	ESR2	Positive	0.689545	Unlabeled	0.487337	0.336041	NO	1548
2899	GRIK3	Positive	0.689927	Unlabeled	0.487060	0.336036	NO	984
7442	TRPV1	Positive	0.718428	Unlabeled	0.467665	0.335984	NO	25
3120	HLA-DQB2	Unlabeled	0.476251	Unlabeled	0.705422	0.335958	NO	3
6530	SLC6A2	Positive	0.689683	Unlabeled	0.487049	0.335909	NO	2351
5443	POMC	Positive	0.691719	Unlabeled	0.485383	0.335749	NO	253
15	AANAT	Positive	0.691740	Unlabeled	0.485363	0.335745	NO	250
4762	NEUROG1	Positive	0.698799	Unlabeled	0.480383	0.335691	NO	79
1565	CYP2D6	Positive	0.689338	Unlabeled	0.486962	0.335681	NO	1054
8128	ST8SIA2	Positive	0.690610	Unlabeled	0.486018	0.335649	NO	478
388948	LINC01118	Unlabeled	0.689947	Unlabeled	0.486449	0.335624	NO	1
56127	PCDHB9	Unlabeled	0.478711	Unlabeled	0.701040	0.335596	NO	1
152405	C3orf30	Unlabeled	0.478705	Unlabeled	0.701033	0.335588	NO	1
285888	CNPY1	Unlabeled	0.478694	Unlabeled	0.701023	0.335576	NO	1
1366	CLDN7	Unlabeled	0.473517	Positive	0.708600	0.335534	NO	93
2260	FGFR1	Unlabeled	0.479838	Positive	0.699237	0.335520	NO	1659
2557	GABRA4	Positive	0.690210	Unlabeled	0.486105	0.335515	NO	746
152098	ZCWPW2	Unlabeled	0.478635	Unlabeled	0.700962	0.335505	NO	1
158046	NXNL2	Unlabeled	0.478632	Unlabeled	0.700960	0.335502	NO	1
80258	EFHC2	Positive	0.690864	Unlabeled	0.485626	0.335501	NO	435
4842	NOS1	Positive	0.689547	Unlabeled	0.486494	0.335460	NO	1707
186	AGTR2	Positive	0.692724	Unlabeled	0.484029	0.335298	NO	219
1621	DBH	Positive	0.691032	Unlabeled	0.484880	0.335067	NO	352
1137	CHRNA4	Positive	0.689697	Unlabeled	0.485762	0.335029	NO	1746
5770	PTPN1	Unlabeled	0.478360	Positive	0.700358	0.335023	NO	545
3691	ITGB4	Unlabeled	0.478716	Positive	0.699454	0.334840	NO	1319
7299	TYR	Positive	0.693363	Unlabeled	0.482880	0.334811	NO	189
3371	TNC	Unlabeled	0.477482	Positive	0.701176	0.334799	NO	351
765	CA6	Positive	0.696880	Unlabeled	0.480333	0.334734	NO	105
275	AMT	Positive	0.688611	Unlabeled	0.486040	0.334693	NO	174
778	CACNA1F	Positive	0.689734	Unlabeled	0.485177	0.334643	NO	849
1813	DRD2	Positive	0.689133	Unlabeled	0.485558	0.334614	NO	2168
3211	HOXB1	Positive	0.691489	Unlabeled	0.483836	0.334567	NO	303
83700	JAM3	Unlabeled	0.474269	Positive	0.705417	0.334557	NO	119
2103	ESRRB	Positive	0.690025	Unlabeled	0.484843	0.334554	NO	787
4636	MYL5	Unlabeled	0.476038	Positive	0.702773	0.334547	NO	211
23365	ARHGEF12	Unlabeled	0.477786	Positive	0.700102	0.334499	NO	689
867	CBL	Unlabeled	0.477361	Positive	0.700627	0.334452	NO	299
147	ADRA1B	Positive	0.713743	Unlabeled	0.468538	0.334416	NO	31
1290	COL5A2	Unlabeled	0.476783	Positive	0.701330	0.334382	NO	313
