#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2768	GNA12	Positive	0.362084	Positive	1.000000	0.362084	NO	144
55652	SLC48A1	Positive	1.000000	Positive	0.362083	0.362083	NO	198
7412	VCAM1	Positive	0.361789	Positive	1.000000	0.361789	NO	103
23176	SEPT8	Positive	1.000000	Positive	0.361570	0.361570	NO	459
23365	ARHGEF12	Positive	0.361438	Positive	1.000000	0.361438	YES	689
152405	C3orf30	Positive	0.361438	Positive	1.000000	0.361438	NO	1
152098	ZCWPW2	Positive	0.361438	Positive	1.000000	0.361438	NO	1
285888	CNPY1	Positive	0.361438	Positive	1.000000	0.361438	NO	1
56127	PCDHB9	Positive	0.361438	Positive	1.000000	0.361438	NO	1
158046	NXNL2	Positive	0.361438	Positive	1.000000	0.361438	NO	1
23616	SH3BP1	Positive	1.000000	Positive	0.361300	0.361300	NO	45
3383	ICAM1	Positive	0.360979	Positive	1.000000	0.360979	NO	554
2909	ARHGAP35	Positive	0.360902	Positive	1.000000	0.360902	NO	825
7060	THBS4	Positive	0.360885	Positive	1.000000	0.360885	NO	126
3897	L1CAM	Positive	0.360837	Positive	1.000000	0.360837	NO	776
2173	FABP7	Positive	1.000000	Positive	0.360722	0.360722	NO	440
3265	HRAS	Positive	0.360561	Positive	1.000000	0.360561	NO	1232
3985	LIMK2	Positive	0.360487	Positive	1.000000	0.360487	NO	208
51684	SUFU	Positive	1.000000	Positive	0.360425	0.360425	NO	44
3745	KCNB1	Positive	1.000000	Positive	0.360331	0.360331	NO	499
3672	ITGA1	Positive	0.360316	Positive	1.000000	0.360316	NO	11
3912	LAMB1	Positive	0.360107	Positive	1.000000	0.360107	NO	611
85477	SCIN	Positive	0.359958	Positive	1.000000	0.359958	NO	2
3915	LAMC1	Positive	0.359930	Positive	1.000000	0.359930	NO	1621
389558	FAM180A	Positive	0.359930	Positive	1.000000	0.359930	NO	1
2037	EPB41L2	Positive	0.359147	Positive	1.000000	0.359147	NO	376
54805	CNNM2	Positive	1.000000	Positive	0.359108	0.359108	NO	952
1742	DLG4	Positive	1.000000	Positive	0.358958	0.358958	NO	732
9568	GABBR2	Positive	1.000000	Positive	0.358751	0.358751	NO	1179
7114	TMSB4X	Positive	0.358711	Positive	1.000000	0.358711	NO	219
6522	SLC4A2	Positive	1.000000	Positive	0.358683	0.358683	NO	631
5335	PLCG1	Positive	0.358519	Positive	1.000000	0.358519	NO	238
9138	ARHGEF1	Positive	0.358417	Positive	1.000000	0.358417	NO	611
8440	NCK2	Positive	0.358389	Positive	1.000000	0.358389	NO	95
1745	DLX1	Positive	1.000000	Positive	0.358383	0.358383	NO	15
8831	SYNGAP1	Positive	1.000000	Positive	0.358163	0.358163	NO	276
826	CAPNS1	Positive	1.000000	Positive	0.358002	0.358002	NO	1101
8294	HIST1H4I	Positive	1.000000	Positive	0.357907	0.357907	NO	14
124446	TMEM219	Positive	1.000000	Positive	0.357608	0.357608	NO	171
9344	TAOK2	Positive	1.000000	Positive	0.357352	0.357352	NO	1129
3480	IGF1R	Positive	0.357238	Positive	1.000000	0.357238	NO	1271
7414	VCL	Positive	0.356866	Positive	1.000000	0.356866	NO	606
201475	RAB12	Positive	0.356866	Positive	1.000000	0.356866	NO	1
64098	PARVG	Positive	0.356771	Positive	1.000000	0.356771	NO	10
473	RERE	Positive	1.000000	Positive	0.356653	0.356653	NO	691
1301	COL11A1	Positive	0.356633	Positive	1.000000	0.356633	NO	128
57688	ZSWIM6	Positive	1.000000	Positive	0.356518	0.356518	NO	501
25945	NECTIN3	Positive	0.356463	Positive	1.000000	0.356463	NO	332
2036	EPB41L1	Positive	0.356337	Positive	1.000000	0.356337	NO	463
5797	PTPRM	Positive	0.356237	Positive	1.000000	0.356237	NO	456
64478	CSMD1	Positive	1.000000	Positive	0.356109	0.356109	NO	40
6840	SVIL	Positive	0.355924	Positive	1.000000	0.355924	NO	630
9993	DGCR2	Positive	1.000000	Positive	0.355915	0.355915	NO	228
1729	DIAPH1	Positive	0.355892	Positive	1.000000	0.355892	YES	350
91894	C11orf52	Positive	0.355892	Positive	1.000000	0.355892	NO	1
2064	ERBB2	Positive	0.355892	Positive	1.000000	0.355892	NO	882
23293	SMG6	Positive	1.000000	Positive	0.355885	0.355885	NO	655
5894	RAF1	Positive	0.355576	Positive	1.000000	0.355576	NO	324
1291	COL6A1	Positive	0.355514	Positive	1.000000	0.355514	NO	1328
2191	FAP	Positive	0.355452	Positive	1.000000	0.355452	NO	110
10554	AGPAT1	Positive	1.000000	Positive	0.355411	0.355411	NO	1105
3909	LAMA3	Positive	0.355338	Positive	1.000000	0.355338	NO	189
23383	MAU2	Positive	1.000000	Positive	0.355169	0.355169	NO	456
152	ADRA2C	Positive	1.000000	Positive	0.355139	0.355139	NO	291
824	CAPN2	Positive	0.354989	Positive	1.000000	0.354989	NO	294
9459	ARHGEF6	Positive	0.354813	Positive	1.000000	0.354813	NO	32
2002	ELK1	Positive	0.354812	Positive	1.000000	0.354812	NO	548
7456	WIPF1	Positive	0.354662	Positive	1.000000	0.354662	NO	261
6404	SELPLG	Positive	0.354597	Positive	1.000000	0.354597	NO	250
390	RND3	Positive	0.354469	Positive	1.000000	0.354469	NO	658
1287	COL4A5	Positive	0.354327	Positive	1.000000	0.354327	YES	516
1311	COMP	Positive	0.354075	Positive	1.000000	0.354075	YES	43
947	CD34	Positive	0.353982	Positive	1.000000	0.353982	NO	334
4803	NGF	Positive	1.000000	Positive	0.353558	0.353558	NO	111
10298	PAK4	Positive	0.353540	Positive	1.000000	0.353540	YES	602
8874	ARHGEF7	Positive	0.353345	Positive	1.000000	0.353345	NO	850
5089	PBX2	Positive	1.000000	Positive	0.353211	0.353211	NO	766
253982	ASPHD1	Positive	1.000000	Positive	0.353090	0.353090	NO	326
441400	RAB1C	Positive	0.353061	Positive	1.000000	0.353061	NO	1
2885	GRB2	Positive	0.353061	Positive	1.000000	0.353061	NO	523
56288	PARD3	Positive	0.352931	Positive	1.000000	0.352931	NO	398
27	ABL2	Positive	0.352866	Positive	1.000000	0.352866	NO	277
8395	PIP5K1B	Positive	0.352373	Positive	1.000000	0.352373	NO	480
3696	ITGB8	Positive	0.352284	Positive	1.000000	0.352284	NO	646
10075	HUWE1	Positive	1.000000	Positive	0.352083	0.352083	NO	218
79065	ATG9A	Positive	1.000000	Positive	0.351994	0.351994	NO	423
84612	PARD6B	Positive	0.351858	Positive	1.000000	0.351858	NO	98
138639	PTPDC1	Positive	1.000000	Positive	0.351712	0.351712	NO	32
4233	MET	Positive	0.351692	Positive	1.000000	0.351692	NO	803
5499	PPP1CA	Positive	0.351672	Positive	1.000000	0.351672	NO	1526
25840	METTL7A	Positive	1.000000	Positive	0.351373	0.351373	NO	185
2069	EREG	Positive	0.351328	Positive	1.000000	0.351328	YES	35
1272	CNTN1	Positive	0.351292	Positive	1.000000	0.351292	NO	428
91752	ZNF804A	Positive	1.000000	Positive	0.351211	0.351211	NO	4
8503	PIK3R3	Positive	0.351130	Positive	1.000000	0.351130	NO	206
23334	SZT2	Positive	1.000000	Positive	0.350784	0.350784	NO	174
9651	PLCH2	Positive	1.000000	Positive	0.350774	0.350774	NO	137
644739	WASF4P	Positive	0.350648	Positive	1.000000	0.350648	NO	1
2932	GSK3B	Positive	0.350648	Positive	1.000000	0.350648	NO	481
29123	ANKRD11	Positive	1.000000	Positive	0.350639	0.350639	NO	240
154215	NKAIN2	Positive	1.000000	Positive	0.350187	0.350187	NO	96
2549	GAB1	Positive	0.350042	Positive	1.000000	0.350042	NO	322
6326	SCN2A	Positive	1.000000	Positive	0.349951	0.349951	NO	127
1978	EIF4EBP1	Positive	0.349682	Positive	1.000000	0.349682	NO	609
5602	MAPK10	Positive	0.349636	Positive	1.000000	0.349636	NO	785
54961	SSH3	Positive	0.349489	Positive	1.000000	0.349489	YES	774
28964	GIT1	Positive	0.349472	Positive	1.000000	0.349472	NO	438
7430	EZR	Positive	0.349432	Positive	1.000000	0.349432	NO	288
6199	RPS6KB2	Positive	0.349254	Positive	1.000000	0.349254	NO	309
11252	PACSIN2	Positive	1.000000	Positive	0.349226	0.349226	NO	334
25759	SHC2	Positive	0.349181	Positive	1.000000	0.349181	NO	222
64837	KLC2	Positive	1.000000	Positive	0.349143	0.349143	NO	121
9223	MAGI1	Positive	0.349040	Positive	1.000000	0.349040	NO	692
71	ACTG1	Positive	0.348936	Positive	1.000000	0.348936	NO	312
440097	DBX2	Positive	0.348878	Positive	1.000000	0.348878	NO	2
55238	SLC38A7	Positive	1.000000	Positive	0.348746	0.348746	NO	371
3394	IRF8	Positive	0.527469	Positive	0.661096	0.348708	NO	18
55742	PARVA	Positive	0.348479	Positive	1.000000	0.348479	NO	428
3479	IGF1	Positive	0.348258	Positive	1.000000	0.348258	NO	376
50848	F11R	Positive	0.348148	Positive	1.000000	0.348148	NO	512
160851	DGKH	Positive	1.000000	Positive	0.348062	0.348062	NO	17
25921	ZDHHC5	Positive	1.000000	Positive	0.347969	0.347969	NO	511
4978	OPCML	Positive	1.000000	Positive	0.347865	0.347865	NO	662
2263	FGFR2	Positive	0.347582	Positive	1.000000	0.347582	NO	1384
56126	PCDHB10	Positive	0.347582	Positive	1.000000	0.347582	NO	1
217	ALDH2	Positive	1.000000	Positive	0.347376	0.347376	NO	270
6777	STAT5B	Positive	0.347238	Positive	1.000000	0.347238	NO	399
50509	COL5A3	Positive	0.347191	Positive	1.000000	0.347191	NO	170
26053	AUTS2	Positive	1.000000	Positive	0.346931	0.346931	NO	446
255631	COL24A1	Positive	0.346869	Positive	1.000000	0.346869	NO	3
1495	CTNNA1	Positive	0.346860	Positive	1.000000	0.346860	NO	1147
23136	EPB41L3	Positive	0.346852	Positive	1.000000	0.346852	NO	155
149483	CCDC17	Positive	0.346609	Positive	1.000000	0.346609	NO	1
2261	FGFR3	Positive	0.346609	Positive	1.000000	0.346609	NO	1005
2475	MTOR	Positive	0.346401	Positive	1.000000	0.346401	NO	158
4685	NCAM2	Positive	0.346304	Positive	1.000000	0.346304	NO	107
5217	PFN2	Positive	0.346073	Positive	1.000000	0.346073	NO	809
858	CAV2	Positive	0.345903	Positive	1.000000	0.345903	NO	620
6015	RING1	Positive	1.000000	Positive	0.345620	0.345620	NO	258
3910	LAMA4	Positive	0.345556	Positive	1.000000	0.345556	NO	1403
377	ARF3	Positive	1.000000	Positive	0.345491	0.345491	NO	943
10152	ABI2	Positive	0.345046	Positive	1.000000	0.345046	NO	722
4660	PPP1R12B	Positive	0.344866	Positive	1.000000	0.344866	NO	368
3385	ICAM3	Positive	0.344697	Positive	1.000000	0.344697	NO	149
5522	PPP2R2C	Positive	0.344574	Positive	1.000000	0.344574	NO	428
100188011	DIP	Positive	1.000000	Positive	0.344563	0.344563	NO	1
607	BCL9	Positive	1.000000	Positive	0.344563	0.344563	NO	24
8525	DGKZ	Positive	1.000000	Positive	0.344380	0.344380	NO	893
9019	MPZL1	Positive	0.344311	Positive	1.000000	0.344311	NO	757
5879	RAC1	Positive	0.344299	Positive	1.000000	0.344299	NO	797
4482	MSRA	Positive	1.000000	Positive	0.344127	0.344127	NO	29
121665	SPPL3	Positive	1.000000	Positive	0.344069	0.344069	NO	156
84552	PARD6G	Positive	0.343948	Positive	1.000000	0.343948	NO	15
10788	IQGAP2	Positive	0.343472	Positive	1.000000	0.343472	NO	118
2245	FGD1	Positive	0.343454	Positive	1.000000	0.343454	NO	289
4297	KMT2A	Positive	1.000000	Positive	0.343419	0.343419	NO	1640
56034	PDGFC	Positive	0.343411	Positive	1.000000	0.343411	NO	1095
6576	SLC25A1	Positive	1.000000	Positive	0.343392	0.343392	NO	810
3673	ITGA2	Positive	0.343381	Positive	1.000000	0.343381	NO	456
10458	BAIAP2	Positive	0.343241	Positive	1.000000	0.343241	NO	1510
1946	EFNA5	Positive	1.000000	Positive	0.343003	0.343003	NO	66
867	CBL	Positive	0.342843	Positive	1.000000	0.342843	NO	299
8573	CASK	Positive	0.342147	Positive	1.000000	0.342147	NO	927
2321	FLT1	Positive	0.342060	Positive	1.000000	0.342060	NO	455
5119	CHMP1A	Positive	1.000000	Positive	0.342029	0.342029	NO	493
9963	SLC23A1	Positive	0.341798	Positive	1.000000	0.341798	NO	2
43	ACHE	Positive	1.000000	Positive	0.341796	0.341796	NO	855
85301	COL27A1	Positive	0.341493	Positive	1.000000	0.341493	NO	272
10552	ARPC1A	Positive	0.341257	Positive	1.000000	0.341257	NO	1058
65078	RTN4R	Positive	1.000000	Positive	0.341234	0.341234	NO	61
5788	PTPRC	Positive	0.341231	Positive	1.000000	0.341231	NO	151
3303	HSPA1A	Positive	1.000000	Positive	0.340474	0.340474	NO	191
79854	LINC00115	Positive	1.000000	Positive	0.340474	0.340474	NO	1
4204	MECP2	Positive	1.000000	Positive	0.340243	0.340243	NO	881
5295	PIK3R1	Positive	0.340189	Positive	1.000000	0.340189	NO	746
9644	SH3PXD2A	Positive	0.340138	Positive	1.000000	0.340138	NO	265
5337	PLD1	Positive	0.339913	Positive	1.000000	0.339913	NO	261
9379	NRXN2	Positive	0.339892	Positive	1.000000	0.339892	NO	791
999	CDH1	Positive	0.339596	Positive	1.000000	0.339596	NO	413
153830	RNF145	Positive	1.000000	Positive	0.339257	0.339257	NO	62
3688	ITGB1	Positive	0.339246	Positive	1.000000	0.339246	NO	563
3914	LAMB3	Positive	0.339064	Positive	1.000000	0.339064	NO	302
83723	FAM57B	Positive	1.000000	Positive	0.339024	0.339024	NO	45
8558	CDK10	Positive	1.000000	Positive	0.338932	0.338932	NO	459
9114	ATP6V0D1	Positive	1.000000	Positive	0.338615	0.338615	NO	882
7448	VTN	Positive	0.338529	Positive	1.000000	0.338529	NO	41
8448	DOC2A	Positive	1.000000	Positive	0.338504	0.338504	NO	183
3691	ITGB4	Positive	0.338282	Positive	1.000000	0.338282	NO	1319
406	ARNTL	Positive	1.000000	Positive	0.338254	0.338254	NO	197
54993	ZSCAN2	Positive	1.000000	Positive	0.338250	0.338250	NO	4
1435	CSF1	Positive	0.338213	Positive	1.000000	0.338213	NO	789
253980	KCTD13	Positive	1.000000	Positive	0.338201	0.338201	NO	331
8997	KALRN	Positive	1.000000	Positive	0.338177	0.338177	NO	1402
219681	ARMC3	Positive	1.000000	Positive	0.338177	0.338177	NO	1
8936	WASF1	Positive	0.338137	Positive	1.000000	0.338137	NO	190
65125	WNK1	Positive	1.000000	Positive	0.338055	0.338055	NO	772
154089	LINC01312	Positive	1.000000	Positive	0.337880	0.337880	NO	1
2903	GRIN2A	Positive	1.000000	Positive	0.337880	0.337880	NO	932
81603	TRIM8	Positive	1.000000	Positive	0.337819	0.337819	NO	514
5228	PGF	Positive	0.337472	Positive	1.000000	0.337472	NO	906
5583	PRKCH	Positive	0.337040	Positive	1.000000	0.337040	NO	229
149461	CLDN19	Positive	0.336771	Positive	1.000000	0.336771	NO	50
942	CD86	Positive	0.336699	Positive	1.000000	0.336699	NO	126
55970	GNG12	Positive	0.336683	Positive	1.000000	0.336683	NO	480
6776	STAT5A	Positive	0.336135	Positive	1.000000	0.336135	NO	44
55628	ZNF407	Positive	1.000000	Positive	0.336043	0.336043	NO	16
9564	BCAR1	Positive	0.336001	Positive	1.000000	0.336001	NO	106
55740	ENAH	Positive	0.335836	Positive	1.000000	0.335836	NO	879
958	CD40	Positive	0.335543	Positive	1.000000	0.335543	NO	104
23237	ARC	Positive	1.000000	Positive	0.335497	0.335497	NO	138
379	ARL4D	Positive	1.000000	Positive	0.335254	0.335254	NO	150
8976	WASL	Positive	0.335185	Positive	1.000000	0.335185	NO	321
137075	CLDN23	Positive	0.335150	Positive	1.000000	0.335150	NO	7
817	CAMK2D	Positive	0.334959	Positive	1.000000	0.334959	NO	343
7916	PRRC2A	Positive	1.000000	Positive	0.334502	0.334502	NO	498
4343	MOV10	Positive	1.000000	Positive	0.334331	0.334331	NO	51
348980	HCN1	Positive	1.000000	Positive	0.334195	0.334195	NO	1
1365	CLDN3	Positive	0.334153	Positive	1.000000	0.334153	NO	104
10279	PRSS16	Positive	1.000000	Positive	0.334114	0.334114	NO	20
1288	COL4A6	Positive	0.334048	Positive	1.000000	0.334048	NO	618
4301	AFDN	Positive	0.334043	Positive	1.000000	0.334043	NO	312
596	BCL2	Positive	0.333984	Positive	1.000000	0.333984	NO	723
54820	NDE1	Positive	1.000000	Positive	0.333800	0.333800	NO	163
445329	SULT1A4	Positive	1.000000	Positive	0.333662	0.333662	NO	374
1788	DNMT3A	Positive	1.000000	Positive	0.333605	0.333605	NO	71
1459	CSNK2A2	Positive	0.333521	Positive	1.000000	0.333521	NO	383
2149	F2R	Positive	0.333497	Positive	1.000000	0.333497	NO	342
6655	SOS2	Positive	0.333410	Positive	1.000000	0.333410	YES	908
4130	MAP1A	Positive	1.000000	Positive	0.333144	0.333144	NO	1743
2066	ERBB4	Positive	0.332967	Positive	1.000000	0.332967	NO	1449
2744	GLS	Positive	1.000000	Positive	0.332757	0.332757	NO	1232
7410	VAV2	Positive	0.332630	Positive	1.000000	0.332630	NO	416
6046	BRD2	Positive	1.000000	Positive	0.332507	0.332507	NO	756
9682	KDM4A	Positive	1.000000	Positive	0.331862	0.331862	NO	261
1730	DIAPH2	Positive	0.331728	Positive	1.000000	0.331728	NO	321
5058	PAK1	Positive	0.331722	Positive	1.000000	0.331722	NO	94
1399	CRKL	Positive	0.331637	Positive	1.000000	0.331637	NO	772
8531	YBX3	Positive	0.331604	Positive	1.000000	0.331604	NO	184
57530	CGN	Positive	0.331511	Positive	1.000000	0.331511	NO	107
1806	DPYD	Positive	1.000000	Positive	0.331376	0.331376	NO	462
3082	HGF	Positive	0.331324	Positive	1.000000	0.331324	NO	471
63982	ANO3	Positive	1.000000	Positive	0.331130	0.331130	NO	1
3356	HTR2A	Positive	1.000000	Positive	0.331130	0.331130	NO	1167
998	CDC42	Positive	0.331015	Positive	1.000000	0.331015	NO	534
2558	GABRA5	Positive	1.000000	Positive	0.330824	0.330824	NO	568
8394	PIP5K1A	Positive	0.329843	Positive	1.000000	0.329843	NO	185
5599	MAPK8	Positive	0.329739	Positive	1.000000	0.329739	NO	409
9475	ROCK2	Positive	0.329651	Positive	1.000000	0.329651	NO	1062
3304	HSPA1B	Positive	1.000000	Positive	0.329433	0.329433	NO	122
9076	CLDN1	Positive	0.329355	Positive	1.000000	0.329355	NO	126
5770	PTPN1	Positive	0.329296	Positive	1.000000	0.329296	NO	545
9414	TJP2	Positive	0.328567	Positive	1.000000	0.328567	NO	415
1366	CLDN7	Positive	0.328563	Positive	1.000000	0.328563	NO	93
7195	TRNAG1	Positive	1.000000	Positive	0.328292	0.328292	NO	1
9031	BAZ1B	Positive	1.000000	Positive	0.328292	0.328292	NO	282
10121	ACTR1A	Positive	1.000000	Positive	0.328130	0.328130	NO	1052
123606	NIPA1	Positive	1.000000	Positive	0.328032	0.328032	NO	156
7039	TGFA	Positive	0.327996	Positive	1.000000	0.327996	NO	819
22801	ITGA11	Positive	0.327989	Positive	1.000000	0.327989	NO	39
2065	ERBB3	Positive	0.327852	Positive	1.000000	0.327852	NO	1509
1388	ATF6B	Positive	1.000000	Positive	0.327550	0.327550	NO	126
5604	MAP2K1	Positive	0.327193	Positive	1.000000	0.327193	NO	1090
403	ARL3	Positive	1.000000	Positive	0.327153	0.327153	NO	532
868	CBLB	Positive	0.326396	Positive	1.000000	0.326396	NO	707
226	ALDOA	Positive	1.000000	Positive	0.325982	0.325982	NO	776
1312	COMT	Positive	1.000000	Positive	0.325894	0.325894	NO	852
3993	LLGL2	Positive	0.325811	Positive	1.000000	0.325811	NO	272
4636	MYL5	Positive	0.325808	Positive	1.000000	0.325808	NO	211
8826	IQGAP1	Positive	0.325803	Positive	1.000000	0.325803	NO	1233
3655	ITGA6	Positive	0.325793	Positive	1.000000	0.325793	NO	672
6942	TCF20	Positive	1.000000	Positive	0.325542	0.325542	NO	469
1950	EGF	Positive	0.325373	Positive	1.000000	0.325373	YES	9
6714	SRC	Positive	0.325286	Positive	1.000000	0.325286	NO	613
401509	ZNF658B	Positive	0.325286	Positive	1.000000	0.325286	NO	1
5594	MAPK1	Positive	0.325001	Positive	1.000000	0.325001	NO	1326
1286	COL4A4	Positive	0.324790	Positive	1.000000	0.324790	NO	338
64781	CERK	Positive	1.000000	Positive	0.324740	0.324740	NO	142
1001	CDH3	Positive	0.324661	Positive	1.000000	0.324661	YES	168
7917	BAG6	Positive	1.000000	Positive	0.324656	0.324656	NO	812
283143	LINC00900	Positive	1.000000	Positive	0.324249	0.324249	NO	1
64067	NPAS3	Positive	1.000000	Positive	0.324249	0.324249	NO	1145
8379	MAD1L1	Positive	1.000000	Positive	0.323867	0.323867	NO	412
81873	ARPC5L	Positive	0.323814	Positive	1.000000	0.323814	NO	1470
1463	NCAN	Positive	1.000000	Positive	0.323695	0.323695	NO	329
129684	CNTNAP5	Positive	1.000000	Positive	0.323604	0.323604	NO	1
10587	TXNRD2	Positive	1.000000	Positive	0.323560	0.323560	NO	193
5296	PIK3R2	Positive	0.323085	Positive	1.000000	0.323085	NO	877
54715	RBFOX1	Positive	1.000000	Positive	0.322912	0.322912	NO	506
214	ALCAM	Positive	0.321842	Positive	1.000000	0.321842	NO	975
2775	GNAO1	Positive	1.000000	Positive	0.321276	0.321276	NO	1924
2035	EPB41	Positive	0.320777	Positive	1.000000	0.320777	NO	335
4045	LSAMP	Positive	1.000000	Positive	0.320719	0.320719	NO	394
1457	CSNK2A1	Positive	0.320714	Positive	1.000000	0.320714	NO	1030
2324	FLT4	Positive	0.320711	Positive	1.000000	0.320711	YES	91
3684	ITGAM	Positive	0.320500	Positive	1.000000	0.320500	NO	191
5962	RDX	Positive	0.320397	Positive	1.000000	0.320397	NO	934
6663	SOX10	Positive	1.000000	Positive	0.320190	0.320190	NO	836
57533	TBC1D14	Positive	1.000000	Positive	0.320057	0.320057	NO	79
5747	PTK2	Positive	0.319752	Positive	1.000000	0.319752	NO	1320
3266	ERAS	Positive	0.319578	Positive	1.000000	0.319578	NO	2
1856	DVL2	Positive	1.000000	Positive	0.319554	0.319554	NO	509
414301	DDI1	Positive	1.000000	Positive	0.319554	0.319554	NO	1
4122	MAN2A2	Positive	1.000000	Positive	0.319463	0.319463	NO	412
4318	MMP9	Positive	0.319411	Positive	1.000000	0.319411	NO	123
50649	ARHGEF4	Positive	0.319388	Positive	1.000000	0.319388	NO	1229
55844	PPP2R2D	Positive	0.319369	Positive	1.000000	0.319369	NO	5
22864	R3HDM2	Positive	1.000000	Positive	0.319354	0.319354	NO	118
29126	CD274	Positive	0.319350	Positive	1.000000	0.319350	NO	2
50855	PARD6A	Positive	0.319109	Positive	1.000000	0.319109	NO	211
64137	ABCG4	Positive	1.000000	Positive	0.319099	0.319099	NO	336
1499	CTNNB1	Positive	0.318397	Positive	1.000000	0.318397	NO	100
10109	ARPC2	Positive	0.318213	Positive	1.000000	0.318213	NO	750
7409	VAV1	Positive	0.318169	Positive	1.000000	0.318169	YES	58
2897	GRIK1	Positive	1.000000	Positive	0.317520	0.317520	NO	659
4323	MMP14	Positive	0.317038	Positive	1.000000	0.317038	NO	1124
8326	FZD9	Positive	1.000000	Positive	0.317000	0.317000	NO	235
54584	GNB1L	Positive	1.000000	Positive	0.316956	0.316956	NO	213
5330	PLCB2	Positive	1.000000	Positive	0.316882	0.316882	NO	229
8970	HIST1H2BJ	Positive	1.000000	Positive	0.316817	0.316817	NO	3
4916	NTRK3	Positive	1.000000	Positive	0.316573	0.316573	NO	3283
542767	PCOTH	Positive	1.000000	Positive	0.316573	0.316573	NO	1
440101	FLJ12825	Positive	1.000000	Positive	0.316573	0.316573	NO	1
100131510	100131510	Positive	1.000000	Positive	0.316573	0.316573	NO	1
127845	GOLT1A	Positive	1.000000	Positive	0.316573	0.316573	NO	1
79018	GID4	Positive	1.000000	Positive	0.316361	0.316361	NO	37
3690	ITGB3	Positive	0.316344	Positive	1.000000	0.316344	NO	603
7434	VIPR2	Positive	1.000000	Positive	0.316267	0.316267	NO	610
643535	KCTD9P2	Positive	0.316145	Positive	1.000000	0.316145	NO	1
1956	EGFR	Positive	0.316145	Positive	1.000000	0.316145	NO	2254
1073	CFL2	Positive	0.316112	Positive	1.000000	0.316112	NO	827
3785	KCNQ2	Positive	1.000000	Positive	0.316036	0.316036	NO	1286
55626	AMBRA1	Positive	1.000000	Positive	0.315987	0.315987	NO	40
9839	ZEB2	Positive	1.000000	Positive	0.315939	0.315939	NO	324
2566	GABRG2	Positive	1.000000	Positive	0.315754	0.315754	NO	344
5817	PVR	Positive	0.315728	Positive	1.000000	0.315728	NO	486
24146	CLDN15	Positive	0.315727	Positive	1.000000	0.315727	NO	8
