#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
4897	NRCAM	Unlabeled	0.365727	Positive	1.000000	0.365727	NO	864
5216	PFN1	Unlabeled	0.365539	Positive	1.000000	0.365539	NO	1169
9686	VGLL4	Positive	1.000000	Unlabeled	0.365404	0.365404	NO	780
775	CACNA1C	Positive	1.000000	Unlabeled	0.365317	0.365317	NO	279
29959	NRBP1	Positive	1.000000	Unlabeled	0.365307	0.365307	NO	278
9905	SGSM2	Positive	1.000000	Unlabeled	0.365295	0.365295	NO	806
572	BAD	Unlabeled	0.365258	Positive	1.000000	0.365258	NO	1144
3371	TNC	Unlabeled	0.365229	Positive	1.000000	0.365229	NO	351
783	CACNB2	Positive	1.000000	Unlabeled	0.365206	0.365206	NO	739
164045	HFM1	Unlabeled	0.676975	Unlabeled	0.539461	0.365201	NO	4
1278	COL1A2	Unlabeled	0.365093	Positive	1.000000	0.365093	NO	409
3675	ITGA3	Unlabeled	0.364993	Positive	1.000000	0.364993	NO	402
54434	SSH1	Unlabeled	0.364389	Positive	1.000000	0.364389	NO	829
4222	MEOX1	Unlabeled	0.364359	Unlabeled	1.000000	0.364359	NO	1
3908	LAMA2	Unlabeled	0.364359	Positive	1.000000	0.364359	NO	342
2783	GNB2	Positive	1.000000	Unlabeled	0.364193	0.364193	NO	979
6660	SOX5	Positive	1.000000	Unlabeled	0.363932	0.363932	NO	115
1277	COL1A1	Unlabeled	0.363886	Positive	1.000000	0.363886	NO	782
91522	COL23A1	Unlabeled	0.363716	Unlabeled	1.000000	0.363716	NO	1
5156	PDGFRA	Unlabeled	0.363716	Positive	1.000000	0.363716	NO	1335
4628	MYH10	Unlabeled	0.363622	Positive	1.000000	0.363622	NO	1372
4313	MMP2	Unlabeled	0.363517	Positive	1.000000	0.363517	NO	709
347735	SERINC2	Positive	1.000000	Unlabeled	0.363156	0.363156	NO	186
23314	SATB2	Positive	1.000000	Unlabeled	0.363126	0.363126	NO	645
7408	VASP	Unlabeled	0.362990	Positive	1.000000	0.362990	NO	264
5740	PTGIS	Positive	1.000000	Unlabeled	0.362974	0.362974	NO	1123
2335	FN1	Unlabeled	0.362533	Positive	1.000000	0.362533	NO	483
57591	MKL1	Positive	1.000000	Unlabeled	0.362350	0.362350	NO	674
55652	SLC48A1	Positive	1.000000	Unlabeled	0.362094	0.362094	NO	198
2768	GNA12	Unlabeled	0.362085	Positive	1.000000	0.362085	NO	144
7412	VCAM1	Unlabeled	0.361790	Positive	1.000000	0.361790	NO	103
23176	SEPT8	Positive	1.000000	Unlabeled	0.361496	0.361496	NO	459
56127	PCDHB9	Unlabeled	0.361437	Unlabeled	1.000000	0.361437	NO	1
152405	C3orf30	Unlabeled	0.361437	Unlabeled	1.000000	0.361437	NO	1
285888	CNPY1	Unlabeled	0.361437	Unlabeled	1.000000	0.361437	NO	1
152098	ZCWPW2	Unlabeled	0.361437	Unlabeled	1.000000	0.361437	NO	1
158046	NXNL2	Unlabeled	0.361437	Unlabeled	1.000000	0.361437	NO	1
23365	ARHGEF12	Unlabeled	0.361437	Positive	1.000000	0.361437	NO	689
23616	SH3BP1	Positive	1.000000	Unlabeled	0.361302	0.361302	NO	45
3383	ICAM1	Unlabeled	0.360978	Positive	1.000000	0.360978	NO	554
2909	ARHGAP35	Unlabeled	0.360902	Positive	1.000000	0.360902	NO	825
7060	THBS4	Unlabeled	0.360891	Positive	1.000000	0.360891	NO	126
3897	L1CAM	Unlabeled	0.360839	Positive	1.000000	0.360839	NO	776
2173	FABP7	Positive	1.000000	Unlabeled	0.360726	0.360726	NO	440
3265	HRAS	Unlabeled	0.360561	Positive	1.000000	0.360561	NO	1232
3985	LIMK2	Unlabeled	0.360488	Positive	1.000000	0.360488	NO	208
51684	SUFU	Positive	1.000000	Unlabeled	0.360422	0.360422	NO	44
3745	KCNB1	Positive	1.000000	Unlabeled	0.360332	0.360332	NO	499
3672	ITGA1	Unlabeled	0.360315	Positive	1.000000	0.360315	NO	11
3912	LAMB1	Unlabeled	0.360106	Positive	1.000000	0.360106	NO	611
85477	SCIN	Unlabeled	0.359959	Positive	1.000000	0.359959	NO	2
389558	FAM180A	Unlabeled	0.359928	Unlabeled	1.000000	0.359928	NO	1
3915	LAMC1	Unlabeled	0.359928	Positive	1.000000	0.359928	NO	1621
2037	EPB41L2	Unlabeled	0.359146	Positive	1.000000	0.359146	NO	376
54805	CNNM2	Positive	1.000000	Unlabeled	0.359107	0.359107	NO	952
1742	DLG4	Positive	1.000000	Unlabeled	0.358958	0.358958	NO	732
9568	GABBR2	Positive	1.000000	Unlabeled	0.358752	0.358752	NO	1179
7114	TMSB4X	Unlabeled	0.358712	Positive	1.000000	0.358712	NO	219
6522	SLC4A2	Positive	1.000000	Unlabeled	0.358683	0.358683	NO	631
5335	PLCG1	Unlabeled	0.358526	Positive	1.000000	0.358526	NO	238
9138	ARHGEF1	Unlabeled	0.358413	Positive	1.000000	0.358413	NO	611
8440	NCK2	Unlabeled	0.358407	Positive	1.000000	0.358407	NO	95
1745	DLX1	Positive	1.000000	Unlabeled	0.358367	0.358367	NO	15
8831	SYNGAP1	Positive	1.000000	Unlabeled	0.358164	0.358164	NO	276
826	CAPNS1	Positive	1.000000	Unlabeled	0.358000	0.358000	NO	1101
8294	HIST1H4I	Positive	1.000000	Unlabeled	0.357909	0.357909	NO	14
124446	TMEM219	Positive	1.000000	Unlabeled	0.357579	0.357579	NO	171
9344	TAOK2	Positive	1.000000	Unlabeled	0.357353	0.357353	NO	1129
3480	IGF1R	Unlabeled	0.357237	Positive	1.000000	0.357237	NO	1271
201475	RAB12	Unlabeled	0.356864	Unlabeled	1.000000	0.356864	NO	1
7414	VCL	Unlabeled	0.356864	Positive	1.000000	0.356864	NO	606
64098	PARVG	Unlabeled	0.356776	Positive	1.000000	0.356776	NO	10
473	RERE	Positive	1.000000	Unlabeled	0.356652	0.356652	NO	691
1301	COL11A1	Unlabeled	0.356631	Positive	1.000000	0.356631	NO	128
57688	ZSWIM6	Positive	1.000000	Unlabeled	0.356517	0.356517	NO	501
25945	NECTIN3	Unlabeled	0.356462	Positive	1.000000	0.356462	NO	332
2036	EPB41L1	Unlabeled	0.356331	Positive	1.000000	0.356331	NO	463
5797	PTPRM	Unlabeled	0.356236	Positive	1.000000	0.356236	NO	456
64478	CSMD1	Positive	1.000000	Unlabeled	0.356108	0.356108	NO	40
6840	SVIL	Unlabeled	0.355923	Positive	1.000000	0.355923	NO	630
9993	DGCR2	Positive	1.000000	Unlabeled	0.355920	0.355920	NO	228
91894	C11orf52	Unlabeled	0.355896	Unlabeled	1.000000	0.355896	NO	1
2064	ERBB2	Unlabeled	0.355896	Positive	1.000000	0.355896	NO	882
1729	DIAPH1	Unlabeled	0.355892	Positive	1.000000	0.355892	NO	350
23293	SMG6	Positive	1.000000	Unlabeled	0.355882	0.355882	NO	655
5894	RAF1	Unlabeled	0.355577	Positive	1.000000	0.355577	NO	324
1291	COL6A1	Unlabeled	0.355514	Positive	1.000000	0.355514	NO	1328
2191	FAP	Unlabeled	0.355452	Positive	1.000000	0.355452	NO	110
10554	AGPAT1	Positive	1.000000	Unlabeled	0.355412	0.355412	NO	1105
3909	LAMA3	Unlabeled	0.355339	Positive	1.000000	0.355339	NO	189
23383	MAU2	Positive	1.000000	Unlabeled	0.355168	0.355168	NO	456
152	ADRA2C	Positive	1.000000	Unlabeled	0.355147	0.355147	NO	291
824	CAPN2	Unlabeled	0.354983	Positive	1.000000	0.354983	NO	294
2002	ELK1	Unlabeled	0.354812	Positive	1.000000	0.354812	NO	548
9459	ARHGEF6	Unlabeled	0.354707	Positive	1.000000	0.354707	NO	32
7456	WIPF1	Unlabeled	0.354666	Positive	1.000000	0.354666	NO	261
6404	SELPLG	Unlabeled	0.354601	Positive	1.000000	0.354601	NO	250
390	RND3	Unlabeled	0.354469	Positive	1.000000	0.354469	NO	658
1287	COL4A5	Unlabeled	0.354326	Positive	1.000000	0.354326	NO	516
1311	COMP	Unlabeled	0.354074	Positive	1.000000	0.354074	NO	43
947	CD34	Unlabeled	0.353987	Positive	1.000000	0.353987	NO	334
4803	NGF	Positive	1.000000	Unlabeled	0.353558	0.353558	NO	111
10298	PAK4	Unlabeled	0.353543	Positive	1.000000	0.353543	NO	602
8874	ARHGEF7	Unlabeled	0.353341	Positive	1.000000	0.353341	NO	850
5089	PBX2	Positive	1.000000	Unlabeled	0.353211	0.353211	NO	766
253982	ASPHD1	Positive	1.000000	Unlabeled	0.353142	0.353142	NO	326
441400	RAB1C	Unlabeled	0.353061	Unlabeled	1.000000	0.353061	NO	1
2885	GRB2	Unlabeled	0.353061	Positive	1.000000	0.353061	NO	523
56288	PARD3	Unlabeled	0.352931	Positive	1.000000	0.352931	NO	398
27	ABL2	Unlabeled	0.352865	Positive	1.000000	0.352865	NO	277
8395	PIP5K1B	Unlabeled	0.352375	Positive	1.000000	0.352375	NO	480
3696	ITGB8	Unlabeled	0.352283	Positive	1.000000	0.352283	NO	646
10075	HUWE1	Positive	1.000000	Unlabeled	0.352084	0.352084	NO	218
79065	ATG9A	Positive	1.000000	Unlabeled	0.351994	0.351994	NO	423
84612	PARD6B	Unlabeled	0.351870	Positive	1.000000	0.351870	NO	98
138639	PTPDC1	Positive	1.000000	Unlabeled	0.351712	0.351712	NO	32
4233	MET	Unlabeled	0.351697	Positive	1.000000	0.351697	NO	803
5499	PPP1CA	Unlabeled	0.351673	Positive	1.000000	0.351673	NO	1526
25840	METTL7A	Positive	1.000000	Unlabeled	0.351367	0.351367	NO	185
2069	EREG	Unlabeled	0.351330	Positive	1.000000	0.351330	NO	35
1272	CNTN1	Unlabeled	0.351296	Positive	1.000000	0.351296	NO	428
91752	ZNF804A	Positive	1.000000	Unlabeled	0.351211	0.351211	NO	4
8503	PIK3R3	Unlabeled	0.351129	Positive	1.000000	0.351129	NO	206
23334	SZT2	Positive	1.000000	Unlabeled	0.350785	0.350785	NO	174
9651	PLCH2	Positive	1.000000	Unlabeled	0.350776	0.350776	NO	137
644739	WASF4P	Unlabeled	0.350645	Unlabeled	1.000000	0.350645	NO	1
2932	GSK3B	Unlabeled	0.350645	Positive	1.000000	0.350645	NO	481
29123	ANKRD11	Positive	1.000000	Unlabeled	0.350639	0.350639	NO	240
154215	NKAIN2	Positive	1.000000	Unlabeled	0.350187	0.350187	NO	96
2549	GAB1	Unlabeled	0.350039	Positive	1.000000	0.350039	NO	322
6326	SCN2A	Positive	1.000000	Unlabeled	0.349954	0.349954	NO	127
1978	EIF4EBP1	Unlabeled	0.349683	Positive	1.000000	0.349683	NO	609
5602	MAPK10	Unlabeled	0.349651	Positive	1.000000	0.349651	NO	785
54961	SSH3	Unlabeled	0.349488	Positive	1.000000	0.349488	NO	774
28964	GIT1	Unlabeled	0.349473	Positive	1.000000	0.349473	NO	438
7430	EZR	Unlabeled	0.349431	Positive	1.000000	0.349431	NO	288
6199	RPS6KB2	Unlabeled	0.349259	Positive	1.000000	0.349259	NO	309
11252	PACSIN2	Positive	1.000000	Unlabeled	0.349232	0.349232	NO	334
25759	SHC2	Unlabeled	0.349182	Positive	1.000000	0.349182	NO	222
64837	KLC2	Positive	1.000000	Unlabeled	0.349145	0.349145	NO	121
9223	MAGI1	Unlabeled	0.349042	Positive	1.000000	0.349042	NO	692
71	ACTG1	Unlabeled	0.348932	Positive	1.000000	0.348932	NO	312
440097	DBX2	Unlabeled	0.348876	Unlabeled	1.000000	0.348876	NO	2
55238	SLC38A7	Positive	1.000000	Unlabeled	0.348746	0.348746	NO	371
3394	IRF8	Unlabeled	0.527477	Unlabeled	0.661097	0.348713	NO	18
55742	PARVA	Unlabeled	0.348478	Positive	1.000000	0.348478	NO	428
3479	IGF1	Unlabeled	0.348264	Positive	1.000000	0.348264	NO	376
50848	F11R	Unlabeled	0.348143	Positive	1.000000	0.348143	NO	512
160851	DGKH	Positive	1.000000	Unlabeled	0.348060	0.348060	NO	17
25921	ZDHHC5	Positive	1.000000	Unlabeled	0.347974	0.347974	NO	511
4978	OPCML	Positive	1.000000	Unlabeled	0.347864	0.347864	NO	662
56126	PCDHB10	Unlabeled	0.347585	Unlabeled	1.000000	0.347585	NO	1
2263	FGFR2	Unlabeled	0.347585	Positive	1.000000	0.347585	NO	1384
217	ALDH2	Positive	1.000000	Unlabeled	0.347375	0.347375	NO	270
6777	STAT5B	Unlabeled	0.347237	Positive	1.000000	0.347237	NO	399
50509	COL5A3	Unlabeled	0.347193	Positive	1.000000	0.347193	NO	170
26053	AUTS2	Positive	1.000000	Unlabeled	0.346931	0.346931	NO	446
255631	COL24A1	Unlabeled	0.346868	Positive	1.000000	0.346868	NO	3
1495	CTNNA1	Unlabeled	0.346857	Positive	1.000000	0.346857	NO	1147
23136	EPB41L3	Unlabeled	0.346852	Positive	1.000000	0.346852	NO	155
149483	CCDC17	Unlabeled	0.346607	Unlabeled	1.000000	0.346607	NO	1
2261	FGFR3	Unlabeled	0.346607	Positive	1.000000	0.346607	NO	1005
2475	MTOR	Unlabeled	0.346399	Positive	1.000000	0.346399	NO	158
4685	NCAM2	Unlabeled	0.346307	Positive	1.000000	0.346307	NO	107
5217	PFN2	Unlabeled	0.346072	Positive	1.000000	0.346072	NO	809
858	CAV2	Unlabeled	0.345902	Positive	1.000000	0.345902	NO	620
6015	RING1	Positive	1.000000	Unlabeled	0.345620	0.345620	NO	258
3910	LAMA4	Unlabeled	0.345561	Positive	1.000000	0.345561	NO	1403
377	ARF3	Positive	1.000000	Unlabeled	0.345487	0.345487	NO	943
10152	ABI2	Unlabeled	0.345045	Positive	1.000000	0.345045	NO	722
4660	PPP1R12B	Unlabeled	0.344871	Positive	1.000000	0.344871	NO	368
3385	ICAM3	Unlabeled	0.344699	Positive	1.000000	0.344699	NO	149
5522	PPP2R2C	Unlabeled	0.344575	Positive	1.000000	0.344575	NO	428
100188011	DIP	Unlabeled	1.000000	Unlabeled	0.344570	0.344570	NO	1
607	BCL9	Positive	1.000000	Unlabeled	0.344570	0.344570	NO	24
8525	DGKZ	Positive	1.000000	Unlabeled	0.344379	0.344379	NO	893
9019	MPZL1	Unlabeled	0.344314	Positive	1.000000	0.344314	NO	757
5879	RAC1	Unlabeled	0.344300	Positive	1.000000	0.344300	NO	797
4482	MSRA	Positive	1.000000	Unlabeled	0.344125	0.344125	NO	29
121665	SPPL3	Positive	1.000000	Unlabeled	0.344072	0.344072	NO	156
84552	PARD6G	Unlabeled	0.343949	Positive	1.000000	0.343949	NO	15
10788	IQGAP2	Unlabeled	0.343471	Positive	1.000000	0.343471	NO	118
2245	FGD1	Unlabeled	0.343451	Positive	1.000000	0.343451	NO	289
4297	KMT2A	Positive	1.000000	Unlabeled	0.343410	0.343410	NO	1640
56034	PDGFC	Unlabeled	0.343409	Positive	1.000000	0.343409	NO	1095
6576	SLC25A1	Positive	1.000000	Unlabeled	0.343391	0.343391	NO	810
3673	ITGA2	Unlabeled	0.343380	Positive	1.000000	0.343380	NO	456
10458	BAIAP2	Unlabeled	0.343241	Positive	1.000000	0.343241	NO	1510
1946	EFNA5	Positive	1.000000	Unlabeled	0.343002	0.343002	NO	66
867	CBL	Unlabeled	0.342842	Positive	1.000000	0.342842	NO	299
8573	CASK	Unlabeled	0.342146	Positive	1.000000	0.342146	NO	927
2321	FLT1	Unlabeled	0.342062	Positive	1.000000	0.342062	NO	455
5119	CHMP1A	Positive	1.000000	Unlabeled	0.342029	0.342029	NO	493
43	ACHE	Positive	1.000000	Unlabeled	0.341796	0.341796	NO	855
9963	SLC23A1	Unlabeled	0.341789	Unlabeled	1.000000	0.341789	NO	2
85301	COL27A1	Unlabeled	0.341495	Positive	1.000000	0.341495	NO	272
10552	ARPC1A	Unlabeled	0.341257	Positive	1.000000	0.341257	NO	1058
65078	RTN4R	Positive	1.000000	Unlabeled	0.341235	0.341235	NO	61
5788	PTPRC	Unlabeled	0.341234	Positive	1.000000	0.341234	NO	151
79854	LINC00115	Unlabeled	1.000000	Unlabeled	0.340460	0.340460	NO	1
3303	HSPA1A	Positive	1.000000	Unlabeled	0.340460	0.340460	NO	191
4204	MECP2	Positive	1.000000	Unlabeled	0.340242	0.340242	NO	881
5295	PIK3R1	Unlabeled	0.340172	Positive	1.000000	0.340172	NO	746
9644	SH3PXD2A	Unlabeled	0.340126	Positive	1.000000	0.340126	NO	265
5337	PLD1	Unlabeled	0.339912	Positive	1.000000	0.339912	NO	261
9379	NRXN2	Unlabeled	0.339892	Positive	1.000000	0.339892	NO	791
999	CDH1	Unlabeled	0.339597	Positive	1.000000	0.339597	NO	413
153830	RNF145	Positive	1.000000	Unlabeled	0.339258	0.339258	NO	62
3688	ITGB1	Unlabeled	0.339240	Positive	1.000000	0.339240	NO	563
3914	LAMB3	Unlabeled	0.339066	Positive	1.000000	0.339066	NO	302
83723	FAM57B	Positive	1.000000	Unlabeled	0.339024	0.339024	NO	45
8558	CDK10	Positive	1.000000	Unlabeled	0.338934	0.338934	NO	459
9114	ATP6V0D1	Positive	1.000000	Unlabeled	0.338615	0.338615	NO	882
7448	VTN	Unlabeled	0.338529	Positive	1.000000	0.338529	NO	41
8448	DOC2A	Positive	1.000000	Unlabeled	0.338502	0.338502	NO	183
3691	ITGB4	Unlabeled	0.338278	Positive	1.000000	0.338278	NO	1319
406	ARNTL	Positive	1.000000	Unlabeled	0.338254	0.338254	NO	197
54993	ZSCAN2	Positive	1.000000	Unlabeled	0.338248	0.338248	NO	4
1435	CSF1	Unlabeled	0.338209	Positive	1.000000	0.338209	NO	789
253980	KCTD13	Positive	1.000000	Unlabeled	0.338201	0.338201	NO	331
219681	ARMC3	Unlabeled	1.000000	Unlabeled	0.338177	0.338177	NO	1
8997	KALRN	Positive	1.000000	Unlabeled	0.338177	0.338177	NO	1402
8936	WASF1	Unlabeled	0.338141	Positive	1.000000	0.338141	NO	190
65125	WNK1	Positive	1.000000	Unlabeled	0.338055	0.338055	NO	772
154089	LINC01312	Unlabeled	1.000000	Unlabeled	0.337878	0.337878	NO	1
2903	GRIN2A	Positive	1.000000	Unlabeled	0.337878	0.337878	NO	932
81603	TRIM8	Positive	1.000000	Unlabeled	0.337819	0.337819	NO	514
5228	PGF	Unlabeled	0.337474	Positive	1.000000	0.337474	NO	906
5583	PRKCH	Unlabeled	0.337032	Positive	1.000000	0.337032	NO	229
149461	CLDN19	Unlabeled	0.336768	Positive	1.000000	0.336768	NO	50
942	CD86	Unlabeled	0.336700	Positive	1.000000	0.336700	NO	126
55970	GNG12	Unlabeled	0.336682	Positive	1.000000	0.336682	NO	480
6776	STAT5A	Unlabeled	0.336131	Positive	1.000000	0.336131	NO	44
55628	ZNF407	Positive	1.000000	Unlabeled	0.336042	0.336042	NO	16
9564	BCAR1	Unlabeled	0.336005	Positive	1.000000	0.336005	NO	106
55740	ENAH	Unlabeled	0.335835	Positive	1.000000	0.335835	NO	879
958	CD40	Unlabeled	0.335541	Positive	1.000000	0.335541	NO	104
23237	ARC	Positive	1.000000	Unlabeled	0.335501	0.335501	NO	138
379	ARL4D	Positive	1.000000	Unlabeled	0.335257	0.335257	NO	150
8976	WASL	Unlabeled	0.335185	Positive	1.000000	0.335185	NO	321
137075	CLDN23	Unlabeled	0.335150	Positive	1.000000	0.335150	NO	7
817	CAMK2D	Unlabeled	0.334960	Positive	1.000000	0.334960	NO	343
7916	PRRC2A	Positive	1.000000	Unlabeled	0.334502	0.334502	NO	498
4343	MOV10	Positive	1.000000	Unlabeled	0.334329	0.334329	NO	51
348980	HCN1	Positive	1.000000	Unlabeled	0.334195	0.334195	NO	1
1365	CLDN3	Unlabeled	0.334148	Positive	1.000000	0.334148	NO	104
10279	PRSS16	Positive	1.000000	Unlabeled	0.334123	0.334123	NO	20
1288	COL4A6	Unlabeled	0.334048	Positive	1.000000	0.334048	NO	618
4301	AFDN	Unlabeled	0.334045	Positive	1.000000	0.334045	NO	312
596	BCL2	Unlabeled	0.333985	Positive	1.000000	0.333985	NO	723
54820	NDE1	Positive	1.000000	Unlabeled	0.333798	0.333798	NO	163
445329	SULT1A4	Positive	1.000000	Unlabeled	0.333661	0.333661	NO	374
1788	DNMT3A	Positive	1.000000	Unlabeled	0.333603	0.333603	NO	71
1459	CSNK2A2	Unlabeled	0.333522	Positive	1.000000	0.333522	NO	383
2149	F2R	Unlabeled	0.333496	Positive	1.000000	0.333496	NO	342
6655	SOS2	Unlabeled	0.333409	Positive	1.000000	0.333409	NO	908
4130	MAP1A	Positive	1.000000	Unlabeled	0.333146	0.333146	NO	1743
2066	ERBB4	Unlabeled	0.332965	Positive	1.000000	0.332965	NO	1449
2744	GLS	Positive	1.000000	Unlabeled	0.332757	0.332757	NO	1232
7410	VAV2	Unlabeled	0.332626	Positive	1.000000	0.332626	NO	416
6046	BRD2	Positive	1.000000	Unlabeled	0.332513	0.332513	NO	756
9682	KDM4A	Positive	1.000000	Unlabeled	0.331861	0.331861	NO	261
1730	DIAPH2	Unlabeled	0.331729	Positive	1.000000	0.331729	NO	321
5058	PAK1	Unlabeled	0.331720	Positive	1.000000	0.331720	NO	94
1399	CRKL	Unlabeled	0.331634	Positive	1.000000	0.331634	NO	772
8531	YBX3	Unlabeled	0.331605	Positive	1.000000	0.331605	NO	184
57530	CGN	Unlabeled	0.331482	Positive	1.000000	0.331482	NO	107
1806	DPYD	Positive	1.000000	Unlabeled	0.331376	0.331376	NO	462
3082	HGF	Unlabeled	0.331318	Positive	1.000000	0.331318	NO	471
63982	ANO3	Unlabeled	1.000000	Unlabeled	0.331132	0.331132	NO	1
3356	HTR2A	Positive	1.000000	Unlabeled	0.331132	0.331132	NO	1167
998	CDC42	Unlabeled	0.331013	Positive	1.000000	0.331013	NO	534
2558	GABRA5	Positive	1.000000	Unlabeled	0.330822	0.330822	NO	568
8394	PIP5K1A	Unlabeled	0.329843	Positive	1.000000	0.329843	NO	185
5599	MAPK8	Unlabeled	0.329738	Positive	1.000000	0.329738	NO	409
9475	ROCK2	Unlabeled	0.329651	Positive	1.000000	0.329651	NO	1062
3304	HSPA1B	Positive	1.000000	Unlabeled	0.329434	0.329434	NO	122
9076	CLDN1	Unlabeled	0.329352	Positive	1.000000	0.329352	NO	126
5770	PTPN1	Unlabeled	0.329293	Positive	1.000000	0.329293	NO	545
9414	TJP2	Unlabeled	0.328567	Positive	1.000000	0.328567	NO	415
1366	CLDN7	Unlabeled	0.328563	Positive	1.000000	0.328563	NO	93
7195	TRNAG1	Unlabeled	1.000000	Unlabeled	0.328291	0.328291	NO	1
9031	BAZ1B	Positive	1.000000	Unlabeled	0.328291	0.328291	NO	282
10121	ACTR1A	Positive	1.000000	Unlabeled	0.328115	0.328115	NO	1052
123606	NIPA1	Positive	1.000000	Unlabeled	0.328031	0.328031	NO	156
7039	TGFA	Unlabeled	0.327994	Positive	1.000000	0.327994	NO	819
22801	ITGA11	Unlabeled	0.327993	Positive	1.000000	0.327993	NO	39
2065	ERBB3	Unlabeled	0.327852	Positive	1.000000	0.327852	NO	1509
1388	ATF6B	Positive	1.000000	Unlabeled	0.327574	0.327574	NO	126
5604	MAP2K1	Unlabeled	0.327192	Positive	1.000000	0.327192	NO	1090
403	ARL3	Positive	1.000000	Unlabeled	0.327145	0.327145	NO	532
868	CBLB	Unlabeled	0.326398	Positive	1.000000	0.326398	NO	707
226	ALDOA	Positive	1.000000	Unlabeled	0.325982	0.325982	NO	776
1312	COMT	Positive	1.000000	Unlabeled	0.325894	0.325894	NO	852
3993	LLGL2	Unlabeled	0.325811	Positive	1.000000	0.325811	NO	272
4636	MYL5	Unlabeled	0.325808	Positive	1.000000	0.325808	NO	211
8826	IQGAP1	Unlabeled	0.325803	Positive	1.000000	0.325803	NO	1233
3655	ITGA6	Unlabeled	0.325791	Positive	1.000000	0.325791	NO	672
6942	TCF20	Positive	1.000000	Unlabeled	0.325543	0.325543	NO	469
1950	EGF	Unlabeled	0.325376	Positive	1.000000	0.325376	NO	9
401509	ZNF658B	Unlabeled	0.325286	Unlabeled	1.000000	0.325286	NO	1
6714	SRC	Unlabeled	0.325286	Positive	1.000000	0.325286	NO	613
5594	MAPK1	Unlabeled	0.325000	Positive	1.000000	0.325000	NO	1326
1286	COL4A4	Unlabeled	0.324778	Positive	1.000000	0.324778	NO	338
64781	CERK	Positive	1.000000	Unlabeled	0.324734	0.324734	NO	142
1001	CDH3	Unlabeled	0.324661	Positive	1.000000	0.324661	NO	168
7917	BAG6	Positive	1.000000	Unlabeled	0.324657	0.324657	NO	812
283143	LINC00900	Unlabeled	1.000000	Unlabeled	0.324249	0.324249	NO	1
64067	NPAS3	Positive	1.000000	Unlabeled	0.324249	0.324249	NO	1145
8379	MAD1L1	Positive	1.000000	Unlabeled	0.323862	0.323862	NO	412
81873	ARPC5L	Unlabeled	0.323810	Positive	1.000000	0.323810	NO	1470
1463	NCAN	Positive	1.000000	Unlabeled	0.323688	0.323688	NO	329
129684	CNTNAP5	Positive	1.000000	Unlabeled	0.323602	0.323602	NO	1
10587	TXNRD2	Positive	1.000000	Unlabeled	0.323560	0.323560	NO	193
5296	PIK3R2	Unlabeled	0.323086	Positive	1.000000	0.323086	NO	877
54715	RBFOX1	Positive	1.000000	Unlabeled	0.322918	0.322918	NO	506
214	ALCAM	Unlabeled	0.321840	Positive	1.000000	0.321840	NO	975
2775	GNAO1	Positive	1.000000	Unlabeled	0.321278	0.321278	NO	1924
2035	EPB41	Unlabeled	0.320779	Positive	1.000000	0.320779	NO	335
2324	FLT4	Unlabeled	0.320733	Positive	1.000000	0.320733	NO	91
4045	LSAMP	Positive	1.000000	Unlabeled	0.320719	0.320719	NO	394
1457	CSNK2A1	Unlabeled	0.320716	Positive	1.000000	0.320716	NO	1030
3684	ITGAM	Unlabeled	0.320504	Positive	1.000000	0.320504	NO	191
5962	RDX	Unlabeled	0.320397	Positive	1.000000	0.320397	NO	934
6663	SOX10	Positive	1.000000	Unlabeled	0.320188	0.320188	NO	836
57533	TBC1D14	Positive	1.000000	Unlabeled	0.320061	0.320061	NO	79
5747	PTK2	Unlabeled	0.319751	Positive	1.000000	0.319751	NO	1320
3266	ERAS	Unlabeled	0.319567	Unlabeled	1.000000	0.319567	NO	2
414301	DDI1	Unlabeled	1.000000	Unlabeled	0.319562	0.319562	NO	1
1856	DVL2	Positive	1.000000	Unlabeled	0.319562	0.319562	NO	509
4122	MAN2A2	Positive	1.000000	Unlabeled	0.319455	0.319455	NO	412
4318	MMP9	Unlabeled	0.319416	Positive	1.000000	0.319416	NO	123
50649	ARHGEF4	Unlabeled	0.319399	Positive	1.000000	0.319399	NO	1229
55844	PPP2R2D	Unlabeled	0.319369	Positive	1.000000	0.319369	NO	5
22864	R3HDM2	Positive	1.000000	Unlabeled	0.319354	0.319354	NO	118
29126	CD274	Unlabeled	0.319350	Positive	1.000000	0.319350	NO	2
50855	PARD6A	Unlabeled	0.319110	Positive	1.000000	0.319110	NO	211
64137	ABCG4	Positive	1.000000	Unlabeled	0.319101	0.319101	NO	336
1499	CTNNB1	Unlabeled	0.318398	Positive	1.000000	0.318398	NO	100
10109	ARPC2	Unlabeled	0.318192	Positive	1.000000	0.318192	NO	750
7409	VAV1	Unlabeled	0.318179	Positive	1.000000	0.318179	NO	58
2897	GRIK1	Positive	1.000000	Unlabeled	0.317523	0.317523	NO	659
4323	MMP14	Unlabeled	0.317040	Positive	1.000000	0.317040	NO	1124
8326	FZD9	Positive	1.000000	Unlabeled	0.317028	0.317028	NO	235
54584	GNB1L	Positive	1.000000	Unlabeled	0.316952	0.316952	NO	213
5330	PLCB2	Positive	1.000000	Unlabeled	0.316882	0.316882	NO	229
8970	HIST1H2BJ	Positive	1.000000	Unlabeled	0.316817	0.316817	NO	3
