#EntrezID	Name	Score	Degree
5768	QSOX1	0.282928	529
55337	C19orf66	0.282927	232
5834	PYGB	0.282924	448
6299	SALL1	0.282919	231
5476	CTSA	0.282912	452
29894	CPSF1	0.282898	1144
27044	SND1	0.282858	366
1108	CHD4	0.282845	770
27043	PELP1	0.282836	133
3800	KIF5C	0.282831	440
57118	CAMK1D	0.282830	68
26001	RNF167	0.282824	325
1152	CKB	0.282818	237
3983	ABLIM1	0.282792	654
6709	SPTAN1	0.282790	1115
442497	LOC442497	0.282790	32
55294	FBXW7	0.282784	421
4926	NUMA1	0.282782	852
2354	FOSB	0.282780	62
9961	MVP	0.282769	490
9825	SPATA2	0.282760	114
23644	EDC4	0.282759	369
4642	MYO1D	0.282757	62
4509	ATP8	0.282740	8
28988	DBNL	0.282727	285
2997	GYS1	0.282702	777
4821	NKX2-2	0.282696	59
2026	ENO2	0.282689	402
955	ENTPD6	0.282688	493
8907	AP1M1	0.282687	441
9040	UBE2M	0.282665	1103
4849	CNOT3	0.282660	698
6464	SHC1	0.282655	363
91373	UAP1L1	0.282649	172
51246	SHISA5	0.282648	393
29	ABR	0.282636	1426
23625	FAM89B	0.282621	979
9640	ZNF592	0.282614	293
53335	BCL11A	0.282608	627
55611	OTUB1	0.282599	1298
55190	NUDT11	0.282592	53
9592	IER2	0.282590	325
6252	RTN1	0.282568	91
10445	MCRS1	0.282560	591
84065	TMEM222	0.282557	965
64755	C16orf58	0.282556	405
9848	MFAP3L	0.282554	88
6722	SRF	0.282546	498
127829	ARL8A	0.282542	24
2254	FGF9	0.282542	142
5170	PDPK1	0.282535	559
1602	DACH1	0.282511	127
6510	SLC1A5	0.282511	279
808	CALM3	0.282509	1057
26056	RAB11FIP5	0.282507	362
11100	HNRNPUL1	0.282498	676
710	SERPING1	0.282488	206
10589	DRAP1	0.282470	676
1797	DXO	0.282467	573
4779	NFE2L1	0.282452	393
60436	TGIF2	0.282436	171
23475	QPRT	0.282428	78
10312	TCIRG1	0.282427	376
10221	TRIB1	0.282405	261
9275	BCL7B	0.282405	278
10740	RFPL1S	0.282404	8
254531	LPCAT4	0.282396	379
29780	PARVB	0.282387	325
896	CCND3	0.282382	315
6829	SUPT5H	0.282382	629
8733	GPAA1	0.282374	1161
3297	HSF1	0.282371	788
64210	MMS19	0.282370	466
64840	PORCN	0.282357	169
2280	FKBP1A	0.282323	559
91851	CHRDL1	0.282318	117
11333	PDAP1	0.282301	475
7791	ZYX	0.282292	1043
5830	PEX5	0.282279	160
5780	PTPN9	0.282260	121
55229	PANK4	0.282260	256
9863	MAGI2	0.282258	482
80152	CENPT	0.282245	101
113178	SCAMP4	0.282229	186
3429	IFI27	0.282225	100
55577	NAGK	0.282212	359
56142	PCDHA6	0.282207	26
396	ARHGDIA	0.282204	1387
1512	CTSH	0.282192	194
10263	CDK2AP2	0.282160	663
4245	MGAT1	0.282129	456
5546	PRCC	0.282106	439
9513	FXR2	0.282101	735
7343	UBTF	0.282093	905
254102	EHBP1L1	0.282090	375
10524	KAT5	0.282084	801
37	ACADVL	0.282073	592
84966	IGSF21	0.282061	33
57610	RANBP10	0.282007	246
8971	H1FX	0.282003	775
9049	AIP	0.282000	663
147179	WIPF2	0.281999	632
10489	LRRC41	0.281999	218
80212	CCDC92	0.281995	850
100130373	LOC100130373	0.281994	30
64506	CPEB1	0.281992	138
1460	CSNK2B	0.281988	927
220323	OAF	0.281985	91
51655	RASD1	0.281985	56
9701	PPP6R2	0.281968	585
2052	EPHX1	0.281964	483
439921	MXRA7	0.281953	181
5863	RGL2	0.281945	459
728215	FAM155A	0.281943	166
5136	PDE1A	0.281943	39
112	ADCY6	0.281928	371
54946	SLC41A3	0.281921	258
3661	IRF3	0.281910	932
10043	TOM1	0.281900	148
29882	ANAPC2	0.281900	418
84926	SPRYD3	0.281896	158
79726	WDR59	0.281894	60
10226	PLIN3	0.281887	856
275	AMT	0.281885	175
6449	SGTA	0.281882	190
51466	EVL	0.281881	191
8567	MADD	0.281876	902
80700	UBXN6	0.281875	499
25792	CIZ1	0.281858	1074
818	CAMK2G	0.281857	1088
25851	TECPR1	0.281845	35
23090	ZNF423	0.281838	44
84993	UBL7	0.281811	189
9092	SART1	0.281802	471
7030	TFE3	0.281800	898
57169	ZNFX1	0.281799	188
8263	F8A1	0.281794	698
79178	THTPA	0.281785	70
9189	ZBED1	0.281779	390
25865	PRKD2	0.281772	1140
161	AP2A2	0.281772	1092
9760	TOX	0.281770	528
4134	MAP4	0.281769	671
79591	ARMH3	0.281760	28
81855	SFXN3	0.281757	377
89927	C16orf45	0.281747	312
23113	CUL9	0.281743	32
7423	VEGFB	0.281733	473
22913	RALY	0.281722	1100
9540	TP53I3	0.281709	193
84466	MEGF10	0.281685	12
1201	CLN3	0.281669	878
347731	LRRTM3	0.281644	11
27183	VPS4A	0.281643	359
57801	HES4	0.281633	78
54558	SPATA6	0.281630	12
3727	JUND	0.281630	612
162989	DEDD2	0.281628	113
256364	EML3	0.281626	743
2010	EMD	0.281610	387
26000	TBC1D10B	0.281597	495
55702	CCDC94	0.281583	171
10454	TAB1	0.281577	178
87	ACTN1	0.281559	793
23381	SMG5	0.281537	600
5209	PFKFB3	0.281514	138
10573	MRPL28	0.281505	646
55553	SOX6	0.281494	87
274	BIN1	0.281489	346
10866	HCP5	0.281487	32
2356	FPGS	0.281484	196
9909	DENND4B	0.281474	307
25920	NELFB	0.281456	794
6311	ATXN2	0.281447	113
10367	MICU1	0.281443	455
10755	GIPC1	0.281443	721
2873	GPS1	0.281430	876
8692	HYAL2	0.281427	438
23247	KIAA0556	0.281425	550
9762	LZTS3	0.281425	100
55624	POMGNT1	0.281418	163
997	CDC34	0.281386	1015
14	AAMP	0.281384	584
54681	P4HTM	0.281367	397
6480	ST6GAL1	0.281359	86
5589	PRKCSH	0.281359	1339
9777	TM9SF4	0.281352	619
388	RHOB	0.281349	512
4758	NEU1	0.281347	366
10801	SEPT9	0.281328	321
1453	CSNK1D	0.281327	1478
5372	PMM1	0.281327	287
84441	MAML2	0.281311	74
23621	BACE1	0.281308	369
23659	PLA2G15	0.281307	143
9526	MPDU1	0.281304	320
2983	GUCY1B1	0.281302	270
5598	MAPK7	0.281289	259
6529	SLC6A1	0.281275	186
9211	LGI1	0.281270	90
56731	SLC2A4RG	0.281257	803
115817	DHRS1	0.281234	142
6857	SYT1	0.281233	685
6601	SMARCC2	0.281231	761
9289	ADGRG1	0.281231	607
6050	RNH1	0.281225	909
7132	TNFRSF1A	0.281223	372
1942	EFNA1	0.281221	146
56896	DPYSL5	0.281203	82
26020	LRP10	0.281184	793
64651	CSRNP1	0.281179	133
56603	CYP26B1	0.281169	128
8677	STX10	0.281162	466
57326	PBXIP1	0.281162	552
5087	PBX1	0.281142	844
114659	LRRC37B	0.281132	32
2734	GLG1	0.281131	879
5094	PCBP2	0.281130	416
26270	FBXO6	0.281116	19
79016	DDA1	0.281095	311
83444	INO80B	0.281081	240
23180	RFTN1	0.281074	183
140606	SELENOM	0.281063	117
3959	LGALS3BP	0.281055	740
6622	SNCA	0.281049	470
3726	JUNB	0.281038	289
6764	ST5	0.281037	197
2580	GAK	0.281037	561
131601	TPRA1	0.281033	144
89795	NAV3	0.281030	628
9649	RALGPS1	0.280983	265
83660	TLN2	0.280982	239
60626	RIC8A	0.280969	393
435	ASL	0.280961	674
55022	PID1	0.280956	32
9900	SV2A	0.280956	223
155066	ATP6V0E2	0.280955	267
4358	MPV17	0.280954	400
54973	INTS11	0.280949	531
64708	COPS7B	0.280947	291
8019	BRD3	0.280945	905
23476	BRD4	0.280937	878
4814	NINJ1	0.280926	377
4267	CD99	0.280919	612
85007	PHYKPL	0.280909	264
5269	SERPINB6	0.280901	181
84720	PIGO	0.280898	203
5184	PEPD	0.280883	264
51150	SDF4	0.280867	693
404093	CUEDC1	0.280863	58
10594	PRPF8	0.280862	815
9899	SV2B	0.280843	115
5803	PTPRZ1	0.280835	54
10766	TOB2	0.280826	531
3315	HSPB1	0.280826	556
55665	URGCP	0.280822	90
6448	SGSH	0.280818	688
1183	CLCN4	0.280782	167
166336	PRICKLE2	0.280769	106
4215	MAP3K3	0.280769	299
115	ADCY9	0.280753	702
51614	ERGIC3	0.280705	327
5709	PSMD3	0.280700	1085
26133	TRPC4AP	0.280692	241
387521	TMEM189	0.280679	60
90362	FAM110B	0.280670	103
9130	FAM50A	0.280666	1001
22992	KDM2A	0.280659	785
56963	RGMA	0.280646	70
118788	PIK3AP1	0.280633	48
23344	ESYT1	0.280629	287
64777	RMND5B	0.280618	288
2802	GOLGA3	0.280602	114
4802	NFYC	0.280593	548
10608	MXD4	0.280571	1044
2778	GNAS	0.280555	578
79095	C9orf16	0.280554	1152
3797	KIF3C	0.280552	732
11068	CYB561D2	0.280549	536
54472	TOLLIP	0.280544	439
10401	PIAS3	0.280534	215
10409	BASP1	0.280526	358
8722	CTSF	0.280506	230
81605	URM1	0.280502	443
23040	MYT1L	0.280494	187
114815	SORCS1	0.280489	203
8704	B4GALT2	0.280488	415
55593	OTUD5	0.280472	115
23367	LARP1	0.280460	976
84894	LINGO1	0.280419	93
5211	PFKL	0.280417	1108
10163	WASF2	0.280406	169
80142	PTGES2	0.280403	525
124583	CANT1	0.280397	995
10362	HMG20B	0.280369	888
55182	RNF220	0.280369	198
7023	TFAP4	0.280359	40
9703	KIAA0100	0.280347	857
9895	TECPR2	0.280345	164
25855	BRMS1	0.280335	552
55957	LIN37	0.280318	174
219654	ZCCHC24	0.280292	735
6584	SLC22A5	0.280291	134
2876	GPX1	0.280288	422
8396	PIP4K2B	0.280277	896
9922	IQSEC1	0.280270	336
8933	RTL8C	0.280264	340
8347	HIST1H2BC	0.280250	18
118	ADD1	0.280232	832
1036	CDO1	0.280231	114
7249	TSC2	0.280227	960
23420	NOMO1	0.280226	285
51400	PPME1	0.280209	529
23179	RGL1	0.280209	390
10025	MED16	0.280205	575
79137	RETREG2	0.280201	579
27065	NSG1	0.280200	300
4496	MT1H	0.280197	109
23030	KDM4B	0.280186	588
57568	SIPA1L2	0.280172	215
784	CACNB3	0.280167	902
122773	KLHDC1	0.280160	20
29965	CDIP1	0.280159	77
2944	GSTM1	0.280155	120
9284	NPIPA1	0.280137	468
9112	MTA1	0.280133	1466
7025	NR2F1	0.280131	414
8498	RANBP3	0.280120	555
51523	CXXC5	0.280106	195
9296	ATP6V1F	0.280103	533
8694	DGAT1	0.280089	397
822	CAPG	0.280075	433
9647	PPM1F	0.280058	769
51428	DDX41	0.280045	837
79792	GSDMD	0.280042	129
23154	NCDN	0.280039	646
8175	SF3A2	0.280036	857
51107	APH1A	0.280027	112
10938	EHD1	0.280026	402
81849	ST6GALNAC5	0.280018	205
5970	RELA	0.280016	1177
10129	FRY	0.280013	337
50	ACO2	0.280010	531
53826	FXYD6	0.280009	29
2104	ESRRG	0.280005	397
1408	CRY2	0.279996	36
1455	CSNK1G2	0.279992	1122
11313	LYPLA2	0.279991	695
29946	SERTAD3	0.279988	37
64780	MICAL1	0.279973	85
4520	MTF1	0.279971	267
2043	EPHA4	0.279959	293
613	BCR	0.279955	585
2987	GUK1	0.279953	746
80331	DNAJC5	0.279952	133
27352	SGSM3	0.279950	513
23313	KIAA0930	0.279942	424
2119	ETV5	0.279934	275
64771	C6orf106	0.279929	379
23108	RAP1GAP2	0.279900	41
9783	RIMS3	0.279894	382
57026	PDXP	0.279886	226
8106	PABPN1	0.279881	874
26469	PTPN18	0.279874	454
23241	PACS2	0.279871	1267
399687	MYO18A	0.279839	303
6988	TCTA	0.279837	264
79058	ASPSCR1	0.279835	566
474384	F8A3	0.279834	58
91748	ELMSAN1	0.279832	160
56848	SPHK2	0.279828	134
64798	DEPTOR	0.279823	39
10498	CARM1	0.279808	816
65979	PHACTR4	0.279807	77
6793	STK10	0.279796	522
127703	C1orf216	0.279796	135
6014	RIT2	0.279793	48
6253	RTN2	0.279793	643
10653	SPINT2	0.279789	190
84885	ZDHHC12	0.279780	197
57085	AGTRAP	0.279757	198
8623	ASMTL	0.279755	665
163	AP2B1	0.279739	347
118881	COMTD1	0.279737	89
121551	BTBD11	0.279734	48
79154	DHRS11	0.279734	188
2258	FGF13	0.279716	185
2821	GPI	0.279713	1041
10544	PROCR	0.279707	109
6817	SULT1A1	0.279699	337
1375	CPT1B	0.279688	422
56141	PCDHA7	0.279668	97
3421	IDH3G	0.279660	1279
6051	RNPEP	0.279628	307
254050	LRRC43	0.279628	9
10231	RCAN2	0.279613	143
572	BAD	0.279612	1145
10906	TRAFD1	0.279611	163
10922	FASTK	0.279606	909
3730	ANOS1	0.279596	418
23787	MTCH1	0.279596	473
388228	SBK1	0.279589	101
112399	EGLN3	0.279586	33
5168	ENPP2	0.279586	241
10948	STARD3	0.279583	338
129138	ANKRD54	0.279569	31
6602	SMARCD1	0.279568	781
5091	PC	0.279563	60
7106	TSPAN4	0.279560	955
55080	TAPBPL	0.279558	203
79929	MAP6D1	0.279552	12
54985	HCFC1R1	0.279546	550
5339	PLEC	0.279540	1219
112936	VPS26B	0.279505	436
6328	SCN3A	0.279498	21
23288	IQCE	0.279497	150
3137	HLA-J	0.279491	291
1725	DHPS	0.279490	972
1155	TBCB	0.279476	1104
51069	MRPL2	0.279461	391
6778	STAT6	0.279451	908
4649	MYO9A	0.279439	47
11152	WDR45	0.279426	951
26173	INTS1	0.279410	657
10712	FAM189B	0.279409	239
8601	RGS20	0.279406	49
57175	CORO1B	0.279406	996
126299	ZNF428	0.279400	137
5125	PCSK5	0.279397	89
5216	PFN1	0.279374	1170
84335	AKT1S1	0.279368	146
7064	THOP1	0.279366	577
5900	RALGDS	0.279356	772
57407	NMRAL1	0.279329	236
3642	INSM1	0.279325	113
23057	NMNAT2	0.279322	158
9780	PIEZO1	0.279310	898
91782	CHMP7	0.279304	29
9353	SLIT2	0.279301	618
9454	HOMER3	0.279295	1081
11180	WDR6	0.279270	534
79709	COLGALT1	0.279270	528
23060	ZNF609	0.279262	241
7392	USF2	0.279260	530
200186	CRTC2	0.279260	152
9026	HIP1R	0.279257	437
494470	RNF165	0.279253	72
11344	TWF2	0.279251	299
5351	PLOD1	0.279237	564
57153	SLC44A2	0.279219	446
10581	IFITM2	0.279213	471
64115	VSIR	0.279178	62
158471	PRUNE2	0.279176	164
3265	HRAS	0.279170	1233
4123	MAN2C1	0.279167	374
23414	ZFPM2	0.279162	174
11337	GABARAP	0.279159	839
311	ANXA11	0.279156	548
10437	IFI30	0.279148	289
30827	CXXC1	0.279133	891
2571	GAD1	0.279129	378
57794	SUGP1	0.279128	832
1717	DHCR7	0.279121	446
23510	KCTD2	0.279109	419
116987	AGAP1	0.279106	351
79073	TMEM109	0.279099	935
11047	ADRM1	0.279094	1520
9891	NUAK1	0.279083	778
127544	RNF19B	0.279055	319
56257	MEPCE	0.279053	379
56949	XAB2	0.279041	92
347734	SLC35B2	0.279034	321
6195	RPS6KA1	0.279033	351
10155	TRIM28	0.279022	1258
9254	CACNA2D2	0.279011	175
28952	CCDC22	0.279010	752
9274	BCL7C	0.279008	448
55643	BTBD2	0.279005	653
8514	KCNAB2	0.279002	413
246721	POLR2J2	0.278984	162
7157	TP53	0.278975	437
1877	E4F1	0.278975	264
56970	ATXN7L3	0.278971	148
54540	FAM193B	0.278962	166
10903	MTMR11	0.278961	25
26580	BSCL2	0.278952	352
376497	SLC27A1	0.278944	136
1857	DVL3	0.278939	1063
55851	PSENEN	0.278934	204
54963	UCKL1	0.278931	200
56965	PARP6	0.278927	165
65123	INTS3	0.278924	324
60343	FAM3A	0.278918	1147
9921	RNF10	0.278909	271
91252	SLC39A13	0.278904	280
90522	YIF1B	0.278899	487
6919	TCEA2	0.278890	422
8603	FAM193A	0.278889	694
80023	NRSN2	0.278879	81
439	ASNA1	0.278875	1025
5442	POLRMT	0.278873	768
6890	TAP1	0.278873	274
80381	CD276	0.278870	85
7165	TPD52L2	0.278868	792
4668	NAGA	0.278864	586
3159	HMGA1	0.278859	1042
51172	NAGPA	0.278853	200
255783	INAFM1	0.278832	147
553115	PEF1	0.278828	636
79228	THOC6	0.278827	462
10607	TBL3	0.278823	621
199953	TMEM201	0.278815	103
4302	MLLT6	0.278814	215
8566	PDXK	0.278796	843
2537	IFI6	0.278794	126
78991	PCYOX1L	0.278792	65
57216	VANGL2	0.278784	74
83892	KCTD10	0.278772	296
7980	TFPI2	0.278770	154
5986	RFNG	0.278768	830
2535	FZD2	0.278766	128
7088	TLE1	0.278765	414
23129	PLXND1	0.278760	890
832	CAPZB	0.278755	1184
4330	MN1	0.278744	163
1198	CLK3	0.278737	118
89845	ABCC10	0.278732	448
1778	DYNC1H1	0.278722	403
5801	PTPRR	0.278717	157
60468	BACH2	0.278707	262
79888	LPCAT1	0.278702	486
6237	RRAS	0.278689	396
9810	RNF40	0.278678	796
30000	TNPO2	0.278676	743
26012	NSMF	0.278662	397
78994	PRR14	0.278647	574
340371	NRBP2	0.278647	385
11336	EXOC3	0.278646	433
65980	BRD9	0.278644	338
6282	S100A11	0.278639	514
26052	DNM3	0.278638	274
513	ATP5F1D	0.278634	1504
4125	MAN2B1	0.278623	339
7090	TLE3	0.278623	376
27013	CNPPD1	0.278613	524
115098	CCDC124	0.278611	108
51282	SCAND1	0.278602	635
6650	CAPN15	0.278594	745
64760	FAM160B2	0.278592	421
57575	PCDH10	0.278590	79
9500	MAGED1	0.278586	559
7841	MOGS	0.278582	273
2934	GSN	0.278582	585
11273	ATXN2L	0.278580	132
2896	GRN	0.278547	1074
23130	ATG2A	0.278539	207
9784	SNX17	0.278534	666
460	ASTN1	0.278531	93
2771	GNAI2	0.278529	473
23339	VPS39	0.278528	43
57523	NYNRIN	0.278517	33
26100	WIPI2	0.278514	431
4851	NOTCH1	0.278511	250
91289	LMF2	0.278510	336
83986	FAM234A	0.278494	521
7867	MAPKAPK3	0.278493	999
160	AP2A1	0.278492	106
170954	PPP1R18	0.278489	516
84337	ELOF1	0.278474	568
84126	ATRIP	0.278465	57
221981	THSD7A	0.278454	105
8216	LZTR1	0.278442	465
10379	IRF9	0.278420	323
2619	GAS1	0.278419	451
5360	PLTP	0.278418	212
4221	MEN1	0.278414	745
54662	TBC1D13	0.278414	194
28511	NKIRAS2	0.278409	727
64718	UNKL	0.278401	25
3590	IL11RA	0.278398	310
770	CA11	0.278376	191
9577	BABAM2	0.278374	314
131408	FAM131A	0.278367	199
10439	OLFM1	0.278362	1087
55084	SOBP	0.278358	274
4335	MNT	0.278349	398
3135	HLA-G	0.278337	383
678	ZFP36L2	0.278325	667
29844	TFPT	0.278318	289
147965	FAM98C	0.278316	213
6659	SOX4	0.278316	621
23361	ZNF629	0.278314	180
83872	HMCN1	0.278314	22
23770	FKBP8	0.278306	1047
8490	RGS5	0.278298	214
57631	LRCH2	0.278297	40
29108	PYCARD	0.278283	94
5798	PTPRN	0.278279	115
2286	FKBP2	0.278262	305
5905	RANGAP1	0.278255	1032
8543	LMO4	0.278252	424
10497	UNC13B	0.278249	174
2743	GLRB	0.278247	378
478	ATP1A3	0.278244	88
8682	PEA15	0.278243	845
5451	POU2F1	0.278238	490
84964	ALKBH6	0.278237	173
60685	ZFAND3	0.278227	795
5976	UPF1	0.278225	1201
55893	ZNF395	0.278215	343
23640	HSPBP1	0.278198	674
80755	AARSD1	0.278197	253
10687	PNMA2	0.278172	568
5034	P4HB	0.278157	1054
6509	SLC1A4	0.278153	383
23152	CIC	0.278150	547
4350	MPG	0.278144	622
64943	NT5DC2	0.278132	443
54958	TMEM160	0.278131	668
23239	PHLPP1	0.278129	418
4940	OAS3	0.278126	93
4054	LTBP3	0.278114	763
23705	CADM1	0.278104	626
4055	LTBR	0.278103	203
8508	NIPSNAP1	0.278088	543
29956	CERS2	0.278087	564
51259	TMEM216	0.278084	17
25987	TSKU	0.278082	80
753	LDLRAD4	0.278078	607
57522	SRGAP1	0.278075	365
58485	TRAPPC1	0.278073	713
64419	MTMR14	0.278072	289
11214	AKAP13	0.278072	345
54480	CHPF2	0.278067	571
90933	TRIM41	0.278060	56
29116	MYLIP	0.278054	228
92170	MTG1	0.278038	120
1410	CRYAB	0.278013	175
9823	ARMCX2	0.278010	111
55959	SULF2	0.278007	175
11078	TRIOBP	0.278006	475
29109	FHOD1	0.277998	242
1687	GSDME	0.277971	155
8742	TNFSF12	0.277971	40
163259	DENND2C	0.277961	18
1850	DUSP8	0.277960	341
22870	PPP6R1	0.277942	481
54496	PRMT7	0.277942	318
90864	SPSB3	0.277932	645
25864	ABHD14A	0.277928	949
51393	TRPV2	0.277924	49
26229	B3GAT3	0.277923	776
7920	ABHD16A	0.277905	84
57804	POLD4	0.277896	391
84726	PRRC2B	0.277893	112
26007	TKFC	0.277844	158
222166	MTURN	0.277818	33
26050	SLITRK5	0.277810	181
9415	FADS2	0.277794	400
7076	TIMP1	0.277783	616
10381	TUBB3	0.277782	1056
9139	CBFA2T2	0.277773	480
30845	EHD3	0.277772	94
9498	SLC4A8	0.277765	11
9020	MAP3K14	0.277765	68
10273	STUB1	0.277764	1477
5434	POLR2E	0.277763	1329
10398	MYL9	0.277756	280
92715	DPH7	0.277753	201
81553	FAM49A	0.277751	134
7378	UPP1	0.277751	233
7056	THBD	0.277746	155
24148	PRPF6	0.277745	912
8214	DGCR6	0.277730	571
2592	GALT	0.277728	169
6678	SPARC	0.277717	341
9191	DEDD	0.277684	221
3105	HLA-A	0.277679	495
2629	GBA	0.277663	172
3069	HDLBP	0.277663	696
54145	H2BFS	0.277659	11
10113	PREB	0.277632	680
1809	DPYSL3	0.277626	488
387522	TMEM189-UBE2V1	0.277626	533
5178	PEG3	0.277615	493
1642	DDB1	0.277612	612
23248	RPRD2	0.277606	215
2801	GOLGA2	0.277604	619
28955	DEXI	0.277599	228
60	ACTB	0.277591	350
23370	ARHGEF18	0.277556	458
79155	TNIP2	0.277555	527
25796	PGLS	0.277553	628
3815	KIT	0.277551	82
8349	HIST2H2BE	0.277547	101
26059	ERC2	0.277544	42
84572	GNPTG	0.277534	289
8943	AP3D1	0.277521	322
6257	RXRB	0.277519	834
7832	BTG2	0.277517	357
10634	GAS2L1	0.277515	407
2011	MARK2	0.277511	261
6297	SALL2	0.277508	284
79089	TMUB2	0.277498	40
81618	ITM2C	0.277484	345
23205	ACSBG1	0.277478	26
10134	BCAP31	0.277477	1275
29916	SNX11	0.277477	166
8535	CBX4	0.277466	521
2018	EMX2	0.277457	39
467	ATF3	0.277448	273
23307	FKBP15	0.277444	283
10005	ACOT8	0.277428	324
22982	DIP2C	0.277420	1364
10675	CSPG5	0.277413	602
1120	CHKB	0.277410	261
593	BCKDHA	0.277397	219
220972	MARCH8	0.277392	28
2113	ETS1	0.277385	49
3485	IGFBP2	0.277382	204
334	APLP2	0.277379	1257
4723	NDUFV1	0.277375	1027
54890	ALKBH5	0.277367	574
23474	ETHE1	0.277366	593
58476	TP53INP2	0.277364	428
23229	ARHGEF9	0.277364	538
6662	SOX9	0.277357	480
221927	BRAT1	0.277350	112
150372	NFAM1	0.277350	199
8339	HIST1H2BG	0.277345	54
30851	TAX1BP3	0.277344	1016
1952	CELSR2	0.277333	1118
9094	UNC119	0.277332	115
55738	ARFGAP1	0.277331	899
1497	CTNS	0.277328	317
493	ATP2B4	0.277323	423
79567	RIPOR1	0.277322	815
85464	SSH2	0.277319	169
83862	TMEM120A	0.277313	281
9144	SYNGR2	0.277311	625
1200	TPP1	0.277295	705
7625	ZNF74	0.277280	27
1175	AP2S1	0.277272	1292
90865	IL33	0.277269	27
81563	C1orf21	0.277250	172
27175	TUBG2	0.277237	45
55137	FIGN	0.277236	176
64834	ELOVL1	0.277231	944
22843	PPM1E	0.277218	110
1523	CUX1	0.277215	726
10919	EHMT2	0.277215	601
389	RHOC	0.277211	181
57585	CRAMP1	0.277210	148
23589	CARHSP1	0.277208	231
84232	MAF1	0.277205	557
26168	SENP3	0.277204	1267
55657	ZNF692	0.277202	238
5800	PTPRO	0.277196	110
23524	SRRM2	0.277194	580
9203	ZMYM3	0.277189	393
5176	SERPINF1	0.277182	72
6548	SLC9A1	0.277180	157
23132	RAD54L2	0.277173	39
27343	POLL	0.277172	32
695	BTK	0.277170	14
79144	PPDPF	0.277165	589
113452	TMEM54	0.277165	153
23284	ADGRL3	0.277149	439
84231	TRAF7	0.277143	199
58190	CTDSP1	0.277141	830
60509	AGBL5	0.277135	209
55658	RNF126	0.277122	732
83985	SPNS1	0.277118	102
8082	SSPN	0.277112	317
5590	PRKCZ	0.277103	413
65108	MARCKSL1	0.277098	347
9201	DCLK1	0.277081	1077
112939	NACC1	0.277072	146
10095	ARPC1B	0.277067	871
23139	MAST2	0.277066	351
4502	MT2A	0.277056	183
10396	ATP8A1	0.277049	208
89797	NAV2	0.277048	377
2767	GNA11	0.277046	1879
825	CAPN3	0.277044	114
1996	ELAVL4	0.277038	124
4650	MYO9B	0.277034	1088
54455	FBXO42	0.277033	169
7351	UCP2	0.277029	761
4211	MEIS1	0.277026	464
347402	NLRP3P1	0.277020	206
904	CCNT1	0.277018	31
51092	SIDT2	0.277014	238
11253	MAN1B1	0.277005	836
6837	MED22	0.276996	358
9158	FIBP	0.276983	1507
57419	SLC24A3	0.276978	377
11075	STMN2	0.276975	171
9452	ITM2A	0.276974	141
4047	LSS	0.276973	255
4599	MX1	0.276972	157
23277	CLUH	0.276955	610
3725	JUN	0.276952	672
26471	NUPR1	0.276951	144
8620	NPFF	0.276946	141
3064	HTT	0.276937	848
64393	ZMAT3	0.276930	96
5306	PITPNA	0.276930	859
399909	PCNX3	0.276926	82
27253	PCDH17	0.276924	305
8303	SNN	0.276918	549
55662	HIF1AN	0.276918	53
10421	CD2BP2	0.276914	361
9645	MICAL2	0.276909	433
203069	R3HCC1	0.276907	708
7384	UQCRC1	0.276901	1188
79643	CHMP6	0.276901	178
231	AKR1B1	0.276901	335
4043	LRPAP1	0.276900	467
89941	RHOT2	0.276898	630
4150	MAZ	0.276895	1496
23163	GGA3	0.276893	887
5699	PSMB10	0.276887	445
22859	ADGRL1	0.276883	1354
23645	PPP1R15A	0.276880	603
2281	FKBP1B	0.276875	268
11188	NISCH	0.276860	600
23094	SIPA1L3	0.276855	86
10982	MAPRE2	0.276853	231
8870	IER3	0.276811	335
63891	RNF123	0.276810	678
6624	FSCN1	0.276805	515
60314	C12orf10	0.276801	1054
10873	ME3	0.276798	26
1613	DAPK3	0.276796	657
91663	MYADM	0.276794	545
283149	BCL9L	0.276793	364
203	AK1	0.276790	442
79932	KIAA0319L	0.276786	206
79947	DHDDS	0.276771	112
4192	MDK	0.276768	194
1848	DUSP6	0.276768	329
116113	FOXP4	0.276763	192
51160	VPS28	0.276760	1110
79002	TRIR	0.276758	512
10252	SPRY1	0.276758	319
10509	SEMA4B	0.276754	149
85458	DIXDC1	0.276752	181
83637	ZMIZ2	0.276738	724
10066	SCAMP2	0.276733	629
57084	SLC17A6	0.276730	44
124944	C17orf49	0.276726	172
25930	PTPN23	0.276725	349
55332	DRAM1	0.276711	232
93129	ORAI3	0.276711	316
3162	HMOX1	0.276710	159
7798	LUZP1	0.276710	146
7390	UROS	0.276694	752
23220	DTX4	0.276694	171
4616	GADD45B	0.276690	409
1026	CDKN1A	0.276679	501
2941	GSTA4	0.276664	735
1845	DUSP3	0.276643	435
8818	DPM2	0.276643	566
9862	MED24	0.276639	498
7216	TRO	0.276633	551
718	C3	0.276622	139
22904	SBNO2	0.276622	462
29927	SEC61A1	0.276614	532
9246	UBE2L6	0.276608	285
1186	CLCN7	0.276605	958
10397	NDRG1	0.276583	550
6415	SELENOW	0.276583	523
5332	PLCB4	0.276582	355
64784	CRTC3	0.276579	471
10540	DCTN2	0.276578	297
10810	WASF3	0.276576	274
9361	LONP1	0.276565	831
8189	SYMPK	0.276553	659
