#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
55740	ENAH	Unlabeled	0.017587	Positive	0.090909	0.001599	NO	879
10092	ARPC5	Unlabeled	0.017578	Positive	0.090909	0.001598	NO	1172
1287	COL4A5	Unlabeled	0.017574	Positive	0.090909	0.001598	NO	516
998	CDC42	Unlabeled	0.017562	Positive	0.090909	0.001597	NO	534
10097	ACTR2	Unlabeled	0.017547	Positive	0.090909	0.001595	NO	1043
1435	CSF1	Unlabeled	0.017534	Positive	0.090909	0.001594	NO	789
2321	FLT1	Unlabeled	0.017527	Positive	0.090909	0.001593	NO	455
54715	RBFOX1	Positive	0.090909	Unlabeled	0.017513	0.001592	NO	506
5601	MAPK9	Unlabeled	0.017481	Positive	0.090909	0.001589	NO	1938
6777	STAT5B	Unlabeled	0.017472	Positive	0.090909	0.001588	NO	399
23245	ASTN2	Positive	0.090909	Unlabeled	0.017460	0.001587	NO	138
54961	SSH3	Unlabeled	0.017443	Positive	0.090909	0.001586	NO	774
1027	CDKN1B	Unlabeled	0.017439	Positive	0.090909	0.001585	NO	1171
2335	FN1	Unlabeled	0.017437	Positive	0.090909	0.001585	NO	483
5296	PIK3R2	Unlabeled	0.017431	Positive	0.090909	0.001585	NO	877
9605	VPS9D1	Positive	0.090909	Unlabeled	0.017409	0.001583	NO	273
5531	PPP4C	Positive	0.090909	Unlabeled	0.017409	0.001583	NO	695
55238	SLC38A7	Positive	0.090909	Unlabeled	0.017393	0.001581	NO	371
1281	COL3A1	Unlabeled	0.017384	Positive	0.090909	0.001580	NO	394
1463	NCAN	Positive	0.090909	Unlabeled	0.017384	0.001580	NO	329
1961	EGR4	Positive	0.090909	Unlabeled	0.017383	0.001580	NO	524
200576	PIKFYVE	Unlabeled	0.017383	Positive	0.090909	0.001580	NO	949
7916	PRRC2A	Positive	0.090909	Unlabeled	0.017371	0.001579	NO	498
394	ARHGAP5	Unlabeled	0.017365	Positive	0.090909	0.001579	NO	1655
6733	SRPK2	Positive	0.090909	Unlabeled	0.017363	0.001578	NO	1109
1002	CDH4	Unlabeled	0.017352	Positive	0.090909	0.001577	NO	1003
9414	TJP2	Unlabeled	0.017335	Positive	0.090909	0.001576	NO	415
4638	MYLK	Unlabeled	0.017335	Positive	0.090909	0.001576	NO	445
1136	CHRNA3	Positive	0.090909	Unlabeled	0.017328	0.001575	NO	635
1288	COL4A6	Unlabeled	0.017292	Positive	0.090909	0.001572	NO	618
6199	RPS6KB2	Unlabeled	0.017291	Positive	0.090909	0.001572	NO	309
57863	CADM3	Unlabeled	0.017291	Positive	0.090909	0.001572	NO	1009
5290	PIK3CA	Unlabeled	0.017267	Positive	0.090909	0.001570	NO	1435
5908	RAP1B	Unlabeled	0.017256	Positive	0.090909	0.001569	NO	1113
83593	RASSF5	Positive	0.090909	Unlabeled	0.017253	0.001568	NO	304
9745	ZNF536	Positive	0.090909	Unlabeled	0.017244	0.001568	NO	127
4045	LSAMP	Positive	0.090909	Unlabeled	0.017234	0.001567	NO	394
421	ARVCF	Positive	0.090909	Unlabeled	0.017221	0.001566	NO	1007
5228	PGF	Unlabeled	0.017220	Positive	0.090909	0.001565	NO	906
6714	SRC	Unlabeled	0.017216	Positive	0.090909	0.001565	NO	613
3685	ITGAV	Unlabeled	0.017216	Positive	0.090909	0.001565	NO	1038
4916	NTRK3	Positive	0.090909	Unlabeled	0.017214	0.001565	NO	3283
4124	MAN2A1	Positive	0.090909	Unlabeled	0.017209	0.001564	NO	934
6720	SREBF1	Positive	0.090909	Unlabeled	0.017194	0.001563	NO	179
25759	SHC2	Unlabeled	0.017188	Positive	0.090909	0.001563	NO	222
7917	BAG6	Positive	0.090909	Unlabeled	0.017184	0.001562	NO	812
2245	FGD1	Unlabeled	0.017182	Positive	0.090909	0.001562	NO	289
5728	PTEN	Unlabeled	0.017180	Positive	0.090909	0.001562	NO	945
858	CAV2	Unlabeled	0.017160	Positive	0.090909	0.001560	NO	620
6654	SOS1	Unlabeled	0.017148	Positive	0.090909	0.001559	NO	797
824	CAPN2	Unlabeled	0.017113	Positive	0.090909	0.001556	NO	294
27132	CPNE7	Positive	0.090909	Unlabeled	0.017104	0.001555	NO	954
6942	TCF20	Positive	0.090909	Unlabeled	0.017071	0.001552	NO	469
5501	PPP1CC	Unlabeled	0.017069	Positive	0.090909	0.001552	NO	1709
1394	CRHR1	Positive	0.090909	Unlabeled	0.017069	0.001552	NO	1352
2065	ERBB3	Unlabeled	0.017049	Positive	0.090909	0.001550	NO	1509
64137	ABCG4	Positive	0.090909	Unlabeled	0.017043	0.001549	NO	336
22800	RRAS2	Unlabeled	0.017022	Positive	0.090909	0.001547	NO	1021
5519	PPP2R1B	Unlabeled	0.017003	Positive	0.090909	0.001546	NO	886
5581	PRKCE	Unlabeled	0.016978	Positive	0.090909	0.001543	NO	1153
1290	COL5A2	Unlabeled	0.016943	Positive	0.090909	0.001540	NO	313
10094	ARPC3	Unlabeled	0.016932	Positive	0.090909	0.001539	NO	971
3996	LLGL1	Unlabeled	0.016931	Positive	0.090909	0.001539	NO	545
4690	NCK1	Unlabeled	0.016930	Positive	0.090909	0.001539	NO	1921
2897	GRIK1	Positive	0.090909	Unlabeled	0.016927	0.001539	NO	659
4323	MMP14	Unlabeled	0.016926	Positive	0.090909	0.001539	NO	1124
9839	ZEB2	Positive	0.090909	Unlabeled	0.016909	0.001537	NO	324
83700	JAM3	Unlabeled	0.016900	Positive	0.090909	0.001536	NO	119
3688	ITGB1	Unlabeled	0.016890	Positive	0.090909	0.001535	NO	563
5335	PLCG1	Unlabeled	0.016887	Positive	0.090909	0.001535	NO	238
5621	PRNP	Positive	0.090909	Unlabeled	0.016884	0.001535	NO	1145
6263	RYR3	Positive	0.090909	Unlabeled	0.016876	0.001534	NO	90
10787	NCKAP1	Unlabeled	0.016859	Positive	0.090909	0.001533	NO	910
55970	GNG12	Unlabeled	0.016847	Positive	0.090909	0.001532	NO	480
7531	YWHAE	Positive	0.090909	Unlabeled	0.016840	0.001531	NO	641
965	CD58	Unlabeled	0.016834	Positive	0.090909	0.001530	NO	1092
5813	PURA	Positive	0.090909	Unlabeled	0.016828	0.001530	NO	1163
29801	ZDHHC8	Positive	0.090909	Unlabeled	0.016825	0.001530	NO	300
7408	VASP	Unlabeled	0.016819	Positive	0.090909	0.001529	NO	264
5770	PTPN1	Unlabeled	0.016818	Positive	0.090909	0.001529	NO	545
208	AKT2	Unlabeled	0.016810	Positive	0.090909	0.001528	NO	1016
596	BCL2	Unlabeled	0.016799	Positive	0.090909	0.001527	NO	723
5500	PPP1CB	Unlabeled	0.016787	Positive	0.090909	0.001526	NO	1315
5142	PDE4B	Positive	0.090909	Unlabeled	0.016773	0.001525	NO	159
2566	GABRG2	Positive	0.090909	Unlabeled	0.016764	0.001524	NO	344
3383	ICAM1	Unlabeled	0.016756	Positive	0.090909	0.001523	NO	554
23405	DICER1	Positive	0.090909	Unlabeled	0.016745	0.001522	NO	1455
88	ACTN2	Unlabeled	0.016736	Positive	0.090909	0.001521	NO	1054
1073	CFL2	Unlabeled	0.016716	Positive	0.090909	0.001520	NO	827
3479	IGF1	Unlabeled	0.016713	Positive	0.090909	0.001519	NO	376
5599	MAPK8	Unlabeled	0.016698	Positive	0.090909	0.001518	NO	409
867	CBL	Unlabeled	0.016697	Positive	0.090909	0.001518	NO	299
56288	PARD3	Unlabeled	0.016686	Positive	0.090909	0.001517	NO	398
3082	HGF	Unlabeled	0.016681	Positive	0.090909	0.001516	NO	471
1739	DLG1	Positive	0.090909	Unlabeled	0.016644	0.001513	NO	1345
7039	TGFA	Unlabeled	0.016623	Positive	0.090909	0.001511	NO	819
5579	PRKCB	Unlabeled	0.016622	Positive	0.090909	0.001511	NO	134
8558	CDK10	Positive	0.090909	Unlabeled	0.016622	0.001511	NO	459
406	ARNTL	Positive	0.090909	Unlabeled	0.016610	0.001510	NO	197
54413	NLGN3	Unlabeled	0.016602	Positive	0.090909	0.001509	NO	284
1956	EGFR	Unlabeled	0.016598	Positive	0.090909	0.001509	NO	2254
5923	RASGRF1	Unlabeled	0.016576	Positive	0.090909	0.001507	NO	1025
6198	RPS6KB1	Unlabeled	0.016568	Positive	0.090909	0.001506	NO	1381
7059	THBS3	Unlabeled	0.016560	Positive	0.090909	0.001505	NO	251
1459	CSNK2A2	Unlabeled	0.016554	Positive	0.090909	0.001505	NO	383
8379	MAD1L1	Positive	0.090909	Unlabeled	0.016553	0.001505	NO	412
4660	PPP1R12B	Unlabeled	0.016550	Positive	0.090909	0.001505	NO	368
10075	HUWE1	Positive	0.090909	Unlabeled	0.016547	0.001504	NO	218
64398	MPP5	Unlabeled	0.016546	Positive	0.090909	0.001504	NO	559
3682	ITGAE	Unlabeled	0.016535	Positive	0.090909	0.001503	NO	787
5159	PDGFRB	Unlabeled	0.016517	Positive	0.090909	0.001502	NO	184
403	ARL3	Positive	0.090909	Unlabeled	0.016471	0.001497	NO	532
23673	STX12	Positive	0.090909	Unlabeled	0.016458	0.001496	NO	786
6595	SMARCA2	Positive	0.090909	Unlabeled	0.016455	0.001496	NO	2103
4893	NRAS	Unlabeled	0.016450	Positive	0.090909	0.001495	NO	1015
5906	RAP1A	Unlabeled	0.016448	Positive	0.090909	0.001495	NO	827
2889	RAPGEF1	Unlabeled	0.016439	Positive	0.090909	0.001494	NO	196
1385	CREB1	Positive	0.090909	Unlabeled	0.016435	0.001494	NO	1606
81603	TRIM8	Positive	0.090909	Unlabeled	0.016421	0.001493	NO	514
1278	COL1A2	Unlabeled	0.016404	Positive	0.090909	0.001491	NO	409
816	CAMK2B	Unlabeled	0.016398	Positive	0.090909	0.001491	NO	2850
29123	ANKRD11	Positive	0.090909	Unlabeled	0.016387	0.001490	NO	240
5291	PIK3CB	Unlabeled	0.016369	Positive	0.090909	0.001488	NO	620
2149	F2R	Unlabeled	0.016363	Positive	0.090909	0.001488	NO	342
4842	NOS1	Positive	0.090909	Unlabeled	0.016344	0.001486	NO	1707
8326	FZD9	Positive	0.090909	Unlabeled	0.016339	0.001485	NO	235
3371	TNC	Unlabeled	0.016323	Positive	0.090909	0.001484	NO	351
8448	DOC2A	Positive	0.090909	Unlabeled	0.016321	0.001484	NO	183
1280	COL2A1	Unlabeled	0.016294	Positive	0.090909	0.001481	NO	684
389	RHOC	Unlabeled	0.016287	Positive	0.090909	0.001481	NO	180
4761	NEUROD2	Positive	0.090909	Unlabeled	0.016272	0.001479	NO	1891
27	ABL2	Unlabeled	0.016254	Positive	0.090909	0.001478	NO	277
217	ALDH2	Positive	0.090909	Unlabeled	0.016235	0.001476	NO	270
7410	VAV2	Unlabeled	0.016226	Positive	0.090909	0.001475	NO	416
50848	F11R	Unlabeled	0.016206	Positive	0.090909	0.001473	NO	512
10672	GNA13	Unlabeled	0.016193	Positive	0.090909	0.001472	NO	766
5293	PIK3CD	Unlabeled	0.016171	Positive	0.090909	0.001470	NO	230
1565	CYP2D6	Positive	0.090909	Unlabeled	0.016163	0.001469	NO	1054
1813	DRD2	Positive	0.090909	Unlabeled	0.016153	0.001468	NO	2168
8911	CACNA1I	Positive	0.090909	Unlabeled	0.016149	0.001468	NO	1132
9993	DGCR2	Positive	0.090909	Unlabeled	0.016148	0.001468	NO	228
6911	TBX6	Positive	0.090909	Unlabeled	0.016119	0.001465	NO	1544
2033	EP300	Positive	0.090909	Unlabeled	0.016090	0.001463	NO	519
1182	CLCN3	Positive	0.090909	Unlabeled	0.016071	0.001461	NO	935
8976	WASL	Unlabeled	0.016020	Positive	0.090909	0.001456	NO	321
1730	DIAPH2	Unlabeled	0.015993	Positive	0.090909	0.001454	NO	321
5609	MAP2K7	Unlabeled	0.015992	Positive	0.090909	0.001454	NO	722
3690	ITGB3	Unlabeled	0.015978	Positive	0.090909	0.001453	NO	603
2549	GAB1	Unlabeled	0.015971	Positive	0.090909	0.001452	NO	322
56146	PCDHA2	Positive	0.090909	Unlabeled	0.015959	0.001451	NO	815
533	ATP6V0B	Positive	0.090909	Unlabeled	0.015946	0.001450	NO	1240
3673	ITGA2	Unlabeled	0.015895	Positive	0.090909	0.001445	NO	456
27087	B3GAT1	Positive	0.090909	Unlabeled	0.015870	0.001443	NO	109
817	CAMK2D	Unlabeled	0.015867	Positive	0.090909	0.001442	NO	343
9628	RGS6	Positive	0.090909	Unlabeled	0.015845	0.001440	NO	1804
1286	COL4A4	Unlabeled	0.015832	Positive	0.090909	0.001439	NO	338
8936	WASF1	Unlabeled	0.015816	Positive	0.090909	0.001438	NO	190
22890	ZBTB1	Positive	0.090909	Unlabeled	0.015812	0.001437	NO	832
815	CAMK2A	Unlabeled	0.015794	Positive	0.090909	0.001436	NO	1081
3908	LAMA2	Unlabeled	0.015784	Positive	0.090909	0.001435	NO	342
6900	CNTN2	Unlabeled	0.015738	Positive	0.090909	0.001431	NO	692
26043	UBXN7	Positive	0.090909	Unlabeled	0.015716	0.001429	NO	1001
7114	TMSB4X	Unlabeled	0.015711	Positive	0.090909	0.001428	NO	219
10297	APC2	Unlabeled	0.015698	Positive	0.090909	0.001427	NO	1489
54832	VPS13C	Positive	0.090909	Unlabeled	0.015689	0.001426	NO	912
5582	PRKCG	Unlabeled	0.015666	Positive	0.090909	0.001424	NO	983
55742	PARVA	Unlabeled	0.015623	Positive	0.090909	0.001420	NO	428
10163	WASF2	Unlabeled	0.015564	Positive	0.090909	0.001415	NO	168
57680	CHD8	Positive	0.090909	Unlabeled	0.015542	0.001413	NO	510
8831	SYNGAP1	Positive	0.090909	Unlabeled	0.015535	0.001412	NO	276
80219	COQ10B	Positive	0.090909	Unlabeled	0.015530	0.001412	NO	270
8503	PIK3R3	Unlabeled	0.015526	Positive	0.090909	0.001411	NO	206
7150	TOP1	Positive	0.090909	Unlabeled	0.015515	0.001410	NO	1543
23039	XPO7	Positive	0.090909	Unlabeled	0.015512	0.001410	NO	676
9071	CLDN10	Unlabeled	0.015511	Positive	0.090909	0.001410	NO	512
5817	PVR	Unlabeled	0.015489	Positive	0.090909	0.001408	NO	486
7456	WIPF1	Unlabeled	0.015459	Positive	0.090909	0.001405	NO	261
4122	MAN2A2	Positive	0.090909	Unlabeled	0.015448	0.001404	NO	412
5522	PPP2R2C	Unlabeled	0.015440	Positive	0.090909	0.001404	NO	428
6015	RING1	Positive	0.090909	Unlabeled	0.015433	0.001403	NO	258
1285	COL4A3	Unlabeled	0.015432	Positive	0.090909	0.001403	NO	1648
1819	DRG2	Positive	0.090909	Unlabeled	0.015426	0.001402	NO	914
22997	IGSF9B	Positive	0.090909	Unlabeled	0.015413	0.001401	NO	476
51780	KDM3B	Positive	0.090909	Unlabeled	0.015407	0.001401	NO	957
3909	LAMA3	Unlabeled	0.015362	Positive	0.090909	0.001397	NO	189
999	CDH1	Unlabeled	0.015359	Positive	0.090909	0.001396	NO	413
55652	SLC48A1	Positive	0.090909	Unlabeled	0.015359	0.001396	NO	198
9644	SH3PXD2A	Unlabeled	0.015332	Positive	0.090909	0.001394	NO	265
9586	CREB5	Positive	0.090909	Unlabeled	0.015330	0.001394	NO	88
6326	SCN2A	Positive	0.090909	Unlabeled	0.015300	0.001391	NO	127
6548	SLC9A1	Unlabeled	0.015287	Positive	0.090909	0.001390	NO	156
1101	CHAD	Unlabeled	0.015287	Positive	0.090909	0.001390	NO	381
347735	SERINC2	Positive	0.090909	Unlabeled	0.015277	0.001389	NO	186
8174	MADCAM1	Unlabeled	0.015217	Positive	0.090909	0.001383	NO	769
79602	ADIPOR2	Positive	0.090909	Unlabeled	0.015210	0.001383	NO	434
253980	KCTD13	Positive	0.090909	Unlabeled	0.015165	0.001379	NO	331
3303	HSPA1A	Positive	0.090909	Unlabeled	0.015158	0.001378	NO	191
9682	KDM4A	Positive	0.090909	Unlabeled	0.015142	0.001377	NO	261
10776	ARPP19	Positive	0.090909	Unlabeled	0.015118	0.001374	NO	1513
83719	YPEL3	Positive	0.090909	Unlabeled	0.015115	0.001374	NO	196
23136	EPB41L3	Unlabeled	0.015115	Positive	0.090909	0.001374	NO	155
23774	BRD1	Positive	0.090909	Unlabeled	0.015111	0.001374	NO	920
3689	ITGB2	Unlabeled	0.015074	Positive	0.090909	0.001370	NO	165
3985	LIMK2	Unlabeled	0.015058	Positive	0.090909	0.001369	NO	208
2264	FGFR4	Unlabeled	0.015051	Positive	0.090909	0.001368	NO	388
5286	PIK3C2A	Positive	0.090909	Unlabeled	0.015030	0.001366	NO	1243
3125	HLA-DRB3	Unlabeled	0.015012	Positive	0.090909	0.001365	NO	110
445329	SULT1A4	Positive	0.090909	Unlabeled	0.015004	0.001364	NO	374
6891	TAP2	Positive	0.090909	Unlabeled	0.014988	0.001363	NO	172
103910	MYL12B	Unlabeled	0.014977	Positive	0.090909	0.001362	NO	268
1020	CDK5	Positive	0.090909	Unlabeled	0.014969	0.001361	NO	781
203068	TUBB	Positive	0.090909	Unlabeled	0.014967	0.001361	NO	1241
1856	DVL2	Positive	0.090909	Unlabeled	0.014965	0.001360	NO	509
8099	CDK2AP1	Positive	0.090909	Unlabeled	0.014944	0.001359	NO	490
2475	MTOR	Unlabeled	0.014919	Positive	0.090909	0.001356	NO	158
1137	CHRNA4	Positive	0.090909	Unlabeled	0.014915	0.001356	NO	1746
9031	BAZ1B	Positive	0.090909	Unlabeled	0.014915	0.001356	NO	282
50855	PARD6A	Unlabeled	0.014914	Positive	0.090909	0.001356	NO	211
23451	SF3B1	Positive	0.090909	Unlabeled	0.014882	0.001353	NO	1122
64116	SLC39A8	Positive	0.090909	Unlabeled	0.014875	0.001352	NO	480
5337	PLD1	Unlabeled	0.014861	Positive	0.090909	0.001351	NO	261
9889	ZBED4	Positive	0.090909	Unlabeled	0.014833	0.001348	NO	631
22854	NTNG1	Unlabeled	0.014816	Positive	0.090909	0.001347	NO	1091
5725	PTBP1	Positive	0.090909	Unlabeled	0.014801	0.001346	NO	1695
4099	MAG	Unlabeled	0.014797	Positive	0.090909	0.001345	NO	1103
79837	PIP4K2C	Unlabeled	0.014797	Positive	0.090909	0.001345	NO	100
4301	AFDN	Unlabeled	0.014782	Positive	0.090909	0.001344	NO	312
64844	MARCH7	Positive	0.090909	Unlabeled	0.014777	0.001343	NO	1848
4775	NFATC3	Positive	0.090909	Unlabeled	0.014777	0.001343	NO	1119
57448	BIRC6	Positive	0.090909	Unlabeled	0.014763	0.001342	NO	664
9759	HDAC4	Positive	0.090909	Unlabeled	0.014746	0.001341	NO	323
399979	SNX19	Positive	0.090909	Unlabeled	0.014731	0.001339	NO	566
3914	LAMB3	Unlabeled	0.014711	Positive	0.090909	0.001337	NO	302
211	ALAS1	Positive	0.090909	Unlabeled	0.014710	0.001337	NO	507
2913	GRM3	Positive	0.090909	Unlabeled	0.014686	0.001335	NO	96
25840	METTL7A	Positive	0.090909	Unlabeled	0.014671	0.001334	NO	185
23411	SIRT1	Positive	0.090909	Unlabeled	0.014657	0.001332	NO	1587
1013	CDH15	Unlabeled	0.014654	Positive	0.090909	0.001332	NO	635
5580	PRKCD	Unlabeled	0.014642	Positive	0.090909	0.001331	NO	140
1586	CYP17A1	Positive	0.090909	Unlabeled	0.014621	0.001329	NO	579
2035	EPB41	Unlabeled	0.014615	Positive	0.090909	0.001329	NO	335
6992	PPP1R11	Positive	0.090909	Unlabeled	0.014615	0.001329	NO	298
5330	PLCB2	Positive	0.090909	Unlabeled	0.014584	0.001326	NO	229
8516	ITGA8	Unlabeled	0.014581	Positive	0.090909	0.001326	NO	331
64786	TBC1D15	Positive	0.090909	Unlabeled	0.014571	0.001325	NO	580
50944	SHANK1	Positive	0.090909	Unlabeled	0.014562	0.001324	NO	161
4803	NGF	Positive	0.090909	Unlabeled	0.014556	0.001323	NO	111
23237	ARC	Positive	0.090909	Unlabeled	0.014536	0.001321	NO	138
6660	SOX5	Positive	0.090909	Unlabeled	0.014536	0.001321	NO	115
10451	VAV3	Unlabeled	0.014531	Positive	0.090909	0.001321	NO	146
23308	ICOSLG	Unlabeled	0.014526	Positive	0.090909	0.001321	NO	1129
6010	RHO	Unlabeled	0.014511	Positive	0.090909	0.001319	NO	1383
1781	DYNC1I2	Positive	0.090909	Unlabeled	0.014501	0.001318	NO	1271
8531	YBX3	Unlabeled	0.014475	Positive	0.090909	0.001316	NO	184
8394	PIP5K1A	Unlabeled	0.014456	Positive	0.090909	0.001314	NO	185
5583	PRKCH	Unlabeled	0.014436	Positive	0.090909	0.001312	NO	229
79784	MYH14	Unlabeled	0.014416	Positive	0.090909	0.001311	NO	966
7058	THBS2	Unlabeled	0.014401	Positive	0.090909	0.001309	NO	158
5133	PDCD1	Unlabeled	0.014398	Positive	0.090909	0.001309	NO	366
5987	TRIM27	Positive	0.090909	Unlabeled	0.014367	0.001306	NO	876
10274	STAG1	Positive	0.090909	Unlabeled	0.014344	0.001304	NO	1656
50509	COL5A3	Unlabeled	0.014337	Positive	0.090909	0.001303	NO	170
22978	NT5C2	Positive	0.090909	Unlabeled	0.014336	0.001303	NO	506
4336	MOBP	Positive	0.090909	Unlabeled	0.014296	0.001300	NO	177
1302	COL11A2	Unlabeled	0.014279	Positive	0.090909	0.001298	NO	1723
7494	XBP1	Positive	0.090909	Unlabeled	0.014260	0.001296	NO	336
91647	ATPAF2	Positive	0.090909	Unlabeled	0.014243	0.001295	NO	362
4685	NCAM2	Unlabeled	0.014237	Positive	0.090909	0.001294	NO	107
4636	MYL5	Unlabeled	0.014208	Positive	0.090909	0.001292	NO	211
3700	ITIH4	Positive	0.090909	Unlabeled	0.014207	0.001292	NO	294
23334	SZT2	Positive	0.090909	Unlabeled	0.014199	0.001291	NO	174
9080	CLDN9	Unlabeled	0.014180	Positive	0.090909	0.001289	NO	663
3385	ICAM3	Unlabeled	0.014166	Positive	0.090909	0.001288	NO	149
123606	NIPA1	Positive	0.090909	Unlabeled	0.014130	0.001285	NO	156
7060	THBS4	Unlabeled	0.014124	Positive	0.090909	0.001284	NO	126
85301	COL27A1	Unlabeled	0.014102	Positive	0.090909	0.001282	NO	272
9529	BAG5	Positive	0.090909	Unlabeled	0.014099	0.001282	NO	1169
55845	BRK1	Unlabeled	0.014093	Positive	0.090909	0.001281	NO	356
6597	SMARCA4	Positive	0.090909	Unlabeled	0.014071	0.001279	NO	1995
1407	CRY1	Positive	0.090909	Unlabeled	0.014070	0.001279	NO	1281
23259	DDHD2	Positive	0.090909	Unlabeled	0.014069	0.001279	NO	898
2107	ETF1	Positive	0.090909	Unlabeled	0.014063	0.001278	NO	1764
933	CD22	Unlabeled	0.014060	Positive	0.090909	0.001278	NO	425
7416	VDAC1	Positive	0.090909	Unlabeled	0.014052	0.001277	NO	1141
8087	FXR1	Positive	0.090909	Unlabeled	0.014037	0.001276	NO	1803
23019	CNOT1	Positive	0.090909	Unlabeled	0.014013	0.001274	NO	1523
3680	ITGA9	Unlabeled	0.014007	Positive	0.090909	0.001273	NO	206
8452	CUL3	Positive	0.090909	Unlabeled	0.013998	0.001273	NO	1475
3791	KDR	Unlabeled	0.013957	Positive	0.090909	0.001269	NO	83
257194	NEGR1	Unlabeled	0.013932	Positive	0.090909	0.001267	NO	144
124446	TMEM219	Positive	0.090909	Unlabeled	0.013923	0.001266	NO	171
7337	UBE3A	Positive	0.090909	Unlabeled	0.013890	0.001263	NO	1887
55788	LMBRD1	Positive	0.090909	Unlabeled	0.013887	0.001262	NO	472
64919	BCL11B	Positive	0.090909	Unlabeled	0.013859	0.001260	NO	72
3645	INSRR	Unlabeled	0.013858	Positive	0.090909	0.001260	NO	384
80310	PDGFD	Unlabeled	0.013835	Positive	0.090909	0.001258	NO	116
9651	PLCH2	Positive	0.090909	Unlabeled	0.013829	0.001257	NO	137
5818	NECTIN1	Unlabeled	0.013805	Positive	0.090909	0.001255	NO	2610
5496	PPM1G	Positive	0.090909	Unlabeled	0.013799	0.001254	NO	865
5708	PSMD2	Positive	0.090909	Unlabeled	0.013792	0.001254	NO	1304
379	ARL4D	Positive	0.090909	Unlabeled	0.013751	0.001250	NO	150
58155	PTBP2	Positive	0.090909	Unlabeled	0.013747	0.001250	NO	774
177	AGER	Positive	0.090909	Unlabeled	0.013743	0.001249	NO	264
22827	PUF60	Positive	0.090909	Unlabeled	0.013742	0.001249	NO	1216
3993	LLGL2	Unlabeled	0.013723	Positive	0.090909	0.001248	NO	272
9074	CLDN6	Unlabeled	0.013685	Positive	0.090909	0.001244	NO	324
222068	TMED4	Positive	0.090909	Unlabeled	0.013676	0.001243	NO	270
3674	ITGA2B	Unlabeled	0.013671	Positive	0.090909	0.001243	NO	380
468	ATF4	Positive	0.090909	Unlabeled	0.013662	0.001242	NO	415
7014	TERF2	Positive	0.090909	Unlabeled	0.013645	0.001240	NO	304
27095	TRAPPC3	Positive	0.090909	Unlabeled	0.013631	0.001239	NO	832
54815	GATAD2A	Positive	0.090909	Unlabeled	0.013619	0.001238	NO	385
7454	WAS	Unlabeled	0.013588	Positive	0.090909	0.001235	NO	327
10243	GPHN	Positive	0.090909	Unlabeled	0.013547	0.001232	NO	159
26058	GIGYF2	Positive	0.090909	Unlabeled	0.013539	0.001231	NO	362
1293	COL6A3	Unlabeled	0.013537	Positive	0.090909	0.001231	NO	130
6404	SELPLG	Unlabeled	0.013512	Positive	0.090909	0.001228	NO	250
5443	POMC	Positive	0.090909	Unlabeled	0.013504	0.001228	NO	253
64837	KLC2	Positive	0.090909	Unlabeled	0.013499	0.001227	NO	121
8440	NCK2	Unlabeled	0.013471	Positive	0.090909	0.001225	NO	95
23533	PIK3R5	Unlabeled	0.013470	Positive	0.090909	0.001225	NO	871
9446	GSTO1	Positive	0.090909	Unlabeled	0.013453	0.001223	NO	1038
10587	TXNRD2	Positive	0.090909	Unlabeled	0.013401	0.001218	NO	193
55937	APOM	Positive	0.090909	Unlabeled	0.013386	0.001217	NO	310
5175	PECAM1	Unlabeled	0.013383	Positive	0.090909	0.001217	NO	173
1388	ATF6B	Positive	0.090909	Unlabeled	0.013335	0.001212	NO	126
54776	PPP1R12C	Unlabeled	0.013331	Positive	0.090909	0.001212	NO	116
283899	INO80E	Positive	0.090909	Unlabeled	0.013320	0.001211	NO	451
2768	GNA12	Unlabeled	0.013315	Positive	0.090909	0.001210	NO	144
4713	NDUFB7	Positive	0.090909	Unlabeled	0.013303	0.001209	NO	740
1012	CDH13	Positive	0.090909	Unlabeled	0.013296	0.001209	NO	37
9542	NRG2	Unlabeled	0.013294	Positive	0.090909	0.001209	NO	131
3276	PRMT1	Positive	0.090909	Unlabeled	0.013289	0.001208	NO	1471
4277	MICB	Positive	0.090909	Unlabeled	0.013222	0.001202	NO	189
121665	SPPL3	Positive	0.090909	Unlabeled	0.013213	0.001201	NO	156
3304	HSPA1B	Positive	0.090909	Unlabeled	0.013194	0.001199	NO	122
58498	MYL7	Unlabeled	0.013181	Positive	0.090909	0.001198	NO	180
51123	ZNF706	Positive	0.090909	Unlabeled	0.013172	0.001197	NO	767
55111	PLEKHJ1	Positive	0.090909	Unlabeled	0.013164	0.001197	NO	448
23513	SCRIB	Positive	0.090909	Unlabeled	0.013150	0.001195	NO	628
3111	HLA-DOA	Unlabeled	0.013092	Positive	0.090909	0.001190	NO	1743
51208	CLDN18	Unlabeled	0.013071	Positive	0.090909	0.001188	NO	792
55830	GLT8D1	Positive	0.090909	Unlabeled	0.013055	0.001187	NO	1272
9892	SNAP91	Positive	0.090909	Unlabeled	0.012969	0.001179	NO	53
10788	IQGAP2	Unlabeled	0.012969	Positive	0.090909	0.001179	NO	118
1133	CHRM5	Unlabeled	0.012967	Positive	0.090909	0.001179	NO	272
54487	DGCR8	Positive	0.090909	Unlabeled	0.012949	0.001177	NO	316
8537	BCAS1	Positive	0.090909	Unlabeled	0.012906	0.001173	NO	50
