#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
107	ADCY1	Positive	0.844662	Unlabeled	0.375315	0.317014	NO	2299
7450	VWF	Unlabeled	0.367624	Positive	0.861938	0.316869	NO	69
2318	FLNC	Unlabeled	0.373816	Positive	0.846266	0.316348	NO	353
5618	PRLR	Positive	0.845947	Unlabeled	0.373938	0.316332	NO	1070
3239	HOXD13	Positive	0.850313	Unlabeled	0.371725	0.316083	NO	232
4986	OPRK1	Positive	0.847875	Unlabeled	0.372669	0.315977	NO	453
3361	HTR5A	Positive	0.851355	Unlabeled	0.371081	0.315922	NO	218
2917	GRM7	Positive	0.846424	Unlabeled	0.373201	0.315886	NO	949
3363	HTR7	Positive	0.846584	Unlabeled	0.373076	0.315840	NO	650
2334	AFF2	Positive	0.845698	Unlabeled	0.373299	0.315698	NO	1727
2554	GABRA1	Positive	0.847352	Unlabeled	0.372370	0.315529	NO	630
5770	PTPN1	Unlabeled	0.373157	Positive	0.844607	0.315171	NO	545
3077	HFE	Positive	0.844401	Unlabeled	0.372996	0.314958	NO	1659
2099	ESR1	Positive	0.845076	Unlabeled	0.372647	0.314915	NO	1652
6614	SIGLEC1	Unlabeled	0.369548	Positive	0.851842	0.314796	NO	184
6899	TBX1	Positive	0.846223	Unlabeled	0.371954	0.314756	NO	955
9228	DLGAP2	Positive	0.846722	Unlabeled	0.371696	0.314723	NO	1036
1365	CLDN3	Unlabeled	0.367673	Positive	0.855934	0.314704	NO	104
867	CBL	Unlabeled	0.372030	Positive	0.845738	0.314640	NO	299
4524	MTHFR	Positive	0.845407	Unlabeled	0.372143	0.314612	NO	1161
1815	DRD4	Positive	0.848919	Unlabeled	0.370582	0.314595	NO	312
57194	ATP10A	Positive	0.856705	Unlabeled	0.367057	0.314460	NO	117
3691	ITGB4	Unlabeled	0.372882	Positive	0.843266	0.314439	NO	1319
4318	MMP9	Unlabeled	0.367933	Positive	0.854321	0.314333	NO	123
192683	SCAMP5	Positive	0.846538	Unlabeled	0.371254	0.314280	NO	374
9076	CLDN1	Unlabeled	0.368043	Positive	0.853776	0.314226	NO	126
2911	GRM1	Positive	0.848649	Unlabeled	0.370260	0.314221	NO	390
2693	GHSR	Positive	0.847770	Unlabeled	0.370637	0.314215	NO	444
4914	NTRK1	Positive	0.851004	Unlabeled	0.368875	0.313915	NO	202
23026	MYO16	Positive	0.847594	Unlabeled	0.370080	0.313677	NO	550
51725	FBXO40	Positive	0.848348	Unlabeled	0.369726	0.313657	NO	457
3362	HTR6	Positive	0.845674	Unlabeled	0.370647	0.313447	NO	1568
50944	SHANK1	Positive	0.852866	Unlabeled	0.367374	0.313321	NO	161
5309	PITX3	Positive	0.846799	Unlabeled	0.369873	0.313208	NO	610
202559	KHDRBS2	Positive	0.853980	Unlabeled	0.366659	0.313119	NO	156
7275	TUB	Positive	0.845308	Unlabeled	0.370255	0.312980	NO	1920
1482	NKX2-5	Positive	0.855517	Unlabeled	0.365678	0.312844	NO	115
1543	CYP1A1	Positive	0.852611	Unlabeled	0.366794	0.312733	NO	149
6532	SLC6A4	Positive	0.848087	Unlabeled	0.368472	0.312497	NO	426
23365	ARHGEF12	Unlabeled	0.370942	Positive	0.842399	0.312481	NO	689
5522	PPP2R2C	Unlabeled	0.369660	Positive	0.844777	0.312280	NO	428
3918	LAMC2	Unlabeled	0.366304	Positive	0.852353	0.312220	NO	154
317	APAF1	Positive	0.845457	Unlabeled	0.369264	0.312197	NO	276
4916	NTRK3	Positive	0.844823	Unlabeled	0.369359	0.312043	NO	3283
57575	PCDH10	Positive	0.859887	Unlabeled	0.362885	0.312040	NO	78
3371	TNC	Unlabeled	0.368375	Positive	0.846784	0.311934	NO	351
2550	GABBR1	Positive	0.842375	Unlabeled	0.370278	0.311913	NO	489
1287	COL4A5	Unlabeled	0.369284	Positive	0.844213	0.311754	NO	516
2002	ELK1	Unlabeled	0.369340	Positive	0.844038	0.311736	NO	548
1565	CYP2D6	Positive	0.845828	Unlabeled	0.368122	0.311368	NO	1054
2350	FOLR2	Positive	0.875250	Unlabeled	0.355679	0.311308	NO	36
4753	NELL2	Positive	0.880557	Unlabeled	0.353327	0.311125	NO	31
875	CBS	Positive	0.850024	Unlabeled	0.365841	0.310974	NO	122
2549	GAB1	Unlabeled	0.367918	Positive	0.845206	0.310967	NO	322
2324	FLT4	Unlabeled	0.362484	Positive	0.857731	0.310913	NO	91
5218	CDK14	Positive	0.843403	Unlabeled	0.368627	0.310901	NO	298
5020	OXT	Positive	0.850416	Unlabeled	0.365509	0.310834	NO	234
85301	COL27A1	Unlabeled	0.366696	Positive	0.847344	0.310718	NO	272
778	CACNA1F	Positive	0.846450	Unlabeled	0.367065	0.310702	NO	849
1290	COL5A2	Unlabeled	0.366752	Positive	0.846891	0.310598	NO	313
2100	ESR2	Positive	0.845293	Unlabeled	0.367398	0.310559	NO	1548
4974	OMG	Positive	0.848627	Unlabeled	0.365929	0.310538	NO	407
5817	PVR	Unlabeled	0.367459	Positive	0.844816	0.310436	NO	486
2557	GABRA4	Positive	0.846978	Unlabeled	0.366246	0.310203	NO	746
114815	SORCS1	Positive	0.851056	Unlabeled	0.363906	0.309704	NO	202
9344	TAOK2	Positive	0.841473	Unlabeled	0.368047	0.309702	NO	1129
4489	MT1A	Positive	0.847791	Unlabeled	0.365251	0.309657	NO	168
4842	NOS1	Positive	0.845842	Unlabeled	0.366053	0.309623	NO	1707
27	ABL2	Unlabeled	0.365435	Positive	0.846841	0.309466	NO	277
4010	LMX1B	Positive	0.848933	Unlabeled	0.364345	0.309304	NO	325
2899	GRIK3	Positive	0.846120	Unlabeled	0.365464	0.309227	NO	984
1803	DPP4	Unlabeled	0.351959	Positive	0.878502	0.309197	NO	33
4241	MELTF	Positive	0.857212	Unlabeled	0.360493	0.309019	NO	102
2103	ESRRB	Positive	0.846911	Unlabeled	0.364660	0.308834	NO	787
7850	IL1R2	Positive	0.877267	Unlabeled	0.352016	0.308812	NO	31
1289	COL5A1	Unlabeled	0.365464	Positive	0.844966	0.308805	NO	599
3061	HCRTR1	Positive	0.850467	Unlabeled	0.362993	0.308714	NO	235
1509	CTSD	Positive	0.839193	Unlabeled	0.367867	0.308711	NO	586
5697	PYY	Positive	0.845837	Unlabeled	0.364883	0.308632	NO	728
1621	DBH	Positive	0.848670	Unlabeled	0.363579	0.308559	NO	352
1816	DRD5	Positive	0.845896	Unlabeled	0.364734	0.308527	NO	1469
1813	DRD2	Positive	0.845371	Unlabeled	0.364853	0.308436	NO	2168
23345	SYNE1	Positive	0.840781	Unlabeled	0.366788	0.308388	NO	490
4929	NR4A2	Positive	0.841875	Unlabeled	0.366208	0.308301	NO	307
3952	LEP	Positive	0.862868	Unlabeled	0.357230	0.308242	NO	73
8128	ST8SIA2	Positive	0.847764	Unlabeled	0.362908	0.307660	NO	478
55742	PARVA	Unlabeled	0.362939	Positive	0.845986	0.307041	NO	428
275	AMT	Positive	0.847820	Unlabeled	0.362077	0.306976	NO	174
1139	CHRNA7	Positive	0.869995	Unlabeled	0.352805	0.306939	NO	48
1588	CYP19A1	Positive	0.856497	Unlabeled	0.358215	0.306810	NO	119
1814	DRD3	Positive	0.862707	Unlabeled	0.355594	0.306774	NO	76
15	AANAT	Positive	0.849765	Unlabeled	0.360945	0.306719	NO	250
3673	ITGA2	Unlabeled	0.362683	Positive	0.845064	0.306490	NO	456
553	AVPR1B	Positive	0.847820	Unlabeled	0.361350	0.306359	NO	434
5443	POMC	Positive	0.849842	Unlabeled	0.360438	0.306315	NO	253
3211	HOXB1	Positive	0.849375	Unlabeled	0.360489	0.306190	NO	303
28964	GIT1	Unlabeled	0.362416	Positive	0.844546	0.306077	NO	438
4636	MYL5	Unlabeled	0.360402	Positive	0.848899	0.305944	NO	211
26280	IL1RAPL2	Positive	0.849287	Unlabeled	0.360215	0.305926	NO	316
9990	SLC12A6	Positive	0.848501	Unlabeled	0.360373	0.305777	NO	199
6755	SSTR5	Positive	0.851155	Unlabeled	0.359172	0.305711	NO	210
5617	PRL	Positive	0.847609	Unlabeled	0.360562	0.305616	NO	527
3238	HOXD12	Positive	0.847117	Unlabeled	0.360767	0.305612	NO	626
1141	CHRNB2	Positive	0.849147	Unlabeled	0.359764	0.305492	NO	274
6530	SLC6A2	Positive	0.845087	Unlabeled	0.361285	0.305317	NO	2351
2847	MCHR1	Positive	0.855718	Unlabeled	0.356726	0.305257	NO	126
552	AVPR1A	Positive	0.846877	Unlabeled	0.360422	0.305233	NO	851
4985	OPRD1	Positive	0.852306	Unlabeled	0.358042	0.305162	NO	170
4887	NPY2R	Positive	0.846271	Unlabeled	0.360526	0.305102	NO	1181
1610	DAO	Positive	0.846508	Unlabeled	0.360244	0.304950	NO	818
2909	ARHGAP35	Unlabeled	0.361785	Positive	0.842808	0.304915	NO	825
80258	EFHC2	Positive	0.847943	Unlabeled	0.359575	0.304899	NO	435
57689	LRRC4C	Unlabeled	0.328217	Positive	0.928868	0.304870	NO	9
4988	OPRM1	Positive	0.846674	Unlabeled	0.360018	0.304818	NO	872
7412	VCAM1	Unlabeled	0.355786	Positive	0.856483	0.304725	NO	103
4763	NF1	Positive	0.840985	Unlabeled	0.362121	0.304538	NO	1273
1644	DDC	Positive	0.859612	Unlabeled	0.354244	0.304513	NO	84
3060	HCRT	Positive	0.846420	Unlabeled	0.359577	0.304353	NO	797
1293	COL6A3	Unlabeled	0.356552	Positive	0.853277	0.304237	NO	130
3972	LHB	Positive	0.853422	Unlabeled	0.356434	0.304189	NO	136
1269	CNR2	Positive	0.846436	Unlabeled	0.359324	0.304145	NO	857
1137	CHRNA4	Positive	0.845516	Unlabeled	0.359709	0.304139	NO	1746
7124	TNF	Positive	0.895981	Unlabeled	0.339101	0.303828	NO	18
11281	POU6F2	Positive	0.848136	Unlabeled	0.358196	0.303799	NO	445
3359	HTR3A	Positive	0.846055	Unlabeled	0.359036	0.303764	NO	1485
186	AGTR2	Positive	0.851516	Unlabeled	0.356341	0.303430	NO	219
3480	IGF1R	Unlabeled	0.360303	Positive	0.842098	0.303410	NO	1271
1800	DPEP1	Positive	0.853463	Unlabeled	0.355330	0.303261	NO	147
3914	LAMB3	Unlabeled	0.357620	Positive	0.847006	0.302906	NO	302
80310	PDGFD	Unlabeled	0.354226	Positive	0.854751	0.302775	NO	116
54221	SNTG2	Positive	0.853676	Unlabeled	0.354519	0.302644	NO	159
1358	CPA2	Positive	0.846914	Unlabeled	0.357046	0.302387	NO	692
999	CDH1	Unlabeled	0.357638	Positive	0.845257	0.302296	NO	413
2904	GRIN2B	Positive	0.846613	Unlabeled	0.357002	0.302243	NO	1265
5739	PTGIR	Positive	0.865158	Unlabeled	0.349189	0.302104	NO	61
2488	FSHB	Positive	0.861062	Unlabeled	0.350842	0.302097	NO	80
2925	GRPR	Positive	0.847191	Unlabeled	0.356249	0.301811	NO	604
6343	SCT	Positive	0.853109	Unlabeled	0.353433	0.301517	NO	150
3927	LASP1	Positive	0.838548	Unlabeled	0.359360	0.301341	NO	597
3350	HTR1A	Positive	0.856350	Unlabeled	0.351857	0.301312	NO	114
114548	NLRP3	Positive	0.865596	Unlabeled	0.348063	0.301282	NO	54
1282	COL4A1	Unlabeled	0.356640	Positive	0.844494	0.301180	NO	641
7299	TYR	Positive	0.852431	Unlabeled	0.353224	0.301099	NO	189
26960	NBEA	Positive	0.840202	Unlabeled	0.358134	0.300904	NO	763
2247	FGF2	Unlabeled	0.356175	Positive	0.844729	0.300871	NO	436
9575	CLOCK	Positive	0.843293	Unlabeled	0.356731	0.300829	NO	351
7057	THBS1	Unlabeled	0.356415	Positive	0.843926	0.300788	NO	777
50834	TAS2R1	Positive	0.851877	Unlabeled	0.352602	0.300374	NO	195
1586	CYP17A1	Positive	0.847468	Unlabeled	0.354314	0.300269	NO	579
7059	THBS3	Unlabeled	0.354246	Positive	0.847059	0.300067	NO	251
1284	COL4A2	Unlabeled	0.355559	Positive	0.843689	0.299981	NO	913
6638	SNRPN	Positive	0.845808	Unlabeled	0.354525	0.299860	NO	201
2064	ERBB2	Unlabeled	0.355320	Positive	0.843238	0.299620	NO	882
7074	TIAM1	Unlabeled	0.355180	Positive	0.842998	0.299416	NO	706
4620	MYH2	Unlabeled	0.340750	Positive	0.877863	0.299132	NO	33
116987	AGAP1	Positive	0.841941	Unlabeled	0.355196	0.299054	NO	350
3352	HTR1D	Positive	0.858475	Unlabeled	0.348216	0.298935	NO	100
3062	HCRTR2	Positive	0.859701	Unlabeled	0.347462	0.298713	NO	87
83700	JAM3	Unlabeled	0.349894	Positive	0.853668	0.298694	NO	119
6716	SRD5A2	Positive	0.851092	Unlabeled	0.350517	0.298322	NO	225
438	ASMT	Positive	0.856085	Unlabeled	0.348050	0.297960	NO	127
3993	LLGL2	Unlabeled	0.351748	Positive	0.847068	0.297954	NO	272
6256	RXRA	Positive	0.839630	Unlabeled	0.354496	0.297645	NO	820
4638	MYLK	Unlabeled	0.352059	Positive	0.845075	0.297516	NO	445
635	BHMT	Positive	0.855781	Unlabeled	0.347548	0.297425	NO	130
1081	CGA	Positive	0.857321	Unlabeled	0.346655	0.297195	NO	107
5243	ABCB1	Positive	0.867195	Unlabeled	0.342705	0.297192	NO	48
5154	PDGFA	Unlabeled	0.351941	Positive	0.844117	0.297079	NO	578
3760	KCNJ3	Positive	0.860779	Unlabeled	0.344918	0.296898	NO	78
2556	GABRA3	Positive	0.868051	Unlabeled	0.341412	0.296363	NO	58
6548	SLC9A1	Unlabeled	0.348688	Positive	0.849852	0.296333	NO	156
1292	COL6A2	Unlabeled	0.351333	Positive	0.843371	0.296304	NO	1092
80380	PDCD1LG2	Unlabeled	0.333779	Positive	0.887678	0.296288	NO	26
8831	SYNGAP1	Positive	0.846548	Unlabeled	0.349938	0.296239	NO	276
9177	HTR3B	Positive	0.851182	Unlabeled	0.347493	0.295780	NO	217
3675	ITGA3	Unlabeled	0.349871	Positive	0.845023	0.295650	NO	402
7454	WAS	Unlabeled	0.348518	Positive	0.848133	0.295590	NO	327
3684	ITGAM	Unlabeled	0.346269	Positive	0.853003	0.295369	NO	191
4301	AFDN	Unlabeled	0.348901	Positive	0.846469	0.295334	NO	312
6257	RXRB	Positive	0.840298	Unlabeled	0.350959	0.294910	NO	833
260425	MAGI3	Unlabeled	0.341527	Positive	0.863400	0.294874	NO	62
721	C4B	Positive	0.904173	Unlabeled	0.325979	0.294741	NO	15
1454	CSNK1E	Positive	0.839259	Unlabeled	0.351110	0.294673	NO	1308
5792	PTPRF	Unlabeled	0.348789	Positive	0.843797	0.294307	NO	552
84445	LZTS2	Positive	0.843200	Unlabeled	0.349008	0.294284	NO	302
56288	PARD3	Unlabeled	0.348313	Positive	0.844855	0.294274	NO	398
5293	PIK3CD	Unlabeled	0.346524	Positive	0.848883	0.294158	NO	230
1839	HBEGF	Unlabeled	0.348117	Positive	0.844685	0.294050	NO	405
2035	EPB41	Unlabeled	0.347838	Positive	0.845165	0.293981	NO	335
2560	GABRB1	Positive	0.866272	Unlabeled	0.339298	0.293924	NO	59
7433	VIPR1	Positive	0.860215	Unlabeled	0.341617	0.293864	NO	70
2335	FN1	Unlabeled	0.347777	Positive	0.844522	0.293706	NO	483
5819	NECTIN2	Unlabeled	0.348144	Positive	0.843326	0.293599	NO	709
2895	GRID2	Positive	0.855665	Unlabeled	0.343122	0.293597	NO	123
4843	NOS2	Positive	0.864411	Unlabeled	0.339574	0.293532	NO	64
10398	MYL9	Unlabeled	0.345973	Positive	0.847078	0.293066	NO	279
9607	CARTPT	Positive	0.871682	Unlabeled	0.335961	0.292851	NO	48
3911	LAMA5	Unlabeled	0.347035	Positive	0.843126	0.292595	NO	791
6462	SHBG	Positive	0.850233	Unlabeled	0.344072	0.292542	NO	246
9732	DOCK4	Positive	0.839166	Unlabeled	0.348577	0.292514	NO	618
5590	PRKCZ	Unlabeled	0.346166	Positive	0.844660	0.292393	NO	412
2308	FOXO1	Positive	0.839034	Unlabeled	0.348261	0.292203	NO	699
5444	PON1	Positive	0.847755	Unlabeled	0.344540	0.292086	NO	554
3913	LAMB2	Unlabeled	0.346392	Positive	0.842780	0.291932	NO	1050
3383	ICAM1	Unlabeled	0.345393	Positive	0.844885	0.291817	NO	554
8777	MPDZ	Unlabeled	0.345619	Positive	0.843214	0.291431	NO	558
23426	GRIP1	Positive	0.859065	Unlabeled	0.339142	0.291345	NO	97
181	AGRP	Positive	0.860068	Unlabeled	0.338655	0.291266	NO	89
5829	PXN	Unlabeled	0.345348	Positive	0.843054	0.291147	NO	803
4208	MEF2C	Positive	0.841257	Unlabeled	0.346028	0.291099	NO	395
5368	PNOC	Positive	0.886962	Unlabeled	0.328008	0.290931	NO	23
54776	PPP1R12C	Unlabeled	0.340222	Positive	0.853925	0.290524	NO	116
5599	MAPK8	Unlabeled	0.344079	Positive	0.844103	0.290438	NO	409
2277	VEGFD	Unlabeled	0.322711	Positive	0.899564	0.290299	NO	18
23314	SATB2	Positive	0.840482	Unlabeled	0.344982	0.289951	NO	645
4544	MTNR1B	Positive	0.853628	Unlabeled	0.339620	0.289909	NO	151
6531	SLC6A3	Positive	0.855534	Unlabeled	0.338784	0.289841	NO	113
10000	AKT3	Unlabeled	0.343741	Positive	0.841729	0.289336	NO	1403
4762	NEUROG1	Positive	0.860998	Unlabeled	0.335843	0.289161	NO	79
9564	BCAR1	Unlabeled	0.338125	Positive	0.854065	0.288781	NO	106
4232	MEST	Positive	0.850577	Unlabeled	0.339444	0.288724	NO	100
3351	HTR1B	Positive	0.852996	Unlabeled	0.338409	0.288662	NO	161
7249	TSC2	Positive	0.839288	Unlabeled	0.343918	0.288646	NO	959
3198	HOXA1	Positive	0.873114	Unlabeled	0.330572	0.288627	NO	33
135	ADORA2A	Positive	0.889549	Unlabeled	0.324261	0.288446	NO	21
55777	MBD5	Positive	0.844941	Unlabeled	0.341346	0.288417	NO	329
57492	ARID1B	Positive	0.854884	Unlabeled	0.337343	0.288389	NO	90
765	CA6	Positive	0.857943	Unlabeled	0.335996	0.288265	NO	105
2944	GSTM1	Positive	0.850110	Unlabeled	0.338981	0.288171	NO	119
1584	CYP11B1	Positive	0.873738	Unlabeled	0.329724	0.288092	NO	42
2020	EN2	Positive	0.873039	Unlabeled	0.329724	0.287862	NO	43
55227	LRRC1	Positive	0.854478	Unlabeled	0.336873	0.287850	NO	75
8218	CLTCL1	Positive	0.921334	Unlabeled	0.312404	0.287828	NO	10
10298	PAK4	Unlabeled	0.341300	Positive	0.843163	0.287772	NO	602
25945	NECTIN3	Unlabeled	0.340027	Positive	0.844980	0.287316	NO	332
3678	ITGA5	Unlabeled	0.340475	Positive	0.843830	0.287303	NO	607
54961	SSH3	Unlabeled	0.339747	Positive	0.843059	0.286427	NO	774
10152	ABI2	Unlabeled	0.339699	Positive	0.842539	0.286210	NO	722
5337	PLD1	Unlabeled	0.337689	Positive	0.846604	0.285889	NO	261
527	ATP6V0C	Positive	0.837904	Unlabeled	0.341151	0.285852	NO	1298
2185	PTK2B	Unlabeled	0.337481	Positive	0.846826	0.285787	NO	315
9138	ARHGEF1	Unlabeled	0.338012	Positive	0.843643	0.285162	NO	611
9779	TBC1D5	Positive	0.840848	Unlabeled	0.338947	0.285003	NO	380
412	STS	Positive	0.842395	Unlabeled	0.337813	0.284572	NO	319
1366	CLDN7	Unlabeled	0.331766	Positive	0.857542	0.284503	NO	93
8140	SLC7A5	Positive	0.840212	Unlabeled	0.338256	0.284206	NO	389
6907	TBL1X	Positive	0.840087	Unlabeled	0.338136	0.284064	NO	450
3294	HSD17B2	Positive	0.885539	Unlabeled	0.320761	0.284046	NO	26
2017	CTTN	Unlabeled	0.335665	Positive	0.845398	0.283771	NO	329
857	CAV1	Unlabeled	0.336332	Positive	0.843677	0.283755	NO	603
170302	ARX	Positive	0.872593	Unlabeled	0.325134	0.283709	NO	43
3973	LHCGR	Positive	0.872074	Unlabeled	0.325304	0.283689	NO	46
3810	KIR2DS5	Positive	0.853495	Unlabeled	0.332271	0.283592	NO	155
84628	NTNG2	Unlabeled	0.323166	Positive	0.877472	0.283569	NO	36
4628	MYH10	Unlabeled	0.336941	Positive	0.841564	0.283557	NO	1372
2889	RAPGEF1	Unlabeled	0.334044	Positive	0.847918	0.283242	NO	196
6863	TAC1	Positive	0.889194	Unlabeled	0.318360	0.283084	NO	23
4783	NFIL3	Positive	0.838696	Unlabeled	0.337290	0.282884	NO	489
5329	PLAUR	Unlabeled	0.335237	Positive	0.843656	0.282825	NO	731
4160	MC4R	Positive	0.864857	Unlabeled	0.326779	0.282617	NO	63
842	CASP9	Positive	0.841442	Unlabeled	0.335186	0.282040	NO	421
2317	FLNB	Unlabeled	0.333968	Positive	0.843671	0.281759	NO	486
361	AQP4	Positive	0.898508	Unlabeled	0.313330	0.281530	NO	19
124565	SLC38A10	Positive	0.839731	Unlabeled	0.335250	0.281520	NO	558
5580	PRKCD	Unlabeled	0.330890	Positive	0.850005	0.281258	NO	140
149461	CLDN19	Unlabeled	0.323916	Positive	0.867873	0.281118	NO	50
18	ABAT	Positive	0.841868	Unlabeled	0.333798	0.281014	NO	331
9968	MED12	Positive	0.839966	Unlabeled	0.333649	0.280254	NO	613
7328	UBE2H	Positive	0.838300	Unlabeled	0.333686	0.279729	NO	660
1859	DYRK1A	Positive	0.840407	Unlabeled	0.332742	0.279639	NO	522
6822	SULT2A1	Positive	0.856063	Unlabeled	0.326631	0.279617	NO	126
5447	POR	Positive	0.838991	Unlabeled	0.333087	0.279457	NO	546
390	RND3	Unlabeled	0.331511	Positive	0.842902	0.279431	NO	658
55273	TMEM100	Positive	0.896498	Unlabeled	0.311313	0.279092	NO	18
942	CD86	Unlabeled	0.325722	Positive	0.856578	0.279006	NO	126
5053	PAH	Positive	0.865432	Unlabeled	0.322237	0.278874	NO	60
1493	CTLA4	Unlabeled	0.309187	Positive	0.901810	0.278827	NO	16
3628	INPP1	Positive	0.844242	Unlabeled	0.330180	0.278752	NO	174
11254	SLC6A14	Positive	0.882804	Unlabeled	0.315575	0.278591	NO	29
706	TSPO	Positive	0.837705	Unlabeled	0.332532	0.278563	NO	731
6777	STAT5B	Unlabeled	0.329575	Positive	0.843958	0.278148	NO	399
2069	EREG	Unlabeled	0.316291	Positive	0.877905	0.277674	NO	35
3237	HOXD11	Positive	0.883337	Unlabeled	0.314333	0.277662	NO	29
85464	SSH2	Unlabeled	0.327036	Positive	0.849019	0.277660	NO	168
27086	FOXP1	Positive	0.838389	Unlabeled	0.330792	0.277332	NO	1148
64221	ROBO3	Positive	0.883351	Unlabeled	0.313945	0.277323	NO	28
1026	CDKN1A	Unlabeled	0.328115	Positive	0.843391	0.276729	NO	500
6328	SCN3A	Positive	0.897653	Unlabeled	0.308140	0.276603	NO	20
7094	TLN1	Unlabeled	0.326453	Positive	0.844273	0.275615	NO	373
4150	MAZ	Positive	0.838312	Unlabeled	0.328685	0.275540	NO	1495
6709	SPTAN1	Unlabeled	0.326955	Positive	0.841699	0.275197	NO	1114
26053	AUTS2	Positive	0.840032	Unlabeled	0.327330	0.274967	NO	446
858	CAV2	Unlabeled	0.326108	Positive	0.843169	0.274964	NO	620
26999	CYFIP2	Unlabeled	0.326219	Positive	0.842809	0.274941	NO	559
54434	SSH1	Unlabeled	0.326144	Positive	0.842282	0.274705	NO	829
79813	EHMT1	Positive	0.848326	Unlabeled	0.323351	0.274306	NO	146
1750	DLX6	Positive	0.874000	Unlabeled	0.313716	0.274188	NO	44
114793	FMNL2	Positive	0.845776	Unlabeled	0.323606	0.273698	NO	167
2316	FLNA	Unlabeled	0.325056	Positive	0.841942	0.273678	NO	933
23396	PIP5K1C	Unlabeled	0.324828	Positive	0.842323	0.273610	NO	640
65267	WNK3	Positive	0.869527	Unlabeled	0.314431	0.273406	NO	46
57530	CGN	Unlabeled	0.319318	Positive	0.854838	0.272965	NO	107
10163	WASF2	Unlabeled	0.321227	Positive	0.849364	0.272839	NO	168
3693	ITGB5	Unlabeled	0.323405	Positive	0.842906	0.272600	NO	722
6696	SPP1	Unlabeled	0.311766	Positive	0.873754	0.272406	NO	38
81565	NDEL1	Positive	0.838311	Unlabeled	0.324506	0.272037	NO	615
11329	STK38	Positive	0.843500	Unlabeled	0.322423	0.271964	NO	234
5170	PDPK1	Unlabeled	0.322623	Positive	0.842624	0.271850	NO	558
388	RHOB	Unlabeled	0.322236	Positive	0.843365	0.271763	NO	511
926	CD8B	Unlabeled	0.315463	Positive	0.860283	0.271387	NO	83
4204	MECP2	Positive	0.838438	Unlabeled	0.323565	0.271289	NO	881
7423	VEGFB	Unlabeled	0.321512	Positive	0.842939	0.271015	NO	472
113201	CASC4	Positive	0.853271	Unlabeled	0.316949	0.270444	NO	84
90952	ESAM	Unlabeled	0.310770	Positive	0.870006	0.270372	NO	48
476	ATP1A1	Positive	0.839565	Unlabeled	0.321946	0.270295	NO	447
10125	RASGRP1	Positive	0.863409	Unlabeled	0.312897	0.270158	NO	49
3915	LAMC1	Unlabeled	0.320840	Positive	0.841575	0.270011	NO	1621
218	ALDH3A1	Positive	0.877094	Unlabeled	0.307825	0.269991	NO	36
5797	PTPRM	Unlabeled	0.320136	Positive	0.843295	0.269969	NO	456
64324	NSD1	Positive	0.845163	Unlabeled	0.319375	0.269924	NO	211
7077	TIMP2	Unlabeled	0.320104	Positive	0.842540	0.269701	NO	786
54806	AHI1	Positive	0.841675	Unlabeled	0.320117	0.269435	NO	425
4642	MYO1D	Positive	0.859873	Unlabeled	0.313096	0.269223	NO	61
253980	KCTD13	Positive	0.841918	Unlabeled	0.319647	0.269117	NO	331
369	ARAF	Unlabeled	0.318365	Positive	0.845188	0.269078	NO	249
3126	HLA-DRB4	Unlabeled	0.311767	Positive	0.862788	0.268989	NO	85
114805	GALNT13	Positive	0.884831	Unlabeled	0.303922	0.268920	NO	29
7791	ZYX	Unlabeled	0.319059	Positive	0.841810	0.268587	NO	1042
93986	FOXP2	Positive	0.883960	Unlabeled	0.303697	0.268456	NO	27
3725	JUN	Unlabeled	0.318677	Positive	0.842186	0.268385	NO	671
145581	LRFN5	Positive	0.866482	Unlabeled	0.309735	0.268380	NO	59
87	ACTN1	Unlabeled	0.318617	Positive	0.842134	0.268318	NO	792
389	RHOC	Unlabeled	0.315961	Positive	0.848318	0.268035	NO	180
3125	HLA-DRB3	Unlabeled	0.312059	Positive	0.857955	0.267733	NO	110
2934	GSN	Unlabeled	0.317439	Positive	0.843224	0.267672	NO	584
3687	ITGAX	Unlabeled	0.312168	Positive	0.856747	0.267449	NO	109
3107	HLA-C	Unlabeled	0.316700	Positive	0.843639	0.267181	NO	530
29123	ANKRD11	Positive	0.842145	Unlabeled	0.316959	0.266926	NO	240
114785	MBD6	Positive	0.856140	Unlabeled	0.311730	0.266884	NO	79
3688	ITGB1	Unlabeled	0.316162	Positive	0.843199	0.266587	NO	563
4520	MTF1	Positive	0.842403	Unlabeled	0.316267	0.266424	NO	266
8396	PIP4K2B	Unlabeled	0.316483	Positive	0.841494	0.266318	NO	895
3127	HLA-DRB5	Unlabeled	0.309722	Positive	0.858710	0.265962	NO	93
5305	PIP4K2A	Unlabeled	0.311163	Positive	0.854310	0.265830	NO	97
81	ACTN4	Unlabeled	0.315363	Positive	0.842549	0.265709	NO	546
3985	LIMK2	Unlabeled	0.313367	Positive	0.847741	0.265654	NO	208
2876	GPX1	Positive	0.838795	Unlabeled	0.316375	0.265373	NO	421
818	CAMK2G	Unlabeled	0.315071	Positive	0.841223	0.265045	NO	1087
7082	TJP1	Unlabeled	0.314670	Positive	0.841960	0.264939	NO	846
6237	RRAS	Unlabeled	0.313941	Positive	0.843890	0.264932	NO	395
4734	NEDD4	Positive	0.839778	Unlabeled	0.315471	0.264926	NO	372
