#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
25759	SHC2	Positive	0.319597	Positive	1.000000	0.319597	NO	222
2768	GNA12	Positive	0.319390	Positive	1.000000	0.319390	NO	144
2263	FGFR2	Positive	0.319068	Positive	1.000000	0.319068	NO	1384
6777	STAT5B	Positive	0.318975	Positive	1.000000	0.318975	NO	399
6576	SLC25A1	Positive	1.000000	Positive	0.318932	0.318932	NO	810
8573	CASK	Positive	0.318643	Positive	1.000000	0.318643	NO	927
8525	DGKZ	Positive	1.000000	Positive	0.318638	0.318638	NO	893
29123	ANKRD11	Positive	1.000000	Positive	0.318630	0.318630	NO	240
8440	NCK2	Positive	0.318537	Positive	1.000000	0.318537	NO	95
3909	LAMA3	Positive	0.318530	Positive	1.000000	0.318530	NO	189
9019	MPZL1	Positive	0.318371	Positive	1.000000	0.318371	NO	757
124446	TMEM219	Positive	1.000000	Positive	0.317986	0.317986	NO	171
7456	WIPF1	Positive	0.317829	Positive	1.000000	0.317829	NO	261
10152	ABI2	Positive	0.317798	Positive	1.000000	0.317798	NO	722
4297	KMT2A	Positive	1.000000	Positive	0.317791	0.317791	NO	1640
8831	SYNGAP1	Positive	1.000000	Positive	0.317718	0.317718	NO	276
3384	ICAM2	Positive	0.317385	Positive	1.000000	0.317385	NO	101
858	CAV2	Positive	0.317167	Positive	1.000000	0.317167	NO	620
43	ACHE	Positive	1.000000	Positive	0.317167	0.317167	NO	855
8503	PIK3R3	Positive	0.316919	Positive	1.000000	0.316919	NO	206
217	ALDH2	Positive	1.000000	Positive	0.316909	0.316909	NO	270
56034	PDGFC	Positive	0.316796	Positive	1.000000	0.316796	NO	1095
2261	FGFR3	Positive	0.316404	Positive	1.000000	0.316404	NO	1005
6326	SCN2A	Positive	1.000000	Positive	0.316374	0.316374	NO	127
5119	CHMP1A	Positive	1.000000	Positive	0.316343	0.316343	NO	493
4803	NGF	Positive	1.000000	Positive	0.316262	0.316262	NO	111
3479	IGF1	Positive	0.316043	Positive	1.000000	0.316043	NO	376
5295	PIK3R1	Positive	0.316020	Positive	1.000000	0.316020	NO	746
2549	GAB1	Positive	0.315949	Positive	1.000000	0.315949	NO	322
3910	LAMA4	Positive	0.315745	Positive	1.000000	0.315745	NO	1403
4204	MECP2	Positive	1.000000	Positive	0.315554	0.315554	NO	881
9114	ATP6V0D1	Positive	1.000000	Positive	0.315517	0.315517	NO	882
25840	METTL7A	Positive	1.000000	Positive	0.315347	0.315347	NO	185
2245	FGD1	Positive	0.315067	Positive	1.000000	0.315067	NO	289
50848	F11R	Positive	0.315014	Positive	1.000000	0.315014	NO	512
55742	PARVA	Positive	0.314663	Positive	1.000000	0.314663	NO	428
10458	BAIAP2	Positive	0.314522	Positive	1.000000	0.314522	NO	1510
23136	EPB41L3	Positive	0.314411	Positive	1.000000	0.314411	NO	155
65125	WNK1	Positive	1.000000	Positive	0.314184	0.314184	NO	772
23334	SZT2	Positive	1.000000	Positive	0.314183	0.314183	NO	174
2903	GRIN2A	Positive	1.000000	Positive	0.314149	0.314149	NO	932
6015	RING1	Positive	1.000000	Positive	0.313407	0.313407	NO	258
2321	FLT1	Positive	0.313366	Positive	1.000000	0.313366	NO	455
9379	NRXN2	Positive	0.313249	Positive	1.000000	0.313249	NO	791
4660	PPP1R12B	Positive	0.313186	Positive	1.000000	0.313186	NO	368
867	CBL	Positive	0.313026	Positive	1.000000	0.313026	NO	299
361	AQP4	Positive	1.000000	Positive	0.312731	0.312731	NO	19
9162	DGKI	Positive	1.000000	Positive	0.312703	0.312703	NO	32
1301	COL11A1	Positive	0.312384	Positive	1.000000	0.312384	NO	128
2475	MTOR	Positive	0.312102	Positive	1.000000	0.312102	NO	158
64837	KLC2	Positive	1.000000	Positive	0.311675	0.311675	NO	121
406	ARNTL	Positive	1.000000	Positive	0.311578	0.311578	NO	197
6655	SOS2	Positive	0.311486	Positive	1.000000	0.311486	YES	908
7412	VCAM1	Positive	0.311435	Positive	1.000000	0.311435	NO	103
3673	ITGA2	Positive	0.311187	Positive	1.000000	0.311187	NO	456
2191	FAP	Positive	0.311092	Positive	1.000000	0.311092	NO	110
3688	ITGB1	Positive	0.311070	Positive	1.000000	0.311070	NO	563
2744	GLS	Positive	1.000000	Positive	0.310941	0.310941	NO	1232
50509	COL5A3	Positive	0.310801	Positive	1.000000	0.310801	NO	170
3385	ICAM3	Positive	0.310569	Positive	1.000000	0.310569	NO	149
8558	CDK10	Positive	1.000000	Positive	0.310288	0.310288	NO	459
3691	ITGB4	Positive	0.310101	Positive	1.000000	0.310101	NO	1319
4685	NCAM2	Positive	0.310026	Positive	1.000000	0.310026	NO	107
1435	CSF1	Positive	0.309839	Positive	1.000000	0.309839	NO	789
55970	GNG12	Positive	0.309773	Positive	1.000000	0.309773	NO	480
8936	WASF1	Positive	0.309557	Positive	1.000000	0.309557	NO	190
4130	MAP1A	Positive	1.000000	Positive	0.309369	0.309369	NO	1743
84612	PARD6B	Positive	0.309307	Positive	1.000000	0.309307	NO	98
10806	SDCCAG8	Positive	1.000000	Positive	0.309268	0.309268	NO	53
8448	DOC2A	Positive	1.000000	Positive	0.309134	0.309134	NO	183
55740	ENAH	Positive	0.309060	Positive	1.000000	0.309060	NO	879
9651	PLCH2	Positive	1.000000	Positive	0.308865	0.308865	NO	137
7916	PRRC2A	Positive	1.000000	Positive	0.308722	0.308722	NO	498
1399	CRKL	Positive	0.308585	Positive	1.000000	0.308585	NO	772
1806	DPYD	Positive	1.000000	Positive	0.308573	0.308573	NO	462
6046	BRD2	Positive	1.000000	Positive	0.308513	0.308513	NO	756
8997	KALRN	Positive	1.000000	Positive	0.308350	0.308350	NO	1402
5228	PGF	Positive	0.308332	Positive	1.000000	0.308332	NO	906
3303	HSPA1A	Positive	1.000000	Positive	0.308326	0.308326	NO	191
9475	ROCK2	Positive	0.308300	Positive	1.000000	0.308300	NO	1062
81603	TRIM8	Positive	1.000000	Positive	0.307922	0.307922	NO	514
9644	SH3PXD2A	Positive	0.307692	Positive	1.000000	0.307692	NO	265
260425	MAGI3	Positive	0.307284	Positive	1.000000	0.307284	NO	62
5604	MAP2K1	Positive	0.307271	Positive	1.000000	0.307271	NO	1090
4066	LYL1	Positive	1.000000	Positive	0.307247	0.307247	NO	52
6696	SPP1	Positive	0.307112	Positive	1.000000	0.307112	NO	38
6404	SELPLG	Positive	0.306990	Positive	1.000000	0.306990	NO	250
8976	WASL	Positive	0.306830	Positive	1.000000	0.306830	NO	321
1459	CSNK2A2	Positive	0.306819	Positive	1.000000	0.306819	NO	383
5337	PLD1	Positive	0.306805	Positive	1.000000	0.306805	NO	261
2558	GABRA5	Positive	1.000000	Positive	0.306699	0.306699	NO	568
3356	HTR2A	Positive	1.000000	Positive	0.306555	0.306555	NO	1167
253980	KCTD13	Positive	1.000000	Positive	0.306468	0.306468	NO	331
1288	COL4A6	Positive	0.306340	Positive	1.000000	0.306340	NO	618
3126	HLA-DRB4	Positive	0.306312	Positive	1.000000	0.306312	NO	85
817	CAMK2D	Positive	0.305838	Positive	1.000000	0.305838	NO	343
2149	F2R	Positive	0.305806	Positive	1.000000	0.305806	NO	342
10121	ACTR1A	Positive	1.000000	Positive	0.305609	0.305609	NO	1052
5522	PPP2R2C	Positive	0.305353	Positive	1.000000	0.305353	NO	428
2066	ERBB4	Positive	0.305331	Positive	1.000000	0.305331	NO	1449
999	CDH1	Positive	0.305271	Positive	1.000000	0.305271	NO	413
3914	LAMB3	Positive	0.305176	Positive	1.000000	0.305176	NO	302
9414	TJP2	Positive	0.304754	Positive	1.000000	0.304754	NO	415
8826	IQGAP1	Positive	0.304727	Positive	1.000000	0.304727	NO	1233
868	CBLB	Positive	0.304460	Positive	1.000000	0.304460	NO	707
121665	SPPL3	Positive	1.000000	Positive	0.304383	0.304383	NO	156
998	CDC42	Positive	0.304246	Positive	1.000000	0.304246	NO	534
226	ALDOA	Positive	1.000000	Positive	0.304231	0.304231	NO	776
5594	MAPK1	Positive	0.304121	Positive	1.000000	0.304121	NO	1326
596	BCL2	Positive	0.304038	Positive	1.000000	0.304038	NO	723
81873	ARPC5L	Positive	0.303806	Positive	1.000000	0.303806	NO	1470
5583	PRKCH	Positive	0.303804	Positive	1.000000	0.303804	NO	229
1730	DIAPH2	Positive	0.303718	Positive	1.000000	0.303718	NO	321
5599	MAPK8	Positive	0.303119	Positive	1.000000	0.303119	NO	409
1312	COMT	Positive	1.000000	Positive	0.303016	0.303016	NO	852
3655	ITGA6	Positive	0.302878	Positive	1.000000	0.302878	NO	672
10788	IQGAP2	Positive	0.302803	Positive	1.000000	0.302803	NO	118
7410	VAV2	Positive	0.302517	Positive	1.000000	0.302517	NO	416
85301	COL27A1	Positive	0.302446	Positive	1.000000	0.302446	NO	272
3082	HGF	Positive	0.302105	Positive	1.000000	0.302105	NO	471
445329	SULT1A4	Positive	1.000000	Positive	0.301862	0.301862	NO	374
5770	PTPN1	Positive	0.301497	Positive	1.000000	0.301497	NO	545
1457	CSNK2A1	Positive	0.301228	Positive	1.000000	0.301228	NO	1030
8531	YBX3	Positive	0.300946	Positive	1.000000	0.300946	NO	184
9682	KDM4A	Positive	1.000000	Positive	0.300819	0.300819	NO	261
379	ARL4D	Positive	1.000000	Positive	0.300687	0.300687	NO	150
23237	ARC	Positive	1.000000	Positive	0.300509	0.300509	NO	138
403	ARL3	Positive	1.000000	Positive	0.300441	0.300441	NO	532
7917	BAG6	Positive	1.000000	Positive	0.300376	0.300376	NO	812
6942	TCF20	Positive	1.000000	Positive	0.300015	0.300015	NO	469
64067	NPAS3	Positive	1.000000	Positive	0.299783	0.299783	NO	1145
214	ALCAM	Positive	0.299769	Positive	1.000000	0.299769	NO	975
5962	RDX	Positive	0.299735	Positive	1.000000	0.299735	NO	934
1463	NCAN	Positive	1.000000	Positive	0.299426	0.299426	NO	329
4301	AFDN	Positive	0.299405	Positive	1.000000	0.299405	NO	312
2065	ERBB3	Positive	0.299330	Positive	1.000000	0.299330	NO	1509
8394	PIP5K1A	Positive	0.299108	Positive	1.000000	0.299108	NO	185
7039	TGFA	Positive	0.298877	Positive	1.000000	0.298877	NO	819
8379	MAD1L1	Positive	1.000000	Positive	0.298844	0.298844	NO	412
5747	PTK2	Positive	0.298683	Positive	1.000000	0.298683	NO	1320
5296	PIK3R2	Positive	0.298095	Positive	1.000000	0.298095	NO	877
6714	SRC	Positive	0.297951	Positive	1.000000	0.297951	NO	613
23616	SH3BP1	Positive	1.000000	Positive	0.297890	0.297890	NO	45
10109	ARPC2	Positive	0.297792	Positive	1.000000	0.297792	NO	750
1946	EFNA5	Positive	1.000000	Positive	0.297115	0.297115	NO	66
54715	RBFOX1	Positive	1.000000	Positive	0.297011	0.297011	NO	506
4045	LSAMP	Positive	1.000000	Positive	0.296520	0.296520	NO	394
6663	SOX10	Positive	1.000000	Positive	0.296420	0.296420	NO	836
6416	MAP2K4	Positive	0.296413	Positive	1.000000	0.296413	NO	1357
1019	CDK4	Positive	0.296329	Positive	1.000000	0.296329	NO	1474
2775	GNAO1	Positive	1.000000	Positive	0.296078	0.296078	NO	1924
123606	NIPA1	Positive	1.000000	Positive	0.295927	0.295927	NO	156
3304	HSPA1B	Positive	1.000000	Positive	0.295595	0.295595	NO	122
9031	BAZ1B	Positive	1.000000	Positive	0.295473	0.295473	NO	282
50649	ARHGEF4	Positive	0.295116	Positive	1.000000	0.295116	NO	1229
54820	NDE1	Positive	1.000000	Positive	0.295114	0.295114	NO	163
64137	ABCG4	Positive	1.000000	Positive	0.294858	0.294858	NO	336
1286	COL4A4	Positive	0.294735	Positive	1.000000	0.294735	NO	338
9839	ZEB2	Positive	1.000000	Positive	0.293910	0.293910	NO	324
4636	MYL5	Positive	0.293872	Positive	1.000000	0.293872	NO	211
3785	KCNQ2	Positive	1.000000	Positive	0.293715	0.293715	NO	1286
7434	VIPR2	Positive	1.000000	Positive	0.293122	0.293122	NO	610
1388	ATF6B	Positive	1.000000	Positive	0.293071	0.293071	NO	126
57142	RTN4	Positive	1.000000	Positive	0.293034	0.293034	NO	886
1311	COMP	Positive	0.292956	Positive	1.000000	0.292956	YES	43
382	ARF6	Positive	0.292890	Positive	1.000000	0.292890	NO	782
4122	MAN2A2	Positive	1.000000	Positive	0.292286	0.292286	NO	412
1073	CFL2	Positive	0.292236	Positive	1.000000	0.292236	NO	827
8326	FZD9	Positive	1.000000	Positive	0.292016	0.292016	NO	235
2566	GABRG2	Positive	1.000000	Positive	0.291866	0.291866	NO	344
1365	CLDN3	Positive	0.291860	Positive	1.000000	0.291860	NO	104
5531	PPP4C	Positive	1.000000	Positive	0.291859	0.291859	NO	695
2897	GRIK1	Positive	1.000000	Positive	0.291692	0.291692	NO	659
4323	MMP14	Positive	0.291630	Positive	1.000000	0.291630	NO	1124
9564	BCAR1	Positive	0.291321	Positive	1.000000	0.291321	NO	106
3993	LLGL2	Positive	0.291280	Positive	1.000000	0.291280	NO	272
488	ATP2A2	Positive	1.000000	Positive	0.291100	0.291100	NO	940
50855	PARD6A	Positive	0.290267	Positive	1.000000	0.290267	NO	211
1856	DVL2	Positive	1.000000	Positive	0.290017	0.290017	NO	509
3996	LLGL1	Positive	0.289998	Positive	1.000000	0.289998	NO	545
2035	EPB41	Positive	0.289853	Positive	1.000000	0.289853	NO	335
4916	NTRK3	Positive	1.000000	Positive	0.289799	0.289799	NO	3283
9722	NOS1AP	Positive	1.000000	Positive	0.289634	0.289634	NO	924
1961	EGR4	Positive	1.000000	Positive	0.289625	0.289625	NO	524
5516	PPP2CB	Positive	0.289532	Positive	1.000000	0.289532	NO	982
5520	PPP2R2A	Positive	0.289520	Positive	1.000000	0.289520	NO	848
10587	TXNRD2	Positive	1.000000	Positive	0.289434	0.289434	NO	193
1002	CDH4	Positive	0.289356	Positive	1.000000	0.289356	NO	1003
54413	NLGN3	Positive	0.289226	Positive	1.000000	0.289226	NO	284
1956	EGFR	Positive	0.289168	Positive	1.000000	0.289168	NO	2254
10672	GNA13	Positive	0.289033	Positive	1.000000	0.289033	NO	766
5584	PRKCI	Positive	0.289020	Positive	1.000000	0.289020	NO	794
5817	PVR	Positive	0.288736	Positive	1.000000	0.288736	NO	486
5728	PTEN	Positive	0.288691	Positive	1.000000	0.288691	NO	945
9076	CLDN1	Positive	0.288665	Positive	1.000000	0.288665	NO	126
3690	ITGB3	Positive	0.288261	Positive	1.000000	0.288261	NO	603
153830	RNF145	Positive	1.000000	Positive	0.288186	0.288186	NO	62
1001	CDH3	Positive	0.288019	Positive	1.000000	0.288019	YES	168
64781	CERK	Positive	1.000000	Positive	0.287316	0.287316	NO	142
80219	COQ10B	Positive	1.000000	Positive	0.287021	0.287021	NO	270
57863	CADM3	Positive	0.286907	Positive	1.000000	0.286907	NO	1009
6654	SOS1	Positive	0.286883	Positive	1.000000	0.286883	NO	797
958	CD40	Positive	0.286591	Positive	1.000000	0.286591	NO	104
1136	CHRNA3	Positive	1.000000	Positive	0.286477	0.286477	NO	635
154215	NKAIN2	Positive	1.000000	Positive	0.286452	0.286452	NO	96
421	ARVCF	Positive	1.000000	Positive	0.286441	0.286441	NO	1007
208	AKT2	Positive	0.286403	Positive	1.000000	0.286403	NO	1016
5058	PAK1	Positive	0.286271	Positive	1.000000	0.286271	NO	94
6992	PPP1R11	Positive	1.000000	Positive	0.286089	0.286089	NO	298
5330	PLCB2	Positive	1.000000	Positive	0.285674	0.285674	NO	229
5519	PPP2R1B	Positive	0.285662	Positive	1.000000	0.285662	YES	886
57680	CHD8	Positive	1.000000	Positive	0.285624	0.285624	NO	510
22864	R3HDM2	Positive	1.000000	Positive	0.285516	0.285516	NO	118
1788	DNMT3A	Positive	1.000000	Positive	0.285007	0.285007	NO	71
64398	MPP5	Positive	0.285000	Positive	1.000000	0.285000	NO	559
5788	PTPRC	Positive	0.284993	Positive	1.000000	0.284993	NO	151
3685	ITGAV	Positive	0.284831	Positive	1.000000	0.284831	NO	1038
394	ARHGAP5	Positive	0.284824	Positive	1.000000	0.284824	NO	1655
27132	CPNE7	Positive	1.000000	Positive	0.284709	0.284709	NO	954
4336	MOBP	Positive	1.000000	Positive	0.284352	0.284352	NO	177
10092	ARPC5	Positive	0.284082	Positive	1.000000	0.284082	NO	1172
3683	ITGAL	Positive	0.284060	Positive	1.000000	0.284060	NO	30
5601	MAPK9	Positive	0.284007	Positive	1.000000	0.284007	NO	1938
3845	KRAS	Positive	0.283941	Positive	1.000000	0.283941	NO	1650
5921	RASA1	Positive	0.283551	Positive	1.000000	0.283551	NO	1626
6402	SELL	Positive	0.283529	Positive	1.000000	0.283529	NO	36
5813	PURA	Positive	1.000000	Positive	0.283262	0.283262	NO	1163
91647	ATPAF2	Positive	1.000000	Positive	0.283161	0.283161	NO	362
1499	CTNNB1	Positive	0.283076	Positive	1.000000	0.283076	NO	100
57530	CGN	Positive	0.282702	Positive	1.000000	0.282702	NO	107
51776	MAP3K20	Positive	0.282642	Positive	1.000000	0.282642	NO	179
2264	FGFR4	Positive	0.282630	Positive	1.000000	0.282630	NO	388
5515	PPP2CA	Positive	0.282574	Positive	1.000000	0.282574	NO	1636
5291	PIK3CB	Positive	0.282518	Positive	1.000000	0.282518	NO	620
10097	ACTR2	Positive	0.282030	Positive	1.000000	0.282030	NO	1043
5581	PRKCE	Positive	0.281701	Positive	1.000000	0.281701	NO	1153
965	CD58	Positive	0.281574	Positive	1.000000	0.281574	NO	1092
50944	SHANK1	Positive	1.000000	Positive	0.281520	0.281520	NO	161
222068	TMED4	Positive	1.000000	Positive	0.281091	0.281091	NO	270
9542	NRG2	Positive	0.281047	Positive	1.000000	0.281047	NO	131
119391	GSTO2	Positive	1.000000	Positive	0.280979	0.280979	NO	9
1366	CLDN7	Positive	0.280872	Positive	1.000000	0.280872	NO	93
4659	PPP1R12A	Positive	0.280701	Positive	1.000000	0.280701	NO	2011
10787	NCKAP1	Positive	0.280581	Positive	1.000000	0.280581	NO	910
88	ACTN2	Positive	0.280563	Positive	1.000000	0.280563	NO	1054
942	CD86	Positive	0.280495	Positive	1.000000	0.280495	NO	126
103910	MYL12B	Positive	0.280405	Positive	1.000000	0.280405	NO	268
1616	DAXX	Positive	1.000000	Positive	0.280372	0.280372	NO	171
10096	ACTR3	Positive	0.280239	Positive	1.000000	0.280239	NO	1719
7531	YWHAE	Positive	1.000000	Positive	0.279855	0.279855	NO	641
6093	ROCK1	Positive	0.279848	Positive	1.000000	0.279848	NO	1344
5290	PIK3CA	Positive	0.279837	Positive	1.000000	0.279837	NO	1435
1027	CDKN1B	Positive	0.279797	Positive	1.000000	0.279797	NO	1171
65078	RTN4R	Positive	1.000000	Positive	0.279772	0.279772	NO	61
22800	RRAS2	Positive	0.279716	Positive	1.000000	0.279716	NO	1021
1280	COL2A1	Positive	0.279350	Positive	1.000000	0.279350	NO	684
9459	ARHGEF6	Positive	0.279249	Positive	1.000000	0.279249	NO	32
6733	SRPK2	Positive	1.000000	Positive	0.279228	0.279228	NO	1109
4318	MMP9	Positive	0.279207	Positive	1.000000	0.279207	NO	123
1819	DRG2	Positive	1.000000	Positive	0.279195	0.279195	NO	914
80863	PRRT1	Positive	1.000000	Positive	0.278807	0.278807	NO	27
1394	CRHR1	Positive	1.000000	Positive	0.278713	0.278713	NO	1352
5609	MAP2K7	Positive	0.278572	Positive	1.000000	0.278572	NO	722
7448	VTN	Positive	0.278399	Positive	1.000000	0.278399	NO	41
816	CAMK2B	Positive	0.278225	Positive	1.000000	0.278225	NO	2850
2033	EP300	Positive	1.000000	Positive	0.278092	0.278092	NO	519
23673	STX12	Positive	1.000000	Positive	0.277983	0.277983	NO	786
64478	CSMD1	Positive	1.000000	Positive	0.277955	0.277955	NO	40
5908	RAP1B	Positive	0.277144	Positive	1.000000	0.277144	NO	1113
200576	PIKFYVE	Positive	0.276404	Positive	1.000000	0.276404	NO	949
23405	DICER1	Positive	1.000000	Positive	0.276392	0.276392	NO	1455
4124	MAN2A1	Positive	1.000000	Positive	0.276313	0.276313	NO	934
4846	NOS3	Positive	1.000000	Positive	0.276198	0.276198	NO	31
9759	HDAC4	Positive	1.000000	Positive	0.276173	0.276173	NO	323
56146	PCDHA2	Positive	1.000000	Positive	0.275715	0.275715	NO	815
7454	WAS	Positive	0.275696	Positive	1.000000	0.275696	NO	327
4277	MICB	Positive	1.000000	Positive	0.275605	0.275605	NO	189
5923	RASGRF1	Positive	0.275530	Positive	1.000000	0.275530	NO	1025
54584	GNB1L	Positive	1.000000	Positive	0.275179	0.275179	NO	213
51684	SUFU	Positive	1.000000	Positive	0.274887	0.274887	NO	44
10243	GPHN	Positive	1.000000	Positive	0.274879	0.274879	NO	159
138639	PTPDC1	Positive	1.000000	Positive	0.274797	0.274797	NO	32
10094	ARPC3	Positive	0.274600	Positive	1.000000	0.274600	NO	971
3918	LAMC2	Positive	0.274530	Positive	1.000000	0.274530	NO	154
6776	STAT5A	Positive	0.274291	Positive	1.000000	0.274291	NO	44
2324	FLT4	Positive	0.274259	Positive	1.000000	0.274259	YES	91
3680	ITGA9	Positive	0.274188	Positive	1.000000	0.274188	NO	206
57533	TBC1D14	Positive	1.000000	Positive	0.274108	0.274108	NO	79
10743	RAI1	Positive	1.000000	Positive	0.274004	0.274004	NO	111
2069	EREG	Positive	0.273613	Positive	1.000000	0.273613	YES	35
533	ATP6V0B	Positive	1.000000	Positive	0.273424	0.273424	NO	1240
3071	NCKAP1L	Positive	0.273206	Positive	1.000000	0.273206	NO	27
4343	MOV10	Positive	1.000000	Positive	0.272944	0.272944	NO	51
5621	PRNP	Positive	1.000000	Positive	0.272528	0.272528	NO	1145
5500	PPP1CB	Positive	0.271870	Positive	1.000000	0.271870	NO	1315
6595	SMARCA2	Positive	1.000000	Positive	0.271743	0.271743	NO	2103
54832	VPS13C	Positive	1.000000	Positive	0.271731	0.271731	NO	912
3684	ITGAM	Positive	0.271656	Positive	1.000000	0.271656	NO	191
6314	ATXN7	Positive	1.000000	Positive	0.271149	0.271149	NO	147
54487	DGCR8	Positive	1.000000	Positive	0.270990	0.270990	NO	316
4690	NCK1	Positive	0.270786	Positive	1.000000	0.270786	NO	1921
4893	NRAS	Positive	0.270370	Positive	1.000000	0.270370	NO	1015
10319	LAMC3	Positive	0.270294	Positive	1.000000	0.270294	NO	79
4842	NOS1	Positive	1.000000	Positive	0.270223	0.270223	NO	1707
374	AREG	Positive	0.270103	Positive	1.000000	0.270103	NO	22
6198	RPS6KB1	Positive	0.270095	Positive	1.000000	0.270095	NO	1381
4761	NEUROD2	Positive	1.000000	Positive	0.269796	0.269796	NO	1891
283899	INO80E	Positive	1.000000	Positive	0.269743	0.269743	NO	451
114801	TMEM200A	Positive	1.000000	Positive	0.269507	0.269507	NO	15
1020	CDK5	Positive	1.000000	Positive	0.269025	0.269025	NO	781
1364	CLDN4	Positive	0.268964	Positive	1.000000	0.268964	NO	179
3682	ITGAE	Positive	0.268700	Positive	1.000000	0.268700	NO	787
5906	RAP1A	Positive	0.268082	Positive	1.000000	0.268082	NO	827
55845	BRK1	Positive	0.267999	Positive	1.000000	0.267999	NO	356
1739	DLG1	Positive	1.000000	Positive	0.267870	0.267870	NO	1345
10627	MYL12A	Positive	0.267851	Positive	1.000000	0.267851	NO	120
9071	CLDN10	Positive	0.267626	Positive	1.000000	0.267626	NO	512
10297	APC2	Positive	0.267558	Positive	1.000000	0.267558	NO	1489
7014	TERF2	Positive	1.000000	Positive	0.267170	0.267170	NO	304
54815	GATAD2A	Positive	1.000000	Positive	0.267027	0.267027	NO	385
1565	CYP2D6	Positive	1.000000	Positive	0.267026	0.267026	NO	1054
5501	PPP1CC	Positive	0.266989	Positive	1.000000	0.266989	NO	1709
6911	TBX6	Positive	1.000000	Positive	0.266666	0.266666	NO	1544
22890	ZBTB1	Positive	1.000000	Positive	0.266511	0.266511	NO	832
1813	DRD2	Positive	1.000000	Positive	0.266359	0.266359	NO	2168
22997	IGSF9B	Positive	1.000000	Positive	0.266142	0.266142	NO	476
815	CAMK2A	Positive	0.265974	Positive	1.000000	0.265974	NO	1081
1101	CHAD	Positive	0.265926	Positive	1.000000	0.265926	YES	381
1182	CLCN3	Positive	1.000000	Positive	0.265162	0.265162	NO	935
8516	ITGA8	Positive	0.265142	Positive	1.000000	0.265142	NO	331
64101	LRRC4	Positive	0.264950	Positive	1.000000	0.264950	NO	13
79602	ADIPOR2	Positive	1.000000	Positive	0.264911	0.264911	NO	434
8911	CACNA1I	Positive	1.000000	Positive	0.264732	0.264732	NO	1132
1385	CREB1	Positive	1.000000	Positive	0.264702	0.264702	NO	1606
7494	XBP1	Positive	1.000000	Positive	0.264598	0.264598	NO	336
