#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6199	RPS6KB2	Unlabeled	0.155124	Positive	0.500000	0.077562	NO	309
10451	VAV3	Unlabeled	0.155122	Positive	0.500000	0.077561	NO	146
3696	ITGB8	Unlabeled	0.155093	Positive	0.500000	0.077547	NO	646
347735	SERINC2	Positive	0.500000	Unlabeled	0.155076	0.077538	NO	186
257194	NEGR1	Unlabeled	0.155022	Positive	0.500000	0.077511	NO	144
56147	PCDHA1	Positive	0.500000	Unlabeled	0.154722	0.077361	NO	55
8573	CASK	Unlabeled	0.154534	Positive	0.500000	0.077267	NO	927
6576	SLC25A1	Positive	0.500000	Unlabeled	0.154424	0.077212	NO	810
55238	SLC38A7	Positive	0.500000	Unlabeled	0.154312	0.077156	NO	371
3985	LIMK2	Unlabeled	0.154198	Positive	0.500000	0.077099	NO	208
8525	DGKZ	Positive	0.500000	Unlabeled	0.154052	0.077026	NO	893
2263	FGFR2	Unlabeled	0.154035	Positive	0.500000	0.077018	NO	1384
56288	PARD3	Unlabeled	0.153937	Positive	0.500000	0.076969	NO	398
54961	SSH3	Unlabeled	0.153933	Positive	0.500000	0.076966	NO	774
6660	SOX5	Positive	0.500000	Unlabeled	0.153890	0.076945	NO	115
10075	HUWE1	Positive	0.500000	Unlabeled	0.153881	0.076940	NO	218
9019	MPZL1	Unlabeled	0.153863	Positive	0.500000	0.076931	NO	757
25759	SHC2	Unlabeled	0.153833	Positive	0.500000	0.076916	NO	222
4297	KMT2A	Positive	0.500000	Unlabeled	0.153782	0.076891	NO	1640
43	ACHE	Positive	0.500000	Unlabeled	0.153778	0.076889	NO	855
6777	STAT5B	Unlabeled	0.153725	Positive	0.500000	0.076863	NO	399
27	ABL2	Unlabeled	0.153575	Positive	0.500000	0.076787	NO	277
10152	ABI2	Unlabeled	0.153406	Positive	0.500000	0.076703	NO	722
55964	SEPT3	Positive	0.500000	Unlabeled	0.153281	0.076640	NO	58
5295	PIK3R1	Unlabeled	0.153130	Positive	0.500000	0.076565	NO	746
83857	TMTC1	Positive	0.500000	Unlabeled	0.153038	0.076519	NO	57
56034	PDGFC	Unlabeled	0.153012	Positive	0.500000	0.076506	NO	1095
9114	ATP6V0D1	Positive	0.500000	Unlabeled	0.152974	0.076487	NO	882
29123	ANKRD11	Positive	0.500000	Unlabeled	0.152881	0.076440	NO	240
5119	CHMP1A	Positive	0.500000	Unlabeled	0.152854	0.076427	NO	493
4204	MECP2	Positive	0.500000	Unlabeled	0.152776	0.076388	NO	881
858	CAV2	Unlabeled	0.152715	Positive	0.500000	0.076358	NO	620
5175	PECAM1	Unlabeled	0.152499	Positive	0.500000	0.076250	NO	173
58494	JAM2	Unlabeled	0.152472	Positive	0.500000	0.076236	NO	119
2903	GRIN2A	Positive	0.500000	Unlabeled	0.152464	0.076232	NO	932
7060	THBS4	Unlabeled	0.152351	Positive	0.500000	0.076175	NO	126
2261	FGFR3	Unlabeled	0.152334	Positive	0.500000	0.076167	NO	1005
65125	WNK1	Positive	0.500000	Unlabeled	0.152257	0.076129	NO	772
217	ALDH2	Positive	0.500000	Unlabeled	0.152185	0.076093	NO	270
3909	LAMA3	Unlabeled	0.152048	Positive	0.500000	0.076024	NO	189
3910	LAMA4	Unlabeled	0.152026	Positive	0.500000	0.076013	NO	1403
2245	FGD1	Unlabeled	0.151797	Positive	0.500000	0.075898	NO	289
7456	WIPF1	Unlabeled	0.151665	Positive	0.500000	0.075832	NO	261
3479	IGF1	Unlabeled	0.151658	Positive	0.500000	0.075829	NO	376
10458	BAIAP2	Unlabeled	0.151648	Positive	0.500000	0.075824	NO	1510
22808	MRAS	Unlabeled	0.151631	Positive	0.500000	0.075816	NO	43
8503	PIK3R3	Unlabeled	0.151582	Positive	0.500000	0.075791	NO	206
9379	NRXN2	Unlabeled	0.151452	Positive	0.500000	0.075726	NO	791
8831	SYNGAP1	Positive	0.500000	Unlabeled	0.151446	0.075723	NO	276
6326	SCN2A	Positive	0.500000	Unlabeled	0.151339	0.075669	NO	127
2549	GAB1	Unlabeled	0.151277	Positive	0.500000	0.075638	NO	322
6655	SOS2	Unlabeled	0.151226	Positive	0.500000	0.075613	NO	908
2768	GNA12	Unlabeled	0.151197	Positive	0.500000	0.075598	NO	144
57555	NLGN2	Unlabeled	0.151117	Positive	0.500000	0.075559	NO	80
8440	NCK2	Unlabeled	0.151049	Positive	0.500000	0.075524	NO	95
2744	GLS	Positive	0.500000	Unlabeled	0.150997	0.075499	NO	1232
2321	FLT1	Unlabeled	0.150989	Positive	0.500000	0.075494	NO	455
124446	TMEM219	Positive	0.500000	Unlabeled	0.150976	0.075488	NO	171
50848	F11R	Unlabeled	0.150944	Positive	0.500000	0.075472	NO	512
4803	NGF	Positive	0.500000	Unlabeled	0.150642	0.075321	NO	111
55742	PARVA	Unlabeled	0.150553	Positive	0.500000	0.075277	NO	428
867	CBL	Unlabeled	0.150532	Positive	0.500000	0.075266	NO	299
23136	EPB41L3	Unlabeled	0.150459	Positive	0.500000	0.075230	NO	155
124044	SPATA2L	Positive	0.500000	Unlabeled	0.150410	0.075205	NO	86
25840	METTL7A	Positive	0.500000	Unlabeled	0.150369	0.075185	NO	185
4660	PPP1R12B	Unlabeled	0.150336	Positive	0.500000	0.075168	NO	368
406	ARNTL	Positive	0.500000	Unlabeled	0.150174	0.075087	NO	197
6015	RING1	Positive	0.500000	Unlabeled	0.150082	0.075041	NO	258
4130	MAP1A	Positive	0.500000	Unlabeled	0.150051	0.075026	NO	1743
3688	ITGB1	Unlabeled	0.149809	Positive	0.500000	0.074904	NO	563
9475	ROCK2	Unlabeled	0.149744	Positive	0.500000	0.074872	NO	1062
26468	LHX6	Positive	0.500000	Unlabeled	0.149672	0.074836	NO	48
23334	SZT2	Positive	0.500000	Unlabeled	0.149622	0.074811	NO	174
1806	DPYD	Positive	0.500000	Unlabeled	0.149557	0.074779	NO	462
1399	CRKL	Unlabeled	0.149529	Positive	0.500000	0.074765	NO	772
3691	ITGB4	Unlabeled	0.149512	Positive	0.500000	0.074756	NO	1319
5604	MAP2K1	Unlabeled	0.149488	Positive	0.500000	0.074744	NO	1090
1435	CSF1	Unlabeled	0.149339	Positive	0.500000	0.074670	NO	789
55970	GNG12	Unlabeled	0.149332	Positive	0.500000	0.074666	NO	480
6046	BRD2	Positive	0.500000	Unlabeled	0.149331	0.074666	NO	756
8558	CDK10	Positive	0.500000	Unlabeled	0.149306	0.074653	NO	459
2475	MTOR	Unlabeled	0.149203	Positive	0.500000	0.074602	NO	158
55740	ENAH	Unlabeled	0.149176	Positive	0.500000	0.074588	NO	879
3673	ITGA2	Unlabeled	0.149130	Positive	0.500000	0.074565	NO	456
7916	PRRC2A	Positive	0.500000	Unlabeled	0.149073	0.074537	NO	498
8936	WASF1	Unlabeled	0.148788	Positive	0.500000	0.074394	NO	190
8997	KALRN	Positive	0.500000	Unlabeled	0.148734	0.074367	NO	1402
8448	DOC2A	Positive	0.500000	Unlabeled	0.148685	0.074343	NO	183
3384	ICAM2	Unlabeled	0.148649	Positive	0.500000	0.074324	NO	101
2558	GABRA5	Positive	0.500000	Unlabeled	0.148544	0.074272	NO	568
3356	HTR2A	Positive	0.500000	Unlabeled	0.148497	0.074248	NO	1167
5228	PGF	Unlabeled	0.148449	Positive	0.500000	0.074225	NO	906
3385	ICAM3	Unlabeled	0.148168	Positive	0.500000	0.074084	NO	149
10121	ACTR1A	Positive	0.500000	Unlabeled	0.148138	0.074069	NO	1052
64837	KLC2	Positive	0.500000	Unlabeled	0.148097	0.074049	NO	121
50509	COL5A3	Unlabeled	0.148063	Positive	0.500000	0.074031	NO	170
1139	CHRNA7	Positive	0.500000	Unlabeled	0.148030	0.074015	NO	48
81603	TRIM8	Positive	0.500000	Unlabeled	0.148005	0.074003	NO	514
8826	IQGAP1	Unlabeled	0.148002	Positive	0.500000	0.074001	NO	1233
1459	CSNK2A2	Unlabeled	0.147870	Positive	0.500000	0.073935	NO	383
10125	RASGRP1	Positive	0.500000	Unlabeled	0.147809	0.073905	NO	49
5594	MAPK1	Unlabeled	0.147732	Positive	0.500000	0.073866	NO	1326
81873	ARPC5L	Unlabeled	0.147723	Positive	0.500000	0.073862	NO	1470
3303	HSPA1A	Positive	0.500000	Unlabeled	0.147711	0.073856	NO	191
868	CBLB	Unlabeled	0.147688	Positive	0.500000	0.073844	NO	707
1288	COL4A6	Unlabeled	0.147687	Positive	0.500000	0.073843	NO	618
4685	NCAM2	Unlabeled	0.147665	Positive	0.500000	0.073833	NO	107
226	ALDOA	Positive	0.500000	Unlabeled	0.147599	0.073799	NO	776
8976	WASL	Unlabeled	0.147557	Positive	0.500000	0.073779	NO	321
1301	COL11A1	Unlabeled	0.147430	Positive	0.500000	0.073715	NO	128
9414	TJP2	Unlabeled	0.147408	Positive	0.500000	0.073704	NO	415
2066	ERBB4	Unlabeled	0.147393	Positive	0.500000	0.073697	NO	1449
9644	SH3PXD2A	Unlabeled	0.147322	Positive	0.500000	0.073661	NO	265
2149	F2R	Unlabeled	0.147272	Positive	0.500000	0.073636	NO	342
998	CDC42	Unlabeled	0.147047	Positive	0.500000	0.073523	NO	534
817	CAMK2D	Unlabeled	0.146949	Positive	0.500000	0.073474	NO	343
1312	COMT	Positive	0.500000	Unlabeled	0.146771	0.073386	NO	852
253980	KCTD13	Positive	0.500000	Unlabeled	0.146766	0.073383	NO	331
3655	ITGA6	Unlabeled	0.146694	Positive	0.500000	0.073347	NO	672
5337	PLD1	Unlabeled	0.146669	Positive	0.500000	0.073335	NO	261
2191	FAP	Unlabeled	0.146616	Positive	0.500000	0.073308	NO	110
1457	CSNK2A1	Unlabeled	0.146544	Positive	0.500000	0.073272	NO	1030
9651	PLCH2	Positive	0.500000	Unlabeled	0.146471	0.073235	NO	137
596	BCL2	Unlabeled	0.146206	Positive	0.500000	0.073103	NO	723
5599	MAPK8	Unlabeled	0.146138	Positive	0.500000	0.073069	NO	409
84612	PARD6B	Unlabeled	0.146128	Positive	0.500000	0.073064	NO	98
1730	DIAPH2	Unlabeled	0.146106	Positive	0.500000	0.073053	NO	321
999	CDH1	Unlabeled	0.145943	Positive	0.500000	0.072972	NO	413
3914	LAMB3	Unlabeled	0.145773	Positive	0.500000	0.072886	NO	302
7412	VCAM1	Unlabeled	0.145766	Positive	0.500000	0.072883	NO	103
5522	PPP2R2C	Unlabeled	0.145597	Positive	0.500000	0.072799	NO	428
5962	RDX	Unlabeled	0.145586	Positive	0.500000	0.072793	NO	934
7410	VAV2	Unlabeled	0.145376	Positive	0.500000	0.072688	NO	416
3082	HGF	Unlabeled	0.145337	Positive	0.500000	0.072669	NO	471
214	ALCAM	Unlabeled	0.145314	Positive	0.500000	0.072657	NO	975
5770	PTPN1	Unlabeled	0.145269	Positive	0.500000	0.072634	NO	545
64067	NPAS3	Positive	0.500000	Unlabeled	0.145197	0.072598	NO	1145
7917	BAG6	Positive	0.500000	Unlabeled	0.145188	0.072594	NO	812
5583	PRKCH	Unlabeled	0.145122	Positive	0.500000	0.072561	NO	229
5747	PTK2	Unlabeled	0.145049	Positive	0.500000	0.072524	NO	1320
6942	TCF20	Positive	0.500000	Unlabeled	0.144884	0.072442	NO	469
1463	NCAN	Positive	0.500000	Unlabeled	0.144859	0.072430	NO	329
403	ARL3	Positive	0.500000	Unlabeled	0.144778	0.072389	NO	532
6404	SELPLG	Unlabeled	0.144769	Positive	0.500000	0.072385	NO	250
10109	ARPC2	Unlabeled	0.144602	Positive	0.500000	0.072301	NO	750
445329	SULT1A4	Positive	0.500000	Unlabeled	0.144502	0.072251	NO	374
121665	SPPL3	Positive	0.500000	Unlabeled	0.144315	0.072158	NO	156
1019	CDK4	Unlabeled	0.144245	Positive	0.500000	0.072123	NO	1474
6416	MAP2K4	Unlabeled	0.144244	Positive	0.500000	0.072122	NO	1357
8379	MAD1L1	Positive	0.500000	Unlabeled	0.144226	0.072113	NO	412
9682	KDM4A	Positive	0.500000	Unlabeled	0.144206	0.072103	NO	261
2065	ERBB3	Unlabeled	0.144155	Positive	0.500000	0.072077	NO	1509
8531	YBX3	Unlabeled	0.144088	Positive	0.500000	0.072044	NO	184
5296	PIK3R2	Unlabeled	0.144084	Positive	0.500000	0.072042	NO	877
6714	SRC	Unlabeled	0.143815	Positive	0.500000	0.071908	NO	613
7039	TGFA	Unlabeled	0.143795	Positive	0.500000	0.071898	NO	819
85301	COL27A1	Unlabeled	0.143755	Positive	0.500000	0.071877	NO	272
54715	RBFOX1	Positive	0.500000	Unlabeled	0.143647	0.071823	NO	506
6663	SOX10	Positive	0.500000	Unlabeled	0.143611	0.071806	NO	836
10788	IQGAP2	Unlabeled	0.143528	Positive	0.500000	0.071764	NO	118
23237	ARC	Positive	0.500000	Unlabeled	0.143472	0.071736	NO	138
4045	LSAMP	Positive	0.500000	Unlabeled	0.143427	0.071713	NO	394
379	ARL4D	Positive	0.500000	Unlabeled	0.143323	0.071662	NO	150
2775	GNAO1	Positive	0.500000	Unlabeled	0.143237	0.071619	NO	1924
8394	PIP5K1A	Unlabeled	0.143186	Positive	0.500000	0.071593	NO	185
4301	AFDN	Unlabeled	0.143002	Positive	0.500000	0.071501	NO	312
10806	SDCCAG8	Positive	0.500000	Unlabeled	0.142865	0.071432	NO	53
50649	ARHGEF4	Unlabeled	0.142813	Positive	0.500000	0.071406	NO	1229
57142	RTN4	Positive	0.500000	Unlabeled	0.142701	0.071351	NO	886
64137	ABCG4	Positive	0.500000	Unlabeled	0.142606	0.071303	NO	336
3785	KCNQ2	Positive	0.500000	Unlabeled	0.142518	0.071259	NO	1286
9839	ZEB2	Positive	0.500000	Unlabeled	0.142331	0.071166	NO	324
382	ARF6	Unlabeled	0.142175	Positive	0.500000	0.071088	NO	782
7434	VIPR2	Positive	0.500000	Unlabeled	0.142088	0.071044	NO	610
9162	DGKI	Positive	0.500000	Unlabeled	0.141756	0.070878	NO	32
3126	HLA-DRB4	Unlabeled	0.141685	Positive	0.500000	0.070842	NO	85
1286	COL4A4	Unlabeled	0.141574	Positive	0.500000	0.070787	NO	338
9031	BAZ1B	Positive	0.500000	Unlabeled	0.141562	0.070781	NO	282
5531	PPP4C	Positive	0.500000	Unlabeled	0.141496	0.070748	NO	695
123606	NIPA1	Positive	0.500000	Unlabeled	0.141407	0.070704	NO	156
488	ATP2A2	Positive	0.500000	Unlabeled	0.141376	0.070688	NO	940
260425	MAGI3	Unlabeled	0.141263	Positive	0.500000	0.070631	NO	62
1073	CFL2	Unlabeled	0.141234	Positive	0.500000	0.070617	NO	827
2566	GABRG2	Positive	0.500000	Unlabeled	0.141129	0.070565	NO	344
8326	FZD9	Positive	0.500000	Unlabeled	0.141008	0.070504	NO	235
2897	GRIK1	Positive	0.500000	Unlabeled	0.140877	0.070438	NO	659
5516	PPP2CB	Unlabeled	0.140837	Positive	0.500000	0.070419	NO	982
4323	MMP14	Unlabeled	0.140804	Positive	0.500000	0.070402	NO	1124
5520	PPP2R2A	Unlabeled	0.140792	Positive	0.500000	0.070396	NO	848
3304	HSPA1B	Positive	0.500000	Unlabeled	0.140759	0.070380	NO	122
9722	NOS1AP	Positive	0.500000	Unlabeled	0.140616	0.070308	NO	924
4122	MAN2A2	Positive	0.500000	Unlabeled	0.140572	0.070286	NO	412
4066	LYL1	Positive	0.500000	Unlabeled	0.140535	0.070268	NO	52
5584	PRKCI	Unlabeled	0.140507	Positive	0.500000	0.070253	NO	794
4636	MYL5	Unlabeled	0.140468	Positive	0.500000	0.070234	NO	211
1961	EGR4	Positive	0.500000	Unlabeled	0.140325	0.070163	NO	524
3996	LLGL1	Unlabeled	0.140173	Positive	0.500000	0.070086	NO	545
1002	CDH4	Unlabeled	0.139937	Positive	0.500000	0.069969	NO	1003
5728	PTEN	Unlabeled	0.139932	Positive	0.500000	0.069966	NO	945
4916	NTRK3	Positive	0.500000	Unlabeled	0.139886	0.069943	NO	3283
54820	NDE1	Positive	0.500000	Unlabeled	0.139787	0.069894	NO	163
54413	NLGN3	Unlabeled	0.139718	Positive	0.500000	0.069859	NO	284
1388	ATF6B	Positive	0.500000	Unlabeled	0.139575	0.069788	NO	126
6696	SPP1	Unlabeled	0.139528	Positive	0.500000	0.069764	NO	38
10672	GNA13	Unlabeled	0.139521	Positive	0.500000	0.069761	NO	766
1946	EFNA5	Positive	0.500000	Unlabeled	0.139423	0.069711	NO	66
1956	EGFR	Unlabeled	0.139386	Positive	0.500000	0.069693	NO	2254
50855	PARD6A	Unlabeled	0.139318	Positive	0.500000	0.069659	NO	211
1856	DVL2	Positive	0.500000	Unlabeled	0.139157	0.069578	NO	509
6654	SOS1	Unlabeled	0.139105	Positive	0.500000	0.069553	NO	797
5817	PVR	Unlabeled	0.138915	Positive	0.500000	0.069458	NO	486
1136	CHRNA3	Positive	0.500000	Unlabeled	0.138881	0.069440	NO	635
3993	LLGL2	Unlabeled	0.138814	Positive	0.500000	0.069407	NO	272
57863	CADM3	Unlabeled	0.138800	Positive	0.500000	0.069400	NO	1009
2035	EPB41	Unlabeled	0.138792	Positive	0.500000	0.069396	NO	335
3690	ITGB3	Unlabeled	0.138697	Positive	0.500000	0.069349	NO	603
421	ARVCF	Positive	0.500000	Unlabeled	0.138620	0.069310	NO	1007
5519	PPP2R1B	Unlabeled	0.138491	Positive	0.500000	0.069245	NO	886
80219	COQ10B	Positive	0.500000	Unlabeled	0.138463	0.069231	NO	270
208	AKT2	Unlabeled	0.138389	Positive	0.500000	0.069194	NO	1016
3685	ITGAV	Unlabeled	0.138255	Positive	0.500000	0.069127	NO	1038
394	ARHGAP5	Unlabeled	0.138239	Positive	0.500000	0.069119	NO	1655
10092	ARPC5	Unlabeled	0.138128	Positive	0.500000	0.069064	NO	1172
3845	KRAS	Unlabeled	0.138127	Positive	0.500000	0.069064	NO	1650
5601	MAPK9	Unlabeled	0.137994	Positive	0.500000	0.068997	NO	1938
5921	RASA1	Unlabeled	0.137989	Positive	0.500000	0.068995	NO	1626
10587	TXNRD2	Positive	0.500000	Unlabeled	0.137976	0.068988	NO	193
64398	MPP5	Unlabeled	0.137975	Positive	0.500000	0.068988	NO	559
27132	CPNE7	Positive	0.500000	Unlabeled	0.137826	0.068913	NO	954
5515	PPP2CA	Unlabeled	0.137683	Positive	0.500000	0.068842	NO	1636
57680	CHD8	Positive	0.500000	Unlabeled	0.137611	0.068805	NO	510
1365	CLDN3	Unlabeled	0.137514	Positive	0.500000	0.068757	NO	104
6992	PPP1R11	Positive	0.500000	Unlabeled	0.137429	0.068714	NO	298
5813	PURA	Positive	0.500000	Unlabeled	0.137219	0.068609	NO	1163
10097	ACTR2	Unlabeled	0.137209	Positive	0.500000	0.068605	NO	1043
23616	SH3BP1	Positive	0.500000	Unlabeled	0.136889	0.068444	NO	45
9564	BCAR1	Unlabeled	0.136816	Positive	0.500000	0.068408	NO	106
5291	PIK3CB	Unlabeled	0.136811	Positive	0.500000	0.068406	NO	620
5330	PLCB2	Positive	0.500000	Unlabeled	0.136718	0.068359	NO	229
1001	CDH3	Unlabeled	0.136705	Positive	0.500000	0.068353	NO	168
4659	PPP1R12A	Unlabeled	0.136632	Positive	0.500000	0.068316	NO	2011
965	CD58	Unlabeled	0.136583	Positive	0.500000	0.068291	NO	1092
10096	ACTR3	Unlabeled	0.136454	Positive	0.500000	0.068227	NO	1719
4336	MOBP	Positive	0.500000	Unlabeled	0.136323	0.068161	NO	177
5581	PRKCE	Unlabeled	0.136279	Positive	0.500000	0.068140	NO	1153
9076	CLDN1	Unlabeled	0.136267	Positive	0.500000	0.068134	NO	126
6093	ROCK1	Unlabeled	0.136213	Positive	0.500000	0.068106	NO	1344
64781	CERK	Positive	0.500000	Unlabeled	0.136211	0.068105	NO	142
10787	NCKAP1	Unlabeled	0.136173	Positive	0.500000	0.068086	NO	910
1027	CDKN1B	Unlabeled	0.136078	Positive	0.500000	0.068039	NO	1171
5290	PIK3CA	Unlabeled	0.135974	Positive	0.500000	0.067987	NO	1435
22800	RRAS2	Unlabeled	0.135876	Positive	0.500000	0.067938	NO	1021
361	AQP4	Positive	0.500000	Unlabeled	0.135851	0.067926	NO	19
22864	R3HDM2	Positive	0.500000	Unlabeled	0.135762	0.067881	NO	118
7531	YWHAE	Positive	0.500000	Unlabeled	0.135758	0.067879	NO	641
6733	SRPK2	Positive	0.500000	Unlabeled	0.135731	0.067866	NO	1109
2264	FGFR4	Unlabeled	0.135695	Positive	0.500000	0.067847	NO	388
91647	ATPAF2	Positive	0.500000	Unlabeled	0.135612	0.067806	NO	362
8218	CLTCL1	Positive	0.500000	Unlabeled	0.135603	0.067801	NO	10
88	ACTN2	Unlabeled	0.135557	Positive	0.500000	0.067779	NO	1054
103910	MYL12B	Unlabeled	0.135251	Positive	0.500000	0.067625	NO	268
50944	SHANK1	Positive	0.500000	Unlabeled	0.135237	0.067619	NO	161
1394	CRHR1	Positive	0.500000	Unlabeled	0.135073	0.067537	NO	1352
1280	COL2A1	Unlabeled	0.134904	Positive	0.500000	0.067452	NO	684
1311	COMP	Unlabeled	0.134844	Positive	0.500000	0.067422	NO	43
5908	RAP1B	Unlabeled	0.134835	Positive	0.500000	0.067418	NO	1113
23673	STX12	Positive	0.500000	Unlabeled	0.134716	0.067358	NO	786
51776	MAP3K20	Unlabeled	0.134709	Positive	0.500000	0.067354	NO	179
1819	DRG2	Positive	0.500000	Unlabeled	0.134612	0.067306	NO	914
200576	PIKFYVE	Unlabeled	0.134557	Positive	0.500000	0.067278	NO	949
2033	EP300	Positive	0.500000	Unlabeled	0.134546	0.067273	NO	519
222068	TMED4	Positive	0.500000	Unlabeled	0.134478	0.067239	NO	270
5609	MAP2K7	Unlabeled	0.134422	Positive	0.500000	0.067211	NO	722
1499	CTNNB1	Unlabeled	0.134389	Positive	0.500000	0.067194	NO	100
4124	MAN2A1	Positive	0.500000	Unlabeled	0.134360	0.067180	NO	934
816	CAMK2B	Unlabeled	0.134297	Positive	0.500000	0.067149	NO	2850
5058	PAK1	Unlabeled	0.134223	Positive	0.500000	0.067112	NO	94
9542	NRG2	Unlabeled	0.134068	Positive	0.500000	0.067034	NO	131
23405	DICER1	Positive	0.500000	Unlabeled	0.134053	0.067027	NO	1455
153830	RNF145	Positive	0.500000	Unlabeled	0.133952	0.066976	NO	62
958	CD40	Unlabeled	0.133821	Positive	0.500000	0.066911	NO	104
1616	DAXX	Positive	0.500000	Unlabeled	0.133702	0.066851	NO	171
10094	ARPC3	Unlabeled	0.133534	Positive	0.500000	0.066767	NO	971
5923	RASGRF1	Unlabeled	0.133348	Positive	0.500000	0.066674	NO	1025
56146	PCDHA2	Positive	0.500000	Unlabeled	0.133041	0.066520	NO	815
9759	HDAC4	Positive	0.500000	Unlabeled	0.132964	0.066482	NO	323
1788	DNMT3A	Positive	0.500000	Unlabeled	0.132916	0.066458	NO	71
5788	PTPRC	Unlabeled	0.132478	Positive	0.500000	0.066239	NO	151
5621	PRNP	Positive	0.500000	Unlabeled	0.132475	0.066238	NO	1145
533	ATP6V0B	Positive	0.500000	Unlabeled	0.132335	0.066168	NO	1240
5500	PPP1CB	Unlabeled	0.132160	Positive	0.500000	0.066080	NO	1315
154215	NKAIN2	Positive	0.500000	Unlabeled	0.132098	0.066049	NO	96
57530	CGN	Unlabeled	0.132063	Positive	0.500000	0.066031	NO	107
4277	MICB	Positive	0.500000	Unlabeled	0.131801	0.065901	NO	189
10243	GPHN	Positive	0.500000	Unlabeled	0.131801	0.065900	NO	159
6595	SMARCA2	Positive	0.500000	Unlabeled	0.131767	0.065884	NO	2103
4318	MMP9	Unlabeled	0.131753	Positive	0.500000	0.065877	NO	123
4690	NCK1	Unlabeled	0.131715	Positive	0.500000	0.065858	NO	1921
3680	ITGA9	Unlabeled	0.131476	Positive	0.500000	0.065738	NO	206
4893	NRAS	Unlabeled	0.131345	Positive	0.500000	0.065673	NO	1015
54832	VPS13C	Positive	0.500000	Unlabeled	0.131314	0.065657	NO	912
6198	RPS6KB1	Unlabeled	0.131214	Positive	0.500000	0.065607	NO	1381
1366	CLDN7	Unlabeled	0.131198	Positive	0.500000	0.065599	NO	93
7454	WAS	Unlabeled	0.131054	Positive	0.500000	0.065527	NO	327
4842	NOS1	Positive	0.500000	Unlabeled	0.130772	0.065386	NO	1707
3682	ITGAE	Unlabeled	0.130687	Positive	0.500000	0.065344	NO	787
4761	NEUROD2	Positive	0.500000	Unlabeled	0.130574	0.065287	NO	1891
5906	RAP1A	Unlabeled	0.130326	Positive	0.500000	0.065163	NO	827
1739	DLG1	Positive	0.500000	Unlabeled	0.130188	0.065094	NO	1345
5501	PPP1CC	Unlabeled	0.130109	Positive	0.500000	0.065055	NO	1709
942	CD86	Unlabeled	0.129990	Positive	0.500000	0.064995	NO	126
54584	GNB1L	Positive	0.500000	Unlabeled	0.129969	0.064985	NO	213
1020	CDK5	Positive	0.500000	Unlabeled	0.129831	0.064915	NO	781
10743	RAI1	Positive	0.500000	Unlabeled	0.129739	0.064870	NO	111
3918	LAMC2	Unlabeled	0.129531	Positive	0.500000	0.064766	NO	154
54487	DGCR8	Positive	0.500000	Unlabeled	0.129515	0.064757	NO	316
1565	CYP2D6	Positive	0.500000	Unlabeled	0.129331	0.064666	NO	1054
9071	CLDN10	Unlabeled	0.129305	Positive	0.500000	0.064653	NO	512
22890	ZBTB1	Positive	0.500000	Unlabeled	0.129130	0.064565	NO	832
6911	TBX6	Positive	0.500000	Unlabeled	0.129104	0.064552	NO	1544
10297	APC2	Unlabeled	0.129103	Positive	0.500000	0.064552	NO	1489
283899	INO80E	Positive	0.500000	Unlabeled	0.129078	0.064539	NO	451
55845	BRK1	Unlabeled	0.129062	Positive	0.500000	0.064531	NO	356
1813	DRD2	Positive	0.500000	Unlabeled	0.128941	0.064471	NO	2168
1182	CLCN3	Positive	0.500000	Unlabeled	0.128673	0.064337	NO	935
2324	FLT4	Unlabeled	0.128672	Positive	0.500000	0.064336	NO	91
22997	IGSF9B	Positive	0.500000	Unlabeled	0.128658	0.064329	NO	476
6314	ATXN7	Positive	0.500000	Unlabeled	0.128642	0.064321	NO	147
1385	CREB1	Positive	0.500000	Unlabeled	0.128616	0.064308	NO	1606
815	CAMK2A	Unlabeled	0.128613	Positive	0.500000	0.064306	NO	1081
1101	CHAD	Unlabeled	0.128440	Positive	0.500000	0.064220	NO	381
7014	TERF2	Positive	0.500000	Unlabeled	0.128301	0.064151	NO	304
65078	RTN4R	Positive	0.500000	Unlabeled	0.128287	0.064144	NO	61
8911	CACNA1I	Positive	0.500000	Unlabeled	0.128279	0.064139	NO	1132
79602	ADIPOR2	Positive	0.500000	Unlabeled	0.128222	0.064111	NO	434
54815	GATAD2A	Positive	0.500000	Unlabeled	0.128076	0.064038	NO	385
1364	CLDN4	Unlabeled	0.128053	Positive	0.500000	0.064026	NO	179
23039	XPO7	Positive	0.500000	Unlabeled	0.127952	0.063976	NO	676
9628	RGS6	Positive	0.500000	Unlabeled	0.127899	0.063950	NO	1804
57533	TBC1D14	Positive	0.500000	Unlabeled	0.127805	0.063902	NO	79
7448	VTN	Unlabeled	0.127751	Positive	0.500000	0.063876	NO	41
8516	ITGA8	Unlabeled	0.127696	Positive	0.500000	0.063848	NO	331
10319	LAMC3	Unlabeled	0.127674	Positive	0.500000	0.063837	NO	79
23774	BRD1	Positive	0.500000	Unlabeled	0.127620	0.063810	NO	920
7494	XBP1	Positive	0.500000	Unlabeled	0.127591	0.063795	NO	336
211	ALAS1	Positive	0.500000	Unlabeled	0.127502	0.063751	NO	507
26043	UBXN7	Positive	0.500000	Unlabeled	0.127486	0.063743	NO	1001
6900	CNTN2	Unlabeled	0.127460	Positive	0.500000	0.063730	NO	692
