#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6530	SLC6A2	Positive	0.090909	Unlabeled	0.020103	0.001828	NO	2351
5522	PPP2R2C	Unlabeled	0.020100	Positive	0.090909	0.001827	NO	428
4628	MYH10	Unlabeled	0.020091	Positive	0.090909	0.001826	NO	1372
4988	OPRM1	Positive	0.090909	Unlabeled	0.020084	0.001826	NO	872
2891	GRIA2	Positive	0.090909	Unlabeled	0.020067	0.001824	NO	230
79083	MLPH	Positive	0.090909	Unlabeled	0.020034	0.001821	NO	240
3557	IL1RN	Positive	0.090909	Unlabeled	0.020033	0.001821	NO	329
3359	HTR3A	Positive	0.090909	Unlabeled	0.020016	0.001820	NO	1485
7101	NR2E1	Positive	0.090909	Unlabeled	0.019963	0.001815	NO	203
257194	NEGR1	Unlabeled	0.019936	Positive	0.090909	0.001812	NO	144
192683	SCAMP5	Positive	0.090909	Unlabeled	0.019897	0.001809	NO	374
23245	ASTN2	Positive	0.090909	Unlabeled	0.019896	0.001809	NO	138
1282	COL4A1	Unlabeled	0.019884	Positive	0.090909	0.001808	NO	641
4974	OMG	Positive	0.090909	Unlabeled	0.019883	0.001808	NO	407
553	AVPR1B	Positive	0.090909	Unlabeled	0.019879	0.001807	NO	434
6907	TBL1X	Positive	0.090909	Unlabeled	0.019879	0.001807	NO	450
1137	CHRNA4	Positive	0.090909	Unlabeled	0.019873	0.001807	NO	1746
1621	DBH	Positive	0.090909	Unlabeled	0.019870	0.001806	NO	352
8448	DOC2A	Positive	0.090909	Unlabeled	0.019868	0.001806	NO	183
4804	NGFR	Positive	0.090909	Unlabeled	0.019867	0.001806	NO	95
5617	PRL	Positive	0.090909	Unlabeled	0.019862	0.001806	NO	527
3371	TNC	Unlabeled	0.019850	Positive	0.090909	0.001805	NO	351
3238	HOXD12	Positive	0.090909	Unlabeled	0.019843	0.001804	NO	626
150	ADRA2A	Positive	0.090909	Unlabeled	0.019819	0.001802	NO	139
6948	TCN2	Positive	0.090909	Unlabeled	0.019814	0.001801	NO	131
5599	MAPK8	Unlabeled	0.019813	Positive	0.090909	0.001801	NO	409
5829	PXN	Unlabeled	0.019798	Positive	0.090909	0.001800	NO	803
10152	ABI2	Unlabeled	0.019779	Positive	0.090909	0.001798	NO	722
2925	GRPR	Positive	0.090909	Unlabeled	0.019777	0.001798	NO	604
81565	NDEL1	Positive	0.090909	Unlabeled	0.019752	0.001796	NO	615
1292	COL6A2	Unlabeled	0.019719	Positive	0.090909	0.001793	NO	1092
27086	FOXP1	Positive	0.090909	Unlabeled	0.019712	0.001792	NO	1148
4908	NTF3	Positive	0.090909	Unlabeled	0.019709	0.001792	NO	143
1358	CPA2	Positive	0.090909	Unlabeled	0.019702	0.001791	NO	692
5819	NECTIN2	Unlabeled	0.019689	Positive	0.090909	0.001790	NO	709
1859	DYRK1A	Positive	0.090909	Unlabeled	0.019684	0.001789	NO	522
1290	COL5A2	Unlabeled	0.019656	Positive	0.090909	0.001787	NO	313
5792	PTPRF	Unlabeled	0.019647	Positive	0.090909	0.001786	NO	552
9779	TBC1D5	Positive	0.090909	Unlabeled	0.019638	0.001785	NO	380
5447	POR	Positive	0.090909	Unlabeled	0.019629	0.001784	NO	546
11281	POU6F2	Positive	0.090909	Unlabeled	0.019623	0.001784	NO	445
8140	SLC7A5	Positive	0.090909	Unlabeled	0.019619	0.001784	NO	389
27	ABL2	Unlabeled	0.019612	Positive	0.090909	0.001783	NO	277
1586	CYP17A1	Positive	0.090909	Unlabeled	0.019591	0.001781	NO	579
8128	ST8SIA2	Positive	0.090909	Unlabeled	0.019589	0.001781	NO	478
3913	LAMB2	Unlabeled	0.019544	Positive	0.090909	0.001777	NO	1050
5154	PDGFA	Unlabeled	0.019512	Positive	0.090909	0.001774	NO	578
4010	LMX1B	Positive	0.090909	Unlabeled	0.019505	0.001773	NO	325
1815	DRD4	Positive	0.090909	Unlabeled	0.019484	0.001771	NO	312
1812	DRD1	Positive	0.090909	Unlabeled	0.019422	0.001766	NO	184
5159	PDGFRB	Unlabeled	0.019419	Positive	0.090909	0.001765	NO	184
2904	GRIN2B	Positive	0.090909	Unlabeled	0.019409	0.001764	NO	1265
4150	MAZ	Positive	0.090909	Unlabeled	0.019396	0.001763	NO	1495
1001	CDH3	Unlabeled	0.019335	Positive	0.090909	0.001758	NO	168
56288	PARD3	Unlabeled	0.019333	Positive	0.090909	0.001758	NO	398
26280	IL1RAPL2	Positive	0.090909	Unlabeled	0.019318	0.001756	NO	316
3211	HOXB1	Positive	0.090909	Unlabeled	0.019257	0.001751	NO	303
999	CDH1	Unlabeled	0.019248	Positive	0.090909	0.001750	NO	413
26053	AUTS2	Positive	0.090909	Unlabeled	0.019246	0.001750	NO	446
55742	PARVA	Unlabeled	0.019245	Positive	0.090909	0.001750	NO	428
2335	FN1	Unlabeled	0.019243	Positive	0.090909	0.001749	NO	483
4204	MECP2	Positive	0.090909	Unlabeled	0.019234	0.001749	NO	881
10298	PAK4	Unlabeled	0.019211	Positive	0.090909	0.001746	NO	602
4638	MYLK	Unlabeled	0.019176	Positive	0.090909	0.001743	NO	445
25945	NECTIN3	Unlabeled	0.019169	Positive	0.090909	0.001743	NO	332
3239	HOXD13	Positive	0.090909	Unlabeled	0.019166	0.001742	NO	232
93664	CADPS2	Positive	0.090909	Unlabeled	0.019113	0.001738	NO	151
3361	HTR5A	Positive	0.090909	Unlabeled	0.019108	0.001737	NO	218
7534	YWHAZ	Positive	0.090909	Unlabeled	0.019101	0.001736	NO	1548
1839	HBEGF	Unlabeled	0.019086	Positive	0.090909	0.001735	NO	405
3911	LAMA5	Unlabeled	0.018982	Positive	0.090909	0.001726	NO	791
390	RND3	Unlabeled	0.018961	Positive	0.090909	0.001724	NO	658
15	AANAT	Positive	0.090909	Unlabeled	0.018930	0.001721	NO	250
5020	OXT	Positive	0.090909	Unlabeled	0.018902	0.001718	NO	234
9968	MED12	Positive	0.090909	Unlabeled	0.018890	0.001717	NO	613
226	ALDOA	Positive	0.090909	Unlabeled	0.018889	0.001717	NO	776
80258	EFHC2	Positive	0.090909	Unlabeled	0.018881	0.001716	NO	435
1589	CYP21A2	Positive	0.090909	Unlabeled	0.018875	0.001716	NO	136
6263	RYR3	Positive	0.090909	Unlabeled	0.018780	0.001707	NO	90
2035	EPB41	Unlabeled	0.018775	Positive	0.090909	0.001707	NO	335
4036	LRP2	Positive	0.090909	Unlabeled	0.018761	0.001706	NO	161
3675	ITGA3	Unlabeled	0.018756	Positive	0.090909	0.001705	NO	402
3678	ITGA5	Unlabeled	0.018754	Positive	0.090909	0.001705	NO	607
4914	NTRK1	Positive	0.090909	Unlabeled	0.018752	0.001705	NO	202
842	CASP9	Positive	0.090909	Unlabeled	0.018737	0.001703	NO	421
85301	COL27A1	Unlabeled	0.018734	Positive	0.090909	0.001703	NO	272
5590	PRKCZ	Unlabeled	0.018714	Positive	0.090909	0.001701	NO	412
5307	PITX1	Positive	0.090909	Unlabeled	0.018695	0.001700	NO	147
4734	NEDD4	Positive	0.090909	Unlabeled	0.018667	0.001697	NO	372
857	CAV1	Unlabeled	0.018660	Positive	0.090909	0.001696	NO	603
18	ABAT	Positive	0.090909	Unlabeled	0.018627	0.001693	NO	331
412	STS	Positive	0.090909	Unlabeled	0.018583	0.001689	NO	319
476	ATP1A1	Positive	0.090909	Unlabeled	0.018564	0.001688	NO	447
5443	POMC	Positive	0.090909	Unlabeled	0.018547	0.001686	NO	253
54961	SSH3	Unlabeled	0.018534	Positive	0.090909	0.001685	NO	774
6709	SPTAN1	Unlabeled	0.018530	Positive	0.090909	0.001685	NO	1114
673	BRAF	Unlabeled	0.018514	Positive	0.090909	0.001683	NO	134
2316	FLNA	Unlabeled	0.018501	Positive	0.090909	0.001682	NO	933
6777	STAT5B	Unlabeled	0.018497	Positive	0.090909	0.001682	NO	399
2317	FLNB	Unlabeled	0.018495	Positive	0.090909	0.001681	NO	486
9990	SLC12A6	Positive	0.090909	Unlabeled	0.018479	0.001680	NO	199
55079	FEZF2	Positive	0.090909	Unlabeled	0.018460	0.001678	NO	125
3061	HCRTR1	Positive	0.090909	Unlabeled	0.018459	0.001678	NO	235
1312	COMT	Positive	0.090909	Unlabeled	0.018442	0.001677	NO	852
124565	SLC38A10	Positive	0.090909	Unlabeled	0.018440	0.001676	NO	558
27134	TJP3	Unlabeled	0.018430	Positive	0.090909	0.001675	NO	186
1364	CLDN4	Unlabeled	0.018424	Positive	0.090909	0.001675	NO	179
1806	DPYD	Positive	0.090909	Unlabeled	0.018415	0.001674	NO	462
4692	NDN	Positive	0.090909	Unlabeled	0.018411	0.001674	NO	93
5217	PFN2	Unlabeled	0.018403	Positive	0.090909	0.001673	NO	809
3383	ICAM1	Unlabeled	0.018390	Positive	0.090909	0.001672	NO	554
7082	TJP1	Unlabeled	0.018343	Positive	0.090909	0.001668	NO	846
6638	SNRPN	Positive	0.090909	Unlabeled	0.018338	0.001667	NO	201
3915	LAMC1	Unlabeled	0.018311	Positive	0.090909	0.001665	NO	1621
858	CAV2	Unlabeled	0.018310	Positive	0.090909	0.001665	NO	620
7058	THBS2	Unlabeled	0.018254	Positive	0.090909	0.001659	NO	158
6326	SCN2A	Positive	0.090909	Unlabeled	0.018237	0.001658	NO	127
2876	GPX1	Positive	0.090909	Unlabeled	0.018226	0.001657	NO	421
9138	ARHGEF1	Unlabeled	0.018225	Positive	0.090909	0.001657	NO	611
50944	SHANK1	Positive	0.090909	Unlabeled	0.018208	0.001655	NO	161
54434	SSH1	Unlabeled	0.018206	Positive	0.090909	0.001655	NO	829
23237	ARC	Positive	0.090909	Unlabeled	0.018190	0.001654	NO	138
3914	LAMB3	Unlabeled	0.018154	Positive	0.090909	0.001650	NO	302
1141	CHRNB2	Positive	0.090909	Unlabeled	0.018117	0.001647	NO	274
6258	RXRG	Positive	0.090909	Unlabeled	0.018082	0.001644	NO	144
5329	PLAUR	Unlabeled	0.018074	Positive	0.090909	0.001643	NO	731
4301	AFDN	Unlabeled	0.018048	Positive	0.090909	0.001641	NO	312
1543	CYP1A1	Positive	0.090909	Unlabeled	0.018041	0.001640	NO	149
23396	PIP5K1C	Unlabeled	0.018006	Positive	0.090909	0.001637	NO	640
5531	PPP4C	Positive	0.090909	Unlabeled	0.017972	0.001634	NO	695
84445	LZTS2	Positive	0.090909	Unlabeled	0.017968	0.001633	NO	302
87	ACTN1	Unlabeled	0.017953	Positive	0.090909	0.001632	NO	792
4885	NPTX2	Positive	0.090909	Unlabeled	0.017925	0.001630	NO	69
1026	CDKN1A	Unlabeled	0.017917	Positive	0.090909	0.001629	NO	500
2534	FYN	Unlabeled	0.017912	Positive	0.090909	0.001628	NO	704
5350	PLN	Positive	0.090909	Unlabeled	0.017911	0.001628	NO	97
6755	SSTR5	Positive	0.090909	Unlabeled	0.017883	0.001626	NO	210
5797	PTPRM	Unlabeled	0.017877	Positive	0.090909	0.001625	NO	456
7059	THBS3	Unlabeled	0.017871	Positive	0.090909	0.001625	NO	251
3725	JUN	Unlabeled	0.017861	Positive	0.090909	0.001624	NO	671
4636	MYL5	Unlabeled	0.017837	Positive	0.090909	0.001622	NO	211
55777	MBD5	Positive	0.090909	Unlabeled	0.017814	0.001619	NO	329
275	AMT	Positive	0.090909	Unlabeled	0.017810	0.001619	NO	174
23624	CBLC	Unlabeled	0.017791	Positive	0.090909	0.001617	NO	102
5170	PDPK1	Unlabeled	0.017763	Positive	0.090909	0.001615	NO	558
7157	TP53	Positive	0.090909	Unlabeled	0.017749	0.001614	NO	436
2017	CTTN	Unlabeled	0.017737	Positive	0.090909	0.001612	NO	329
4803	NGF	Positive	0.090909	Unlabeled	0.017725	0.001611	NO	111
26999	CYFIP2	Unlabeled	0.017711	Positive	0.090909	0.001610	NO	559
3628	INPP1	Positive	0.090909	Unlabeled	0.017683	0.001608	NO	174
8396	PIP4K2B	Unlabeled	0.017673	Positive	0.090909	0.001607	NO	895
10922	FASTK	Positive	0.090909	Unlabeled	0.017671	0.001606	NO	908
818	CAMK2G	Unlabeled	0.017636	Positive	0.090909	0.001603	NO	1087
7791	ZYX	Unlabeled	0.017603	Positive	0.090909	0.001600	NO	1042
3688	ITGB1	Unlabeled	0.017600	Positive	0.090909	0.001600	NO	563
920	CD4	Unlabeled	0.017588	Positive	0.090909	0.001599	NO	78
5444	PON1	Positive	0.090909	Unlabeled	0.017585	0.001599	NO	554
186	AGTR2	Positive	0.090909	Unlabeled	0.017570	0.001597	NO	219
388	RHOB	Unlabeled	0.017515	Positive	0.090909	0.001592	NO	511
5337	PLD1	Unlabeled	0.017489	Positive	0.090909	0.001590	NO	261
6573	SLC19A1	Positive	0.090909	Unlabeled	0.017442	0.001586	NO	1213
202559	KHDRBS2	Positive	0.090909	Unlabeled	0.017398	0.001582	NO	156
3693	ITGB5	Unlabeled	0.017390	Positive	0.090909	0.001581	NO	722
5048	PAFAH1B1	Positive	0.090909	Unlabeled	0.017384	0.001580	NO	2650
7423	VEGFB	Unlabeled	0.017380	Positive	0.090909	0.001580	NO	472
3993	LLGL2	Unlabeled	0.017374	Positive	0.090909	0.001579	NO	272
4489	MT1A	Positive	0.090909	Unlabeled	0.017330	0.001575	NO	168
7077	TIMP2	Unlabeled	0.017328	Positive	0.090909	0.001575	NO	786
54806	AHI1	Positive	0.090909	Unlabeled	0.017324	0.001575	NO	425
2354	FOSB	Positive	0.090909	Unlabeled	0.017311	0.001574	NO	61
55740	ENAH	Unlabeled	0.017291	Positive	0.090909	0.001572	NO	879
22986	SORCS3	Positive	0.090909	Unlabeled	0.017285	0.001571	NO	83
8831	SYNGAP1	Positive	0.090909	Unlabeled	0.017269	0.001570	NO	276
6840	SVIL	Unlabeled	0.017249	Positive	0.090909	0.001568	NO	630
7094	TLN1	Unlabeled	0.017242	Positive	0.090909	0.001567	NO	373
875	CBS	Positive	0.090909	Unlabeled	0.017241	0.001567	NO	122
9177	HTR3B	Positive	0.090909	Unlabeled	0.017239	0.001567	NO	217
6614	SIGLEC1	Unlabeled	0.017238	Positive	0.090909	0.001567	NO	184
58494	JAM2	Unlabeled	0.017206	Positive	0.090909	0.001564	NO	119
8874	ARHGEF7	Unlabeled	0.017189	Positive	0.090909	0.001563	NO	850
7299	TYR	Positive	0.090909	Unlabeled	0.017168	0.001561	NO	189
26285	CLDN17	Unlabeled	0.017163	Positive	0.090909	0.001560	NO	60
56034	PDGFC	Unlabeled	0.017119	Positive	0.090909	0.001556	NO	1095
4985	OPRD1	Positive	0.090909	Unlabeled	0.017114	0.001556	NO	170
6462	SHBG	Positive	0.090909	Unlabeled	0.017082	0.001553	NO	246
50834	TAS2R1	Positive	0.090909	Unlabeled	0.017075	0.001552	NO	195
823	CAPN1	Unlabeled	0.017049	Positive	0.090909	0.001550	NO	790
5518	PPP2R1A	Unlabeled	0.017033	Positive	0.090909	0.001548	NO	791
396	ARHGDIA	Unlabeled	0.017008	Positive	0.090909	0.001546	NO	1386
10398	MYL9	Unlabeled	0.016990	Positive	0.090909	0.001545	NO	279
6716	SRD5A2	Positive	0.090909	Unlabeled	0.016984	0.001544	NO	225
3611	ILK	Unlabeled	0.016954	Positive	0.090909	0.001541	NO	773
81	ACTN4	Unlabeled	0.016945	Positive	0.090909	0.001540	NO	546
2734	GLG1	Unlabeled	0.016938	Positive	0.090909	0.001540	NO	878
5293	PIK3CD	Unlabeled	0.016850	Positive	0.090909	0.001532	NO	230
6660	SOX5	Positive	0.090909	Unlabeled	0.016800	0.001527	NO	115
5881	RAC3	Unlabeled	0.016796	Positive	0.090909	0.001527	NO	84
11329	STK38	Positive	0.090909	Unlabeled	0.016781	0.001526	NO	234
7454	WAS	Unlabeled	0.016766	Positive	0.090909	0.001524	NO	327
2934	GSN	Unlabeled	0.016757	Positive	0.090909	0.001523	NO	584
4267	CD99	Unlabeled	0.016744	Positive	0.090909	0.001522	NO	611
6548	SLC9A1	Unlabeled	0.016670	Positive	0.090909	0.001515	NO	156
2185	PTK2B	Unlabeled	0.016651	Positive	0.090909	0.001514	NO	315
84612	PARD6B	Unlabeled	0.016650	Positive	0.090909	0.001514	NO	98
6999	TDO2	Positive	0.090909	Unlabeled	0.016641	0.001513	NO	112
6655	SOS2	Unlabeled	0.016634	Positive	0.090909	0.001512	NO	908
1800	DPEP1	Positive	0.090909	Unlabeled	0.016622	0.001511	NO	147
25	ABL1	Unlabeled	0.016606	Positive	0.090909	0.001510	NO	515
7529	YWHAB	Positive	0.090909	Unlabeled	0.016603	0.001509	NO	1392
114815	SORCS1	Positive	0.090909	Unlabeled	0.016600	0.001509	NO	202
369	ARAF	Unlabeled	0.016584	Positive	0.090909	0.001508	NO	249
29123	ANKRD11	Positive	0.090909	Unlabeled	0.016582	0.001507	NO	240
4627	MYH9	Unlabeled	0.016537	Positive	0.090909	0.001503	NO	390
572	BAD	Unlabeled	0.016531	Positive	0.090909	0.001503	NO	1144
3107	HLA-C	Unlabeled	0.016518	Positive	0.090909	0.001502	NO	530
157680	VPS13B	Positive	0.090909	Unlabeled	0.016506	0.001501	NO	874
6343	SCT	Positive	0.090909	Unlabeled	0.016472	0.001497	NO	150
9076	CLDN1	Unlabeled	0.016462	Positive	0.090909	0.001497	NO	126
3694	ITGB6	Unlabeled	0.016461	Positive	0.090909	0.001496	NO	107
7248	TSC1	Positive	0.090909	Unlabeled	0.016421	0.001493	NO	853
9475	ROCK2	Unlabeled	0.016419	Positive	0.090909	0.001493	NO	1062
2191	FAP	Unlabeled	0.016388	Positive	0.090909	0.001490	NO	110
1730	DIAPH2	Unlabeled	0.016357	Positive	0.090909	0.001487	NO	321
79718	TBL1XR1	Positive	0.090909	Unlabeled	0.016340	0.001485	NO	1517
7431	VIM	Unlabeled	0.016339	Positive	0.090909	0.001485	NO	627
57194	ATP10A	Positive	0.090909	Unlabeled	0.016335	0.001485	NO	117
3655	ITGA6	Unlabeled	0.016314	Positive	0.090909	0.001483	NO	672
4359	MPZ	Unlabeled	0.016293	Positive	0.090909	0.001481	NO	75
3918	LAMC2	Unlabeled	0.016282	Positive	0.090909	0.001480	NO	154
54221	SNTG2	Positive	0.090909	Unlabeled	0.016236	0.001476	NO	159
3972	LHB	Positive	0.090909	Unlabeled	0.016220	0.001475	NO	136
6464	SHC1	Unlabeled	0.016217	Positive	0.090909	0.001474	NO	362
57680	CHD8	Positive	0.090909	Unlabeled	0.016206	0.001473	NO	510
9019	MPZL1	Unlabeled	0.016204	Positive	0.090909	0.001473	NO	757
53615	MBD3	Positive	0.090909	Unlabeled	0.016202	0.001473	NO	650
4318	MMP9	Unlabeled	0.016193	Positive	0.090909	0.001472	NO	123
4520	MTF1	Positive	0.090909	Unlabeled	0.016185	0.001471	NO	266
5216	PFN1	Unlabeled	0.016132	Positive	0.090909	0.001467	NO	1169
1482	NKX2-5	Positive	0.090909	Unlabeled	0.016131	0.001466	NO	115
114793	FMNL2	Positive	0.090909	Unlabeled	0.016128	0.001466	NO	167
1072	CFL1	Unlabeled	0.016055	Positive	0.090909	0.001460	NO	399
6237	RRAS	Unlabeled	0.016055	Positive	0.090909	0.001460	NO	395
7414	VCL	Unlabeled	0.016030	Positive	0.090909	0.001457	NO	606
2643	GCH1	Positive	0.090909	Unlabeled	0.016015	0.001456	NO	629
4232	MEST	Positive	0.090909	Unlabeled	0.016007	0.001455	NO	100
6608	SMO	Positive	0.090909	Unlabeled	0.016007	0.001455	NO	88
10319	LAMC3	Unlabeled	0.016003	Positive	0.090909	0.001455	NO	79
7319	UBE2A	Positive	0.090909	Unlabeled	0.015998	0.001454	NO	1732
221037	JMJD1C	Positive	0.090909	Unlabeled	0.015981	0.001453	NO	1404
253980	KCTD13	Positive	0.090909	Unlabeled	0.015971	0.001452	NO	331
2950	GSTP1	Positive	0.090909	Unlabeled	0.015959	0.001451	NO	553
6774	STAT3	Unlabeled	0.015930	Positive	0.090909	0.001448	NO	625
26122	EPC2	Positive	0.090909	Unlabeled	0.015930	0.001448	NO	769
10093	ARPC4	Unlabeled	0.015929	Positive	0.090909	0.001448	NO	405
10095	ARPC1B	Unlabeled	0.015887	Positive	0.090909	0.001444	NO	870
2889	RAPGEF1	Unlabeled	0.015884	Positive	0.090909	0.001444	NO	196
3135	HLA-G	Unlabeled	0.015875	Positive	0.090909	0.001443	NO	382
1495	CTNNA1	Unlabeled	0.015874	Positive	0.090909	0.001443	NO	1147
214	ALCAM	Unlabeled	0.015863	Positive	0.090909	0.001442	NO	975
27347	STK39	Positive	0.090909	Unlabeled	0.015834	0.001439	NO	681
80310	PDGFD	Unlabeled	0.015817	Positive	0.090909	0.001438	NO	116
940	CD28	Unlabeled	0.015791	Positive	0.090909	0.001436	NO	71
5580	PRKCD	Unlabeled	0.015775	Positive	0.090909	0.001434	NO	140
4241	MELTF	Positive	0.090909	Unlabeled	0.015714	0.001429	NO	102
2932	GSK3B	Unlabeled	0.015709	Positive	0.090909	0.001428	NO	481
2847	MCHR1	Positive	0.090909	Unlabeled	0.015705	0.001428	NO	126
5594	MAPK1	Unlabeled	0.015686	Positive	0.090909	0.001426	NO	1326
50848	F11R	Unlabeled	0.015649	Positive	0.090909	0.001423	NO	512
9555	H2AFY	Positive	0.090909	Unlabeled	0.015647	0.001422	NO	1333
3351	HTR1B	Positive	0.090909	Unlabeled	0.015627	0.001421	NO	161
8976	WASL	Unlabeled	0.015620	Positive	0.090909	0.001420	NO	321
1020	CDK5	Positive	0.090909	Unlabeled	0.015609	0.001419	NO	781
5879	RAC1	Unlabeled	0.015608	Positive	0.090909	0.001419	NO	797
998	CDC42	Unlabeled	0.015602	Positive	0.090909	0.001418	NO	534
1717	DHCR7	Positive	0.090909	Unlabeled	0.015598	0.001418	NO	445
2332	FMR1	Positive	0.090909	Unlabeled	0.015589	0.001417	NO	1992
1588	CYP19A1	Positive	0.090909	Unlabeled	0.015575	0.001416	NO	119
2969	GTF2I	Positive	0.090909	Unlabeled	0.015574	0.001416	NO	573
2037	EPB41L2	Unlabeled	0.015573	Positive	0.090909	0.001416	NO	376
27044	SND1	Positive	0.090909	Unlabeled	0.015567	0.001415	NO	365
1365	CLDN3	Unlabeled	0.015556	Positive	0.090909	0.001414	NO	104
9256	TSPOAP1	Positive	0.090909	Unlabeled	0.015541	0.001413	NO	59
3133	HLA-E	Unlabeled	0.015541	Positive	0.090909	0.001413	NO	722
85464	SSH2	Unlabeled	0.015512	Positive	0.090909	0.001410	NO	168
55970	GNG12	Unlabeled	0.015479	Positive	0.090909	0.001407	NO	480
1293	COL6A3	Unlabeled	0.015472	Positive	0.090909	0.001407	NO	130
1460	CSNK2B	Unlabeled	0.015453	Positive	0.090909	0.001405	NO	926
387	RHOA	Unlabeled	0.015402	Positive	0.090909	0.001400	NO	727
3350	HTR1A	Positive	0.090909	Unlabeled	0.015381	0.001398	NO	114
5803	PTPRZ1	Positive	0.090909	Unlabeled	0.015375	0.001398	NO	53
5499	PPP1CA	Unlabeled	0.015372	Positive	0.090909	0.001397	NO	1526
868	CBLB	Unlabeled	0.015370	Positive	0.090909	0.001397	NO	707
4544	MTNR1B	Positive	0.090909	Unlabeled	0.015344	0.001395	NO	151
8394	PIP5K1A	Unlabeled	0.015343	Positive	0.090909	0.001395	NO	185
6507	SLC1A3	Positive	0.090909	Unlabeled	0.015332	0.001394	NO	42
2885	GRB2	Unlabeled	0.015327	Positive	0.090909	0.001393	NO	523
1399	CRKL	Unlabeled	0.015245	Positive	0.090909	0.001386	NO	772
3845	KRAS	Unlabeled	0.015185	Positive	0.090909	0.001380	NO	1650
60	ACTB	Unlabeled	0.015156	Positive	0.090909	0.001378	NO	349
57526	PCDH19	Positive	0.090909	Unlabeled	0.015155	0.001378	NO	60
4152	MBD1	Positive	0.090909	Unlabeled	0.015150	0.001377	NO	418
29072	SETD2	Positive	0.090909	Unlabeled	0.015149	0.001377	NO	1156
23191	CYFIP1	Unlabeled	0.015143	Positive	0.090909	0.001377	NO	646
6416	MAP2K4	Unlabeled	0.015136	Positive	0.090909	0.001376	NO	1357
7408	VASP	Unlabeled	0.015115	Positive	0.090909	0.001374	NO	264
4282	MIF	Positive	0.090909	Unlabeled	0.015107	0.001373	NO	802
6715	SRD5A1	Positive	0.090909	Unlabeled	0.015106	0.001373	NO	349
51111	KMT5B	Positive	0.090909	Unlabeled	0.015095	0.001372	NO	1386
8936	WASF1	Unlabeled	0.015091	Positive	0.090909	0.001372	NO	190
3751	KCND2	Positive	0.090909	Unlabeled	0.015090	0.001372	NO	74
83700	JAM3	Unlabeled	0.015072	Positive	0.090909	0.001370	NO	119
10787	NCKAP1	Unlabeled	0.015057	Positive	0.090909	0.001369	NO	910
9414	TJP2	Unlabeled	0.015051	Positive	0.090909	0.001368	NO	415
5962	RDX	Unlabeled	0.015041	Positive	0.090909	0.001367	NO	934
6199	RPS6KB2	Unlabeled	0.015040	Positive	0.090909	0.001367	NO	309
5921	RASA1	Unlabeled	0.015033	Positive	0.090909	0.001367	NO	1626
394	ARHGAP5	Unlabeled	0.015014	Positive	0.090909	0.001365	NO	1655
1027	CDKN1B	Unlabeled	0.015006	Positive	0.090909	0.001364	NO	1171
2149	F2R	Unlabeled	0.014990	Positive	0.090909	0.001363	NO	342
389	RHOC	Unlabeled	0.014990	Positive	0.090909	0.001363	NO	180
10109	ARPC2	Unlabeled	0.014989	Positive	0.090909	0.001363	NO	750
438	ASMT	Positive	0.090909	Unlabeled	0.014975	0.001361	NO	127
23126	POGZ	Positive	0.090909	Unlabeled	0.014959	0.001360	NO	680
6134	RPL10	Positive	0.090909	Unlabeled	0.014957	0.001360	NO	613
10552	ARPC1A	Unlabeled	0.014954	Positive	0.090909	0.001359	NO	1058
57555	NLGN2	Unlabeled	0.014939	Positive	0.090909	0.001358	NO	80
3352	HTR1D	Positive	0.090909	Unlabeled	0.014917	0.001356	NO	100
5583	PRKCH	Unlabeled	0.014886	Positive	0.090909	0.001353	NO	229
6342	SCP2	Positive	0.090909	Unlabeled	0.014868	0.001352	NO	1833
29780	PARVB	Unlabeled	0.014854	Positive	0.090909	0.001350	NO	324
25978	CHMP2B	Positive	0.090909	Unlabeled	0.014829	0.001348	NO	1708
5584	PRKCI	Unlabeled	0.014819	Positive	0.090909	0.001347	NO	794
5010	CLDN11	Unlabeled	0.014806	Positive	0.090909	0.001346	NO	69
8826	IQGAP1	Unlabeled	0.014801	Positive	0.090909	0.001346	NO	1233
1081	CGA	Positive	0.090909	Unlabeled	0.014801	0.001346	NO	107
3134	HLA-F	Unlabeled	0.014792	Positive	0.090909	0.001345	NO	448
4633	MYL2	Unlabeled	0.014776	Positive	0.090909	0.001343	NO	46
635	BHMT	Positive	0.090909	Unlabeled	0.014772	0.001343	NO	130
3685	ITGAV	Unlabeled	0.014762	Positive	0.090909	0.001342	NO	1038
817	CAMK2D	Unlabeled	0.014744	Positive	0.090909	0.001340	NO	343
2895	GRID2	Positive	0.090909	Unlabeled	0.014707	0.001337	NO	123
10163	WASF2	Unlabeled	0.014685	Positive	0.090909	0.001335	NO	168
71	ACTG1	Unlabeled	0.014684	Positive	0.090909	0.001335	NO	312
55227	LRRC1	Positive	0.090909	Unlabeled	0.014656	0.001332	NO	75
2944	GSTM1	Positive	0.090909	Unlabeled	0.014630	0.001330	NO	119
6093	ROCK1	Unlabeled	0.014602	Positive	0.090909	0.001327	NO	1344
64324	NSD1	Positive	0.090909	Unlabeled	0.014597	0.001327	NO	211
3810	KIR2DS5	Positive	0.090909	Unlabeled	0.014558	0.001323	NO	155
7448	VTN	Unlabeled	0.014546	Positive	0.090909	0.001322	NO	41
7982	ST7	Positive	0.090909	Unlabeled	0.014534	0.001321	NO	190
