#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1839	HBEGF	Unlabeled	0.417190	Positive	0.665078	0.277464	NO	405
58494	JAM2	Unlabeled	0.413482	Positive	0.670943	0.277423	NO	119
1311	COMP	Unlabeled	0.405677	Positive	0.683695	0.277359	NO	43
5880	RAC2	Unlabeled	0.416701	Positive	0.665436	0.277288	NO	534
7058	THBS2	Unlabeled	0.414175	Positive	0.669486	0.277284	NO	158
2550	GABBR1	Positive	0.659427	Unlabeled	0.420453	0.277258	NO	489
1281	COL3A1	Unlabeled	0.416406	Positive	0.665797	0.277242	NO	394
1026	CDKN1A	Unlabeled	0.417131	Positive	0.664507	0.277186	NO	500
2555	GABRA2	Positive	0.659660	Unlabeled	0.420176	0.277173	NO	227
50807	ASAP1	Positive	0.661081	Unlabeled	0.419180	0.277112	NO	347
2017	CTTN	Unlabeled	0.416589	Positive	0.665121	0.277082	NO	329
5170	PDPK1	Unlabeled	0.417475	Positive	0.663658	0.277061	NO	558
5293	PIK3CD	Unlabeled	0.415061	Positive	0.667431	0.277024	NO	230
5605	MAP2K2	Unlabeled	0.417848	Positive	0.662626	0.276877	NO	1051
4478	MSN	Unlabeled	0.416717	Positive	0.664129	0.276753	NO	607
1500	CTNND1	Positive	0.659170	Unlabeled	0.419752	0.276688	NO	1081
5696	PSMB8	Positive	0.661027	Unlabeled	0.418548	0.276672	NO	337
5533	PPP3CC	Positive	0.661487	Unlabeled	0.418167	0.276612	NO	201
7077	TIMP2	Unlabeled	0.416632	Positive	0.663840	0.276577	NO	786
3678	ITGA5	Unlabeled	0.416328	Positive	0.664268	0.276554	NO	607
5580	PRKCD	Unlabeled	0.413445	Positive	0.668813	0.276517	NO	140
91056	AP5B1	Unlabeled	0.659817	Unlabeled	0.419029	0.276483	NO	1
2318	FLNC	Unlabeled	0.415679	Positive	0.665128	0.276480	NO	353
396	ARHGDIA	Unlabeled	0.417237	Positive	0.662562	0.276446	NO	1386
83593	RASSF5	Positive	0.661496	Unlabeled	0.417827	0.276390	NO	304
57144	PAK5	Unlabeled	0.414995	Positive	0.665916	0.276352	NO	217
2889	RAPGEF1	Unlabeled	0.414421	Positive	0.666729	0.276306	NO	196
7059	THBS3	Unlabeled	0.414834	Positive	0.666047	0.276299	NO	251
2317	FLNB	Unlabeled	0.415779	Positive	0.664428	0.276255	NO	486
1000	CDH2	Unlabeled	0.416326	Positive	0.663502	0.276233	NO	1002
8506	CNTNAP1	Unlabeled	0.414565	Positive	0.666212	0.276188	NO	216
94137	RP1L1	Unlabeled	0.415102	Unlabeled	0.665340	0.276184	NO	1
83719	YPEL3	Positive	0.663124	Unlabeled	0.416421	0.276139	NO	196
9499	MYOT	Unlabeled	0.524961	Unlabeled	0.525964	0.276110	NO	2
818	CAMK2G	Unlabeled	0.416425	Positive	0.662844	0.276024	NO	1087
100130155	MIR124-2HG	Unlabeled	0.518183	Unlabeled	0.532562	0.275965	NO	2
100129842	ZNF737	Unlabeled	0.661003	Unlabeled	0.417474	0.275952	NO	1
1290	COL5A2	Unlabeled	0.414162	Positive	0.666188	0.275910	NO	313
10451	VAV3	Unlabeled	0.412584	Positive	0.668704	0.275896	NO	146
150967	LINC01963	Unlabeled	0.415413	Unlabeled	0.664064	0.275861	NO	1
7424	VEGFC	Unlabeled	0.414382	Positive	0.665527	0.275782	NO	339
2247	FGF2	Unlabeled	0.414581	Positive	0.664960	0.275680	NO	436
7412	VCAM1	Unlabeled	0.409970	Positive	0.672310	0.275627	NO	103
3913	LAMB2	Unlabeled	0.415352	Positive	0.663380	0.275536	NO	1050
3725	JUN	Unlabeled	0.415105	Positive	0.663716	0.275512	NO	671
5829	PXN	Unlabeled	0.415082	Positive	0.663590	0.275444	NO	803
5590	PRKCZ	Unlabeled	0.414423	Positive	0.664638	0.275441	NO	412
4222	MEOX1	Unlabeled	0.412319	Unlabeled	0.667876	0.275378	NO	1
2768	GNA12	Unlabeled	0.411393	Positive	0.669313	0.275350	NO	144
5294	PIK3CG	Unlabeled	0.378678	Positive	0.727013	0.275304	NO	16
1493	CTLA4	Unlabeled	0.386622	Positive	0.711997	0.275274	NO	16
8440	NCK2	Unlabeled	0.410047	Positive	0.671313	0.275270	NO	95
1284	COL4A2	Unlabeled	0.414537	Positive	0.663991	0.275249	NO	913
5329	PLAUR	Unlabeled	0.414302	Positive	0.664360	0.275246	NO	731
2734	GLG1	Unlabeled	0.415084	Positive	0.663058	0.275225	NO	878
60	ACTB	Unlabeled	0.414489	Positive	0.663973	0.275210	NO	349
6891	TAP2	Positive	0.662642	Unlabeled	0.415320	0.275209	NO	172
2913	GRM3	Positive	0.664823	Unlabeled	0.413904	0.275173	NO	96
10095	ARPC1B	Unlabeled	0.414849	Positive	0.663212	0.275133	NO	870
6774	STAT3	Unlabeled	0.414534	Positive	0.663702	0.275127	NO	625
3693	ITGB5	Unlabeled	0.414246	Positive	0.663962	0.275043	NO	722
4638	MYLK	Unlabeled	0.413365	Positive	0.665299	0.275011	NO	445
10444	ZER1	Positive	0.658464	Unlabeled	0.417572	0.274956	NO	840
288	ANK3	Positive	0.659458	Unlabeled	0.416911	0.274936	NO	602
2534	FYN	Unlabeled	0.413931	Positive	0.664150	0.274913	NO	704
3266	ERAS	Unlabeled	0.394412	Unlabeled	0.696999	0.274905	NO	2
8396	PIP4K2B	Unlabeled	0.414522	Positive	0.663159	0.274894	NO	895
1793	DOCK1	Unlabeled	0.413714	Positive	0.664447	0.274891	NO	473
1282	COL4A1	Unlabeled	0.413623	Positive	0.664509	0.274856	NO	641
29801	ZDHHC8	Positive	0.661207	Unlabeled	0.415610	0.274804	NO	300
5154	PDGFA	Unlabeled	0.413580	Positive	0.664324	0.274751	NO	578
857	CAV1	Unlabeled	0.413443	Positive	0.664427	0.274702	NO	603
5819	NECTIN2	Unlabeled	0.413903	Positive	0.663637	0.274681	NO	709
7040	TGFB1	Unlabeled	0.414002	Positive	0.663430	0.274661	NO	1041
9369	NRXN3	Unlabeled	0.414192	Positive	0.663098	0.274650	NO	815
6721	SREBF2	Positive	0.659792	Unlabeled	0.416172	0.274587	NO	577
10000	AKT3	Unlabeled	0.414009	Positive	0.663043	0.274506	NO	1403
347735	SERINC2	Positive	0.663771	Unlabeled	0.413449	0.274435	NO	186
56127	PCDHB9	Unlabeled	0.411897	Unlabeled	0.666229	0.274417	NO	1
152405	C3orf30	Unlabeled	0.411886	Unlabeled	0.666218	0.274406	NO	1
285888	CNPY1	Unlabeled	0.411870	Unlabeled	0.666201	0.274388	NO	1
152098	ZCWPW2	Unlabeled	0.411775	Unlabeled	0.666106	0.274286	NO	1
158046	NXNL2	Unlabeled	0.411771	Unlabeled	0.666102	0.274281	NO	1
3371	TNC	Unlabeled	0.411834	Positive	0.665917	0.274248	NO	351
4855	NOTCH4	Positive	0.658566	Unlabeled	0.416355	0.274198	NO	282
25	ABL1	Unlabeled	0.412877	Positive	0.664022	0.274160	NO	515
5578	PRKCA	Unlabeled	0.412980	Positive	0.663710	0.274099	NO	716
8777	MPDZ	Unlabeled	0.412672	Positive	0.664148	0.274075	NO	558
9605	VPS9D1	Positive	0.660967	Unlabeled	0.414602	0.274038	NO	273
1278	COL1A2	Unlabeled	0.411520	Positive	0.665755	0.273971	NO	409
7408	VASP	Unlabeled	0.411552	Positive	0.665662	0.273954	NO	264
10645	CAMKK2	Positive	0.659338	Unlabeled	0.415493	0.273950	NO	664
7057	THBS1	Unlabeled	0.412379	Positive	0.664200	0.273902	NO	777
1612	DAPK1	Positive	0.660569	Unlabeled	0.414644	0.273901	NO	390
7074	TIAM1	Unlabeled	0.412777	Positive	0.663554	0.273900	NO	706
1289	COL5A1	Unlabeled	0.412096	Positive	0.664553	0.273859	NO	599
3908	LAMA2	Unlabeled	0.410912	Positive	0.666462	0.273858	NO	342
3675	ITGA3	Unlabeled	0.411955	Positive	0.664773	0.273856	NO	402
6776	STAT5A	Unlabeled	0.400874	Positive	0.683014	0.273803	NO	44
29959	NRBP1	Positive	0.661672	Unlabeled	0.413747	0.273764	NO	278
91522	COL23A1	Unlabeled	0.411753	Unlabeled	0.664844	0.273751	NO	1
624	BDKRB2	Unlabeled	0.386157	Positive	0.708894	0.273744	NO	20
3985	LIMK2	Unlabeled	0.410402	Positive	0.666985	0.273732	NO	208
3911	LAMA5	Unlabeled	0.412574	Positive	0.663473	0.273732	NO	791
7060	THBS4	Unlabeled	0.408707	Positive	0.669504	0.273631	NO	126
389558	FAM180A	Unlabeled	0.411732	Unlabeled	0.664554	0.273618	NO	1
5216	PFN1	Unlabeled	0.413012	Positive	0.662447	0.273599	NO	1169
2191	FAP	Unlabeled	0.407576	Positive	0.671113	0.273530	NO	110
6660	SOX5	Positive	0.663892	Unlabeled	0.411993	0.273519	NO	115
7114	TMSB4X	Unlabeled	0.410128	Positive	0.666736	0.273447	NO	219
201475	RAB12	Unlabeled	0.410784	Unlabeled	0.665667	0.273445	NO	1
2335	FN1	Unlabeled	0.411203	Positive	0.664897	0.273408	NO	483
572	BAD	Unlabeled	0.412744	Positive	0.662413	0.273407	NO	1144
55652	SLC48A1	Positive	0.662884	Unlabeled	0.412410	0.273380	NO	198
54434	SSH1	Unlabeled	0.412033	Positive	0.663449	0.273363	NO	829
9374	PPT2	Positive	0.659196	Unlabeled	0.414636	0.273327	NO	417
22801	ITGA11	Unlabeled	0.396733	Positive	0.688921	0.273317	NO	39
7448	VTN	Unlabeled	0.399300	Positive	0.684474	0.273311	NO	41
1301	COL11A1	Unlabeled	0.407625	Positive	0.670455	0.273294	NO	128
9315	NREP	Positive	0.659625	Unlabeled	0.414055	0.273121	NO	605
1277	COL1A1	Unlabeled	0.410914	Positive	0.664220	0.272937	NO	782
9686	VGLL4	Positive	0.659578	Unlabeled	0.413779	0.272920	NO	780
4628	MYH10	Unlabeled	0.411670	Positive	0.662951	0.272917	NO	1372
23365	ARHGEF12	Unlabeled	0.410425	Positive	0.664745	0.272828	NO	689
4897	NRCAM	Unlabeled	0.411239	Positive	0.663273	0.272764	NO	864
4313	MMP2	Unlabeled	0.410636	Positive	0.664190	0.272740	NO	709
2037	EPB41L2	Unlabeled	0.410284	Positive	0.664692	0.272712	NO	376
53358	SHC3	Unlabeled	0.410307	Positive	0.664629	0.272702	NO	258
3383	ICAM1	Unlabeled	0.410145	Positive	0.664842	0.272682	NO	554
3912	LAMB1	Unlabeled	0.410348	Positive	0.664389	0.272631	NO	611
2783	GNB2	Positive	0.659238	Unlabeled	0.413284	0.272453	NO	979
23114	NFASC	Unlabeled	0.411057	Positive	0.662788	0.272443	NO	982
441400	RAB1C	Unlabeled	0.409225	Unlabeled	0.665677	0.272411	NO	1
84612	PARD6B	Unlabeled	0.405582	Positive	0.671567	0.272376	NO	98
124446	TMEM219	Positive	0.663875	Unlabeled	0.410218	0.272334	NO	171
65078	RTN4R	Positive	0.674104	Unlabeled	0.403917	0.272282	NO	61
23176	SEPT8	Positive	0.660439	Unlabeled	0.412227	0.272251	NO	459
91894	C11orf52	Unlabeled	0.409451	Unlabeled	0.664915	0.272250	NO	1
83723	FAM57B	Positive	0.676732	Unlabeled	0.402287	0.272240	NO	45
5156	PDGFRA	Unlabeled	0.410344	Positive	0.663420	0.272230	NO	1335
23314	SATB2	Positive	0.659546	Unlabeled	0.412716	0.272205	NO	645
3265	HRAS	Unlabeled	0.411033	Positive	0.662212	0.272191	NO	1232
3915	LAMC1	Unlabeled	0.410409	Positive	0.663210	0.272187	NO	1621
7456	WIPF1	Unlabeled	0.408135	Positive	0.666896	0.272184	NO	261
149461	CLDN19	Unlabeled	0.398656	Positive	0.682733	0.272175	NO	50
775	CACNA1C	Positive	0.659359	Unlabeled	0.412701	0.272118	NO	279
4343	MOV10	Positive	0.677802	Unlabeled	0.401420	0.272083	NO	51
824	CAPN2	Unlabeled	0.408816	Positive	0.665528	0.272079	NO	294
4137	MAPT	Positive	0.656797	Unlabeled	0.414210	0.272052	NO	819
5894	RAF1	Unlabeled	0.409115	Positive	0.664911	0.272025	NO	324
5335	PLCG1	Unlabeled	0.408441	Positive	0.666003	0.272023	NO	238
153830	RNF145	Positive	0.674164	Unlabeled	0.403481	0.272012	NO	62
2475	MTOR	Unlabeled	0.406630	Positive	0.668873	0.271984	NO	158
25945	NECTIN3	Unlabeled	0.408894	Positive	0.665161	0.271980	NO	332
7414	VCL	Unlabeled	0.409410	Positive	0.664272	0.271960	NO	606
9905	SGSM2	Positive	0.658161	Unlabeled	0.413210	0.271958	NO	806
644739	WASF4P	Unlabeled	0.408576	Unlabeled	0.665305	0.271828	NO	1
154215	NKAIN2	Positive	0.667152	Unlabeled	0.407427	0.271816	NO	96
1729	DIAPH1	Unlabeled	0.409069	Positive	0.664457	0.271809	NO	350
2909	ARHGAP35	Unlabeled	0.409959	Positive	0.662910	0.271766	NO	825
5797	PTPRM	Unlabeled	0.409031	Positive	0.664350	0.271740	NO	456
9993	DGCR2	Positive	0.662398	Unlabeled	0.409958	0.271555	NO	228
3909	LAMA3	Unlabeled	0.406840	Positive	0.667387	0.271520	NO	189
3897	L1CAM	Unlabeled	0.409294	Positive	0.663339	0.271501	NO	776
6840	SVIL	Unlabeled	0.408968	Positive	0.663807	0.271476	NO	630
9138	ARHGEF1	Unlabeled	0.408955	Positive	0.663464	0.271327	NO	611
10788	IQGAP2	Unlabeled	0.404143	Positive	0.671238	0.271276	NO	118
6404	SELPLG	Unlabeled	0.406095	Positive	0.667920	0.271239	NO	250
6522	SLC4A2	Positive	0.659679	Unlabeled	0.411107	0.271199	NO	631
57591	MKL1	Positive	0.658266	Unlabeled	0.411956	0.271176	NO	674
783	CACNB2	Positive	0.656997	Unlabeled	0.412687	0.271134	NO	739
64837	KLC2	Positive	0.665620	Unlabeled	0.407284	0.271096	NO	121
390	RND3	Unlabeled	0.408271	Positive	0.663993	0.271089	NO	658
8831	SYNGAP1	Positive	0.661062	Unlabeled	0.410026	0.271052	NO	276
23136	EPB41L3	Unlabeled	0.405634	Positive	0.668113	0.271009	NO	155
2885	GRB2	Unlabeled	0.407924	Positive	0.664358	0.271008	NO	523
3480	IGF1R	Unlabeled	0.408743	Positive	0.662843	0.270933	NO	1271
57688	ZSWIM6	Positive	0.660404	Unlabeled	0.410246	0.270928	NO	501
56288	PARD3	Unlabeled	0.407455	Positive	0.664924	0.270926	NO	398
826	CAPNS1	Positive	0.659201	Unlabeled	0.410892	0.270860	NO	1101
2064	ERBB2	Unlabeled	0.408154	Positive	0.663602	0.270852	NO	882
2036	EPB41L1	Unlabeled	0.407668	Positive	0.664307	0.270817	NO	463
1788	DNMT3A	Positive	0.671407	Unlabeled	0.403290	0.270772	NO	71
1287	COL4A5	Unlabeled	0.407586	Positive	0.664151	0.270699	NO	516
4803	NGF	Positive	0.663627	Unlabeled	0.407859	0.270667	NO	111
10075	HUWE1	Positive	0.662811	Unlabeled	0.408298	0.270624	NO	218
3381	IBSP	Unlabeled	0.362258	Positive	0.746991	0.270603	NO	10
27	ABL2	Unlabeled	0.406623	Positive	0.665442	0.270584	NO	277
8503	PIK3R3	Unlabeled	0.405913	Positive	0.666591	0.270578	NO	206
473	RERE	Positive	0.659556	Unlabeled	0.410208	0.270555	NO	691
25840	METTL7A	Positive	0.662811	Unlabeled	0.408125	0.270510	NO	185
8874	ARHGEF7	Unlabeled	0.408072	Positive	0.662877	0.270502	NO	850
7430	EZR	Unlabeled	0.406739	Positive	0.664998	0.270481	NO	288
128239	IQGAP3	Unlabeled	0.392025	Positive	0.689815	0.270425	NO	35
23334	SZT2	Positive	0.663102	Unlabeled	0.407786	0.270404	NO	174
3385	ICAM3	Unlabeled	0.404786	Positive	0.667945	0.270375	NO	149
2932	GSK3B	Unlabeled	0.407087	Positive	0.663790	0.270220	NO	481
1291	COL6A1	Unlabeled	0.407380	Positive	0.663277	0.270206	NO	1328
5740	PTGIS	Positive	0.656103	Unlabeled	0.411816	0.270194	NO	1123
10298	PAK4	Unlabeled	0.407293	Positive	0.663289	0.270153	NO	602
29123	ANKRD11	Positive	0.662148	Unlabeled	0.407898	0.270089	NO	240
2002	ELK1	Unlabeled	0.407141	Positive	0.663275	0.270047	NO	548
6199	RPS6KB2	Unlabeled	0.406392	Positive	0.664495	0.270046	NO	309
7442	TRPV1	Positive	0.691739	Unlabeled	0.390342	0.270015	NO	25
9963	SLC23A1	Unlabeled	0.404235	Unlabeled	0.667917	0.269996	NO	2
71	ACTG1	Unlabeled	0.406633	Positive	0.663903	0.269965	NO	312
10554	AGPAT1	Positive	0.658871	Unlabeled	0.409726	0.269957	NO	1105
1946	EFNA5	Positive	0.669087	Unlabeled	0.403450	0.269943	NO	66
5499	PPP1CA	Unlabeled	0.407674	Positive	0.662073	0.269910	NO	1526
1978	EIF4EBP1	Unlabeled	0.407090	Positive	0.663001	0.269901	NO	609
2173	FABP7	Positive	0.657172	Unlabeled	0.410655	0.269871	NO	440
2549	GAB1	Unlabeled	0.405840	Positive	0.664917	0.269850	NO	322
79854	LINC00115	Unlabeled	0.665386	Unlabeled	0.405546	0.269845	NO	1
3745	KCNB1	Positive	0.657056	Unlabeled	0.410527	0.269739	NO	499
79018	GID4	Positive	0.684012	Unlabeled	0.394346	0.269737	NO	37
9344	TAOK2	Positive	0.657726	Unlabeled	0.410040	0.269694	NO	1129
50509	COL5A3	Unlabeled	0.403741	Positive	0.667969	0.269687	NO	170
947	CD34	Unlabeled	0.405697	Positive	0.664745	0.269685	NO	334
4233	MET	Unlabeled	0.406404	Positive	0.663552	0.269670	NO	803
79065	ATG9A	Positive	0.660196	Unlabeled	0.408429	0.269643	NO	423
1742	DLG4	Positive	0.657006	Unlabeled	0.410279	0.269556	NO	732
4685	NCAM2	Unlabeled	0.402369	Positive	0.669892	0.269544	NO	107
50848	F11R	Unlabeled	0.405607	Positive	0.664520	0.269534	NO	512
9651	PLCH2	Positive	0.662474	Unlabeled	0.406846	0.269525	NO	137
3696	ITGB8	Unlabeled	0.406086	Positive	0.663687	0.269514	NO	646
54805	CNNM2	Positive	0.656805	Unlabeled	0.410323	0.269502	NO	952
149483	CCDC17	Unlabeled	0.405508	Unlabeled	0.664576	0.269491	NO	1
55742	PARVA	Unlabeled	0.405135	Positive	0.665166	0.269482	NO	428
121665	SPPL3	Positive	0.664637	Unlabeled	0.405410	0.269450	NO	156
5788	PTPRC	Unlabeled	0.401093	Positive	0.671762	0.269439	NO	151
11252	PACSIN2	Positive	0.661274	Unlabeled	0.407422	0.269418	NO	334
23383	MAU2	Positive	0.658473	Unlabeled	0.408906	0.269254	NO	456
6777	STAT5B	Unlabeled	0.405146	Positive	0.664371	0.269168	NO	399
152	ADRA2C	Positive	0.658742	Unlabeled	0.408594	0.269158	NO	291
9568	GABBR2	Positive	0.656359	Unlabeled	0.410028	0.269126	NO	1179
217	ALDH2	Positive	0.661647	Unlabeled	0.406725	0.269108	NO	270
56126	PCDHB10	Unlabeled	0.405154	Unlabeled	0.664198	0.269102	NO	1
54961	SSH3	Unlabeled	0.405695	Positive	0.663273	0.269087	NO	774
6326	SCN2A	Positive	0.662148	Unlabeled	0.406338	0.269056	NO	127
8395	PIP5K1B	Unlabeled	0.405367	Positive	0.663576	0.268992	NO	480
28964	GIT1	Unlabeled	0.405282	Positive	0.663714	0.268992	NO	438
25759	SHC2	Unlabeled	0.404058	Positive	0.665717	0.268988	NO	222
9564	BCAR1	Unlabeled	0.400675	Positive	0.671175	0.268923	NO	106
858	CAV2	Unlabeled	0.404910	Positive	0.664137	0.268916	NO	620
1495	CTNNA1	Unlabeled	0.405738	Positive	0.662752	0.268904	NO	1147
5089	PBX2	Positive	0.658292	Unlabeled	0.408399	0.268846	NO	766
91392	ZNF502	Unlabeled	0.521790	Unlabeled	0.515210	0.268831	NO	2
23293	SMG6	Positive	0.657190	Unlabeled	0.408997	0.268789	NO	655
253982	ASPHD1	Positive	0.658701	Unlabeled	0.407917	0.268696	NO	326
5217	PFN2	Unlabeled	0.405197	Positive	0.663034	0.268660	NO	809
3479	IGF1	Unlabeled	0.404004	Positive	0.664991	0.268659	NO	376
25921	ZDHHC5	Positive	0.660313	Unlabeled	0.406852	0.268649	NO	511
440097	DBX2	Unlabeled	0.404920	Unlabeled	0.663446	0.268642	NO	2
6015	RING1	Positive	0.661793	Unlabeled	0.405884	0.268611	NO	258
55626	AMBRA1	Positive	0.680823	Unlabeled	0.394432	0.268538	NO	40
942	CD86	Unlabeled	0.399177	Positive	0.672565	0.268473	NO	126
5879	RAC1	Unlabeled	0.404855	Positive	0.663115	0.268465	NO	797
55238	SLC38A7	Positive	0.659766	Unlabeled	0.406759	0.268366	NO	371
1272	CNTN1	Unlabeled	0.404390	Positive	0.663571	0.268341	NO	428
5522	PPP2R2C	Unlabeled	0.403619	Positive	0.664828	0.268337	NO	428
26053	AUTS2	Positive	0.660210	Unlabeled	0.406410	0.268316	NO	446
3303	HSPA1A	Positive	0.663991	Unlabeled	0.404036	0.268276	NO	191
5058	PAK1	Unlabeled	0.399797	Positive	0.670989	0.268260	NO	94
958	CD40	Unlabeled	0.399428	Positive	0.671584	0.268249	NO	104
9019	MPZL1	Unlabeled	0.404355	Positive	0.663274	0.268198	NO	757
84628	NTNG2	Unlabeled	0.389102	Positive	0.689131	0.268142	NO	36
8936	WASF1	Unlabeled	0.402113	Positive	0.666667	0.268076	NO	190
3673	ITGA2	Unlabeled	0.403292	Positive	0.664703	0.268069	NO	456
56034	PDGFC	Unlabeled	0.404133	Positive	0.663200	0.268021	NO	1095
9223	MAGI1	Unlabeled	0.404202	Positive	0.662984	0.267979	NO	692
2261	FGFR3	Unlabeled	0.404049	Positive	0.663098	0.267924	NO	1005
10152	ABI2	Unlabeled	0.404041	Positive	0.663109	0.267923	NO	722
5337	PLD1	Unlabeled	0.402215	Positive	0.666099	0.267915	NO	261
85301	COL27A1	Unlabeled	0.402241	Positive	0.666031	0.267905	NO	272
4660	PPP1R12B	Unlabeled	0.402960	Positive	0.664617	0.267814	NO	368
5602	MAPK10	Unlabeled	0.404169	Positive	0.662621	0.267810	NO	785
377	ARF3	Positive	0.659469	Unlabeled	0.405957	0.267716	NO	943
5583	PRKCH	Unlabeled	0.401600	Positive	0.666528	0.267677	NO	229
8573	CASK	Unlabeled	0.403694	Positive	0.662863	0.267594	NO	927
2263	FGFR2	Unlabeled	0.403743	Positive	0.662768	0.267588	NO	1384
1365	CLDN3	Unlabeled	0.398637	Positive	0.671045	0.267504	NO	104
867	CBL	Unlabeled	0.402453	Positive	0.664525	0.267440	NO	299
10552	ARPC1A	Unlabeled	0.403678	Positive	0.662365	0.267382	NO	1058
2245	FGD1	Unlabeled	0.402168	Positive	0.664832	0.267374	NO	289
3910	LAMA4	Unlabeled	0.403154	Positive	0.663078	0.267322	NO	1403
8525	DGKZ	Positive	0.659259	Unlabeled	0.405426	0.267281	NO	893
5295	PIK3R1	Unlabeled	0.402897	Positive	0.663284	0.267235	NO	746
3688	ITGB1	Unlabeled	0.402317	Positive	0.664225	0.267229	NO	563
406	ARNTL	Positive	0.662947	Unlabeled	0.403013	0.267176	NO	197
1366	CLDN7	Unlabeled	0.396911	Positive	0.673107	0.267164	NO	93
6576	SLC25A1	Positive	0.659448	Unlabeled	0.405111	0.267150	NO	810
3914	LAMB3	Unlabeled	0.401336	Positive	0.665625	0.267139	NO	302
5119	CHMP1A	Positive	0.660193	Unlabeled	0.404554	0.267084	NO	493
57530	CGN	Unlabeled	0.397816	Positive	0.671323	0.267063	NO	107
9644	SH3PXD2A	Unlabeled	0.401113	Positive	0.665662	0.267006	NO	265
999	CDH1	Unlabeled	0.401585	Positive	0.664779	0.266965	NO	413
874	CBR3	Positive	0.707690	Unlabeled	0.377186	0.266931	NO	15
7409	VAV1	Unlabeled	0.392659	Positive	0.679628	0.266862	NO	58
55970	GNG12	Unlabeled	0.401596	Positive	0.664307	0.266783	NO	480
92359	CRB3	Unlabeled	0.355062	Positive	0.751197	0.266722	NO	10
8531	YBX3	Unlabeled	0.399878	Positive	0.666988	0.266714	NO	184
10458	BAIAP2	Unlabeled	0.402592	Positive	0.662469	0.266705	NO	1510
4297	KMT2A	Positive	0.658555	Unlabeled	0.404887	0.266641	NO	1640
2321	FLT1	Unlabeled	0.401497	Positive	0.664077	0.266624	NO	455
8976	WASL	Unlabeled	0.400854	Positive	0.665050	0.266588	NO	321
817	CAMK2D	Unlabeled	0.400825	Positive	0.664680	0.266421	NO	343
54820	NDE1	Positive	0.663891	Unlabeled	0.401260	0.266393	NO	163
4978	OPCML	Positive	0.656711	Unlabeled	0.405622	0.266377	NO	662
94030	LRRC4B	Unlabeled	0.387631	Positive	0.687050	0.266322	NO	40
253980	KCTD13	Positive	0.660876	Unlabeled	0.402944	0.266296	NO	331
2149	F2R	Unlabeled	0.400371	Positive	0.665114	0.266293	NO	342
4204	MECP2	Positive	0.659371	Unlabeled	0.403788	0.266246	NO	881
8558	CDK10	Positive	0.660010	Unlabeled	0.403236	0.266140	NO	459
55740	ENAH	Unlabeled	0.401229	Positive	0.663236	0.266110	NO	879
81603	TRIM8	Positive	0.660424	Unlabeled	0.402918	0.266097	NO	514
9076	CLDN1	Unlabeled	0.397022	Positive	0.669929	0.265976	NO	126
9114	ATP6V0D1	Positive	0.659471	Unlabeled	0.403262	0.265939	NO	882
3304	HSPA1B	Positive	0.665429	Unlabeled	0.399638	0.265931	NO	122
1459	CSNK2A2	Unlabeled	0.400516	Positive	0.663938	0.265918	NO	383
4301	AFDN	Unlabeled	0.399260	Positive	0.665633	0.265760	NO	312
1730	DIAPH2	Unlabeled	0.399618	Positive	0.665010	0.265750	NO	321
65125	WNK1	Positive	0.659442	Unlabeled	0.402919	0.265701	NO	772
8394	PIP5K1A	Unlabeled	0.398508	Positive	0.666671	0.265674	NO	185
57533	TBC1D14	Positive	0.671031	Unlabeled	0.395916	0.265672	NO	79
379	ARL4D	Positive	0.662016	Unlabeled	0.401082	0.265522	NO	150
1435	CSF1	Unlabeled	0.400202	Positive	0.663288	0.265449	NO	789
3691	ITGB4	Unlabeled	0.400540	Positive	0.662659	0.265421	NO	1319
6655	SOS2	Unlabeled	0.400389	Positive	0.662760	0.265362	NO	908
998	CDC42	Unlabeled	0.399394	Positive	0.664356	0.265340	NO	534
5228	PGF	Unlabeled	0.400139	Positive	0.663071	0.265321	NO	906
9379	NRXN2	Unlabeled	0.400333	Positive	0.662707	0.265303	NO	791
8448	DOC2A	Positive	0.660093	Unlabeled	0.401897	0.265289	NO	183
23237	ARC	Positive	0.661986	Unlabeled	0.400699	0.265257	NO	138
123606	NIPA1	Positive	0.664794	Unlabeled	0.398884	0.265176	NO	156
7195	TRNAG1	Unlabeled	0.662800	Unlabeled	0.400074	0.265169	NO	1
219681	ARMC3	Unlabeled	0.657633	Unlabeled	0.403151	0.265125	NO	1
1399	CRKL	Unlabeled	0.399705	Positive	0.663014	0.265010	NO	772
154089	LINC01312	Unlabeled	0.657334	Unlabeled	0.403042	0.264933	NO	1
445329	SULT1A4	Positive	0.660450	Unlabeled	0.401058	0.264879	NO	374
7916	PRRC2A	Positive	0.659616	Unlabeled	0.401386	0.264760	NO	498
9682	KDM4A	Positive	0.661442	Unlabeled	0.400246	0.264740	NO	261
9414	TJP2	Unlabeled	0.398647	Positive	0.664061	0.264726	NO	415
43	ACHE	Positive	0.656385	Unlabeled	0.403291	0.264714	NO	855
79600	TCTN1	Positive	0.674960	Unlabeled	0.392172	0.264701	NO	52
64781	CERK	Positive	0.665469	Unlabeled	0.397722	0.264671	NO	142
1499	CTNNB1	Unlabeled	0.394640	Positive	0.670250	0.264507	NO	100
7410	VAV2	Unlabeled	0.398186	Positive	0.664242	0.264492	NO	416
1806	DPYD	Positive	0.660174	Unlabeled	0.400474	0.264383	NO	462
