#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
55740	ENAH	Unlabeled	0.001726	Positive	0.019608	0.000034	NO	879
8140	SLC7A5	Positive	0.019608	Unlabeled	0.001726	0.000034	NO	389
5522	PPP2R2C	Unlabeled	0.001725	Positive	0.019608	0.000034	NO	428
1586	CYP17A1	Positive	0.019608	Unlabeled	0.001724	0.000034	NO	579
1289	COL5A1	Unlabeled	0.001722	Positive	0.019608	0.000034	NO	599
5792	PTPRF	Unlabeled	0.001719	Positive	0.019608	0.000034	NO	552
859	CAV3	Unlabeled	0.001718	Positive	0.019608	0.000034	NO	171
4734	NEDD4	Positive	0.019608	Unlabeled	0.001715	0.000034	NO	372
9475	ROCK2	Unlabeled	0.001710	Positive	0.019608	0.000034	NO	1062
51725	FBXO40	Positive	0.019608	Unlabeled	0.001706	0.000033	NO	457
6655	SOS2	Unlabeled	0.001704	Positive	0.019608	0.000033	NO	908
5617	PRL	Positive	0.019608	Unlabeled	0.001704	0.000033	NO	527
10814	CPLX2	Positive	0.019608	Unlabeled	0.001700	0.000033	NO	289
3845	KRAS	Unlabeled	0.001698	Positive	0.019608	0.000033	NO	1650
553	AVPR1B	Positive	0.019608	Unlabeled	0.001698	0.000033	NO	434
10298	PAK4	Unlabeled	0.001696	Positive	0.019608	0.000033	NO	602
9968	MED12	Positive	0.019608	Unlabeled	0.001694	0.000033	NO	613
818	CAMK2G	Unlabeled	0.001692	Positive	0.019608	0.000033	NO	1087
157680	VPS13B	Positive	0.019608	Unlabeled	0.001691	0.000033	NO	874
4128	MAOA	Positive	0.019608	Unlabeled	0.001688	0.000033	NO	283
6804	STX1A	Positive	0.019608	Unlabeled	0.001688	0.000033	NO	219
476	ATP1A1	Positive	0.019608	Unlabeled	0.001686	0.000033	NO	447
87	ACTN1	Unlabeled	0.001681	Positive	0.019608	0.000033	NO	792
2693	GHSR	Positive	0.019608	Unlabeled	0.001678	0.000033	NO	444
56034	PDGFC	Unlabeled	0.001677	Positive	0.019608	0.000033	NO	1095
9542	NRG2	Unlabeled	0.001674	Positive	0.019608	0.000033	NO	131
5743	PTGS2	Positive	0.019608	Unlabeled	0.001673	0.000033	NO	202
2555	GABRA2	Positive	0.019608	Unlabeled	0.001672	0.000033	NO	227
11281	POU6F2	Positive	0.019608	Unlabeled	0.001671	0.000033	NO	445
9644	SH3PXD2A	Unlabeled	0.001670	Positive	0.019608	0.000033	NO	265
5921	RASA1	Unlabeled	0.001669	Positive	0.019608	0.000033	NO	1626
2911	GRM1	Positive	0.019608	Unlabeled	0.001667	0.000033	NO	390
54434	SSH1	Unlabeled	0.001664	Positive	0.019608	0.000033	NO	829
793	CALB1	Positive	0.019608	Unlabeled	0.001664	0.000033	NO	266
9555	H2AFY	Positive	0.019608	Unlabeled	0.001663	0.000033	NO	1333
5154	PDGFA	Unlabeled	0.001663	Positive	0.019608	0.000033	NO	578
5594	MAPK1	Unlabeled	0.001661	Positive	0.019608	0.000033	NO	1326
858	CAV2	Unlabeled	0.001657	Positive	0.019608	0.000032	NO	620
3725	JUN	Unlabeled	0.001657	Positive	0.019608	0.000032	NO	671
396	ARHGDIA	Unlabeled	0.001656	Positive	0.019608	0.000032	NO	1386
5518	PPP2R1A	Unlabeled	0.001654	Positive	0.019608	0.000032	NO	791
10922	FASTK	Positive	0.019608	Unlabeled	0.001653	0.000032	NO	908
3911	LAMA5	Unlabeled	0.001653	Positive	0.019608	0.000032	NO	791
7157	TP53	Positive	0.019608	Unlabeled	0.001648	0.000032	NO	436
2876	GPX1	Positive	0.019608	Unlabeled	0.001647	0.000032	NO	421
857	CAV1	Unlabeled	0.001646	Positive	0.019608	0.000032	NO	603
7791	ZYX	Unlabeled	0.001642	Positive	0.019608	0.000032	NO	1042
2335	FN1	Unlabeled	0.001640	Positive	0.019608	0.000032	NO	483
25978	CHMP2B	Positive	0.019608	Unlabeled	0.001639	0.000032	NO	1708
3678	ITGA5	Unlabeled	0.001635	Positive	0.019608	0.000032	NO	607
56288	PARD3	Unlabeled	0.001633	Positive	0.019608	0.000032	NO	398
8503	PIK3R3	Unlabeled	0.001632	Positive	0.019608	0.000032	NO	206
1281	COL3A1	Unlabeled	0.001631	Positive	0.019608	0.000032	NO	394
5216	PFN1	Unlabeled	0.001630	Positive	0.019608	0.000032	NO	1169
1027	CDKN1B	Unlabeled	0.001629	Positive	0.019608	0.000032	NO	1171
1621	DBH	Positive	0.019608	Unlabeled	0.001628	0.000032	NO	352
6342	SCP2	Positive	0.019608	Unlabeled	0.001624	0.000032	NO	1833
54961	SSH3	Unlabeled	0.001623	Positive	0.019608	0.000032	NO	774
6777	STAT5B	Unlabeled	0.001622	Positive	0.019608	0.000032	NO	399
63923	TNN	Unlabeled	0.001621	Positive	0.019608	0.000032	NO	124
10716	TBR1	Positive	0.019608	Unlabeled	0.001620	0.000032	NO	277
394	ARHGAP5	Unlabeled	0.001620	Positive	0.019608	0.000032	NO	1655
8396	PIP4K2B	Unlabeled	0.001618	Positive	0.019608	0.000032	NO	895
192683	SCAMP5	Positive	0.019608	Unlabeled	0.001617	0.000032	NO	374
6416	MAP2K4	Unlabeled	0.001616	Positive	0.019608	0.000032	NO	1357
4974	OMG	Positive	0.019608	Unlabeled	0.001616	0.000032	NO	407
3354	HTR1E	Positive	0.019608	Unlabeled	0.001615	0.000032	NO	254
572	BAD	Unlabeled	0.001614	Positive	0.019608	0.000032	NO	1144
3908	LAMA2	Unlabeled	0.001613	Positive	0.019608	0.000032	NO	342
1839	HBEGF	Unlabeled	0.001613	Positive	0.019608	0.000032	NO	405
1278	COL1A2	Unlabeled	0.001612	Positive	0.019608	0.000032	NO	409
2734	GLG1	Unlabeled	0.001608	Positive	0.019608	0.000032	NO	878
7102	TSPAN7	Positive	0.019608	Unlabeled	0.001606	0.000031	NO	163
23396	PIP5K1C	Unlabeled	0.001605	Positive	0.019608	0.000031	NO	640
4659	PPP1R12A	Unlabeled	0.001604	Positive	0.019608	0.000031	NO	2011
8128	ST8SIA2	Positive	0.019608	Unlabeled	0.001604	0.000031	NO	478
842	CASP9	Positive	0.019608	Unlabeled	0.001603	0.000031	NO	421
9915	ARNT2	Positive	0.019608	Unlabeled	0.001600	0.000031	NO	170
999	CDH1	Unlabeled	0.001599	Positive	0.019608	0.000031	NO	413
5329	PLAUR	Unlabeled	0.001598	Positive	0.019608	0.000031	NO	731
25945	NECTIN3	Unlabeled	0.001598	Positive	0.019608	0.000031	NO	332
214	ALCAM	Unlabeled	0.001593	Positive	0.019608	0.000031	NO	975
3383	ICAM1	Unlabeled	0.001592	Positive	0.019608	0.000031	NO	554
124565	SLC38A10	Positive	0.019608	Unlabeled	0.001592	0.000031	NO	558
6093	ROCK1	Unlabeled	0.001588	Positive	0.019608	0.000031	NO	1344
3557	IL1RN	Positive	0.019608	Unlabeled	0.001587	0.000031	NO	329
4929	NR4A2	Positive	0.019608	Unlabeled	0.001582	0.000031	NO	307
2567	GABRG3	Positive	0.019608	Unlabeled	0.001582	0.000031	NO	286
23242	COBL	Positive	0.019608	Unlabeled	0.001581	0.000031	NO	184
1495	CTNNA1	Unlabeled	0.001581	Positive	0.019608	0.000031	NO	1147
2317	FLNB	Unlabeled	0.001580	Positive	0.019608	0.000031	NO	486
5170	PDPK1	Unlabeled	0.001576	Positive	0.019608	0.000031	NO	558
27347	STK39	Positive	0.019608	Unlabeled	0.001575	0.000031	NO	681
3611	ILK	Unlabeled	0.001569	Positive	0.019608	0.000031	NO	773
51760	SYT17	Positive	0.019608	Unlabeled	0.001569	0.000031	NO	201
4638	MYLK	Unlabeled	0.001567	Positive	0.019608	0.000031	NO	445
1129	CHRM2	Unlabeled	0.001567	Positive	0.019608	0.000031	NO	101
23394	ADNP	Positive	0.019608	Unlabeled	0.001566	0.000031	NO	1870
2318	FLNC	Unlabeled	0.001564	Positive	0.019608	0.000031	NO	353
5499	PPP1CA	Unlabeled	0.001562	Positive	0.019608	0.000031	NO	1526
18	ABAT	Positive	0.019608	Unlabeled	0.001558	0.000031	NO	331
5879	RAC1	Unlabeled	0.001554	Positive	0.019608	0.000030	NO	797
10787	NCKAP1	Unlabeled	0.001554	Positive	0.019608	0.000030	NO	910
1795	DOCK3	Positive	0.019608	Unlabeled	0.001554	0.000030	NO	164
3688	ITGB1	Unlabeled	0.001551	Positive	0.019608	0.000030	NO	563
5797	PTPRM	Unlabeled	0.001550	Positive	0.019608	0.000030	NO	456
823	CAPN1	Unlabeled	0.001548	Positive	0.019608	0.000030	NO	790
5515	PPP2CA	Unlabeled	0.001547	Positive	0.019608	0.000030	NO	1636
7077	TIMP2	Unlabeled	0.001547	Positive	0.019608	0.000030	NO	786
50855	PARD6A	Unlabeled	0.001547	Positive	0.019608	0.000030	NO	211
3655	ITGA6	Unlabeled	0.001547	Positive	0.019608	0.000030	NO	672
1026	CDKN1A	Unlabeled	0.001546	Positive	0.019608	0.000030	NO	500
5500	PPP1CB	Unlabeled	0.001545	Positive	0.019608	0.000030	NO	1315
7248	TSC1	Positive	0.019608	Unlabeled	0.001542	0.000030	NO	853
6840	SVIL	Unlabeled	0.001540	Positive	0.019608	0.000030	NO	630
9138	ARHGEF1	Unlabeled	0.001539	Positive	0.019608	0.000030	NO	611
26999	CYFIP2	Unlabeled	0.001537	Positive	0.019608	0.000030	NO	559
29072	SETD2	Positive	0.019608	Unlabeled	0.001537	0.000030	NO	1156
64405	CDH22	Positive	0.019608	Unlabeled	0.001536	0.000030	NO	201
3685	ITGAV	Unlabeled	0.001535	Positive	0.019608	0.000030	NO	1038
26280	IL1RAPL2	Positive	0.019608	Unlabeled	0.001534	0.000030	NO	316
5590	PRKCZ	Unlabeled	0.001534	Positive	0.019608	0.000030	NO	412
51111	KMT5B	Positive	0.019608	Unlabeled	0.001531	0.000030	NO	1386
2643	GCH1	Positive	0.019608	Unlabeled	0.001523	0.000030	NO	629
1460	CSNK2B	Unlabeled	0.001522	Positive	0.019608	0.000030	NO	926
4010	LMX1B	Positive	0.019608	Unlabeled	0.001522	0.000030	NO	325
387	RHOA	Unlabeled	0.001522	Positive	0.019608	0.000030	NO	727
3371	TNC	Unlabeled	0.001521	Positive	0.019608	0.000030	NO	351
10096	ACTR3	Unlabeled	0.001520	Positive	0.019608	0.000030	NO	1719
200576	PIKFYVE	Unlabeled	0.001512	Positive	0.019608	0.000030	NO	949
5501	PPP1CC	Unlabeled	0.001511	Positive	0.019608	0.000030	NO	1709
26122	EPC2	Positive	0.019608	Unlabeled	0.001510	0.000030	NO	769
5962	RDX	Unlabeled	0.001510	Positive	0.019608	0.000030	NO	934
3211	HOXB1	Positive	0.019608	Unlabeled	0.001509	0.000030	NO	303
7054	TH	Positive	0.019608	Unlabeled	0.001506	0.000030	NO	165
5601	MAPK9	Unlabeled	0.001506	Positive	0.019608	0.000030	NO	1938
10092	ARPC5	Unlabeled	0.001506	Positive	0.019608	0.000030	NO	1172
5908	RAP1B	Unlabeled	0.001505	Positive	0.019608	0.000030	NO	1113
7337	UBE3A	Positive	0.019608	Unlabeled	0.001502	0.000029	NO	1887
5584	PRKCI	Unlabeled	0.001499	Positive	0.019608	0.000029	NO	794
388	RHOB	Unlabeled	0.001498	Positive	0.019608	0.000029	NO	511
8452	CUL3	Positive	0.019608	Unlabeled	0.001490	0.000029	NO	1475
80258	EFHC2	Positive	0.019608	Unlabeled	0.001490	0.000029	NO	435
8826	IQGAP1	Unlabeled	0.001489	Positive	0.019608	0.000029	NO	1233
3909	LAMA3	Unlabeled	0.001486	Positive	0.019608	0.000029	NO	189
1977	EIF4E	Positive	0.019608	Unlabeled	0.001485	0.000029	NO	1862
1740	DLG2	Positive	0.019608	Unlabeled	0.001484	0.000029	NO	129
2035	EPB41	Unlabeled	0.001482	Positive	0.019608	0.000029	NO	335
85358	SHANK3	Positive	0.019608	Unlabeled	0.001481	0.000029	NO	64
4267	CD99	Unlabeled	0.001480	Positive	0.019608	0.000029	NO	611
10552	ARPC1A	Unlabeled	0.001480	Positive	0.019608	0.000029	NO	1058
25	ABL1	Unlabeled	0.001479	Positive	0.019608	0.000029	NO	515
79083	MLPH	Positive	0.019608	Unlabeled	0.001478	0.000029	NO	240
1290	COL5A2	Unlabeled	0.001477	Positive	0.019608	0.000029	NO	313
1815	DRD4	Positive	0.019608	Unlabeled	0.001476	0.000029	NO	312
50509	COL5A3	Unlabeled	0.001474	Positive	0.019608	0.000029	NO	170
4690	NCK1	Unlabeled	0.001467	Positive	0.019608	0.000029	NO	1921
2969	GTF2I	Positive	0.019608	Unlabeled	0.001461	0.000029	NO	573
10109	ARPC2	Unlabeled	0.001461	Positive	0.019608	0.000029	NO	750
5906	RAP1A	Unlabeled	0.001461	Positive	0.019608	0.000029	NO	827
868	CBLB	Unlabeled	0.001461	Positive	0.019608	0.000029	NO	707
58498	MYL7	Unlabeled	0.001459	Positive	0.019608	0.000029	NO	180
7423	VEGFB	Unlabeled	0.001459	Positive	0.019608	0.000029	NO	472
10095	ARPC1B	Unlabeled	0.001459	Positive	0.019608	0.000029	NO	870
5062	PAK2	Unlabeled	0.001457	Positive	0.019608	0.000029	NO	1376
5516	PPP2CB	Unlabeled	0.001457	Positive	0.019608	0.000029	NO	982
7101	NR2E1	Positive	0.019608	Unlabeled	0.001456	0.000029	NO	203
27	ABL2	Unlabeled	0.001451	Positive	0.019608	0.000028	NO	277
3675	ITGA3	Unlabeled	0.001447	Positive	0.019608	0.000028	NO	402
10094	ARPC3	Unlabeled	0.001444	Positive	0.019608	0.000028	NO	971
2950	GSTP1	Positive	0.019608	Unlabeled	0.001441	0.000028	NO	553
55742	PARVA	Unlabeled	0.001439	Positive	0.019608	0.000028	NO	428
3693	ITGB5	Unlabeled	0.001438	Positive	0.019608	0.000028	NO	722
15	AANAT	Positive	0.019608	Unlabeled	0.001434	0.000028	NO	250
412	STS	Positive	0.019608	Unlabeled	0.001432	0.000028	NO	319
54806	AHI1	Positive	0.019608	Unlabeled	0.001429	0.000028	NO	425
1746	DLX2	Positive	0.019608	Unlabeled	0.001429	0.000028	NO	218
998	CDC42	Unlabeled	0.001427	Positive	0.019608	0.000028	NO	534
6198	RPS6KB1	Unlabeled	0.001422	Positive	0.019608	0.000028	NO	1381
2891	GRIA2	Positive	0.019608	Unlabeled	0.001419	0.000028	NO	230
10097	ACTR2	Unlabeled	0.001417	Positive	0.019608	0.000028	NO	1043
7060	THBS4	Unlabeled	0.001415	Positive	0.019608	0.000028	NO	126
6529	SLC6A1	Positive	0.019608	Unlabeled	0.001413	0.000028	NO	185
1399	CRKL	Unlabeled	0.001413	Positive	0.019608	0.000028	NO	772
9019	MPZL1	Unlabeled	0.001411	Positive	0.019608	0.000028	NO	757
81	ACTN4	Unlabeled	0.001408	Positive	0.019608	0.000028	NO	546
6774	STAT3	Unlabeled	0.001406	Positive	0.019608	0.000028	NO	625
3280	HES1	Positive	0.019608	Unlabeled	0.001402	0.000027	NO	147
8930	MBD4	Positive	0.019608	Unlabeled	0.001396	0.000027	NO	2150
8448	DOC2A	Positive	0.019608	Unlabeled	0.001393	0.000027	NO	183
22800	RRAS2	Unlabeled	0.001391	Positive	0.019608	0.000027	NO	1021
3239	HOXD13	Positive	0.019608	Unlabeled	0.001390	0.000027	NO	232
965	CD58	Unlabeled	0.001389	Positive	0.019608	0.000027	NO	1092
1020	CDK5	Positive	0.019608	Unlabeled	0.001386	0.000027	NO	781
3107	HLA-C	Unlabeled	0.001384	Positive	0.019608	0.000027	NO	530
7431	VIM	Unlabeled	0.001384	Positive	0.019608	0.000027	NO	627
132	ADK	Positive	0.019608	Unlabeled	0.001383	0.000027	NO	1869
6403	SELP	Unlabeled	0.001377	Positive	0.019608	0.000027	NO	172
5444	PON1	Positive	0.019608	Unlabeled	0.001375	0.000027	NO	554
81873	ARPC5L	Unlabeled	0.001374	Positive	0.019608	0.000027	NO	1470
22846	VASH1	Positive	0.019608	Unlabeled	0.001372	0.000027	NO	188
6654	SOS1	Unlabeled	0.001371	Positive	0.019608	0.000027	NO	797
5020	OXT	Positive	0.019608	Unlabeled	0.001370	0.000027	NO	234
4282	MIF	Positive	0.019608	Unlabeled	0.001370	0.000027	NO	802
257194	NEGR1	Unlabeled	0.001367	Positive	0.019608	0.000027	NO	144
85301	COL27A1	Unlabeled	0.001364	Positive	0.019608	0.000027	NO	272
2932	GSK3B	Unlabeled	0.001363	Positive	0.019608	0.000027	NO	481
1072	CFL1	Unlabeled	0.001358	Positive	0.019608	0.000027	NO	399
1457	CSNK2A1	Unlabeled	0.001358	Positive	0.019608	0.000027	NO	1030
1812	DRD1	Positive	0.019608	Unlabeled	0.001357	0.000027	NO	184
3361	HTR5A	Positive	0.019608	Unlabeled	0.001355	0.000027	NO	218
10093	ARPC4	Unlabeled	0.001354	Positive	0.019608	0.000027	NO	405
57680	CHD8	Positive	0.019608	Unlabeled	0.001352	0.000027	NO	510
5443	POMC	Positive	0.019608	Unlabeled	0.001348	0.000026	NO	253
2934	GSN	Unlabeled	0.001347	Positive	0.019608	0.000026	NO	584
23191	CYFIP1	Unlabeled	0.001342	Positive	0.019608	0.000026	NO	646
1019	CDK4	Unlabeled	0.001341	Positive	0.019608	0.000026	NO	1474
7094	TLN1	Unlabeled	0.001339	Positive	0.019608	0.000026	NO	373
2017	CTTN	Unlabeled	0.001339	Positive	0.019608	0.000026	NO	329
7257	TSNAX	Positive	0.019608	Unlabeled	0.001338	0.000026	NO	1489
7414	VCL	Unlabeled	0.001331	Positive	0.019608	0.000026	NO	606
53615	MBD3	Positive	0.019608	Unlabeled	0.001331	0.000026	NO	650
3133	HLA-E	Unlabeled	0.001327	Positive	0.019608	0.000026	NO	722
2885	GRB2	Unlabeled	0.001325	Positive	0.019608	0.000026	NO	523
23126	POGZ	Positive	0.019608	Unlabeled	0.001324	0.000026	NO	680
4301	AFDN	Unlabeled	0.001323	Positive	0.019608	0.000026	NO	312
1730	DIAPH2	Unlabeled	0.001319	Positive	0.019608	0.000026	NO	321
4129	MAOB	Positive	0.019608	Unlabeled	0.001318	0.000026	NO	130
55777	MBD5	Positive	0.019608	Unlabeled	0.001311	0.000026	NO	329
4698	NDUFA5	Positive	0.019608	Unlabeled	0.001309	0.000026	NO	1205
4914	NTRK1	Positive	0.019608	Unlabeled	0.001306	0.000026	NO	202
8735	MYH13	Unlabeled	0.001305	Positive	0.019608	0.000026	NO	101
5805	PTS	Positive	0.019608	Unlabeled	0.001303	0.000026	NO	1237
4627	MYH9	Unlabeled	0.001301	Positive	0.019608	0.000026	NO	390
3061	HCRTR1	Positive	0.019608	Unlabeled	0.001299	0.000025	NO	235
9414	TJP2	Unlabeled	0.001297	Positive	0.019608	0.000025	NO	415
836	CASP3	Positive	0.019608	Unlabeled	0.001296	0.000025	NO	615
3150	HMGN1	Positive	0.019608	Unlabeled	0.001295	0.000025	NO	1428
382	ARF6	Unlabeled	0.001294	Positive	0.019608	0.000025	NO	782
3135	HLA-G	Unlabeled	0.001291	Positive	0.019608	0.000025	NO	382
6447	SCG5	Positive	0.019608	Unlabeled	0.001290	0.000025	NO	99
150	ADRA2A	Positive	0.019608	Unlabeled	0.001289	0.000025	NO	139
3628	INPP1	Positive	0.019608	Unlabeled	0.001284	0.000025	NO	174
5519	PPP2R1B	Unlabeled	0.001284	Positive	0.019608	0.000025	NO	886
84445	LZTS2	Positive	0.019608	Unlabeled	0.001282	0.000025	NO	302
4908	NTF3	Positive	0.019608	Unlabeled	0.001282	0.000025	NO	143
23245	ASTN2	Positive	0.019608	Unlabeled	0.001282	0.000025	NO	138
9990	SLC12A6	Positive	0.019608	Unlabeled	0.001281	0.000025	NO	199
5337	PLD1	Unlabeled	0.001274	Positive	0.019608	0.000025	NO	261
6464	SHC1	Unlabeled	0.001272	Positive	0.019608	0.000025	NO	362
6948	TCN2	Positive	0.019608	Unlabeled	0.001272	0.000025	NO	131
1141	CHRNB2	Positive	0.019608	Unlabeled	0.001272	0.000025	NO	274
6638	SNRPN	Positive	0.019608	Unlabeled	0.001271	0.000025	NO	201
6134	RPL10	Positive	0.019608	Unlabeled	0.001270	0.000025	NO	613
5520	PPP2R2A	Unlabeled	0.001267	Positive	0.019608	0.000025	NO	848
3295	HSD17B4	Positive	0.019608	Unlabeled	0.001265	0.000025	NO	800
1978	EIF4EBP1	Unlabeled	0.001261	Positive	0.019608	0.000025	NO	609
3682	ITGAE	Unlabeled	0.001260	Positive	0.019608	0.000025	NO	787
2739	GLO1	Positive	0.019608	Unlabeled	0.001257	0.000025	NO	1646
1001	CDH3	Unlabeled	0.001252	Positive	0.019608	0.000025	NO	168
29123	ANKRD11	Positive	0.019608	Unlabeled	0.001251	0.000025	NO	240
3914	LAMB3	Unlabeled	0.001248	Positive	0.019608	0.000024	NO	302
4893	NRAS	Unlabeled	0.001241	Positive	0.019608	0.000024	NO	1015
9360	PPIG	Positive	0.019608	Unlabeled	0.001240	0.000024	NO	988
4804	NGFR	Positive	0.019608	Unlabeled	0.001236	0.000024	NO	95
369	ARAF	Unlabeled	0.001235	Positive	0.019608	0.000024	NO	249
7059	THBS3	Unlabeled	0.001234	Positive	0.019608	0.000024	NO	251
1589	CYP21A2	Positive	0.019608	Unlabeled	0.001232	0.000024	NO	136
7454	WAS	Unlabeled	0.001231	Positive	0.019608	0.000024	NO	327
5291	PIK3CB	Unlabeled	0.001230	Positive	0.019608	0.000024	NO	620
55970	GNG12	Unlabeled	0.001230	Positive	0.019608	0.000024	NO	480
6755	SSTR5	Positive	0.019608	Unlabeled	0.001229	0.000024	NO	210
11329	STK38	Positive	0.019608	Unlabeled	0.001228	0.000024	NO	234
5159	PDGFRB	Unlabeled	0.001227	Positive	0.019608	0.000024	NO	184
27044	SND1	Positive	0.019608	Unlabeled	0.001227	0.000024	NO	365
4036	LRP2	Positive	0.019608	Unlabeled	0.001224	0.000024	NO	161
50944	SHANK1	Positive	0.019608	Unlabeled	0.001219	0.000024	NO	161
60	ACTB	Unlabeled	0.001218	Positive	0.019608	0.000024	NO	349
6715	SRD5A1	Positive	0.019608	Unlabeled	0.001214	0.000024	NO	349
93664	CADPS2	Positive	0.019608	Unlabeled	0.001211	0.000024	NO	151
1073	CFL2	Unlabeled	0.001208	Positive	0.019608	0.000024	NO	827
4548	MTR	Positive	0.019608	Unlabeled	0.001208	0.000024	NO	1056
55079	FEZF2	Positive	0.019608	Unlabeled	0.001207	0.000024	NO	125
8976	WASL	Unlabeled	0.001206	Positive	0.019608	0.000024	NO	321
2037	EPB41L2	Unlabeled	0.001204	Positive	0.019608	0.000024	NO	376
64398	MPP5	Unlabeled	0.001202	Positive	0.019608	0.000024	NO	559
4609	MYC	Unlabeled	0.001201	Positive	0.019608	0.000024	NO	555
4152	MBD1	Positive	0.019608	Unlabeled	0.001201	0.000024	NO	418
8831	SYNGAP1	Positive	0.019608	Unlabeled	0.001199	0.000024	NO	276
1717	DHCR7	Positive	0.019608	Unlabeled	0.001195	0.000023	NO	445
6237	RRAS	Unlabeled	0.001188	Positive	0.019608	0.000023	NO	395
3146	HMGB1	Positive	0.019608	Unlabeled	0.001183	0.000023	NO	1526
1543	CYP1A1	Positive	0.019608	Unlabeled	0.001182	0.000023	NO	149
9177	HTR3B	Positive	0.019608	Unlabeled	0.001178	0.000023	NO	217
2185	PTK2B	Unlabeled	0.001167	Positive	0.019608	0.000023	NO	315
6462	SHBG	Positive	0.019608	Unlabeled	0.001166	0.000023	NO	246
5307	PITX1	Positive	0.019608	Unlabeled	0.001166	0.000023	NO	147
186	AGTR2	Positive	0.019608	Unlabeled	0.001166	0.000023	NO	219
1364	CLDN4	Unlabeled	0.001165	Positive	0.019608	0.000023	NO	179
6258	RXRG	Positive	0.019608	Unlabeled	0.001164	0.000023	NO	144
4552	MTRR	Positive	0.019608	Unlabeled	0.001163	0.000023	NO	1074
673	BRAF	Unlabeled	0.001161	Positive	0.019608	0.000023	NO	134
71	ACTG1	Unlabeled	0.001161	Positive	0.019608	0.000023	NO	312
50848	F11R	Unlabeled	0.001160	Positive	0.019608	0.000023	NO	512
3993	LLGL2	Unlabeled	0.001160	Positive	0.019608	0.000023	NO	272
5981	RFC1	Positive	0.019608	Unlabeled	0.001158	0.000023	NO	1043
8604	SLC25A12	Positive	0.019608	Unlabeled	0.001152	0.000023	NO	874
5293	PIK3CD	Unlabeled	0.001150	Positive	0.019608	0.000023	NO	230
27134	TJP3	Unlabeled	0.001150	Positive	0.019608	0.000023	NO	186
23237	ARC	Positive	0.019608	Unlabeled	0.001148	0.000023	NO	138
3134	HLA-F	Unlabeled	0.001147	Positive	0.019608	0.000022	NO	448
275	AMT	Positive	0.019608	Unlabeled	0.001147	0.000022	NO	174
4520	MTF1	Positive	0.019608	Unlabeled	0.001144	0.000022	NO	266
59286	UBL5	Positive	0.019608	Unlabeled	0.001138	0.000022	NO	1004
4636	MYL5	Unlabeled	0.001137	Positive	0.019608	0.000022	NO	211
10672	GNA13	Unlabeled	0.001135	Positive	0.019608	0.000022	NO	766
4733	DRG1	Positive	0.019608	Unlabeled	0.001133	0.000022	NO	1563
2149	F2R	Unlabeled	0.001127	Positive	0.019608	0.000022	NO	342
7299	TYR	Positive	0.019608	Unlabeled	0.001124	0.000022	NO	189
6263	RYR3	Positive	0.019608	Unlabeled	0.001124	0.000022	NO	90
6326	SCN2A	Positive	0.019608	Unlabeled	0.001123	0.000022	NO	127
6199	RPS6KB2	Unlabeled	0.001120	Positive	0.019608	0.000022	NO	309
6614	SIGLEC1	Unlabeled	0.001119	Positive	0.019608	0.000022	NO	184
4176	MCM7	Positive	0.019608	Unlabeled	0.001112	0.000022	NO	1835
7979	SEM1	Positive	0.019608	Unlabeled	0.001109	0.000022	NO	1128
50834	TAS2R1	Positive	0.019608	Unlabeled	0.001101	0.000022	NO	195
817	CAMK2D	Unlabeled	0.001098	Positive	0.019608	0.000022	NO	343
7430	EZR	Unlabeled	0.001097	Positive	0.019608	0.000022	NO	288
57496	MKL2	Positive	0.019608	Unlabeled	0.001096	0.000021	NO	470
6716	SRD5A2	Positive	0.019608	Unlabeled	0.001094	0.000021	NO	225
54556	ING3	Positive	0.019608	Unlabeled	0.001087	0.000021	NO	586
8936	WASF1	Unlabeled	0.001086	Positive	0.019608	0.000021	NO	190
7058	THBS2	Unlabeled	0.001085	Positive	0.019608	0.000021	NO	158
10398	MYL9	Unlabeled	0.001079	Positive	0.019608	0.000021	NO	279
202559	KHDRBS2	Positive	0.019608	Unlabeled	0.001077	0.000021	NO	156
4985	OPRD1	Positive	0.019608	Unlabeled	0.001075	0.000021	NO	170
114793	FMNL2	Positive	0.019608	Unlabeled	0.001072	0.000021	NO	167
253980	KCTD13	Positive	0.019608	Unlabeled	0.001063	0.000021	NO	331
158	ADSL	Positive	0.019608	Unlabeled	0.001060	0.000021	NO	1913
5191	PEX7	Positive	0.019608	Unlabeled	0.001058	0.000021	NO	672
114815	SORCS1	Positive	0.019608	Unlabeled	0.001048	0.000021	NO	202
8394	PIP5K1A	Unlabeled	0.001045	Positive	0.019608	0.000020	NO	185
4803	NGF	Positive	0.019608	Unlabeled	0.001044	0.000020	NO	111
6548	SLC9A1	Unlabeled	0.001043	Positive	0.019608	0.000020	NO	156
5880	RAC2	Unlabeled	0.001033	Positive	0.019608	0.000020	NO	534
254170	FBXO33	Positive	0.019608	Unlabeled	0.001032	0.000020	NO	329
4489	MT1A	Positive	0.019608	Unlabeled	0.001028	0.000020	NO	168
6470	SHMT1	Positive	0.019608	Unlabeled	0.001024	0.000020	NO	407
4885	NPTX2	Positive	0.019608	Unlabeled	0.001022	0.000020	NO	69
29780	PARVB	Unlabeled	0.001020	Positive	0.019608	0.000020	NO	324
