#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9993	DGCR2	Positive	0.891791	Unlabeled	0.303004	0.270216	NO	228
83857	TMTC1	Positive	0.905466	Unlabeled	0.298357	0.270153	NO	57
25921	ZDHHC5	Positive	0.889224	Unlabeled	0.303798	0.270145	NO	511
11252	PACSIN2	Positive	0.890242	Unlabeled	0.303330	0.270037	NO	334
28964	GIT1	Unlabeled	0.303686	Positive	0.888641	0.269868	NO	438
4978	OPCML	Positive	0.886518	Unlabeled	0.304286	0.269755	NO	662
3985	LIMK2	Unlabeled	0.301760	Positive	0.892195	0.269229	NO	208
3696	ITGB8	Unlabeled	0.302842	Positive	0.888648	0.269120	NO	646
9223	MAGI1	Unlabeled	0.303058	Positive	0.887958	0.269103	NO	692
8573	CASK	Unlabeled	0.303139	Positive	0.887332	0.268985	NO	927
6660	SOX5	Positive	0.894784	Unlabeled	0.300356	0.268754	NO	115
22808	MRAS	Unlabeled	0.295568	Positive	0.909233	0.268740	NO	43
56288	PARD3	Unlabeled	0.301479	Positive	0.889757	0.268243	NO	398
55238	SLC38A7	Positive	0.889271	Unlabeled	0.301598	0.268202	NO	371
10075	HUWE1	Positive	0.892086	Unlabeled	0.300530	0.268099	NO	218
6576	SLC25A1	Positive	0.888171	Unlabeled	0.301826	0.268073	NO	810
9019	MPZL1	Unlabeled	0.301795	Positive	0.887889	0.267960	NO	757
6777	STAT5B	Unlabeled	0.301306	Positive	0.889260	0.267939	NO	399
25759	SHC2	Unlabeled	0.300348	Positive	0.891349	0.267715	NO	222
54961	SSH3	Unlabeled	0.301432	Positive	0.888075	0.267695	NO	774
27	ABL2	Unlabeled	0.300379	Positive	0.890721	0.267554	NO	277
8525	DGKZ	Positive	0.888041	Unlabeled	0.301163	0.267445	NO	893
58494	JAM2	Unlabeled	0.298034	Positive	0.896592	0.267215	NO	119
5175	PECAM1	Unlabeled	0.298196	Positive	0.895947	0.267168	NO	173
2263	FGFR2	Unlabeled	0.300856	Positive	0.887500	0.267010	NO	1384
5295	PIK3R1	Unlabeled	0.300713	Positive	0.887551	0.266898	NO	746
10152	ABI2	Unlabeled	0.300577	Positive	0.887905	0.266884	NO	722
4297	KMT2A	Positive	0.887259	Unlabeled	0.300598	0.266708	NO	1640
56034	PDGFC	Unlabeled	0.300386	Positive	0.887629	0.266632	NO	1095
858	CAV2	Unlabeled	0.299735	Positive	0.888808	0.266407	NO	620
7060	THBS4	Unlabeled	0.297481	Positive	0.895452	0.266380	NO	126
43	ACHE	Positive	0.886131	Unlabeled	0.300586	0.266359	NO	855
29123	ANKRD11	Positive	0.891197	Unlabeled	0.298775	0.266268	NO	240
8440	NCK2	Unlabeled	0.296619	Positive	0.896843	0.266020	NO	95
5119	CHMP1A	Positive	0.889057	Unlabeled	0.299115	0.265931	NO	493
9114	ATP6V0D1	Positive	0.888102	Unlabeled	0.299381	0.265881	NO	882
4204	MECP2	Positive	0.888019	Unlabeled	0.298994	0.265512	NO	881
217	ALDH2	Positive	0.890746	Unlabeled	0.297925	0.265376	NO	270
2768	GNA12	Unlabeled	0.296622	Positive	0.894463	0.265318	NO	144
7456	WIPF1	Unlabeled	0.297483	Positive	0.891589	0.265232	NO	261
3909	LAMA3	Unlabeled	0.297060	Positive	0.892794	0.265214	NO	189
8503	PIK3R3	Unlabeled	0.296973	Positive	0.892032	0.264909	NO	206
57555	NLGN2	Unlabeled	0.294481	Positive	0.899572	0.264907	NO	80
26468	LHX6	Positive	0.907000	Unlabeled	0.292069	0.264906	NO	48
65125	WNK1	Positive	0.888129	Unlabeled	0.298126	0.264774	NO	772
2261	FGFR3	Unlabeled	0.298260	Positive	0.887720	0.264771	NO	1005
2245	FGD1	Unlabeled	0.297151	Positive	0.890259	0.264541	NO	289
6326	SCN2A	Positive	0.893134	Unlabeled	0.296165	0.264515	NO	127
23136	EPB41L3	Unlabeled	0.296005	Positive	0.893318	0.264427	NO	155
124044	SPATA2L	Positive	0.898847	Unlabeled	0.294131	0.264379	NO	86
2903	GRIN2A	Positive	0.885707	Unlabeled	0.298276	0.264185	NO	932
3910	LAMA4	Unlabeled	0.297520	Positive	0.887937	0.264179	NO	1403
6655	SOS2	Unlabeled	0.297700	Positive	0.887230	0.264128	NO	908
3479	IGF1	Unlabeled	0.296703	Positive	0.890191	0.264122	NO	376
124446	TMEM219	Positive	0.893640	Unlabeled	0.295208	0.263809	NO	171
2549	GAB1	Unlabeled	0.296443	Positive	0.889852	0.263791	NO	322
4803	NGF	Positive	0.894518	Unlabeled	0.294796	0.263701	NO	111
10458	BAIAP2	Unlabeled	0.297085	Positive	0.887231	0.263583	NO	1510
50848	F11R	Unlabeled	0.296302	Positive	0.889141	0.263455	NO	512
8831	SYNGAP1	Positive	0.890077	Unlabeled	0.295729	0.263222	NO	276
9379	NRXN2	Unlabeled	0.296260	Positive	0.887803	0.263020	NO	791
55742	PARVA	Unlabeled	0.295406	Positive	0.890139	0.262953	NO	428
2321	FLT1	Unlabeled	0.295673	Positive	0.889327	0.262950	NO	455
2475	MTOR	Unlabeled	0.294441	Positive	0.893019	0.262941	NO	158
2744	GLS	Positive	0.887627	Unlabeled	0.296146	0.262868	NO	1232
25840	METTL7A	Positive	0.892307	Unlabeled	0.294568	0.262845	NO	185
406	ARNTL	Positive	0.892184	Unlabeled	0.294537	0.262781	NO	197
1139	CHRNA7	Positive	0.907142	Unlabeled	0.289524	0.262640	NO	48
867	CBL	Unlabeled	0.295083	Positive	0.889734	0.262545	NO	299
10125	RASGRP1	Positive	0.906805	Unlabeled	0.289463	0.262487	NO	49
6015	RING1	Positive	0.891154	Unlabeled	0.294196	0.262174	NO	258
3384	ICAM2	Unlabeled	0.291783	Positive	0.898487	0.262164	NO	101
4660	PPP1R12B	Unlabeled	0.294617	Positive	0.889793	0.262149	NO	368
3688	ITGB1	Unlabeled	0.294741	Positive	0.888905	0.261997	NO	563
23334	SZT2	Positive	0.892863	Unlabeled	0.293303	0.261879	NO	174
9475	ROCK2	Unlabeled	0.295217	Positive	0.887045	0.261871	NO	1062
1399	CRKL	Unlabeled	0.294757	Positive	0.887541	0.261609	NO	772
5604	MAP2K1	Unlabeled	0.294962	Positive	0.886725	0.261550	NO	1090
55970	GNG12	Unlabeled	0.294202	Positive	0.889010	0.261549	NO	480
8936	WASF1	Unlabeled	0.293207	Positive	0.891812	0.261486	NO	190
1806	DPYD	Positive	0.888916	Unlabeled	0.293818	0.261180	NO	462
3385	ICAM3	Unlabeled	0.292061	Positive	0.893265	0.260888	NO	149
55740	ENAH	Unlabeled	0.293879	Positive	0.887618	0.260852	NO	879
3673	ITGA2	Unlabeled	0.293083	Positive	0.889606	0.260728	NO	456
4130	MAP1A	Positive	0.885419	Unlabeled	0.294313	0.260591	NO	1743
8558	CDK10	Positive	0.889014	Unlabeled	0.292944	0.260431	NO	459
3691	ITGB4	Unlabeled	0.293428	Positive	0.887490	0.260414	NO	1319
6046	BRD2	Positive	0.888226	Unlabeled	0.293174	0.260404	NO	756
1435	CSF1	Unlabeled	0.293023	Positive	0.888307	0.260295	NO	789
64837	KLC2	Positive	0.895446	Unlabeled	0.290668	0.260277	NO	121
7916	PRRC2A	Positive	0.888630	Unlabeled	0.292683	0.260087	NO	498
8448	DOC2A	Positive	0.890624	Unlabeled	0.291742	0.259833	NO	183
50509	COL5A3	Unlabeled	0.290590	Positive	0.893666	0.259690	NO	170
1459	CSNK2A2	Unlabeled	0.291830	Positive	0.888675	0.259342	NO	383
8826	IQGAP1	Unlabeled	0.292350	Positive	0.886894	0.259284	NO	1233
4685	NCAM2	Unlabeled	0.289259	Positive	0.896178	0.259227	NO	107
1301	COL11A1	Unlabeled	0.289279	Positive	0.896114	0.259227	NO	128
8976	WASL	Unlabeled	0.291034	Positive	0.889973	0.259012	NO	321
868	CBLB	Unlabeled	0.291750	Positive	0.887473	0.258921	NO	707
3303	HSPA1A	Positive	0.892507	Unlabeled	0.290091	0.258908	NO	191
5228	PGF	Unlabeled	0.291545	Positive	0.888019	0.258898	NO	906
5594	MAPK1	Unlabeled	0.291896	Positive	0.886690	0.258822	NO	1326
9414	TJP2	Unlabeled	0.291208	Positive	0.888703	0.258797	NO	415
81873	ARPC5L	Unlabeled	0.291979	Positive	0.886230	0.258761	NO	1470
2558	GABRA5	Positive	0.886595	Unlabeled	0.291704	0.258624	NO	568
2149	F2R	Unlabeled	0.290666	Positive	0.889689	0.258603	NO	342
10121	ACTR1A	Positive	0.887978	Unlabeled	0.291167	0.258550	NO	1052
81603	TRIM8	Positive	0.889114	Unlabeled	0.290713	0.258477	NO	514
2191	FAP	Unlabeled	0.288188	Positive	0.896868	0.258467	NO	110
3356	HTR2A	Positive	0.885743	Unlabeled	0.291570	0.258256	NO	1167
8997	KALRN	Positive	0.885487	Unlabeled	0.291589	0.258198	NO	1402
9644	SH3PXD2A	Unlabeled	0.289475	Positive	0.891099	0.257951	NO	265
817	CAMK2D	Unlabeled	0.289968	Positive	0.889570	0.257947	NO	343
998	CDC42	Unlabeled	0.290240	Positive	0.888252	0.257806	NO	534
226	ALDOA	Positive	0.888121	Unlabeled	0.290244	0.257772	NO	776
5337	PLD1	Unlabeled	0.289051	Positive	0.891231	0.257612	NO	261
1288	COL4A6	Unlabeled	0.289883	Positive	0.888480	0.257555	NO	618
84612	PARD6B	Unlabeled	0.286865	Positive	0.897639	0.257501	NO	98
3655	ITGA6	Unlabeled	0.289947	Positive	0.887887	0.257440	NO	672
7412	VCAM1	Unlabeled	0.286391	Positive	0.897974	0.257172	NO	103
1457	CSNK2A1	Unlabeled	0.289956	Positive	0.886683	0.257099	NO	1030
253980	KCTD13	Positive	0.890097	Unlabeled	0.288613	0.256893	NO	331
1730	DIAPH2	Unlabeled	0.288659	Positive	0.889853	0.256864	NO	321
2066	ERBB4	Unlabeled	0.289256	Positive	0.887070	0.256591	NO	1449
1312	COMT	Positive	0.888159	Unlabeled	0.288868	0.256560	NO	852
9651	PLCH2	Positive	0.892849	Unlabeled	0.287251	0.256472	NO	137
5599	MAPK8	Unlabeled	0.288075	Positive	0.888905	0.256071	NO	409
3914	LAMB3	Unlabeled	0.287179	Positive	0.890777	0.255812	NO	302
5583	PRKCH	Unlabeled	0.286807	Positive	0.891585	0.255713	NO	229
5962	RDX	Unlabeled	0.288241	Positive	0.887080	0.255693	NO	934
999	CDH1	Unlabeled	0.287252	Positive	0.889626	0.255547	NO	413
596	BCL2	Unlabeled	0.287483	Positive	0.888066	0.255304	NO	723
214	ALCAM	Unlabeled	0.287719	Positive	0.887261	0.255282	NO	975
5747	PTK2	Unlabeled	0.287295	Positive	0.886791	0.254770	NO	1320
5522	PPP2R2C	Unlabeled	0.286369	Positive	0.888992	0.254580	NO	428
7410	VAV2	Unlabeled	0.286231	Positive	0.889250	0.254531	NO	416
8531	YBX3	Unlabeled	0.285307	Positive	0.892093	0.254521	NO	184
10109	ARPC2	Unlabeled	0.286701	Positive	0.887111	0.254336	NO	750
9162	DGKI	Positive	0.914090	Unlabeled	0.278190	0.254290	NO	32
3082	HGF	Unlabeled	0.285883	Positive	0.889366	0.254254	NO	471
5770	PTPN1	Unlabeled	0.286047	Positive	0.888458	0.254141	NO	545
10806	SDCCAG8	Positive	0.906424	Unlabeled	0.280341	0.254108	NO	53
7917	BAG6	Positive	0.888125	Unlabeled	0.286116	0.254107	NO	812
121665	SPPL3	Positive	0.894062	Unlabeled	0.284063	0.253970	NO	156
10788	IQGAP2	Unlabeled	0.283503	Positive	0.895514	0.253881	NO	118
6404	SELPLG	Unlabeled	0.284203	Positive	0.892703	0.253709	NO	250
6416	MAP2K4	Unlabeled	0.286110	Positive	0.886536	0.253647	NO	1357
1019	CDK4	Unlabeled	0.286170	Positive	0.886074	0.253568	NO	1474
403	ARL3	Positive	0.888747	Unlabeled	0.285305	0.253564	NO	532
6942	TCF20	Positive	0.887765	Unlabeled	0.285437	0.253401	NO	469
1463	NCAN	Positive	0.887629	Unlabeled	0.285371	0.253304	NO	329
445329	SULT1A4	Positive	0.889664	Unlabeled	0.284713	0.253299	NO	374
64067	NPAS3	Positive	0.885508	Unlabeled	0.285930	0.253193	NO	1145
9682	KDM4A	Positive	0.890759	Unlabeled	0.284140	0.253100	NO	261
8379	MAD1L1	Positive	0.889446	Unlabeled	0.284356	0.252920	NO	412
8394	PIP5K1A	Unlabeled	0.283352	Positive	0.891974	0.252743	NO	185
85301	COL27A1	Unlabeled	0.283353	Positive	0.891060	0.252484	NO	272
379	ARL4D	Positive	0.892419	Unlabeled	0.282697	0.252284	NO	150
5296	PIK3R2	Unlabeled	0.284162	Positive	0.887442	0.252177	NO	877
23237	ARC	Positive	0.892567	Unlabeled	0.282488	0.252140	NO	138
2065	ERBB3	Unlabeled	0.284029	Positive	0.887273	0.252012	NO	1509
6714	SRC	Unlabeled	0.283422	Positive	0.888082	0.251702	NO	613
7039	TGFA	Unlabeled	0.283402	Positive	0.887961	0.251650	NO	819
4301	AFDN	Unlabeled	0.282143	Positive	0.890455	0.251235	NO	312
4045	LSAMP	Positive	0.887370	Unlabeled	0.283000	0.251126	NO	394
260425	MAGI3	Unlabeled	0.277845	Positive	0.903671	0.251080	NO	62
3126	HLA-DRB4	Unlabeled	0.278250	Positive	0.901937	0.250964	NO	85
54715	RBFOX1	Positive	0.886492	Unlabeled	0.283091	0.250958	NO	506
6663	SOX10	Positive	0.885739	Unlabeled	0.283308	0.250937	NO	836
6696	SPP1	Unlabeled	0.275182	Positive	0.911772	0.250903	NO	38
8218	CLTCL1	Positive	0.945948	Unlabeled	0.265114	0.250784	NO	10
382	ARF6	Unlabeled	0.282542	Positive	0.887119	0.250648	NO	782
9839	ZEB2	Positive	0.889878	Unlabeled	0.281479	0.250482	NO	324
57142	RTN4	Positive	0.887912	Unlabeled	0.282100	0.250480	NO	886
4066	LYL1	Positive	0.904981	Unlabeled	0.276665	0.250376	NO	52
2775	GNAO1	Positive	0.885222	Unlabeled	0.282541	0.250112	NO	1924
64137	ABCG4	Positive	0.887678	Unlabeled	0.281543	0.249919	NO	336
50649	ARHGEF4	Unlabeled	0.281700	Positive	0.887139	0.249907	NO	1229
123606	NIPA1	Positive	0.894171	Unlabeled	0.279164	0.249621	NO	156
3785	KCNQ2	Positive	0.885262	Unlabeled	0.281437	0.249146	NO	1286
1073	CFL2	Unlabeled	0.280644	Positive	0.887322	0.249021	NO	827
3304	HSPA1B	Positive	0.894970	Unlabeled	0.278244	0.249020	NO	122
7434	VIPR2	Positive	0.886212	Unlabeled	0.280689	0.248750	NO	610
5516	PPP2CB	Unlabeled	0.280369	Positive	0.886842	0.248643	NO	982
5520	PPP2R2A	Unlabeled	0.280286	Positive	0.886874	0.248578	NO	848
9031	BAZ1B	Positive	0.889985	Unlabeled	0.279302	0.248575	NO	282
5531	PPP4C	Positive	0.888273	Unlabeled	0.279809	0.248547	NO	695
488	ATP2A2	Positive	0.887970	Unlabeled	0.279732	0.248393	NO	940
1286	COL4A4	Unlabeled	0.279160	Positive	0.889559	0.248330	NO	338
5584	PRKCI	Unlabeled	0.279753	Positive	0.887081	0.248164	NO	794
4636	MYL5	Unlabeled	0.277947	Positive	0.891801	0.247873	NO	211
8326	FZD9	Positive	0.889169	Unlabeled	0.278766	0.247870	NO	235
1946	EFNA5	Positive	0.900513	Unlabeled	0.275123	0.247752	NO	66
2566	GABRG2	Positive	0.887493	Unlabeled	0.278984	0.247596	NO	344
4122	MAN2A2	Positive	0.889427	Unlabeled	0.278189	0.247429	NO	412
4323	MMP14	Unlabeled	0.278497	Positive	0.887639	0.247205	NO	1124
5728	PTEN	Unlabeled	0.278663	Positive	0.887100	0.247202	NO	945
361	AQP4	Positive	0.928513	Unlabeled	0.266222	0.247190	NO	19
54820	NDE1	Positive	0.893461	Unlabeled	0.276305	0.246868	NO	163
2897	GRIK1	Positive	0.886117	Unlabeled	0.278338	0.246640	NO	659
1388	ATF6B	Positive	0.893467	Unlabeled	0.276002	0.246599	NO	126
9722	NOS1AP	Positive	0.885561	Unlabeled	0.278329	0.246478	NO	924
10672	GNA13	Unlabeled	0.277666	Positive	0.887213	0.246349	NO	766
3996	LLGL1	Unlabeled	0.277180	Positive	0.888168	0.246182	NO	545
1961	EGR4	Positive	0.886489	Unlabeled	0.277622	0.246109	NO	524
6654	SOS1	Unlabeled	0.277169	Positive	0.887142	0.245888	NO	797
50855	PARD6A	Unlabeled	0.275593	Positive	0.891245	0.245621	NO	211
54413	NLGN3	Unlabeled	0.275997	Positive	0.889799	0.245582	NO	284
23616	SH3BP1	Positive	0.907579	Unlabeled	0.270374	0.245385	NO	45
1002	CDH4	Unlabeled	0.276486	Positive	0.887123	0.245277	NO	1003
3993	LLGL2	Unlabeled	0.275144	Positive	0.890750	0.245084	NO	272
5817	PVR	Unlabeled	0.275664	Positive	0.888847	0.245023	NO	486
5519	PPP2R1B	Unlabeled	0.276195	Positive	0.887050	0.244998	NO	886
1856	DVL2	Positive	0.888861	Unlabeled	0.275558	0.244932	NO	509
1956	EGFR	Unlabeled	0.276001	Positive	0.887066	0.244831	NO	2254
2035	EPB41	Unlabeled	0.275153	Positive	0.889440	0.244732	NO	335
4916	NTRK3	Positive	0.884621	Unlabeled	0.276619	0.244703	NO	3283
3685	ITGAV	Unlabeled	0.275912	Positive	0.886835	0.244688	NO	1038
80219	COQ10B	Positive	0.890645	Unlabeled	0.274660	0.244624	NO	270
10092	ARPC5	Unlabeled	0.275837	Positive	0.886609	0.244559	NO	1172
394	ARHGAP5	Unlabeled	0.275791	Positive	0.886381	0.244456	NO	1655
3845	KRAS	Unlabeled	0.275779	Positive	0.886344	0.244435	NO	1650
64398	MPP5	Unlabeled	0.275293	Positive	0.887660	0.244367	NO	559
5921	RASA1	Unlabeled	0.275571	Positive	0.886326	0.244246	NO	1626
1365	CLDN3	Unlabeled	0.272220	Positive	0.897084	0.244204	NO	104
5601	MAPK9	Unlabeled	0.275509	Positive	0.886224	0.244163	NO	1938
1136	CHRNA3	Positive	0.886166	Unlabeled	0.275320	0.243979	NO	635
3690	ITGB3	Unlabeled	0.274486	Positive	0.888438	0.243864	NO	603
5515	PPP2CA	Unlabeled	0.275148	Positive	0.886149	0.243822	NO	1636
10587	TXNRD2	Positive	0.891857	Unlabeled	0.273305	0.243749	NO	193
9564	BCAR1	Unlabeled	0.271736	Positive	0.896749	0.243679	NO	106
57863	CADM3	Unlabeled	0.274531	Positive	0.887084	0.243532	NO	1009
208	AKT2	Unlabeled	0.274402	Positive	0.887190	0.243446	NO	1016
421	ARVCF	Positive	0.885690	Unlabeled	0.274842	0.243425	NO	1007
10097	ACTR2	Unlabeled	0.274275	Positive	0.886655	0.243187	NO	1043
6992	PPP1R11	Positive	0.890708	Unlabeled	0.272736	0.242928	NO	298
57680	CHD8	Positive	0.888860	Unlabeled	0.273167	0.242807	NO	510
5291	PIK3CB	Unlabeled	0.273336	Positive	0.887670	0.242632	NO	620
1311	COMP	Unlabeled	0.266473	Positive	0.909442	0.242341	NO	43
27132	CPNE7	Positive	0.885753	Unlabeled	0.273492	0.242246	NO	954
965	CD58	Unlabeled	0.273107	Positive	0.886852	0.242206	NO	1092
4659	PPP1R12A	Unlabeled	0.273313	Positive	0.886165	0.242200	NO	2011
1001	CDH3	Unlabeled	0.271091	Positive	0.893294	0.242164	NO	168
9076	CLDN1	Unlabeled	0.270272	Positive	0.895668	0.242074	NO	126
5813	PURA	Positive	0.887695	Unlabeled	0.272671	0.242048	NO	1163
10096	ACTR3	Unlabeled	0.273057	Positive	0.886198	0.241982	NO	1719
5330	PLCB2	Positive	0.889391	Unlabeled	0.271735	0.241679	NO	229
6093	ROCK1	Unlabeled	0.272600	Positive	0.886444	0.241645	NO	1344
10787	NCKAP1	Unlabeled	0.272384	Positive	0.887077	0.241626	NO	910
64781	CERK	Positive	0.894695	Unlabeled	0.270059	0.241620	NO	142
1027	CDKN1B	Unlabeled	0.272341	Positive	0.886478	0.241424	NO	1171
22864	R3HDM2	Positive	0.895480	Unlabeled	0.269580	0.241404	NO	118
22800	RRAS2	Unlabeled	0.271962	Positive	0.886822	0.241182	NO	1021
5290	PIK3CA	Unlabeled	0.272083	Positive	0.886335	0.241157	NO	1435
103910	MYL12B	Unlabeled	0.270691	Positive	0.890222	0.240975	NO	268
4336	MOBP	Positive	0.890580	Unlabeled	0.270445	0.240853	NO	177
1499	CTNNB1	Unlabeled	0.268406	Positive	0.895481	0.240352	NO	100
153830	RNF145	Positive	0.904066	Unlabeled	0.265802	0.240303	NO	62
51776	MAP3K20	Unlabeled	0.269066	Positive	0.892107	0.240036	NO	179
7531	YWHAE	Positive	0.888355	Unlabeled	0.270144	0.239984	NO	641
6733	SRPK2	Positive	0.887719	Unlabeled	0.270226	0.239885	NO	1109
5581	PRKCE	Unlabeled	0.270412	Positive	0.886867	0.239820	NO	1153
91647	ATPAF2	Positive	0.889717	Unlabeled	0.269475	0.239757	NO	362
2264	FGFR4	Unlabeled	0.269480	Positive	0.889335	0.239658	NO	388
5058	PAK1	Unlabeled	0.267357	Positive	0.896280	0.239627	NO	94
5908	RAP1B	Unlabeled	0.270277	Positive	0.886565	0.239618	NO	1113
50944	SHANK1	Positive	0.891070	Unlabeled	0.268720	0.239449	NO	161
200576	PIKFYVE	Unlabeled	0.269818	Positive	0.886599	0.239221	NO	949
1788	DNMT3A	Positive	0.900751	Unlabeled	0.265102	0.238791	NO	71
88	ACTN2	Unlabeled	0.269063	Positive	0.887118	0.238691	NO	1054
958	CD40	Unlabeled	0.265777	Positive	0.897281	0.238476	NO	104
23673	STX12	Positive	0.888120	Unlabeled	0.268484	0.238446	NO	786
222068	TMED4	Positive	0.891271	Unlabeled	0.267529	0.238441	NO	270
2033	EP300	Positive	0.888654	Unlabeled	0.268070	0.238221	NO	519
1819	DRG2	Positive	0.888101	Unlabeled	0.268088	0.238089	NO	914
1280	COL2A1	Unlabeled	0.268045	Positive	0.887778	0.237964	NO	684
9542	NRG2	Unlabeled	0.266074	Positive	0.894205	0.237925	NO	131
1394	CRHR1	Positive	0.885089	Unlabeled	0.268794	0.237907	NO	1352
4124	MAN2A1	Positive	0.887834	Unlabeled	0.267924	0.237872	NO	934
1616	DAXX	Positive	0.892888	Unlabeled	0.266207	0.237693	NO	171
10094	ARPC3	Unlabeled	0.268117	Positive	0.886519	0.237691	NO	971
5609	MAP2K7	Unlabeled	0.267466	Positive	0.887627	0.237410	NO	722
23405	DICER1	Positive	0.887457	Unlabeled	0.267319	0.237234	NO	1455
816	CAMK2B	Unlabeled	0.267038	Positive	0.886400	0.236703	NO	2850
9759	HDAC4	Positive	0.889960	Unlabeled	0.265265	0.236075	NO	323
5500	PPP1CB	Unlabeled	0.265727	Positive	0.886379	0.235535	NO	1315
57530	CGN	Unlabeled	0.262516	Positive	0.896942	0.235461	NO	107
5923	RASGRF1	Unlabeled	0.265296	Positive	0.886956	0.235306	NO	1025
5788	PTPRC	Unlabeled	0.262654	Positive	0.895824	0.235292	NO	151
4318	MMP9	Unlabeled	0.262588	Positive	0.895559	0.235163	NO	123
5621	PRNP	Positive	0.887611	Unlabeled	0.264831	0.235067	NO	1145
10243	GPHN	Positive	0.893352	Unlabeled	0.263111	0.235051	NO	159
4277	MICB	Positive	0.892567	Unlabeled	0.263277	0.234993	NO	189
154215	NKAIN2	Positive	0.896851	Unlabeled	0.262006	0.234981	NO	96
4690	NCK1	Unlabeled	0.265017	Positive	0.886183	0.234854	NO	1921
1366	CLDN7	Unlabeled	0.261289	Positive	0.898760	0.234836	NO	93
56146	PCDHA2	Positive	0.885771	Unlabeled	0.265036	0.234761	NO	815
533	ATP6V0B	Positive	0.887677	Unlabeled	0.264364	0.234669	NO	1240
4893	NRAS	Unlabeled	0.264339	Positive	0.886555	0.234351	NO	1015
6198	RPS6KB1	Unlabeled	0.264110	Positive	0.886345	0.234092	NO	1381
6595	SMARCA2	Positive	0.887211	Unlabeled	0.263481	0.233763	NO	2103
3680	ITGA9	Unlabeled	0.262103	Positive	0.891682	0.233712	NO	206
3682	ITGAE	Unlabeled	0.263331	Positive	0.886589	0.233466	NO	787
54832	VPS13C	Positive	0.887866	Unlabeled	0.262523	0.233085	NO	912
5906	RAP1A	Unlabeled	0.262658	Positive	0.886772	0.232917	NO	827
5501	PPP1CC	Unlabeled	0.262404	Positive	0.885968	0.232482	NO	1709
7454	WAS	Unlabeled	0.260832	Positive	0.890458	0.232260	NO	327
942	CD86	Unlabeled	0.258499	Positive	0.897296	0.231950	NO	126
10743	RAI1	Positive	0.894829	Unlabeled	0.258983	0.231746	NO	111
1739	DLG1	Positive	0.887469	Unlabeled	0.260843	0.231490	NO	1345
55845	BRK1	Unlabeled	0.260140	Positive	0.888923	0.231244	NO	356
4842	NOS1	Positive	0.884747	Unlabeled	0.261345	0.231224	NO	1707
7448	VTN	Unlabeled	0.253983	Positive	0.910313	0.231204	NO	41
3918	LAMC2	Unlabeled	0.258507	Positive	0.894206	0.231159	NO	154
65078	RTN4R	Positive	0.904319	Unlabeled	0.255587	0.231133	NO	61
54584	GNB1L	Positive	0.891560	Unlabeled	0.259121	0.231022	NO	213
4761	NEUROD2	Positive	0.884759	Unlabeled	0.261106	0.231016	NO	1891
1020	CDK5	Positive	0.888210	Unlabeled	0.260015	0.230948	NO	781
54487	DGCR8	Positive	0.890248	Unlabeled	0.259223	0.230772	NO	316
9459	ARHGEF6	Unlabeled	0.251633	Positive	0.915076	0.230263	NO	32
6402	SELL	Unlabeled	0.252136	Positive	0.912746	0.230136	NO	36
57533	TBC1D14	Positive	0.901035	Unlabeled	0.255396	0.230120	NO	79
6314	ATXN7	Positive	0.893797	Unlabeled	0.257412	0.230074	NO	147
22890	ZBTB1	Positive	0.888084	Unlabeled	0.258940	0.229961	NO	832
283899	INO80E	Positive	0.889529	Unlabeled	0.258421	0.229873	NO	451
2324	FLT4	Unlabeled	0.255843	Positive	0.897895	0.229720	NO	91
9071	CLDN10	Unlabeled	0.258489	Positive	0.888041	0.229548	NO	512
10319	LAMC3	Unlabeled	0.255063	Positive	0.899558	0.229444	NO	79
1565	CYP2D6	Positive	0.885203	Unlabeled	0.259021	0.229286	NO	1054
1182	CLCN3	Positive	0.887752	Unlabeled	0.258238	0.229252	NO	935
1385	CREB1	Positive	0.887274	Unlabeled	0.258174	0.229071	NO	1606
3683	ITGAL	Unlabeled	0.249322	Positive	0.918568	0.229019	NO	30
7014	TERF2	Positive	0.890404	Unlabeled	0.257156	0.228972	NO	304
79602	ADIPOR2	Positive	0.889344	Unlabeled	0.257374	0.228894	NO	434
10297	APC2	Unlabeled	0.258139	Positive	0.886691	0.228889	NO	1489
1364	CLDN4	Unlabeled	0.256352	Positive	0.892693	0.228843	NO	179
6911	TBX6	Positive	0.884868	Unlabeled	0.258601	0.228828	NO	1544
10627	MYL12A	Unlabeled	0.255288	Positive	0.895664	0.228652	NO	120
22997	IGSF9B	Positive	0.886671	Unlabeled	0.257810	0.228593	NO	476
1813	DRD2	Positive	0.884587	Unlabeled	0.258311	0.228498	NO	2168
54815	GATAD2A	Positive	0.889689	Unlabeled	0.256775	0.228450	NO	385
1101	CHAD	Unlabeled	0.256891	Positive	0.888608	0.228275	NO	381
23039	XPO7	Positive	0.888268	Unlabeled	0.256905	0.228200	NO	676
815	CAMK2A	Unlabeled	0.257300	Positive	0.886869	0.228191	NO	1081
6776	STAT5A	Unlabeled	0.251149	Positive	0.908468	0.228161	NO	44
7494	XBP1	Positive	0.889720	Unlabeled	0.256269	0.228008	NO	336
8911	CACNA1I	Positive	0.885100	Unlabeled	0.257251	0.227693	NO	1132
211	ALAS1	Positive	0.888932	Unlabeled	0.256077	0.227635	NO	507
23774	BRD1	Positive	0.887851	Unlabeled	0.256353	0.227604	NO	920
