#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57591	MKL1	Positive	0.990099	Unlabeled	0.358077	0.354531	NO	674
55652	SLC48A1	Positive	0.990099	Unlabeled	0.357675	0.354133	NO	198
2768	GNA12	Unlabeled	0.357448	Positive	0.990099	0.353909	NO	144
23176	SEPT8	Positive	0.990099	Unlabeled	0.357347	0.353809	NO	459
7412	VCAM1	Unlabeled	0.356967	Positive	0.990099	0.353433	NO	103
2909	ARHGAP35	Unlabeled	0.356670	Positive	0.990099	0.353138	NO	825
23365	ARHGEF12	Unlabeled	0.356666	Positive	0.990099	0.353135	NO	689
3383	ICAM1	Unlabeled	0.356514	Positive	0.990099	0.352984	NO	554
2173	FABP7	Positive	0.990099	Unlabeled	0.356504	0.352974	NO	440
3897	L1CAM	Unlabeled	0.356499	Positive	0.990099	0.352970	NO	776
3265	HRAS	Unlabeled	0.356432	Positive	0.990099	0.352903	NO	1232
7060	THBS4	Unlabeled	0.356332	Positive	0.990099	0.352804	NO	126
23616	SH3BP1	Positive	0.990099	Unlabeled	0.356152	0.352626	NO	45
3745	KCNB1	Positive	0.990099	Unlabeled	0.356114	0.352589	NO	499
3985	LIMK2	Unlabeled	0.356022	Positive	0.990099	0.352497	NO	208
3912	LAMB1	Unlabeled	0.355824	Positive	0.990099	0.352301	NO	611
3915	LAMC1	Unlabeled	0.355677	Positive	0.990099	0.352156	NO	1621
2037	EPB41L2	Unlabeled	0.354949	Positive	0.990099	0.351434	NO	376
54805	CNNM2	Positive	0.990099	Unlabeled	0.354922	0.351408	NO	952
1742	DLG4	Positive	0.990099	Unlabeled	0.354677	0.351165	NO	732
9568	GABBR2	Positive	0.990099	Unlabeled	0.354523	0.351013	NO	1179
6522	SLC4A2	Positive	0.990099	Unlabeled	0.354518	0.351008	NO	631
7114	TMSB4X	Unlabeled	0.354360	Positive	0.990099	0.350851	NO	219
9138	ARHGEF1	Unlabeled	0.354156	Positive	0.990099	0.350650	NO	611
5335	PLCG1	Unlabeled	0.354121	Positive	0.990099	0.350614	NO	238
51684	SUFU	Positive	0.990099	Unlabeled	0.354057	0.350551	NO	44
8440	NCK2	Unlabeled	0.353925	Positive	0.990099	0.350421	NO	95
826	CAPNS1	Positive	0.990099	Unlabeled	0.353913	0.350409	NO	1101
8831	SYNGAP1	Positive	0.990099	Unlabeled	0.353453	0.349953	NO	276
9344	TAOK2	Positive	0.990099	Unlabeled	0.353193	0.349696	NO	1129
124446	TMEM219	Positive	0.990099	Unlabeled	0.353084	0.349588	NO	171
3480	IGF1R	Unlabeled	0.353024	Positive	0.990099	0.349529	NO	1271
7414	VCL	Unlabeled	0.352602	Positive	0.990099	0.349111	NO	606
473	RERE	Positive	0.990099	Unlabeled	0.352503	0.349013	NO	691
3672	ITGA1	Unlabeled	0.352490	Positive	0.990099	0.349000	NO	11
57688	ZSWIM6	Positive	0.990099	Unlabeled	0.352305	0.348817	NO	501
25945	NECTIN3	Unlabeled	0.352231	Positive	0.990099	0.348743	NO	332
5797	PTPRM	Unlabeled	0.352014	Positive	0.990099	0.348529	NO	456
2036	EPB41L1	Unlabeled	0.352005	Positive	0.990099	0.348520	NO	463
1301	COL11A1	Unlabeled	0.352004	Positive	0.990099	0.348519	NO	128
1729	DIAPH1	Unlabeled	0.351748	Positive	0.990099	0.348265	NO	350
6840	SVIL	Unlabeled	0.351737	Positive	0.990099	0.348254	NO	630
23293	SMG6	Positive	0.990099	Unlabeled	0.351680	0.348198	NO	655
9993	DGCR2	Positive	0.990099	Unlabeled	0.351625	0.348144	NO	228
2064	ERBB2	Unlabeled	0.351604	Positive	0.990099	0.348122	NO	882
5894	RAF1	Unlabeled	0.351405	Positive	0.990099	0.347926	NO	324
10554	AGPAT1	Positive	0.990099	Unlabeled	0.351276	0.347798	NO	1105
1291	COL6A1	Unlabeled	0.351223	Positive	0.990099	0.347746	NO	1328
23383	MAU2	Positive	0.990099	Unlabeled	0.351005	0.347530	NO	456
3909	LAMA3	Unlabeled	0.350883	Positive	0.990099	0.347409	NO	189
2191	FAP	Unlabeled	0.350855	Positive	0.990099	0.347381	NO	110
152	ADRA2C	Positive	0.990099	Unlabeled	0.350848	0.347375	NO	291
824	CAPN2	Unlabeled	0.350773	Positive	0.990099	0.347300	NO	294
2002	ELK1	Unlabeled	0.350648	Positive	0.990099	0.347176	NO	548
64478	CSMD1	Positive	0.990099	Unlabeled	0.350483	0.347013	NO	40
1745	DLX1	Positive	0.990099	Unlabeled	0.350404	0.346935	NO	15
8294	HIST1H4I	Positive	0.990099	Unlabeled	0.350332	0.346863	NO	14
390	RND3	Unlabeled	0.350260	Positive	0.990099	0.346792	NO	658
7456	WIPF1	Unlabeled	0.350239	Positive	0.990099	0.346772	NO	261
1287	COL4A5	Unlabeled	0.350082	Positive	0.990099	0.346616	NO	516
6404	SELPLG	Unlabeled	0.349799	Positive	0.990099	0.346336	NO	250
947	CD34	Unlabeled	0.349711	Positive	0.990099	0.346249	NO	334
10298	PAK4	Unlabeled	0.349389	Positive	0.990099	0.345930	NO	602
9459	ARHGEF6	Unlabeled	0.349290	Positive	0.990099	0.345832	NO	32
8874	ARHGEF7	Unlabeled	0.349280	Positive	0.990099	0.345822	NO	850
4803	NGF	Positive	0.990099	Unlabeled	0.349131	0.345674	NO	111
91392	ZNF502	Unlabeled	0.597862	Unlabeled	0.578119	0.345635	NO	2
1311	COMP	Unlabeled	0.349053	Positive	0.990099	0.345597	NO	43
5089	PBX2	Positive	0.990099	Unlabeled	0.349037	0.345582	NO	766
253982	ASPHD1	Positive	0.990099	Unlabeled	0.348933	0.345479	NO	326
2885	GRB2	Unlabeled	0.348797	Positive	0.990099	0.345343	NO	523
56288	PARD3	Unlabeled	0.348643	Positive	0.990099	0.345191	NO	398
27	ABL2	Unlabeled	0.348576	Positive	0.990099	0.345125	NO	277
8395	PIP5K1B	Unlabeled	0.348159	Positive	0.990099	0.344712	NO	480
3696	ITGB8	Unlabeled	0.348033	Positive	0.990099	0.344588	NO	646
79065	ATG9A	Positive	0.990099	Unlabeled	0.347834	0.344390	NO	423
10075	HUWE1	Positive	0.990099	Unlabeled	0.347832	0.344388	NO	218
5499	PPP1CA	Unlabeled	0.347687	Positive	0.990099	0.344244	NO	1526
64098	PARVG	Unlabeled	0.347651	Positive	0.990099	0.344209	NO	10
4233	MET	Unlabeled	0.347506	Positive	0.990099	0.344065	NO	803
84612	PARD6B	Unlabeled	0.347342	Positive	0.990099	0.343903	NO	98
1272	CNTN1	Unlabeled	0.347109	Positive	0.990099	0.343672	NO	428
25840	METTL7A	Positive	0.990099	Unlabeled	0.347015	0.343579	NO	185
8503	PIK3R3	Unlabeled	0.346806	Positive	0.990099	0.343372	NO	206
2932	GSK3B	Unlabeled	0.346507	Positive	0.990099	0.343076	NO	481
23334	SZT2	Positive	0.990099	Unlabeled	0.346429	0.342999	NO	174
29123	ANKRD11	Positive	0.990099	Unlabeled	0.346382	0.342952	NO	240
138639	PTPDC1	Positive	0.990099	Unlabeled	0.346311	0.342882	NO	32
9651	PLCH2	Positive	0.990099	Unlabeled	0.346188	0.342760	NO	137
2069	EREG	Unlabeled	0.345904	Positive	0.990099	0.342480	NO	35
2549	GAB1	Unlabeled	0.345706	Positive	0.990099	0.342283	NO	322
1978	EIF4EBP1	Unlabeled	0.345685	Positive	0.990099	0.342262	NO	609
6326	SCN2A	Positive	0.990099	Unlabeled	0.345668	0.342246	NO	127
84525	HOPX	Unlabeled	0.658501	Unlabeled	0.519615	0.342167	NO	4
5602	MAPK10	Unlabeled	0.345525	Positive	0.990099	0.342104	NO	785
7430	EZR	Unlabeled	0.345381	Positive	0.990099	0.341962	NO	288
54961	SSH3	Unlabeled	0.345296	Positive	0.990099	0.341877	NO	774
28964	GIT1	Unlabeled	0.345295	Positive	0.990099	0.341876	NO	438
6199	RPS6KB2	Unlabeled	0.345152	Positive	0.990099	0.341735	NO	309
11252	PACSIN2	Positive	0.990099	Unlabeled	0.345127	0.341710	NO	334
25759	SHC2	Unlabeled	0.344990	Positive	0.990099	0.341574	NO	222
154215	NKAIN2	Positive	0.990099	Unlabeled	0.344924	0.341509	NO	96
71	ACTG1	Unlabeled	0.344883	Positive	0.990099	0.341468	NO	312
9223	MAGI1	Unlabeled	0.344845	Positive	0.990099	0.341430	NO	692
64837	KLC2	Positive	0.990099	Unlabeled	0.344802	0.341389	NO	121
55238	SLC38A7	Positive	0.990099	Unlabeled	0.344597	0.341186	NO	371
55742	PARVA	Unlabeled	0.344190	Positive	0.990099	0.340782	NO	428
3479	IGF1	Unlabeled	0.344004	Positive	0.990099	0.340598	NO	376
25921	ZDHHC5	Positive	0.990099	Unlabeled	0.343909	0.340504	NO	511
50848	F11R	Unlabeled	0.343873	Positive	0.990099	0.340468	NO	512
4978	OPCML	Positive	0.990099	Unlabeled	0.343723	0.340320	NO	662
57626	KLHL1	Unlabeled	0.578706	Unlabeled	0.588027	0.340295	NO	2
2263	FGFR2	Unlabeled	0.343388	Positive	0.990099	0.339988	NO	1384
217	ALDH2	Positive	0.990099	Unlabeled	0.343208	0.339810	NO	270
6777	STAT5B	Unlabeled	0.343112	Positive	0.990099	0.339715	NO	399
1495	CTNNA1	Unlabeled	0.342891	Positive	0.990099	0.339496	NO	1147
26053	AUTS2	Positive	0.990099	Unlabeled	0.342884	0.339489	NO	446
50509	COL5A3	Unlabeled	0.342864	Positive	0.990099	0.339469	NO	170
23136	EPB41L3	Unlabeled	0.342653	Positive	0.990099	0.339260	NO	155
2261	FGFR3	Unlabeled	0.342378	Positive	0.990099	0.338988	NO	1005
2475	MTOR	Unlabeled	0.342102	Positive	0.990099	0.338715	NO	158
5217	PFN2	Unlabeled	0.342063	Positive	0.990099	0.338676	NO	809
4685	NCAM2	Unlabeled	0.341991	Positive	0.990099	0.338605	NO	107
858	CAV2	Unlabeled	0.341781	Positive	0.990099	0.338397	NO	620
377	ARF3	Positive	0.990099	Unlabeled	0.341526	0.338144	NO	943
6015	RING1	Positive	0.990099	Unlabeled	0.341428	0.338048	NO	258
3910	LAMA4	Unlabeled	0.341383	Positive	0.990099	0.338003	NO	1403
160851	DGKH	Positive	0.990099	Unlabeled	0.341059	0.337682	NO	17
10152	ABI2	Unlabeled	0.340954	Positive	0.990099	0.337579	NO	722
4660	PPP1R12B	Unlabeled	0.340658	Positive	0.990099	0.337285	NO	368
3385	ICAM3	Unlabeled	0.340487	Positive	0.990099	0.337115	NO	149
8525	DGKZ	Positive	0.990099	Unlabeled	0.340346	0.336976	NO	893
5879	RAC1	Unlabeled	0.340333	Positive	0.990099	0.336964	NO	797
9019	MPZL1	Unlabeled	0.340279	Positive	0.990099	0.336910	NO	757
5522	PPP2R2C	Unlabeled	0.340053	Positive	0.990099	0.336686	NO	428
121665	SPPL3	Positive	0.990099	Unlabeled	0.339691	0.336328	NO	156
3394	IRF8	Unlabeled	0.517809	Unlabeled	0.649351	0.336240	NO	18
6576	SLC25A1	Positive	0.990099	Unlabeled	0.339405	0.336045	NO	810
4297	KMT2A	Positive	0.990099	Unlabeled	0.339372	0.336012	NO	1640
56034	PDGFC	Unlabeled	0.339355	Positive	0.990099	0.335995	NO	1095
2245	FGD1	Unlabeled	0.339345	Positive	0.990099	0.335985	NO	289
3673	ITGA2	Unlabeled	0.339189	Positive	0.990099	0.335830	NO	456
10458	BAIAP2	Unlabeled	0.339106	Positive	0.990099	0.335749	NO	1510
10788	IQGAP2	Unlabeled	0.338977	Positive	0.990099	0.335621	NO	118
867	CBL	Unlabeled	0.338706	Positive	0.990099	0.335352	NO	299
1946	EFNA5	Positive	0.990099	Unlabeled	0.338486	0.335135	NO	66
4482	MSRA	Positive	0.990099	Unlabeled	0.338359	0.335009	NO	29
8573	CASK	Unlabeled	0.338184	Positive	0.990099	0.334835	NO	927
5119	CHMP1A	Positive	0.990099	Unlabeled	0.338030	0.334684	NO	493
2321	FLT1	Unlabeled	0.337953	Positive	0.990099	0.334607	NO	455
43	ACHE	Positive	0.990099	Unlabeled	0.337772	0.334427	NO	855
84552	PARD6G	Unlabeled	0.337478	Positive	0.990099	0.334137	NO	15
10552	ARPC1A	Unlabeled	0.337402	Positive	0.990099	0.334061	NO	1058
85301	COL27A1	Unlabeled	0.337094	Positive	0.990099	0.333757	NO	272
55799	CACNA2D3	Unlabeled	0.379387	Unlabeled	0.879583	0.333703	NO	1
607	BCL9	Positive	0.990099	Unlabeled	0.336989	0.333653	NO	24
85477	SCIN	Unlabeled	0.336541	Positive	0.990099	0.333208	NO	2
91752	ZNF804A	Positive	0.990099	Unlabeled	0.336425	0.333094	NO	4
5788	PTPRC	Unlabeled	0.336337	Positive	0.990099	0.333007	NO	151
65078	RTN4R	Positive	0.990099	Unlabeled	0.336296	0.332966	NO	61
4204	MECP2	Positive	0.990099	Unlabeled	0.336259	0.332930	NO	881
5295	PIK3R1	Unlabeled	0.336199	Positive	0.990099	0.332870	NO	746
3303	HSPA1A	Positive	0.990099	Unlabeled	0.336195	0.332866	NO	191
9644	SH3PXD2A	Unlabeled	0.335953	Positive	0.990099	0.332626	NO	265
9379	NRXN2	Unlabeled	0.335830	Positive	0.990099	0.332505	NO	791
5337	PLD1	Unlabeled	0.335745	Positive	0.990099	0.332421	NO	261
999	CDH1	Unlabeled	0.335360	Positive	0.990099	0.332039	NO	413
3688	ITGB1	Unlabeled	0.335196	Positive	0.990099	0.331877	NO	563
164045	HFM1	Unlabeled	0.646345	Unlabeled	0.513414	0.331842	NO	4
8558	CDK10	Positive	0.990099	Unlabeled	0.334883	0.331567	NO	459
3914	LAMB3	Unlabeled	0.334875	Positive	0.990099	0.331559	NO	302
9114	ATP6V0D1	Positive	0.990099	Unlabeled	0.334712	0.331398	NO	882
153830	RNF145	Positive	0.990099	Unlabeled	0.334680	0.331366	NO	62
8448	DOC2A	Positive	0.990099	Unlabeled	0.334408	0.331097	NO	183
406	ARNTL	Positive	0.990099	Unlabeled	0.334282	0.330973	NO	197
3691	ITGB4	Unlabeled	0.334210	Positive	0.990099	0.330901	NO	1319
1435	CSF1	Unlabeled	0.334136	Positive	0.990099	0.330828	NO	789
8936	WASF1	Unlabeled	0.334123	Positive	0.990099	0.330815	NO	190
65125	WNK1	Positive	0.990099	Unlabeled	0.334123	0.330815	NO	772
253980	KCTD13	Positive	0.990099	Unlabeled	0.334085	0.330777	NO	331
8997	KALRN	Positive	0.990099	Unlabeled	0.333969	0.330663	NO	1402
2903	GRIN2A	Positive	0.990099	Unlabeled	0.333889	0.330584	NO	932
27151	CPAMD8	Unlabeled	0.877698	Unlabeled	0.376570	0.330515	NO	1
81603	TRIM8	Positive	0.990099	Unlabeled	0.333730	0.330426	NO	514
7448	VTN	Unlabeled	0.333698	Positive	0.990099	0.330394	NO	41
83723	FAM57B	Positive	0.990099	Unlabeled	0.333612	0.330309	NO	45
5228	PGF	Unlabeled	0.333392	Positive	0.990099	0.330091	NO	906
5244	ABCB4	Unlabeled	0.881400	Unlabeled	0.374082	0.329716	NO	1
5583	PRKCH	Unlabeled	0.332896	Positive	0.990099	0.329600	NO	229
55970	GNG12	Unlabeled	0.332704	Positive	0.990099	0.329410	NO	480
7359	7359	Unlabeled	0.890529	Unlabeled	0.369750	0.329274	NO	1
942	CD86	Unlabeled	0.331875	Positive	0.990099	0.328589	NO	126
55740	ENAH	Unlabeled	0.331843	Positive	0.990099	0.328558	NO	879
9564	BCAR1	Unlabeled	0.331574	Positive	0.990099	0.328291	NO	106
6776	STAT5A	Unlabeled	0.331288	Positive	0.990099	0.328007	NO	44
23237	ARC	Positive	0.990099	Unlabeled	0.331263	0.327983	NO	138
8976	WASL	Unlabeled	0.331188	Positive	0.990099	0.327909	NO	321
379	ARL4D	Positive	0.990099	Unlabeled	0.331092	0.327814	NO	150
958	CD40	Unlabeled	0.330988	Positive	0.990099	0.327711	NO	104
817	CAMK2D	Unlabeled	0.330945	Positive	0.990099	0.327668	NO	343
149461	CLDN19	Unlabeled	0.330656	Positive	0.990099	0.327382	NO	50
7916	PRRC2A	Positive	0.990099	Unlabeled	0.330567	0.327294	NO	498
1288	COL4A6	Unlabeled	0.330039	Positive	0.990099	0.326771	NO	618
596	BCL2	Unlabeled	0.329911	Positive	0.990099	0.326645	NO	723
4301	AFDN	Unlabeled	0.329836	Positive	0.990099	0.326570	NO	312
1365	CLDN3	Unlabeled	0.329796	Positive	0.990099	0.326531	NO	104
1459	CSNK2A2	Unlabeled	0.329587	Positive	0.990099	0.326324	NO	383
445329	SULT1A4	Positive	0.990099	Unlabeled	0.329582	0.326319	NO	374
6655	SOS2	Unlabeled	0.329579	Positive	0.990099	0.326316	NO	908
54820	NDE1	Positive	0.990099	Unlabeled	0.329545	0.326283	NO	163
2149	F2R	Unlabeled	0.329501	Positive	0.990099	0.326239	NO	342
4343	MOV10	Positive	0.990099	Unlabeled	0.329463	0.326201	NO	51
55628	ZNF407	Positive	0.990099	Unlabeled	0.329452	0.326190	NO	16
4130	MAP1A	Positive	0.990099	Unlabeled	0.329225	0.325965	NO	1743
1788	DNMT3A	Positive	0.990099	Unlabeled	0.329108	0.325849	NO	71
2744	GLS	Positive	0.990099	Unlabeled	0.328935	0.325679	NO	1232
2066	ERBB4	Unlabeled	0.328935	Positive	0.990099	0.325679	NO	1449
6046	BRD2	Positive	0.990099	Unlabeled	0.328643	0.325389	NO	756
7410	VAV2	Unlabeled	0.328557	Positive	0.990099	0.325304	NO	416
10279	PRSS16	Positive	0.990099	Unlabeled	0.328194	0.324945	NO	20
1399	CRKL	Unlabeled	0.327798	Positive	0.990099	0.324553	NO	772
9682	KDM4A	Positive	0.990099	Unlabeled	0.327797	0.324552	NO	261
1730	DIAPH2	Unlabeled	0.327772	Positive	0.990099	0.324527	NO	321
8531	YBX3	Unlabeled	0.327600	Positive	0.990099	0.324357	NO	184
1806	DPYD	Positive	0.990099	Unlabeled	0.327552	0.324309	NO	462
5058	PAK1	Unlabeled	0.327314	Positive	0.990099	0.324073	NO	94
3082	HGF	Unlabeled	0.327287	Positive	0.990099	0.324047	NO	471
3356	HTR2A	Positive	0.990099	Unlabeled	0.327198	0.323959	NO	1167
255631	COL24A1	Unlabeled	0.327136	Positive	0.990099	0.323897	NO	3
998	CDC42	Unlabeled	0.326967	Positive	0.990099	0.323730	NO	534
57530	CGN	Unlabeled	0.326944	Positive	0.990099	0.323707	NO	107
2558	GABRA5	Positive	0.990099	Unlabeled	0.326930	0.323693	NO	568
9475	ROCK2	Unlabeled	0.325874	Positive	0.990099	0.322647	NO	1062
8394	PIP5K1A	Unlabeled	0.325846	Positive	0.990099	0.322620	NO	185
5599	MAPK8	Unlabeled	0.325823	Positive	0.990099	0.322597	NO	409
137075	CLDN23	Unlabeled	0.325494	Positive	0.990099	0.322272	NO	7
3304	HSPA1B	Positive	0.990099	Unlabeled	0.325380	0.322158	NO	122
5770	PTPN1	Unlabeled	0.325325	Positive	0.990099	0.322104	NO	545
9076	CLDN1	Unlabeled	0.325086	Positive	0.990099	0.321867	NO	126
9414	TJP2	Unlabeled	0.324751	Positive	0.990099	0.321535	NO	415
10121	ACTR1A	Positive	0.990099	Unlabeled	0.324329	0.321118	NO	1052
1366	CLDN7	Unlabeled	0.324108	Positive	0.990099	0.320899	NO	93
9031	BAZ1B	Positive	0.990099	Unlabeled	0.324046	0.320837	NO	282
123606	NIPA1	Positive	0.990099	Unlabeled	0.324015	0.320807	NO	156
7039	TGFA	Unlabeled	0.323989	Positive	0.990099	0.320781	NO	819
2065	ERBB3	Unlabeled	0.323867	Positive	0.990099	0.320660	NO	1509
54993	ZSCAN2	Positive	0.990099	Unlabeled	0.323655	0.320450	NO	4
1388	ATF6B	Positive	0.990099	Unlabeled	0.323482	0.320279	NO	126
5604	MAP2K1	Unlabeled	0.323475	Positive	0.990099	0.320272	NO	1090
403	ARL3	Positive	0.990099	Unlabeled	0.323256	0.320056	NO	532
868	CBLB	Unlabeled	0.322641	Positive	0.990099	0.319447	NO	707
22801	ITGA11	Unlabeled	0.322314	Positive	0.990099	0.319122	NO	39
226	ALDOA	Positive	0.990099	Unlabeled	0.322238	0.319047	NO	776
1312	COMT	Positive	0.990099	Unlabeled	0.322122	0.318933	NO	852
8826	IQGAP1	Unlabeled	0.322073	Positive	0.990099	0.318884	NO	1233
3655	ITGA6	Unlabeled	0.322017	Positive	0.990099	0.318829	NO	672
4636	MYL5	Unlabeled	0.321802	Positive	0.990099	0.318616	NO	211
3993	LLGL2	Unlabeled	0.321710	Positive	0.990099	0.318525	NO	272
6942	TCF20	Positive	0.990099	Unlabeled	0.321681	0.318496	NO	469
6714	SRC	Unlabeled	0.321292	Positive	0.990099	0.318111	NO	613
5594	MAPK1	Unlabeled	0.321284	Positive	0.990099	0.318103	NO	1326
7917	BAG6	Positive	0.990099	Unlabeled	0.320860	0.317683	NO	812
1286	COL4A4	Unlabeled	0.320774	Positive	0.990099	0.317598	NO	338
64781	CERK	Positive	0.990099	Unlabeled	0.320581	0.317407	NO	142
1001	CDH3	Unlabeled	0.320539	Positive	0.990099	0.317365	NO	168
64067	NPAS3	Positive	0.990099	Unlabeled	0.320368	0.317196	NO	1145
81873	ARPC5L	Unlabeled	0.320131	Positive	0.990099	0.316962	NO	1470
8379	MAD1L1	Positive	0.990099	Unlabeled	0.320062	0.316893	NO	412
1463	NCAN	Positive	0.990099	Unlabeled	0.319863	0.316696	NO	329
10587	TXNRD2	Positive	0.990099	Unlabeled	0.319470	0.316307	NO	193
5296	PIK3R2	Unlabeled	0.319256	Positive	0.990099	0.316095	NO	877
54715	RBFOX1	Positive	0.990099	Unlabeled	0.318868	0.315711	NO	506
214	ALCAM	Unlabeled	0.318126	Positive	0.990099	0.314976	NO	975
1950	EGF	Unlabeled	0.318061	Positive	0.990099	0.314912	NO	9
2775	GNAO1	Positive	0.990099	Unlabeled	0.317421	0.314278	NO	1924
1457	CSNK2A1	Unlabeled	0.317079	Positive	0.990099	0.313940	NO	1030
4045	LSAMP	Positive	0.990099	Unlabeled	0.316930	0.313792	NO	394
2035	EPB41	Unlabeled	0.316827	Positive	0.990099	0.313690	NO	335
5962	RDX	Unlabeled	0.316731	Positive	0.990099	0.313595	NO	934
6663	SOX10	Positive	0.990099	Unlabeled	0.316379	0.313247	NO	836
2324	FLT4	Unlabeled	0.316293	Positive	0.990099	0.313161	NO	91
5747	PTK2	Unlabeled	0.316066	Positive	0.990099	0.312936	NO	1320
3684	ITGAM	Unlabeled	0.316025	Positive	0.990099	0.312896	NO	191
57533	TBC1D14	Positive	0.990099	Unlabeled	0.315803	0.312676	NO	79
150967	LINC01963	Unlabeled	0.340137	Unlabeled	0.919056	0.312605	NO	1
4122	MAN2A2	Positive	0.990099	Unlabeled	0.315636	0.312511	NO	412
1856	DVL2	Positive	0.990099	Unlabeled	0.315635	0.312509	NO	509
50649	ARHGEF4	Unlabeled	0.315608	Positive	0.990099	0.312483	NO	1229
22864	R3HDM2	Positive	0.990099	Unlabeled	0.315392	0.312269	NO	118
64137	ABCG4	Positive	0.990099	Unlabeled	0.315317	0.312195	NO	336
4318	MMP9	Unlabeled	0.315244	Positive	0.990099	0.312122	NO	123
50855	PARD6A	Unlabeled	0.315234	Positive	0.990099	0.312113	NO	211
10109	ARPC2	Unlabeled	0.314561	Positive	0.990099	0.311447	NO	750
1499	CTNNB1	Unlabeled	0.314359	Positive	0.990099	0.311247	NO	100
2897	GRIK1	Positive	0.990099	Unlabeled	0.313689	0.310583	NO	659
7409	VAV1	Unlabeled	0.313554	Positive	0.990099	0.310449	NO	58
100129034	LOC100129034	Unlabeled	0.876290	Unlabeled	0.353947	0.310160	NO	1
4323	MMP14	Unlabeled	0.313255	Positive	0.990099	0.310154	NO	1124
8326	FZD9	Positive	0.990099	Unlabeled	0.313253	0.310152	NO	235
5330	PLCB2	Positive	0.990099	Unlabeled	0.312955	0.309856	NO	229
4916	NTRK3	Positive	0.990099	Unlabeled	0.312699	0.309603	NO	3283
54584	GNB1L	Positive	0.990099	Unlabeled	0.312632	0.309537	NO	213
3690	ITGB3	Unlabeled	0.312486	Positive	0.990099	0.309392	NO	603
7434	VIPR2	Positive	0.990099	Unlabeled	0.312435	0.309341	NO	610
1073	CFL2	Unlabeled	0.312411	Positive	0.990099	0.309318	NO	827
3785	KCNQ2	Positive	0.990099	Unlabeled	0.312319	0.309227	NO	1286
1956	EGFR	Unlabeled	0.312305	Positive	0.990099	0.309212	NO	2254
9839	ZEB2	Positive	0.990099	Unlabeled	0.312292	0.309200	NO	324
2566	GABRG2	Positive	0.990099	Unlabeled	0.312023	0.308934	NO	344
5817	PVR	Unlabeled	0.311936	Positive	0.990099	0.308847	NO	486
6416	MAP2K4	Unlabeled	0.311852	Positive	0.990099	0.308764	NO	1357
79018	GID4	Positive	0.990099	Unlabeled	0.311553	0.308468	NO	37
1019	CDK4	Unlabeled	0.311483	Positive	0.990099	0.308399	NO	1474
55626	AMBRA1	Positive	0.990099	Unlabeled	0.311231	0.308149	NO	40
51776	MAP3K20	Unlabeled	0.311036	Positive	0.990099	0.307956	NO	179
3996	LLGL1	Unlabeled	0.310882	Positive	0.990099	0.307804	NO	545
1002	CDH4	Unlabeled	0.310855	Positive	0.990099	0.307777	NO	1003
4336	MOBP	Positive	0.990099	Unlabeled	0.310529	0.307454	NO	177
3918	LAMC2	Unlabeled	0.310309	Positive	0.990099	0.307237	NO	154
54413	NLGN3	Unlabeled	0.310246	Positive	0.990099	0.307174	NO	284
5531	PPP4C	Positive	0.990099	Unlabeled	0.310016	0.306947	NO	695
382	ARF6	Unlabeled	0.309781	Positive	0.990099	0.306714	NO	782
128239	IQGAP3	Unlabeled	0.309687	Positive	0.990099	0.306621	NO	35
10672	GNA13	Unlabeled	0.309656	Positive	0.990099	0.306590	NO	766
7449	7449	Unlabeled	0.344227	Unlabeled	0.890529	0.306544	NO	1
91647	ATPAF2	Positive	0.990099	Unlabeled	0.309414	0.306351	NO	362
9542	NRG2	Unlabeled	0.309325	Positive	0.990099	0.306262	NO	131
6992	PPP1R11	Positive	0.990099	Unlabeled	0.309323	0.306261	NO	298
1961	EGR4	Positive	0.990099	Unlabeled	0.308966	0.305907	NO	524
7454	WAS	Unlabeled	0.308818	Positive	0.990099	0.305760	NO	327
55844	PPP2R2D	Unlabeled	0.308641	Positive	0.990099	0.305586	NO	5
5010	CLDN11	Unlabeled	0.308326	Positive	0.990099	0.305273	NO	69
2264	FGFR4	Unlabeled	0.307871	Positive	0.990099	0.304823	NO	388
488	ATP2A2	Positive	0.990099	Unlabeled	0.307856	0.304808	NO	940
1616	DAXX	Positive	0.990099	Unlabeled	0.307856	0.304808	NO	171
57142	RTN4	Positive	0.990099	Unlabeled	0.307796	0.304748	NO	886
7726	TRIM26	Positive	0.990099	Unlabeled	0.307532	0.304487	NO	67
57863	CADM3	Unlabeled	0.307418	Positive	0.990099	0.304374	NO	1009
148741	ANKRD35	Unlabeled	0.877486	Unlabeled	0.346862	0.304366	NO	1
222068	TMED4	Positive	0.990099	Unlabeled	0.307388	0.304345	NO	270
80219	COQ10B	Positive	0.990099	Unlabeled	0.307361	0.304318	NO	270
57680	CHD8	Positive	0.990099	Unlabeled	0.307319	0.304276	NO	510
24146	CLDN15	Unlabeled	0.307280	Positive	0.990099	0.304238	NO	8
79600	TCTN1	Positive	0.990099	Unlabeled	0.307247	0.304205	NO	52
9722	NOS1AP	Positive	0.990099	Unlabeled	0.307235	0.304193	NO	924
208	AKT2	Unlabeled	0.307217	Positive	0.990099	0.304176	NO	1016
10743	RAI1	Positive	0.990099	Unlabeled	0.306851	0.303813	NO	111
5728	PTEN	Unlabeled	0.306535	Positive	0.990099	0.303500	NO	945
421	ARVCF	Positive	0.990099	Unlabeled	0.306370	0.303337	NO	1007
