#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5618	PRLR	Positive	0.897680	Unlabeled	0.379889	0.341018	NO	1070
2917	GRM7	Positive	0.898032	Unlabeled	0.379107	0.340450	NO	949
3363	HTR7	Positive	0.898146	Unlabeled	0.378980	0.340379	NO	650
2334	AFF2	Positive	0.897494	Unlabeled	0.379199	0.340329	NO	1727
4986	OPRK1	Positive	0.899091	Unlabeled	0.378489	0.340296	NO	453
3239	HOXD13	Positive	0.900870	Unlabeled	0.377681	0.340241	NO	232
5770	PTPN1	Unlabeled	0.379127	Positive	0.896610	0.339929	NO	545
7450	VWF	Unlabeled	0.373768	Positive	0.909140	0.339807	NO	69
2554	GABRA1	Positive	0.898702	Unlabeled	0.378056	0.339760	NO	630
3361	HTR5A	Positive	0.901615	Unlabeled	0.376743	0.339677	NO	218
3077	HFE	Positive	0.896552	Unlabeled	0.378862	0.339669	NO	1659
2099	ESR1	Positive	0.897045	Unlabeled	0.378556	0.339581	NO	1652
3691	ITGB4	Unlabeled	0.379086	Positive	0.895628	0.339520	NO	1319
867	CBL	Unlabeled	0.378180	Positive	0.897431	0.339390	NO	299
192683	SCAMP5	Positive	0.898160	Unlabeled	0.377782	0.339309	NO	374
6899	TBX1	Positive	0.897878	Unlabeled	0.377637	0.339072	NO	955
4524	MTHFR	Positive	0.897283	Unlabeled	0.377846	0.339035	NO	1161
9228	DLGAP2	Positive	0.898240	Unlabeled	0.377370	0.338969	NO	1036
1815	DRD4	Positive	0.899850	Unlabeled	0.376338	0.338648	NO	312
6614	SIGLEC1	Unlabeled	0.375428	Positive	0.901899	0.338598	NO	184
2693	GHSR	Positive	0.899017	Unlabeled	0.376366	0.338360	NO	444
1311	COMP	Unlabeled	0.369098	Positive	0.916659	0.338337	NO	43
2911	GRM1	Positive	0.899646	Unlabeled	0.375743	0.338036	NO	390
1365	CLDN3	Unlabeled	0.373401	Positive	0.904831	0.337865	NO	104
9076	CLDN1	Unlabeled	0.374025	Positive	0.903270	0.337845	NO	126
4318	MMP9	Unlabeled	0.373837	Positive	0.903673	0.337826	NO	123
23365	ARHGEF12	Unlabeled	0.377421	Positive	0.895029	0.337803	NO	689
3362	HTR6	Positive	0.897480	Unlabeled	0.376187	0.337620	NO	1568
23026	MYO16	Positive	0.898876	Unlabeled	0.375544	0.337568	NO	550
4914	NTRK1	Positive	0.901364	Unlabeled	0.374413	0.337482	NO	202
51725	FBXO40	Positive	0.899426	Unlabeled	0.375146	0.337416	NO	457
57194	ATP10A	Positive	0.905486	Unlabeled	0.372537	0.337327	NO	117
7275	TUB	Positive	0.897216	Unlabeled	0.375897	0.337261	NO	1920
5309	PITX3	Positive	0.898301	Unlabeled	0.375343	0.337171	NO	610
5522	PPP2R2C	Unlabeled	0.375891	Positive	0.896775	0.337089	NO	428
2550	GABBR1	Positive	0.895079	Unlabeled	0.376291	0.336810	NO	489
317	APAF1	Positive	0.897324	Unlabeled	0.375115	0.336600	NO	276
50944	SHANK1	Positive	0.902712	Unlabeled	0.372741	0.336478	NO	161
1287	COL4A5	Unlabeled	0.375371	Positive	0.896301	0.336445	NO	516
4916	NTRK3	Positive	0.896866	Unlabeled	0.375077	0.336394	NO	3283
3371	TNC	Unlabeled	0.374379	Positive	0.898177	0.336259	NO	351
202559	KHDRBS2	Positive	0.903516	Unlabeled	0.372029	0.336134	NO	156
6532	SLC6A4	Positive	0.899235	Unlabeled	0.373720	0.336063	NO	426
2002	ELK1	Unlabeled	0.374989	Positive	0.896185	0.336060	NO	548
1543	CYP1A1	Positive	0.902526	Unlabeled	0.372233	0.335950	NO	149
1482	NKX2-5	Positive	0.904629	Unlabeled	0.371202	0.335800	NO	115
3918	LAMC2	Unlabeled	0.372052	Positive	0.902253	0.335685	NO	154
2549	GAB1	Unlabeled	0.374048	Positive	0.897043	0.335537	NO	322
5218	CDK14	Positive	0.895830	Unlabeled	0.374548	0.335532	NO	298
152330	CNTN4	Positive	0.936364	Unlabeled	0.358018	0.335235	NO	18
1565	CYP2D6	Positive	0.897593	Unlabeled	0.373465	0.335219	NO	1054
85301	COL27A1	Unlabeled	0.372652	Positive	0.898619	0.334872	NO	272
875	CBS	Positive	0.900643	Unlabeled	0.371780	0.334841	NO	122
57575	PCDH10	Positive	0.907777	Unlabeled	0.368807	0.334794	NO	78
1290	COL5A2	Unlabeled	0.372673	Positive	0.898253	0.334755	NO	313
5817	PVR	Unlabeled	0.372991	Positive	0.896751	0.334480	NO	486
2100	ESR2	Positive	0.897214	Unlabeled	0.372768	0.334452	NO	1548
778	CACNA1F	Positive	0.898043	Unlabeled	0.372152	0.334208	NO	849
9344	TAOK2	Positive	0.894413	Unlabeled	0.373643	0.334191	NO	1129
5020	OXT	Positive	0.900935	Unlabeled	0.370634	0.333917	NO	234
4974	OMG	Positive	0.899627	Unlabeled	0.370956	0.333722	NO	407
4489	MT1A	Positive	0.899046	Unlabeled	0.371180	0.333707	NO	168
2557	GABRA4	Positive	0.898428	Unlabeled	0.371359	0.333639	NO	746
1509	CTSD	Positive	0.892750	Unlabeled	0.373665	0.333590	NO	586
114815	SORCS1	Positive	0.901419	Unlabeled	0.369856	0.333396	NO	202
2324	FLT4	Unlabeled	0.367877	Positive	0.906173	0.333361	NO	91
27	ABL2	Unlabeled	0.371038	Positive	0.898227	0.333276	NO	277
4842	NOS1	Positive	0.897599	Unlabeled	0.371228	0.333214	NO	1707
23345	SYNE1	Positive	0.893927	Unlabeled	0.372643	0.333115	NO	490
1289	COL5A1	Unlabeled	0.371173	Positive	0.896856	0.332889	NO	599
4929	NR4A2	Positive	0.894715	Unlabeled	0.371980	0.332816	NO	307
2899	GRIK3	Positive	0.897814	Unlabeled	0.370653	0.332777	NO	984
5697	PYY	Positive	0.897623	Unlabeled	0.370241	0.332337	NO	728
4010	LMX1B	Positive	0.899855	Unlabeled	0.369284	0.332302	NO	325
2103	ESRRB	Positive	0.898378	Unlabeled	0.369534	0.331981	NO	787
1813	DRD2	Positive	0.897257	Unlabeled	0.369892	0.331888	NO	2168
1816	DRD5	Positive	0.897635	Unlabeled	0.369610	0.331775	NO	1469
3061	HCRTR1	Positive	0.900982	Unlabeled	0.367994	0.331556	NO	235
1621	DBH	Positive	0.899662	Unlabeled	0.368378	0.331415	NO	352
2350	FOLR2	Positive	0.918702	Unlabeled	0.360535	0.331224	NO	36
4241	MELTF	Positive	0.905846	Unlabeled	0.365440	0.331032	NO	102
4753	NELL2	Positive	0.922383	Unlabeled	0.358576	0.330745	NO	31
55742	PARVA	Unlabeled	0.368404	Positive	0.897603	0.330681	NO	428
8128	ST8SIA2	Positive	0.899006	Unlabeled	0.367780	0.330636	NO	478
275	AMT	Positive	0.899047	Unlabeled	0.367380	0.330292	NO	174
3673	ITGA2	Unlabeled	0.368172	Positive	0.896926	0.330223	NO	456
28964	GIT1	Unlabeled	0.367512	Positive	0.896566	0.329499	NO	438
3952	LEP	Positive	0.909907	Unlabeled	0.361980	0.329368	NO	73
15	AANAT	Positive	0.900465	Unlabeled	0.365616	0.329224	NO	250
553	AVPR1B	Positive	0.899048	Unlabeled	0.365917	0.328977	NO	434
1803	DPP4	Unlabeled	0.357145	Positive	0.920846	0.328875	NO	33
5443	POMC	Positive	0.900517	Unlabeled	0.365030	0.328716	NO	253
7850	IL1R2	Positive	0.920094	Unlabeled	0.357186	0.328645	NO	31
4636	MYL5	Unlabeled	0.365248	Positive	0.899732	0.328625	NO	211
6530	SLC6A2	Positive	0.897068	Unlabeled	0.366289	0.328586	NO	2351
1588	CYP19A1	Positive	0.905339	Unlabeled	0.362917	0.328563	NO	119
2909	ARHGAP35	Unlabeled	0.366983	Positive	0.895279	0.328552	NO	825
3211	HOXB1	Positive	0.900174	Unlabeled	0.364987	0.328552	NO	303
9990	SLC12A6	Positive	0.899538	Unlabeled	0.365227	0.328536	NO	199
4763	NF1	Positive	0.894057	Unlabeled	0.367252	0.328344	NO	1273
3238	HOXD12	Positive	0.898536	Unlabeled	0.365388	0.328315	NO	626
26280	IL1RAPL2	Positive	0.900109	Unlabeled	0.364662	0.328235	NO	316
5617	PRL	Positive	0.898885	Unlabeled	0.365026	0.328116	NO	527
1141	CHRNB2	Positive	0.900027	Unlabeled	0.364554	0.328109	NO	274
1814	DRD3	Positive	0.909817	Unlabeled	0.360574	0.328056	NO	76
6755	SSTR5	Positive	0.901473	Unlabeled	0.363746	0.327907	NO	210
4887	NPY2R	Positive	0.897914	Unlabeled	0.365100	0.327829	NO	1181
552	AVPR1A	Positive	0.898351	Unlabeled	0.364881	0.327792	NO	851
80258	EFHC2	Positive	0.899133	Unlabeled	0.364284	0.327540	NO	435
1610	DAO	Positive	0.898083	Unlabeled	0.364624	0.327463	NO	818
1139	CHRNA7	Positive	0.914964	Unlabeled	0.357886	0.327453	NO	48
4988	OPRM1	Positive	0.898207	Unlabeled	0.364504	0.327400	NO	872
4985	OPRD1	Positive	0.902320	Unlabeled	0.362673	0.327247	NO	170
1137	CHRNA4	Positive	0.897373	Unlabeled	0.364465	0.327061	NO	1746
3480	IGF1R	Unlabeled	0.365512	Positive	0.894758	0.327045	NO	1271
2847	MCHR1	Positive	0.904774	Unlabeled	0.361223	0.326825	NO	126
3060	HCRT	Positive	0.898024	Unlabeled	0.363929	0.326817	NO	797
7412	VCAM1	Unlabeled	0.360948	Positive	0.905221	0.326738	NO	103
1269	CNR2	Positive	0.898031	Unlabeled	0.363669	0.326586	NO	857
1293	COL6A3	Unlabeled	0.361663	Positive	0.902894	0.326543	NO	130
3359	HTR3A	Positive	0.897753	Unlabeled	0.363454	0.326292	NO	1485
3972	LHB	Positive	0.903112	Unlabeled	0.360913	0.325945	NO	136
1644	DDC	Positive	0.907582	Unlabeled	0.359129	0.325939	NO	84
11281	POU6F2	Positive	0.899272	Unlabeled	0.362423	0.325917	NO	445
3914	LAMB3	Unlabeled	0.362626	Positive	0.898347	0.325764	NO	302
999	CDH1	Unlabeled	0.362850	Positive	0.897080	0.325505	NO	413
186	AGTR2	Positive	0.901729	Unlabeled	0.360560	0.325128	NO	219
3927	LASP1	Positive	0.892269	Unlabeled	0.364371	0.325117	NO	597
1800	DPEP1	Positive	0.903144	Unlabeled	0.359565	0.324740	NO	147
80310	PDGFD	Unlabeled	0.359054	Positive	0.903954	0.324569	NO	116
2904	GRIN2B	Positive	0.898158	Unlabeled	0.361296	0.324501	NO	1265
1358	CPA2	Positive	0.898378	Unlabeled	0.361173	0.324470	NO	692
26960	NBEA	Positive	0.893496	Unlabeled	0.363076	0.324407	NO	763
1282	COL4A1	Unlabeled	0.361552	Positive	0.896503	0.324133	NO	641
54221	SNTG2	Positive	0.903297	Unlabeled	0.358702	0.324014	NO	159
7057	THBS1	Unlabeled	0.361358	Positive	0.896088	0.323809	NO	777
2247	FGF2	Unlabeled	0.361106	Positive	0.896674	0.323794	NO	436
2925	GRPR	Positive	0.898584	Unlabeled	0.360279	0.323741	NO	604
9575	CLOCK	Positive	0.895739	Unlabeled	0.361396	0.323717	NO	351
1284	COL4A2	Unlabeled	0.360404	Positive	0.895916	0.322892	NO	913
6343	SCT	Positive	0.902891	Unlabeled	0.357512	0.322794	NO	150
7059	THBS3	Unlabeled	0.359127	Positive	0.898386	0.322635	NO	251
2488	FSHB	Positive	0.908613	Unlabeled	0.355000	0.322557	NO	80
6638	SNRPN	Positive	0.897585	Unlabeled	0.359321	0.322521	NO	201
2064	ERBB2	Unlabeled	0.360040	Positive	0.895593	0.322449	NO	882
7299	TYR	Positive	0.902395	Unlabeled	0.357160	0.322299	NO	189
7074	TIAM1	Unlabeled	0.359943	Positive	0.895415	0.322298	NO	706
3350	HTR1A	Positive	0.905228	Unlabeled	0.355832	0.322109	NO	114
5739	PTGIR	Positive	0.911539	Unlabeled	0.353300	0.322047	NO	61
116987	AGAP1	Positive	0.894755	Unlabeled	0.359862	0.321988	NO	350
1586	CYP17A1	Positive	0.898782	Unlabeled	0.358103	0.321857	NO	579
114548	NLRP3	Positive	0.911915	Unlabeled	0.352903	0.321817	NO	54
7124	TNF	Positive	0.933114	Unlabeled	0.344707	0.321651	NO	18
50834	TAS2R1	Positive	0.901990	Unlabeled	0.356436	0.321501	NO	195
6256	RXRA	Positive	0.893069	Unlabeled	0.359018	0.320627	NO	820
3993	LLGL2	Unlabeled	0.356206	Positive	0.898402	0.320017	NO	272
83700	JAM3	Unlabeled	0.354315	Positive	0.903175	0.320009	NO	119
4638	MYLK	Unlabeled	0.356686	Positive	0.896936	0.319925	NO	445
5154	PDGFA	Unlabeled	0.356531	Positive	0.896232	0.319535	NO	578
6716	SRD5A2	Positive	0.901423	Unlabeled	0.354178	0.319264	NO	225
3352	HTR1D	Positive	0.906761	Unlabeled	0.351915	0.319103	NO	100
3062	HCRTR2	Positive	0.907637	Unlabeled	0.351112	0.318683	NO	87
1292	COL6A2	Unlabeled	0.355755	Positive	0.895687	0.318645	NO	1092
8831	SYNGAP1	Positive	0.898150	Unlabeled	0.354467	0.318365	NO	276
438	ASMT	Positive	0.905041	Unlabeled	0.351687	0.318292	NO	127
57689	LRRC4C	Unlabeled	0.333011	Positive	0.955090	0.318055	NO	9
6548	SLC9A1	Unlabeled	0.353188	Positive	0.900410	0.318014	NO	156
3675	ITGA3	Unlabeled	0.354266	Positive	0.896892	0.317739	NO	402
635	BHMT	Positive	0.904814	Unlabeled	0.351157	0.317732	NO	130
1081	CGA	Positive	0.905946	Unlabeled	0.350388	0.317433	NO	107
7454	WAS	Unlabeled	0.352909	Positive	0.899208	0.317338	NO	327
6257	RXRB	Positive	0.893555	Unlabeled	0.355066	0.317271	NO	833
5243	ABCB1	Positive	0.913010	Unlabeled	0.347443	0.317219	NO	48
1454	CSNK1E	Positive	0.892795	Unlabeled	0.355285	0.317197	NO	1308
4301	AFDN	Unlabeled	0.353016	Positive	0.897957	0.316993	NO	312
3760	KCNJ3	Positive	0.908418	Unlabeled	0.348754	0.316815	NO	78
3684	ITGAM	Unlabeled	0.350833	Positive	0.902746	0.316714	NO	191
4620	MYH2	Unlabeled	0.343896	Positive	0.920435	0.316534	NO	33
84445	LZTS2	Positive	0.895690	Unlabeled	0.353217	0.316373	NO	302
5792	PTPRF	Unlabeled	0.353016	Positive	0.895993	0.316300	NO	552
9177	HTR3B	Positive	0.901486	Unlabeled	0.350740	0.316187	NO	217
56288	PARD3	Unlabeled	0.352578	Positive	0.896767	0.316181	NO	398
1839	HBEGF	Unlabeled	0.352506	Positive	0.896640	0.316071	NO	405
2335	FN1	Unlabeled	0.352028	Positive	0.896520	0.315600	NO	483
2035	EPB41	Unlabeled	0.351764	Positive	0.897013	0.315536	NO	335
5293	PIK3CD	Unlabeled	0.350684	Positive	0.899710	0.315514	NO	230
5819	NECTIN2	Unlabeled	0.352260	Positive	0.895653	0.315503	NO	709
2556	GABRA3	Positive	0.913600	Unlabeled	0.344868	0.315071	NO	58
260425	MAGI3	Unlabeled	0.346021	Positive	0.910204	0.314950	NO	62
9732	DOCK4	Positive	0.892725	Unlabeled	0.352436	0.314628	NO	618
10398	MYL9	Unlabeled	0.350049	Positive	0.898391	0.314481	NO	279
3911	LAMA5	Unlabeled	0.351129	Positive	0.895519	0.314443	NO	791
2308	FOXO1	Positive	0.892627	Unlabeled	0.352123	0.314314	NO	699
5590	PRKCZ	Unlabeled	0.350242	Positive	0.896628	0.314037	NO	412
3913	LAMB2	Unlabeled	0.350343	Positive	0.895253	0.313646	NO	1050
7433	VIPR1	Positive	0.907994	Unlabeled	0.345404	0.313625	NO	70
2895	GRID2	Positive	0.904754	Unlabeled	0.346442	0.313445	NO	123
3383	ICAM1	Unlabeled	0.349516	Positive	0.896795	0.313444	NO	554
8777	MPDZ	Unlabeled	0.349529	Positive	0.895569	0.313027	NO	558
5829	PXN	Unlabeled	0.349265	Positive	0.895450	0.312749	NO	803
4208	MEF2C	Positive	0.894254	Unlabeled	0.349645	0.312671	NO	395
5444	PON1	Positive	0.899003	Unlabeled	0.347695	0.312579	NO	554
6462	SHBG	Positive	0.900798	Unlabeled	0.346991	0.312568	NO	246
2560	GABRB1	Positive	0.912333	Unlabeled	0.342438	0.312418	NO	59
80380	PDCD1LG2	Unlabeled	0.336919	Positive	0.927268	0.312414	NO	26
4843	NOS2	Positive	0.911007	Unlabeled	0.342801	0.312294	NO	64
5599	MAPK8	Unlabeled	0.347572	Positive	0.896222	0.311502	NO	409
23314	SATB2	Positive	0.893685	Unlabeled	0.348512	0.311460	NO	645
10000	AKT3	Unlabeled	0.347406	Positive	0.894478	0.310747	NO	1403
54776	PPP1R12C	Unlabeled	0.343904	Positive	0.903374	0.310674	NO	116
9607	CARTPT	Positive	0.916172	Unlabeled	0.339077	0.310653	NO	48
23426	GRIP1	Positive	0.907181	Unlabeled	0.342045	0.310297	NO	97
7249	TSC2	Positive	0.892821	Unlabeled	0.347494	0.310250	NO	959
181	AGRP	Positive	0.907904	Unlabeled	0.341589	0.310130	NO	89
721	C4B	Positive	0.938626	Unlabeled	0.329935	0.309685	NO	15
6531	SLC6A3	Positive	0.904672	Unlabeled	0.342025	0.309420	NO	113
4544	MTNR1B	Positive	0.903261	Unlabeled	0.342253	0.309144	NO	151
55777	MBD5	Positive	0.896947	Unlabeled	0.344516	0.309013	NO	329
9564	BCAR1	Unlabeled	0.341913	Positive	0.903465	0.308907	NO	106
4232	MEST	Positive	0.901026	Unlabeled	0.342768	0.308843	NO	100
10298	PAK4	Unlabeled	0.344582	Positive	0.895534	0.308585	NO	602
3678	ITGA5	Unlabeled	0.344012	Positive	0.896015	0.308240	NO	607
2944	GSTM1	Positive	0.900702	Unlabeled	0.342207	0.308227	NO	119
57492	ARID1B	Positive	0.904169	Unlabeled	0.340856	0.308192	NO	90
25945	NECTIN3	Unlabeled	0.343363	Positive	0.896851	0.307945	NO	332
3351	HTR1B	Positive	0.902806	Unlabeled	0.340898	0.307765	NO	161
55227	LRRC1	Positive	0.903844	Unlabeled	0.340341	0.307615	NO	75
4762	NEUROG1	Positive	0.908567	Unlabeled	0.338343	0.307407	NO	79
5368	PNOC	Positive	0.926868	Unlabeled	0.331554	0.307307	NO	23
54961	SSH3	Unlabeled	0.343014	Positive	0.895462	0.307156	NO	774
527	ATP6V0C	Positive	0.891797	Unlabeled	0.344315	0.307059	NO	1298
10152	ABI2	Unlabeled	0.342897	Positive	0.895080	0.306920	NO	722
765	CA6	Positive	0.906374	Unlabeled	0.338546	0.306849	NO	105
3198	HOXA1	Positive	0.917156	Unlabeled	0.334204	0.306517	NO	33
5337	PLD1	Unlabeled	0.340983	Positive	0.898041	0.306217	NO	261
2185	PTK2B	Unlabeled	0.340797	Positive	0.898217	0.306110	NO	315
9779	TBC1D5	Positive	0.893957	Unlabeled	0.342021	0.305752	NO	380
9138	ARHGEF1	Unlabeled	0.341037	Positive	0.895891	0.305532	NO	611
1584	CYP11B1	Positive	0.917648	Unlabeled	0.332883	0.305470	NO	42
2020	EN2	Positive	0.917129	Unlabeled	0.332643	0.305076	NO	43
412	STS	Positive	0.895088	Unlabeled	0.340685	0.304944	NO	319
8140	SLC7A5	Positive	0.893495	Unlabeled	0.341279	0.304931	NO	389
6907	TBL1X	Positive	0.893400	Unlabeled	0.341112	0.304749	NO	450
2277	VEGFD	Unlabeled	0.325464	Positive	0.935443	0.304453	NO	18
135	ADORA2A	Positive	0.928626	Unlabeled	0.327529	0.304152	NO	21
857	CAV1	Unlabeled	0.339423	Positive	0.895899	0.304088	NO	603
4628	MYH10	Unlabeled	0.339989	Positive	0.894359	0.304072	NO	1372
2017	CTTN	Unlabeled	0.338764	Positive	0.897164	0.303927	NO	329
4783	NFIL3	Positive	0.892379	Unlabeled	0.340094	0.303493	NO	489
1366	CLDN7	Unlabeled	0.334762	Positive	0.905967	0.303283	NO	93
5329	PLAUR	Unlabeled	0.338406	Positive	0.895886	0.303174	NO	731
2889	RAPGEF1	Unlabeled	0.336990	Positive	0.899009	0.302957	NO	196
842	CASP9	Positive	0.894401	Unlabeled	0.337872	0.302193	NO	421
124565	SLC38A10	Positive	0.893160	Unlabeled	0.338125	0.301999	NO	558
2317	FLNB	Unlabeled	0.336979	Positive	0.895894	0.301898	NO	486
3810	KIR2DS5	Positive	0.903165	Unlabeled	0.334189	0.301827	NO	155
170302	ARX	Positive	0.916819	Unlabeled	0.328426	0.301108	NO	43
18	ABAT	Positive	0.894706	Unlabeled	0.336369	0.300952	NO	331
5580	PRKCD	Unlabeled	0.333994	Positive	0.900503	0.300763	NO	140
8218	CLTCL1	Positive	0.950136	Unlabeled	0.316433	0.300655	NO	10
84628	NTNG2	Unlabeled	0.326443	Positive	0.920185	0.300388	NO	36
9968	MED12	Positive	0.893314	Unlabeled	0.336133	0.300273	NO	613
3973	LHCGR	Positive	0.916451	Unlabeled	0.327637	0.300263	NO	46
7328	UBE2H	Positive	0.892089	Unlabeled	0.336168	0.299892	NO	660
4160	MC4R	Positive	0.911326	Unlabeled	0.328752	0.299600	NO	63
3294	HSD17B2	Positive	0.925869	Unlabeled	0.323556	0.299571	NO	26
5447	POR	Positive	0.892596	Unlabeled	0.335554	0.299514	NO	546
1859	DYRK1A	Positive	0.893634	Unlabeled	0.335135	0.299488	NO	522
390	RND3	Unlabeled	0.334144	Positive	0.895329	0.299169	NO	658
149461	CLDN19	Unlabeled	0.327403	Positive	0.913509	0.299085	NO	50
706	TSPO	Positive	0.891650	Unlabeled	0.334898	0.298612	NO	731
3628	INPP1	Positive	0.896427	Unlabeled	0.332489	0.298052	NO	174
6863	TAC1	Positive	0.928411	Unlabeled	0.321027	0.298045	NO	23
942	CD86	Unlabeled	0.328899	Positive	0.905307	0.297755	NO	126
6777	STAT5B	Unlabeled	0.331982	Positive	0.896108	0.297492	NO	399
6822	SULT2A1	Positive	0.905025	Unlabeled	0.328575	0.297368	NO	126
27086	FOXP1	Positive	0.892162	Unlabeled	0.333085	0.297166	NO	1148
85464	SSH2	Unlabeled	0.329556	Positive	0.899811	0.296538	NO	168
1026	CDKN1A	Unlabeled	0.330684	Positive	0.895691	0.296190	NO	500
361	AQP4	Positive	0.934829	Unlabeled	0.316689	0.296050	NO	19
5053	PAH	Positive	0.911753	Unlabeled	0.324170	0.295563	NO	60
4150	MAZ	Positive	0.892102	Unlabeled	0.330687	0.295007	NO	1495
7094	TLN1	Unlabeled	0.328678	Positive	0.896338	0.294607	NO	373
6709	SPTAN1	Unlabeled	0.329148	Positive	0.894457	0.294409	NO	1114
26053	AUTS2	Positive	0.893357	Unlabeled	0.329201	0.294094	NO	446
26999	CYFIP2	Unlabeled	0.328483	Positive	0.895269	0.294081	NO	559
858	CAV2	Unlabeled	0.328163	Positive	0.895524	0.293878	NO	620
54434	SSH1	Unlabeled	0.328305	Positive	0.894885	0.293795	NO	829
2069	EREG	Unlabeled	0.318986	Positive	0.920415	0.293599	NO	35
11254	SLC6A14	Positive	0.923963	Unlabeled	0.317666	0.293511	NO	29
55273	TMEM100	Positive	0.933383	Unlabeled	0.313732	0.292832	NO	18
2316	FLNA	Unlabeled	0.327164	Positive	0.894628	0.292690	NO	933
3237	HOXD11	Positive	0.924343	Unlabeled	0.316409	0.292470	NO	29
23396	PIP5K1C	Unlabeled	0.326805	Positive	0.894912	0.292462	NO	640
79813	EHMT1	Positive	0.899407	Unlabeled	0.325120	0.292415	NO	146
64221	ROBO3	Positive	0.924313	Unlabeled	0.316279	0.292341	NO	28
114793	FMNL2	Positive	0.897548	Unlabeled	0.325401	0.292063	NO	167
1493	CTLA4	Unlabeled	0.310964	Positive	0.936986	0.291369	NO	16
3693	ITGB5	Unlabeled	0.325318	Positive	0.895336	0.291268	NO	722
81565	NDEL1	Positive	0.892092	Unlabeled	0.326062	0.290877	NO	615
10163	WASF2	Unlabeled	0.323157	Positive	0.900045	0.290856	NO	168
57530	CGN	Unlabeled	0.321350	Positive	0.904047	0.290516	NO	107
5170	PDPK1	Unlabeled	0.324473	Positive	0.895145	0.290450	NO	558
388	RHOB	Unlabeled	0.324132	Positive	0.895667	0.290314	NO	511
11329	STK38	Positive	0.895895	Unlabeled	0.323979	0.290251	NO	234
6328	SCN3A	Positive	0.934214	Unlabeled	0.310650	0.290214	NO	20
4204	MECP2	Positive	0.892191	Unlabeled	0.325054	0.290011	NO	881
65267	WNK3	Positive	0.914611	Unlabeled	0.316495	0.289469	NO	46
7423	VEGFB	Unlabeled	0.323205	Positive	0.895362	0.289385	NO	472
1750	DLX6	Positive	0.917808	Unlabeled	0.315087	0.289190	NO	44
476	ATP1A1	Positive	0.893018	Unlabeled	0.323411	0.288812	NO	447
3915	LAMC1	Unlabeled	0.322381	Positive	0.894361	0.288325	NO	1621
926	CD8B	Unlabeled	0.317500	Positive	0.907990	0.288286	NO	83
5797	PTPRM	Unlabeled	0.321693	Positive	0.895617	0.288114	NO	456
7077	TIMP2	Unlabeled	0.321787	Positive	0.895071	0.288023	NO	786
64324	NSD1	Positive	0.897129	Unlabeled	0.321006	0.287984	NO	211
6696	SPP1	Unlabeled	0.313545	Positive	0.917505	0.287679	NO	38
113201	CASC4	Positive	0.902968	Unlabeled	0.318536	0.287628	NO	84
54806	AHI1	Positive	0.894575	Unlabeled	0.321410	0.287526	NO	425
253980	KCTD13	Positive	0.894744	Unlabeled	0.320856	0.287084	NO	331
369	ARAF	Unlabeled	0.319855	Positive	0.896999	0.286910	NO	249
7791	ZYX	Unlabeled	0.320548	Positive	0.894534	0.286741	NO	1042
3725	JUN	Unlabeled	0.320138	Positive	0.894805	0.286461	NO	671
87	ACTN1	Unlabeled	0.320099	Positive	0.894764	0.286413	NO	792
10125	RASGRP1	Positive	0.910248	Unlabeled	0.314484	0.286258	NO	49
90952	ESAM	Unlabeled	0.312606	Positive	0.914894	0.286001	NO	48
4642	MYO1D	Positive	0.907727	Unlabeled	0.314623	0.285592	NO	61
389	RHOC	Unlabeled	0.317489	Positive	0.899281	0.285512	NO	180
2934	GSN	Unlabeled	0.318799	Positive	0.895577	0.285509	NO	584
3126	HLA-DRB4	Unlabeled	0.313536	Positive	0.909773	0.285247	NO	85
3107	HLA-C	Unlabeled	0.318249	Positive	0.895869	0.285109	NO	530
29123	ANKRD11	Positive	0.894918	Unlabeled	0.318131	0.284702	NO	240
3125	HLA-DRB3	Unlabeled	0.313942	Positive	0.906293	0.284524	NO	110
3688	ITGB1	Unlabeled	0.317272	Positive	0.895540	0.284130	NO	563
145581	LRFN5	Positive	0.912521	Unlabeled	0.311356	0.284119	NO	59
218	ALDH3A1	Positive	0.919972	Unlabeled	0.308809	0.284095	NO	36
8396	PIP4K2B	Unlabeled	0.317640	Positive	0.894310	0.284068	NO	895
4520	MTF1	Positive	0.895099	Unlabeled	0.317161	0.283891	NO	266
3687	ITGAX	Unlabeled	0.313291	Positive	0.905435	0.283665	NO	109
114785	MBD6	Positive	0.905079	Unlabeled	0.313238	0.283505	NO	79
81	ACTN4	Unlabeled	0.316540	Positive	0.895072	0.283326	NO	546
93986	FOXP2	Positive	0.924802	Unlabeled	0.306176	0.283152	NO	27
2876	GPX1	Positive	0.892447	Unlabeled	0.317212	0.283095	NO	421
114805	GALNT13	Positive	0.925370	Unlabeled	0.305550	0.282747	NO	29
3985	LIMK2	Unlabeled	0.314539	Positive	0.898872	0.282730	NO	208
818	CAMK2G	Unlabeled	0.316095	Positive	0.894110	0.282624	NO	1087
3127	HLA-DRB5	Unlabeled	0.311597	Positive	0.906820	0.282563	NO	93
4734	NEDD4	Positive	0.893165	Unlabeled	0.316157	0.282380	NO	372
7082	TJP1	Unlabeled	0.315627	Positive	0.894631	0.282370	NO	846
6237	RRAS	Unlabeled	0.315095	Positive	0.896051	0.282341	NO	395
5305	PIP4K2A	Unlabeled	0.312422	Positive	0.903610	0.282307	NO	97
