#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7472	WNT2	Positive	1.000000	Positive	0.463486	0.463486	NO	320
57194	ATP10A	Positive	1.000000	Positive	0.463411	0.463411	NO	117
3354	HTR1E	Positive	1.000000	Positive	0.462660	0.462660	NO	254
6401	SELE	Positive	0.462549	Positive	1.000000	0.462549	NO	6
1482	NKX2-5	Positive	1.000000	Positive	0.462514	0.462514	NO	115
4852	NPY	Positive	1.000000	Positive	0.462287	0.462287	NO	560
6258	RXRG	Positive	1.000000	Positive	0.462085	0.462085	NO	144
3952	LEP	Positive	1.000000	Positive	0.461830	0.461830	NO	73
4340	MOG	Positive	1.000000	Positive	0.461556	0.461556	NO	336
3237	HOXD11	Positive	1.000000	Positive	0.461462	0.461462	NO	29
7412	VCAM1	Positive	0.460951	Positive	1.000000	0.460951	NO	103
22941	SHANK2	Positive	1.000000	Positive	0.460798	0.460798	NO	2880
11254	SLC6A14	Positive	1.000000	Positive	0.460550	0.460550	NO	29
114805	GALNT13	Positive	1.000000	Positive	0.460089	0.460089	NO	29
5578	PRKCA	Positive	0.460079	Positive	1.000000	0.460079	NO	716
5522	PPP2R2C	Positive	0.459977	Positive	1.000000	0.459977	NO	428
3684	ITGAM	Positive	0.459889	Positive	1.000000	0.459889	NO	191
5915	RARB	Positive	1.000000	Positive	0.459787	0.459787	NO	1879
79083	MLPH	Positive	1.000000	Positive	0.459533	0.459533	NO	240
1584	CYP11B1	Positive	1.000000	Positive	0.459405	0.459405	NO	42
3356	HTR2A	Positive	1.000000	Positive	0.459379	0.459379	NO	1167
1278	COL1A2	Positive	0.459327	Positive	1.000000	0.459327	NO	409
5071	PRKN	Positive	1.000000	Positive	0.459279	0.459279	NO	393
5739	PTGIR	Positive	1.000000	Positive	0.459251	0.459251	NO	61
2918	GRM8	Positive	1.000000	Positive	0.458957	0.458957	NO	413
3239	HOXD13	Positive	1.000000	Positive	0.458926	0.458926	NO	232
2572	GAD2	Positive	1.000000	Positive	0.458699	0.458699	NO	1041
1268	CNR1	Positive	1.000000	Positive	0.458607	0.458607	NO	1298
8912	CACNA1H	Positive	1.000000	Positive	0.458279	0.458279	NO	842
2261	FGFR3	Positive	0.457771	Positive	1.000000	0.457771	NO	1005
8913	CACNA1G	Positive	1.000000	Positive	0.457629	0.457629	NO	2160
4128	MAOA	Positive	1.000000	Positive	0.457505	0.457505	NO	283
1277	COL1A1	Positive	0.457464	Positive	1.000000	0.457464	NO	782
23316	CUX2	Positive	1.000000	Positive	0.457289	0.457289	NO	20
2020	EN2	Positive	1.000000	Positive	0.456623	0.456623	NO	43
4489	MT1A	Positive	1.000000	Positive	0.456621	0.456621	NO	168
4987	OPRL1	Positive	1.000000	Positive	0.456467	0.456467	NO	1062
107	ADCY1	Positive	1.000000	Positive	0.455583	0.455583	NO	2299
2567	GABRG3	Positive	1.000000	Positive	0.455534	0.455534	NO	286
202559	KHDRBS2	Positive	1.000000	Positive	0.455374	0.455374	NO	156
673	BRAF	Positive	0.454968	Positive	1.000000	0.454968	NO	134
624	BDKRB2	Positive	0.454885	Positive	1.000000	0.454885	NO	20
85301	COL27A1	Positive	0.454801	Positive	1.000000	0.454801	NO	272
4889	NPY5R	Positive	1.000000	Positive	0.454737	0.454737	NO	386
1815	DRD4	Positive	1.000000	Positive	0.454642	0.454642	NO	312
4622	MYH4	Positive	0.454501	Positive	1.000000	0.454501	NO	5
27185	DISC1	Positive	1.000000	Positive	0.454394	0.454394	NO	656
9607	CARTPT	Positive	1.000000	Positive	0.454256	0.454256	NO	48
6535	SLC6A8	Positive	1.000000	Positive	0.454218	0.454218	NO	952
875	CBS	Positive	1.000000	Positive	0.454186	0.454186	NO	122
3361	HTR5A	Positive	1.000000	Positive	0.454098	0.454098	NO	218
2069	EREG	Positive	0.453876	Positive	1.000000	0.453876	YES	35
4241	MELTF	Positive	1.000000	Positive	0.453763	0.453763	NO	102
9722	NOS1AP	Positive	1.000000	Positive	0.453459	0.453459	NO	924
2318	FLNC	Positive	0.453419	Positive	1.000000	0.453419	NO	353
2693	GHSR	Positive	1.000000	Positive	0.453084	0.453084	NO	444
4914	NTRK1	Positive	1.000000	Positive	0.452934	0.452934	NO	202
2488	FSHB	Positive	1.000000	Positive	0.452669	0.452669	NO	80
2556	GABRA3	Positive	1.000000	Positive	0.452655	0.452655	NO	58
1588	CYP19A1	Positive	1.000000	Positive	0.452241	0.452241	NO	119
50944	SHANK1	Positive	1.000000	Positive	0.452001	0.452001	NO	161
2260	FGFR1	Positive	0.451782	Positive	1.000000	0.451782	NO	1659
1543	CYP1A1	Positive	1.000000	Positive	0.451768	0.451768	NO	149
3363	HTR7	Positive	1.000000	Positive	0.451701	0.451701	NO	650
1583	CYP11A1	Positive	1.000000	Positive	0.451569	0.451569	NO	349
2917	GRM7	Positive	1.000000	Positive	0.451395	0.451395	NO	949
5618	PRLR	Positive	1.000000	Positive	0.451031	0.451031	NO	1070
4986	OPRK1	Positive	1.000000	Positive	0.450825	0.450825	NO	453
2099	ESR1	Positive	1.000000	Positive	0.450786	0.450786	NO	1652
2334	AFF2	Positive	1.000000	Positive	0.450545	0.450545	NO	1727
4916	NTRK3	Positive	1.000000	Positive	0.450342	0.450342	NO	3283
9087	TMSB4Y	Positive	0.450167	Positive	1.000000	0.450167	NO	6
9228	DLGAP2	Positive	1.000000	Positive	0.449521	0.449521	NO	1036
64098	PARVG	Positive	0.449361	Positive	1.000000	0.449361	NO	10
1293	COL6A3	Positive	0.449247	Positive	1.000000	0.449247	NO	130
2554	GABRA1	Positive	1.000000	Positive	0.448346	0.448346	NO	630
3077	HFE	Positive	1.000000	Positive	0.448182	0.448182	NO	1659
3691	ITGB4	Positive	0.447956	Positive	1.000000	0.447956	NO	1319
3760	KCNJ3	Positive	1.000000	Positive	0.447897	0.447897	NO	78
2847	MCHR1	Positive	1.000000	Positive	0.447818	0.447818	NO	126
7466	WFS1	Positive	1.000000	Positive	0.447646	0.447646	NO	564
6563	SLC14A1	Positive	0.647196	Positive	0.691667	0.447644	NO	8
7275	TUB	Positive	1.000000	Positive	0.447564	0.447564	NO	1920
6899	TBX1	Positive	1.000000	Positive	0.447442	0.447442	NO	955
2911	GRM1	Positive	1.000000	Positive	0.447440	0.447440	NO	390
51725	FBXO40	Positive	1.000000	Positive	0.446720	0.446720	NO	457
4524	MTHFR	Positive	1.000000	Positive	0.446363	0.446363	NO	1161
3371	TNC	Positive	0.446316	Positive	1.000000	0.446316	NO	351
5770	PTPN1	Positive	0.446166	Positive	1.000000	0.446166	NO	545
7433	VIPR1	Positive	1.000000	Positive	0.445912	0.445912	NO	70
23365	ARHGEF12	Positive	0.445890	Positive	1.000000	0.445890	NO	689
5697	PYY	Positive	1.000000	Positive	0.445801	0.445801	NO	728
5020	OXT	Positive	1.000000	Positive	0.445773	0.445773	NO	234
3973	LHCGR	Positive	1.000000	Positive	0.445630	0.445630	NO	46
3061	HCRTR1	Positive	1.000000	Positive	0.445418	0.445418	NO	235
3362	HTR6	Positive	1.000000	Positive	0.445337	0.445337	NO	1568
23026	MYO16	Positive	1.000000	Positive	0.445319	0.445319	NO	550
867	CBL	Positive	0.445245	Positive	1.000000	0.445245	NO	299
5309	PITX3	Positive	1.000000	Positive	0.444949	0.444949	YES	610
1290	COL5A2	Positive	0.444768	Positive	1.000000	0.444768	NO	313
2560	GABRB1	Positive	1.000000	Positive	0.444157	0.444157	NO	59
275	AMT	Positive	1.000000	Positive	0.444073	0.444073	NO	174
3972	LHB	Positive	1.000000	Positive	0.444041	0.444041	YES	136
4843	NOS2	Positive	1.000000	Positive	0.443737	0.443737	NO	64
1141	CHRNB2	Positive	1.000000	Positive	0.443606	0.443606	NO	274
2100	ESR2	Positive	1.000000	Positive	0.443450	0.443450	NO	1548
4985	OPRD1	Positive	1.000000	Positive	0.443183	0.443183	NO	170
1565	CYP2D6	Positive	1.000000	Positive	0.443114	0.443114	NO	1054
22801	ITGA11	Positive	0.443087	Positive	1.000000	0.443087	NO	39
7454	WAS	Positive	0.443058	Positive	1.000000	0.443058	NO	327
94030	LRRC4B	Positive	0.442665	Positive	1.000000	0.442665	NO	40
2899	GRIK3	Positive	1.000000	Positive	0.442659	0.442659	NO	984
23362	PSD3	Positive	1.000000	Positive	0.442454	0.442454	NO	1207
317	APAF1	Positive	1.000000	Positive	0.442412	0.442412	NO	276
6530	SLC6A2	Positive	1.000000	Positive	0.442381	0.442381	NO	2351
942	CD86	Positive	0.442271	Positive	1.000000	0.442271	NO	126
2550	GABBR1	Positive	1.000000	Positive	0.442100	0.442100	NO	489
2549	GAB1	Positive	0.442060	Positive	1.000000	0.442060	NO	322
6532	SLC6A4	Positive	1.000000	Positive	0.441925	0.441925	NO	426
22829	NLGN4Y	Positive	1.000000	Positive	0.441680	0.441680	NO	12
4842	NOS1	Positive	1.000000	Positive	0.441654	0.441654	NO	1707
80310	PDGFD	Positive	0.441493	Positive	1.000000	0.441493	NO	116
3672	ITGA1	Positive	0.441468	Positive	1.000000	0.441468	NO	11
4974	OMG	Positive	1.000000	Positive	0.441247	0.441247	NO	407
27	ABL2	Positive	0.440863	Positive	1.000000	0.440863	NO	277
1289	COL5A1	Positive	0.440804	Positive	1.000000	0.440804	NO	599
4010	LMX1B	Positive	1.000000	Positive	0.440727	0.440727	NO	325
2557	GABRA4	Positive	1.000000	Positive	0.440599	0.440599	NO	746
6755	SSTR5	Positive	1.000000	Positive	0.440335	0.440335	NO	210
3062	HCRTR2	Positive	1.000000	Positive	0.440299	0.440299	NO	87
80034	CSRNP3	Positive	1.000000	Positive	0.440224	0.440224	YES	25
55742	PARVA	Positive	0.440207	Positive	1.000000	0.440207	NO	428
8128	ST8SIA2	Positive	1.000000	Positive	0.440128	0.440128	NO	478
3350	HTR1A	Positive	1.000000	Positive	0.440050	0.440050	NO	114
29851	ICOS	Positive	0.439851	Positive	1.000000	0.439851	NO	10
6402	SELL	Positive	0.439745	Positive	1.000000	0.439745	NO	36
54221	SNTG2	Positive	1.000000	Positive	0.439641	0.439641	NO	159
1813	DRD2	Positive	1.000000	Positive	0.439483	0.439483	NO	2168
80258	EFHC2	Positive	1.000000	Positive	0.439227	0.439227	NO	435
1137	CHRNA4	Positive	1.000000	Positive	0.439212	0.439212	NO	1746
4929	NR4A2	Positive	1.000000	Positive	0.439202	0.439202	NO	307
4636	MYL5	Positive	0.439168	Positive	1.000000	0.439168	NO	211
1800	DPEP1	Positive	1.000000	Positive	0.439110	0.439110	NO	147
90952	ESAM	Positive	0.439086	Positive	1.000000	0.439086	NO	48
5218	CDK14	Positive	1.000000	Positive	0.438803	0.438803	NO	298
1287	COL4A5	Positive	0.438582	Positive	1.000000	0.438582	NO	516
778	CACNA1F	Positive	1.000000	Positive	0.438412	0.438412	NO	849
15	AANAT	Positive	1.000000	Positive	0.438328	0.438328	NO	250
5443	POMC	Positive	1.000000	Positive	0.438326	0.438326	NO	253
7782	SLC30A4	Positive	1.000000	Positive	0.437771	0.437771	NO	20
6343	SCT	Positive	1.000000	Positive	0.437466	0.437466	YES	150
1621	DBH	Positive	1.000000	Positive	0.437371	0.437371	NO	352
2103	ESRRB	Positive	1.000000	Positive	0.437354	0.437354	NO	787
438	ASMT	Positive	1.000000	Positive	0.437179	0.437179	NO	127
3352	HTR1D	Positive	1.000000	Positive	0.437124	0.437124	NO	100
1081	CGA	Positive	1.000000	Positive	0.437065	0.437065	NO	107
2002	ELK1	Positive	0.436913	Positive	1.000000	0.436913	NO	548
5817	PVR	Positive	0.436815	Positive	1.000000	0.436815	NO	486
9990	SLC12A6	Positive	1.000000	Positive	0.436783	0.436783	NO	199
8831	SYNGAP1	Positive	1.000000	Positive	0.436721	0.436721	NO	276
83700	JAM3	Positive	0.436702	Positive	1.000000	0.436702	NO	119
154	ADRB2	Positive	1.000000	Positive	0.436528	0.436528	NO	14
6531	SLC6A3	Positive	1.000000	Positive	0.436105	0.436105	NO	113
3914	LAMB3	Positive	0.435877	Positive	1.000000	0.435877	NO	302
635	BHMT	Positive	1.000000	Positive	0.435862	0.435862	NO	130
999	CDH1	Positive	0.435729	Positive	1.000000	0.435729	NO	413
3238	HOXD12	Positive	1.000000	Positive	0.435715	0.435715	NO	626
1816	DRD5	Positive	1.000000	Positive	0.435415	0.435415	NO	1469
4624	MYH6	Positive	0.435411	Positive	1.000000	0.435411	NO	3
3673	ITGA2	Positive	0.435335	Positive	1.000000	0.435335	NO	456
186	AGTR2	Positive	1.000000	Positive	0.434828	0.434828	NO	219
65267	WNK3	Positive	1.000000	Positive	0.434820	0.434820	NO	46
553	AVPR1B	Positive	1.000000	Positive	0.434684	0.434684	NO	434
3211	HOXB1	Positive	1.000000	Positive	0.434502	0.434502	NO	303
9344	TAOK2	Positive	1.000000	Positive	0.434230	0.434230	NO	1129
145581	LRFN5	Positive	1.000000	Positive	0.433801	0.433801	NO	59
23345	SYNE1	Positive	1.000000	Positive	0.433555	0.433555	NO	490
4887	NPY2R	Positive	1.000000	Positive	0.433512	0.433512	YES	1181
1750	DLX6	Positive	1.000000	Positive	0.433491	0.433491	NO	44
26280	IL1RAPL2	Positive	1.000000	Positive	0.433411	0.433411	NO	316
28964	GIT1	Positive	0.432577	Positive	1.000000	0.432577	NO	438
4988	OPRM1	Positive	1.000000	Positive	0.432492	0.432492	NO	872
7059	THBS3	Positive	0.432462	Positive	1.000000	0.432462	NO	251
181	AGRP	Positive	1.000000	Positive	0.432349	0.432349	NO	89
3359	HTR3A	Positive	1.000000	Positive	0.432182	0.432182	NO	1485
5617	PRL	Positive	1.000000	Positive	0.432176	0.432176	NO	527
2904	GRIN2B	Positive	1.000000	Positive	0.432039	0.432039	NO	1265
552	AVPR1A	Positive	1.000000	Positive	0.431887	0.431887	NO	851
3126	HLA-DRB4	Positive	0.431850	Positive	1.000000	0.431850	NO	85
926	CD8B	Positive	0.431845	Positive	1.000000	0.431845	NO	83
7299	TYR	Positive	1.000000	Positive	0.431645	0.431645	NO	189
57492	ARID1B	Positive	1.000000	Positive	0.431341	0.431341	NO	90
1366	CLDN7	Positive	0.431144	Positive	1.000000	0.431144	NO	93
3993	LLGL2	Positive	0.430951	Positive	1.000000	0.430951	NO	272
5053	PAH	Positive	1.000000	Positive	0.430790	0.430790	NO	60
54776	PPP1R12C	Positive	0.430553	Positive	1.000000	0.430553	NO	116
50834	TAS2R1	Positive	1.000000	Positive	0.430210	0.430210	NO	195
344148	NCKAP5	Positive	0.509565	Positive	0.844092	0.430120	NO	3
2895	GRID2	Positive	1.000000	Positive	0.430059	0.430059	NO	123
23426	GRIP1	Positive	1.000000	Positive	0.429791	0.429791	NO	97
11281	POU6F2	Positive	1.000000	Positive	0.429586	0.429586	NO	445
9564	BCAR1	Positive	0.429317	Positive	1.000000	0.429317	NO	106
1269	CNR2	Positive	1.000000	Positive	0.429118	0.429118	NO	857
218	ALDH3A1	Positive	1.000000	Positive	0.429085	0.429085	NO	36
1509	CTSD	Positive	1.000000	Positive	0.428852	0.428852	NO	586
1610	DAO	Positive	1.000000	Positive	0.428645	0.428645	NO	818
3060	HCRT	Positive	1.000000	Positive	0.428510	0.428510	NO	797
6638	SNRPN	Positive	1.000000	Positive	0.428483	0.428483	NO	201
6548	SLC9A1	Positive	0.428316	Positive	1.000000	0.428316	NO	156
6696	SPP1	Positive	0.427966	Positive	1.000000	0.427966	NO	38
6716	SRD5A2	Positive	1.000000	Positive	0.427928	0.427928	NO	225
4922	NTS	Positive	1.000000	Positive	0.427600	0.427600	YES	10
1358	CPA2	Positive	1.000000	Positive	0.427259	0.427259	NO	692
5293	PIK3CD	Positive	0.426932	Positive	1.000000	0.426932	NO	230
1282	COL4A1	Positive	0.426560	Positive	1.000000	0.426560	NO	641
2909	ARHGAP35	Positive	0.426219	Positive	1.000000	0.426219	NO	825
130940	CCDC148	Positive	1.000000	Positive	0.426172	0.426172	NO	46
952	CD38	Positive	1.000000	Positive	0.425977	0.425977	NO	5
4160	MC4R	Positive	1.000000	Positive	0.425533	0.425533	NO	63
4763	NF1	Positive	1.000000	Positive	0.425474	0.425474	NO	1273
2925	GRPR	Positive	1.000000	Positive	0.425061	0.425061	NO	604
7057	THBS1	Positive	0.424919	Positive	1.000000	0.424919	NO	777
1284	COL4A2	Positive	0.424097	Positive	1.000000	0.424097	NO	913
84152	PPP1R1B	Positive	1.000000	Positive	0.424047	0.424047	NO	6
4762	NEUROG1	Positive	1.000000	Positive	0.423674	0.423674	NO	79
765	CA6	Positive	1.000000	Positive	0.423663	0.423663	NO	105
2247	FGF2	Positive	0.423423	Positive	1.000000	0.423423	NO	436
4301	AFDN	Positive	0.423352	Positive	1.000000	0.423352	NO	312
4638	MYLK	Positive	0.423285	Positive	1.000000	0.423285	NO	445
3480	IGF1R	Positive	0.422947	Positive	1.000000	0.422947	NO	1271
3112	HLA-DOB	Positive	0.422572	Positive	1.000000	0.422572	NO	32
2272	FHIT	Positive	1.000000	Positive	0.422508	0.422508	NO	12
959	CD40LG	Positive	0.422440	Positive	1.000000	0.422440	YES	28
2064	ERBB2	Positive	0.422201	Positive	1.000000	0.422201	NO	882
1586	CYP17A1	Positive	1.000000	Positive	0.422182	0.422182	NO	579
84445	LZTS2	Positive	1.000000	Positive	0.421825	0.421825	NO	302
26960	NBEA	Positive	1.000000	Positive	0.421702	0.421702	NO	763
10398	MYL9	Positive	0.421003	Positive	1.000000	0.421003	NO	279
5154	PDGFA	Positive	0.420603	Positive	1.000000	0.420603	NO	578
9177	HTR3B	Positive	1.000000	Positive	0.420019	0.420019	NO	217
2559	GABRA6	Positive	1.000000	Positive	0.420004	0.420004	NO	30
9575	CLOCK	Positive	1.000000	Positive	0.419872	0.419872	NO	351
56936	CCDC177	Positive	0.762428	Positive	0.550669	0.419845	NO	8
1292	COL6A2	Positive	0.419488	Positive	1.000000	0.419488	NO	1092
3383	ICAM1	Positive	0.419290	Positive	1.000000	0.419290	NO	554
3675	ITGA3	Positive	0.419216	Positive	1.000000	0.419216	NO	402
6822	SULT2A1	Positive	1.000000	Positive	0.418887	0.418887	YES	126
5444	PON1	Positive	1.000000	Positive	0.418747	0.418747	NO	554
7074	TIAM1	Positive	0.418240	Positive	1.000000	0.418240	NO	706
116987	AGAP1	Positive	1.000000	Positive	0.418148	0.418148	NO	350
3109	HLA-DMB	Positive	0.417960	Positive	1.000000	0.417960	NO	86
2944	GSTM1	Positive	1.000000	Positive	0.417676	0.417676	NO	119
139411	PTCHD1	Positive	1.000000	Positive	0.417270	0.417270	NO	33
55227	LRRC1	Positive	1.000000	Positive	0.417071	0.417071	NO	75
3911	LAMA5	Positive	0.416694	Positive	1.000000	0.416694	NO	791
1839	HBEGF	Positive	0.416600	Positive	1.000000	0.416600	NO	405
3117	HLA-DQA1	Positive	0.416497	Positive	1.000000	0.416497	NO	133
4544	MTNR1B	Positive	1.000000	Positive	0.416447	0.416447	NO	151
6256	RXRA	Positive	1.000000	Positive	0.416140	0.416140	NO	820
2035	EPB41	Positive	0.415602	Positive	1.000000	0.415602	YES	335
56288	PARD3	Positive	0.415562	Positive	1.000000	0.415562	NO	398
3806	KIR2DS1	Positive	1.000000	Positive	0.415451	0.415451	NO	28
5590	PRKCZ	Positive	0.415129	Positive	1.000000	0.415129	NO	412
6462	SHBG	Positive	1.000000	Positive	0.415059	0.415059	NO	246
2335	FN1	Positive	0.414406	Positive	1.000000	0.414406	NO	483
23554	TSPAN12	Positive	1.000000	Positive	0.413549	0.413549	NO	25
3351	HTR1B	Positive	1.000000	Positive	0.413370	0.413370	NO	161
3927	LASP1	Positive	1.000000	Positive	0.413295	0.413295	NO	597
5792	PTPRF	Positive	0.413284	Positive	1.000000	0.413284	NO	552
2185	PTK2B	Positive	0.412590	Positive	1.000000	0.412590	NO	315
374	AREG	Positive	0.412446	Positive	1.000000	0.412446	NO	22
5819	NECTIN2	Positive	0.412347	Positive	1.000000	0.412347	NO	709
55502	HES6	Positive	1.000000	Positive	0.412042	0.412042	NO	58
3687	ITGAX	Positive	0.411458	Positive	1.000000	0.411458	NO	109
57530	CGN	Positive	0.411393	Positive	1.000000	0.411393	NO	107
6257	RXRB	Positive	1.000000	Positive	0.411346	0.411346	NO	833
10125	RASGRP1	Positive	1.000000	Positive	0.411260	0.411260	NO	49
200150	PLD5	Positive	1.000000	Positive	0.411098	0.411098	NO	5
3125	HLA-DRB3	Positive	0.410665	Positive	1.000000	0.410665	NO	110
3913	LAMB2	Positive	0.410581	Positive	1.000000	0.410581	NO	1050
1454	CSNK1E	Positive	1.000000	Positive	0.410318	0.410318	NO	1308
4232	MEST	Positive	1.000000	Positive	0.409361	0.409361	NO	100
3127	HLA-DRB5	Positive	0.408929	Positive	1.000000	0.408929	NO	93
5336	PLCG2	Positive	0.408824	Positive	1.000000	0.408824	NO	77
4642	MYO1D	Positive	1.000000	Positive	0.408325	0.408325	NO	61
3810	KIR2DS5	Positive	1.000000	Positive	0.407857	0.407857	NO	155
55777	MBD5	Positive	1.000000	Positive	0.407819	0.407819	NO	329
3695	ITGB7	Positive	0.407804	Positive	1.000000	0.407804	NO	31
9370	ADIPOQ	Positive	1.000000	Positive	0.407798	0.407798	NO	24
5829	PXN	Positive	0.407384	Positive	1.000000	0.407384	NO	803
3683	ITGAL	Positive	0.407054	Positive	1.000000	0.407054	NO	30
114785	MBD6	Positive	1.000000	Positive	0.406912	0.406912	NO	79
285195	SLC9A9	Positive	1.000000	Positive	0.406060	0.406060	NO	30
64101	LRRC4	Positive	0.405552	Positive	1.000000	0.405552	NO	13
2889	RAPGEF1	Positive	0.404623	Positive	1.000000	0.404623	NO	196
8777	MPDZ	Positive	0.404365	Positive	1.000000	0.404365	NO	558
1007	CDH9	Positive	1.000000	Positive	0.404069	0.404069	NO	6
3678	ITGA5	Positive	0.403820	Positive	1.000000	0.403820	NO	607
7249	TSC2	Positive	1.000000	Positive	0.403681	0.403681	NO	959
54961	SSH3	Positive	0.403332	Positive	1.000000	0.403332	NO	774
3119	HLA-DQB1	Positive	0.403239	Positive	1.000000	0.403239	NO	182
5337	PLD1	Positive	0.403166	Positive	1.000000	0.403166	NO	261
4208	MEF2C	Positive	1.000000	Positive	0.402531	0.402531	NO	395
3689	ITGB2	Positive	0.402509	Positive	1.000000	0.402509	NO	165
57282	SLC4A10	Positive	1.000000	Positive	0.402484	0.402484	NO	7
9138	ARHGEF1	Positive	0.401813	Positive	1.000000	0.401813	NO	611
5599	MAPK8	Positive	0.401804	Positive	1.000000	0.401804	NO	409
3122	HLA-DRA	Positive	0.401403	Positive	1.000000	0.401403	NO	178
5788	PTPRC	Positive	0.401274	Positive	1.000000	0.401274	NO	151
3813	KIR3DS1	Positive	1.000000	Positive	0.401259	0.401259	NO	22
2308	FOXO1	Positive	1.000000	Positive	0.400996	0.400996	NO	699
10298	PAK4	Positive	0.400896	Positive	1.000000	0.400896	YES	602
929	CD14	Positive	0.400759	Positive	1.000000	0.400759	NO	126
5580	PRKCD	Positive	0.400747	Positive	1.000000	0.400747	NO	140
23314	SATB2	Positive	1.000000	Positive	0.400597	0.400597	NO	645
5329	PLAUR	Positive	0.400270	Positive	1.000000	0.400270	NO	731
30010	NXPH1	Positive	1.000000	Positive	0.400129	0.400129	NO	23
10000	AKT3	Positive	0.399820	Positive	1.000000	0.399820	NO	1403
4159	MC3R	Positive	1.000000	Positive	0.399567	0.399567	NO	36
9732	DOCK4	Positive	1.000000	Positive	0.399564	0.399564	NO	618
2017	CTTN	Positive	0.398687	Positive	1.000000	0.398687	NO	329
3071	NCKAP1L	Positive	0.398284	Positive	1.000000	0.398284	NO	27
161357	MDGA2	Positive	1.000000	Positive	0.398103	0.398103	NO	26
25945	NECTIN3	Positive	0.397692	Positive	1.000000	0.397692	NO	332
9963	SLC23A1	Positive	0.520270	Positive	0.764290	0.397637	NO	2
124565	SLC38A10	Positive	1.000000	Positive	0.397114	0.397114	NO	558
10152	ABI2	Positive	0.396388	Positive	1.000000	0.396388	NO	722
857	CAV1	Positive	0.396287	Positive	1.000000	0.396287	NO	603
85464	SSH2	Positive	0.395689	Positive	1.000000	0.395689	NO	168
10718	NRG3	Positive	0.395004	Positive	1.000000	0.395004	NO	8
412	STS	Positive	1.000000	Positive	0.394788	0.394788	NO	319
83747	83747	Positive	0.420725	Positive	0.938126	0.394693	NO	8
9779	TBC1D5	Positive	1.000000	Positive	0.393020	0.393020	NO	380
2317	FLNB	Positive	0.392610	Positive	1.000000	0.392610	NO	486
842	CASP9	Positive	1.000000	Positive	0.392463	0.392463	NO	421
3059	HCLS1	Positive	0.392249	Positive	1.000000	0.392249	NO	98
8140	SLC7A5	Positive	1.000000	Positive	0.391907	0.391907	NO	389
