#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2173	FABP7	Positive	1.000000	Unlabeled	0.486926	0.486926	NO	440
7054	TH	Positive	1.000000	Unlabeled	0.486821	0.486821	NO	165
4139	MARK1	Positive	1.000000	Unlabeled	0.486642	0.486642	NO	348
7039	TGFA	Unlabeled	0.486581	Positive	1.000000	0.486581	NO	819
1589	CYP21A2	Positive	1.000000	Unlabeled	0.486469	0.486469	NO	136
6326	SCN2A	Positive	1.000000	Unlabeled	0.486437	0.486437	NO	127
3782	KCNN3	Positive	1.000000	Unlabeled	0.486133	0.486133	NO	392
64098	PARVG	Unlabeled	0.485819	Positive	1.000000	0.485819	NO	10
2191	FAP	Unlabeled	0.485721	Positive	1.000000	0.485721	NO	110
2915	GRM5	Positive	1.000000	Unlabeled	0.485103	0.485103	NO	368
1001	CDH3	Unlabeled	0.484729	Positive	1.000000	0.484729	NO	168
3198	HOXA1	Positive	1.000000	Unlabeled	0.484272	0.484272	NO	33
6196	RPS6KA2	Positive	1.000000	Unlabeled	0.484136	0.484136	NO	1305
58494	JAM2	Unlabeled	0.484069	Positive	1.000000	0.484069	NO	119
5307	PITX1	Positive	1.000000	Unlabeled	0.483957	0.483957	NO	147
8503	PIK3R3	Unlabeled	0.483828	Positive	1.000000	0.483828	NO	206
9568	GABBR2	Positive	1.000000	Unlabeled	0.483115	0.483115	NO	1179
64221	ROBO3	Positive	1.000000	Unlabeled	0.482577	0.482577	NO	28
7058	THBS2	Unlabeled	0.482536	Positive	1.000000	0.482536	NO	158
84612	PARD6B	Unlabeled	0.482068	Positive	1.000000	0.482068	NO	98
3358	HTR2C	Positive	1.000000	Unlabeled	0.482027	0.482027	NO	683
923	CD6	Unlabeled	0.481932	Positive	1.000000	0.481932	NO	545
3908	LAMA2	Unlabeled	0.481459	Positive	1.000000	0.481459	NO	342
4222	MEOX1	Unlabeled	0.481459	Unlabeled	1.000000	0.481459	NO	1
6614	SIGLEC1	Unlabeled	0.481414	Positive	1.000000	0.481414	NO	184
55079	FEZF2	Positive	1.000000	Unlabeled	0.481211	0.481211	NO	125
1804	DPP6	Positive	1.000000	Unlabeled	0.481177	0.481177	NO	854
1814	DRD3	Positive	1.000000	Unlabeled	0.480437	0.480437	NO	76
8448	DOC2A	Positive	1.000000	Unlabeled	0.480234	0.480234	NO	183
114815	SORCS1	Positive	1.000000	Unlabeled	0.480062	0.480062	NO	202
2892	GRIA3	Positive	1.000000	Unlabeled	0.479675	0.479675	NO	491
10814	CPLX2	Positive	1.000000	Unlabeled	0.479671	0.479671	NO	289
3984	LIMK1	Unlabeled	0.479582	Positive	1.000000	0.479582	NO	540
4313	MMP2	Unlabeled	0.479576	Positive	1.000000	0.479576	NO	709
6999	TDO2	Positive	1.000000	Unlabeled	0.479266	0.479266	NO	112
3382	ICA1	Positive	1.000000	Unlabeled	0.479212	0.479212	NO	618
7424	VEGFC	Unlabeled	0.479061	Positive	1.000000	0.479061	NO	339
6660	SOX5	Positive	1.000000	Unlabeled	0.478984	0.478984	NO	115
4318	MMP9	Unlabeled	0.478900	Positive	1.000000	0.478900	NO	123
260425	MAGI3	Unlabeled	0.478817	Positive	1.000000	0.478817	NO	62
11141	IL1RAPL1	Positive	1.000000	Unlabeled	0.478440	0.478440	NO	338
154089	LINC01312	Unlabeled	1.000000	Unlabeled	0.478397	0.478397	NO	1
2903	GRIN2A	Positive	1.000000	Unlabeled	0.478397	0.478397	NO	932
5916	RARG	Positive	1.000000	Unlabeled	0.477782	0.477782	NO	714
4036	LRP2	Positive	1.000000	Unlabeled	0.477646	0.477646	NO	161
1644	DDC	Positive	1.000000	Unlabeled	0.477454	0.477454	NO	84
114805	GALNT13	Positive	1.000000	Unlabeled	0.476881	0.476881	NO	29
7425	VGF	Positive	1.000000	Unlabeled	0.476670	0.476670	NO	517
3237	HOXD11	Positive	1.000000	Unlabeled	0.476581	0.476581	NO	29
5187	PER1	Positive	1.000000	Unlabeled	0.476502	0.476502	NO	427
1364	CLDN4	Unlabeled	0.476324	Positive	1.000000	0.476324	NO	179
208	AKT2	Unlabeled	0.476304	Positive	1.000000	0.476304	NO	1016
5335	PLCG1	Unlabeled	0.476145	Positive	1.000000	0.476145	NO	238
1281	COL3A1	Unlabeled	0.476128	Positive	1.000000	0.476128	NO	394
1365	CLDN3	Unlabeled	0.476083	Positive	1.000000	0.476083	NO	104
349160	LOC349160	Unlabeled	1.000000	Unlabeled	0.476033	0.476033	NO	1
100287814	LINC00582	Unlabeled	1.000000	Unlabeled	0.476033	0.476033	NO	1
192683	SCAMP5	Positive	1.000000	Unlabeled	0.476033	0.476033	NO	374
23316	CUX2	Positive	1.000000	Unlabeled	0.476028	0.476028	NO	20
84152	PPP1R1B	Positive	1.000000	Unlabeled	0.475836	0.475836	NO	6
11254	SLC6A14	Positive	1.000000	Unlabeled	0.475243	0.475243	NO	29
1812	DRD1	Positive	1.000000	Unlabeled	0.475078	0.475078	NO	184
2898	GRIK2	Positive	1.000000	Unlabeled	0.474976	0.474976	NO	515
29851	ICOS	Unlabeled	0.474264	Positive	1.000000	0.474264	NO	10
375790	AGRN	Positive	1.000000	Unlabeled	0.474202	0.474202	NO	1426
624	BDKRB2	Unlabeled	0.474092	Positive	1.000000	0.474092	NO	20
154664	ABCA13	Positive	1.000000	Unlabeled	0.473845	0.473845	NO	1
491	ATP2B2	Positive	1.000000	Unlabeled	0.473845	0.473845	NO	1703
5228	PGF	Unlabeled	0.473590	Positive	1.000000	0.473590	NO	906
3953	LEPR	Positive	1.000000	Unlabeled	0.473420	0.473420	NO	675
2558	GABRA5	Positive	1.000000	Unlabeled	0.473370	0.473370	NO	568
54715	RBFOX1	Positive	1.000000	Unlabeled	0.473368	0.473368	NO	506
166614	DCLK2	Positive	1.000000	Unlabeled	0.473177	0.473177	NO	335
1006	CDH8	Positive	1.000000	Unlabeled	0.473136	0.473136	NO	872
27134	TJP3	Unlabeled	0.473088	Positive	1.000000	0.473088	NO	186
1584	CYP11B1	Positive	1.000000	Unlabeled	0.472797	0.472797	NO	42
1291	COL6A1	Unlabeled	0.472778	Positive	1.000000	0.472778	NO	1328
7101	NR2E1	Positive	1.000000	Unlabeled	0.472742	0.472742	NO	203
9076	CLDN1	Unlabeled	0.472550	Positive	1.000000	0.472550	NO	126
3918	LAMC2	Unlabeled	0.472181	Positive	1.000000	0.472181	NO	154
5101	PCDH9	Positive	1.000000	Unlabeled	0.471769	0.471769	NO	585
2346	FOLH1	Positive	1.000000	Unlabeled	0.471714	0.471714	NO	785
1008	CDH10	Positive	1.000000	Unlabeled	0.471689	0.471689	NO	450
57194	ATP10A	Positive	1.000000	Unlabeled	0.471539	0.471539	NO	117
7436	VLDLR	Positive	1.000000	Unlabeled	0.471481	0.471481	NO	489
7035	TFPI	Positive	1.000000	Unlabeled	0.471432	0.471432	NO	741
22829	NLGN4Y	Positive	1.000000	Unlabeled	0.471324	0.471324	NO	12
3684	ITGAM	Unlabeled	0.470978	Positive	1.000000	0.470978	NO	191
375612	LHFPL3	Positive	1.000000	Unlabeled	0.470958	0.470958	NO	3
3952	LEP	Positive	1.000000	Unlabeled	0.470935	0.470935	NO	73
129684	CNTNAP5	Positive	1.000000	Unlabeled	0.470896	0.470896	NO	1
10716	TBR1	Positive	1.000000	Unlabeled	0.470654	0.470654	NO	277
1482	NKX2-5	Positive	1.000000	Unlabeled	0.470637	0.470637	NO	115
219595	FOLH1B	Unlabeled	1.000000	Unlabeled	0.470036	0.470036	NO	2
7412	VCAM1	Unlabeled	0.469869	Positive	1.000000	0.469869	NO	103
200150	PLD5	Positive	1.000000	Unlabeled	0.469545	0.469545	NO	5
5296	PIK3R2	Unlabeled	0.469538	Positive	1.000000	0.469538	NO	877
7472	WNT2	Positive	1.000000	Unlabeled	0.469516	0.469516	NO	320
6258	RXRG	Positive	1.000000	Unlabeled	0.469404	0.469404	NO	144
3354	HTR1E	Positive	1.000000	Unlabeled	0.469121	0.469121	NO	254
1793	DOCK1	Unlabeled	0.469101	Positive	1.000000	0.469101	NO	473
5739	PTGIR	Positive	1.000000	Unlabeled	0.469074	0.469074	NO	61
2020	EN2	Positive	1.000000	Unlabeled	0.468903	0.468903	NO	43
5522	PPP2R2C	Unlabeled	0.468197	Positive	1.000000	0.468197	NO	428
3672	ITGA1	Unlabeled	0.468091	Positive	1.000000	0.468091	NO	11
4852	NPY	Positive	1.000000	Unlabeled	0.468088	0.468088	NO	560
4340	MOG	Positive	1.000000	Unlabeled	0.467819	0.467819	NO	336
7069	THRSP	Unlabeled	1.000000	Unlabeled	0.467629	0.467629	NO	1
22941	SHANK2	Positive	1.000000	Unlabeled	0.467629	0.467629	NO	2880
130540	ALS2CR12	Unlabeled	0.622172	Unlabeled	0.751507	0.467567	NO	3
2069	EREG	Unlabeled	0.467057	Positive	1.000000	0.467057	NO	35
3239	HOXD13	Positive	1.000000	Unlabeled	0.466232	0.466232	NO	232
170063	170063	Unlabeled	1.000000	Unlabeled	0.466156	0.466156	NO	1
5915	RARB	Positive	1.000000	Unlabeled	0.466156	0.466156	NO	1879
79083	MLPH	Positive	1.000000	Unlabeled	0.465885	0.465885	NO	240
63982	ANO3	Unlabeled	1.000000	Unlabeled	0.465673	0.465673	NO	1
3356	HTR2A	Positive	1.000000	Unlabeled	0.465673	0.465673	NO	1167
1278	COL1A2	Unlabeled	0.465660	Positive	1.000000	0.465660	NO	409
5071	PRKN	Positive	1.000000	Unlabeled	0.465643	0.465643	NO	393
2918	GRM8	Positive	1.000000	Unlabeled	0.465356	0.465356	NO	413
9607	CARTPT	Positive	1.000000	Unlabeled	0.465301	0.465301	NO	48
5578	PRKCA	Unlabeled	0.465120	Positive	1.000000	0.465120	NO	716
2572	GAD2	Positive	1.000000	Unlabeled	0.465020	0.465020	NO	1041
1268	CNR1	Positive	1.000000	Unlabeled	0.464930	0.464930	NO	1298
8912	CACNA1H	Positive	1.000000	Unlabeled	0.464477	0.464477	NO	842
8913	CACNA1G	Positive	1.000000	Unlabeled	0.464281	0.464281	NO	2160
4489	MT1A	Positive	1.000000	Unlabeled	0.464187	0.464187	NO	168
2261	FGFR3	Unlabeled	0.463678	Positive	1.000000	0.463678	NO	1005
149483	CCDC17	Unlabeled	0.463678	Unlabeled	1.000000	0.463678	NO	1
1277	COL1A1	Unlabeled	0.463575	Positive	1.000000	0.463575	NO	782
4128	MAOA	Positive	1.000000	Unlabeled	0.463021	0.463021	NO	283
2556	GABRA3	Positive	1.000000	Unlabeled	0.462859	0.462859	NO	58
202559	KHDRBS2	Positive	1.000000	Unlabeled	0.462755	0.462755	NO	156
4987	OPRL1	Positive	1.000000	Unlabeled	0.462740	0.462740	NO	1062
144406	WDR66	Unlabeled	1.000000	Unlabeled	0.462338	0.462338	NO	1
107	ADCY1	Positive	1.000000	Unlabeled	0.462338	0.462338	NO	2299
85301	COL27A1	Unlabeled	0.462100	Positive	1.000000	0.462100	NO	272
2567	GABRG3	Positive	1.000000	Unlabeled	0.461922	0.461922	NO	286
1815	DRD4	Positive	1.000000	Unlabeled	0.461681	0.461681	NO	312
2488	FSHB	Positive	1.000000	Unlabeled	0.461674	0.461674	NO	80
4241	MELTF	Positive	1.000000	Unlabeled	0.461557	0.461557	NO	102
673	BRAF	Unlabeled	0.461177	Positive	1.000000	0.461177	NO	134
51072	MEMO1	Unlabeled	1.000000	Unlabeled	0.460989	0.460989	NO	1
285025	CCDC141	Unlabeled	1.000000	Unlabeled	0.460989	0.460989	NO	1
27185	DISC1	Positive	1.000000	Unlabeled	0.460989	0.460989	NO	656
4889	NPY5R	Positive	1.000000	Unlabeled	0.460972	0.460972	NO	386
875	CBS	Positive	1.000000	Unlabeled	0.460901	0.460901	NO	122
3361	HTR5A	Positive	1.000000	Unlabeled	0.460881	0.460881	NO	218
1588	CYP19A1	Positive	1.000000	Unlabeled	0.460469	0.460469	NO	119
154	ADRB2	Positive	1.000000	Unlabeled	0.460262	0.460262	NO	14
2693	GHSR	Positive	1.000000	Unlabeled	0.460088	0.460088	NO	444
4914	NTRK1	Positive	1.000000	Unlabeled	0.459897	0.459897	NO	202
22801	ITGA11	Unlabeled	0.459605	Positive	1.000000	0.459605	NO	39
2318	FLNC	Unlabeled	0.459366	Positive	1.000000	0.459366	NO	353
9722	NOS1AP	Positive	1.000000	Unlabeled	0.459326	0.459326	NO	924
6535	SLC6A8	Positive	1.000000	Unlabeled	0.459135	0.459135	NO	952
50944	SHANK1	Positive	1.000000	Unlabeled	0.458998	0.458998	NO	161
338773	TMEM119	Unlabeled	0.534945	Unlabeled	0.857512	0.458721	NO	7
1543	CYP1A1	Positive	1.000000	Unlabeled	0.458649	0.458649	NO	149
94030	LRRC4B	Unlabeled	0.458634	Positive	1.000000	0.458634	NO	40
3363	HTR7	Positive	1.000000	Unlabeled	0.458136	0.458136	NO	650
2917	GRM7	Positive	1.000000	Unlabeled	0.457911	0.457911	NO	949
1583	CYP11A1	Positive	1.000000	Unlabeled	0.457688	0.457688	NO	349
326340	ZAR1	Unlabeled	1.000000	Unlabeled	0.457484	0.457484	NO	1
4986	OPRK1	Positive	1.000000	Unlabeled	0.457484	0.457484	NO	453
7782	SLC30A4	Positive	1.000000	Unlabeled	0.457481	0.457481	NO	20
440101	FLJ12825	Unlabeled	1.000000	Unlabeled	0.457382	0.457382	NO	1
100131510	100131510	Unlabeled	1.000000	Unlabeled	0.457382	0.457382	NO	1
542767	PCOTH	Unlabeled	1.000000	Unlabeled	0.457382	0.457382	NO	1
127845	GOLT1A	Unlabeled	1.000000	Unlabeled	0.457382	0.457382	NO	1
4916	NTRK3	Positive	1.000000	Unlabeled	0.457382	0.457382	NO	3283
3760	KCNJ3	Positive	1.000000	Unlabeled	0.457356	0.457356	NO	78
55796	MBNL3	Unlabeled	1.000000	Unlabeled	0.457343	0.457343	NO	1
5618	PRLR	Positive	1.000000	Unlabeled	0.457343	0.457343	NO	1070
3973	LHCGR	Positive	1.000000	Unlabeled	0.457335	0.457335	NO	46
2099	ESR1	Positive	1.000000	Unlabeled	0.457226	0.457226	NO	1652
2260	FGFR1	Unlabeled	0.457194	Positive	1.000000	0.457194	NO	1659
80034	CSRNP3	Positive	1.000000	Unlabeled	0.457097	0.457097	NO	25
2334	AFF2	Positive	1.000000	Unlabeled	0.456888	0.456888	NO	1727
1293	COL6A3	Unlabeled	0.456845	Positive	1.000000	0.456845	NO	130
6402	SELL	Unlabeled	0.456342	Positive	1.000000	0.456342	NO	36
9228	DLGAP2	Positive	1.000000	Unlabeled	0.455916	0.455916	NO	1036
2847	MCHR1	Positive	1.000000	Unlabeled	0.455764	0.455764	NO	126
4922	NTS	Positive	1.000000	Unlabeled	0.455652	0.455652	NO	10
7433	VIPR1	Positive	1.000000	Unlabeled	0.455188	0.455188	NO	70
2554	GABRA1	Positive	1.000000	Unlabeled	0.454579	0.454579	NO	630
153642	ARSK	Unlabeled	1.000000	Unlabeled	0.454256	0.454256	NO	1
3077	HFE	Positive	1.000000	Unlabeled	0.454256	0.454256	NO	1659
942	CD86	Unlabeled	0.454237	Positive	1.000000	0.454237	NO	126
126069	ZNF491	Unlabeled	1.000000	Unlabeled	0.454175	0.454175	NO	1
338699	ANKRD42	Unlabeled	1.000000	Unlabeled	0.454175	0.454175	NO	1
7275	TUB	Positive	1.000000	Unlabeled	0.454175	0.454175	NO	1920
3691	ITGB4	Unlabeled	0.453732	Positive	1.000000	0.453732	NO	1319
2911	GRM1	Positive	1.000000	Unlabeled	0.453724	0.453724	NO	390
2560	GABRB1	Positive	1.000000	Unlabeled	0.453712	0.453712	NO	59
6899	TBX1	Positive	1.000000	Unlabeled	0.453581	0.453581	NO	955
4843	NOS2	Positive	1.000000	Unlabeled	0.453297	0.453297	NO	64
23365	ARHGEF12	Unlabeled	0.453119	Positive	1.000000	0.453119	NO	689
158046	NXNL2	Unlabeled	0.453119	Unlabeled	1.000000	0.453119	NO	1
152098	ZCWPW2	Unlabeled	0.453119	Unlabeled	1.000000	0.453119	NO	1
285888	CNPY1	Unlabeled	0.453119	Unlabeled	1.000000	0.453119	NO	1
152405	C3orf30	Unlabeled	0.453119	Unlabeled	1.000000	0.453119	NO	1
56127	PCDHB9	Unlabeled	0.453119	Unlabeled	1.000000	0.453119	NO	1
51725	FBXO40	Positive	1.000000	Unlabeled	0.453014	0.453014	NO	457
5697	PYY	Positive	1.000000	Unlabeled	0.452974	0.452974	NO	728
414926	LINC00593	Unlabeled	1.000000	Unlabeled	0.452968	0.452968	NO	1
3061	HCRTR1	Positive	1.000000	Unlabeled	0.452968	0.452968	NO	235
83747	83747	Unlabeled	0.452732	Unlabeled	1.000000	0.452732	NO	8
170572	HTR3C	Positive	1.000000	Unlabeled	0.452562	0.452562	NO	3
5020	OXT	Positive	1.000000	Unlabeled	0.452493	0.452493	NO	234
7454	WAS	Unlabeled	0.452425	Positive	1.000000	0.452425	NO	327
7466	WFS1	Positive	1.000000	Unlabeled	0.452419	0.452419	NO	564
1007	CDH9	Positive	1.000000	Unlabeled	0.452411	0.452411	NO	6
90952	ESAM	Unlabeled	0.452390	Positive	1.000000	0.452390	NO	48
4524	MTHFR	Positive	1.000000	Unlabeled	0.452303	0.452303	NO	1161
3371	TNC	Unlabeled	0.452153	Positive	1.000000	0.452153	NO	351
5770	PTPN1	Unlabeled	0.451786	Positive	1.000000	0.451786	NO	545
3362	HTR6	Positive	1.000000	Unlabeled	0.451529	0.451529	NO	1568
3972	LHB	Positive	1.000000	Unlabeled	0.451517	0.451517	NO	136
23026	MYO16	Positive	1.000000	Unlabeled	0.451410	0.451410	NO	550
1141	CHRNB2	Positive	1.000000	Unlabeled	0.451309	0.451309	NO	274
26107	26107	Unlabeled	1.000000	Unlabeled	0.451284	0.451284	NO	1
4985	OPRD1	Positive	1.000000	Unlabeled	0.451284	0.451284	NO	170
10718	NRG3	Unlabeled	0.451130	Positive	1.000000	0.451130	NO	8
5309	PITX3	Positive	1.000000	Unlabeled	0.451111	0.451111	NO	610
867	CBL	Unlabeled	0.450662	Positive	1.000000	0.450662	NO	299
1290	COL5A2	Unlabeled	0.450658	Positive	1.000000	0.450658	NO	313
275	AMT	Positive	1.000000	Unlabeled	0.450486	0.450486	NO	174
100130683	LOC100130683	Unlabeled	1.000000	Unlabeled	0.450248	0.450248	NO	1
100129973	CERNA1	Unlabeled	1.000000	Unlabeled	0.450248	0.450248	NO	1
728841	NBPF8	Unlabeled	1.000000	Unlabeled	0.450248	0.450248	NO	1
345630	FBLL1	Unlabeled	1.000000	Unlabeled	0.450248	0.450248	NO	1
2100	ESR2	Positive	1.000000	Unlabeled	0.450248	0.450248	NO	1548
9227	LRAT	Unlabeled	1.000000	Unlabeled	0.449939	0.449939	NO	1
54508	EPB41L4A-AS2	Unlabeled	1.000000	Unlabeled	0.449939	0.449939	NO	1
100131283	100131283	Unlabeled	1.000000	Unlabeled	0.449939	0.449939	NO	1
6530	SLC6A2	Positive	1.000000	Unlabeled	0.449939	0.449939	NO	2351
348174	CLEC18A	Unlabeled	1.000000	Unlabeled	0.449448	0.449448	NO	1
2899	GRIK3	Positive	1.000000	Unlabeled	0.449448	0.449448	NO	984
1565	CYP2D6	Positive	1.000000	Unlabeled	0.449336	0.449336	NO	1054
2272	FHIT	Positive	1.000000	Unlabeled	0.449154	0.449154	NO	12
3062	HCRTR2	Positive	1.000000	Unlabeled	0.448556	0.448556	NO	87
80310	PDGFD	Unlabeled	0.448425	Positive	1.000000	0.448425	NO	116
145581	LRFN5	Positive	1.000000	Unlabeled	0.448372	0.448372	NO	59
4842	NOS1	Positive	1.000000	Unlabeled	0.448073	0.448073	NO	1707
6532	SLC6A4	Positive	1.000000	Unlabeled	0.447896	0.447896	NO	426
317	APAF1	Positive	1.000000	Unlabeled	0.447882	0.447882	NO	276
3350	HTR1A	Positive	1.000000	Unlabeled	0.447780	0.447780	NO	114
2549	GAB1	Unlabeled	0.447678	Positive	1.000000	0.447678	NO	322
4974	OMG	Positive	1.000000	Unlabeled	0.447441	0.447441	NO	407
2550	GABBR1	Positive	1.000000	Unlabeled	0.447427	0.447427	NO	489
6755	SSTR5	Positive	1.000000	Unlabeled	0.447314	0.447314	NO	210
4010	LMX1B	Positive	1.000000	Unlabeled	0.447113	0.447113	NO	325
54221	SNTG2	Positive	1.000000	Unlabeled	0.447020	0.447020	NO	159
58	ACTA1	Unlabeled	0.616268	Unlabeled	0.725328	0.446996	NO	8
56131	PCDHB4	Unlabeled	1.000000	Unlabeled	0.446907	0.446907	NO	1
2557	GABRA4	Positive	1.000000	Unlabeled	0.446907	0.446907	NO	746
8128	ST8SIA2	Positive	1.000000	Unlabeled	0.446743	0.446743	NO	478
23362	PSD3	Positive	1.000000	Unlabeled	0.446659	0.446659	NO	1207
65267	WNK3	Positive	1.000000	Unlabeled	0.446593	0.446593	NO	46
27	ABL2	Unlabeled	0.446566	Positive	1.000000	0.446566	NO	277
1289	COL5A1	Unlabeled	0.446552	Positive	1.000000	0.446552	NO	599
6531	SLC6A3	Positive	1.000000	Unlabeled	0.446484	0.446484	NO	113
1800	DPEP1	Positive	1.000000	Unlabeled	0.446432	0.446432	NO	147
128602	C20orf85	Unlabeled	1.000000	Unlabeled	0.446388	0.446388	NO	1
1137	CHRNA4	Positive	1.000000	Unlabeled	0.446388	0.446388	NO	1746
93659	CGB5	Unlabeled	1.000000	Unlabeled	0.446325	0.446325	NO	1
1081	CGA	Positive	1.000000	Unlabeled	0.446325	0.446325	NO	107
80258	EFHC2	Positive	1.000000	Unlabeled	0.446230	0.446230	NO	435
3120	HLA-DQB2	Unlabeled	0.446222	Unlabeled	1.000000	0.446222	NO	3
55742	PARVA	Unlabeled	0.446218	Positive	1.000000	0.446218	NO	428
388948	LINC01118	Unlabeled	1.000000	Unlabeled	0.445830	0.445830	NO	1
1813	DRD2	Positive	1.000000	Unlabeled	0.445830	0.445830	NO	2168
4543	MTNR1A	Positive	1.000000	Unlabeled	0.445684	0.445684	NO	4
4636	MYL5	Unlabeled	0.445469	Positive	1.000000	0.445469	NO	211
1750	DLX6	Positive	1.000000	Unlabeled	0.445458	0.445458	NO	44
438	ASMT	Positive	1.000000	Unlabeled	0.445248	0.445248	NO	127
8831	SYNGAP1	Positive	1.000000	Unlabeled	0.445137	0.445137	NO	276
3352	HTR1D	Positive	1.000000	Unlabeled	0.444980	0.444980	NO	100
15	AANAT	Positive	1.000000	Unlabeled	0.444969	0.444969	NO	250
5443	POMC	Positive	1.000000	Unlabeled	0.444934	0.444934	NO	253
6343	SCT	Positive	1.000000	Unlabeled	0.444882	0.444882	NO	150
4929	NR4A2	Positive	1.000000	Unlabeled	0.444557	0.444557	NO	307
3126	HLA-DRB4	Unlabeled	0.444438	Positive	1.000000	0.444438	NO	85
778	CACNA1F	Positive	1.000000	Unlabeled	0.444266	0.444266	NO	849
5218	CDK14	Positive	1.000000	Unlabeled	0.444107	0.444107	NO	298
926	CD8B	Unlabeled	0.444011	Positive	1.000000	0.444011	NO	83
83700	JAM3	Unlabeled	0.443775	Positive	1.000000	0.443775	NO	119
635	BHMT	Positive	1.000000	Unlabeled	0.443690	0.443690	NO	130
1287	COL4A5	Unlabeled	0.443554	Positive	1.000000	0.443554	NO	516
1621	DBH	Positive	1.000000	Unlabeled	0.443523	0.443523	NO	352
2103	ESRRB	Positive	1.000000	Unlabeled	0.443413	0.443413	NO	787
8424	BBOX1	Unlabeled	0.644063	Unlabeled	0.688270	0.443290	NO	8
9990	SLC12A6	Positive	1.000000	Unlabeled	0.442856	0.442856	NO	199
130940	CCDC148	Positive	1.000000	Unlabeled	0.442813	0.442813	NO	46
339456	TMEM52	Unlabeled	0.743358	Unlabeled	0.595109	0.442379	NO	4
3238	HOXD12	Positive	1.000000	Unlabeled	0.442214	0.442214	NO	626
999	CDH1	Unlabeled	0.442104	Positive	1.000000	0.442104	NO	413
3914	LAMB3	Unlabeled	0.442083	Positive	1.000000	0.442083	NO	302
5053	PAH	Positive	1.000000	Unlabeled	0.442083	0.442083	NO	60
5817	PVR	Unlabeled	0.442018	Positive	1.000000	0.442018	NO	486
2002	ELK1	Unlabeled	0.441968	Positive	1.000000	0.441968	NO	548
158038	LINGO2	Unlabeled	0.579579	Unlabeled	0.762420	0.441883	NO	2
57282	SLC4A10	Positive	1.000000	Unlabeled	0.441785	0.441785	NO	7
186	AGTR2	Positive	1.000000	Unlabeled	0.441550	0.441550	NO	219
218	ALDH3A1	Positive	1.000000	Unlabeled	0.441363	0.441363	NO	36
1816	DRD5	Positive	1.000000	Unlabeled	0.441280	0.441280	NO	1469
181	AGRP	Positive	1.000000	Unlabeled	0.441105	0.441105	NO	89
553	AVPR1B	Positive	1.000000	Unlabeled	0.441051	0.441051	NO	434
3673	ITGA2	Unlabeled	0.440832	Positive	1.000000	0.440832	NO	456
3211	HOXB1	Positive	1.000000	Unlabeled	0.440753	0.440753	NO	303
1366	CLDN7	Unlabeled	0.440321	Positive	1.000000	0.440321	NO	93
57492	ARID1B	Positive	1.000000	Unlabeled	0.440014	0.440014	NO	90
3112	HLA-DOB	Unlabeled	0.439797	Positive	1.000000	0.439797	NO	32
4887	NPY2R	Positive	1.000000	Unlabeled	0.439796	0.439796	NO	1181
26280	IL1RAPL2	Positive	1.000000	Unlabeled	0.439572	0.439572	NO	316
85300	ATCAY	Unlabeled	0.733216	Unlabeled	0.599056	0.439238	NO	5
9344	TAOK2	Positive	1.000000	Unlabeled	0.439172	0.439172	NO	1129
5729	PTGDR	Unlabeled	0.748951	Unlabeled	0.586375	0.439167	NO	4
392862	GRID2IP	Unlabeled	1.000000	Unlabeled	0.439022	0.439022	NO	1
2895	GRID2	Positive	1.000000	Unlabeled	0.439022	0.439022	NO	123
6696	SPP1	Unlabeled	0.438993	Positive	1.000000	0.438993	NO	38
148741	ANKRD35	Unlabeled	1.000000	Unlabeled	0.438821	0.438821	NO	1
23345	SYNE1	Positive	1.000000	Unlabeled	0.438821	0.438821	NO	490
4988	OPRM1	Positive	1.000000	Unlabeled	0.438720	0.438720	NO	872
7059	THBS3	Unlabeled	0.438717	Positive	1.000000	0.438717	NO	251
2904	GRIN2B	Positive	1.000000	Unlabeled	0.438580	0.438580	NO	1265
3359	HTR3A	Positive	1.000000	Unlabeled	0.438495	0.438495	NO	1485
7299	TYR	Positive	1.000000	Unlabeled	0.438453	0.438453	NO	189
54776	PPP1R12C	Unlabeled	0.438445	Positive	1.000000	0.438445	NO	116
3809	KIR2DS4	Positive	1.000000	Unlabeled	0.438320	0.438320	NO	2
28964	GIT1	Unlabeled	0.438239	Positive	1.000000	0.438239	NO	438
5617	PRL	Positive	1.000000	Unlabeled	0.438198	0.438198	NO	527
90665	TBL1Y	Positive	1.000000	Unlabeled	0.438189	0.438189	NO	3
23426	GRIP1	Positive	1.000000	Unlabeled	0.438056	0.438056	NO	97
552	AVPR1A	Positive	1.000000	Unlabeled	0.437949	0.437949	NO	851
3993	LLGL2	Unlabeled	0.437598	Positive	1.000000	0.437598	NO	272
9564	BCAR1	Unlabeled	0.437217	Positive	1.000000	0.437217	NO	106
959	CD40LG	Unlabeled	0.437206	Positive	1.000000	0.437206	NO	28
50834	TAS2R1	Positive	1.000000	Unlabeled	0.436943	0.436943	NO	195
54457	TAF7L	Unlabeled	0.649370	Unlabeled	0.671469	0.436032	NO	7
11281	POU6F2	Positive	1.000000	Unlabeled	0.435711	0.435711	NO	445
84417	C2orf40	Unlabeled	0.640056	Unlabeled	0.679736	0.435069	NO	3
1269	CNR2	Positive	1.000000	Unlabeled	0.435049	0.435049	NO	857
139411	PTCHD1	Positive	1.000000	Unlabeled	0.435011	0.435011	NO	33
4160	MC4R	Positive	1.000000	Unlabeled	0.434946	0.434946	NO	63
