#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3908	LAMA2	Unlabeled	0.299647	Positive	0.836166	0.250554	NO	342
26053	AUTS2	Positive	0.833439	Unlabeled	0.300547	0.250488	NO	446
947	CD34	Unlabeled	0.300063	Positive	0.834720	0.250469	NO	334
11252	PACSIN2	Positive	0.835046	Unlabeled	0.299880	0.250413	NO	334
25921	ZDHHC5	Positive	0.833648	Unlabeled	0.300321	0.250362	NO	511
3985	LIMK2	Unlabeled	0.298579	Positive	0.837728	0.250128	NO	208
28964	GIT1	Unlabeled	0.300324	Positive	0.832813	0.250113	NO	438
6660	SOX5	Positive	0.841140	Unlabeled	0.296771	0.249626	NO	115
8573	CASK	Unlabeled	0.300346	Positive	0.831095	0.249616	NO	927
4978	OPCML	Positive	0.829775	Unlabeled	0.300612	0.249440	NO	662
3696	ITGB8	Unlabeled	0.299362	Positive	0.832826	0.249316	NO	646
9223	MAGI1	Unlabeled	0.299410	Positive	0.831857	0.249067	NO	692
56288	PARD3	Unlabeled	0.298437	Positive	0.834382	0.249011	NO	398
10075	HUWE1	Positive	0.837552	Unlabeled	0.297149	0.248878	NO	218
6777	STAT5B	Unlabeled	0.298401	Positive	0.833710	0.248780	NO	399
9019	MPZL1	Unlabeled	0.299001	Positive	0.831850	0.248724	NO	757
55238	SLC38A7	Positive	0.833640	Unlabeled	0.298282	0.248660	NO	371
58494	JAM2	Unlabeled	0.294704	Positive	0.843759	0.248659	NO	119
5175	PECAM1	Unlabeled	0.294867	Positive	0.842904	0.248545	NO	173
6576	SLC25A1	Positive	0.832210	Unlabeled	0.298578	0.248479	NO	810
25759	SHC2	Unlabeled	0.296896	Positive	0.836504	0.248355	NO	222
27	ABL2	Unlabeled	0.297171	Positive	0.835681	0.248340	NO	277
54961	SSH3	Unlabeled	0.298380	Positive	0.832069	0.248273	NO	774
8440	NCK2	Unlabeled	0.294005	Positive	0.844175	0.248191	NO	95
8525	DGKZ	Positive	0.832018	Unlabeled	0.297943	0.247894	NO	893
5295	PIK3R1	Unlabeled	0.298110	Positive	0.831391	0.247846	NO	746
7060	THBS4	Unlabeled	0.294045	Positive	0.842159	0.247633	NO	126
10152	ABI2	Unlabeled	0.297643	Positive	0.831840	0.247591	NO	722
56034	PDGFC	Unlabeled	0.297734	Positive	0.831496	0.247565	NO	1095
26468	LHX6	Positive	0.858187	Unlabeled	0.288459	0.247552	NO	48
858	CAV2	Unlabeled	0.297047	Positive	0.833103	0.247471	NO	620
2263	FGFR2	Unlabeled	0.297455	Positive	0.831234	0.247255	NO	1384
29123	ANKRD11	Positive	0.836331	Unlabeled	0.295525	0.247157	NO	240
4297	KMT2A	Positive	0.830933	Unlabeled	0.297371	0.247095	NO	1640
2768	GNA12	Unlabeled	0.293849	Positive	0.840852	0.247083	NO	144
5119	CHMP1A	Positive	0.833420	Unlabeled	0.296080	0.246759	NO	493
7456	WIPF1	Unlabeled	0.294698	Positive	0.836902	0.246634	NO	261
9114	ATP6V0D1	Positive	0.832129	Unlabeled	0.296378	0.246625	NO	882
43	ACHE	Positive	0.829259	Unlabeled	0.297294	0.246534	NO	855
23136	EPB41L3	Unlabeled	0.293686	Positive	0.839309	0.246493	NO	155
57555	NLGN2	Unlabeled	0.290734	Positive	0.847820	0.246490	NO	80
217	ALDH2	Positive	0.835724	Unlabeled	0.294934	0.246484	NO	270
124044	SPATA2L	Positive	0.846849	Unlabeled	0.290930	0.246374	NO	86
3909	LAMA3	Unlabeled	0.293739	Positive	0.838494	0.246298	NO	189
4204	MECP2	Positive	0.831992	Unlabeled	0.295979	0.246252	NO	881
8503	PIK3R3	Unlabeled	0.294042	Positive	0.837467	0.246250	NO	206
6326	SCN2A	Positive	0.838853	Unlabeled	0.293057	0.245832	NO	127
10125	RASGRP1	Positive	0.858014	Unlabeled	0.286505	0.245825	NO	49
1139	CHRNA7	Positive	0.858412	Unlabeled	0.286328	0.245788	NO	48
65125	WNK1	Positive	0.832144	Unlabeled	0.295202	0.245650	NO	772
2245	FGD1	Unlabeled	0.294133	Positive	0.835021	0.245607	NO	289
6655	SOS2	Unlabeled	0.295498	Positive	0.830962	0.245548	NO	908
2261	FGFR3	Unlabeled	0.295246	Positive	0.831555	0.245513	NO	1005
2475	MTOR	Unlabeled	0.292558	Positive	0.838875	0.245420	NO	158
4803	NGF	Positive	0.840772	Unlabeled	0.291704	0.245257	NO	111
124446	TMEM219	Positive	0.839669	Unlabeled	0.292057	0.245231	NO	171
3479	IGF1	Unlabeled	0.293594	Positive	0.834929	0.245130	NO	376
2549	GAB1	Unlabeled	0.293569	Positive	0.834485	0.244979	NO	322
3910	LAMA4	Unlabeled	0.294457	Positive	0.831848	0.244944	NO	1403
50848	F11R	Unlabeled	0.293675	Positive	0.833548	0.244792	NO	512
3384	ICAM2	Unlabeled	0.289094	Positive	0.846397	0.244688	NO	101
2903	GRIN2A	Positive	0.828663	Unlabeled	0.295148	0.244578	NO	932
406	ARNTL	Positive	0.837719	Unlabeled	0.291899	0.244530	NO	197
10458	BAIAP2	Unlabeled	0.294179	Positive	0.830885	0.244429	NO	1510
25840	METTL7A	Positive	0.837838	Unlabeled	0.291691	0.244390	NO	185
55742	PARVA	Unlabeled	0.292720	Positive	0.834888	0.244388	NO	428
2321	FLT1	Unlabeled	0.292725	Positive	0.833737	0.244056	NO	455
2744	GLS	Positive	0.831470	Unlabeled	0.293499	0.244035	NO	1232
8831	SYNGAP1	Positive	0.834669	Unlabeled	0.292341	0.244008	NO	276
867	CBL	Unlabeled	0.292300	Positive	0.834316	0.243870	NO	299
9379	NRXN2	Unlabeled	0.293167	Positive	0.831635	0.243808	NO	791
8936	WASF1	Unlabeled	0.291187	Positive	0.837237	0.243792	NO	190
6015	RING1	Positive	0.836265	Unlabeled	0.291436	0.243717	NO	258
3688	ITGB1	Unlabeled	0.292478	Positive	0.833246	0.243706	NO	563
23334	SZT2	Positive	0.838586	Unlabeled	0.290524	0.243629	NO	174
9475	ROCK2	Unlabeled	0.293263	Positive	0.830714	0.243617	NO	1062
55970	GNG12	Unlabeled	0.292140	Positive	0.833392	0.243467	NO	480
4660	PPP1R12B	Unlabeled	0.291785	Positive	0.834380	0.243459	NO	368
3385	ICAM3	Unlabeled	0.290062	Positive	0.839237	0.243430	NO	149
1399	CRKL	Unlabeled	0.292785	Positive	0.831391	0.243419	NO	772
5604	MAP2K1	Unlabeled	0.293139	Positive	0.830290	0.243391	NO	1090
1806	DPYD	Positive	0.833240	Unlabeled	0.291435	0.242835	NO	462
64837	KLC2	Positive	0.842176	Unlabeled	0.288111	0.242640	NO	121
55740	ENAH	Unlabeled	0.291811	Positive	0.831477	0.242634	NO	879
3673	ITGA2	Unlabeled	0.290668	Positive	0.834165	0.242465	NO	456
8558	CDK10	Positive	0.833336	Unlabeled	0.290357	0.241965	NO	459
6046	BRD2	Positive	0.832283	Unlabeled	0.290701	0.241946	NO	756
50509	COL5A3	Unlabeled	0.287997	Positive	0.839708	0.241834	NO	170
3691	ITGB4	Unlabeled	0.290840	Positive	0.831242	0.241759	NO	1319
1435	CSF1	Unlabeled	0.290398	Positive	0.832344	0.241711	NO	789
7916	PRRC2A	Positive	0.832811	Unlabeled	0.290204	0.241685	NO	498
1301	COL11A1	Unlabeled	0.286645	Positive	0.843090	0.241667	NO	128
1459	CSNK2A2	Unlabeled	0.290043	Positive	0.832938	0.241588	NO	383
4130	MAP1A	Positive	0.828287	Unlabeled	0.291615	0.241541	NO	1743
8448	DOC2A	Positive	0.835399	Unlabeled	0.289104	0.241517	NO	183
4685	NCAM2	Unlabeled	0.286435	Positive	0.843153	0.241509	NO	107
8826	IQGAP1	Unlabeled	0.290706	Positive	0.830516	0.241436	NO	1233
8976	WASL	Unlabeled	0.289164	Positive	0.834703	0.241366	NO	321
2191	FAP	Unlabeled	0.285805	Positive	0.844146	0.241261	NO	110
9414	TJP2	Unlabeled	0.289579	Positive	0.832985	0.241215	NO	415
868	CBLB	Unlabeled	0.290116	Positive	0.831299	0.241173	NO	707
3303	HSPA1A	Positive	0.838141	Unlabeled	0.287676	0.241113	NO	191
2149	F2R	Unlabeled	0.288893	Positive	0.834316	0.241028	NO	342
5594	MAPK1	Unlabeled	0.290295	Positive	0.830236	0.241014	NO	1326
81873	ARPC5L	Unlabeled	0.290431	Positive	0.829614	0.240946	NO	1470
5228	PGF	Unlabeled	0.289074	Positive	0.831959	0.240498	NO	906
817	CAMK2D	Unlabeled	0.288175	Positive	0.834150	0.240381	NO	343
10121	ACTR1A	Positive	0.831959	Unlabeled	0.288904	0.240357	NO	1052
84612	PARD6B	Unlabeled	0.284354	Positive	0.845205	0.240337	NO	98
81603	TRIM8	Positive	0.833492	Unlabeled	0.288319	0.240312	NO	514
7412	VCAM1	Unlabeled	0.283953	Positive	0.845671	0.240131	NO	103
998	CDC42	Unlabeled	0.288489	Positive	0.832340	0.240120	NO	534
5337	PLD1	Unlabeled	0.287077	Positive	0.836408	0.240113	NO	261
9644	SH3PXD2A	Unlabeled	0.287087	Positive	0.836177	0.240056	NO	265
2558	GABRA5	Positive	0.829882	Unlabeled	0.289206	0.240006	NO	568
3655	ITGA6	Unlabeled	0.288409	Positive	0.831863	0.239917	NO	672
226	ALDOA	Positive	0.832161	Unlabeled	0.288070	0.239721	NO	776
8218	CLTCL1	Positive	0.914909	Unlabeled	0.261916	0.239630	NO	10
1457	CSNK2A1	Unlabeled	0.288581	Positive	0.830231	0.239589	NO	1030
1730	DIAPH2	Unlabeled	0.287051	Positive	0.834541	0.239556	NO	321
3356	HTR2A	Positive	0.828727	Unlabeled	0.289058	0.239550	NO	1167
9162	DGKI	Positive	0.868251	Unlabeled	0.275584	0.239276	NO	32
8997	KALRN	Positive	0.828353	Unlabeled	0.288853	0.239272	NO	1402
1288	COL4A6	Unlabeled	0.287374	Positive	0.832572	0.239260	NO	618
253980	KCTD13	Positive	0.834808	Unlabeled	0.286378	0.239071	NO	331
5583	PRKCH	Unlabeled	0.285231	Positive	0.836908	0.238712	NO	229
1312	COMT	Positive	0.832205	Unlabeled	0.286819	0.238692	NO	852
9651	PLCH2	Positive	0.838451	Unlabeled	0.284579	0.238606	NO	137
5599	MAPK8	Unlabeled	0.286183	Positive	0.833205	0.238449	NO	409
5962	RDX	Unlabeled	0.286964	Positive	0.830768	0.238401	NO	934
3914	LAMB3	Unlabeled	0.285174	Positive	0.835761	0.238338	NO	302
10806	SDCCAG8	Positive	0.857470	Unlabeled	0.277835	0.238235	NO	53
2066	ERBB4	Unlabeled	0.286731	Positive	0.830633	0.238168	NO	1449
214	ALCAM	Unlabeled	0.286447	Positive	0.831013	0.238042	NO	975
8531	YBX3	Unlabeled	0.284030	Positive	0.837630	0.237912	NO	184
999	CDH1	Unlabeled	0.285131	Positive	0.834174	0.237849	NO	413
5747	PTK2	Unlabeled	0.286081	Positive	0.830369	0.237553	NO	1320
10788	IQGAP2	Unlabeled	0.281874	Positive	0.842309	0.237425	NO	118
596	BCL2	Unlabeled	0.285244	Positive	0.832016	0.237328	NO	723
10109	ARPC2	Unlabeled	0.285635	Positive	0.830818	0.237311	NO	750
121665	SPPL3	Positive	0.840256	Unlabeled	0.281996	0.236949	NO	156
7410	VAV2	Unlabeled	0.284180	Positive	0.833637	0.236902	NO	416
5522	PPP2R2C	Unlabeled	0.284128	Positive	0.833241	0.236747	NO	428
6416	MAP2K4	Unlabeled	0.285112	Positive	0.830031	0.236652	NO	1357
3082	HGF	Unlabeled	0.283710	Positive	0.833784	0.236552	NO	471
7917	BAG6	Positive	0.832147	Unlabeled	0.284266	0.236551	NO	812
1019	CDK4	Unlabeled	0.285202	Positive	0.829403	0.236547	NO	1474
5770	PTPN1	Unlabeled	0.284029	Positive	0.832558	0.236471	NO	545
6696	SPP1	Unlabeled	0.273314	Positive	0.865046	0.236429	NO	38
8394	PIP5K1A	Unlabeled	0.282017	Positive	0.837441	0.236172	NO	185
6404	SELPLG	Unlabeled	0.281684	Positive	0.838354	0.236151	NO	250
403	ARL3	Positive	0.832974	Unlabeled	0.283445	0.236102	NO	532
445329	SULT1A4	Positive	0.834208	Unlabeled	0.282798	0.235913	NO	374
9682	KDM4A	Positive	0.835700	Unlabeled	0.282243	0.235870	NO	261
6942	TCF20	Positive	0.831525	Unlabeled	0.283489	0.235728	NO	469
8379	MAD1L1	Positive	0.833963	Unlabeled	0.282603	0.235680	NO	412
1463	NCAN	Positive	0.831289	Unlabeled	0.283399	0.235586	NO	329
379	ARL4D	Positive	0.837912	Unlabeled	0.280889	0.235361	NO	150
85301	COL27A1	Unlabeled	0.281443	Positive	0.836113	0.235318	NO	272
260425	MAGI3	Unlabeled	0.275606	Positive	0.853580	0.235252	NO	62
64067	NPAS3	Positive	0.828390	Unlabeled	0.283902	0.235181	NO	1145
23237	ARC	Positive	0.838057	Unlabeled	0.280438	0.235023	NO	138
4066	LYL1	Positive	0.855355	Unlabeled	0.274534	0.234824	NO	52
3126	HLA-DRB4	Unlabeled	0.275813	Positive	0.851153	0.234759	NO	85
5296	PIK3R2	Unlabeled	0.282389	Positive	0.831166	0.234713	NO	877
2065	ERBB3	Unlabeled	0.282116	Positive	0.830921	0.234416	NO	1509
6714	SRC	Unlabeled	0.281551	Positive	0.832023	0.234257	NO	613
4301	AFDN	Unlabeled	0.280410	Positive	0.835318	0.234232	NO	312
7039	TGFA	Unlabeled	0.281537	Positive	0.831869	0.234202	NO	819
361	AQP4	Positive	0.889024	Unlabeled	0.263424	0.234190	NO	19
382	ARF6	Unlabeled	0.281829	Positive	0.830827	0.234151	NO	782
9839	ZEB2	Positive	0.834562	Unlabeled	0.280174	0.233823	NO	324
4045	LSAMP	Positive	0.830935	Unlabeled	0.281270	0.233717	NO	394
57142	RTN4	Positive	0.831887	Unlabeled	0.280772	0.233570	NO	886
123606	NIPA1	Positive	0.840446	Unlabeled	0.277621	0.233325	NO	156
6663	SOX10	Positive	0.828701	Unlabeled	0.281553	0.233324	NO	836
54715	RBFOX1	Positive	0.829712	Unlabeled	0.281195	0.233311	NO	506
3304	HSPA1B	Positive	0.841551	Unlabeled	0.276863	0.232994	NO	122
64137	ABCG4	Positive	0.831356	Unlabeled	0.279914	0.232708	NO	336
1073	CFL2	Unlabeled	0.279921	Positive	0.831090	0.232640	NO	827
50649	ARHGEF4	Unlabeled	0.279989	Positive	0.830732	0.232596	NO	1229
2775	GNAO1	Positive	0.828008	Unlabeled	0.280783	0.232491	NO	1924
5516	PPP2CB	Unlabeled	0.279911	Positive	0.830450	0.232452	NO	982
5520	PPP2R2A	Unlabeled	0.279833	Positive	0.830494	0.232399	NO	848
1946	EFNA5	Positive	0.849092	Unlabeled	0.273422	0.232160	NO	66
5584	PRKCI	Unlabeled	0.279319	Positive	0.830774	0.232051	NO	794
5531	PPP4C	Positive	0.832363	Unlabeled	0.278533	0.231840	NO	695
3785	KCNQ2	Positive	0.828057	Unlabeled	0.279854	0.231735	NO	1286
488	ATP2A2	Positive	0.831955	Unlabeled	0.278538	0.231732	NO	940
9031	BAZ1B	Positive	0.834599	Unlabeled	0.277636	0.231715	NO	282
4636	MYL5	Unlabeled	0.276652	Positive	0.837149	0.231599	NO	211
7434	VIPR2	Positive	0.829344	Unlabeled	0.279155	0.231515	NO	610
1286	COL4A4	Unlabeled	0.277413	Positive	0.834023	0.231369	NO	338
5728	PTEN	Unlabeled	0.278251	Positive	0.830792	0.231169	NO	945
8326	FZD9	Positive	0.833397	Unlabeled	0.277347	0.231140	NO	235
4122	MAN2A2	Positive	0.833910	Unlabeled	0.276976	0.230973	NO	412
23616	SH3BP1	Positive	0.859040	Unlabeled	0.268798	0.230908	NO	45
54820	NDE1	Positive	0.839428	Unlabeled	0.274902	0.230761	NO	163
2566	GABRG2	Positive	0.831103	Unlabeled	0.277560	0.230681	NO	344
1388	ATF6B	Positive	0.839332	Unlabeled	0.274617	0.230495	NO	126
4323	MMP14	Unlabeled	0.277180	Positive	0.831433	0.230456	NO	1124
10672	GNA13	Unlabeled	0.277173	Positive	0.830939	0.230314	NO	766
6654	SOS1	Unlabeled	0.276842	Positive	0.830840	0.230011	NO	797
2897	GRIK1	Positive	0.829203	Unlabeled	0.276847	0.229563	NO	659
9722	NOS1AP	Positive	0.828467	Unlabeled	0.277090	0.229560	NO	924
3996	LLGL1	Unlabeled	0.275850	Positive	0.832135	0.229545	NO	545
50855	PARD6A	Unlabeled	0.274313	Positive	0.836362	0.229425	NO	211
5519	PPP2R1B	Unlabeled	0.275996	Positive	0.830723	0.229276	NO	886
1961	EGR4	Positive	0.829722	Unlabeled	0.276326	0.229273	NO	524
54413	NLGN3	Unlabeled	0.274548	Positive	0.834348	0.229069	NO	284
3993	LLGL2	Unlabeled	0.274098	Positive	0.835708	0.229066	NO	272
3685	ITGAV	Unlabeled	0.275808	Positive	0.830437	0.229041	NO	1038
10092	ARPC5	Unlabeled	0.275821	Positive	0.830135	0.228968	NO	1172
5817	PVR	Unlabeled	0.274795	Positive	0.833109	0.228934	NO	486
1365	CLDN3	Unlabeled	0.271011	Positive	0.844427	0.228849	NO	104
80219	COQ10B	Positive	0.835617	Unlabeled	0.273834	0.228820	NO	270
64398	MPP5	Unlabeled	0.275159	Positive	0.831558	0.228811	NO	559
3845	KRAS	Unlabeled	0.275740	Positive	0.829769	0.228801	NO	1650
394	ARHGAP5	Unlabeled	0.275647	Positive	0.829812	0.228735	NO	1655
9564	BCAR1	Unlabeled	0.270937	Positive	0.843994	0.228669	NO	106
5921	RASA1	Unlabeled	0.275566	Positive	0.829746	0.228650	NO	1626
1856	DVL2	Positive	0.833117	Unlabeled	0.274443	0.228643	NO	509
2035	EPB41	Unlabeled	0.274158	Positive	0.833915	0.228625	NO	335
5601	MAPK9	Unlabeled	0.275469	Positive	0.829603	0.228530	NO	1938
1002	CDH4	Unlabeled	0.275059	Positive	0.830688	0.228488	NO	1003
1311	COMP	Unlabeled	0.265029	Positive	0.861711	0.228378	NO	43
5515	PPP2CA	Unlabeled	0.275240	Positive	0.829512	0.228315	NO	1636
1956	EGFR	Unlabeled	0.274858	Positive	0.830651	0.228311	NO	2254
10587	TXNRD2	Positive	0.837165	Unlabeled	0.272207	0.227882	NO	193
10097	ACTR2	Unlabeled	0.274403	Positive	0.830199	0.227809	NO	1043
4916	NTRK3	Positive	0.827166	Unlabeled	0.275264	0.227689	NO	3283
3690	ITGB3	Unlabeled	0.273285	Positive	0.832509	0.227512	NO	603
1136	CHRNA3	Positive	0.829292	Unlabeled	0.274313	0.227486	NO	635
5291	PIK3CB	Unlabeled	0.273392	Positive	0.831575	0.227346	NO	620
6992	PPP1R11	Positive	0.835696	Unlabeled	0.271974	0.227288	NO	298
208	AKT2	Unlabeled	0.273464	Positive	0.830813	0.227198	NO	1016
57863	CADM3	Unlabeled	0.273274	Positive	0.830637	0.226991	NO	1009
57680	CHD8	Positive	0.833147	Unlabeled	0.272427	0.226972	NO	510
965	CD58	Unlabeled	0.273273	Positive	0.830463	0.226943	NO	1092
421	ARVCF	Positive	0.828655	Unlabeled	0.273866	0.226940	NO	1007
9076	CLDN1	Unlabeled	0.269342	Positive	0.842476	0.226914	NO	126
4659	PPP1R12A	Unlabeled	0.273536	Positive	0.829527	0.226906	NO	2011
10096	ACTR3	Unlabeled	0.273331	Positive	0.829577	0.226749	NO	1719
1001	CDH3	Unlabeled	0.270145	Positive	0.839194	0.226704	NO	168
6093	ROCK1	Unlabeled	0.272888	Positive	0.829909	0.226472	NO	1344
10787	NCKAP1	Unlabeled	0.272602	Positive	0.830769	0.226470	NO	910
22864	R3HDM2	Positive	0.842249	Unlabeled	0.268884	0.226467	NO	118
64781	CERK	Positive	0.841144	Unlabeled	0.269146	0.226391	NO	142
153830	RNF145	Positive	0.854184	Unlabeled	0.264972	0.226335	NO	62
103910	MYL12B	Unlabeled	0.270977	Positive	0.835078	0.226287	NO	268
1027	CDKN1B	Unlabeled	0.272632	Positive	0.829951	0.226271	NO	1171
5813	PURA	Positive	0.831570	Unlabeled	0.272096	0.226267	NO	1163
22800	RRAS2	Unlabeled	0.272266	Positive	0.830425	0.226097	NO	1021
1499	CTNNB1	Unlabeled	0.268396	Positive	0.842293	0.226068	NO	100
5290	PIK3CA	Unlabeled	0.272353	Positive	0.829754	0.225986	NO	1435
5330	PLCB2	Positive	0.833692	Unlabeled	0.271041	0.225964	NO	229
27132	CPNE7	Positive	0.828740	Unlabeled	0.272633	0.225942	NO	954
51776	MAP3K20	Unlabeled	0.269074	Positive	0.837640	0.225387	NO	179
5058	PAK1	Unlabeled	0.266983	Positive	0.843373	0.225166	NO	94
4336	MOBP	Positive	0.835315	Unlabeled	0.269548	0.225157	NO	177
1788	DNMT3A	Positive	0.849503	Unlabeled	0.264935	0.225063	NO	71
5908	RAP1B	Unlabeled	0.270783	Positive	0.830076	0.224771	NO	1113
7531	YWHAE	Positive	0.832486	Unlabeled	0.269792	0.224598	NO	641
6733	SRPK2	Positive	0.831615	Unlabeled	0.269935	0.224482	NO	1109
200576	PIKFYVE	Unlabeled	0.270373	Positive	0.830119	0.224442	NO	949
91647	ATPAF2	Positive	0.834279	Unlabeled	0.268868	0.224311	NO	362
50944	SHANK1	Positive	0.836005	Unlabeled	0.268061	0.224100	NO	161
2264	FGFR4	Unlabeled	0.268770	Positive	0.833736	0.224083	NO	388
958	CD40	Unlabeled	0.265030	Positive	0.844714	0.223875	NO	104
5581	PRKCE	Unlabeled	0.269614	Positive	0.830340	0.223871	NO	1153
222068	TMED4	Positive	0.836446	Unlabeled	0.267105	0.223419	NO	270
23673	STX12	Positive	0.832161	Unlabeled	0.268328	0.223293	NO	786
10094	ARPC3	Unlabeled	0.268843	Positive	0.830015	0.223144	NO	971
2033	EP300	Positive	0.832877	Unlabeled	0.267872	0.223105	NO	519
1616	DAXX	Positive	0.838671	Unlabeled	0.265890	0.222994	NO	171
9542	NRG2	Unlabeled	0.265309	Positive	0.840420	0.222971	NO	131
88	ACTN2	Unlabeled	0.268311	Positive	0.830677	0.222880	NO	1054
1819	DRG2	Positive	0.832117	Unlabeled	0.267824	0.222861	NO	914
4124	MAN2A1	Positive	0.831779	Unlabeled	0.267861	0.222801	NO	934
1280	COL2A1	Unlabeled	0.267438	Positive	0.831595	0.222400	NO	684
23405	DICER1	Positive	0.831247	Unlabeled	0.267246	0.222148	NO	1455
1394	CRHR1	Positive	0.827820	Unlabeled	0.268347	0.222143	NO	1352
5609	MAP2K7	Unlabeled	0.267038	Positive	0.831400	0.222016	NO	722
9759	HDAC4	Positive	0.834661	Unlabeled	0.265238	0.221384	NO	323
5500	PPP1CB	Unlabeled	0.266635	Positive	0.829820	0.221259	NO	1315
816	CAMK2B	Unlabeled	0.266533	Positive	0.829713	0.221146	NO	2850
57530	CGN	Unlabeled	0.261926	Positive	0.844224	0.221124	NO	107
4318	MMP9	Unlabeled	0.262318	Positive	0.842312	0.220954	NO	123
1366	CLDN7	Unlabeled	0.260927	Positive	0.846788	0.220950	NO	93
10243	GPHN	Positive	0.839331	Unlabeled	0.263174	0.220890	NO	159
4277	MICB	Positive	0.838245	Unlabeled	0.263396	0.220790	NO	189
4690	NCK1	Unlabeled	0.266014	Positive	0.829553	0.220673	NO	1921
5788	PTPRC	Unlabeled	0.261691	Positive	0.842689	0.220524	NO	151
5621	PRNP	Positive	0.831475	Unlabeled	0.265098	0.220423	NO	1145
154215	NKAIN2	Positive	0.843923	Unlabeled	0.261037	0.220295	NO	96
4893	NRAS	Unlabeled	0.265371	Positive	0.830062	0.220274	NO	1015
6198	RPS6KB1	Unlabeled	0.265156	Positive	0.829770	0.220018	NO	1381
5923	RASGRF1	Unlabeled	0.264887	Positive	0.830464	0.219979	NO	1025
533	ATP6V0B	Positive	0.831559	Unlabeled	0.264536	0.219978	NO	1240
3682	ITGAE	Unlabeled	0.264516	Positive	0.830112	0.219578	NO	787
56146	PCDHA2	Positive	0.828738	Unlabeled	0.264748	0.219407	NO	815
3680	ITGA9	Unlabeled	0.261939	Positive	0.836950	0.219230	NO	206
6595	SMARCA2	Positive	0.830913	Unlabeled	0.263776	0.219175	NO	2103
5906	RAP1A	Unlabeled	0.263868	Positive	0.830358	0.219105	NO	827
9459	ARHGEF6	Unlabeled	0.251703	Positive	0.869791	0.218929	NO	32
7448	VTN	Unlabeled	0.253445	Positive	0.862960	0.218712	NO	41
5501	PPP1CC	Unlabeled	0.263707	Positive	0.829264	0.218683	NO	1709
54832	VPS13C	Positive	0.831793	Unlabeled	0.262786	0.218583	NO	912
65078	RTN4R	Positive	0.854465	Unlabeled	0.255273	0.218122	NO	61
942	CD86	Unlabeled	0.257928	Positive	0.844713	0.217875	NO	126
6402	SELL	Unlabeled	0.251453	Positive	0.866348	0.217846	NO	36
10743	RAI1	Positive	0.841210	Unlabeled	0.258953	0.217834	NO	111
55845	BRK1	Unlabeled	0.261347	Positive	0.833289	0.217777	NO	356
7454	WAS	Unlabeled	0.260442	Positive	0.835258	0.217536	NO	327
1739	DLG1	Positive	0.831275	Unlabeled	0.261415	0.217308	NO	1345
3918	LAMC2	Unlabeled	0.258468	Positive	0.840439	0.217226	NO	154
3683	ITGAL	Unlabeled	0.248347	Positive	0.874661	0.217219	NO	30
57533	TBC1D14	Positive	0.849947	Unlabeled	0.255545	0.217200	NO	79
1020	CDK5	Positive	0.832284	Unlabeled	0.260517	0.216824	NO	781
54487	DGCR8	Positive	0.835032	Unlabeled	0.259602	0.216776	NO	316
54584	GNB1L	Positive	0.836751	Unlabeled	0.258963	0.216688	NO	213
6314	ATXN7	Positive	0.839903	Unlabeled	0.257752	0.216487	NO	147
6776	STAT5A	Unlabeled	0.251587	Positive	0.860397	0.216464	NO	44
10319	LAMC3	Unlabeled	0.255171	Positive	0.847847	0.216346	NO	79
4842	NOS1	Positive	0.827343	Unlabeled	0.261486	0.216339	NO	1707
4761	NEUROD2	Positive	0.827367	Unlabeled	0.261321	0.216208	NO	1891
10627	MYL12A	Unlabeled	0.256412	Positive	0.842552	0.216041	NO	120
22890	ZBTB1	Positive	0.832113	Unlabeled	0.259616	0.216030	NO	832
283899	INO80E	Positive	0.834057	Unlabeled	0.258853	0.215898	NO	451
2324	FLT4	Unlabeled	0.255351	Positive	0.845482	0.215894	NO	91
1182	CLCN3	Positive	0.831663	Unlabeled	0.259022	0.215419	NO	935
7014	TERF2	Positive	0.835269	Unlabeled	0.257754	0.215294	NO	304
79602	ADIPOR2	Positive	0.833844	Unlabeled	0.258179	0.215281	NO	434
9071	CLDN10	Unlabeled	0.258721	Positive	0.831954	0.215244	NO	512
1364	CLDN4	Unlabeled	0.256726	Positive	0.838359	0.215228	NO	179
1385	CREB1	Positive	0.831011	Unlabeled	0.258985	0.215220	NO	1606
64478	CSMD1	Positive	0.863760	Unlabeled	0.249079	0.215144	NO	40
138639	PTPDC1	Positive	0.872527	Unlabeled	0.246219	0.214832	NO	32
1565	CYP2D6	Positive	0.827970	Unlabeled	0.259440	0.214809	NO	1054
54815	GATAD2A	Positive	0.834290	Unlabeled	0.257406	0.214751	NO	385
7494	XBP1	Positive	0.834357	Unlabeled	0.257142	0.214548	NO	336
23039	XPO7	Positive	0.832364	Unlabeled	0.257746	0.214538	NO	676
10297	APC2	Unlabeled	0.258390	Positive	0.830105	0.214490	NO	1489
4846	NOS3	Positive	0.868897	Unlabeled	0.246842	0.214480	NO	31
4343	MOV10	Positive	0.858969	Unlabeled	0.249604	0.214402	NO	51
22997	IGSF9B	Positive	0.829976	Unlabeled	0.258297	0.214380	NO	476
6911	TBX6	Positive	0.827515	Unlabeled	0.259043	0.214362	NO	1544
1101	CHAD	Unlabeled	0.257196	Positive	0.832720	0.214172	NO	381
211	ALAS1	Positive	0.833276	Unlabeled	0.256950	0.214110	NO	507
