#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
114815	SORCS1	Positive	0.990099	Unlabeled	0.473243	0.468558	NO	202
3382	ICA1	Positive	0.990099	Unlabeled	0.473179	0.468494	NO	618
7424	VEGFC	Unlabeled	0.473110	Positive	0.990099	0.468426	NO	339
6999	TDO2	Positive	0.990099	Unlabeled	0.472879	0.468197	NO	112
6660	SOX5	Positive	0.990099	Unlabeled	0.472588	0.467909	NO	115
4318	MMP9	Unlabeled	0.472377	Positive	0.990099	0.467700	NO	123
2903	GRIN2A	Positive	0.990099	Unlabeled	0.472339	0.467663	NO	932
11141	IL1RAPL1	Positive	0.990099	Unlabeled	0.472246	0.467570	NO	338
952	CD38	Positive	0.990099	Unlabeled	0.472243	0.467567	NO	5
5916	RARG	Positive	0.990099	Unlabeled	0.471925	0.467253	NO	714
260425	MAGI3	Unlabeled	0.471593	Positive	0.990099	0.466924	NO	62
4036	LRP2	Positive	0.990099	Unlabeled	0.471404	0.466737	NO	161
7425	VGF	Positive	0.990099	Unlabeled	0.470711	0.466051	NO	517
5187	PER1	Positive	0.990099	Unlabeled	0.470685	0.466024	NO	427
1644	DDC	Positive	0.990099	Unlabeled	0.470614	0.465955	NO	84
208	AKT2	Unlabeled	0.470462	Positive	0.990099	0.465804	NO	1016
1364	CLDN4	Unlabeled	0.470140	Positive	0.990099	0.465485	NO	179
5335	PLCG1	Unlabeled	0.470129	Positive	0.990099	0.465474	NO	238
1281	COL3A1	Unlabeled	0.470068	Positive	0.990099	0.465414	NO	394
1365	CLDN3	Unlabeled	0.469688	Positive	0.990099	0.465038	NO	104
192683	SCAMP5	Positive	0.990099	Unlabeled	0.469035	0.464391	NO	374
1812	DRD1	Positive	0.990099	Unlabeled	0.468908	0.464266	NO	184
3237	HOXD11	Positive	0.990099	Unlabeled	0.468766	0.464125	NO	29
114805	GALNT13	Positive	0.990099	Unlabeled	0.468701	0.464060	NO	29
2898	GRIK2	Positive	0.990099	Unlabeled	0.468652	0.464012	NO	515
375790	AGRN	Positive	0.990099	Unlabeled	0.468488	0.463850	NO	1426
3953	LEPR	Positive	0.990099	Unlabeled	0.467717	0.463086	NO	675
491	ATP2B2	Positive	0.990099	Unlabeled	0.467715	0.463084	NO	1703
5228	PGF	Unlabeled	0.467705	Positive	0.990099	0.463074	NO	906
11254	SLC6A14	Positive	0.990099	Unlabeled	0.467535	0.462906	NO	29
23316	CUX2	Positive	0.990099	Unlabeled	0.467473	0.462845	NO	20
2558	GABRA5	Positive	0.990099	Unlabeled	0.467386	0.462759	NO	568
1006	CDH8	Positive	0.990099	Unlabeled	0.467173	0.462548	NO	872
166614	DCLK2	Positive	0.990099	Unlabeled	0.467100	0.462475	NO	335
54715	RBFOX1	Positive	0.990099	Unlabeled	0.467001	0.462377	NO	506
27134	TJP3	Unlabeled	0.466948	Positive	0.990099	0.462325	NO	186
1291	COL6A1	Unlabeled	0.466879	Positive	0.990099	0.462256	NO	1328
7101	NR2E1	Positive	0.990099	Unlabeled	0.466633	0.462013	NO	203
9076	CLDN1	Unlabeled	0.466282	Positive	0.990099	0.461665	NO	126
5101	PCDH9	Positive	0.990099	Unlabeled	0.466003	0.461389	NO	585
7035	TFPI	Positive	0.990099	Unlabeled	0.465903	0.461290	NO	741
7436	VLDLR	Positive	0.990099	Unlabeled	0.465890	0.461277	NO	489
3918	LAMC2	Unlabeled	0.465823	Positive	0.990099	0.461211	NO	154
1008	CDH10	Positive	0.990099	Unlabeled	0.465741	0.461130	NO	450
2346	FOLH1	Positive	0.990099	Unlabeled	0.465621	0.461011	NO	785
624	BDKRB2	Unlabeled	0.465458	Positive	0.990099	0.460850	NO	20
1584	CYP11B1	Positive	0.990099	Unlabeled	0.465342	0.460735	NO	42
57194	ATP10A	Positive	0.990099	Unlabeled	0.465191	0.460585	NO	117
10716	TBR1	Positive	0.990099	Unlabeled	0.464621	0.460021	NO	277
3952	LEP	Positive	0.990099	Unlabeled	0.464399	0.459801	NO	73
1482	NKX2-5	Positive	0.990099	Unlabeled	0.464297	0.459700	NO	115
3684	ITGAM	Unlabeled	0.464014	Positive	0.990099	0.459420	NO	191
5296	PIK3R2	Unlabeled	0.463775	Positive	0.990099	0.459184	NO	877
7472	WNT2	Positive	0.990099	Unlabeled	0.463618	0.459027	NO	320
1793	DOCK1	Unlabeled	0.463391	Positive	0.990099	0.458803	NO	473
7412	VCAM1	Unlabeled	0.463388	Positive	0.990099	0.458800	NO	103
6258	RXRG	Positive	0.990099	Unlabeled	0.463245	0.458658	NO	144
3354	HTR1E	Positive	0.990099	Unlabeled	0.463137	0.458552	NO	254
5739	PTGIR	Positive	0.990099	Unlabeled	0.462414	0.457835	NO	61
29851	ICOS	Unlabeled	0.462352	Positive	0.990099	0.457774	NO	10
4852	NPY	Positive	0.990099	Unlabeled	0.462249	0.457672	NO	560
4340	MOG	Positive	0.990099	Unlabeled	0.461888	0.457315	NO	336
5522	PPP2R2C	Unlabeled	0.461832	Positive	0.990099	0.457260	NO	428
2020	EN2	Positive	0.990099	Unlabeled	0.461735	0.457163	NO	43
22941	SHANK2	Positive	0.990099	Unlabeled	0.461573	0.457003	NO	2880
57512	GPR158	Unlabeled	0.671774	Unlabeled	0.679018	0.456146	NO	2
22829	NLGN4Y	Positive	0.990099	Unlabeled	0.460496	0.455937	NO	12
5915	RARB	Positive	0.990099	Unlabeled	0.460210	0.455653	NO	1879
3239	HOXD13	Positive	0.990099	Unlabeled	0.460099	0.455544	NO	232
84152	PPP1R1B	Positive	0.990099	Unlabeled	0.460053	0.455498	NO	6
79083	MLPH	Positive	0.990099	Unlabeled	0.459960	0.455406	NO	240
2069	EREG	Unlabeled	0.459756	Positive	0.990099	0.455204	NO	35
1278	COL1A2	Unlabeled	0.459747	Positive	0.990099	0.455195	NO	409
3356	HTR2A	Positive	0.990099	Unlabeled	0.459746	0.455194	NO	1167
5071	PRKN	Positive	0.990099	Unlabeled	0.459712	0.455160	NO	393
5578	PRKCA	Unlabeled	0.459478	Positive	0.990099	0.454928	NO	716
2918	GRM8	Positive	0.990099	Unlabeled	0.459413	0.454864	NO	413
2572	GAD2	Positive	0.990099	Unlabeled	0.459100	0.454554	NO	1041
1268	CNR1	Positive	0.990099	Unlabeled	0.459010	0.454465	NO	1298
8912	CACNA1H	Positive	0.990099	Unlabeled	0.458587	0.454047	NO	842
9607	CARTPT	Positive	0.990099	Unlabeled	0.458431	0.453892	NO	48
8913	CACNA1G	Positive	0.990099	Unlabeled	0.458298	0.453760	NO	2160
4489	MT1A	Positive	0.990099	Unlabeled	0.458027	0.453492	NO	168
3672	ITGA1	Unlabeled	0.457963	Positive	0.990099	0.453429	NO	11
2261	FGFR3	Unlabeled	0.457855	Positive	0.990099	0.453321	NO	1005
1277	COL1A1	Unlabeled	0.457726	Positive	0.990099	0.453194	NO	782
4128	MAOA	Positive	0.990099	Unlabeled	0.457306	0.452778	NO	283
4987	OPRL1	Positive	0.990099	Unlabeled	0.456853	0.452330	NO	1062
202559	KHDRBS2	Positive	0.990099	Unlabeled	0.456646	0.452125	NO	156
107	ADCY1	Positive	0.990099	Unlabeled	0.456341	0.451823	NO	2299
2556	GABRA3	Positive	0.990099	Unlabeled	0.456187	0.451670	NO	58
2567	GABRG3	Positive	0.990099	Unlabeled	0.456023	0.451508	NO	286
85301	COL27A1	Unlabeled	0.456014	Positive	0.990099	0.451499	NO	272
1815	DRD4	Positive	0.990099	Unlabeled	0.455641	0.451130	NO	312
4241	MELTF	Positive	0.990099	Unlabeled	0.455386	0.450877	NO	102
673	BRAF	Unlabeled	0.455336	Positive	0.990099	0.450828	NO	134
2488	FSHB	Positive	0.990099	Unlabeled	0.455248	0.450741	NO	80
4889	NPY5R	Positive	0.990099	Unlabeled	0.455114	0.450608	NO	386
27185	DISC1	Positive	0.990099	Unlabeled	0.455019	0.450514	NO	656
875	CBS	Positive	0.990099	Unlabeled	0.454967	0.450463	NO	122
3361	HTR5A	Positive	0.990099	Unlabeled	0.454910	0.450406	NO	218
1588	CYP19A1	Positive	0.990099	Unlabeled	0.454200	0.449703	NO	119
2693	GHSR	Positive	0.990099	Unlabeled	0.454068	0.449572	NO	444
4914	NTRK1	Positive	0.990099	Unlabeled	0.453900	0.449406	NO	202
2318	FLNC	Unlabeled	0.453594	Positive	0.990099	0.449103	NO	353
6535	SLC6A8	Positive	0.990099	Unlabeled	0.453577	0.449086	NO	952
9722	NOS1AP	Positive	0.990099	Unlabeled	0.453558	0.449068	NO	924
50944	SHANK1	Positive	0.990099	Unlabeled	0.453004	0.448518	NO	161
1543	CYP1A1	Positive	0.990099	Unlabeled	0.452689	0.448207	NO	149
3363	HTR7	Positive	0.990099	Unlabeled	0.452260	0.447782	NO	650
200150	PLD5	Positive	0.990099	Unlabeled	0.452163	0.447686	NO	5
2917	GRM7	Positive	0.990099	Unlabeled	0.452013	0.447538	NO	949
1583	CYP11A1	Positive	0.990099	Unlabeled	0.451885	0.447410	NO	349
2260	FGFR1	Unlabeled	0.451552	Positive	0.990099	0.447081	NO	1659
4986	OPRK1	Positive	0.990099	Unlabeled	0.451547	0.447076	NO	453
22801	ITGA11	Unlabeled	0.451546	Positive	0.990099	0.447075	NO	39
5618	PRLR	Positive	0.990099	Unlabeled	0.451492	0.447022	NO	1070
4916	NTRK3	Positive	0.990099	Unlabeled	0.451375	0.446906	NO	3283
2099	ESR1	Positive	0.990099	Unlabeled	0.451357	0.446888	NO	1652
2334	AFF2	Positive	0.990099	Unlabeled	0.451040	0.446574	NO	1727
3760	KCNJ3	Positive	0.990099	Unlabeled	0.450870	0.446406	NO	78
154	ADRB2	Positive	0.990099	Unlabeled	0.450820	0.446356	NO	14
94030	LRRC4B	Unlabeled	0.450768	Positive	0.990099	0.446305	NO	40
1293	COL6A3	Unlabeled	0.450765	Positive	0.990099	0.446302	NO	130
3973	LHCGR	Positive	0.990099	Unlabeled	0.450401	0.445942	NO	46
9228	DLGAP2	Positive	0.990099	Unlabeled	0.450072	0.445616	NO	1036
2847	MCHR1	Positive	0.990099	Unlabeled	0.449607	0.445156	NO	126
80034	CSRNP3	Positive	0.990099	Unlabeled	0.449114	0.444667	NO	25
7782	SLC30A4	Positive	0.990099	Unlabeled	0.448897	0.444453	NO	20
7433	VIPR1	Positive	0.990099	Unlabeled	0.448783	0.444339	NO	70
2554	GABRA1	Positive	0.990099	Unlabeled	0.448777	0.444334	NO	630
3077	HFE	Positive	0.990099	Unlabeled	0.448492	0.444051	NO	1659
6402	SELL	Unlabeled	0.448379	Positive	0.990099	0.443940	NO	36
7275	TUB	Positive	0.990099	Unlabeled	0.448287	0.443848	NO	1920
3691	ITGB4	Unlabeled	0.448045	Positive	0.990099	0.443609	NO	1319
375612	LHFPL3	Positive	0.990099	Unlabeled	0.447959	0.443524	NO	3
2911	GRM1	Positive	0.990099	Unlabeled	0.447926	0.443491	NO	390
6899	TBX1	Positive	0.990099	Unlabeled	0.447812	0.443379	NO	955
2560	GABRB1	Positive	0.990099	Unlabeled	0.447260	0.442832	NO	59
942	CD86	Unlabeled	0.447250	Positive	0.990099	0.442822	NO	126
51725	FBXO40	Positive	0.990099	Unlabeled	0.447220	0.442792	NO	457
23365	ARHGEF12	Unlabeled	0.447017	Positive	0.990099	0.442591	NO	689
5697	PYY	Positive	0.990099	Unlabeled	0.446984	0.442558	NO	728
7466	WFS1	Positive	0.990099	Unlabeled	0.446961	0.442535	NO	564
3061	HCRTR1	Positive	0.990099	Unlabeled	0.446863	0.442439	NO	235
4843	NOS2	Positive	0.990099	Unlabeled	0.446845	0.442421	NO	64
5020	OXT	Positive	0.990099	Unlabeled	0.446618	0.442196	NO	234
4524	MTHFR	Positive	0.990099	Unlabeled	0.446591	0.442170	NO	1161
3371	TNC	Unlabeled	0.446478	Positive	0.990099	0.442057	NO	351
5770	PTPN1	Unlabeled	0.446151	Positive	0.990099	0.441734	NO	545
7454	WAS	Unlabeled	0.445970	Positive	0.990099	0.441555	NO	327
3362	HTR6	Positive	0.990099	Unlabeled	0.445767	0.441353	NO	1568
23026	MYO16	Positive	0.990099	Unlabeled	0.445675	0.441262	NO	550
3972	LHB	Positive	0.990099	Unlabeled	0.445506	0.441095	NO	136
5309	PITX3	Positive	0.990099	Unlabeled	0.445363	0.440953	NO	610
4922	NTS	Positive	0.990099	Unlabeled	0.445322	0.440913	NO	10
1141	CHRNB2	Positive	0.990099	Unlabeled	0.445221	0.440812	NO	274
90952	ESAM	Unlabeled	0.445172	Positive	0.990099	0.440765	NO	48
867	CBL	Unlabeled	0.445085	Positive	0.990099	0.440678	NO	299
4985	OPRD1	Positive	0.990099	Unlabeled	0.445067	0.440661	NO	170
1290	COL5A2	Unlabeled	0.444987	Positive	0.990099	0.440582	NO	313
275	AMT	Positive	0.990099	Unlabeled	0.444711	0.440308	NO	174
2100	ESR2	Positive	0.990099	Unlabeled	0.444341	0.439942	NO	1548
151126	ZNF385B	Positive	0.990099	Unlabeled	0.444124	0.439727	NO	1
6530	SLC6A2	Positive	0.990099	Unlabeled	0.443885	0.439490	NO	2351
1565	CYP2D6	Positive	0.990099	Unlabeled	0.443591	0.439199	NO	1054
2899	GRIK3	Positive	0.990099	Unlabeled	0.443567	0.439176	NO	984
80310	PDGFD	Unlabeled	0.442571	Positive	0.990099	0.438189	NO	116
3062	HCRTR2	Positive	0.990099	Unlabeled	0.442413	0.438033	NO	87
317	APAF1	Positive	0.990099	Unlabeled	0.442321	0.437942	NO	276
4842	NOS1	Positive	0.990099	Unlabeled	0.442298	0.437919	NO	1707
6532	SLC6A4	Positive	0.990099	Unlabeled	0.442223	0.437844	NO	426
2549	GAB1	Unlabeled	0.442087	Positive	0.990099	0.437709	NO	322
2550	GABBR1	Positive	0.990099	Unlabeled	0.441901	0.437526	NO	489
3350	HTR1A	Positive	0.990099	Unlabeled	0.441750	0.437377	NO	114
4974	OMG	Positive	0.990099	Unlabeled	0.441726	0.437352	NO	407
6755	SSTR5	Positive	0.990099	Unlabeled	0.441436	0.437066	NO	210
23362	PSD3	Positive	0.990099	Unlabeled	0.441372	0.437002	NO	1207
4010	LMX1B	Positive	0.990099	Unlabeled	0.441359	0.436989	NO	325
2557	GABRA4	Positive	0.990099	Unlabeled	0.441156	0.436788	NO	746
54221	SNTG2	Positive	0.990099	Unlabeled	0.441067	0.436700	NO	159
27	ABL2	Unlabeled	0.440975	Positive	0.990099	0.436609	NO	277
1289	COL5A1	Unlabeled	0.440949	Positive	0.990099	0.436583	NO	599
8128	ST8SIA2	Positive	0.990099	Unlabeled	0.440942	0.436576	NO	478
145581	LRFN5	Positive	0.990099	Unlabeled	0.440829	0.436465	NO	59
55742	PARVA	Unlabeled	0.440563	Positive	0.990099	0.436201	NO	428
1800	DPEP1	Positive	0.990099	Unlabeled	0.440493	0.436131	NO	147
1137	CHRNA4	Positive	0.990099	Unlabeled	0.440466	0.436105	NO	1746
80258	EFHC2	Positive	0.990099	Unlabeled	0.440353	0.435993	NO	435
343263	MYBPHL	Unlabeled	0.642176	Unlabeled	0.678628	0.435799	NO	2
1813	DRD2	Positive	0.990099	Unlabeled	0.440088	0.435731	NO	2168
1081	CGA	Positive	0.990099	Unlabeled	0.439885	0.435529	NO	107
6531	SLC6A3	Positive	0.990099	Unlabeled	0.439853	0.435498	NO	113
4636	MYL5	Unlabeled	0.439765	Positive	0.990099	0.435411	NO	211
65267	WNK3	Positive	0.990099	Unlabeled	0.439757	0.435403	NO	46
130540	ALS2CR12	Unlabeled	0.600162	Unlabeled	0.725454	0.435390	NO	3
91807	MYLK3	Unlabeled	0.439386	Positive	0.990099	0.435035	NO	3
2272	FHIT	Positive	0.990099	Unlabeled	0.439185	0.434837	NO	12
15	AANAT	Positive	0.990099	Unlabeled	0.439179	0.434831	NO	250
438	ASMT	Positive	0.990099	Unlabeled	0.439173	0.434825	NO	127
5443	POMC	Positive	0.990099	Unlabeled	0.439157	0.434809	NO	253
4929	NR4A2	Positive	0.990099	Unlabeled	0.439059	0.434712	NO	307
3352	HTR1D	Positive	0.990099	Unlabeled	0.438956	0.434610	NO	100
8831	SYNGAP1	Positive	0.990099	Unlabeled	0.438951	0.434605	NO	276
6343	SCT	Positive	0.990099	Unlabeled	0.438940	0.434594	NO	150
778	CACNA1F	Positive	0.990099	Unlabeled	0.438642	0.434299	NO	849
5218	CDK14	Positive	0.990099	Unlabeled	0.438617	0.434275	NO	298
1750	DLX6	Positive	0.990099	Unlabeled	0.438592	0.434249	NO	44
83473	KATNAL2	Positive	0.990099	Unlabeled	0.438181	0.433843	NO	1
1287	COL4A5	Unlabeled	0.438140	Positive	0.990099	0.433802	NO	516
83700	JAM3	Unlabeled	0.437935	Positive	0.990099	0.433599	NO	119
1621	DBH	Positive	0.990099	Unlabeled	0.437854	0.433519	NO	352
2103	ESRRB	Positive	0.990099	Unlabeled	0.437762	0.433428	NO	787
635	BHMT	Positive	0.990099	Unlabeled	0.437681	0.433348	NO	130
1007	CDH9	Positive	0.990099	Unlabeled	0.437560	0.433228	NO	6
94120	SYTL3	Unlabeled	0.610800	Unlabeled	0.709148	0.433148	NO	2
3126	HLA-DRB4	Unlabeled	0.437430	Positive	0.990099	0.433099	NO	85
338773	TMEM119	Unlabeled	0.519248	Unlabeled	0.833789	0.432943	NO	7
9990	SLC12A6	Positive	0.990099	Unlabeled	0.437223	0.432894	NO	199
926	CD8B	Unlabeled	0.437094	Positive	0.990099	0.432766	NO	83
5817	PVR	Unlabeled	0.436571	Positive	0.990099	0.432248	NO	486
2002	ELK1	Unlabeled	0.436550	Positive	0.990099	0.432228	NO	548
3238	HOXD12	Positive	0.990099	Unlabeled	0.436481	0.432159	NO	626
3914	LAMB3	Unlabeled	0.436431	Positive	0.990099	0.432110	NO	302
999	CDH1	Unlabeled	0.436412	Positive	0.990099	0.432091	NO	413
83747	83747	Unlabeled	0.441570	Unlabeled	0.977271	0.431534	NO	8
186	AGTR2	Positive	0.990099	Unlabeled	0.435785	0.431470	NO	219
1816	DRD5	Positive	0.990099	Unlabeled	0.435690	0.431376	NO	1469
5053	PAH	Positive	0.990099	Unlabeled	0.435362	0.431051	NO	60
553	AVPR1B	Positive	0.990099	Unlabeled	0.435355	0.431045	NO	434
3673	ITGA2	Unlabeled	0.435339	Positive	0.990099	0.431028	NO	456
3211	HOXB1	Positive	0.990099	Unlabeled	0.435092	0.430784	NO	303
65061	CDK15	Unlabeled	0.483878	Unlabeled	0.890003	0.430653	NO	1
181	AGRP	Positive	0.990099	Unlabeled	0.434931	0.430625	NO	89
130940	CCDC148	Positive	0.990099	Unlabeled	0.434897	0.430592	NO	46
218	ALDH3A1	Positive	0.990099	Unlabeled	0.434479	0.430177	NO	36
4887	NPY2R	Positive	0.990099	Unlabeled	0.434132	0.429833	NO	1181
1366	CLDN7	Unlabeled	0.434075	Positive	0.990099	0.429778	NO	93
10718	NRG3	Unlabeled	0.434013	Positive	0.990099	0.429716	NO	8
26280	IL1RAPL2	Positive	0.990099	Unlabeled	0.433942	0.429645	NO	316
57492	ARID1B	Positive	0.990099	Unlabeled	0.433864	0.429568	NO	90
9344	TAOK2	Positive	0.990099	Unlabeled	0.433804	0.429509	NO	1129
23345	SYNE1	Positive	0.990099	Unlabeled	0.433363	0.429072	NO	490
7059	THBS3	Unlabeled	0.433084	Positive	0.990099	0.428796	NO	251
4988	OPRM1	Positive	0.990099	Unlabeled	0.433078	0.428790	NO	872
2904	GRIN2B	Positive	0.990099	Unlabeled	0.432878	0.428592	NO	1265
3359	HTR3A	Positive	0.990099	Unlabeled	0.432840	0.428554	NO	1485
2895	GRID2	Positive	0.990099	Unlabeled	0.432728	0.428443	NO	123
28964	GIT1	Unlabeled	0.432720	Positive	0.990099	0.428436	NO	438
7299	TYR	Positive	0.990099	Unlabeled	0.432705	0.428420	NO	189
5617	PRL	Positive	0.990099	Unlabeled	0.432608	0.428325	NO	527
54776	PPP1R12C	Unlabeled	0.432485	Positive	0.990099	0.428203	NO	116
6696	SPP1	Unlabeled	0.432400	Positive	0.990099	0.428119	NO	38
552	AVPR1A	Positive	0.990099	Unlabeled	0.432351	0.428070	NO	851
23426	GRIP1	Positive	0.990099	Unlabeled	0.432015	0.427738	NO	97
3993	LLGL2	Unlabeled	0.431891	Positive	0.990099	0.427615	NO	272
3112	HLA-DOB	Unlabeled	0.431861	Positive	0.990099	0.427585	NO	32
9564	BCAR1	Unlabeled	0.431265	Positive	0.990099	0.426995	NO	106
50834	TAS2R1	Positive	0.990099	Unlabeled	0.431221	0.426952	NO	195
11281	POU6F2	Positive	0.990099	Unlabeled	0.430123	0.425864	NO	445
959	CD40LG	Unlabeled	0.429842	Positive	0.990099	0.425587	NO	28
1269	CNR2	Positive	0.990099	Unlabeled	0.429507	0.425255	NO	857
6548	SLC9A1	Unlabeled	0.429125	Positive	0.990099	0.424876	NO	156
57282	SLC4A10	Positive	0.990099	Unlabeled	0.429096	0.424847	NO	7
6716	SRD5A2	Positive	0.990099	Unlabeled	0.429064	0.424816	NO	225
3060	HCRT	Positive	0.990099	Unlabeled	0.428926	0.424680	NO	797
1610	DAO	Positive	0.990099	Unlabeled	0.428906	0.424660	NO	818
6638	SNRPN	Positive	0.990099	Unlabeled	0.428851	0.424605	NO	201
4160	MC4R	Positive	0.990099	Unlabeled	0.428702	0.424457	NO	63
5293	PIK3CD	Unlabeled	0.428043	Positive	0.990099	0.423805	NO	230
4543	MTNR1A	Positive	0.990099	Unlabeled	0.427997	0.423759	NO	4
1509	CTSD	Positive	0.990099	Unlabeled	0.427969	0.423732	NO	586
1358	CPA2	Positive	0.990099	Unlabeled	0.427724	0.423489	NO	692
2559	GABRA6	Positive	0.990099	Unlabeled	0.427311	0.423080	NO	30
139411	PTCHD1	Positive	0.990099	Unlabeled	0.427006	0.422778	NO	33
1282	COL4A1	Unlabeled	0.426576	Positive	0.990099	0.422353	NO	641
765	CA6	Positive	0.990099	Unlabeled	0.425838	0.421622	NO	105
4762	NEUROG1	Positive	0.990099	Unlabeled	0.425790	0.421574	NO	79
2909	ARHGAP35	Unlabeled	0.425768	Positive	0.990099	0.421552	NO	825
2925	GRPR	Positive	0.990099	Unlabeled	0.425578	0.421364	NO	604
4763	NF1	Positive	0.990099	Unlabeled	0.425065	0.420856	NO	1273
7057	THBS1	Unlabeled	0.424843	Positive	0.990099	0.420637	NO	777
8424	BBOX1	Unlabeled	0.626958	Unlabeled	0.670221	0.420201	NO	8
4301	AFDN	Unlabeled	0.424196	Positive	0.990099	0.419996	NO	312
1284	COL4A2	Unlabeled	0.424060	Positive	0.990099	0.419862	NO	913
4638	MYLK	Unlabeled	0.423569	Positive	0.990099	0.419375	NO	445
219595	FOLH1B	Unlabeled	0.945820	Unlabeled	0.443209	0.419196	NO	2
2247	FGF2	Unlabeled	0.423239	Positive	0.990099	0.419049	NO	436
3806	KIR2DS1	Positive	0.990099	Unlabeled	0.423001	0.418813	NO	28
3109	HLA-DMB	Unlabeled	0.422827	Positive	0.990099	0.418641	NO	86
58	ACTA1	Unlabeled	0.595969	Unlabeled	0.702401	0.418609	NO	8
64101	LRRC4	Unlabeled	0.422737	Positive	0.990099	0.418552	NO	13
1586	CYP17A1	Positive	0.990099	Unlabeled	0.422596	0.418412	NO	579
3480	IGF1R	Unlabeled	0.422455	Positive	0.990099	0.418272	NO	1271
84445	LZTS2	Positive	0.990099	Unlabeled	0.422282	0.418101	NO	302
2064	ERBB2	Unlabeled	0.422197	Positive	0.990099	0.418017	NO	882
6822	SULT2A1	Positive	0.990099	Unlabeled	0.421829	0.417653	NO	126
23554	TSPAN12	Positive	0.990099	Unlabeled	0.421679	0.417504	NO	25
10398	MYL9	Unlabeled	0.421646	Positive	0.990099	0.417471	NO	279
26960	NBEA	Positive	0.990099	Unlabeled	0.421514	0.417340	NO	763
3117	HLA-DQA1	Unlabeled	0.421372	Positive	0.990099	0.417200	NO	133
9177	HTR3B	Positive	0.990099	Unlabeled	0.420895	0.416727	NO	217
5154	PDGFA	Unlabeled	0.420662	Positive	0.990099	0.416497	NO	578
374	AREG	Unlabeled	0.420631	Positive	0.990099	0.416467	NO	22
5444	PON1	Positive	0.990099	Unlabeled	0.420101	0.415941	NO	554
3383	ICAM1	Unlabeled	0.420066	Positive	0.990099	0.415907	NO	554
1292	COL6A2	Unlabeled	0.419617	Positive	0.990099	0.415462	NO	1092
9575	CLOCK	Positive	0.990099	Unlabeled	0.419455	0.415302	NO	351
3675	ITGA3	Unlabeled	0.419346	Positive	0.990099	0.415194	NO	402
2944	GSTM1	Positive	0.990099	Unlabeled	0.418669	0.414524	NO	119
55227	LRRC1	Positive	0.990099	Unlabeled	0.418069	0.413930	NO	75
7074	TIAM1	Unlabeled	0.417881	Positive	0.990099	0.413743	NO	706
4544	MTNR1B	Positive	0.990099	Unlabeled	0.417840	0.413703	NO	151
116987	AGAP1	Positive	0.990099	Unlabeled	0.417670	0.413535	NO	350
55502	HES6	Positive	0.990099	Unlabeled	0.417540	0.413406	NO	58
3911	LAMA5	Unlabeled	0.417144	Positive	0.990099	0.413014	NO	791
10345	TRDN	Unlabeled	0.470654	Unlabeled	0.877486	0.412992	NO	1
3683	ITGAL	Unlabeled	0.417112	Positive	0.990099	0.412983	NO	30
1839	HBEGF	Unlabeled	0.416690	Positive	0.990099	0.412564	NO	405
54457	TAF7L	Unlabeled	0.631434	Unlabeled	0.653037	0.412350	NO	7
3695	ITGB7	Unlabeled	0.416297	Positive	0.990099	0.412176	NO	31
9370	ADIPOQ	Positive	0.990099	Unlabeled	0.415993	0.411874	NO	24
6462	SHBG	Positive	0.990099	Unlabeled	0.415974	0.411855	NO	246
2035	EPB41	Unlabeled	0.415873	Positive	0.990099	0.411755	NO	335
6256	RXRA	Positive	0.990099	Unlabeled	0.415686	0.411570	NO	820
56288	PARD3	Unlabeled	0.415671	Positive	0.990099	0.411556	NO	398
3687	ITGAX	Unlabeled	0.415502	Positive	0.990099	0.411388	NO	109
5590	PRKCZ	Unlabeled	0.415439	Positive	0.990099	0.411325	NO	412
90665	TBL1Y	Positive	0.990099	Unlabeled	0.415297	0.411185	NO	3
3125	HLA-DRB3	Unlabeled	0.414989	Positive	0.990099	0.410881	NO	110
3351	HTR1B	Positive	0.990099	Unlabeled	0.414746	0.410639	NO	161
154664	ABCA13	Positive	0.990099	Unlabeled	0.414697	0.410591	NO	1
57530	CGN	Unlabeled	0.414493	Positive	0.990099	0.410389	NO	107
2335	FN1	Unlabeled	0.414419	Positive	0.990099	0.410316	NO	483
10125	RASGRP1	Positive	0.990099	Unlabeled	0.414369	0.410266	NO	49
5336	PLCG2	Unlabeled	0.414071	Positive	0.990099	0.409972	NO	77
161357	MDGA2	Positive	0.990099	Unlabeled	0.413745	0.409649	NO	26
2185	PTK2B	Unlabeled	0.413712	Positive	0.990099	0.409616	NO	315
170572	HTR3C	Positive	0.990099	Unlabeled	0.413625	0.409529	NO	3
5792	PTPRF	Unlabeled	0.413136	Positive	0.990099	0.409045	NO	552
3127	HLA-DRB5	Unlabeled	0.412504	Positive	0.990099	0.408420	NO	93
285195	SLC9A9	Positive	0.990099	Unlabeled	0.412271	0.408189	NO	30
5819	NECTIN2	Unlabeled	0.412249	Positive	0.990099	0.408167	NO	709
83943	IMMP2L	Positive	0.990099	Unlabeled	0.412223	0.408142	NO	5
3927	LASP1	Positive	0.990099	Unlabeled	0.412031	0.407951	NO	597
129684	CNTNAP5	Positive	0.990099	Unlabeled	0.411477	0.407403	NO	1
4642	MYO1D	Positive	0.990099	Unlabeled	0.411160	0.407089	NO	61
6257	RXRB	Positive	0.990099	Unlabeled	0.410961	0.406892	NO	833
3913	LAMB2	Unlabeled	0.410547	Positive	0.990099	0.406482	NO	1050
