#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5533	PPP3CC	Positive	0.726753	Unlabeled	0.383934	0.279025	NO	201
1500	CTNND1	Positive	0.723760	Unlabeled	0.385499	0.279009	NO	1081
57144	PAK5	Unlabeled	0.382339	Positive	0.729541	0.278932	NO	217
138639	PTPDC1	Positive	0.754933	Unlabeled	0.369447	0.278908	NO	32
7058	THBS2	Unlabeled	0.380376	Positive	0.732985	0.278810	NO	158
5293	PIK3CD	Unlabeled	0.381484	Positive	0.730790	0.278785	NO	230
58494	JAM2	Unlabeled	0.379446	Positive	0.734607	0.278744	NO	119
2069	EREG	Unlabeled	0.369350	Positive	0.754661	0.278734	NO	35
23616	SH3BP1	Positive	0.743570	Unlabeled	0.374771	0.278669	NO	45
2318	FLNC	Unlabeled	0.382495	Positive	0.728322	0.278580	NO	353
1000	CDH2	Unlabeled	0.383404	Positive	0.726579	0.278573	NO	1002
5696	PSMB8	Positive	0.725802	Unlabeled	0.383695	0.278487	NO	337
396	ARHGDIA	Unlabeled	0.383967	Positive	0.725219	0.278460	NO	1386
3678	ITGA5	Unlabeled	0.382921	Positive	0.727196	0.278459	NO	607
4478	MSN	Unlabeled	0.383112	Positive	0.726831	0.278458	NO	607
7077	TIMP2	Unlabeled	0.383154	Positive	0.726670	0.278426	NO	786
8506	CNTNAP1	Unlabeled	0.381481	Positive	0.729689	0.278362	NO	216
83593	RASSF5	Positive	0.726488	Unlabeled	0.382905	0.278176	NO	304
64478	CSMD1	Positive	0.747610	Unlabeled	0.371742	0.277918	NO	40
7059	THBS3	Unlabeled	0.381060	Positive	0.729252	0.277889	NO	251
818	CAMK2G	Unlabeled	0.382916	Positive	0.725608	0.277847	NO	1087
2317	FLNB	Unlabeled	0.381993	Positive	0.727264	0.277810	NO	486
91056	AP5B1	Unlabeled	0.724035	Unlabeled	0.383587	0.277730	NO	1
2889	RAPGEF1	Unlabeled	0.380446	Positive	0.729935	0.277701	NO	196
83719	YPEL3	Positive	0.728249	Unlabeled	0.380952	0.277428	NO	196
7424	VEGFC	Unlabeled	0.380632	Positive	0.728741	0.277382	NO	339
4622	MYH4	Unlabeled	0.319974	Positive	0.866698	0.277321	NO	5
3913	LAMB2	Unlabeled	0.381673	Positive	0.726303	0.277210	NO	1050
1290	COL5A2	Unlabeled	0.380058	Positive	0.729327	0.277187	NO	313
5580	PRKCD	Unlabeled	0.378659	Positive	0.731951	0.277160	NO	140
2247	FGF2	Unlabeled	0.380498	Positive	0.727943	0.276981	NO	436
10444	ZER1	Positive	0.723396	Unlabeled	0.382889	0.276980	NO	840
5829	PXN	Unlabeled	0.381257	Positive	0.726483	0.276976	NO	803
9369	NRXN3	Unlabeled	0.381051	Positive	0.726452	0.276815	NO	815
5590	PRKCZ	Unlabeled	0.380403	Positive	0.727683	0.276813	NO	412
3725	JUN	Unlabeled	0.380927	Positive	0.726457	0.276727	NO	671
4482	MSRA	Positive	0.757081	Unlabeled	0.365437	0.276665	NO	29
2913	GRM3	Positive	0.730715	Unlabeled	0.378621	0.276664	NO	96
1284	COL4A2	Unlabeled	0.380531	Positive	0.726956	0.276629	NO	913
150967	LINC01963	Unlabeled	0.380726	Unlabeled	0.726357	0.276543	NO	1
4855	NOTCH4	Positive	0.723942	Unlabeled	0.381927	0.276493	NO	282
288	ANK3	Positive	0.724243	Unlabeled	0.381731	0.276466	NO	602
100129842	ZNF737	Unlabeled	0.725131	Unlabeled	0.381259	0.276463	NO	1
2734	GLG1	Unlabeled	0.380895	Positive	0.725718	0.276422	NO	878
5329	PLAUR	Unlabeled	0.380052	Positive	0.727300	0.276412	NO	731
1311	COMP	Unlabeled	0.369383	Positive	0.748247	0.276390	NO	43
10451	VAV3	Unlabeled	0.377598	Positive	0.731925	0.276373	NO	146
6891	TAP2	Positive	0.727917	Unlabeled	0.379632	0.276341	NO	172
94137	RP1L1	Unlabeled	0.379840	Unlabeled	0.727473	0.276324	NO	1
10279	PRSS16	Positive	0.768318	Unlabeled	0.359515	0.276222	NO	20
1793	DOCK1	Unlabeled	0.379616	Positive	0.727529	0.276182	NO	473
10095	ARPC1B	Unlabeled	0.380456	Positive	0.725830	0.276147	NO	870
8396	PIP4K2B	Unlabeled	0.380300	Positive	0.725931	0.276072	NO	895
3693	ITGB5	Unlabeled	0.379847	Positive	0.726779	0.276065	NO	722
6774	STAT3	Unlabeled	0.380025	Positive	0.726358	0.276035	NO	625
60	ACTB	Unlabeled	0.379880	Positive	0.726584	0.276015	NO	349
29801	ZDHHC8	Positive	0.726270	Unlabeled	0.379964	0.275956	NO	300
4638	MYLK	Unlabeled	0.378867	Positive	0.728372	0.275956	NO	445
1282	COL4A1	Unlabeled	0.379273	Positive	0.727519	0.275929	NO	641
7040	TGFB1	Unlabeled	0.379788	Positive	0.726365	0.275865	NO	1041
5819	NECTIN2	Unlabeled	0.379670	Positive	0.726579	0.275860	NO	709
6721	SREBF2	Positive	0.724557	Unlabeled	0.380634	0.275791	NO	577
5154	PDGFA	Unlabeled	0.379164	Positive	0.727310	0.275770	NO	578
7412	VCAM1	Unlabeled	0.374555	Positive	0.736083	0.275703	NO	103
2534	FYN	Unlabeled	0.379276	Positive	0.726910	0.275700	NO	704
10000	AKT3	Unlabeled	0.379620	Positive	0.725841	0.275544	NO	1403
857	CAV1	Unlabeled	0.378766	Positive	0.727307	0.275479	NO	603
2768	GNA12	Unlabeled	0.375758	Positive	0.732548	0.275261	NO	144
5578	PRKCA	Unlabeled	0.378578	Positive	0.726737	0.275126	NO	716
4222	MEOX1	Unlabeled	0.376596	Unlabeled	0.730511	0.275107	NO	1
10645	CAMKK2	Positive	0.724114	Unlabeled	0.379752	0.274984	NO	664
9605	VPS9D1	Positive	0.726000	Unlabeled	0.378599	0.274863	NO	273
3371	TNC	Unlabeled	0.376854	Positive	0.729076	0.274755	NO	351
8777	MPDZ	Unlabeled	0.377769	Positive	0.727034	0.274650	NO	558
7074	TIAM1	Unlabeled	0.378056	Positive	0.726468	0.274645	NO	706
25	ABL1	Unlabeled	0.377819	Positive	0.726763	0.274585	NO	515
1289	COL5A1	Unlabeled	0.377310	Positive	0.727657	0.274552	NO	599
8440	NCK2	Unlabeled	0.373780	Positive	0.734509	0.274545	NO	95
3911	LAMA5	Unlabeled	0.377900	Positive	0.726484	0.274538	NO	791
1278	COL1A2	Unlabeled	0.376592	Positive	0.728998	0.274535	NO	409
7057	THBS1	Unlabeled	0.377516	Positive	0.727179	0.274522	NO	777
91392	ZNF502	Unlabeled	0.529751	Unlabeled	0.518113	0.274471	NO	2
9374	PPT2	Positive	0.724277	Unlabeled	0.378952	0.274466	NO	417
1612	DAPK1	Positive	0.725263	Unlabeled	0.378345	0.274400	NO	390
3908	LAMA2	Unlabeled	0.375922	Positive	0.729849	0.274366	NO	342
347735	SERINC2	Positive	0.728809	Unlabeled	0.376438	0.274351	NO	186
3675	ITGA3	Unlabeled	0.376915	Positive	0.727790	0.274315	NO	402
6660	SOX5	Positive	0.729691	Unlabeled	0.375828	0.274238	NO	115
7408	VASP	Unlabeled	0.376097	Positive	0.728609	0.274028	NO	264
5216	PFN1	Unlabeled	0.377822	Positive	0.724938	0.273897	NO	1169
29959	NRBP1	Positive	0.726353	Unlabeled	0.377001	0.273836	NO	278
53358	SHC3	Unlabeled	0.376013	Positive	0.728190	0.273808	NO	258
7060	THBS4	Unlabeled	0.373361	Positive	0.733266	0.273773	NO	126
572	BAD	Unlabeled	0.377551	Positive	0.724990	0.273721	NO	1144
54434	SSH1	Unlabeled	0.376811	Positive	0.726268	0.273666	NO	829
56127	PCDHB9	Unlabeled	0.375568	Unlabeled	0.728580	0.273632	NO	1
152405	C3orf30	Unlabeled	0.375563	Unlabeled	0.728575	0.273626	NO	1
285888	CNPY1	Unlabeled	0.375555	Unlabeled	0.728567	0.273617	NO	1
152098	ZCWPW2	Unlabeled	0.375508	Unlabeled	0.728521	0.273566	NO	1
158046	NXNL2	Unlabeled	0.375506	Unlabeled	0.728519	0.273563	NO	1
4897	NRCAM	Unlabeled	0.376531	Positive	0.726456	0.273533	NO	864
91522	COL23A1	Unlabeled	0.376025	Unlabeled	0.727351	0.273502	NO	1
3985	LIMK2	Unlabeled	0.374594	Positive	0.730129	0.273502	NO	208
23114	NFASC	Unlabeled	0.376637	Positive	0.726112	0.273480	NO	982
4137	MAPT	Positive	0.721979	Unlabeled	0.378786	0.273476	NO	819
2335	FN1	Unlabeled	0.375711	Positive	0.727850	0.273461	NO	483
9315	NREP	Positive	0.724265	Unlabeled	0.377548	0.273445	NO	605
1277	COL1A1	Unlabeled	0.375834	Positive	0.727394	0.273379	NO	782
55652	SLC48A1	Positive	0.727893	Unlabeled	0.375310	0.273185	NO	198
4313	MMP2	Unlabeled	0.375524	Positive	0.727361	0.273141	NO	709
4628	MYH10	Unlabeled	0.376342	Positive	0.725733	0.273124	NO	1372
9686	VGLL4	Positive	0.724188	Unlabeled	0.377120	0.273106	NO	780
775	CACNA1C	Positive	0.724810	Unlabeled	0.376732	0.273059	NO	279
7114	TMSB4X	Unlabeled	0.373962	Positive	0.729715	0.272886	NO	219
23365	ARHGEF12	Unlabeled	0.374859	Positive	0.727881	0.272853	NO	689
5156	PDGFRA	Unlabeled	0.375352	Positive	0.726683	0.272762	NO	1335
1301	COL11A1	Unlabeled	0.371483	Positive	0.734160	0.272728	NO	128
2191	FAP	Unlabeled	0.371167	Positive	0.734749	0.272714	NO	110
3383	ICAM1	Unlabeled	0.374516	Positive	0.727967	0.272635	NO	554
389558	FAM180A	Unlabeled	0.375095	Unlabeled	0.726594	0.272542	NO	1
9905	SGSM2	Positive	0.723101	Unlabeled	0.376877	0.272520	NO	806
2783	GNB2	Positive	0.723806	Unlabeled	0.376431	0.272463	NO	979
3912	LAMB1	Unlabeled	0.374456	Positive	0.727251	0.272323	NO	611
23314	SATB2	Positive	0.724285	Unlabeled	0.375815	0.272197	NO	645
2037	EPB41L2	Unlabeled	0.374154	Positive	0.727435	0.272172	NO	376
783	CACNB2	Positive	0.722199	Unlabeled	0.376643	0.272011	NO	739
201475	RAB12	Unlabeled	0.373587	Unlabeled	0.727677	0.271851	NO	1
23176	SEPT8	Positive	0.725052	Unlabeled	0.374936	0.271848	NO	459
3915	LAMC1	Unlabeled	0.374457	Positive	0.725956	0.271839	NO	1621
3265	HRAS	Unlabeled	0.375072	Positive	0.724720	0.271822	NO	1232
5335	PLCG1	Unlabeled	0.372583	Positive	0.729361	0.271748	NO	238
2909	ARHGAP35	Unlabeled	0.374356	Positive	0.725867	0.271733	NO	825
3897	L1CAM	Unlabeled	0.373871	Positive	0.726611	0.271658	NO	776
124446	TMEM219	Positive	0.729021	Unlabeled	0.372414	0.271498	NO	171
57591	MKL1	Positive	0.723288	Unlabeled	0.375259	0.271420	NO	674
25945	NECTIN3	Unlabeled	0.372447	Positive	0.728079	0.271171	NO	332
7456	WIPF1	Unlabeled	0.371432	Positive	0.730033	0.271158	NO	261
7414	VCL	Unlabeled	0.372923	Positive	0.727014	0.271120	NO	606
84612	PARD6B	Unlabeled	0.368707	Positive	0.735320	0.271118	NO	98
9138	ARHGEF1	Unlabeled	0.372993	Positive	0.726507	0.270982	NO	611
5894	RAF1	Unlabeled	0.372376	Positive	0.727574	0.270931	NO	324
824	CAPN2	Unlabeled	0.371989	Positive	0.728299	0.270919	NO	294
5797	PTPRM	Unlabeled	0.372477	Positive	0.727145	0.270845	NO	456
5740	PTGIS	Positive	0.721276	Unlabeled	0.375496	0.270836	NO	1123
3909	LAMA3	Unlabeled	0.370535	Positive	0.730929	0.270835	NO	189
1729	DIAPH1	Unlabeled	0.372426	Positive	0.727175	0.270819	NO	350
91894	C11orf52	Unlabeled	0.372353	Unlabeled	0.727212	0.270780	NO	1
6404	SELPLG	Unlabeled	0.369892	Positive	0.731869	0.270713	NO	250
8831	SYNGAP1	Positive	0.726439	Unlabeled	0.372651	0.270708	NO	276
154215	NKAIN2	Positive	0.733383	Unlabeled	0.369023	0.270635	NO	96
6840	SVIL	Unlabeled	0.372351	Positive	0.726535	0.270526	NO	630
6522	SLC4A2	Positive	0.724328	Unlabeled	0.373422	0.270480	NO	631
9993	DGCR2	Positive	0.727316	Unlabeled	0.371872	0.270468	NO	228
3480	IGF1R	Unlabeled	0.372508	Positive	0.725733	0.270341	NO	1271
441400	RAB1C	Unlabeled	0.371462	Unlabeled	0.727743	0.270329	NO	1
2036	EPB41L1	Unlabeled	0.371495	Positive	0.727569	0.270289	NO	463
2173	FABP7	Positive	0.722497	Unlabeled	0.374038	0.270242	NO	440
2064	ERBB2	Unlabeled	0.371731	Positive	0.726593	0.270097	NO	882
7448	VTN	Unlabeled	0.360549	Positive	0.749033	0.270063	NO	41
3745	KCNB1	Positive	0.722336	Unlabeled	0.373820	0.270024	NO	499
390	RND3	Unlabeled	0.371450	Positive	0.726785	0.269965	NO	658
826	CAPNS1	Positive	0.723701	Unlabeled	0.373021	0.269955	NO	1101
4803	NGF	Positive	0.729380	Unlabeled	0.370070	0.269922	NO	111
6776	STAT5A	Unlabeled	0.361274	Positive	0.747053	0.269891	NO	44
57688	ZSWIM6	Positive	0.725080	Unlabeled	0.372179	0.269860	NO	501
2475	MTOR	Unlabeled	0.368530	Positive	0.731978	0.269756	NO	158
56288	PARD3	Unlabeled	0.370496	Positive	0.727941	0.269699	NO	398
1287	COL4A5	Unlabeled	0.370885	Positive	0.727139	0.269685	NO	516
2885	GRB2	Unlabeled	0.370834	Positive	0.727116	0.269639	NO	523
1742	DLG4	Positive	0.722267	Unlabeled	0.373293	0.269618	NO	732
473	RERE	Positive	0.724239	Unlabeled	0.372253	0.269600	NO	691
1291	COL6A1	Unlabeled	0.371042	Positive	0.726434	0.269538	NO	1328
54805	CNNM2	Positive	0.721918	Unlabeled	0.373290	0.269485	NO	952
27	ABL2	Unlabeled	0.369788	Positive	0.728653	0.269447	NO	277
644739	WASF4P	Unlabeled	0.370320	Unlabeled	0.727169	0.269285	NO	1
8503	PIK3R3	Unlabeled	0.368871	Positive	0.729955	0.269259	NO	206
2002	ELK1	Unlabeled	0.370692	Positive	0.726367	0.269258	NO	548
65078	RTN4R	Positive	0.740129	Unlabeled	0.363745	0.269218	NO	61
83723	FAM57B	Positive	0.743388	Unlabeled	0.362106	0.269185	NO	45
9344	TAOK2	Positive	0.722633	Unlabeled	0.372499	0.269180	NO	1129
8874	ARHGEF7	Unlabeled	0.371029	Positive	0.725472	0.269172	NO	850
9568	GABBR2	Positive	0.721525	Unlabeled	0.372997	0.269126	NO	1179
10298	PAK4	Unlabeled	0.370503	Positive	0.726219	0.269067	NO	602
64837	KLC2	Positive	0.730779	Unlabeled	0.368152	0.269038	NO	121
10075	HUWE1	Positive	0.727771	Unlabeled	0.369644	0.269016	NO	218
947	CD34	Unlabeled	0.369344	Positive	0.728242	0.268972	NO	334
149461	CLDN19	Unlabeled	0.359626	Positive	0.747813	0.268933	NO	50
10554	AGPAT1	Positive	0.723540	Unlabeled	0.371592	0.268862	NO	1105
25840	METTL7A	Positive	0.727848	Unlabeled	0.369367	0.268843	NO	185
23334	SZT2	Positive	0.728265	Unlabeled	0.369033	0.268754	NO	174
23136	EPB41L3	Unlabeled	0.367565	Positive	0.731076	0.268718	NO	155
152	ADRA2C	Positive	0.724096	Unlabeled	0.371020	0.268654	NO	291
57626	KLHL1	Unlabeled	0.514277	Unlabeled	0.522235	0.268573	NO	2
23383	MAU2	Positive	0.723560	Unlabeled	0.371130	0.268535	NO	456
10788	IQGAP2	Unlabeled	0.365574	Positive	0.734501	0.268514	NO	118
7430	EZR	Unlabeled	0.369017	Positive	0.727647	0.268514	NO	288
2932	GSK3B	Unlabeled	0.369598	Positive	0.726445	0.268493	NO	481
3696	ITGB8	Unlabeled	0.369249	Positive	0.726881	0.268400	NO	646
23293	SMG6	Positive	0.722381	Unlabeled	0.371491	0.268358	NO	655
4233	MET	Unlabeled	0.369349	Positive	0.726561	0.268354	NO	803
9651	PLCH2	Positive	0.728164	Unlabeled	0.368523	0.268345	NO	137
153830	RNF145	Positive	0.739744	Unlabeled	0.362716	0.268317	NO	62
5499	PPP1CA	Unlabeled	0.370292	Positive	0.724503	0.268278	NO	1526
22801	ITGA11	Unlabeled	0.356016	Positive	0.753544	0.268274	NO	39
2549	GAB1	Unlabeled	0.368473	Positive	0.728037	0.268262	NO	322
29123	ANKRD11	Positive	0.727017	Unlabeled	0.368942	0.268227	NO	240
6199	RPS6KB2	Unlabeled	0.368731	Positive	0.727257	0.268162	NO	309
79065	ATG9A	Positive	0.724975	Unlabeled	0.369765	0.268070	NO	423
8395	PIP5K1B	Unlabeled	0.368713	Positive	0.726941	0.268033	NO	480
1978	EIF4EBP1	Unlabeled	0.369402	Positive	0.725516	0.268007	NO	609
71	ACTG1	Unlabeled	0.368805	Positive	0.726476	0.267928	NO	312
6326	SCN2A	Positive	0.727866	Unlabeled	0.368064	0.267901	NO	127
50509	COL5A3	Unlabeled	0.366197	Positive	0.731548	0.267890	NO	170
253982	ASPHD1	Positive	0.723975	Unlabeled	0.369958	0.267840	NO	326
3385	ICAM3	Unlabeled	0.366370	Positive	0.730918	0.267786	NO	149
4685	NCAM2	Unlabeled	0.364888	Positive	0.733786	0.267749	NO	107
5089	PBX2	Positive	0.723248	Unlabeled	0.370201	0.267747	NO	766
55742	PARVA	Unlabeled	0.367575	Positive	0.728326	0.267715	NO	428
1946	EFNA5	Positive	0.735259	Unlabeled	0.364084	0.267696	NO	66
4343	MOV10	Positive	0.743682	Unlabeled	0.359919	0.267666	NO	51
50848	F11R	Unlabeled	0.367845	Positive	0.727454	0.267591	NO	512
3266	ERAS	Unlabeled	0.351917	Unlabeled	0.760340	0.267577	NO	2
25759	SHC2	Unlabeled	0.366923	Positive	0.729213	0.267565	NO	222
28964	GIT1	Unlabeled	0.367997	Positive	0.726868	0.267485	NO	438
54961	SSH3	Unlabeled	0.368273	Positive	0.726253	0.267459	NO	774
1272	CNTN1	Unlabeled	0.367660	Positive	0.727026	0.267299	NO	428
11252	PACSIN2	Positive	0.725952	Unlabeled	0.368186	0.267286	NO	334
6777	STAT5B	Unlabeled	0.367281	Positive	0.727275	0.267114	NO	399
3479	IGF1	Unlabeled	0.366652	Positive	0.728402	0.267070	NO	376
5788	PTPRC	Unlabeled	0.362671	Positive	0.735824	0.266862	NO	151
217	ALDH2	Positive	0.726426	Unlabeled	0.367237	0.266771	NO	270
440097	DBX2	Unlabeled	0.367288	Unlabeled	0.726315	0.266767	NO	2
149483	CCDC17	Unlabeled	0.366975	Unlabeled	0.726906	0.266756	NO	1
121665	SPPL3	Positive	0.729747	Unlabeled	0.365444	0.266681	NO	156
1493	CTLA4	Unlabeled	0.343250	Positive	0.776918	0.266677	NO	16
56126	PCDHB10	Unlabeled	0.366966	Unlabeled	0.726708	0.266677	NO	1
9963	SLC23A1	Unlabeled	0.365020	Unlabeled	0.730475	0.266638	NO	2
1495	CTNNA1	Unlabeled	0.367617	Positive	0.725252	0.266615	NO	1147
858	CAV2	Unlabeled	0.366756	Positive	0.726942	0.266610	NO	620
55238	SLC38A7	Positive	0.724776	Unlabeled	0.367823	0.266589	NO	371
9223	MAGI1	Unlabeled	0.366988	Positive	0.726261	0.266529	NO	692
1788	DNMT3A	Positive	0.737054	Unlabeled	0.361594	0.266514	NO	71
5602	MAPK10	Unlabeled	0.367106	Positive	0.725920	0.266490	NO	785
25921	ZDHHC5	Positive	0.724959	Unlabeled	0.367450	0.266386	NO	511
203062	TSNARE1	Positive	0.798861	Unlabeled	0.333453	0.266382	NO	12
5217	PFN2	Unlabeled	0.367012	Positive	0.725648	0.266322	NO	809
5522	PPP2R2C	Unlabeled	0.365554	Positive	0.728221	0.266204	NO	428
6015	RING1	Positive	0.726713	Unlabeled	0.366212	0.266131	NO	258
2261	FGFR3	Unlabeled	0.366275	Positive	0.726210	0.265993	NO	1005
2263	FGFR2	Unlabeled	0.366294	Positive	0.726038	0.265943	NO	1384
26053	AUTS2	Positive	0.724860	Unlabeled	0.366876	0.265934	NO	446
5879	RAC1	Unlabeled	0.366311	Positive	0.725601	0.265796	NO	797
4660	PPP1R12B	Unlabeled	0.365031	Positive	0.727961	0.265728	NO	368
9019	MPZL1	Unlabeled	0.365928	Positive	0.725972	0.265653	NO	757
79854	LINC00115	Unlabeled	0.729512	Unlabeled	0.364135	0.265641	NO	1
10152	ABI2	Unlabeled	0.365878	Positive	0.726005	0.265629	NO	722
3673	ITGA2	Unlabeled	0.364893	Positive	0.727779	0.265562	NO	456
942	CD86	Unlabeled	0.360145	Positive	0.736772	0.265344	NO	126
3910	LAMA4	Unlabeled	0.365328	Positive	0.726308	0.265340	NO	1403
56034	PDGFC	Unlabeled	0.365542	Positive	0.725875	0.265338	NO	1095
9564	BCAR1	Unlabeled	0.361096	Positive	0.734690	0.265294	NO	106
85301	COL27A1	Unlabeled	0.363664	Positive	0.729422	0.265264	NO	272
2245	FGD1	Unlabeled	0.364060	Positive	0.728179	0.265101	NO	289
377	ARF3	Positive	0.723968	Unlabeled	0.366120	0.265059	NO	943
4978	OPCML	Positive	0.721989	Unlabeled	0.366971	0.264949	NO	662
867	CBL	Unlabeled	0.364086	Positive	0.727710	0.264949	NO	299
3303	HSPA1A	Positive	0.728848	Unlabeled	0.363403	0.264866	NO	191
5337	PLD1	Unlabeled	0.363202	Positive	0.729168	0.264836	NO	261
8573	CASK	Unlabeled	0.364899	Positive	0.725466	0.264722	NO	927
958	CD40	Unlabeled	0.359929	Positive	0.735372	0.264682	NO	104
8525	DGKZ	Positive	0.723898	Unlabeled	0.365517	0.264597	NO	893
8936	WASF1	Unlabeled	0.362685	Positive	0.729523	0.264587	NO	190
10458	BAIAP2	Unlabeled	0.364333	Positive	0.725574	0.264350	NO	1510
10552	ARPC1A	Unlabeled	0.364643	Positive	0.724768	0.264281	NO	1058
6576	SLC25A1	Positive	0.724023	Unlabeled	0.364996	0.264265	NO	810
2321	FLT1	Unlabeled	0.363227	Positive	0.727457	0.264232	NO	455
9644	SH3PXD2A	Unlabeled	0.362415	Positive	0.729036	0.264214	NO	265
5583	PRKCH	Unlabeled	0.362074	Positive	0.729533	0.264145	NO	229
624	BDKRB2	Unlabeled	0.341431	Positive	0.773587	0.264126	NO	20
5295	PIK3R1	Unlabeled	0.363806	Positive	0.725930	0.264097	NO	746
164045	HFM1	Unlabeled	0.559140	Unlabeled	0.472321	0.264094	NO	4
3914	LAMB3	Unlabeled	0.362321	Positive	0.728841	0.264074	NO	302
5119	CHMP1A	Positive	0.724825	Unlabeled	0.364224	0.263999	NO	493
3688	ITGB1	Unlabeled	0.363109	Positive	0.727012	0.263985	NO	563
999	CDH1	Unlabeled	0.362623	Positive	0.727947	0.263970	NO	413
4297	KMT2A	Positive	0.723222	Unlabeled	0.364888	0.263895	NO	1640
1365	CLDN3	Unlabeled	0.359028	Positive	0.734831	0.263825	NO	104
5058	PAK1	Unlabeled	0.359297	Positive	0.734257	0.263816	NO	94
406	ARNTL	Positive	0.727693	Unlabeled	0.362062	0.263470	NO	197
128239	IQGAP3	Unlabeled	0.349078	Positive	0.754197	0.263274	NO	35
55970	GNG12	Unlabeled	0.361920	Positive	0.727007	0.263118	NO	480
4204	MECP2	Positive	0.723970	Unlabeled	0.363208	0.262951	NO	881
57530	CGN	Unlabeled	0.357632	Positive	0.735085	0.262890	NO	107
253980	KCTD13	Positive	0.725764	Unlabeled	0.362138	0.262827	NO	331
8976	WASL	Unlabeled	0.360985	Positive	0.727861	0.262747	NO	321
8558	CDK10	Positive	0.724769	Unlabeled	0.362504	0.262732	NO	459
9379	NRXN2	Unlabeled	0.361777	Positive	0.726063	0.262673	NO	791
84525	HOPX	Unlabeled	0.553331	Unlabeled	0.474573	0.262595	NO	4
1366	CLDN7	Unlabeled	0.356336	Positive	0.736908	0.262587	NO	93
817	CAMK2D	Unlabeled	0.360892	Positive	0.727460	0.262535	NO	343
8448	DOC2A	Positive	0.725613	Unlabeled	0.361798	0.262525	NO	183
79018	GID4	Positive	0.750053	Unlabeled	0.349987	0.262509	NO	37
1435	CSF1	Unlabeled	0.361278	Positive	0.726567	0.262492	NO	789
81603	TRIM8	Positive	0.725109	Unlabeled	0.361926	0.262436	NO	514
43	ACHE	Positive	0.721584	Unlabeled	0.363653	0.262406	NO	855
55740	ENAH	Unlabeled	0.361449	Positive	0.725915	0.262381	NO	879
3691	ITGB4	Unlabeled	0.361503	Positive	0.725768	0.262367	NO	1319
9114	ATP6V0D1	Positive	0.723970	Unlabeled	0.362346	0.262328	NO	882
5294	PIK3CG	Unlabeled	0.331291	Positive	0.791731	0.262293	NO	16
8531	YBX3	Unlabeled	0.359350	Positive	0.729805	0.262256	NO	184
54820	NDE1	Positive	0.728990	Unlabeled	0.359713	0.262227	NO	163
5228	PGF	Unlabeled	0.361018	Positive	0.726262	0.262194	NO	906
2149	F2R	Unlabeled	0.360206	Positive	0.727874	0.262185	NO	342
65125	WNK1	Positive	0.724030	Unlabeled	0.361993	0.262094	NO	772
379	ARL4D	Positive	0.727466	Unlabeled	0.360261	0.262078	NO	150
23237	ARC	Positive	0.727689	Unlabeled	0.360130	0.262063	NO	138
7442	TRPV1	Positive	0.758545	Unlabeled	0.345459	0.262047	NO	25
4301	AFDN	Unlabeled	0.359486	Positive	0.728871	0.262019	NO	312
1459	CSNK2A2	Unlabeled	0.360311	Positive	0.726580	0.261795	NO	383
9076	CLDN1	Unlabeled	0.356598	Positive	0.733582	0.261594	NO	126
219681	ARMC3	Unlabeled	0.722182	Unlabeled	0.362175	0.261556	NO	1
55626	AMBRA1	Positive	0.746907	Unlabeled	0.350125	0.261511	NO	40
1730	DIAPH2	Unlabeled	0.359193	Positive	0.727793	0.261418	NO	321
154089	LINC01312	Unlabeled	0.721844	Unlabeled	0.362081	0.261366	NO	1
6655	SOS2	Unlabeled	0.360209	Positive	0.725310	0.261263	NO	908
8394	PIP5K1A	Unlabeled	0.357869	Positive	0.729676	0.261128	NO	185
3304	HSPA1B	Positive	0.730390	Unlabeled	0.357293	0.260964	NO	122
998	CDC42	Unlabeled	0.358850	Positive	0.727065	0.260908	NO	534
7409	VAV1	Unlabeled	0.350610	Positive	0.743951	0.260836	NO	58
8997	KALRN	Positive	0.721552	Unlabeled	0.361485	0.260830	NO	1402
445329	SULT1A4	Positive	0.725355	Unlabeled	0.359577	0.260821	NO	374
7916	PRRC2A	Positive	0.724344	Unlabeled	0.359998	0.260762	NO	498
84628	NTNG2	Unlabeled	0.345752	Positive	0.754054	0.260716	NO	36
7410	VAV2	Unlabeled	0.358321	Positive	0.727522	0.260687	NO	416
1399	CRKL	Unlabeled	0.359226	Positive	0.725573	0.260645	NO	772
2903	GRIN2A	Positive	0.721204	Unlabeled	0.361386	0.260633	NO	932
596	BCL2	Unlabeled	0.358837	Positive	0.726285	0.260618	NO	723
79153	GDPD3	Positive	0.818290	Unlabeled	0.318355	0.260507	NO	8
1288	COL4A6	Unlabeled	0.358539	Positive	0.726542	0.260494	NO	618
9682	KDM4A	Positive	0.726420	Unlabeled	0.358516	0.260433	NO	261
84547	PGBD1	Positive	0.836120	Unlabeled	0.311339	0.260316	NO	7
123606	NIPA1	Positive	0.729734	Unlabeled	0.356341	0.260034	NO	156
6046	BRD2	Positive	0.724065	Unlabeled	0.358962	0.259912	NO	756
9414	TJP2	Unlabeled	0.357651	Positive	0.726642	0.259884	NO	415
3082	HGF	Unlabeled	0.357153	Positive	0.727614	0.259869	NO	471
2744	GLS	Positive	0.723519	Unlabeled	0.359079	0.259801	NO	1232
1806	DPYD	Positive	0.724718	Unlabeled	0.358458	0.259781	NO	462
9475	ROCK2	Unlabeled	0.358174	Positive	0.725133	0.259724	NO	1062
