#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2549	GAB1	Unlabeled	0.320842	Positive	0.758761	0.243443	NO	322
10788	IQGAP2	Unlabeled	0.318005	Positive	0.765362	0.243389	NO	118
5156	PDGFRA	Unlabeled	0.321636	Positive	0.756705	0.243384	NO	1335
1495	CTNNA1	Unlabeled	0.321894	Positive	0.756065	0.243373	NO	1147
5879	RAC1	Unlabeled	0.321686	Positive	0.756379	0.243317	NO	797
1946	EFNA5	Positive	0.767247	Unlabeled	0.317063	0.243265	NO	66
152	ADRA2C	Positive	0.754412	Unlabeled	0.322457	0.243265	NO	291
5119	CHMP1A	Positive	0.755874	Unlabeled	0.321795	0.243237	NO	493
51684	SUFU	Positive	0.776191	Unlabeled	0.313271	0.243158	NO	44
390	RND3	Unlabeled	0.320971	Positive	0.757545	0.243150	NO	658
253982	ASPHD1	Positive	0.754556	Unlabeled	0.322214	0.243128	NO	326
58494	JAM2	Unlabeled	0.317419	Positive	0.765852	0.243096	NO	119
8503	PIK3R3	Unlabeled	0.319466	Positive	0.760864	0.243070	NO	206
5295	PIK3R1	Unlabeled	0.321248	Positive	0.756590	0.243053	NO	746
4685	NCAM2	Unlabeled	0.317672	Positive	0.765008	0.243022	NO	107
4204	MECP2	Positive	0.754817	Unlabeled	0.321942	0.243007	NO	881
6015	RING1	Positive	0.757933	Unlabeled	0.320538	0.242946	NO	258
4297	KMT2A	Positive	0.753951	Unlabeled	0.322156	0.242890	NO	1640
406	ARNTL	Positive	0.759195	Unlabeled	0.319923	0.242884	NO	197
1278	COL1A2	Unlabeled	0.319699	Positive	0.759495	0.242810	NO	409
1287	COL4A5	Unlabeled	0.320332	Positive	0.757827	0.242757	NO	516
1301	COL11A1	Unlabeled	0.317156	Positive	0.765298	0.242719	NO	128
3672	ITGA1	Unlabeled	0.291143	Positive	0.833407	0.242641	NO	11
4313	MMP2	Unlabeled	0.320141	Positive	0.757817	0.242608	NO	709
2036	EPB41L1	Unlabeled	0.320130	Positive	0.757779	0.242588	NO	463
5159	PDGFRB	Unlabeled	0.318224	Positive	0.762159	0.242537	NO	184
9651	PLCH2	Positive	0.759054	Unlabeled	0.319499	0.242517	NO	137
10152	ABI2	Unlabeled	0.320406	Positive	0.756659	0.242438	NO	722
6326	SCN2A	Positive	0.758932	Unlabeled	0.319443	0.242435	NO	127
3384	ICAM2	Unlabeled	0.315611	Positive	0.768061	0.242409	NO	101
1293	COL6A3	Unlabeled	0.316613	Positive	0.765425	0.242344	NO	130
8936	WASF1	Unlabeled	0.318499	Positive	0.760855	0.242332	NO	190
1745	DLX1	Positive	0.818544	Unlabeled	0.295949	0.242247	NO	15
8573	CASK	Unlabeled	0.320227	Positive	0.756228	0.242165	NO	927
7456	WIPF1	Unlabeled	0.318193	Positive	0.760787	0.242077	NO	261
7430	EZR	Unlabeled	0.318908	Positive	0.758774	0.241979	NO	288
3303	HSPA1A	Positive	0.759667	Unlabeled	0.318434	0.241904	NO	191
4482	MSRA	Positive	0.791037	Unlabeled	0.305737	0.241849	NO	29
7412	VCAM1	Unlabeled	0.315121	Positive	0.767365	0.241812	NO	103
4978	OPCML	Positive	0.752118	Unlabeled	0.321485	0.241795	NO	662
3383	ICAM1	Unlabeled	0.318769	Positive	0.758434	0.241765	NO	554
2191	FAP	Unlabeled	0.315559	Positive	0.766105	0.241751	NO	110
65125	WNK1	Positive	0.754941	Unlabeled	0.320053	0.241621	NO	772
81603	TRIM8	Positive	0.756076	Unlabeled	0.319332	0.241439	NO	514
25759	SHC2	Unlabeled	0.317707	Positive	0.759922	0.241433	NO	222
1788	DNMT3A	Positive	0.768890	Unlabeled	0.313918	0.241369	NO	71
9114	ATP6V0D1	Positive	0.754950	Unlabeled	0.319598	0.241281	NO	882
9019	MPZL1	Unlabeled	0.318794	Positive	0.756758	0.241250	NO	757
858	CAV2	Unlabeled	0.318367	Positive	0.757723	0.241234	NO	620
3371	TNC	Unlabeled	0.317459	Positive	0.759825	0.241213	NO	351
8558	CDK10	Positive	0.755742	Unlabeled	0.319157	0.241200	NO	459
65078	RTN4R	Positive	0.772576	Unlabeled	0.312132	0.241146	NO	61
160851	DGKH	Positive	0.813501	Unlabeled	0.296345	0.241077	NO	17
253980	KCTD13	Positive	0.756821	Unlabeled	0.318465	0.241021	NO	331
3696	ITGB8	Unlabeled	0.317983	Positive	0.757330	0.240818	NO	646
56034	PDGFC	Unlabeled	0.318236	Positive	0.756565	0.240766	NO	1095
1291	COL6A1	Unlabeled	0.318102	Positive	0.756714	0.240712	NO	1328
154215	NKAIN2	Positive	0.764094	Unlabeled	0.314856	0.240580	NO	96
23584	VSIG2	Positive	0.825730	Unlabeled	0.291297	0.240533	NO	13
50848	F11R	Unlabeled	0.317204	Positive	0.758207	0.240506	NO	512
84552	PARD6G	Unlabeled	0.295013	Positive	0.813748	0.240067	NO	15
8395	PIP5K1B	Unlabeled	0.316998	Positive	0.757262	0.240050	NO	480
3908	LAMA2	Unlabeled	0.315627	Positive	0.760064	0.239896	NO	342
5602	MAPK10	Unlabeled	0.317182	Positive	0.756154	0.239838	NO	785
9223	MAGI1	Unlabeled	0.316969	Positive	0.756460	0.239775	NO	692
4233	MET	Unlabeled	0.316661	Positive	0.757114	0.239748	NO	803
55970	GNG12	Unlabeled	0.316281	Positive	0.757961	0.239729	NO	480
3689	ITGB2	Unlabeled	0.313242	Positive	0.765272	0.239715	NO	165
1806	DPYD	Positive	0.755741	Unlabeled	0.317133	0.239670	NO	462
7916	PRRC2A	Positive	0.755289	Unlabeled	0.317281	0.239639	NO	498
2744	GLS	Positive	0.754398	Unlabeled	0.317528	0.239542	NO	1232
1399	CRKL	Unlabeled	0.316293	Positive	0.756460	0.239263	NO	772
6655	SOS2	Unlabeled	0.316403	Positive	0.756123	0.239240	NO	908
2261	FGFR3	Unlabeled	0.316238	Positive	0.756478	0.239227	NO	1005
4343	MOV10	Positive	0.776626	Unlabeled	0.307861	0.239093	NO	51
1459	CSNK2A2	Unlabeled	0.315566	Positive	0.757620	0.239079	NO	383
3304	HSPA1B	Positive	0.762185	Unlabeled	0.313667	0.239072	NO	122
5522	PPP2R2C	Unlabeled	0.315313	Positive	0.758182	0.239065	NO	428
1730	DIAPH2	Unlabeled	0.315027	Positive	0.758845	0.239057	NO	321
4803	NGF	Positive	0.760587	Unlabeled	0.314209	0.238983	NO	111
3059	HCLS1	Unlabeled	0.310674	Positive	0.769166	0.238960	NO	98
8976	WASL	Unlabeled	0.314586	Positive	0.758908	0.238742	NO	321
9475	ROCK2	Unlabeled	0.315778	Positive	0.755955	0.238714	NO	1062
55740	ENAH	Unlabeled	0.315490	Positive	0.756618	0.238706	NO	879
1272	CNTN1	Unlabeled	0.315113	Positive	0.757243	0.238618	NO	428
84612	PARD6B	Unlabeled	0.311116	Positive	0.766856	0.238581	NO	98
3688	ITGB1	Unlabeled	0.314733	Positive	0.757867	0.238526	NO	563
10458	BAIAP2	Unlabeled	0.315528	Positive	0.755894	0.238506	NO	1510
90139	TSPAN18	Positive	0.858781	Unlabeled	0.277721	0.238502	NO	8
5583	PRKCH	Unlabeled	0.313530	Positive	0.760649	0.238487	NO	229
868	CBLB	Unlabeled	0.315281	Positive	0.756397	0.238478	NO	707
8448	DOC2A	Positive	0.756365	Unlabeled	0.315138	0.238360	NO	183
81873	ARPC5L	Unlabeled	0.315566	Positive	0.755151	0.238300	NO	1470
5058	PAK1	Unlabeled	0.311093	Positive	0.765989	0.238294	NO	94
2149	F2R	Unlabeled	0.314031	Positive	0.758740	0.238268	NO	342
379	ARL4D	Positive	0.758556	Unlabeled	0.314100	0.238262	NO	150
2263	FGFR2	Unlabeled	0.315006	Positive	0.756143	0.238189	NO	1384
867	CBL	Unlabeled	0.314038	Positive	0.758430	0.238176	NO	299
3683	ITGAL	Unlabeled	0.300243	Positive	0.793130	0.238132	NO	30
43	ACHE	Positive	0.751801	Unlabeled	0.316716	0.238108	NO	855
6776	STAT5A	Unlabeled	0.305299	Positive	0.779887	0.238098	NO	44
445329	SULT1A4	Positive	0.756339	Unlabeled	0.314711	0.238028	NO	374
10279	PRSS16	Positive	0.802775	Unlabeled	0.296480	0.238007	NO	20
7060	THBS4	Unlabeled	0.311357	Positive	0.764306	0.237972	NO	126
5604	MAP2K1	Unlabeled	0.314870	Positive	0.755664	0.237936	NO	1090
6046	BRD2	Positive	0.755025	Unlabeled	0.315062	0.237880	NO	756
55742	PARVA	Unlabeled	0.313408	Positive	0.758986	0.237872	NO	428
4660	PPP1R12B	Unlabeled	0.313553	Positive	0.758473	0.237822	NO	368
2245	FGD1	Unlabeled	0.313392	Positive	0.758814	0.237806	NO	289
5337	PLD1	Unlabeled	0.312693	Positive	0.760195	0.237707	NO	261
27	ABL2	Unlabeled	0.312755	Positive	0.759467	0.237527	NO	277
817	CAMK2D	Unlabeled	0.313061	Positive	0.758510	0.237460	NO	343
9682	KDM4A	Positive	0.757479	Unlabeled	0.313445	0.237428	NO	261
947	CD34	Unlabeled	0.312854	Positive	0.758598	0.237330	NO	334
123606	NIPA1	Positive	0.761385	Unlabeled	0.311675	0.237304	NO	156
3071	NCKAP1L	Unlabeled	0.298449	Positive	0.794831	0.237216	NO	27
10121	ACTR1A	Positive	0.754841	Unlabeled	0.314110	0.237103	NO	1052
23237	ARC	Positive	0.758559	Unlabeled	0.312441	0.237005	NO	138
54820	NDE1	Positive	0.760400	Unlabeled	0.311672	0.236995	NO	163
9414	TJP2	Unlabeled	0.312478	Positive	0.757672	0.236756	NO	415
3673	ITGA2	Unlabeled	0.312115	Positive	0.758479	0.236733	NO	456
259232	NALCN	Positive	0.889815	Unlabeled	0.266024	0.236712	NO	5
1312	COMT	Positive	0.755010	Unlabeled	0.313065	0.236367	NO	852
2903	GRIN2A	Positive	0.751226	Unlabeled	0.314224	0.236053	NO	932
85301	COL27A1	Unlabeled	0.310559	Positive	0.760048	0.236040	NO	272
64781	CERK	Positive	0.762048	Unlabeled	0.309574	0.235910	NO	142
8379	MAD1L1	Positive	0.756353	Unlabeled	0.311530	0.235626	NO	412
5594	MAPK1	Unlabeled	0.311754	Positive	0.755603	0.235562	NO	1326
607	BCL9	Positive	0.797595	Unlabeled	0.295223	0.235468	NO	24
226	ALDOA	Positive	0.755006	Unlabeled	0.311831	0.235435	NO	776
403	ARL3	Positive	0.755436	Unlabeled	0.311613	0.235403	NO	532
9031	BAZ1B	Positive	0.756782	Unlabeled	0.311049	0.235396	NO	282
3910	LAMA4	Unlabeled	0.311108	Positive	0.756560	0.235372	NO	1403
8826	IQGAP1	Unlabeled	0.311301	Positive	0.755827	0.235290	NO	1233
9644	SH3PXD2A	Unlabeled	0.309603	Positive	0.759768	0.235227	NO	265
7917	BAG6	Positive	0.754932	Unlabeled	0.311551	0.235200	NO	812
998	CDC42	Unlabeled	0.310338	Positive	0.757427	0.235058	NO	534
8997	KALRN	Positive	0.751284	Unlabeled	0.312629	0.234873	NO	1402
22864	R3HDM2	Positive	0.762736	Unlabeled	0.307780	0.234755	NO	118
8531	YBX3	Unlabeled	0.308356	Positive	0.761184	0.234715	NO	184
3655	ITGA6	Unlabeled	0.310130	Positive	0.756808	0.234709	NO	672
214	ALCAM	Unlabeled	0.310152	Positive	0.756185	0.234533	NO	975
4130	MAP1A	Positive	0.751015	Unlabeled	0.312189	0.234459	NO	1743
6402	SELL	Unlabeled	0.298564	Positive	0.785050	0.234388	NO	36
1019	CDK4	Unlabeled	0.310396	Positive	0.754983	0.234344	NO	1474
4846	NOS3	Positive	0.786425	Unlabeled	0.297905	0.234280	NO	31
3479	IGF1	Unlabeled	0.308719	Positive	0.758858	0.234274	NO	376
2321	FLT1	Unlabeled	0.309103	Positive	0.757824	0.234246	NO	455
5962	RDX	Unlabeled	0.309748	Positive	0.756001	0.234170	NO	934
5747	PTK2	Unlabeled	0.309814	Positive	0.755738	0.234138	NO	1320
3691	ITGB4	Unlabeled	0.309634	Positive	0.756126	0.234122	NO	1319
57533	TBC1D14	Positive	0.768954	Unlabeled	0.304407	0.234075	NO	79
9839	ZEB2	Positive	0.756786	Unlabeled	0.309260	0.234044	NO	324
8394	PIP5K1A	Unlabeled	0.307515	Positive	0.760924	0.233996	NO	185
5228	PGF	Unlabeled	0.309238	Positive	0.756649	0.233985	NO	906
1457	CSNK2A1	Unlabeled	0.309608	Positive	0.755588	0.233936	NO	1030
1435	CSF1	Unlabeled	0.308700	Positive	0.756878	0.233648	NO	789
9379	NRXN2	Unlabeled	0.308805	Positive	0.756207	0.233521	NO	791
5599	MAPK8	Unlabeled	0.308165	Positive	0.757592	0.233463	NO	409
137075	CLDN23	Unlabeled	0.267121	Positive	0.873643	0.233368	NO	7
6416	MAP2K4	Unlabeled	0.308592	Positive	0.755449	0.233126	NO	1357
596	BCL2	Unlabeled	0.308019	Positive	0.756679	0.233071	NO	723
5770	PTPN1	Unlabeled	0.307808	Positive	0.757101	0.233042	NO	545
4122	MAN2A2	Positive	0.756191	Unlabeled	0.308061	0.232953	NO	412
7410	VAV2	Unlabeled	0.307340	Positive	0.757932	0.232943	NO	416
1388	ATF6B	Positive	0.759481	Unlabeled	0.306628	0.232878	NO	126
2558	GABRA5	Positive	0.752068	Unlabeled	0.309647	0.232875	NO	568
10109	ARPC2	Unlabeled	0.307920	Positive	0.756043	0.232801	NO	750
958	CD40	Unlabeled	0.303372	Positive	0.766678	0.232589	NO	104
3356	HTR2A	Positive	0.751272	Unlabeled	0.309585	0.232582	NO	1167
999	CDH1	Unlabeled	0.306453	Positive	0.758573	0.232467	NO	413
3914	LAMB3	Unlabeled	0.305971	Positive	0.759612	0.232419	NO	302
50509	COL5A3	Unlabeled	0.304819	Positive	0.762481	0.232419	NO	170
1856	DVL2	Positive	0.755781	Unlabeled	0.307387	0.232317	NO	509
79018	GID4	Positive	0.783785	Unlabeled	0.296248	0.232194	NO	37
1073	CFL2	Unlabeled	0.306956	Positive	0.756273	0.232142	NO	827
6942	TCF20	Positive	0.753631	Unlabeled	0.307976	0.232100	NO	469
3909	LAMA3	Unlabeled	0.304464	Positive	0.761676	0.231903	NO	189
2066	ERBB4	Unlabeled	0.306913	Positive	0.755555	0.231889	NO	1449
57142	RTN4	Positive	0.754845	Unlabeled	0.307115	0.231824	NO	886
4636	MYL5	Unlabeled	0.304698	Positive	0.760518	0.231728	NO	211
5175	PECAM1	Unlabeled	0.302733	Positive	0.765334	0.231692	NO	173
55626	AMBRA1	Positive	0.780293	Unlabeled	0.296646	0.231471	NO	40
6404	SELPLG	Unlabeled	0.303549	Positive	0.761889	0.231271	NO	250
7448	VTN	Unlabeled	0.295645	Positive	0.781822	0.231142	NO	41
382	ARF6	Unlabeled	0.305635	Positive	0.756057	0.231078	NO	782
4301	AFDN	Unlabeled	0.303980	Positive	0.759494	0.230871	NO	312
5531	PPP4C	Positive	0.755257	Unlabeled	0.305669	0.230858	NO	695
9564	BCAR1	Unlabeled	0.300951	Positive	0.766159	0.230576	NO	106
7039	TGFA	Unlabeled	0.304678	Positive	0.756590	0.230516	NO	819
1288	COL4A6	Unlabeled	0.304522	Positive	0.756914	0.230497	NO	618
5516	PPP2CB	Unlabeled	0.304902	Positive	0.755795	0.230444	NO	982
5520	PPP2R2A	Unlabeled	0.304880	Positive	0.755805	0.230430	NO	848
1499	CTNNB1	Unlabeled	0.301027	Positive	0.764951	0.230271	NO	100
4045	LSAMP	Positive	0.752837	Unlabeled	0.305802	0.230219	NO	394
5296	PIK3R2	Unlabeled	0.304514	Positive	0.755934	0.230192	NO	877
80219	COQ10B	Positive	0.757606	Unlabeled	0.303779	0.230145	NO	270
3993	LLGL2	Unlabeled	0.302973	Positive	0.759609	0.230141	NO	272
5584	PRKCI	Unlabeled	0.304356	Positive	0.756012	0.230097	NO	794
1463	NCAN	Positive	0.753093	Unlabeled	0.305505	0.230074	NO	329
64067	NPAS3	Positive	0.751065	Unlabeled	0.306316	0.230064	NO	1145
1616	DAXX	Positive	0.759900	Unlabeled	0.302729	0.230044	NO	171
222068	TMED4	Positive	0.758339	Unlabeled	0.303190	0.229921	NO	270
10587	TXNRD2	Positive	0.758393	Unlabeled	0.303161	0.229915	NO	193
57680	CHD8	Positive	0.755705	Unlabeled	0.304154	0.229851	NO	510
54715	RBFOX1	Positive	0.752065	Unlabeled	0.305572	0.229810	NO	506
5728	PTEN	Unlabeled	0.303880	Positive	0.756035	0.229744	NO	945
1365	CLDN3	Unlabeled	0.299670	Positive	0.766231	0.229617	NO	104
10672	GNA13	Unlabeled	0.303665	Positive	0.756110	0.229604	NO	766
2065	ERBB3	Unlabeled	0.303774	Positive	0.755832	0.229602	NO	1509
3082	HGF	Unlabeled	0.302919	Positive	0.757917	0.229587	NO	471
51776	MAP3K20	Unlabeled	0.301577	Positive	0.761231	0.229570	NO	179
6992	PPP1R11	Positive	0.757674	Unlabeled	0.302938	0.229528	NO	298
103910	MYL12B	Unlabeled	0.302174	Positive	0.759260	0.229429	NO	268
83723	FAM57B	Positive	0.775561	Unlabeled	0.295619	0.229271	NO	45
2035	EPB41	Unlabeled	0.302358	Positive	0.758134	0.229228	NO	335
488	ATP2A2	Positive	0.754889	Unlabeled	0.303655	0.229226	NO	940
7726	TRIM26	Positive	0.770630	Unlabeled	0.297361	0.229155	NO	67
57530	CGN	Unlabeled	0.298872	Positive	0.766473	0.229077	NO	107
91647	ATPAF2	Positive	0.756521	Unlabeled	0.302735	0.229025	NO	362
6663	SOX10	Positive	0.751185	Unlabeled	0.304768	0.228937	NO	836
5330	PLCB2	Positive	0.754870	Unlabeled	0.302852	0.228614	NO	229
50855	PARD6A	Unlabeled	0.300865	Positive	0.759767	0.228587	NO	211
6654	SOS1	Unlabeled	0.302209	Positive	0.756084	0.228495	NO	797
2775	GNAO1	Positive	0.750801	Unlabeled	0.304282	0.228456	NO	1924
6714	SRC	Unlabeled	0.301358	Positive	0.756853	0.228083	NO	613
54584	GNB1L	Positive	0.758716	Unlabeled	0.300593	0.228064	NO	213
79600	TCTN1	Positive	0.773708	Unlabeled	0.294735	0.228039	NO	52
64098	PARVG	Unlabeled	0.268603	Positive	0.848808	0.227992	NO	10
1286	COL4A4	Unlabeled	0.300758	Positive	0.758017	0.227979	NO	338
3685	ITGAV	Unlabeled	0.301641	Positive	0.755769	0.227971	NO	1038
1001	CDH3	Unlabeled	0.299089	Positive	0.762158	0.227953	NO	168
394	ARHGAP5	Unlabeled	0.301705	Positive	0.755293	0.227876	NO	1655
5519	PPP2R1B	Unlabeled	0.301405	Positive	0.755964	0.227851	NO	886
5291	PIK3CB	Unlabeled	0.301136	Positive	0.756606	0.227841	NO	620
5601	MAPK9	Unlabeled	0.301697	Positive	0.755142	0.227824	NO	1938
22801	ITGA11	Unlabeled	0.289911	Positive	0.785302	0.227668	NO	39
3845	KRAS	Unlabeled	0.301364	Positive	0.755264	0.227609	NO	1650
64398	MPP5	Unlabeled	0.300790	Positive	0.756611	0.227581	NO	559
2566	GABRG2	Positive	0.752926	Unlabeled	0.302137	0.227487	NO	344
64137	ABCG4	Positive	0.753170	Unlabeled	0.301805	0.227310	NO	336
5515	PPP2CA	Unlabeled	0.300941	Positive	0.755108	0.227243	NO	1636
50649	ARHGEF4	Unlabeled	0.300611	Positive	0.755512	0.227115	NO	1229
5921	RASA1	Unlabeled	0.300578	Positive	0.755244	0.227010	NO	1626
3785	KCNQ2	Positive	0.750726	Unlabeled	0.302133	0.226819	NO	1286
7434	VIPR2	Positive	0.751711	Unlabeled	0.301688	0.226782	NO	610
8326	FZD9	Positive	0.754722	Unlabeled	0.300451	0.226757	NO	235
1027	CDKN1B	Unlabeled	0.299960	Positive	0.755405	0.226591	NO	1171
2897	GRIK1	Positive	0.751569	Unlabeled	0.301407	0.226528	NO	659
5813	PURA	Positive	0.754552	Unlabeled	0.300135	0.226467	NO	1163
1950	EGF	Unlabeled	0.270705	Positive	0.836577	0.226466	NO	9
1366	CLDN7	Unlabeled	0.294684	Positive	0.768473	0.226457	NO	93
4916	NTRK3	Positive	0.750159	Unlabeled	0.301753	0.226363	NO	3283
10092	ARPC5	Unlabeled	0.299508	Positive	0.755538	0.226289	NO	1172
10787	NCKAP1	Unlabeled	0.299101	Positive	0.756013	0.226124	NO	910
10627	MYL12A	Unlabeled	0.295452	Positive	0.765072	0.226043	NO	120
4659	PPP1R12A	Unlabeled	0.299338	Positive	0.755091	0.226027	NO	2011
9759	HDAC4	Positive	0.756918	Unlabeled	0.298440	0.225895	NO	323
10097	ACTR2	Unlabeled	0.298834	Positive	0.755587	0.225795	NO	1043
421	ARVCF	Positive	0.751343	Unlabeled	0.300383	0.225691	NO	1007
1819	DRG2	Positive	0.754938	Unlabeled	0.298943	0.225683	NO	914
5290	PIK3CA	Unlabeled	0.298757	Positive	0.755264	0.225640	NO	1435
4277	MICB	Positive	0.759587	Unlabeled	0.296897	0.225519	NO	189
965	CD58	Unlabeled	0.298342	Positive	0.755780	0.225481	NO	1092
10096	ACTR3	Unlabeled	0.298554	Positive	0.755133	0.225448	NO	1719
9722	NOS1AP	Positive	0.750991	Unlabeled	0.300107	0.225378	NO	924
10243	GPHN	Positive	0.760466	Unlabeled	0.296216	0.225262	NO	159
6093	ROCK1	Unlabeled	0.298153	Positive	0.755373	0.225217	NO	1344
10743	RAI1	Positive	0.761059	Unlabeled	0.295672	0.225024	NO	111
22800	RRAS2	Unlabeled	0.297649	Positive	0.755756	0.224950	NO	1021
4323	MMP14	Unlabeled	0.297456	Positive	0.756127	0.224915	NO	1124
6314	ATXN7	Positive	0.760808	Unlabeled	0.295622	0.224911	NO	147
23673	STX12	Positive	0.755036	Unlabeled	0.297861	0.224896	NO	786
1002	CDH4	Unlabeled	0.297666	Positive	0.755521	0.224893	NO	1003
200576	PIKFYVE	Unlabeled	0.297070	Positive	0.755532	0.224446	NO	949
1493	CTLA4	Unlabeled	0.276691	Positive	0.811109	0.224427	NO	16
9542	NRG2	Unlabeled	0.294103	Positive	0.762816	0.224347	NO	131
6733	SRPK2	Positive	0.754634	Unlabeled	0.297272	0.224332	NO	1109
9076	CLDN1	Unlabeled	0.293249	Positive	0.764813	0.224281	NO	126
1961	EGR4	Positive	0.751915	Unlabeled	0.298160	0.224191	NO	524
7531	YWHAE	Positive	0.755316	Unlabeled	0.296752	0.224142	NO	641
1956	EGFR	Unlabeled	0.296615	Positive	0.755637	0.224133	NO	2254
54487	DGCR8	Positive	0.757058	Unlabeled	0.296052	0.224128	NO	316
5817	PVR	Unlabeled	0.295792	Positive	0.757465	0.224052	NO	486
54413	NLGN3	Unlabeled	0.295434	Positive	0.758092	0.223967	NO	284
27132	CPNE7	Positive	0.751376	Unlabeled	0.298066	0.223959	NO	954
4336	MOBP	Positive	0.756292	Unlabeled	0.295909	0.223794	NO	177
5908	RAP1B	Unlabeled	0.296196	Positive	0.755490	0.223773	NO	1113
208	AKT2	Unlabeled	0.296082	Positive	0.755667	0.223740	NO	1016
3996	LLGL1	Unlabeled	0.295656	Positive	0.756584	0.223688	NO	545
24146	CLDN15	Unlabeled	0.260368	Positive	0.859088	0.223679	NO	8
1136	CHRNA3	Positive	0.751597	Unlabeled	0.297589	0.223667	NO	635
10094	ARPC3	Unlabeled	0.295560	Positive	0.755455	0.223282	NO	971
283899	INO80E	Positive	0.756438	Unlabeled	0.295154	0.223266	NO	451
2033	EP300	Positive	0.755531	Unlabeled	0.295475	0.223241	NO	519
5881	RAC3	Unlabeled	0.290481	Positive	0.768277	0.223170	NO	84
3690	ITGB3	Unlabeled	0.294539	Positive	0.756957	0.222954	NO	603
57863	CADM3	Unlabeled	0.294901	Positive	0.755388	0.222765	NO	1009
7409	VAV1	Unlabeled	0.287227	Positive	0.775549	0.222759	NO	58
23405	DICER1	Positive	0.754339	Unlabeled	0.295296	0.222754	NO	1455
4124	MAN2A1	Positive	0.754768	Unlabeled	0.295045	0.222691	NO	934
149461	CLDN19	Unlabeled	0.286209	Positive	0.777987	0.222667	NO	50
6293	VPS52	Positive	0.764003	Unlabeled	0.291363	0.222602	NO	112
50944	SHANK1	Positive	0.756690	Unlabeled	0.294090	0.222535	NO	161
5500	PPP1CB	Unlabeled	0.294617	Positive	0.755314	0.222529	NO	1315
55845	BRK1	Unlabeled	0.293503	Positive	0.757924	0.222453	NO	356
5621	PRNP	Positive	0.754536	Unlabeled	0.294463	0.222183	NO	1145
3682	ITGAE	Unlabeled	0.293972	Positive	0.755528	0.222104	NO	787
27037	TRMT2A	Positive	0.763762	Unlabeled	0.290768	0.222078	NO	110
54832	VPS13C	Positive	0.754772	Unlabeled	0.294203	0.222056	NO	912
7014	TERF2	Positive	0.757425	Unlabeled	0.293031	0.221949	NO	304
533	ATP6V0B	Positive	0.754592	Unlabeled	0.293742	0.221655	NO	1240
6595	SMARCA2	Positive	0.754092	Unlabeled	0.293703	0.221479	NO	2103
5010	CLDN11	Unlabeled	0.286982	Positive	0.771747	0.221477	NO	69
6198	RPS6KB1	Unlabeled	0.293201	Positive	0.755326	0.221462	NO	1381
8294	HIST1H4I	Positive	0.821593	Unlabeled	0.269263	0.221224	NO	14
84628	NTNG2	Unlabeled	0.281254	Positive	0.786525	0.221213	NO	36
4690	NCK1	Unlabeled	0.292893	Positive	0.755122	0.221170	NO	1921
85236	HIST1H2BK	Positive	0.759946	Unlabeled	0.290938	0.221097	NO	172
55844	PPP2R2D	Unlabeled	0.248359	Positive	0.889402	0.220891	NO	5
3126	HLA-DRB4	Unlabeled	0.286257	Positive	0.771648	0.220890	NO	85
4318	MMP9	Unlabeled	0.288850	Positive	0.764625	0.220862	NO	123
2264	FGFR4	Unlabeled	0.291359	Positive	0.757946	0.220834	NO	388
10322	SMYD5	Positive	0.765687	Unlabeled	0.288409	0.220831	NO	87
4893	NRAS	Unlabeled	0.292193	Positive	0.755479	0.220746	NO	1015
5906	RAP1A	Unlabeled	0.292021	Positive	0.755719	0.220686	NO	827
7454	WAS	Unlabeled	0.290411	Positive	0.759369	0.220529	NO	327
1020	CDK5	Positive	0.755131	Unlabeled	0.291789	0.220339	NO	781
5501	PPP1CC	Unlabeled	0.291743	Positive	0.754902	0.220237	NO	1709
1394	CRHR1	Positive	0.750530	Unlabeled	0.293397	0.220203	NO	1352
94030	LRRC4B	Unlabeled	0.280687	Positive	0.784289	0.220140	NO	40
54815	GATAD2A	Positive	0.756689	Unlabeled	0.290924	0.220138	NO	385
5581	PRKCE	Unlabeled	0.291392	Positive	0.755240	0.220071	NO	1153
5609	MAP2K7	Unlabeled	0.290989	Positive	0.756051	0.220003	NO	722
88	ACTN2	Unlabeled	0.290842	Positive	0.755453	0.219717	NO	1054
816	CAMK2B	Unlabeled	0.290570	Positive	0.754732	0.219303	NO	2850
1280	COL2A1	Unlabeled	0.289874	Positive	0.756132	0.219183	NO	684
624	BDKRB2	Unlabeled	0.271245	Positive	0.807796	0.219111	NO	20
22890	ZBTB1	Positive	0.755025	Unlabeled	0.290152	0.219072	NO	832
79602	ADIPOR2	Positive	0.756325	Unlabeled	0.289569	0.219008	NO	434
1739	DLG1	Positive	0.754368	Unlabeled	0.290298	0.218992	NO	1345
7494	XBP1	Positive	0.756692	Unlabeled	0.289004	0.218687	NO	336
128239	IQGAP3	Unlabeled	0.277514	Positive	0.787402	0.218515	NO	35
64116	SLC39A8	Positive	0.756024	Unlabeled	0.288773	0.218319	NO	480
4359	MPZ	Unlabeled	0.283915	Positive	0.768785	0.218270	NO	75
56146	PCDHA2	Positive	0.751254	Unlabeled	0.290073	0.217918	NO	815
23774	BRD1	Positive	0.754735	Unlabeled	0.288530	0.217763	NO	920
91752	ZNF804A	Positive	0.910589	Unlabeled	0.239012	0.217642	NO	4
23039	XPO7	Positive	0.755181	Unlabeled	0.288016	0.217504	NO	676
