#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1804	DPP6	Positive	0.748473	Unlabeled	0.486055	0.363799	NO	854
1644	DDC	Positive	0.754503	Unlabeled	0.481782	0.363506	NO	84
7472	WNT2	Positive	0.755204	Unlabeled	0.481329	0.363502	NO	320
1139	CHRNA7	Positive	0.744937	Unlabeled	0.487950	0.363492	NO	48
57623	ZFAT	Unlabeled	0.457415	Unlabeled	0.794089	0.363228	NO	1
1066	CES1	Unlabeled	0.457415	Unlabeled	0.794089	0.363228	NO	1
4629	MYH11	Unlabeled	0.457415	Positive	0.794089	0.363228	NO	510
6948	TCN2	Positive	0.728975	Unlabeled	0.497875	0.362938	NO	131
2556	GABRA3	Positive	0.758300	Unlabeled	0.478595	0.362918	NO	58
4137	MAPT	Positive	0.741309	Unlabeled	0.489489	0.362862	NO	819
2558	GABRA5	Positive	0.752122	Unlabeled	0.482377	0.362807	NO	568
4889	NPY5R	Positive	0.761354	Unlabeled	0.476316	0.362645	NO	386
4692	NDN	Positive	0.728095	Unlabeled	0.498052	0.362629	NO	93
6804	STX1A	Positive	0.743405	Unlabeled	0.487582	0.362471	NO	219
1588	CYP19A1	Positive	0.759863	Unlabeled	0.476899	0.362378	NO	119
57512	GPR158	Unlabeled	0.582047	Unlabeled	0.622580	0.362371	NO	2
79740	ZBBX	Positive	0.819691	Unlabeled	0.441938	0.362253	NO	8
2065	ERBB3	Unlabeled	0.455411	Positive	0.794959	0.362033	NO	1509
9915	ARNT2	Positive	0.730524	Unlabeled	0.495261	0.361800	NO	170
2571	GAD1	Positive	0.738725	Unlabeled	0.489374	0.361513	NO	377
6402	SELL	Unlabeled	0.420642	Positive	0.859303	0.361459	NO	36
2918	GRM8	Positive	0.756107	Unlabeled	0.477881	0.361329	NO	413
8828	NRP2	Positive	0.735857	Unlabeled	0.491027	0.361326	NO	1426
6258	RXRG	Positive	0.752304	Unlabeled	0.480291	0.361325	NO	144
114815	SORCS1	Positive	0.756734	Unlabeled	0.477305	0.361193	NO	202
56936	CCDC177	Unlabeled	0.652120	Unlabeled	0.553826	0.361161	NO	8
7058	THBS2	Unlabeled	0.437886	Positive	0.824686	0.361118	NO	158
1006	CDH8	Positive	0.748338	Unlabeled	0.482317	0.360936	NO	872
2554	GABRA1	Positive	0.762412	Unlabeled	0.473209	0.360780	NO	630
163782	KANK4	Unlabeled	0.572190	Unlabeled	0.630326	0.360666	NO	2
5739	PTGIR	Positive	0.752519	Unlabeled	0.479217	0.360620	NO	61
11254	SLC6A14	Positive	0.744759	Unlabeled	0.483805	0.360318	NO	29
284451	ODF3L2	Positive	0.834365	Unlabeled	0.431587	0.360101	NO	6
2847	MCHR1	Positive	0.759696	Unlabeled	0.473852	0.359984	NO	126
4340	MOG	Positive	0.747809	Unlabeled	0.481171	0.359824	NO	336
959	CD40LG	Unlabeled	0.445491	Positive	0.807674	0.359812	NO	28
2917	GRM7	Positive	0.758327	Unlabeled	0.474271	0.359652	NO	949
2567	GABRG3	Positive	0.753426	Unlabeled	0.477110	0.359467	NO	286
624	BDKRB2	Unlabeled	0.439908	Positive	0.817081	0.359440	NO	20
166614	DCLK2	Positive	0.745088	Unlabeled	0.482347	0.359391	NO	335
3239	HOXD13	Positive	0.752790	Unlabeled	0.477395	0.359378	NO	232
338773	TMEM119	Unlabeled	0.485897	Unlabeled	0.739592	0.359366	NO	7
2245	FGD1	Unlabeled	0.459014	Positive	0.782619	0.359233	NO	289
9228	DLGAP2	Positive	0.758726	Unlabeled	0.473449	0.359218	NO	1036
3481	IGF2	Positive	0.725683	Unlabeled	0.494885	0.359130	NO	900
23026	MYO16	Positive	0.762090	Unlabeled	0.471233	0.359122	NO	550
2911	GRM1	Positive	0.759536	Unlabeled	0.472734	0.359059	NO	390
3778	KCNMA1	Positive	0.733957	Unlabeled	0.489154	0.359018	NO	1272
4843	NOS2	Positive	0.759743	Unlabeled	0.472482	0.358965	NO	64
5020	OXT	Positive	0.760740	Unlabeled	0.471710	0.358849	NO	234
2354	FOSB	Positive	0.723122	Unlabeled	0.495945	0.358629	NO	61
2488	FSHB	Positive	0.753124	Unlabeled	0.476103	0.358565	NO	80
170302	ARX	Positive	0.746846	Unlabeled	0.479984	0.358474	NO	43
6999	TDO2	Positive	0.733974	Unlabeled	0.488353	0.358438	NO	112
2272	FHIT	Positive	0.772955	Unlabeled	0.463261	0.358080	NO	12
85477	SCIN	Unlabeled	0.373690	Positive	0.958181	0.358062	NO	2
4914	NTRK1	Positive	0.753386	Unlabeled	0.475137	0.357962	NO	202
1815	DRD4	Positive	0.752439	Unlabeled	0.475674	0.357916	NO	312
2346	FOLH1	Positive	0.742865	Unlabeled	0.481540	0.357719	NO	785
9568	GABBR2	Positive	0.738569	Unlabeled	0.484166	0.357590	NO	1179
7425	VGF	Positive	0.738541	Unlabeled	0.484159	0.357572	NO	517
50944	SHANK1	Positive	0.752617	Unlabeled	0.475096	0.357565	NO	161
491	ATP2B2	Positive	0.743391	Unlabeled	0.480934	0.357522	NO	1703
4852	NPY	Positive	0.744032	Unlabeled	0.480460	0.357478	NO	560
7148	TNXB	Unlabeled	0.462608	Positive	0.772692	0.357454	NO	1371
4139	MARK1	Positive	0.739774	Unlabeled	0.483175	0.357440	NO	348
1482	NKX2-5	Positive	0.746725	Unlabeled	0.478660	0.357427	NO	115
2020	EN2	Positive	0.746657	Unlabeled	0.478685	0.357414	NO	43
414926	LINC00593	Unlabeled	0.756023	Unlabeled	0.472626	0.357316	NO	1
3061	HCRTR1	Positive	0.756023	Unlabeled	0.472625	0.357316	NO	235
400746	NCMAP	Unlabeled	0.723177	Unlabeled	0.494046	0.357283	NO	1
4582	MUC1	Positive	0.723177	Unlabeled	0.494046	0.357283	NO	474
84612	PARD6B	Unlabeled	0.442571	Positive	0.807201	0.357243	NO	98
3350	HTR1A	Positive	0.762207	Unlabeled	0.468650	0.357209	NO	114
3910	LAMA4	Unlabeled	0.454959	Positive	0.785135	0.357204	NO	1403
3696	ITGB8	Unlabeled	0.448582	Positive	0.795734	0.356952	NO	646
2334	AFF2	Positive	0.754796	Unlabeled	0.472861	0.356913	NO	1727
933	CD22	Unlabeled	0.462683	Positive	0.771298	0.356867	NO	425
7410	VAV2	Unlabeled	0.448592	Positive	0.795369	0.356797	NO	416
926	CD8B	Unlabeled	0.435689	Positive	0.818623	0.356665	NO	83
3760	KCNJ3	Positive	0.756769	Unlabeled	0.471017	0.356451	NO	78
349160	LOC349160	Unlabeled	0.745158	Unlabeled	0.478269	0.356386	NO	1
100287814	LINC00582	Unlabeled	0.745158	Unlabeled	0.478269	0.356386	NO	1
192683	SCAMP5	Positive	0.745158	Unlabeled	0.478269	0.356386	NO	374
6608	SMO	Positive	0.728304	Unlabeled	0.489261	0.356331	NO	88
392862	GRID2IP	Unlabeled	0.766637	Unlabeled	0.464459	0.356071	NO	1
2895	GRID2	Positive	0.766637	Unlabeled	0.464459	0.356071	NO	123
3062	HCRTR2	Positive	0.754922	Unlabeled	0.471541	0.355977	NO	87
93659	CGB5	Unlabeled	0.759632	Unlabeled	0.468529	0.355909	NO	1
1081	CGA	Positive	0.759632	Unlabeled	0.468529	0.355909	NO	107
186	AGTR2	Positive	0.762923	Unlabeled	0.466347	0.355786	NO	219
1959	EGR2	Positive	0.728646	Unlabeled	0.488179	0.355710	NO	44
3679	ITGA7	Unlabeled	0.444650	Positive	0.799755	0.355611	NO	467
326340	ZAR1	Unlabeled	0.749165	Unlabeled	0.474632	0.355577	NO	1
4986	OPRK1	Positive	0.749165	Unlabeled	0.474632	0.355577	NO	453
3071	NCKAP1L	Unlabeled	0.403331	Positive	0.881023	0.355344	NO	27
26107	26107	Unlabeled	0.754573	Unlabeled	0.470890	0.355321	NO	1
4985	OPRD1	Positive	0.754573	Unlabeled	0.470890	0.355321	NO	170
3361	HTR5A	Positive	0.744559	Unlabeled	0.476788	0.354997	NO	218
7299	TYR	Positive	0.763779	Unlabeled	0.464671	0.354906	NO	189
63982	ANO3	Unlabeled	0.743105	Unlabeled	0.477405	0.354762	NO	1
3356	HTR2A	Positive	0.743105	Unlabeled	0.477405	0.354762	NO	1167
367	AR	Positive	0.727427	Unlabeled	0.487377	0.354531	NO	656
401509	ZNF658B	Unlabeled	0.454365	Unlabeled	0.780162	0.354478	NO	1
6714	SRC	Unlabeled	0.454365	Positive	0.780162	0.354478	NO	613
56131	PCDHB4	Unlabeled	0.756317	Unlabeled	0.468602	0.354412	NO	1
2557	GABRA4	Positive	0.756317	Unlabeled	0.468602	0.354412	NO	746
635	BHMT	Positive	0.757995	Unlabeled	0.467554	0.354403	NO	130
4323	MMP14	Unlabeled	0.453260	Positive	0.781793	0.354356	NO	1124
3806	KIR2DS1	Positive	0.771992	Unlabeled	0.459009	0.354351	NO	28
3363	HTR7	Positive	0.749009	Unlabeled	0.473074	0.354337	NO	650
4987	OPRL1	Positive	0.745506	Unlabeled	0.475273	0.354319	NO	1062
144406	WDR66	Unlabeled	0.746824	Unlabeled	0.474324	0.354237	NO	1
107	ADCY1	Positive	0.746824	Unlabeled	0.474324	0.354237	NO	2299
3382	ICA1	Positive	0.740175	Unlabeled	0.478582	0.354235	NO	618
181	AGRP	Positive	0.760183	Unlabeled	0.465835	0.354120	NO	89
7412	VCAM1	Unlabeled	0.429466	Positive	0.824510	0.354099	NO	103
6614	SIGLEC1	Unlabeled	0.455770	Positive	0.776920	0.354097	NO	184
1268	CNR1	Positive	0.742185	Unlabeled	0.476877	0.353930	NO	1298
139411	PTCHD1	Positive	0.774196	Unlabeled	0.457146	0.353921	NO	33
4222	MEOX1	Unlabeled	0.438568	Unlabeled	0.806826	0.353848	NO	1
3908	LAMA2	Unlabeled	0.438568	Positive	0.806826	0.353848	NO	342
23245	ASTN2	Positive	0.723235	Unlabeled	0.489238	0.353834	NO	138
1583	CYP11A1	Positive	0.744972	Unlabeled	0.474913	0.353796	NO	349
9722	NOS1AP	Positive	0.744244	Unlabeled	0.475139	0.353619	NO	924
942	CD86	Unlabeled	0.423941	Positive	0.834091	0.353605	NO	126
2693	GHSR	Positive	0.744600	Unlabeled	0.474860	0.353581	NO	444
3984	LIMK1	Unlabeled	0.445957	Positive	0.792698	0.353509	NO	540
51725	FBXO40	Positive	0.747857	Unlabeled	0.472599	0.353437	NO	457
1141	CHRNB2	Positive	0.751823	Unlabeled	0.469895	0.353278	NO	274
64221	ROBO3	Positive	0.740973	Unlabeled	0.476769	0.353273	NO	28
4241	MELTF	Positive	0.743912	Unlabeled	0.474789	0.353201	NO	102
348174	CLEC18A	Unlabeled	0.752088	Unlabeled	0.469514	0.353116	NO	1
2899	GRIK3	Positive	0.752088	Unlabeled	0.469514	0.353116	NO	984
126069	ZNF491	Unlabeled	0.749096	Unlabeled	0.471369	0.353100	NO	1
338699	ANKRD42	Unlabeled	0.749096	Unlabeled	0.471369	0.353100	NO	1
7275	TUB	Positive	0.749096	Unlabeled	0.471369	0.353100	NO	1920
438	ASMT	Positive	0.752961	Unlabeled	0.468933	0.353088	NO	127
3813	KIR3DS1	Positive	0.777801	Unlabeled	0.453780	0.352951	NO	22
1364	CLDN4	Unlabeled	0.445623	Positive	0.791971	0.352920	NO	179
4842	NOS1	Positive	0.752124	Unlabeled	0.469174	0.352877	NO	1707
3352	HTR1D	Positive	0.752912	Unlabeled	0.468611	0.352823	NO	100
58494	JAM2	Unlabeled	0.441043	Positive	0.799935	0.352806	NO	119
9783	RIMS3	Positive	0.735099	Unlabeled	0.479460	0.352450	NO	381
1800	DPEP1	Positive	0.753137	Unlabeled	0.467930	0.352415	NO	147
51072	MEMO1	Unlabeled	0.744663	Unlabeled	0.473210	0.352382	NO	1
285025	CCDC141	Unlabeled	0.744663	Unlabeled	0.473210	0.352382	NO	1
27185	DISC1	Positive	0.744663	Unlabeled	0.473210	0.352382	NO	656
3684	ITGAM	Unlabeled	0.441217	Positive	0.798512	0.352317	NO	191
23242	COBL	Positive	0.721900	Unlabeled	0.487854	0.352182	NO	184
4974	OMG	Positive	0.749108	Unlabeled	0.470072	0.352134	NO	407
219595	FOLH1B	Unlabeled	0.737040	Unlabeled	0.477760	0.352128	NO	2
153770	PLAC8L1	Unlabeled	0.737157	Unlabeled	0.477424	0.351937	NO	1
93986	FOXP2	Positive	0.737157	Unlabeled	0.477424	0.351937	NO	27
643535	KCTD9P2	Unlabeled	0.451424	Unlabeled	0.779248	0.351771	NO	1
1956	EGFR	Unlabeled	0.451424	Positive	0.779248	0.351771	NO	2254
1365	CLDN3	Unlabeled	0.441562	Positive	0.796556	0.351729	NO	104
4762	NEUROG1	Positive	0.762417	Unlabeled	0.461292	0.351697	NO	79
3557	IL1RN	Positive	0.720540	Unlabeled	0.488051	0.351661	NO	329
2099	ESR1	Positive	0.746309	Unlabeled	0.471173	0.351640	NO	1652
2103	ESRRB	Positive	0.752491	Unlabeled	0.467287	0.351629	NO	787
6343	SCT	Positive	0.750685	Unlabeled	0.468209	0.351477	NO	150
5244	ABCB4	Unlabeled	0.738035	Unlabeled	0.476137	0.351405	NO	1
5243	ABCB1	Positive	0.738035	Unlabeled	0.476137	0.351405	NO	48
4313	MMP2	Unlabeled	0.436995	Positive	0.804045	0.351363	NO	709
100130683	LOC100130683	Unlabeled	0.749142	Unlabeled	0.468972	0.351326	NO	1
100129973	CERNA1	Unlabeled	0.749142	Unlabeled	0.468972	0.351326	NO	1
728841	NBPF8	Unlabeled	0.749142	Unlabeled	0.468972	0.351326	NO	1
345630	FBLL1	Unlabeled	0.749142	Unlabeled	0.468972	0.351326	NO	1
2100	ESR2	Positive	0.749142	Unlabeled	0.468972	0.351326	NO	1548
26280	IL1RAPL2	Positive	0.754859	Unlabeled	0.465262	0.351207	NO	316
778	CACNA1F	Positive	0.750759	Unlabeled	0.467726	0.351149	NO	849
145581	LRFN5	Positive	0.761820	Unlabeled	0.460910	0.351131	NO	59
15	AANAT	Positive	0.750295	Unlabeled	0.467819	0.351002	NO	250
3238	HOXD12	Positive	0.752388	Unlabeled	0.466330	0.350861	NO	626
55796	MBNL3	Unlabeled	0.741347	Unlabeled	0.473242	0.350836	NO	1
5618	PRLR	Positive	0.741347	Unlabeled	0.473242	0.350836	NO	1070
170063	170063	Unlabeled	0.736780	Unlabeled	0.476167	0.350830	NO	1
5915	RARB	Positive	0.736780	Unlabeled	0.476167	0.350830	NO	1879
1281	COL3A1	Unlabeled	0.431890	Positive	0.812063	0.350722	NO	394
4524	MTHFR	Positive	0.746302	Unlabeled	0.469937	0.350715	NO	1161
80258	EFHC2	Positive	0.750724	Unlabeled	0.467107	0.350668	NO	435
344148	NCKAP5	Unlabeled	0.470400	Unlabeled	0.745466	0.350667	NO	3
5697	PYY	Positive	0.746085	Unlabeled	0.469941	0.350616	NO	728
8913	CACNA1G	Positive	0.736684	Unlabeled	0.475749	0.350476	NO	2160
552	AVPR1A	Positive	0.754928	Unlabeled	0.464171	0.350416	NO	851
11281	POU6F2	Positive	0.755868	Unlabeled	0.463566	0.350394	NO	445
54221	SNTG2	Positive	0.747384	Unlabeled	0.468810	0.350381	NO	159
6532	SLC6A4	Positive	0.745781	Unlabeled	0.469735	0.350320	NO	426
5443	POMC	Positive	0.748368	Unlabeled	0.468027	0.350257	NO	253
128602	C20orf85	Unlabeled	0.748786	Unlabeled	0.467680	0.350192	NO	1
1137	CHRNA4	Positive	0.748786	Unlabeled	0.467680	0.350192	NO	1746
1293	COL6A3	Unlabeled	0.418921	Positive	0.835766	0.350120	NO	130
4988	OPRM1	Positive	0.753147	Unlabeled	0.464567	0.349887	NO	872
4660	PPP1R12B	Unlabeled	0.449635	Positive	0.778046	0.349837	NO	368
57575	PCDH10	Positive	0.725549	Unlabeled	0.482135	0.349812	NO	78
6755	SSTR5	Positive	0.745954	Unlabeled	0.468721	0.349644	NO	210
9370	ADIPOQ	Positive	0.766420	Unlabeled	0.456174	0.349621	NO	24
23426	GRIP1	Positive	0.753912	Unlabeled	0.463649	0.349551	NO	97
8912	CACNA1H	Positive	0.734302	Unlabeled	0.475904	0.349457	NO	842
9863	MAGI2	Unlabeled	0.447172	Positive	0.781362	0.349403	NO	481
388948	LINC01118	Unlabeled	0.747989	Unlabeled	0.467104	0.349389	NO	1
1813	DRD2	Positive	0.747989	Unlabeled	0.467104	0.349389	NO	2168
6899	TBX1	Positive	0.740343	Unlabeled	0.471810	0.349301	NO	955
8128	ST8SIA2	Positive	0.746694	Unlabeled	0.467755	0.349270	NO	478
50834	TAS2R1	Positive	0.753216	Unlabeled	0.463697	0.349264	NO	195
218	ALDH3A1	Positive	0.752500	Unlabeled	0.464028	0.349181	NO	36
7039	TGFA	Unlabeled	0.447254	Positive	0.780652	0.349150	NO	819
7424	VEGFC	Unlabeled	0.433722	Positive	0.804368	0.348872	NO	339
27134	TJP3	Unlabeled	0.447781	Positive	0.779015	0.348828	NO	186
6822	SULT2A1	Positive	0.759994	Unlabeled	0.458782	0.348671	NO	126
541466	CT45A1	Unlabeled	0.439223	Unlabeled	0.793794	0.348653	NO	1
1000	CDH2	Unlabeled	0.439223	Positive	0.793794	0.348653	NO	1002
9076	CLDN1	Unlabeled	0.434841	Positive	0.801154	0.348375	NO	126
3359	HTR3A	Positive	0.750807	Unlabeled	0.463932	0.348323	NO	1485
1291	COL6A1	Unlabeled	0.435336	Positive	0.799567	0.348080	NO	1328
3362	HTR6	Positive	0.738719	Unlabeled	0.471184	0.348073	NO	1568
1543	CYP1A1	Positive	0.736905	Unlabeled	0.472216	0.347978	NO	149
1760	DMPK	Positive	0.721739	Unlabeled	0.481989	0.347870	NO	515
2697	GJA1	Positive	0.695452	Unlabeled	0.499926	0.347675	NO	224
440101	FLJ12825	Unlabeled	0.736165	Unlabeled	0.472135	0.347569	NO	1
100131510	100131510	Unlabeled	0.736165	Unlabeled	0.472135	0.347569	NO	1
542767	PCOTH	Unlabeled	0.736165	Unlabeled	0.472135	0.347569	NO	1
127845	GOLT1A	Unlabeled	0.736165	Unlabeled	0.472135	0.347569	NO	1
4916	NTRK3	Positive	0.736165	Unlabeled	0.472135	0.347569	NO	3283
3918	LAMC2	Unlabeled	0.438548	Positive	0.792380	0.347496	NO	154
4862	NPAS2	Positive	0.717363	Unlabeled	0.484280	0.347405	NO	1217
1358	CPA2	Positive	0.752594	Unlabeled	0.461480	0.347307	NO	692
5309	PITX3	Positive	0.737526	Unlabeled	0.470859	0.347271	NO	610
9177	HTR3B	Positive	0.756726	Unlabeled	0.458895	0.347258	NO	217
51760	SYT17	Positive	0.717913	Unlabeled	0.483336	0.346993	NO	201
1278	COL1A2	Unlabeled	0.426827	Positive	0.812859	0.346950	NO	409
93664	CADPS2	Positive	0.730579	Unlabeled	0.474766	0.346855	NO	151
4010	LMX1B	Positive	0.739509	Unlabeled	0.469024	0.346848	NO	325
4160	MC4R	Positive	0.749474	Unlabeled	0.462743	0.346814	NO	63
2069	EREG	Unlabeled	0.417208	Positive	0.831038	0.346716	NO	35
257194	NEGR1	Unlabeled	0.442920	Positive	0.782376	0.346530	NO	144
1621	DBH	Positive	0.741604	Unlabeled	0.467182	0.346465	NO	352
2904	GRIN2B	Positive	0.745866	Unlabeled	0.464298	0.346304	NO	1265
5617	PRL	Positive	0.745417	Unlabeled	0.464438	0.346200	NO	527
9227	LRAT	Unlabeled	0.737833	Unlabeled	0.469158	0.346160	NO	1
54508	EPB41L4A-AS2	Unlabeled	0.737833	Unlabeled	0.469158	0.346160	NO	1
100131283	100131283	Unlabeled	0.737833	Unlabeled	0.469158	0.346160	NO	1
6530	SLC6A2	Positive	0.737833	Unlabeled	0.469158	0.346160	NO	2351
153642	ARSK	Unlabeled	0.737920	Unlabeled	0.468847	0.345972	NO	1
3077	HFE	Positive	0.737920	Unlabeled	0.468847	0.345972	NO	1659
8503	PIK3R3	Unlabeled	0.439334	Positive	0.787375	0.345921	NO	206
94030	LRRC4B	Unlabeled	0.434205	Positive	0.795549	0.345432	NO	40
4159	MC3R	Positive	0.765905	Unlabeled	0.450937	0.345375	NO	36
6531	SLC6A3	Positive	0.740891	Unlabeled	0.466075	0.345311	NO	113
90952	ESAM	Unlabeled	0.422286	Positive	0.817587	0.345256	NO	48
4887	NPY2R	Positive	0.742849	Unlabeled	0.464739	0.345231	NO	1181
5054	SERPINE1	Positive	0.694460	Unlabeled	0.497049	0.345180	NO	593
114880	OSBPL6	Positive	0.715423	Unlabeled	0.482319	0.345062	NO	46
116442	RAB39B	Positive	0.878562	Unlabeled	0.392752	0.345057	NO	2
89846	FGD3	Unlabeled	0.382399	Positive	0.901753	0.344830	NO	4
5444	PON1	Positive	0.753158	Unlabeled	0.457801	0.344796	NO	554
1586	CYP17A1	Positive	0.750890	Unlabeled	0.459042	0.344690	NO	579
3972	LHB	Positive	0.736821	Unlabeled	0.467772	0.344664	NO	136
553	AVPR1B	Positive	0.739609	Unlabeled	0.465992	0.344652	NO	434
3211	HOXB1	Positive	0.739156	Unlabeled	0.466276	0.344651	NO	303
3683	ITGAL	Unlabeled	0.405530	Positive	0.849874	0.344649	NO	30
22801	ITGA11	Unlabeled	0.423973	Positive	0.812877	0.344637	NO	39
5916	RARG	Positive	0.721803	Unlabeled	0.477240	0.344473	NO	714
1565	CYP2D6	Positive	0.733850	Unlabeled	0.469215	0.344333	NO	1054
7069	THRSP	Unlabeled	0.728684	Unlabeled	0.472336	0.344183	NO	1
22941	SHANK2	Positive	0.728684	Unlabeled	0.472336	0.344183	NO	2880
260425	MAGI3	Unlabeled	0.433240	Positive	0.794385	0.344160	NO	62
1816	DRD5	Positive	0.738958	Unlabeled	0.465702	0.344135	NO	1469
79083	MLPH	Positive	0.728760	Unlabeled	0.472195	0.344117	NO	240
5307	PITX1	Positive	0.723656	Unlabeled	0.475323	0.343970	NO	147
1277	COL1A1	Unlabeled	0.426671	Positive	0.805940	0.343871	NO	782
10349	ABCA10	Unlabeled	0.942098	Unlabeled	0.364829	0.343705	NO	1
3351	HTR1B	Positive	0.755868	Unlabeled	0.454686	0.343682	NO	161
3109	HLA-DMB	Unlabeled	0.401763	Positive	0.855368	0.343655	NO	86
129049	SGSM1	Unlabeled	0.767605	Unlabeled	0.447621	0.343596	NO	1
161357	MDGA2	Positive	0.767605	Unlabeled	0.447621	0.343596	NO	26
121278	TPH2	Positive	0.942114	Unlabeled	0.364673	0.343564	NO	3
3112	HLA-DOB	Unlabeled	0.431859	Positive	0.795258	0.343440	NO	32
6716	SRD5A2	Positive	0.742640	Unlabeled	0.462439	0.343425	NO	225
64101	LRRC4	Unlabeled	0.417946	Positive	0.821588	0.343380	NO	13
3126	HLA-DRB4	Unlabeled	0.423438	Positive	0.810396	0.343152	NO	85
94120	SYTL3	Unlabeled	0.538095	Unlabeled	0.637578	0.343078	NO	2
6462	SHBG	Positive	0.752648	Unlabeled	0.455576	0.342888	NO	246
765	CA6	Positive	0.742401	Unlabeled	0.461389	0.342536	NO	105
5335	PLCG1	Unlabeled	0.436731	Positive	0.784192	0.342481	NO	238
6505	SLC1A1	Positive	0.722599	Unlabeled	0.473846	0.342400	NO	582
343263	MYBPHL	Unlabeled	0.553118	Unlabeled	0.618981	0.342369	NO	2
5228	PGF	Unlabeled	0.437472	Positive	0.782539	0.342339	NO	906
3280	HES1	Positive	0.712120	Unlabeled	0.480445	0.342134	NO	147
3810	KIR2DS5	Positive	0.756619	Unlabeled	0.452169	0.342119	NO	155
3060	HCRT	Positive	0.740187	Unlabeled	0.461975	0.341948	NO	797
208	AKT2	Unlabeled	0.445582	Positive	0.767074	0.341794	NO	1016
1269	CNR2	Positive	0.738076	Unlabeled	0.462282	0.341200	NO	857
7454	WAS	Unlabeled	0.430362	Positive	0.792771	0.341179	NO	327
440888	ACTR3BP2	Unlabeled	0.739735	Unlabeled	0.460761	0.340841	NO	1
2925	GRPR	Positive	0.739735	Unlabeled	0.460761	0.340841	NO	604
1610	DAO	Positive	0.736949	Unlabeled	0.461935	0.340423	NO	818
26470	SEZ6L2	Positive	0.711815	Unlabeled	0.477731	0.340056	NO	529
10686	CLDN16	Unlabeled	0.368302	Positive	0.922374	0.339712	NO	2
914	CD2	Unlabeled	0.403833	Positive	0.840160	0.339284	NO	46
4544	MTNR1B	Positive	0.743496	Unlabeled	0.456212	0.339192	NO	151
1366	CLDN7	Unlabeled	0.415134	Positive	0.816947	0.339143	NO	93
3198	HOXA1	Positive	0.718267	Unlabeled	0.471788	0.338870	NO	33
5296	PIK3R2	Unlabeled	0.440057	Positive	0.769075	0.338437	NO	877
147	ADRA1B	Positive	0.760922	Unlabeled	0.444460	0.338200	NO	31
3371	TNC	Unlabeled	0.414536	Positive	0.815385	0.338006	NO	351
3120	HLA-DQB2	Unlabeled	0.419481	Unlabeled	0.805733	0.337989	NO	3
1793	DOCK1	Unlabeled	0.426108	Positive	0.793123	0.337956	NO	473
374	AREG	Unlabeled	0.392509	Positive	0.859856	0.337502	NO	22
3293	HSD17B3	Positive	0.790817	Unlabeled	0.426732	0.337467	NO	14
170504	COX6CP2	Unlabeled	0.584232	Unlabeled	0.576934	0.337064	NO	3
219417	OR8U1	Unlabeled	0.844696	Unlabeled	0.398936	0.336980	NO	2
92359	CRB3	Unlabeled	0.397626	Positive	0.847351	0.336929	NO	10
3695	ITGB7	Unlabeled	0.413209	Positive	0.815176	0.336838	NO	31
154	ADRB2	Positive	0.733440	Unlabeled	0.459153	0.336761	NO	14
5914	RARA	Positive	0.709730	Unlabeled	0.474176	0.336537	NO	306
5770	PTPN1	Unlabeled	0.426752	Positive	0.788532	0.336508	NO	545
5522	PPP2R2C	Unlabeled	0.431158	Positive	0.779772	0.336205	NO	428
158038	LINGO2	Unlabeled	0.513042	Unlabeled	0.655028	0.336057	NO	2
2318	FLNC	Unlabeled	0.423297	Positive	0.793064	0.335702	NO	353
140733	MACROD2	Positive	0.807509	Unlabeled	0.414756	0.334919	NO	7
6196	RPS6KA2	Positive	0.709469	Unlabeled	0.471730	0.334678	NO	1305
2260	FGFR1	Unlabeled	0.422832	Positive	0.791465	0.334656	NO	1659
673	BRAF	Unlabeled	0.441028	Positive	0.758277	0.334421	NO	134
2131	EXT1	Positive	0.688426	Unlabeled	0.485769	0.334416	NO	436
1290	COL5A2	Unlabeled	0.412148	Positive	0.811353	0.334398	NO	313
6696	SPP1	Unlabeled	0.406318	Positive	0.822975	0.334389	NO	38
30010	NXPH1	Positive	0.765742	Unlabeled	0.436377	0.334152	NO	23
5578	PRKCA	Unlabeled	0.422881	Positive	0.789528	0.333877	NO	716
85301	COL27A1	Unlabeled	0.425046	Positive	0.781495	0.332172	NO	272
7433	VIPR1	Positive	0.723611	Unlabeled	0.458895	0.332062	NO	70
1289	COL5A1	Unlabeled	0.413013	Positive	0.803920	0.332029	NO	599
867	CBL	Unlabeled	0.419769	Positive	0.790910	0.332000	NO	299
5187	PER1	Positive	0.710038	Unlabeled	0.467015	0.331598	NO	427
5101	PCDH9	Positive	0.716602	Unlabeled	0.462592	0.331495	NO	585
5336	PLCG2	Unlabeled	0.403685	Positive	0.820535	0.331238	NO	77
3691	ITGB4	Unlabeled	0.423337	Positive	0.781941	0.331024	NO	1319
3914	LAMB3	Unlabeled	0.411319	Positive	0.804585	0.330941	NO	302
55742	PARVA	Unlabeled	0.413215	Positive	0.800440	0.330754	NO	428
4636	MYL5	Unlabeled	0.423053	Positive	0.781724	0.330711	NO	211
3687	ITGAX	Unlabeled	0.416008	Positive	0.794169	0.330380	NO	109
5743	PTGS2	Positive	0.697235	Unlabeled	0.473812	0.330359	NO	202
83700	JAM3	Unlabeled	0.410890	Positive	0.803494	0.330147	NO	119
80310	PDGFD	Unlabeled	0.412936	Positive	0.799499	0.330142	NO	116
