#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
388	RHOB	Unlabeled	0.205416	Positive	1.000000	0.205416	NO
824	CAPN2	Unlabeled	0.205165	Positive	1.000000	0.205165	NO
324	APC	Unlabeled	0.204572	Positive	1.000000	0.204572	NO
10000	AKT3	Unlabeled	0.204538	Positive	1.000000	0.204538	NO
7094	TLN1	Unlabeled	0.204454	Positive	1.000000	0.204454	NO
369	ARAF	Unlabeled	0.204354	Positive	1.000000	0.204354	NO
81873	ARPC5L	Unlabeled	0.204238	Positive	1.000000	0.204238	NO
10094	ARPC3	Unlabeled	0.204202	Positive	1.000000	0.204202	NO
5305	PIP4K2A	Unlabeled	0.203921	Positive	1.000000	0.203921	NO
965	CD58	Unlabeled	0.203809	Positive	1.000000	0.203809	NO
10451	VAV3	Unlabeled	0.203645	Positive	1.000000	0.203645	NO
2069	EREG	Unlabeled	0.203616	Positive	1.000000	0.203616	NO
6237	RRAS	Unlabeled	0.203595	Positive	1.000000	0.203595	NO
10552	ARPC1A	Unlabeled	0.203377	Positive	1.000000	0.203377	NO
5599	MAPK8	Unlabeled	0.203294	Positive	1.000000	0.203294	NO
56034	PDGFC	Unlabeled	0.202708	Positive	1.000000	0.202708	NO
1003	CDH5	Unlabeled	0.202562	Positive	1.000000	0.202562	NO
5879	RAC1	Unlabeled	0.202439	Positive	1.000000	0.202439	NO
4478	MSN	Unlabeled	0.202431	Positive	1.000000	0.202431	NO
25	ABL1	Unlabeled	0.202139	Positive	1.000000	0.202139	NO
5217	PFN2	Unlabeled	0.202066	Positive	1.000000	0.202066	NO
10093	ARPC4	Unlabeled	0.202027	Positive	1.000000	0.202027	NO
5170	PDPK1	Unlabeled	0.201962	Positive	1.000000	0.201962	NO
2037	EPB41L2	Unlabeled	0.201953	Positive	1.000000	0.201953	NO
1495	CTNNA1	Unlabeled	0.201904	Positive	1.000000	0.201904	NO
10109	ARPC2	Unlabeled	0.201861	Positive	1.000000	0.201861	NO
7422	VEGFA	Unlabeled	0.201768	Positive	1.000000	0.201768	NO
79837	PIP4K2C	Unlabeled	0.201760	Positive	1.000000	0.201760	NO
103910	MYL12B	Unlabeled	0.201703	Positive	1.000000	0.201703	NO
6840	SVIL	Unlabeled	0.201647	Positive	1.000000	0.201647	NO
7408	VASP	Unlabeled	0.201626	Positive	1.000000	0.201626	NO
158866	ZDHHC15	Unlabeled	0.597858	Unlabeled	0.337169	0.201579	NO
9019	MPZL1	Unlabeled	0.201485	Positive	1.000000	0.201485	NO
10718	NRG3	Unlabeled	0.201411	Positive	1.000000	0.201411	NO
54434	SSH1	Unlabeled	0.201394	Positive	1.000000	0.201394	NO
396	ARHGDIA	Unlabeled	0.201381	Positive	1.000000	0.201381	NO
3265	HRAS	Unlabeled	0.201360	Positive	1.000000	0.201360	NO
23191	CYFIP1	Unlabeled	0.201212	Positive	1.000000	0.201212	NO
5518	PPP2R1A	Unlabeled	0.201208	Positive	1.000000	0.201208	NO
7791	ZYX	Unlabeled	0.201162	Positive	1.000000	0.201162	NO
26999	CYFIP2	Unlabeled	0.201134	Positive	1.000000	0.201134	NO
390	RND3	Unlabeled	0.200976	Positive	1.000000	0.200976	NO
389	RHOC	Unlabeled	0.200828	Positive	1.000000	0.200828	NO
6464	SHC1	Unlabeled	0.200671	Positive	1.000000	0.200671	NO
5590	PRKCZ	Unlabeled	0.200607	Positive	1.000000	0.200607	NO
1128	CHRM1	Unlabeled	0.200541	Positive	1.000000	0.200541	NO
5605	MAP2K2	Unlabeled	0.200387	Positive	1.000000	0.200387	NO
8396	PIP4K2B	Unlabeled	0.200363	Positive	1.000000	0.200363	NO
5216	PFN1	Unlabeled	0.200209	Positive	1.000000	0.200209	NO
4628	MYH10	Unlabeled	0.200086	Positive	1.000000	0.200086	NO
3682	ITGAE	Unlabeled	0.200019	Positive	1.000000	0.200019	NO
3611	ILK	Unlabeled	0.200002	Positive	1.000000	0.200002	NO
7449	7449	Unlabeled	0.200002	Unlabeled	1.000000	0.200002	NO
5579	PRKCB	Unlabeled	0.199999	Positive	1.000000	0.199999	NO
5499	PPP1CA	Unlabeled	0.199934	Positive	1.000000	0.199934	NO
6548	SLC9A1	Unlabeled	0.199884	Positive	1.000000	0.199884	NO
7732	RNF112	Unlabeled	0.396399	Unlabeled	0.504063	0.199810	NO
1072	CFL1	Unlabeled	0.199669	Positive	1.000000	0.199669	NO
23396	PIP5K1C	Unlabeled	0.199638	Positive	1.000000	0.199638	NO
1365	CLDN3	Unlabeled	0.199202	Positive	1.000000	0.199202	NO
7423	VEGFB	Unlabeled	0.199117	Positive	1.000000	0.199117	NO
6777	STAT5B	Unlabeled	0.199112	Positive	1.000000	0.199112	NO
10788	IQGAP2	Unlabeled	0.199047	Positive	1.000000	0.199047	NO
10163	WASF2	Unlabeled	0.199027	Positive	1.000000	0.199027	NO
1131	CHRM3	Unlabeled	0.199020	Positive	1.000000	0.199020	NO
7431	VIM	Unlabeled	0.198964	Positive	1.000000	0.198964	NO
2017	CTTN	Unlabeled	0.198939	Positive	1.000000	0.198939	NO
644672	CLDN25	Unlabeled	0.198880	Positive	1.000000	0.198880	NO
29780	PARVB	Unlabeled	0.198847	Positive	1.000000	0.198847	NO
64101	LRRC4	Unlabeled	0.198825	Positive	1.000000	0.198825	NO
3480	IGF1R	Unlabeled	0.198698	Positive	1.000000	0.198698	NO
1460	CSNK2B	Unlabeled	0.198386	Positive	1.000000	0.198386	NO
3915	LAMC1	Unlabeled	0.198288	Positive	1.000000	0.198288	NO
5797	PTPRM	Unlabeled	0.198204	Positive	1.000000	0.198204	NO
25945	NECTIN3	Unlabeled	0.198168	Positive	1.000000	0.198168	NO
2734	GLG1	Unlabeled	0.198040	Positive	1.000000	0.198040	NO
56288	PARD3	Unlabeled	0.197985	Positive	1.000000	0.197985	NO
10627	MYL12A	Unlabeled	0.197959	Positive	1.000000	0.197959	NO
7074	TIAM1	Unlabeled	0.197835	Positive	1.000000	0.197835	NO
4267	CD99	Unlabeled	0.197828	Positive	1.000000	0.197828	NO
5154	PDGFA	Unlabeled	0.197709	Positive	1.000000	0.197709	NO
27	ABL2	Unlabeled	0.197683	Positive	1.000000	0.197683	NO
10398	MYL9	Unlabeled	0.197549	Positive	1.000000	0.197549	NO
1019	CDK4	Unlabeled	0.197161	Positive	1.000000	0.197161	NO
7077	TIMP2	Unlabeled	0.197121	Positive	1.000000	0.197121	NO
867	CBL	Unlabeled	0.197097	Positive	1.000000	0.197097	NO
4301	AFDN	Unlabeled	0.196892	Positive	1.000000	0.196892	NO
9863	MAGI2	Unlabeled	0.196830	Positive	1.000000	0.196830	NO
5829	PXN	Unlabeled	0.196807	Positive	1.000000	0.196807	NO
8394	PIP5K1A	Unlabeled	0.196765	Positive	1.000000	0.196765	NO
100131004	100131004	Unlabeled	0.395217	Unlabeled	0.497056	0.196445	NO
3385	ICAM3	Unlabeled	0.196429	Positive	1.000000	0.196429	NO
2247	FGF2	Unlabeled	0.196013	Positive	1.000000	0.196013	NO
81624	DIAPH3	Unlabeled	0.195961	Positive	1.000000	0.195961	NO
50848	F11R	Unlabeled	0.195945	Positive	1.000000	0.195945	NO
1366	CLDN7	Unlabeled	0.195843	Positive	1.000000	0.195843	NO
2185	PTK2B	Unlabeled	0.195744	Positive	1.000000	0.195744	NO
5819	NECTIN2	Unlabeled	0.195661	Positive	1.000000	0.195661	NO
6199	RPS6KB2	Unlabeled	0.195653	Positive	1.000000	0.195653	NO
1129	CHRM2	Unlabeled	0.195589	Positive	1.000000	0.195589	NO
8777	MPDZ	Unlabeled	0.195430	Positive	1.000000	0.195430	NO
7456	WIPF1	Unlabeled	0.195418	Positive	1.000000	0.195418	NO
2909	ARHGAP35	Unlabeled	0.195412	Positive	1.000000	0.195412	NO
23705	CADM1	Unlabeled	0.195153	Positive	1.000000	0.195153	NO
5580	PRKCD	Unlabeled	0.195080	Positive	1.000000	0.195080	NO
90952	ESAM	Unlabeled	0.195047	Positive	1.000000	0.195047	NO
8506	CNTNAP1	Unlabeled	0.194916	Positive	1.000000	0.194916	NO
3133	HLA-E	Unlabeled	0.194905	Positive	1.000000	0.194905	NO
54961	SSH3	Unlabeled	0.194713	Positive	1.000000	0.194713	NO
8395	PIP5K1B	Unlabeled	0.194601	Positive	1.000000	0.194601	NO
10152	ABI2	Unlabeled	0.194582	Positive	1.000000	0.194582	NO
10095	ARPC1B	Unlabeled	0.194574	Positive	1.000000	0.194574	NO
83700	JAM3	Unlabeled	0.194402	Positive	1.000000	0.194402	NO
161779	PGBD4	Unlabeled	0.625963	Unlabeled	0.310557	0.194397	NO
1496	CTNNA2	Unlabeled	0.194384	Positive	1.000000	0.194384	NO
2191	FAP	Unlabeled	0.194303	Positive	1.000000	0.194303	NO
3676	ITGA4	Unlabeled	0.194258	Positive	1.000000	0.194258	NO
2549	GAB1	Unlabeled	0.194127	Positive	1.000000	0.194127	NO
87	ACTN1	Unlabeled	0.194060	Positive	1.000000	0.194060	NO
2889	RAPGEF1	Unlabeled	0.193994	Positive	1.000000	0.193994	NO
25759	SHC2	Unlabeled	0.193950	Positive	1.000000	0.193950	NO
29126	CD274	Unlabeled	0.193928	Positive	1.000000	0.193928	NO
5792	PTPRF	Unlabeled	0.193700	Positive	1.000000	0.193700	NO
1026	CDKN1A	Unlabeled	0.193664	Positive	1.000000	0.193664	NO
3911	LAMA5	Unlabeled	0.193659	Positive	1.000000	0.193659	NO
60	ACTB	Unlabeled	0.193598	Positive	1.000000	0.193598	NO
22801	ITGA11	Unlabeled	0.193485	Positive	1.000000	0.193485	NO
5588	PRKCQ	Unlabeled	0.193438	Positive	1.000000	0.193438	NO
283461	C12orf40	Unlabeled	0.474085	Unlabeled	0.407802	0.193333	NO
5522	PPP2R2C	Unlabeled	0.193289	Positive	1.000000	0.193289	NO
10458	BAIAP2	Unlabeled	0.193186	Positive	1.000000	0.193186	NO
4638	MYLK	Unlabeled	0.193184	Positive	1.000000	0.193184	NO
128239	IQGAP3	Unlabeled	0.193102	Positive	1.000000	0.193102	NO
3693	ITGB5	Unlabeled	0.192975	Positive	1.000000	0.192975	NO
7040	TGFB1	Unlabeled	0.192878	Positive	1.000000	0.192878	NO
3993	LLGL2	Unlabeled	0.192757	Positive	1.000000	0.192757	NO
1284	COL4A2	Unlabeled	0.192601	Positive	1.000000	0.192601	NO
1978	EIF4EBP1	Unlabeled	0.192581	Positive	1.000000	0.192581	NO
2036	EPB41L1	Unlabeled	0.192481	Positive	1.000000	0.192481	NO
5578	PRKCA	Unlabeled	0.192460	Positive	1.000000	0.192460	NO
3678	ITGA5	Unlabeled	0.192184	Positive	1.000000	0.192184	NO
3912	LAMB1	Unlabeled	0.192096	Positive	1.000000	0.192096	NO
84628	NTNG2	Unlabeled	0.192046	Positive	1.000000	0.192046	NO
1839	HBEGF	Unlabeled	0.192001	Positive	1.000000	0.192001	NO
503639	DUXAP10	Unlabeled	0.191987	Unlabeled	1.000000	0.191987	NO
85301	COL27A1	Unlabeled	0.191987	Positive	1.000000	0.191987	NO
3913	LAMB2	Unlabeled	0.191825	Positive	1.000000	0.191825	NO
2261	FGFR3	Unlabeled	0.191684	Positive	1.000000	0.191684	NO
89846	FGD3	Unlabeled	0.191310	Positive	1.000000	0.191310	NO
57144	PAK5	Unlabeled	0.191293	Positive	1.000000	0.191293	NO
3696	ITGB8	Unlabeled	0.191281	Positive	1.000000	0.191281	NO
49861	CLDN20	Unlabeled	0.191163	Positive	1.000000	0.191163	NO
3135	HLA-G	Unlabeled	0.191128	Positive	1.000000	0.191128	NO
5159	PDGFRB	Unlabeled	0.191067	Positive	1.000000	0.191067	NO
2260	FGFR1	Unlabeled	0.191062	Positive	1.000000	0.191062	NO
2002	ELK1	Unlabeled	0.190987	Positive	1.000000	0.190987	NO
10298	PAK4	Unlabeled	0.190812	Positive	1.000000	0.190812	NO
1000	CDH2	Unlabeled	0.190593	Positive	1.000000	0.190593	NO
2475	MTOR	Unlabeled	0.190578	Positive	1.000000	0.190578	NO
9138	ARHGEF1	Unlabeled	0.190547	Positive	1.000000	0.190547	NO
9075	CLDN2	Unlabeled	0.190520	Positive	1.000000	0.190520	NO
375189	PFN4	Unlabeled	0.190515	Positive	1.000000	0.190515	NO
100130889	PSORS1C3	Unlabeled	0.572698	Unlabeled	0.332527	0.190437	NO
3984	LIMK1	Unlabeled	0.190350	Positive	1.000000	0.190350	NO
9087	TMSB4Y	Unlabeled	0.190250	Positive	1.000000	0.190250	NO
22871	NLGN1	Unlabeled	0.190232	Positive	1.000000	0.190232	NO
100128164	LOC100128164	Unlabeled	0.190232	Unlabeled	1.000000	0.190232	NO
947	CD34	Unlabeled	0.190183	Positive	1.000000	0.190183	NO
3106	HLA-B	Unlabeled	0.190148	Positive	1.000000	0.190148	NO
858	CAV2	Unlabeled	0.190079	Positive	1.000000	0.190079	NO
4233	MET	Unlabeled	0.190069	Positive	1.000000	0.190069	NO
4636	MYL5	Unlabeled	0.190029	Positive	1.000000	0.190029	NO
3675	ITGA3	Unlabeled	0.190028	Positive	1.000000	0.190028	NO
3691	ITGB4	Unlabeled	0.189951	Positive	1.000000	0.189951	NO
57689	LRRC4C	Unlabeled	0.189951	Positive	1.000000	0.189951	NO
7059	THBS3	Unlabeled	0.189931	Positive	1.000000	0.189931	NO
2318	FLNC	Unlabeled	0.189891	Positive	1.000000	0.189891	NO
7114	TMSB4X	Unlabeled	0.189778	Positive	1.000000	0.189778	NO
83747	83747	Unlabeled	0.200236	Unlabeled	0.947449	0.189714	NO
4660	PPP1R12B	Unlabeled	0.189696	Positive	1.000000	0.189696	NO
4897	NRCAM	Unlabeled	0.189599	Positive	1.000000	0.189599	NO
5329	PLAUR	Unlabeled	0.189592	Positive	1.000000	0.189592	NO
3985	LIMK2	Unlabeled	0.189525	Positive	1.000000	0.189525	NO
28964	GIT1	Unlabeled	0.189245	Positive	1.000000	0.189245	NO
7057	THBS1	Unlabeled	0.189217	Positive	1.000000	0.189217	NO
1493	CTLA4	Unlabeled	0.189150	Positive	1.000000	0.189150	NO
7424	VEGFC	Unlabeled	0.189141	Positive	1.000000	0.189141	NO
83660	TLN2	Unlabeled	0.189055	Positive	1.000000	0.189055	NO
58494	JAM2	Unlabeled	0.188873	Positive	1.000000	0.188873	NO
596	BCL2	Unlabeled	0.188744	Positive	1.000000	0.188744	NO
24146	CLDN15	Unlabeled	0.188611	Positive	1.000000	0.188611	NO
2335	FN1	Unlabeled	0.188453	Positive	1.000000	0.188453	NO
26047	CNTNAP2	Unlabeled	0.188350	Positive	1.000000	0.188350	NO
3134	HLA-F	Unlabeled	0.188344	Positive	1.000000	0.188344	NO
80310	PDGFD	Unlabeled	0.188343	Positive	1.000000	0.188343	NO
3383	ICAM1	Unlabeled	0.188342	Positive	1.000000	0.188342	NO
84612	PARD6B	Unlabeled	0.188308	Positive	1.000000	0.188308	NO
399694	SHC4	Unlabeled	0.187891	Positive	1.000000	0.187891	NO
27134	TJP3	Unlabeled	0.187884	Positive	1.000000	0.187884	NO
9071	CLDN10	Unlabeled	0.187857	Positive	1.000000	0.187857	NO
5880	RAC2	Unlabeled	0.187817	Positive	1.000000	0.187817	NO
9223	MAGI1	Unlabeled	0.187797	Positive	1.000000	0.187797	NO
3371	TNC	Unlabeled	0.187485	Positive	1.000000	0.187485	NO
5293	PIK3CD	Unlabeled	0.187398	Positive	1.000000	0.187398	NO
3125	HLA-DRB3	Unlabeled	0.187391	Positive	1.000000	0.187391	NO
129790	C7orf13	Unlabeled	0.187391	Unlabeled	1.000000	0.187391	NO
100128787	LINC01349	Unlabeled	0.187321	Unlabeled	1.000000	0.187321	NO
1282	COL4A1	Unlabeled	0.187321	Positive	1.000000	0.187321	NO
5881	RAC3	Unlabeled	0.186935	Positive	1.000000	0.186935	NO
3673	ITGA2	Unlabeled	0.186809	Positive	1.000000	0.186809	NO
5649	RELN	Unlabeled	0.186780	Positive	1.000000	0.186780	NO
5335	PLCG1	Unlabeled	0.186744	Positive	1.000000	0.186744	NO
1793	DOCK1	Unlabeled	0.186675	Positive	1.000000	0.186675	NO
3897	L1CAM	Unlabeled	0.186672	Positive	1.000000	0.186672	NO
3105	HLA-A	Unlabeled	0.186143	Positive	1.000000	0.186143	NO
2065	ERBB3	Unlabeled	0.186107	Positive	1.000000	0.186107	NO
3384	ICAM2	Unlabeled	0.186054	Positive	1.000000	0.186054	NO
5010	CLDN11	Unlabeled	0.186000	Positive	1.000000	0.186000	NO
374	AREG	Unlabeled	0.185956	Positive	1.000000	0.185956	NO
8503	PIK3R3	Unlabeled	0.185946	Positive	1.000000	0.185946	NO
7448	VTN	Unlabeled	0.185946	Positive	1.000000	0.185946	NO
5337	PLD1	Unlabeled	0.185642	Positive	1.000000	0.185642	NO
3910	LAMA4	Unlabeled	0.185283	Positive	1.000000	0.185283	NO
5228	PGF	Unlabeled	0.185144	Positive	1.000000	0.185144	NO
624	BDKRB2	Unlabeled	0.184903	Positive	1.000000	0.184903	NO
7058	THBS2	Unlabeled	0.184879	Positive	1.000000	0.184879	NO
5063	PAK3	Unlabeled	0.184861	Positive	1.000000	0.184861	NO
2277	VEGFD	Unlabeled	0.184854	Positive	1.000000	0.184854	NO
7039	TGFA	Unlabeled	0.184824	Positive	1.000000	0.184824	NO
3107	HLA-C	Unlabeled	0.184703	Positive	1.000000	0.184703	NO
94030	LRRC4B	Unlabeled	0.184624	Positive	1.000000	0.184624	NO
55742	PARVA	Unlabeled	0.184605	Positive	1.000000	0.184605	NO
4313	MMP2	Unlabeled	0.184561	Positive	1.000000	0.184561	NO
2066	ERBB4	Unlabeled	0.184422	Positive	1.000000	0.184422	NO
3791	KDR	Unlabeled	0.184403	Positive	1.000000	0.184403	NO
9644	SH3PXD2A	Unlabeled	0.183826	Positive	1.000000	0.183826	NO
4684	NCAM1	Unlabeled	0.183434	Positive	1.000000	0.183434	NO
5817	PVR	Unlabeled	0.183324	Positive	1.000000	0.183324	NO
1301	COL11A1	Unlabeled	0.183209	Positive	1.000000	0.183209	NO
1133	CHRM5	Unlabeled	0.183035	Positive	1.000000	0.183035	NO
685	BTC	Unlabeled	0.183011	Positive	1.000000	0.183011	NO
1364	CLDN4	Unlabeled	0.183008	Positive	1.000000	0.183008	NO
2264	FGFR4	Unlabeled	0.182936	Positive	1.000000	0.182936	NO
9369	NRXN3	Unlabeled	0.182725	Positive	1.000000	0.182725	NO
150084	IGSF5	Unlabeled	0.182564	Positive	1.000000	0.182564	NO
3918	LAMC2	Unlabeled	0.182542	Positive	1.000000	0.182542	NO
5581	PRKCE	Unlabeled	0.182496	Positive	1.000000	0.182496	NO
5296	PIK3R2	Unlabeled	0.182142	Positive	1.000000	0.182142	NO
7410	VAV2	Unlabeled	0.182092	Positive	1.000000	0.182092	NO
23114	NFASC	Unlabeled	0.182040	Positive	1.000000	0.182040	NO
9073	CLDN8	Unlabeled	0.182000	Positive	1.000000	0.182000	NO
9379	NRXN2	Unlabeled	0.181983	Positive	1.000000	0.181983	NO
7122	CLDN5	Unlabeled	0.181931	Positive	1.000000	0.181931	NO
1001	CDH3	Unlabeled	0.181833	Positive	1.000000	0.181833	NO
4685	NCAM2	Unlabeled	0.181782	Positive	1.000000	0.181782	NO
9378	NRXN1	Unlabeled	0.181778	Positive	1.000000	0.181778	NO
64805	P2RY12	Unlabeled	0.181778	Unlabeled	1.000000	0.181778	NO
1002	CDH4	Unlabeled	0.181777	Positive	1.000000	0.181777	NO
92359	CRB3	Unlabeled	0.181588	Positive	1.000000	0.181588	NO
3909	LAMA3	Unlabeled	0.181488	Positive	1.000000	0.181488	NO
91948	LINC00923	Unlabeled	0.181488	Unlabeled	1.000000	0.181488	NO
255631	COL24A1	Unlabeled	0.181464	Positive	1.000000	0.181464	NO
2321	FLT1	Unlabeled	0.181411	Positive	1.000000	0.181411	NO
623	BDKRB1	Unlabeled	0.181410	Positive	1.000000	0.181410	NO
816	CAMK2B	Unlabeled	0.181194	Positive	1.000000	0.181194	NO
84552	PARD6G	Unlabeled	0.181126	Positive	1.000000	0.181126	NO
50855	PARD6A	Unlabeled	0.181114	Positive	1.000000	0.181114	NO
145957	NRG4	Unlabeled	0.180763	Positive	1.000000	0.180763	NO
3914	LAMB3	Unlabeled	0.180500	Positive	1.000000	0.180500	NO
1435	CSF1	Unlabeled	0.180479	Positive	1.000000	0.180479	NO
6403	SELP	Unlabeled	0.180448	Positive	1.000000	0.180448	NO
64098	PARVG	Unlabeled	0.180319	Positive	1.000000	0.180319	NO
4318	MMP9	Unlabeled	0.180146	Positive	1.000000	0.180146	NO
3082	HGF	Unlabeled	0.180093	Positive	1.000000	0.180093	NO
22854	NTNG1	Unlabeled	0.180042	Positive	1.000000	0.180042	NO
6776	STAT5A	Unlabeled	0.180006	Positive	1.000000	0.180006	NO
4323	MMP14	Unlabeled	0.179785	Positive	1.000000	0.179785	NO
3681	ITGAD	Unlabeled	0.179734	Positive	1.000000	0.179734	NO
345456	PFN3	Unlabeled	0.179733	Positive	1.000000	0.179733	NO
3996	LLGL1	Unlabeled	0.179723	Positive	1.000000	0.179723	NO
9074	CLDN6	Unlabeled	0.179590	Positive	1.000000	0.179590	NO
57863	CADM3	Unlabeled	0.179520	Positive	1.000000	0.179520	NO
23308	ICOSLG	Unlabeled	0.179502	Positive	1.000000	0.179502	NO
6714	SRC	Unlabeled	0.179438	Positive	1.000000	0.179438	NO
401509	ZNF658B	Unlabeled	0.179438	Unlabeled	1.000000	0.179438	NO
23533	PIK3R5	Unlabeled	0.179377	Positive	1.000000	0.179377	NO
1288	COL4A6	Unlabeled	0.179276	Positive	1.000000	0.179276	NO
3479	IGF1	Unlabeled	0.179265	Positive	1.000000	0.179265	NO
8515	ITGA10	Unlabeled	0.179253	Positive	1.000000	0.179253	NO
137075	CLDN23	Unlabeled	0.179218	Positive	1.000000	0.179218	NO
3690	ITGB3	Unlabeled	0.179134	Positive	1.000000	0.179134	NO
1272	CNTN1	Unlabeled	0.179088	Positive	1.000000	0.179088	NO
63923	TNN	Unlabeled	0.179019	Positive	1.000000	0.179019	NO
57555	NLGN2	Unlabeled	0.178855	Positive	1.000000	0.178855	NO
89	ACTN3	Unlabeled	0.178845	Positive	1.000000	0.178845	NO
7412	VCAM1	Unlabeled	0.178586	Positive	1.000000	0.178586	NO
3680	ITGA9	Unlabeled	0.178407	Positive	1.000000	0.178407	NO
8174	MADCAM1	Unlabeled	0.178229	Positive	1.000000	0.178229	NO
6404	SELPLG	Unlabeled	0.178022	Positive	1.000000	0.178022	NO
5923	RASGRF1	Unlabeled	0.177976	Positive	1.000000	0.177976	NO
5788	PTPRC	Unlabeled	0.177754	Positive	1.000000	0.177754	NO
5155	PDGFB	Unlabeled	0.177736	Positive	1.000000	0.177736	NO
5133	PDCD1	Unlabeled	0.177688	Positive	1.000000	0.177688	NO
958	CD40	Unlabeled	0.177261	Positive	1.000000	0.177261	NO
85477	SCIN	Unlabeled	0.176980	Positive	1.000000	0.176980	NO
10297	APC2	Unlabeled	0.176962	Positive	1.000000	0.176962	NO
5609	MAP2K7	Unlabeled	0.176918	Positive	1.000000	0.176918	NO
149461	CLDN19	Unlabeled	0.176894	Positive	1.000000	0.176894	NO
4342	MOS	Unlabeled	0.176801	Positive	1.000000	0.176801	NO
3694	ITGB6	Unlabeled	0.176561	Positive	1.000000	0.176561	NO
26285	CLDN17	Unlabeled	0.176536	Positive	1.000000	0.176536	NO
5818	NECTIN1	Unlabeled	0.176296	Positive	1.000000	0.176296	NO
51208	CLDN18	Unlabeled	0.176229	Positive	1.000000	0.176229	NO
6696	SPP1	Unlabeled	0.176185	Positive	1.000000	0.176185	NO
3123	HLA-DRB1	Unlabeled	0.176054	Positive	1.000000	0.176054	NO
284217	LAMA1	Unlabeled	0.176033	Positive	1.000000	0.176033	NO
941	CD80	Unlabeled	0.175907	Positive	1.000000	0.175907	NO
940	CD28	Unlabeled	0.175604	Positive	1.000000	0.175604	NO
6614	SIGLEC1	Unlabeled	0.175495	Positive	1.000000	0.175495	NO
53358	SHC3	Unlabeled	0.175468	Positive	1.000000	0.175468	NO
91807	MYLK3	Unlabeled	0.175389	Positive	1.000000	0.175389	NO
7060	THBS4	Unlabeled	0.175327	Positive	1.000000	0.175327	NO
3115	HLA-DPB1	Unlabeled	0.175326	Positive	1.000000	0.175326	NO
9542	NRG2	Unlabeled	0.175210	Positive	1.000000	0.175210	NO
9076	CLDN1	Unlabeled	0.175126	Positive	1.000000	0.175126	NO
9080	CLDN9	Unlabeled	0.175078	Positive	1.000000	0.175078	NO
80380	PDCD1LG2	Unlabeled	0.174993	Positive	1.000000	0.174993	NO
54413	NLGN3	Unlabeled	0.174657	Positive	1.000000	0.174657	NO
3113	HLA-DPA1	Unlabeled	0.174160	Positive	1.000000	0.174160	NO
1101	CHAD	Unlabeled	0.173668	Positive	1.000000	0.173668	NO
4099	MAG	Unlabeled	0.173499	Positive	1.000000	0.173499	NO
3118	HLA-DQA2	Unlabeled	0.173495	Positive	1.000000	0.173495	NO
7409	VAV1	Unlabeled	0.173185	Positive	1.000000	0.173185	NO
1013	CDH15	Unlabeled	0.173149	Positive	1.000000	0.173149	NO
22989	MYH15	Unlabeled	0.173047	Positive	1.000000	0.173047	NO
4626	MYH8	Unlabeled	0.172940	Positive	1.000000	0.172940	NO
8735	MYH13	Unlabeled	0.172846	Positive	1.000000	0.172846	NO
22808	MRAS	Unlabeled	0.172753	Positive	1.000000	0.172753	NO
5175	PECAM1	Unlabeled	0.172551	Positive	1.000000	0.172551	NO
10319	LAMC3	Unlabeled	0.172309	Positive	1.000000	0.172309	NO
6693	SPN	Unlabeled	0.172300	Positive	1.000000	0.172300	NO
29119	CTNNA3	Unlabeled	0.172291	Positive	1.000000	0.172291	NO
3111	HLA-DOA	Unlabeled	0.172254	Positive	1.000000	0.172254	NO
93408	MYL10	Unlabeled	0.172120	Positive	1.000000	0.172120	NO
3126	HLA-DRB4	Unlabeled	0.172106	Positive	1.000000	0.172106	NO
8516	ITGA8	Unlabeled	0.172026	Positive	1.000000	0.172026	NO
3645	INSRR	Unlabeled	0.171991	Positive	1.000000	0.171991	NO
933	CD22	Unlabeled	0.171906	Positive	1.000000	0.171906	NO
151657	151657	Unlabeled	0.171872	Unlabeled	1.000000	0.171872	NO
923	CD6	Unlabeled	0.171872	Positive	1.000000	0.171872	NO
4619	MYH1	Unlabeled	0.171662	Positive	1.000000	0.171662	NO
815	CAMK2A	Unlabeled	0.171496	Positive	1.000000	0.171496	NO
6900	CNTN2	Unlabeled	0.171479	Positive	1.000000	0.171479	NO
7143	TNR	Unlabeled	0.171228	Positive	1.000000	0.171228	NO
3127	HLA-DRB5	Unlabeled	0.171188	Positive	1.000000	0.171188	NO
1803	DPP4	Unlabeled	0.170965	Positive	1.000000	0.170965	NO
926	CD8B	Unlabeled	0.170846	Positive	1.000000	0.170846	NO
5336	PLCG2	Unlabeled	0.169800	Positive	1.000000	0.169800	NO
1950	EGF	Unlabeled	0.169500	Positive	1.000000	0.169500	NO
3684	ITGAM	Unlabeled	0.169065	Positive	1.000000	0.169065	NO
1132	CHRM4	Unlabeled	0.168940	Positive	1.000000	0.168940	NO
3059	HCLS1	Unlabeled	0.168495	Positive	1.000000	0.168495	NO
23624	CBLC	Unlabeled	0.168140	Positive	1.000000	0.168140	NO
23562	CLDN14	Unlabeled	0.167207	Positive	1.000000	0.167207	NO
613266	LOC613266	Unlabeled	0.490098	Unlabeled	0.340671	0.166962	NO
3122	HLA-DRA	Unlabeled	0.166734	Positive	1.000000	0.166734	NO
3108	HLA-DMA	Unlabeled	0.166704	Positive	1.000000	0.166704	NO
920	CD4	Unlabeled	0.166391	Positive	1.000000	0.166391	NO
