#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
644739	WASF4P	Unlabeled	0.214508	Unlabeled	1.000000	0.214508	NO
2932	GSK3B	Unlabeled	0.214508	Positive	1.000000	0.214508	NO
8531	YBX3	Unlabeled	0.214508	Positive	1.000000	0.214508	NO
8874	ARHGEF7	Unlabeled	0.213824	Positive	1.000000	0.213824	NO
5291	PIK3CB	Unlabeled	0.213583	Positive	1.000000	0.213583	NO
10092	ARPC5	Unlabeled	0.213199	Positive	1.000000	0.213199	NO
1499	CTNNB1	Unlabeled	0.212667	Positive	1.000000	0.212667	NO
55740	ENAH	Unlabeled	0.212530	Positive	1.000000	0.212530	NO
128239	IQGAP3	Unlabeled	0.212261	Positive	1.000000	0.212261	NO
149461	CLDN19	Unlabeled	0.211949	Positive	1.000000	0.211949	NO
55844	PPP2R2D	Unlabeled	0.211774	Positive	1.000000	0.211774	NO
1129	CHRM2	Unlabeled	0.211175	Positive	1.000000	0.211175	NO
5601	MAPK9	Unlabeled	0.211000	Positive	1.000000	0.211000	NO
5516	PPP2CB	Unlabeled	0.210982	Positive	1.000000	0.210982	NO
3685	ITGAV	Unlabeled	0.210781	Positive	1.000000	0.210781	NO
214	ALCAM	Unlabeled	0.210712	Positive	1.000000	0.210712	NO
5295	PIK3R1	Unlabeled	0.210582	Positive	1.000000	0.210582	NO
3655	ITGA6	Unlabeled	0.210473	Positive	1.000000	0.210473	NO
3688	ITGB1	Unlabeled	0.210025	Positive	1.000000	0.210025	NO
1459	CSNK2A2	Unlabeled	0.209203	Positive	1.000000	0.209203	NO
10451	VAV3	Unlabeled	0.209091	Positive	1.000000	0.209091	NO
89846	FGD3	Unlabeled	0.208786	Positive	1.000000	0.208786	NO
85464	SSH2	Unlabeled	0.208319	Positive	1.000000	0.208319	NO
5894	RAF1	Unlabeled	0.208272	Positive	1.000000	0.208272	NO
389	RHOC	Unlabeled	0.208156	Positive	1.000000	0.208156	NO
369	ARAF	Unlabeled	0.208073	Positive	1.000000	0.208073	NO
57530	CGN	Unlabeled	0.207512	Positive	1.000000	0.207512	NO
5595	MAPK3	Unlabeled	0.206938	Positive	1.000000	0.206938	NO
2534	FYN	Unlabeled	0.206934	Positive	1.000000	0.206934	NO
51776	MAP3K20	Unlabeled	0.206674	Positive	1.000000	0.206674	NO
388284	C16orf86	Unlabeled	0.607825	Unlabeled	0.339824	0.206553	NO
5305	PIP4K2A	Unlabeled	0.206211	Positive	1.000000	0.206211	NO
3725	JUN	Unlabeled	0.206162	Positive	1.000000	0.206162	NO
387	RHOA	Unlabeled	0.205931	Positive	1.000000	0.205931	NO
9414	TJP2	Unlabeled	0.205931	Positive	1.000000	0.205931	NO
2768	GNA12	Unlabeled	0.205569	Positive	1.000000	0.205569	NO
7082	TJP1	Unlabeled	0.205429	Positive	1.000000	0.205429	NO
207	AKT1	Unlabeled	0.205365	Positive	1.000000	0.205365	NO
23191	CYFIP1	Unlabeled	0.205106	Positive	1.000000	0.205106	NO
1493	CTLA4	Unlabeled	0.205049	Positive	1.000000	0.205049	NO
324	APC	Unlabeled	0.204724	Positive	1.000000	0.204724	NO
344148	NCKAP5	Unlabeled	0.204504	Unlabeled	1.000000	0.204504	NO
965	CD58	Unlabeled	0.204422	Positive	1.000000	0.204422	NO
81873	ARPC5L	Unlabeled	0.204333	Positive	1.000000	0.204333	NO
2037	EPB41L2	Unlabeled	0.204149	Positive	1.000000	0.204149	NO
26999	CYFIP2	Unlabeled	0.203819	Positive	1.000000	0.203819	NO
817	CAMK2D	Unlabeled	0.203796	Positive	1.000000	0.203796	NO
257194	NEGR1	Unlabeled	0.203718	Positive	1.000000	0.203718	NO
84826	SFT2D3	Unlabeled	0.619111	Unlabeled	0.328498	0.203377	NO
10094	ARPC3	Unlabeled	0.203090	Positive	1.000000	0.203090	NO
103910	MYL12B	Unlabeled	0.203043	Positive	1.000000	0.203043	NO
10109	ARPC2	Unlabeled	0.203000	Positive	1.000000	0.203000	NO
6237	RRAS	Unlabeled	0.202938	Positive	1.000000	0.202938	NO
9963	SLC23A1	Unlabeled	0.202902	Unlabeled	1.000000	0.202902	NO
5058	PAK1	Unlabeled	0.202835	Positive	1.000000	0.202835	NO
10000	AKT3	Unlabeled	0.202770	Positive	1.000000	0.202770	NO
10552	ARPC1A	Unlabeled	0.202735	Positive	1.000000	0.202735	NO
5522	PPP2R2C	Unlabeled	0.202346	Positive	1.000000	0.202346	NO
4478	MSN	Unlabeled	0.202227	Positive	1.000000	0.202227	NO
83747	83747	Unlabeled	0.202125	Unlabeled	1.000000	0.202125	NO
92070	CTBP1-AS2	Unlabeled	0.607746	Unlabeled	0.332540	0.202100	NO
1495	CTNNA1	Unlabeled	0.201704	Positive	1.000000	0.201704	NO
5170	PDPK1	Unlabeled	0.201700	Positive	1.000000	0.201700	NO
7791	ZYX	Unlabeled	0.201639	Positive	1.000000	0.201639	NO
823	CAPN1	Unlabeled	0.201537	Positive	1.000000	0.201537	NO
23396	PIP5K1C	Unlabeled	0.201291	Positive	1.000000	0.201291	NO
25	ABL1	Unlabeled	0.201254	Positive	1.000000	0.201254	NO
5605	MAP2K2	Unlabeled	0.201116	Positive	1.000000	0.201116	NO
1496	CTNNA2	Unlabeled	0.200955	Positive	1.000000	0.200955	NO
5217	PFN2	Unlabeled	0.200886	Positive	1.000000	0.200886	NO
3682	ITGAE	Unlabeled	0.200818	Positive	1.000000	0.200818	NO
5518	PPP2R1A	Unlabeled	0.200732	Positive	1.000000	0.200732	NO
824	CAPN2	Unlabeled	0.200645	Positive	1.000000	0.200645	NO
23136	EPB41L3	Unlabeled	0.200636	Positive	1.000000	0.200636	NO
388	RHOB	Unlabeled	0.200610	Positive	1.000000	0.200610	NO
390	RND3	Unlabeled	0.200560	Positive	1.000000	0.200560	NO
150967	LINC01963	Unlabeled	0.200412	Unlabeled	1.000000	0.200412	NO
8396	PIP4K2B	Unlabeled	0.200412	Positive	1.000000	0.200412	NO
85477	SCIN	Unlabeled	0.200166	Positive	1.000000	0.200166	NO
55970	GNG12	Unlabeled	0.199688	Positive	1.000000	0.199688	NO
6464	SHC1	Unlabeled	0.199607	Positive	1.000000	0.199607	NO
56034	PDGFC	Unlabeled	0.199553	Positive	1.000000	0.199553	NO
5216	PFN1	Unlabeled	0.199526	Positive	1.000000	0.199526	NO
55845	BRK1	Unlabeled	0.199388	Positive	1.000000	0.199388	NO
29780	PARVB	Unlabeled	0.199359	Positive	1.000000	0.199359	NO
84519	ACRBP	Unlabeled	0.605201	Unlabeled	0.329298	0.199291	NO
137075	CLDN23	Unlabeled	0.199266	Positive	1.000000	0.199266	NO
7422	VEGFA	Unlabeled	0.199199	Positive	1.000000	0.199199	NO
9564	BCAR1	Unlabeled	0.199066	Positive	1.000000	0.199066	NO
3265	HRAS	Unlabeled	0.199017	Positive	1.000000	0.199017	NO
5010	CLDN11	Unlabeled	0.198850	Positive	1.000000	0.198850	NO
7074	TIAM1	Unlabeled	0.198764	Positive	1.000000	0.198764	NO
4628	MYH10	Unlabeled	0.198688	Positive	1.000000	0.198688	NO
7094	TLN1	Unlabeled	0.198684	Positive	1.000000	0.198684	NO
396	ARHGDIA	Unlabeled	0.198489	Positive	1.000000	0.198489	NO
5599	MAPK8	Unlabeled	0.198421	Positive	1.000000	0.198421	NO
283461	C12orf40	Unlabeled	0.588721	Unlabeled	0.336922	0.198353	NO
1131	CHRM3	Unlabeled	0.198250	Positive	1.000000	0.198250	NO
7449	7449	Unlabeled	0.198209	Unlabeled	1.000000	0.198209	NO
3611	ILK	Unlabeled	0.198209	Positive	1.000000	0.198209	NO
867	CBL	Unlabeled	0.198122	Positive	1.000000	0.198122	NO
5879	RAC1	Unlabeled	0.197997	Positive	1.000000	0.197997	NO
2069	EREG	Unlabeled	0.197942	Positive	1.000000	0.197942	NO
1072	CFL1	Unlabeled	0.197814	Positive	1.000000	0.197814	NO
5499	PPP1CA	Unlabeled	0.197769	Positive	1.000000	0.197769	NO
2734	GLG1	Unlabeled	0.197727	Positive	1.000000	0.197727	NO
10163	WASF2	Unlabeled	0.197714	Positive	1.000000	0.197714	NO
1365	CLDN3	Unlabeled	0.197267	Positive	1.000000	0.197267	NO
1460	CSNK2B	Unlabeled	0.197107	Positive	1.000000	0.197107	NO
5819	NECTIN2	Unlabeled	0.197004	Positive	1.000000	0.197004	NO
10627	MYL12A	Unlabeled	0.196995	Positive	1.000000	0.196995	NO
2247	FGF2	Unlabeled	0.196930	Positive	1.000000	0.196930	NO
3480	IGF1R	Unlabeled	0.196662	Positive	1.000000	0.196662	NO
24146	CLDN15	Unlabeled	0.196551	Positive	1.000000	0.196551	NO
8394	PIP5K1A	Unlabeled	0.196457	Positive	1.000000	0.196457	NO
389558	FAM180A	Unlabeled	0.196408	Unlabeled	1.000000	0.196408	NO
3915	LAMC1	Unlabeled	0.196408	Positive	1.000000	0.196408	NO
1366	CLDN7	Unlabeled	0.196206	Positive	1.000000	0.196206	NO
54434	SSH1	Unlabeled	0.196170	Positive	1.000000	0.196170	NO
50848	F11R	Unlabeled	0.196158	Positive	1.000000	0.196158	NO
4267	CD99	Unlabeled	0.196096	Positive	1.000000	0.196096	NO
10093	ARPC4	Unlabeled	0.196083	Positive	1.000000	0.196083	NO
7408	VASP	Unlabeled	0.196081	Positive	1.000000	0.196081	NO
10398	MYL9	Unlabeled	0.196035	Positive	1.000000	0.196035	NO
7423	VEGFB	Unlabeled	0.195886	Positive	1.000000	0.195886	NO
9019	MPZL1	Unlabeled	0.195825	Positive	1.000000	0.195825	NO
9863	MAGI2	Unlabeled	0.195600	Positive	1.000000	0.195600	NO
1019	CDK4	Unlabeled	0.195529	Positive	1.000000	0.195529	NO
3993	LLGL2	Unlabeled	0.195493	Positive	1.000000	0.195493	NO
340390	WDR97	Unlabeled	0.593146	Unlabeled	0.329548	0.195470	NO
7122	CLDN5	Unlabeled	0.195197	Positive	1.000000	0.195197	NO
2909	ARHGAP35	Unlabeled	0.195051	Positive	1.000000	0.195051	NO
6548	SLC9A1	Unlabeled	0.194997	Positive	1.000000	0.194997	NO
947	CD34	Unlabeled	0.194958	Positive	1.000000	0.194958	NO
10788	IQGAP2	Unlabeled	0.194912	Positive	1.000000	0.194912	NO
5590	PRKCZ	Unlabeled	0.194841	Positive	1.000000	0.194841	NO
55799	CACNA2D3	Unlabeled	0.194823	Unlabeled	1.000000	0.194823	NO
5579	PRKCB	Unlabeled	0.194823	Positive	1.000000	0.194823	NO
6199	RPS6KB2	Unlabeled	0.194720	Positive	1.000000	0.194720	NO
5154	PDGFA	Unlabeled	0.194538	Positive	1.000000	0.194538	NO
100130776	AGAP2-AS1	Unlabeled	0.577440	Unlabeled	0.336778	0.194469	NO
8777	MPDZ	Unlabeled	0.193989	Positive	1.000000	0.193989	NO
5797	PTPRM	Unlabeled	0.193806	Positive	1.000000	0.193806	NO
54961	SSH3	Unlabeled	0.193465	Positive	1.000000	0.193465	NO
87	ACTN1	Unlabeled	0.193449	Positive	1.000000	0.193449	NO
7431	VIM	Unlabeled	0.193188	Positive	1.000000	0.193188	NO
4301	AFDN	Unlabeled	0.193141	Positive	1.000000	0.193141	NO
2667	GDI2P1	Unlabeled	0.209552	Unlabeled	0.919954	0.192778	NO
10095	ARPC1B	Unlabeled	0.192614	Positive	1.000000	0.192614	NO
92359	CRB3	Unlabeled	0.192533	Positive	1.000000	0.192533	NO
81624	DIAPH3	Unlabeled	0.192496	Positive	1.000000	0.192496	NO
25945	NECTIN3	Unlabeled	0.192429	Positive	1.000000	0.192429	NO
3384	ICAM2	Unlabeled	0.192388	Positive	1.000000	0.192388	NO
6777	STAT5B	Unlabeled	0.192349	Positive	1.000000	0.192349	NO
10718	NRG3	Unlabeled	0.192274	Positive	1.000000	0.192274	NO
3676	ITGA4	Unlabeled	0.192204	Positive	1.000000	0.192204	NO
2475	MTOR	Unlabeled	0.192193	Positive	1.000000	0.192193	NO
127255	LRRIQ3	Unlabeled	0.652008	Unlabeled	0.294748	0.192178	NO
6840	SVIL	Unlabeled	0.192176	Positive	1.000000	0.192176	NO
2889	RAPGEF1	Unlabeled	0.191762	Positive	1.000000	0.191762	NO
388646	GBP7	Unlabeled	0.610873	Unlabeled	0.313872	0.191736	NO
1301	COL11A1	Unlabeled	0.191567	Positive	1.000000	0.191567	NO
7456	WIPF1	Unlabeled	0.191467	Positive	1.000000	0.191467	NO
2185	PTK2B	Unlabeled	0.191114	Positive	1.000000	0.191114	NO
56288	PARD3	Unlabeled	0.190939	Positive	1.000000	0.190939	NO
8506	CNTNAP1	Unlabeled	0.190723	Positive	1.000000	0.190723	NO
25759	SHC2	Unlabeled	0.190687	Positive	1.000000	0.190687	NO
27	ABL2	Unlabeled	0.190351	Positive	1.000000	0.190351	NO
222008	VSTM2A	Unlabeled	0.190241	Unlabeled	1.000000	0.190241	NO
23705	CADM1	Unlabeled	0.190241	Positive	1.000000	0.190241	NO
4660	PPP1R12B	Unlabeled	0.190123	Positive	1.000000	0.190123	NO
10298	PAK4	Unlabeled	0.190026	Positive	1.000000	0.190026	NO
28964	GIT1	Unlabeled	0.189984	Positive	1.000000	0.189984	NO
10152	ABI2	Unlabeled	0.189957	Positive	1.000000	0.189957	NO
3911	LAMA5	Unlabeled	0.189861	Positive	1.000000	0.189861	NO
3266	ERAS	Unlabeled	0.189787	Unlabeled	1.000000	0.189787	NO
4638	MYLK	Unlabeled	0.189776	Positive	1.000000	0.189776	NO
7077	TIMP2	Unlabeled	0.189769	Positive	1.000000	0.189769	NO
5829	PXN	Unlabeled	0.189624	Positive	1.000000	0.189624	NO
7059	THBS3	Unlabeled	0.189524	Positive	1.000000	0.189524	NO
7040	TGFB1	Unlabeled	0.189501	Positive	1.000000	0.189501	NO
2191	FAP	Unlabeled	0.189192	Positive	1.000000	0.189192	NO
2002	ELK1	Unlabeled	0.189190	Positive	1.000000	0.189190	NO
60	ACTB	Unlabeled	0.189154	Positive	1.000000	0.189154	NO
27134	TJP3	Unlabeled	0.189045	Positive	1.000000	0.189045	NO
2017	CTTN	Unlabeled	0.189008	Positive	1.000000	0.189008	NO
79837	PIP4K2C	Unlabeled	0.188975	Positive	1.000000	0.188975	NO
858	CAV2	Unlabeled	0.188941	Positive	1.000000	0.188941	NO
3133	HLA-E	Unlabeled	0.188848	Positive	1.000000	0.188848	NO
10458	BAIAP2	Unlabeled	0.188690	Positive	1.000000	0.188690	NO
2549	GAB1	Unlabeled	0.188685	Positive	1.000000	0.188685	NO
3912	LAMB1	Unlabeled	0.188574	Positive	1.000000	0.188574	NO
1026	CDKN1A	Unlabeled	0.188224	Positive	1.000000	0.188224	NO
22871	NLGN1	Unlabeled	0.188167	Positive	1.000000	0.188167	NO
9138	ARHGEF1	Unlabeled	0.188166	Positive	1.000000	0.188166	NO
5159	PDGFRB	Unlabeled	0.187636	Positive	1.000000	0.187636	NO
4897	NRCAM	Unlabeled	0.187299	Positive	1.000000	0.187299	NO
3693	ITGB5	Unlabeled	0.187174	Positive	1.000000	0.187174	NO
1839	HBEGF	Unlabeled	0.186976	Positive	1.000000	0.186976	NO
29126	CD274	Unlabeled	0.186974	Positive	1.000000	0.186974	NO
1284	COL4A2	Unlabeled	0.186896	Positive	1.000000	0.186896	NO
9071	CLDN10	Unlabeled	0.186891	Positive	1.000000	0.186891	NO
2260	FGFR1	Unlabeled	0.186733	Positive	1.000000	0.186733	NO
3385	ICAM3	Unlabeled	0.186461	Positive	1.000000	0.186461	NO
728039	SSR4P1	Unlabeled	0.577075	Unlabeled	0.323022	0.186408	NO
3691	ITGB4	Unlabeled	0.186396	Positive	1.000000	0.186396	NO
5580	PRKCD	Unlabeled	0.186393	Positive	1.000000	0.186393	NO
2036	EPB41L1	Unlabeled	0.186121	Positive	1.000000	0.186121	NO
374	AREG	Unlabeled	0.186072	Positive	1.000000	0.186072	NO
541466	CT45A1	Unlabeled	0.185783	Unlabeled	1.000000	0.185783	NO
1000	CDH2	Unlabeled	0.185783	Positive	1.000000	0.185783	NO
1793	DOCK1	Unlabeled	0.185782	Positive	1.000000	0.185782	NO
83700	JAM3	Unlabeled	0.185680	Positive	1.000000	0.185680	NO
3678	ITGA5	Unlabeled	0.185596	Positive	1.000000	0.185596	NO
3913	LAMB2	Unlabeled	0.185417	Positive	1.000000	0.185417	NO
5792	PTPRF	Unlabeled	0.185367	Positive	1.000000	0.185367	NO
9223	MAGI1	Unlabeled	0.185332	Positive	1.000000	0.185332	NO
85301	COL27A1	Unlabeled	0.185278	Positive	1.000000	0.185278	NO
5578	PRKCA	Unlabeled	0.185235	Positive	1.000000	0.185235	NO
7058	THBS2	Unlabeled	0.185233	Positive	1.000000	0.185233	NO
1978	EIF4EBP1	Unlabeled	0.184997	Positive	1.000000	0.184997	NO
8395	PIP5K1B	Unlabeled	0.184812	Positive	1.000000	0.184812	NO
149483	CCDC17	Unlabeled	0.184723	Unlabeled	1.000000	0.184723	NO
2261	FGFR3	Unlabeled	0.184723	Positive	1.000000	0.184723	NO
5649	RELN	Unlabeled	0.184652	Positive	1.000000	0.184652	NO
2065	ERBB3	Unlabeled	0.184639	Positive	1.000000	0.184639	NO
57502	NLGN4X	Unlabeled	0.184504	Positive	1.000000	0.184504	NO
57689	LRRC4C	Unlabeled	0.184399	Positive	1.000000	0.184399	NO
3106	HLA-B	Unlabeled	0.184382	Positive	1.000000	0.184382	NO
10319	LAMC3	Unlabeled	0.184342	Positive	1.000000	0.184342	NO
90952	ESAM	Unlabeled	0.184008	Positive	1.000000	0.184008	NO
5329	PLAUR	Unlabeled	0.183992	Positive	1.000000	0.183992	NO
3675	ITGA3	Unlabeled	0.183777	Positive	1.000000	0.183777	NO
2335	FN1	Unlabeled	0.183762	Positive	1.000000	0.183762	NO
5881	RAC3	Unlabeled	0.183633	Positive	1.000000	0.183633	NO
440097	DBX2	Unlabeled	0.183528	Unlabeled	1.000000	0.183528	NO
3984	LIMK1	Unlabeled	0.183484	Positive	1.000000	0.183484	NO
3135	HLA-G	Unlabeled	0.183483	Positive	1.000000	0.183483	NO
3383	ICAM1	Unlabeled	0.183397	Positive	1.000000	0.183397	NO
7057	THBS1	Unlabeled	0.183366	Positive	1.000000	0.183366	NO
4233	MET	Unlabeled	0.183100	Positive	1.000000	0.183100	NO
1003	CDH5	Unlabeled	0.183083	Positive	1.000000	0.183083	NO
1282	COL4A1	Unlabeled	0.182788	Positive	1.000000	0.182788	NO
3134	HLA-F	Unlabeled	0.182536	Positive	1.000000	0.182536	NO
3673	ITGA2	Unlabeled	0.182372	Positive	1.000000	0.182372	NO
58494	JAM2	Unlabeled	0.182370	Positive	1.000000	0.182370	NO
3696	ITGB8	Unlabeled	0.182351	Positive	1.000000	0.182351	NO
5337	PLD1	Unlabeled	0.182271	Positive	1.000000	0.182271	NO
5228	PGF	Unlabeled	0.182019	Positive	1.000000	0.182019	NO
50855	PARD6A	Unlabeled	0.181964	Positive	1.000000	0.181964	NO
7114	TMSB4X	Unlabeled	0.181946	Positive	1.000000	0.181946	NO
26047	CNTNAP2	Unlabeled	0.181923	Positive	1.000000	0.181923	NO
5293	PIK3CD	Unlabeled	0.181904	Positive	1.000000	0.181904	NO
4636	MYL5	Unlabeled	0.181739	Positive	1.000000	0.181739	NO
55742	PARVA	Unlabeled	0.181703	Positive	1.000000	0.181703	NO
5335	PLCG1	Unlabeled	0.181562	Positive	1.000000	0.181562	NO
596	BCL2	Unlabeled	0.181218	Positive	1.000000	0.181218	NO
3957	LGALS2	Unlabeled	0.181168	Unlabeled	1.000000	0.181168	NO
3125	HLA-DRB3	Unlabeled	0.181168	Positive	1.000000	0.181168	NO
3910	LAMA4	Unlabeled	0.181148	Positive	1.000000	0.181148	NO
1950	EGF	Unlabeled	0.181021	Positive	1.000000	0.181021	NO
1668	DEFA3	Unlabeled	0.605213	Unlabeled	0.298613	0.180725	NO
3371	TNC	Unlabeled	0.180702	Positive	1.000000	0.180702	NO
3985	LIMK2	Unlabeled	0.180652	Positive	1.000000	0.180652	NO
1803	DPP4	Unlabeled	0.180530	Positive	1.000000	0.180530	NO
145773	FAM81A	Unlabeled	0.522462	Unlabeled	0.345524	0.180523	NO
63923	TNN	Unlabeled	0.180498	Positive	1.000000	0.180498	NO
9073	CLDN8	Unlabeled	0.180473	Positive	1.000000	0.180473	NO
7448	VTN	Unlabeled	0.180434	Positive	1.000000	0.180434	NO
5296	PIK3R2	Unlabeled	0.180357	Positive	1.000000	0.180357	NO
3105	HLA-A	Unlabeled	0.180159	Positive	1.000000	0.180159	NO
3918	LAMC2	Unlabeled	0.180143	Positive	1.000000	0.180143	NO
9644	SH3PXD2A	Unlabeled	0.180083	Positive	1.000000	0.180083	NO
2264	FGFR4	Unlabeled	0.180031	Positive	1.000000	0.180031	NO
2066	ERBB4	Unlabeled	0.179967	Positive	1.000000	0.179967	NO
5880	RAC2	Unlabeled	0.179811	Positive	1.000000	0.179811	NO
1133	CHRM5	Unlabeled	0.179640	Positive	1.000000	0.179640	NO
3791	KDR	Unlabeled	0.179611	Positive	1.000000	0.179611	NO
4342	MOS	Unlabeled	0.179558	Positive	1.000000	0.179558	NO
4684	NCAM1	Unlabeled	0.179548	Positive	1.000000	0.179548	NO
22854	NTNG1	Unlabeled	0.179190	Positive	1.000000	0.179190	NO
399716	LOC399716	Unlabeled	0.178720	Unlabeled	1.000000	0.178720	NO
5588	PRKCQ	Unlabeled	0.178720	Positive	1.000000	0.178720	NO
7424	VEGFC	Unlabeled	0.178411	Positive	1.000000	0.178411	NO
23114	NFASC	Unlabeled	0.178272	Positive	1.000000	0.178272	NO
5063	PAK3	Unlabeled	0.178097	Positive	1.000000	0.178097	NO
4313	MMP2	Unlabeled	0.178052	Positive	1.000000	0.178052	NO
22801	ITGA11	Unlabeled	0.177816	Positive	1.000000	0.177816	NO
57144	PAK5	Unlabeled	0.177678	Positive	1.000000	0.177678	NO
8503	PIK3R3	Unlabeled	0.177480	Positive	1.000000	0.177480	NO
3107	HLA-C	Unlabeled	0.177479	Positive	1.000000	0.177479	NO
1364	CLDN4	Unlabeled	0.177469	Positive	1.000000	0.177469	NO
5817	PVR	Unlabeled	0.177454	Positive	1.000000	0.177454	NO
1002	CDH4	Unlabeled	0.177302	Positive	1.000000	0.177302	NO
3897	L1CAM	Unlabeled	0.177067	Positive	1.000000	0.177067	NO
57555	NLGN2	Unlabeled	0.176976	Positive	1.000000	0.176976	NO
1001	CDH3	Unlabeled	0.176973	Positive	1.000000	0.176973	NO
5923	RASGRF1	Unlabeled	0.176772	Positive	1.000000	0.176772	NO
7039	TGFA	Unlabeled	0.176733	Positive	1.000000	0.176733	NO
8174	MADCAM1	Unlabeled	0.176560	Positive	1.000000	0.176560	NO
131368	ZPLD1	Unlabeled	0.176433	Unlabeled	1.000000	0.176433	NO
340273	ABCB5	Unlabeled	0.176433	Unlabeled	1.000000	0.176433	NO
85293	KRTAP3-3	Unlabeled	0.176433	Unlabeled	1.000000	0.176433	NO
253935	ANGPTL5	Unlabeled	0.176433	Unlabeled	1.000000	0.176433	NO
9369	NRXN3	Unlabeled	0.176432	Positive	1.000000	0.176432	NO
401509	ZNF658B	Unlabeled	0.176395	Unlabeled	1.000000	0.176395	NO
6714	SRC	Unlabeled	0.176395	Positive	1.000000	0.176395	NO
9378	NRXN1	Unlabeled	0.176384	Positive	1.000000	0.176384	NO
83660	TLN2	Unlabeled	0.176313	Positive	1.000000	0.176313	NO
80310	PDGFD	Unlabeled	0.176246	Positive	1.000000	0.176246	NO
2318	FLNC	Unlabeled	0.175996	Positive	1.000000	0.175996	NO
816	CAMK2B	Unlabeled	0.175870	Positive	1.000000	0.175870	NO
124975	GGT6	Unlabeled	0.346699	Unlabeled	0.507175	0.175837	NO
9074	CLDN6	Unlabeled	0.175739	Positive	1.000000	0.175739	NO
8515	ITGA10	Unlabeled	0.175731	Positive	1.000000	0.175731	NO
1132	CHRM4	Unlabeled	0.175672	Positive	1.000000	0.175672	NO
920	CD4	Unlabeled	0.175629	Positive	1.000000	0.175629	NO
5609	MAP2K7	Unlabeled	0.175568	Positive	1.000000	0.175568	NO
2321	FLT1	Unlabeled	0.175537	Positive	1.000000	0.175537	NO
53358	SHC3	Unlabeled	0.175324	Positive	1.000000	0.175324	NO
623	BDKRB1	Unlabeled	0.174908	Positive	1.000000	0.174908	NO
170533	PA2G4P2	Unlabeled	0.595393	Unlabeled	0.293525	0.174762	NO
89	ACTN3	Unlabeled	0.174720	Positive	1.000000	0.174720	NO
1288	COL4A6	Unlabeled	0.174526	Positive	1.000000	0.174526	NO
6403	SELP	Unlabeled	0.174469	Positive	1.000000	0.174469	NO
624	BDKRB2	Unlabeled	0.174461	Positive	1.000000	0.174461	NO
1435	CSF1	Unlabeled	0.174391	Positive	1.000000	0.174391	NO
1272	CNTN1	Unlabeled	0.174172	Positive	1.000000	0.174172	NO
9075	CLDN2	Unlabeled	0.173436	Positive	1.000000	0.173436	NO
84612	PARD6B	Unlabeled	0.173355	Positive	1.000000	0.173355	NO
23533	PIK3R5	Unlabeled	0.173252	Positive	1.000000	0.173252	NO
5581	PRKCE	Unlabeled	0.173164	Positive	1.000000	0.173164	NO
64098	PARVG	Unlabeled	0.173082	Positive	1.000000	0.173082	NO
80380	PDCD1LG2	Unlabeled	0.173022	Positive	1.000000	0.173022	NO
3996	LLGL1	Unlabeled	0.172948	Positive	1.000000	0.172948	NO
4685	NCAM2	Unlabeled	0.172904	Positive	1.000000	0.172904	NO
84552	PARD6G	Unlabeled	0.172714	Positive	1.000000	0.172714	NO
57863	CADM3	Unlabeled	0.172522	Positive	1.000000	0.172522	NO
5155	PDGFB	Unlabeled	0.172046	Positive	1.000000	0.172046	NO
9379	NRXN2	Unlabeled	0.172032	Positive	1.000000	0.172032	NO
7410	VAV2	Unlabeled	0.171838	Positive	1.000000	0.171838	NO
941	CD80	Unlabeled	0.171792	Positive	1.000000	0.171792	NO
4323	MMP14	Unlabeled	0.171778	Positive	1.000000	0.171778	NO
5294	PIK3CG	Unlabeled	0.171744	Positive	1.000000	0.171744	NO
6696	SPP1	Unlabeled	0.171691	Positive	1.000000	0.171691	NO
3082	HGF	Unlabeled	0.171669	Positive	1.000000	0.171669	NO
6776	STAT5A	Unlabeled	0.171643	Positive	1.000000	0.171643	NO
3680	ITGA9	Unlabeled	0.171201	Positive	1.000000	0.171201	NO
520	ATP5MC2P1	Unlabeled	0.595813	Unlabeled	0.287272	0.171160	NO
23308	ICOSLG	Unlabeled	0.170999	Positive	1.000000	0.170999	NO
3914	LAMB3	Unlabeled	0.170996	Positive	1.000000	0.170996	NO
3479	IGF1	Unlabeled	0.170977	Positive	1.000000	0.170977	NO
1101	CHAD	Unlabeled	0.170908	Positive	1.000000	0.170908	NO
8735	MYH13	Unlabeled	0.170764	Positive	1.000000	0.170764	NO
7143	TNR	Unlabeled	0.170685	Positive	1.000000	0.170685	NO
29119	CTNNA3	Unlabeled	0.170361	Positive	1.000000	0.170361	NO
317772	HIST2H2AB	Unlabeled	0.349130	Unlabeled	0.487829	0.170316	NO
51208	CLDN18	Unlabeled	0.170286	Positive	1.000000	0.170286	NO
8215	DVL1P1	Unlabeled	0.198797	Unlabeled	0.855079	0.169987	NO
4815	NINJ2	Unlabeled	0.168873	Unlabeled	1.000000	0.168873	NO
6404	SELPLG	Unlabeled	0.168873	Positive	1.000000	0.168873	NO
93408	MYL10	Unlabeled	0.168618	Positive	1.000000	0.168618	NO
958	CD40	Unlabeled	0.168547	Positive	1.000000	0.168547	NO
9080	CLDN9	Unlabeled	0.168513	Positive	1.000000	0.168513	NO
3690	ITGB3	Unlabeled	0.168431	Positive	1.000000	0.168431	NO
3909	LAMA3	Unlabeled	0.168250	Positive	1.000000	0.168250	NO
