#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
3685	ITGAV	Unlabeled	0.216067	Positive	1.000000	0.216067	NO
396	ARHGDIA	Unlabeled	0.215589	Positive	1.000000	0.215589	NO
3192	HNRNPU	Positive	1.000000	Unlabeled	0.214674	0.214674	NO
29086	BABAM1	Positive	1.000000	Unlabeled	0.214615	0.214615	NO
10094	ARPC3	Unlabeled	0.213860	Positive	1.000000	0.213860	NO
7082	TJP1	Unlabeled	0.213101	Positive	1.000000	0.213101	NO
51177	PLEKHO1	Unlabeled	0.213023	Unlabeled	1.000000	0.213023	NO
7791	ZYX	Unlabeled	0.213023	Positive	1.000000	0.213023	NO
8539	API5	Positive	1.000000	Unlabeled	0.213021	0.213021	NO
6464	SHC1	Unlabeled	0.211547	Positive	1.000000	0.211547	NO
2909	ARHGAP35	Unlabeled	0.211260	Positive	1.000000	0.211260	NO
3320	HSP90AA1	Positive	1.000000	Unlabeled	0.211010	0.211010	NO
5518	PPP2R1A	Unlabeled	0.210685	Positive	1.000000	0.210685	NO
23769	FLRT1	Unlabeled	0.608172	Unlabeled	0.344362	0.209431	NO
596	BCL2	Unlabeled	0.209128	Positive	1.000000	0.209128	NO
87	ACTN1	Unlabeled	0.209079	Positive	1.000000	0.209079	NO
54915	YTHDF1	Unlabeled	1.000000	Unlabeled	0.208176	0.208176	NO
10146	G3BP1	Positive	1.000000	Unlabeled	0.208176	0.208176	NO
2058	EPRS	Positive	1.000000	Unlabeled	0.207798	0.207798	NO
387	RHOA	Unlabeled	0.207335	Positive	1.000000	0.207335	NO
6944	VPS72	Positive	1.000000	Unlabeled	0.207294	0.207294	NO
26173	INTS1	Unlabeled	0.627776	Unlabeled	0.329479	0.206839	NO
51479	ANKFY1	Unlabeled	0.350978	Unlabeled	0.589188	0.206792	NO
222658	KCTD20	Unlabeled	0.350978	Unlabeled	0.589188	0.206792	NO
10552	ARPC1A	Unlabeled	0.206770	Positive	1.000000	0.206770	NO
5829	PXN	Unlabeled	0.205680	Positive	1.000000	0.205680	NO
10884	MRPS30	Positive	1.000000	Unlabeled	0.204938	0.204938	NO
22936	ELL2	Unlabeled	0.559606	Unlabeled	0.365843	0.204728	NO
7456	WIPF1	Unlabeled	0.204559	Positive	1.000000	0.204559	NO
1460	CSNK2B	Unlabeled	0.204521	Positive	1.000000	0.204521	NO
824	CAPN2	Unlabeled	0.203845	Positive	1.000000	0.203845	NO
5335	PLCG1	Unlabeled	0.202861	Positive	1.000000	0.202861	NO
6540	SLC6A13	Positive	1.000000	Unlabeled	0.202789	0.202789	NO
5817	PVR	Unlabeled	0.202506	Positive	1.000000	0.202506	NO
9379	NRXN2	Unlabeled	0.202503	Positive	1.000000	0.202503	NO
4635	MYL4	Unlabeled	0.385855	Unlabeled	0.523963	0.202173	NO
389	RHOC	Unlabeled	0.201725	Positive	1.000000	0.201725	NO
4499	MT1M	Unlabeled	0.317960	Unlabeled	0.631848	0.200902	NO
4493	MT1E	Unlabeled	0.317960	Unlabeled	0.631848	0.200902	NO
29780	PARVB	Unlabeled	0.200513	Positive	1.000000	0.200513	NO
1499	CTNNB1	Unlabeled	0.200150	Positive	1.000000	0.200150	NO
5797	PTPRM	Unlabeled	0.200069	Positive	1.000000	0.200069	NO
10398	MYL9	Unlabeled	0.199161	Positive	1.000000	0.199161	NO
7423	VEGFB	Unlabeled	0.199082	Positive	1.000000	0.199082	NO
1459	CSNK2A2	Unlabeled	0.198412	Positive	1.000000	0.198412	NO
7273	TTN	Unlabeled	0.392846	Unlabeled	0.504832	0.198321	NO
1158	CKM	Unlabeled	0.392846	Unlabeled	0.504832	0.198321	NO
88	ACTN2	Unlabeled	0.392846	Unlabeled	0.504832	0.198321	NO
27296	TP53TG5	Unlabeled	0.579332	Unlabeled	0.341927	0.198089	NO
10109	ARPC2	Unlabeled	0.197897	Positive	1.000000	0.197897	NO
4673	NAP1L1	Positive	1.000000	Unlabeled	0.196191	0.196191	NO
5915	RARB	Unlabeled	0.339821	Unlabeled	0.576816	0.196014	NO
328	APEX1	Positive	1.000000	Unlabeled	0.195991	0.195991	NO
9138	ARHGEF1	Unlabeled	0.195932	Positive	1.000000	0.195932	NO
3936	LCP1	Unlabeled	0.195818	Unlabeled	1.000000	0.195818	NO
4478	MSN	Unlabeled	0.195818	Positive	1.000000	0.195818	NO
10152	ABI2	Unlabeled	0.195498	Positive	1.000000	0.195498	NO
55341	LSG1	Unlabeled	0.194910	Unlabeled	1.000000	0.194910	NO
81873	ARPC5L	Unlabeled	0.194910	Positive	1.000000	0.194910	NO
5201	PFDN1	Positive	1.000000	Unlabeled	0.194076	0.194076	NO
10659	CELF2	Unlabeled	0.309969	Unlabeled	0.625581	0.193910	NO
3725	JUN	Unlabeled	0.192682	Positive	1.000000	0.192682	NO
11135	CDC42EP1	Unlabeled	0.259280	Unlabeled	0.742663	0.192558	NO
55742	PARVA	Unlabeled	0.192529	Positive	1.000000	0.192529	NO
3611	ILK	Unlabeled	0.192529	Positive	1.000000	0.192529	NO
3265	HRAS	Unlabeled	0.191624	Positive	1.000000	0.191624	NO
11094	CACFD1	Unlabeled	0.578503	Unlabeled	0.329850	0.190819	NO
56647	BCCIP	Positive	1.000000	Unlabeled	0.190565	0.190565	NO
214	ALCAM	Unlabeled	0.189923	Positive	1.000000	0.189923	NO
6199	RPS6KB2	Unlabeled	0.189611	Positive	1.000000	0.189611	NO
26469	PTPN18	Unlabeled	1.000000	Unlabeled	0.189118	0.189118	NO
6988	TCTA	Positive	1.000000	Unlabeled	0.189118	0.189118	NO
23344	ESYT1	Unlabeled	0.188800	Unlabeled	1.000000	0.188800	NO
5216	PFN1	Unlabeled	0.188799	Positive	1.000000	0.188799	NO
3688	ITGB1	Unlabeled	0.188148	Positive	1.000000	0.188148	NO
1364	CLDN4	Unlabeled	0.187986	Positive	1.000000	0.187986	NO
9467	SH3BP5	Unlabeled	0.186360	Unlabeled	1.000000	0.186360	NO
2534	FYN	Unlabeled	0.186360	Positive	1.000000	0.186360	NO
5923	RASGRF1	Unlabeled	0.186196	Positive	1.000000	0.186196	NO
2268	FGR	Unlabeled	0.223125	Unlabeled	0.833430	0.185959	NO
7454	WAS	Unlabeled	0.223125	Unlabeled	0.833430	0.185959	NO
3682	ITGAE	Unlabeled	0.185086	Positive	1.000000	0.185086	NO
55829	SELENOS	Unlabeled	0.638650	Unlabeled	0.289028	0.184588	NO
5499	PPP1CA	Unlabeled	0.184545	Positive	1.000000	0.184545	NO
147339	C18orf25	Unlabeled	0.413459	Unlabeled	0.446070	0.184432	NO
79444	BIRC7	Unlabeled	0.584855	Unlabeled	0.314992	0.184225	NO
894	CCND2	Unlabeled	0.183129	Unlabeled	1.000000	0.183129	NO
1019	CDK4	Unlabeled	0.183129	Positive	1.000000	0.183129	NO
7094	TLN1	Unlabeled	0.182484	Positive	1.000000	0.182484	NO
10093	ARPC4	Unlabeled	0.182283	Positive	1.000000	0.182283	NO
823	CAPN1	Unlabeled	0.181833	Positive	1.000000	0.181833	NO
60485	SAV1	Unlabeled	0.255279	Unlabeled	0.711388	0.181602	NO
9094	UNC119	Unlabeled	0.493818	Unlabeled	0.367731	0.181592	NO
6900	CNTN2	Unlabeled	0.181189	Positive	1.000000	0.181189	NO
59349	KLHL12	Unlabeled	0.645049	Unlabeled	0.279667	0.180399	NO
8651	SOCS1	Unlabeled	0.238780	Unlabeled	0.753779	0.179987	NO
29933	GPR132	Unlabeled	0.238780	Unlabeled	0.753779	0.179987	NO
9021	SOCS3	Unlabeled	0.238780	Unlabeled	0.753779	0.179987	NO
50855	PARD6A	Unlabeled	0.179646	Positive	1.000000	0.179646	NO
84612	PARD6B	Unlabeled	0.179646	Positive	1.000000	0.179646	NO
5590	PRKCZ	Unlabeled	0.179646	Positive	1.000000	0.179646	NO
10451	VAV3	Unlabeled	0.179572	Positive	1.000000	0.179572	NO
155435	RBM33	Unlabeled	0.179572	Unlabeled	1.000000	0.179572	NO
2889	RAPGEF1	Unlabeled	0.179572	Positive	1.000000	0.179572	NO
2885	GRB2	Unlabeled	0.179572	Positive	1.000000	0.179572	NO
1072	CFL1	Unlabeled	0.178689	Positive	1.000000	0.178689	NO
2002	ELK1	Unlabeled	0.178411	Positive	1.000000	0.178411	NO
63923	TNN	Unlabeled	0.178122	Positive	1.000000	0.178122	NO
7040	TGFB1	Unlabeled	0.177834	Positive	1.000000	0.177834	NO
947	CD34	Unlabeled	0.177646	Positive	1.000000	0.177646	NO
5228	PGF	Unlabeled	0.177547	Positive	1.000000	0.177547	NO
7422	VEGFA	Unlabeled	0.177547	Positive	1.000000	0.177547	NO
4015	LOX	Positive	1.000000	Unlabeled	0.177543	0.177543	NO
2734	GLG1	Unlabeled	0.176806	Positive	1.000000	0.176806	NO
1808	DPYSL2	Positive	1.000000	Unlabeled	0.175218	0.175218	NO
2064	ERBB2	Unlabeled	0.262486	Unlabeled	0.667261	0.175147	NO
4494	MT1F	Unlabeled	0.269181	Unlabeled	0.648321	0.174516	NO
4495	MT1G	Unlabeled	0.269236	Unlabeled	0.648100	0.174492	NO
4501	MT1X	Unlabeled	0.269129	Unlabeled	0.648200	0.174449	NO
4500	MT1L	Unlabeled	0.269081	Unlabeled	0.648225	0.174425	NO
3660	IRF2	Unlabeled	0.230621	Unlabeled	0.756133	0.174380	NO
9475	ROCK2	Unlabeled	0.174151	Positive	1.000000	0.174151	NO
645745	MT1HL1	Unlabeled	0.268143	Unlabeled	0.648702	0.173945	NO
1839	HBEGF	Unlabeled	0.173794	Positive	1.000000	0.173794	NO
26289	AK5	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
9362	CPNE6	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
4654	MYOD1	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
29906	ST8SIA5	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
55384	MEG3	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
3083	HGFAC	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
22933	SIRT2	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
9717	SEC14L5	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
815	CAMK2A	Unlabeled	0.173718	Positive	1.000000	0.173718	NO
441151	TMEM151B	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
22844	FRMPD1	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
1006	CDH8	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
55118	CRTAC1	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
8844	KSR1	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
9901	SRGAP3	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
8938	BAIAP3	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
9028	RHBDL1	Unlabeled	0.173718	Unlabeled	1.000000	0.173718	NO
816	CAMK2B	Unlabeled	0.173718	Positive	1.000000	0.173718	NO
388	RHOB	Unlabeled	0.173669	Positive	1.000000	0.173669	NO
293	SLC25A6	Positive	1.000000	Unlabeled	0.172968	0.172968	NO
80817	CEP44	Unlabeled	0.232228	Unlabeled	0.740605	0.171989	NO
6812	STXBP1	Unlabeled	0.171961	Unlabeled	1.000000	0.171961	NO
4628	MYH10	Unlabeled	0.171961	Positive	1.000000	0.171961	NO
25	ABL1	Unlabeled	0.171189	Positive	1.000000	0.171189	NO
1793	DOCK1	Unlabeled	0.171108	Positive	1.000000	0.171108	NO
3911	LAMA5	Unlabeled	0.170660	Positive	1.000000	0.170660	NO
5296	PIK3R2	Unlabeled	0.170005	Positive	1.000000	0.170005	NO
57863	CADM3	Unlabeled	0.169672	Positive	1.000000	0.169672	NO
9948	WDR1	Unlabeled	0.249958	Unlabeled	0.678102	0.169497	NO
1001	CDH3	Unlabeled	0.169310	Positive	1.000000	0.169310	NO
867	CBL	Unlabeled	0.168112	Positive	1.000000	0.168112	NO
50807	ASAP1	Unlabeled	0.232231	Unlabeled	0.723549	0.168031	NO
6872	TAF1	Unlabeled	0.229786	Unlabeled	0.729343	0.167593	NO
5954	RCN1	Unlabeled	0.167161	Unlabeled	1.000000	0.167161	NO
56034	PDGFC	Unlabeled	0.167161	Positive	1.000000	0.167161	NO
4496	MT1H	Unlabeled	0.258116	Unlabeled	0.645868	0.166709	NO
5332	PLCB4	Unlabeled	0.166343	Unlabeled	1.000000	0.166343	NO
10000	AKT3	Unlabeled	0.166343	Positive	1.000000	0.166343	NO
283638	CEP170B	Unlabeled	0.166305	Unlabeled	1.000000	0.166305	NO
23254	KAZN	Unlabeled	0.166305	Unlabeled	1.000000	0.166305	NO
10458	BAIAP2	Unlabeled	0.166305	Positive	1.000000	0.166305	NO
60	ACTB	Unlabeled	0.166204	Positive	1.000000	0.166204	NO
2247	FGF2	Unlabeled	0.165992	Positive	1.000000	0.165992	NO
2260	FGFR1	Unlabeled	0.165992	Positive	1.000000	0.165992	NO
79180	EFHD2	Unlabeled	0.198946	Unlabeled	0.833926	0.165907	NO
2661	GDF9	Unlabeled	0.569869	Unlabeled	0.290919	0.165786	NO
8777	MPDZ	Unlabeled	0.165743	Positive	1.000000	0.165743	NO
1869	E2F1	Positive	1.000000	Unlabeled	0.165585	0.165585	NO
6801	STRN	Unlabeled	0.436744	Unlabeled	0.378843	0.165458	NO
4507	MTAP	Unlabeled	0.436744	Unlabeled	0.378843	0.165458	NO
80143	SIKE1	Unlabeled	0.436744	Unlabeled	0.378843	0.165458	NO
5792	PTPRF	Unlabeled	0.164724	Positive	1.000000	0.164724	NO
1073	CFL2	Unlabeled	0.164674	Positive	1.000000	0.164674	NO
28964	GIT1	Unlabeled	0.164661	Positive	1.000000	0.164661	NO
83716	CRISPLD2	Unlabeled	0.164403	Unlabeled	1.000000	0.164403	NO
3915	LAMC1	Unlabeled	0.164403	Positive	1.000000	0.164403	NO
3687	ITGAX	Unlabeled	0.164193	Positive	1.000000	0.164193	NO
23114	NFASC	Unlabeled	0.163962	Positive	1.000000	0.163962	NO
10746	MAP3K2	Unlabeled	0.298930	Unlabeled	0.546926	0.163492	NO
57175	CORO1B	Unlabeled	0.361897	Unlabeled	0.450558	0.163056	NO
5519	PPP2R1B	Unlabeled	0.272864	Unlabeled	0.596558	0.162779	NO
3480	IGF1R	Unlabeled	0.162152	Positive	1.000000	0.162152	NO
5159	PDGFRB	Unlabeled	0.162104	Positive	1.000000	0.162104	NO
1026	CDKN1A	Unlabeled	0.161811	Positive	1.000000	0.161811	NO
1759	DNM1	Unlabeled	0.462786	Unlabeled	0.347564	0.160848	NO
55802	DCP1A	Unlabeled	0.604505	Unlabeled	0.266057	0.160833	NO
27237	ARHGEF16	Unlabeled	0.413910	Unlabeled	0.388539	0.160820	NO
5271	SERPINB8	Unlabeled	0.160460	Unlabeled	1.000000	0.160460	NO
5329	PLAUR	Unlabeled	0.160460	Positive	1.000000	0.160460	NO
10460	TACC3	Positive	1.000000	Unlabeled	0.160109	0.160109	NO
50515	CHST11	Unlabeled	0.160035	Unlabeled	1.000000	0.160035	NO
3678	ITGA5	Unlabeled	0.160035	Positive	1.000000	0.160035	NO
5599	MAPK8	Unlabeled	0.159877	Positive	1.000000	0.159877	NO
5819	NECTIN2	Unlabeled	0.158980	Positive	1.000000	0.158980	NO
8440	NCK2	Unlabeled	0.158926	Positive	1.000000	0.158926	NO
6840	SVIL	Unlabeled	0.158745	Positive	1.000000	0.158745	NO
57120	GOPC	Unlabeled	0.158543	Unlabeled	1.000000	0.158543	NO
7431	VIM	Unlabeled	0.158543	Positive	1.000000	0.158543	NO
8581	LY6D	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
3623	INHA	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
3236	HOXD10	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
8111	GPR68	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
23762	OSBP2	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
79729	SH3D21	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
2117	ETV3	Unlabeled	0.157722	Unlabeled	1.000000	0.157722	NO
5818	NECTIN1	Unlabeled	0.157722	Positive	1.000000	0.157722	NO
2571	GAD1	Unlabeled	0.157641	Unlabeled	1.000000	0.157641	NO
9369	NRXN3	Unlabeled	0.157641	Positive	1.000000	0.157641	NO
10695	CNPY3	Unlabeled	0.157381	Unlabeled	1.000000	0.157381	NO
23526	ARHGAP45	Unlabeled	0.157381	Unlabeled	1.000000	0.157381	NO
10287	RGS19	Unlabeled	0.157381	Unlabeled	1.000000	0.157381	NO
10095	ARPC1B	Unlabeled	0.157381	Positive	1.000000	0.157381	NO
22822	PHLDA1	Unlabeled	0.238501	Unlabeled	0.658819	0.157129	NO
1978	EIF4EBP1	Unlabeled	0.156770	Positive	1.000000	0.156770	NO
2066	ERBB4	Unlabeled	0.156678	Positive	1.000000	0.156678	NO
5525	PPP2R5A	Unlabeled	0.251791	Unlabeled	0.621665	0.156530	NO
55904	KMT2E	Unlabeled	0.294384	Unlabeled	0.531486	0.156461	NO
2331	FMOD	Unlabeled	0.416870	Unlabeled	0.375104	0.156370	NO
9261	MAPKAPK2	Unlabeled	0.233097	Unlabeled	0.665944	0.155230	NO
5919	RARRES2	Unlabeled	0.315270	Unlabeled	0.491610	0.154990	NO
4502	MT2A	Unlabeled	0.232330	Unlabeled	0.666303	0.154802	NO
1838	DTNB	Unlabeled	0.201438	Unlabeled	0.767583	0.154620	NO
6237	RRAS	Unlabeled	0.154182	Positive	1.000000	0.154182	NO
8609	KLF7	Unlabeled	0.153725	Unlabeled	1.000000	0.153725	NO
5155	PDGFB	Unlabeled	0.153575	Positive	1.000000	0.153575	NO
10018	BCL2L11	Unlabeled	0.217564	Unlabeled	0.704555	0.153286	NO
25825	BACE2	Unlabeled	0.153231	Unlabeled	1.000000	0.153231	NO
3485	IGFBP2	Unlabeled	0.153231	Unlabeled	1.000000	0.153231	NO
1284	COL4A2	Unlabeled	0.153231	Positive	1.000000	0.153231	NO
81539	SLC38A1	Unlabeled	0.637800	Unlabeled	0.238550	0.152148	NO
5338	PLD2	Unlabeled	0.452847	Unlabeled	0.335961	0.152139	NO
25822	DNAJB5	Unlabeled	0.214690	Unlabeled	0.706920	0.151769	NO
22854	NTNG1	Unlabeled	0.151387	Positive	1.000000	0.151387	NO
9780	PIEZO1	Unlabeled	0.194733	Unlabeled	0.776211	0.151154	NO
57102	C12orf4	Unlabeled	0.645873	Unlabeled	0.233160	0.150591	NO
3675	ITGA3	Unlabeled	0.149857	Positive	1.000000	0.149857	NO
27125	AFF4	Unlabeled	0.398616	Unlabeled	0.375460	0.149665	NO
392	ARHGAP1	Unlabeled	0.184159	Unlabeled	0.812631	0.149653	NO
391	RHOG	Unlabeled	0.249349	Unlabeled	0.600130	0.149642	NO
29766	TMOD3	Unlabeled	0.372294	Unlabeled	0.401627	0.149523	NO
53358	SHC3	Unlabeled	0.149424	Positive	1.000000	0.149424	NO
9853	RUSC2	Unlabeled	0.372245	Unlabeled	0.401268	0.149370	NO
1743	DLST	Unlabeled	0.372245	Unlabeled	0.401268	0.149370	NO
7171	TPM4	Unlabeled	0.263269	Unlabeled	0.567201	0.149326	NO
4897	NRCAM	Unlabeled	0.149308	Positive	1.000000	0.149308	NO
871	SERPINH1	Unlabeled	0.217048	Unlabeled	0.687582	0.149238	NO
79144	PPDPF	Unlabeled	0.308106	Unlabeled	0.484260	0.149203	NO
5770	PTPN1	Unlabeled	0.180386	Unlabeled	0.826336	0.149059	NO
7461	CLIP2	Unlabeled	0.324861	Unlabeled	0.458558	0.148968	NO
1815	DRD4	Unlabeled	0.309887	Unlabeled	0.480687	0.148959	NO
10811	NOXA1	Unlabeled	0.309887	Unlabeled	0.480687	0.148959	NO
5582	PRKCG	Unlabeled	0.309887	Unlabeled	0.480687	0.148959	NO
23705	CADM1	Unlabeled	0.148922	Positive	1.000000	0.148922	NO
5581	PRKCE	Unlabeled	0.148744	Positive	1.000000	0.148744	NO
3693	ITGB5	Unlabeled	0.148571	Positive	1.000000	0.148571	NO
5873	RAB27A	Unlabeled	0.463588	Unlabeled	0.320366	0.148518	NO
390	RND3	Unlabeled	0.148195	Positive	1.000000	0.148195	NO
51208	CLDN18	Unlabeled	0.148060	Positive	1.000000	0.148060	NO
23550	PSD4	Unlabeled	0.200077	Unlabeled	0.739523	0.147961	NO
1314	COPA	Unlabeled	0.449818	Unlabeled	0.327732	0.147420	NO
9887	SMG7	Unlabeled	0.146571	Unlabeled	1.000000	0.146571	NO
1114	CHGB	Unlabeled	0.146571	Unlabeled	1.000000	0.146571	NO
2261	FGFR3	Unlabeled	0.146571	Positive	1.000000	0.146571	NO
1288	COL4A6	Unlabeled	0.146541	Positive	1.000000	0.146541	NO
397	ARHGDIB	Unlabeled	0.174742	Unlabeled	0.837692	0.146380	NO
114897	C1QTNF1	Unlabeled	0.146049	Unlabeled	1.000000	0.146049	NO
29015	SLC43A3	Unlabeled	0.146049	Unlabeled	1.000000	0.146049	NO
3383	ICAM1	Unlabeled	0.146049	Positive	1.000000	0.146049	NO
1002	CDH4	Unlabeled	0.146042	Positive	1.000000	0.146042	NO
1000	CDH2	Unlabeled	0.146042	Positive	1.000000	0.146042	NO
83989	FAM172A	Unlabeled	0.248046	Unlabeled	0.586298	0.145429	NO
25824	PRDX5	Unlabeled	0.640883	Unlabeled	0.226665	0.145266	NO
10570	DPYSL4	Unlabeled	0.169506	Unlabeled	0.856152	0.145123	NO
7057	THBS1	Unlabeled	0.144598	Positive	1.000000	0.144598	NO
7030	TFE3	Unlabeled	0.179877	Unlabeled	0.801131	0.144105	NO
858	CAV2	Unlabeled	0.143524	Positive	1.000000	0.143524	NO
6654	SOS1	Unlabeled	0.266140	Unlabeled	0.538416	0.143294	NO
3164	NR4A1	Unlabeled	0.203665	Unlabeled	0.702753	0.143126	NO
3927	LASP1	Unlabeled	0.253227	Unlabeled	0.565144	0.143110	NO
2191	FAP	Unlabeled	0.143075	Positive	1.000000	0.143075	NO
64114	TMBIM1	Unlabeled	0.204073	Unlabeled	0.699597	0.142769	NO
116540	MRPL53	Unlabeled	0.693328	Unlabeled	0.205847	0.142719	NO
11230	PRAF2	Unlabeled	0.378583	Unlabeled	0.376152	0.142405	NO
10678	B3GNT2	Unlabeled	0.272289	Unlabeled	0.522865	0.142370	NO
10265	IRX5	Unlabeled	0.186826	Unlabeled	0.760878	0.142152	NO
6909	TBX2	Unlabeled	0.186826	Unlabeled	0.760878	0.142152	NO
6793	STK10	Unlabeled	0.203706	Unlabeled	0.697052	0.141994	NO
999	CDH1	Unlabeled	0.169310	Unlabeled	0.838400	0.141949	NO
8516	ITGA8	Unlabeled	0.141803	Positive	1.000000	0.141803	NO
10254	STAM2	Unlabeled	0.478013	Unlabeled	0.296363	0.141665	NO
10487	CAP1	Unlabeled	0.208626	Unlabeled	0.676051	0.141042	NO
23286	WWC1	Unlabeled	0.179646	Unlabeled	0.784675	0.140964	NO
23633	KPNA6	Unlabeled	0.234052	Unlabeled	0.602015	0.140903	NO
124565	SLC38A10	Unlabeled	0.140861	Unlabeled	1.000000	0.140861	NO
3913	LAMB2	Unlabeled	0.140861	Positive	1.000000	0.140861	NO
80700	UBXN6	Unlabeled	0.363576	Unlabeled	0.386688	0.140591	NO
55806	HR	Unlabeled	0.158375	Unlabeled	0.887073	0.140490	NO
8817	FGF18	Unlabeled	0.158375	Unlabeled	0.887073	0.140490	NO
6238	RRBP1	Unlabeled	0.172025	Unlabeled	0.816098	0.140389	NO
54541	DDIT4	Unlabeled	0.324305	Unlabeled	0.431127	0.139817	NO
1794	DOCK2	Unlabeled	0.139637	Unlabeled	1.000000	0.139637	NO
5880	RAC2	Unlabeled	0.139637	Positive	1.000000	0.139637	NO
8945	BTRC	Unlabeled	0.198081	Unlabeled	0.703329	0.139316	NO
4289	MKLN1	Unlabeled	0.377662	Unlabeled	0.366986	0.138597	NO
83737	ITCH	Unlabeled	0.377662	Unlabeled	0.366986	0.138597	NO
8174	MADCAM1	Unlabeled	0.138477	Positive	1.000000	0.138477	NO
6382	SDC1	Unlabeled	0.187109	Unlabeled	0.739409	0.138350	NO
51147	ING4	Unlabeled	0.410077	Unlabeled	0.337248	0.138298	NO
90864	SPSB3	Unlabeled	0.410077	Unlabeled	0.337248	0.138298	NO
6461	SHB	Unlabeled	0.166766	Unlabeled	0.828965	0.138244	NO
3673	ITGA2	Unlabeled	0.137910	Positive	1.000000	0.137910	NO
10160	FARP1	Unlabeled	0.155810	Unlabeled	0.884375	0.137794	NO
4267	CD99	Unlabeled	0.137337	Positive	1.000000	0.137337	NO
6503	SLA	Unlabeled	0.153843	Unlabeled	0.892538	0.137311	NO
2533	FYB1	Unlabeled	0.153843	Unlabeled	0.892538	0.137310	NO
1266	CNN3	Unlabeled	0.213784	Unlabeled	0.640476	0.136924	NO
23002	DAAM1	Unlabeled	0.299074	Unlabeled	0.457291	0.136764	NO
127544	RNF19B	Unlabeled	0.188694	Unlabeled	0.724425	0.136694	NO
1282	COL4A1	Unlabeled	0.136638	Positive	1.000000	0.136638	NO
3696	ITGB8	Unlabeled	0.136092	Positive	1.000000	0.136092	NO
8614	STC2	Unlabeled	0.169190	Unlabeled	0.802755	0.135818	NO
1741	DLG3	Unlabeled	0.167741	Unlabeled	0.809387	0.135767	NO
776	CACNA1D	Unlabeled	0.220571	Unlabeled	0.613160	0.135246	NO
7029	TFDP2	Unlabeled	0.626136	Unlabeled	0.215494	0.134929	NO
89795	NAV3	Unlabeled	0.176258	Unlabeled	0.765447	0.134917	NO
23052	ENDOD1	Unlabeled	0.179184	Unlabeled	0.752692	0.134870	NO
129642	MBOAT2	Unlabeled	0.179184	Unlabeled	0.752692	0.134870	NO
4293	MAP3K9	Unlabeled	0.174432	Unlabeled	0.772656	0.134776	NO
9372	ZFYVE9	Unlabeled	0.211260	Unlabeled	0.637170	0.134608	NO
6645	SNTB2	Unlabeled	0.174380	Unlabeled	0.770809	0.134414	NO
27	ABL2	Unlabeled	0.134247	Positive	1.000000	0.134247	NO
1950	EGF	Unlabeled	0.134247	Positive	1.000000	0.134247	NO
7410	VAV2	Unlabeled	0.134247	Positive	1.000000	0.134247	NO
8411	EEA1	Unlabeled	0.271644	Unlabeled	0.493907	0.134167	NO
124801	LSM12	Unlabeled	0.217079	Unlabeled	0.617868	0.134126	NO
5796	PTPRK	Unlabeled	0.219623	Unlabeled	0.610514	0.134083	NO
144195	SLC2A14	Unlabeled	0.191471	Unlabeled	0.695987	0.133261	NO
6515	SLC2A3	Unlabeled	0.191471	Unlabeled	0.695987	0.133261	NO
11072	DUSP14	Unlabeled	0.494981	Unlabeled	0.268433	0.132869	NO
7249	TSC2	Unlabeled	0.261189	Unlabeled	0.508408	0.132791	NO
3113	HLA-DPA1	Unlabeled	0.132469	Positive	1.000000	0.132469	NO
3122	HLA-DRA	Unlabeled	0.132254	Positive	1.000000	0.132254	NO
1265	CNN2	Unlabeled	0.179824	Unlabeled	0.734205	0.132028	NO
85377	MICALL1	Unlabeled	0.219580	Unlabeled	0.599477	0.131633	NO
2004	ELK3	Unlabeled	0.178384	Unlabeled	0.737254	0.131515	NO
4313	MMP2	Unlabeled	0.131290	Positive	1.000000	0.131290	NO
51533	PHF7	Unlabeled	0.205767	Unlabeled	0.637386	0.131153	NO
28951	TRIB2	Unlabeled	0.240799	Unlabeled	0.542986	0.130751	NO
5635	PRPSAP1	Unlabeled	0.224306	Unlabeled	0.580556	0.130222	NO
7812	CSDE1	Unlabeled	0.388922	Unlabeled	0.334651	0.130153	NO
