#EntrezID	Name	Score
57551	TAOK1	0.264691
51430	SUCO	0.264631
2551	GABPA	0.264598
7705	ZNF146	0.264583
51765	STK26	0.264566
65083	NOL6	0.264550
836	CASP3	0.264421
2966	GTF2H2	0.264407
5411	PNN	0.264407
4086	SMAD1	0.264403
329	BIRC2	0.264326
79137	RETREG2	0.264214
9685	CLINT1	0.264209
59343	SENP2	0.264203
55288	RHOT1	0.264187
1452	CSNK1A1	0.264182
5586	PKN2	0.264153
51663	ZFR	0.264060
375056	MIA3	0.263994
64746	ACBD3	0.263897
51320	MEX3C	0.263870
8239	USP9X	0.263856
51542	VPS54	0.263790
23011	RAB21	0.263783
64750	SMURF2	0.263763
4670	HNRNPM	0.263740
25962	VIRMA	0.263740
55366	LGR4	0.263740
85403	EAF1	0.263740
253943	YTHDF3	0.263740
22890	ZBTB1	0.263722
10199	MPHOSPH10	0.263708
29982	NRBF2	0.263701
10206	TRIM13	0.263665
9782	MATR3	0.263644
23028	KDM1A	0.263637
126231	ZNF573	0.263628
84859	LRCH3	0.263628
4649	MYO9A	0.263628
57711	ZNF529	0.263628
9736	USP34	0.263628
8263	F8A1	0.263623
9926	LPGAT1	0.263622
23300	ATMIN	0.263578
9748	SLK	0.263530
51441	YTHDF2	0.263529
166968	MIER3	0.263497
9306	SOCS6	0.263497
23219	FBXO28	0.263492
9988	DMTF1	0.263446
10179	RBM7	0.263405
84851	TRIM52	0.263360
7571	ZNF23	0.263334
1027	CDKN1B	0.263297
54165	DCUN1D1	0.263255
205564	SENP5	0.263196
55088	CCDC186	0.263195
285527	FRYL	0.263187
22878	TRAPPC8	0.263162
253461	ZBTB38	0.263098
23013	SPEN	0.263083
5495	PPM1B	0.263010
79666	PLEKHF2	0.262944
22930	RAB3GAP1	0.262942
65109	UPF3B	0.262932
4238	MFAP3	0.262932
22938	SNW1	0.262921
9110	MTMR4	0.262915
8508	NIPSNAP1	0.262785
26959	HBP1	0.262709
145567	TTC7B	0.262613
9444	QKI	0.262613
64769	MEAF6	0.262602
55791	LRIF1	0.262569
83607	AMMECR1L	0.262561
64844	MARCH7	0.262555
23126	POGZ	0.262511
10802	SEC24A	0.262508
55234	SMU1	0.262468
1968	EIF2S3	0.262468
54482	TRMT13	0.262429
122525	C14orf28	0.262405
57659	ZBTB4	0.262405
84061	MAGT1	0.262388
26046	LTN1	0.262380
100128062	SLC2A3P1	0.262362
9147	NEMF	0.262292
27131	SNX5	0.262253
7337	UBE3A	0.262248
79657	RPAP3	0.262219
6783	SULT1E1	0.262195
3190	HNRNPK	0.262181
55207	ARL8B	0.262172
57826	RAP2C	0.262169
9767	JADE3	0.262143
51366	UBR5	0.262143
9910	RABGAP1L	0.262137
84640	USP38	0.262088
6536	SLC6A9	0.262067
5916	RARG	0.262067
79744	ZNF419	0.262057
7693	ZNF134	0.262057
10520	ZNF211	0.262057
9710	KIAA0355	0.262042
9852	EPM2AIP1	0.262039
54700	RRN3	0.261981
9101	USP8	0.261975
6940	ZNF354A	0.261953
5286	PIK3C2A	0.261939
79813	EHMT1	0.261912
80012	PHC3	0.261912
55870	ASH1L	0.261912
1997	ELF1	0.261828
23369	PUM2	0.261820
3770	KCNJ14	0.261789
3895	KTN1	0.261788
26054	SENP6	0.261767
5885	RAD21	0.261729
6197	RPS6KA3	0.261693
55151	TMEM38B	0.261688
9100	USP10	0.261680
11193	WBP4	0.261666
4076	CAPRIN1	0.261619
5898	RALA	0.261550
8202	NCOA3	0.261538
988	CDC5L	0.261517
22856	CHSY1	0.261500
81545	FBXO38	0.261381
51533	PHF7	0.261360
80003	PCNX2	0.261345
27336	HTATSF1	0.261329
10299	MARCH6	0.261308
27309	ZNF330	0.261285
8569	MKNK1	0.261215
6322	SCML1	0.261130
91408	BTF3L4	0.261130
26057	ANKRD17	0.261097
5611	DNAJC3	0.261092
5209	PFKFB3	0.261064
373	TRIM23	0.260984
5007	OSBP	0.260959
7738	ZNF184	0.260953
6879	TAF7	0.260916
65977	PLEKHA3	0.260906
766	CA7	0.260827
51780	KDM3B	0.260813
8826	IQGAP1	0.260771
26043	UBXN7	0.260764
253782	CERS6	0.260743
11156	PTP4A3	0.260690
6611	SMS	0.260618
11059	WWP1	0.260600
3021	H3F3B	0.260533
7323	UBE2D3	0.260527
9527	GOSR1	0.260468
8623	ASMTL	0.260420
57092	PCNP	0.260419
9098	USP6	0.260394
10153	CEBPZ	0.260385
8467	SMARCA5	0.260358
84705	GTPBP3	0.260348
58516	SINHCAF	0.260348
466	ATF1	0.260341
1759	DNM1	0.260341
10776	ARPP19	0.260323
51477	ISYNA1	0.260318
8036	SHOC2	0.260308
55758	RCOR3	0.260305
4820	NKTR	0.260294
29978	UBQLN2	0.260289
10808	HSPH1	0.260287
7871	SLMAP	0.260247
6477	SIAH1	0.260237
829	CAPZA1	0.260226
8491	MAP4K3	0.260188
440270	GOLGA8B	0.260179
283768	GOLGA8G	0.260179
23015	GOLGA8A	0.260179
55000	TUG1	0.260121
9126	SMC3	0.260030
54793	KCTD9	0.260009
23168	RTF1	0.260004
10527	IPO7	0.259990
9646	CTR9	0.259983
10208	USPL1	0.259931
7072	TIA1	0.259907
54832	VPS13C	0.259904
55322	C5orf22	0.259889
51444	RNF138	0.259843
91748	ELMSAN1	0.259822
5608	MAP2K6	0.259822
677	ZFP36L1	0.259822
1432	MAPK14	0.259822
5584	PRKCI	0.259820
80267	EDEM3	0.259816
362	AQP5	0.259745
54850	FBXL12	0.259738
55608	ANKRD10	0.259736
79692	ZNF322	0.259705
25871	NEPRO	0.259690
9529	BAG5	0.259686
23774	BRD1	0.259643
23281	MTUS2	0.259621
51133	KCTD3	0.259588
63939	FAM217B	0.259588
55031	USP47	0.259557
5626	PROP1	0.259538
4925	NUCB2	0.259519
9202	ZMYM4	0.259480
54537	FAM35A	0.259478
3091	HIF1A	0.259458
27347	STK39	0.259453
663	BNIP2	0.259448
54765	TRIM44	0.259443
10600	USP16	0.259390
11260	XPOT	0.259367
8650	NUMB	0.259362
6505	SLC1A1	0.259311
55037	PTCD3	0.259255
9334	B4GALT5	0.259252
262	AMD1	0.259241
57337	SENP7	0.259240
22990	PCNX1	0.259214
5612	THAP12	0.259204
55787	TXLNG	0.259194
7748	ZNF195	0.259184
23473	CAPN7	0.259127
10443	N4BP2L2	0.259101
794	CALB2	0.259094
9668	ZNF432	0.259086
1534	CYB561	0.259071
29994	BAZ2B	0.259070
23077	MYCBP2	0.259070
65110	UPF3A	0.259045
83737	ITCH	0.259043
6604	SMARCD3	0.259030
54764	ZRANB1	0.259028
23067	SETD1B	0.259000
23019	CNOT1	0.258977
9987	HNRNPDL	0.258968
23125	CAMTA2	0.258911
151188	ARL6IP6	0.258884
55914	ERBIN	0.258827
26225	ARL5A	0.258708
8405	SPOP	0.258680
11049	NUS1P3	0.258674
55656	INTS8	0.258655
1810	DR1	0.258641
657	BMPR1A	0.258624
22841	RAB11FIP2	0.258604
23142	DCUN1D4	0.258578
6621	SNAPC4	0.258511
9851	KIAA0753	0.258508
54680	ZNHIT6	0.258445
26263	FBXO22	0.258422
129401	NUP35	0.258422
89970	RSPRY1	0.258419
57448	BIRC6	0.258376
255252	LRRC57	0.258358
10890	RAB10	0.258358
5876	RABGGTB	0.258353
22911	WDR47	0.258331
7559	ZNF12	0.258294
90806	ANGEL2	0.258284
10308	ZNF267	0.258263
23483	TGDS	0.258243
9867	PJA2	0.258243
5500	PPP1CB	0.258239
2332	FMR1	0.258200
150759	LINC00342	0.258187
170510	EIF4EBP2P1	0.258183
30836	DNTTIP2	0.258168
57050	UTP3	0.258165
23144	ZC3H3	0.258129
5170	PDPK1	0.258077
2186	BPTF	0.258033
54704	PDP1	0.258028
9425	CDYL	0.258005
400322	HERC2P2	0.257942
55269	PSPC1	0.257920
23157	SEPT6	0.257902
57226	LYRM2	0.257877
23271	CAMSAP2	0.257870
4780	NFE2L2	0.257867
54878	DPP8	0.257867
285381	DPH3	0.257837
134553	C5orf24	0.257837
51026	GOLT1B	0.257837
220594	USP32P2	0.257809
345757	FAM174A	0.257774
81555	YIPF5	0.257774
8527	DGKD	0.257743
26098	EDRF1	0.257728
114883	OSBPL9	0.257635
7335	UBE2V1	0.257622
4800	NFYA	0.257616
9043	SPAG9	0.257565
51582	AZIN1	0.257518
22863	ATG14	0.257472
23461	ABCA5	0.257470
55213	RCBTB1	0.257460
5519	PPP2R1B	0.257406
50999	TMED5	0.257383
5432	POLR2C	0.257370
10250	SRRM1	0.257367
10730	YME1L1	0.257358
51280	GOLM1	0.257332
51347	TAOK3	0.257298
56650	CLDND1	0.257278
7174	TPP2	0.257275
140467	ZNF358	0.257247
8556	CDC14A	0.257224
8577	TMEFF1	0.257199
10892	MALT1	0.257180
6917	TCEA1	0.257157
91833	WDR20	0.257147
11177	BAZ1A	0.257146
6364	CCL20	0.257121
55421	NCBP3	0.257113
8562	DENR	0.257097
23014	FBXO21	0.257096
8780	RIOK3	0.257086
5481	PPID	0.257061
1479	CSTF3	0.257003
56890	MDM1	0.256963
10765	KDM5B	0.256942
9778	KIAA0232	0.256911
54870	QRICH1	0.256907
54469	ZFAND6	0.256874
10224	ZNF443	0.256862
3998	LMAN1	0.256803
79101	TAF1D	0.256746
9847	C2CD5	0.256731
8727	CTNNAL1	0.256718
817	CAMK2D	0.256691
79912	PYROXD1	0.256655
23032	USP33	0.256633
9831	ZNF623	0.256568
3550	IK	0.256551
51773	RSF1	0.256536
79684	MSANTD2	0.256508
9792	SERTAD2	0.256471
147179	WIPF2	0.256463
79444	BIRC7	0.256461
84196	USP48	0.256418
11325	DDX42	0.256414
51275	MAPKAPK5-AS1	0.256388
25904	CNOT10	0.256388
9337	CNOT8	0.256388
2673	GFPT1	0.256365
2033	EP300	0.256333
10625	IVNS1ABP	0.256307
9330	GTF3C3	0.256231
54802	TRIT1	0.256209
6938	TCF12	0.256197
56681	SAR1A	0.256130
29080	CCDC59	0.256120
5921	RASA1	0.256064
145781	GCOM1	0.256030
84085	FBXO30	0.256023
9525	VPS4B	0.256010
22884	WDR37	0.255970
9655	SOCS5	0.255967
51719	CAB39	0.255954
4548	MTR	0.255932
9874	TLK1	0.255914
152559	PAQR3	0.255905
8125	ANP32A	0.255854
4801	NFYB	0.255824
64978	MRPL38	0.255823
219844	HYLS1	0.255823
11161	ERG28	0.255823
10294	DNAJA2	0.255808
51465	UBE2J1	0.255796
440275	EIF2AK4	0.255788
64854	USP46	0.255788
64083	GOLPH3	0.255784
900	CCNG1	0.255765
22908	SACM1L	0.255753
57703	CWC22	0.255726
26012	NSMF	0.255715
5926	ARID4A	0.255696
124222	PAQR4	0.255692
51809	GALNT7	0.255641
989	SEPT7	0.255613
4087	SMAD2	0.255607
284403	WDR62	0.255585
23190	UBXN4	0.255557
55696	RBM22	0.255438
80218	NAA50	0.255393
3837	KPNB1	0.255356
80205	CHD9	0.255355
9765	ZFYVE16	0.255345
64853	AIDA	0.255324
23197	FAF2	0.255295
53371	NUP54	0.255276
64764	CREB3L2	0.255259
23122	CLASP2	0.255256
51255	RNF181	0.255252
51012	PRELID3B	0.255241
55109	AGGF1	0.255209
25998	IBTK	0.255161
4124	MAN2A1	0.255151
4289	MKLN1	0.255148
23081	KDM4C	0.255123
10181	RBM5	0.255123
8446	DUSP11	0.255074
4750	NEK1	0.255064
29855	UBN1	0.255040
51427	ZNF107	0.255030
10793	ZNF273	0.255030
4928	NUP98	0.254989
55754	TMEM30A	0.254980
6760	SS18	0.254938
25963	TMEM87A	0.254932
83989	FAM172A	0.254930
2773	GNAI3	0.254929
8065	CUL5	0.254923
81888	HYI	0.254911
51315	KRCC1	0.254903
60313	GPBP1L1	0.254893
6683	SPAST	0.254826
10943	MSL3	0.254824
5527	PPP2R5C	0.254824
55832	CAND1	0.254818
5412	UBL3	0.254810
1964	EIF1AX	0.254802
57498	KIDINS220	0.254796
10845	CLPX	0.254792
54541	DDIT4	0.254758
9252	RPS6KA5	0.254758
9318	COPS2	0.254739
6996	TDG	0.254721
5756	TWF1	0.254687
2965	GTF2H1	0.254623
80233	FAAP100	0.254606
868	CBLB	0.254600
9882	TBC1D4	0.254556
55857	KIZ	0.254502
9702	CEP57	0.254502
79663	HSPBAP1	0.254502
55236	UBA6	0.254495
1982	EIF4G2	0.254495
23660	ZKSCAN5	0.254490
56172	ANKH	0.254490
157922	CAMSAP1	0.254490
23531	MMD	0.254469
4690	NCK1	0.254425
6873	TAF2	0.254401
8396	PIP4K2B	0.254356
64216	TFB2M	0.254328
8500	PPFIA1	0.254320
9519	TBPL1	0.254316
9643	MORF4L2	0.254268
56672	AKIP1	0.254221
5566	PRKACA	0.254221
25821	MTO1	0.254196
5338	PLD2	0.254181
63933	MCUR1	0.254168
3093	UBE2K	0.254168
80223	RAB11FIP1	0.254167
3337	DNAJB1	0.254149
6729	SRP54	0.254148
11232	POLG2	0.254103
9989	PPP4R1	0.253970
84376	HOOK3	0.253962
394	ARHGAP5	0.253962
5906	RAP1A	0.253961
93621	MRFAP1	0.253960
8726	EED	0.253948
8824	CES2	0.253929
10772	SRSF10	0.253923
9733	SART3	0.253905
54810	GIPC2	0.253858
4686	NCBP1	0.253849
57140	RNPEPL1	0.253842
114885	OSBPL11	0.253820
222642	TSPO2	0.253803
22926	ATF6	0.253765
10933	MORF4L1	0.253765
64328	XPO4	0.253742
130507	UBR3	0.253677
7320	UBE2B	0.253677
23528	ZNF281	0.253588
5520	PPP2R2A	0.253564
54914	FOCAD	0.253556
11168	PSIP1	0.253556
8887	TAX1BP1	0.253554
155435	RBM33	0.253520
196	AHR	0.253504
80335	WDR82	0.253503
51157	ZNF580	0.253422
2643	GCH1	0.253420
90390	MED30	0.253401
64397	ZNF106	0.253386
84079	ANKRD27	0.253385
10771	ZMYND11	0.253375
10059	DNM1L	0.253369
9094	UNC119	0.253362
64783	RBM15	0.253351
26953	RANBP6	0.253317
55293	UEVLD	0.253307
23341	DNAJC16	0.253296
830	CAPZA2	0.253256
1665	DHX15	0.253232
9107	MTMR6	0.253209
54465	ETAA1	0.253193
3416	IDE	0.253185
79694	MANEA	0.253138
3188	HNRNPH2	0.253110
81034	SLC25A32	0.253083
22838	RNF44	0.253078
79647	AKIRIN1	0.253049
1314	COPA	0.253046
25800	SLC39A6	0.253042
339230	CCDC137	0.253034
116225	ZMYND19	0.253034
6787	NEK4	0.253026
2969	GTF2I	0.252986
64145	RBSN	0.252975
5868	RAB5A	0.252975
54816	ZNF280D	0.252969
55854	ZC3H15	0.252938
51100	SH3GLB1	0.252922
5597	MAPK6	0.252831
23199	GSE1	0.252829
889	KRIT1	0.252778
55297	CCDC91	0.252686
22906	TRAK1	0.252671
10010	TANK	0.252576
23035	PHLPP2	0.252575
1039	CDR2	0.252527
55144	LRRC8D	0.252520
159	ADSS	0.252495
11041	B4GAT1	0.252467
57018	CCNL1	0.252463
6095	RORA	0.252453
23099	ZBTB43	0.252453
440026	TMEM41B	0.252428
1054	CEBPG	0.252422
58497	PRUNE1	0.252411
5366	PMAIP1	0.252402
55737	VPS35	0.252391
23041	MON2	0.252383
5356	PLRG1	0.252376
51602	NOP58	0.252368
1147	CHUK	0.252283
51141	INSIG2	0.252255
5911	RAP2A	0.252246
85313	PPIL4	0.252239
29035	C16orf72	0.252191
64431	ACTR6	0.252186
79872	CBLL1	0.252155
10006	ABI1	0.252118
1739	DLG1	0.252073
51185	CRBN	0.252036
1457	CSNK2A1	0.252000
7109	TRAPPC10	0.251993
92140	MTDH	0.251970
55156	ARMC1	0.251967
10787	NCKAP1	0.251958
5782	PTPN12	0.251957
27352	SGSM3	0.251934
23033	DOPEY1	0.251912
55669	MFN1	0.251891
9949	AMMECR1	0.251873
8027	STAM	0.251867
7184	HSP90B1	0.251864
6414	SELENOP	0.251850
6894	TARBP1	0.251781
55500	ETNK1	0.251778
136319	MTPN	0.251763
6533	SLC6A6	0.251712
7095	SEC62	0.251683
79882	ZC3H14	0.251677
102	ADAM10	0.251673
54872	PIGG	0.251638
596	BCL2	0.251597
51633	OTUD6B	0.251590
55683	KANSL3	0.251559
56834	GPR137	0.251559
154807	VKORC1L1	0.251530
5048	PAFAH1B1	0.251530
54532	USP53	0.251515
6154	RPL26	0.251515
10236	HNRNPR	0.251515
25912	C1orf43	0.251453
80219	COQ10B	0.251448
4893	NRAS	0.251440
2730	GCLM	0.251434
25932	CLIC4	0.251381
9732	DOCK4	0.251374
1983	EIF5	0.251359
8450	CUL4B	0.251351
9709	HERPUD1	0.251332
5594	MAPK1	0.251321
1660	DHX9	0.251284
55795	PCID2	0.251261
9808	KIAA0087	0.251245
58475	MS4A7	0.251245
54978	SLC35F6	0.251245
55238	SLC38A7	0.251245
5494	PPM1A	0.251223
25949	SYF2	0.251160
29883	CNOT7	0.251159
4863	NPAT	0.251142
79664	ICE2	0.251128
283232	TMEM80	0.251127
753	LDLRAD4	0.251092
55625	ZDHHC7	0.251087
253959	RALGAPA1	0.251064
3301	DNAJA1	0.251061
2764	GMFB	0.251051
26092	TOR1AIP1	0.251043
10140	TOB1	0.251000
57459	GATAD2B	0.250962
7994	KAT6A	0.250962
8439	NSMAF	0.250959
7248	TSC1	0.250948
8295	TRRAP	0.250926
64771	C6orf106	0.250919
7321	UBE2D1	0.250882
23332	CLASP1	0.250879
26120	26120	0.250868
7267	TTC3	0.250868
63925	ZNF335	0.250850
5525	PPP2R5A	0.250837
641298	SMG1P1	0.250829
9532	BAG2	0.250752
9913	SUPT7L	0.250721
55319	TMA16	0.250691
1657	DMXL1	0.250691
11196	SEC23IP	0.250681
29780	PARVB	0.250673
81931	ZNF93	0.250673
23370	ARHGEF18	0.250668
56339	METTL3	0.250665
60684	TRAPPC11	0.250632
3716	JAK1	0.250626
80314	EPC1	0.250613
54556	ING3	0.250613
9781	RNF144A	0.250590
29123	ANKRD11	0.250576
51575	ESF1	0.250565
9013	TAF1C	0.250552
10928	RALBP1	0.250523
26035	GLCE	0.250494
2201	FBN2	0.250492
22931	RAB18	0.250481
10988	METAP2	0.250474
2776	GNAQ	0.250426
6782	HSPA13	0.250418
9669	EIF5B	0.250412
23116	TOGARAM1	0.250378
2935	GSPT1	0.250359
51605	TRMT6	0.250338
51109	RDH11	0.250334
7844	RNF103	0.250316
92344	GORAB	0.250313
10054	UBA2	0.250305
51290	ERGIC2	0.250298
23609	MKRN2	0.250285
7189	TRAF6	0.250276
80209	PROSER1	0.250266
8939	FUBP3	0.250231
7324	UBE2E1	0.250209
6429	SRSF4	0.250177
23262	PPIP5K2	0.250168
339457	339457	0.250161
26060	APPL1	0.250155
54928	IMPAD1	0.250145
6732	SRPK1	0.250136
7296	TXNRD1	0.250103
7786	MAP3K12	0.250093
51018	RRP15	0.250059
85439	STON2	0.250030
160	AP2A1	0.250030
2060	EPS15	0.250030
9879	DDX46	0.249953
50640	PNPLA8	0.249899
4189	DNAJB9	0.249899
23304	UBR2	0.249886
22862	FNDC3A	0.249850
2671	GFER	0.249849
5293	PIK3CD	0.249849
84164	ASCC2	0.249849
23376	UFL1	0.249821
220988	HNRNPA3	0.249777
23029	RBM34	0.249776
55179	FAIM	0.249774
9689	BZW1	0.249774
80067	DCAF17	0.249767
29079	MED4	0.249734
7756	ZNF207	0.249733
53339	BTBD1	0.249680
9924	PAN2	0.249673
5861	RAB1A	0.249635
11044	PAPD7	0.249627
114932	MRFAP1L1	0.249581
253260	RICTOR	0.249530
9317	PTER	0.249501
10959	TMED2	0.249498
120526	DNAJC24	0.249481
5431	POLR2B	0.249467
55781	RIOK2	0.249418
23527	ACAP2	0.249409
8445	DYRK2	0.249380
382	ARF6	0.249379
54708	MARCH5	0.249374
51397	COMMD10	0.249367
115123	MARCH3	0.249337
55284	UBE2W	0.249336
27000	DNAJC2	0.249312
10363	HMG20A	0.249204
10605	PAIP1	0.249199
26520	TIMM9	0.249172
91298	C12orf29	0.249131
5613	PRKX	0.249115
57492	ARID1B	0.249115
6595	SMARCA2	0.249115
26286	ARFGAP3	0.249109
6814	STXBP3	0.249101
54529	ASNSD1	0.249089
55769	ZNF83	0.249059
7913	DEK	0.249044
7594	ZNF43	0.249044
9994	CASP8AP2	0.249021
51187	RSL24D1	0.249018
140609	NEK7	0.248998
5501	PPP1CC	0.248990
9354	UBE4A	0.248980
6605	SMARCE1	0.248971
23291	FBXW11	0.248897
25824	PRDX5	0.248836
8411	EEA1	0.248820
57696	DDX55	0.248804
687	KLF9	0.248732
9946	CRYZL1	0.248728
9589	WTAP	0.248697
54505	DHX29	0.248685
369	ARAF	0.248634
1364	CLDN4	0.248630
11051	NUDT21	0.248625
25898	RCHY1	0.248618
9794	MAML1	0.248559
10658	CELF1	0.248542
123169	LEO1	0.248510
10096	ACTR3	0.248507
5504	PPP1R2	0.248503
6731	SRP72	0.248474
23075	SWAP70	0.248471
55197	RPRD1A	0.248467
84650	EBPL	0.248443
55174	INTS10	0.248443
3096	HIVEP1	0.248418
7764	ZNF217	0.248413
6936	GCFC2	0.248407
8669	EIF3J	0.248406
29896	TRA2A	0.248377
55556	ENOSF1	0.248368
26750	RPS6KC1	0.248361
9652	TTC37	0.248355
285237	C3orf38	0.248327
90355	C5orf30	0.248327
3796	KIF2A	0.248327
56972	56972	0.248277
2963	GTF2F2	0.248269
55726	INTS13	0.248264
144699	FBXL14	0.248247
445815	PALM2-AKAP2	0.248245
26091	HERC4	0.248201
54902	TTC19	0.248137
64949	MRPS26	0.248131
5515	PPP2CA	0.248131
10260	DENND4A	0.248097
8575	PRKRA	0.248050
27236	ARFIP1	0.248047
9097	USP14	0.248032
64924	SLC30A5	0.247992
6249	CLIP1	0.247970
65981	CAPRIN2	0.247948
6426	SRSF1	0.247943
9724	UTP14C	0.247941
10513	APPBP2	0.247933
55120	FANCL	0.247909
64318	NOC3L	0.247869
22903	BTBD3	0.247836
283450	HECTD4	0.247790
7013	TERF1	0.247777
114791	TUBGCP5	0.247746
10426	TUBGCP3	0.247746
1315	COPB1	0.247741
51009	DERL2	0.247710
6428	SRSF3	0.247706
947	CD34	0.247662
124801	LSM12	0.247628
5537	PPP6C	0.247556
9695	EDEM1	0.247553
26152	ZNF337	0.247521
53343	NUDT9	0.247510
60560	NAA35	0.247508
664	BNIP3	0.247493
23299	BICD2	0.247435
2589	GALNT1	0.247404
26173	INTS1	0.247393
23597	ACOT9	0.247364
22919	MAPRE1	0.247364
2872	MKNK2	0.247327
6897	TARS	0.247317
23167	EFR3A	0.247290
1871	E2F3	0.247268
84820	POLR2J4	0.247267
54876	DCAF16	0.247267
3066	HDAC2	0.247257
29889	GNL2	0.247225
4493	MT1E	0.247208
9412	MED21	0.247158
60496	AASDHPPT	0.247129
5718	PSMD12	0.247124
56889	TM9SF3	0.247122
6047	RNF4	0.247119
90411	MCFD2	0.247118
23039	XPO7	0.247114
4676	NAP1L4	0.247043
2182	ACSL4	0.247026
246184	CDC26	0.246997
996	CDC27	0.246997
56986	DTWD1	0.246952
7398	USP1	0.246933
2553	GABPB1	0.246921
8615	USO1	0.246921
23548	TTC33	0.246894
25975	EGFL6	0.246888
6457	SH3GL3	0.246888
57103	TIGAR	0.246888
51136	RNFT1	0.246840
353376	TICAM2	0.246825
7644	ZNF91	0.246800
219541	MED19	0.246775
54955	C1orf109	0.246749
7003	TEAD1	0.246727
9683	N4BP1	0.246679
5887	RAD23B	0.246673
64863	METTL4	0.246617
8634	RTCA	0.246614
7071	KLF10	0.246606
55133	SRBD1	0.246591
23279	NUP160	0.246581
84154	RPF2	0.246574
54585	LZTFL1	0.246466
6815	STYX	0.246464
55161	TMEM33	0.246464
10797	MTHFD2	0.246442
8498	RANBP3	0.246423
192669	AGO3	0.246421
22800	RRAS2	0.246395
56242	ZNF253	0.246377
79029	SPATA5L1	0.246362
9841	ZBTB24	0.246356
51669	SARAF	0.246319
84641	MFSD14B	0.246303
10092	ARPC5	0.246303
54386	TERF2IP	0.246303
6596	HLTF	0.246164
29915	HCFC2	0.246117
51729	WBP11	0.246110
8773	SNAP23	0.246109
23608	MKRN1	0.246089
9456	HOMER1	0.246044
57673	BEND3	0.246006
27005	USP21	0.246006
56950	SMYD2	0.245999
64393	ZMAT3	0.245999
11215	AKAP11	0.245999
7752	ZNF200	0.245989
54930	HAUS4	0.245986
89953	KLC4	0.245954
7534	YWHAZ	0.245954
9559	VPS26A	0.245941
821	CANX	0.245906
10015	PDCD6IP	0.245864
9738	CCP110	0.245850
79572	ATP13A3	0.245844
115704	EVI5L	0.245841
79873	NUDT18	0.245841
25843	MOB4	0.245820
51096	UTP18	0.245785
645139	LOC645139	0.245760
10782	ZNF274	0.245751
339324	ZNF260	0.245692
23272	FAM208A	0.245692
9755	TBKBP1	0.245673
64748	PLPPR2	0.245673
25977	NECAP1	0.245667
6304	SATB1	0.245666
10106	CTDSP2	0.245645
5706	PSMC6	0.245633
55171	TBCCD1	0.245575
3964	LGALS8	0.245571
23169	SLC35D1	0.245552
23443	SLC35A3	0.245552
819	CAMLG	0.245546
10228	STX6	0.245516
9371	KIF3B	0.245502
6745	SSR1	0.245496
6675	UAP1	0.245493
23637	RABGAP1	0.245482
10657	KHDRBS1	0.245479
54799	MBTD1	0.245459
84101	USP44	0.245443
25862	USP49	0.245443
10075	HUWE1	0.245443
171023	ASXL1	0.245442
29117	BRD7	0.245383
23048	FNBP1	0.245373
29114	TAGLN3	0.245362
56658	TRIM39	0.245334
6434	TRA2B	0.245322
55589	BMP2K	0.245321
51222	ZNF219	0.245299
9811	CTIF	0.245299
5526	PPP2R5B	0.245298
10042	HMGXB4	0.245276
51727	CMPK1	0.245233
10902	BRD8	0.245233
55876	GSDMB	0.245233
10180	RBM6	0.245233
7024	TFCP2	0.245227
10565	ARFGEF1	0.245220
8706	B3GALNT1	0.245204
81537	SGPP1	0.245204
56916	SMARCAD1	0.245153
27230	SERP1	0.245089
359948	IRF2BP2	0.245081
7763	ZFAND5	0.245066
57403	RAB22A	0.245025
372	ARCN1	0.244984
55326	AGPAT5	0.244951
26994	RNF11	0.244939
10438	C1D	0.244935
9208	LRRFIP1	0.244927
1979	EIF4EBP2	0.244925
1977	EIF4E	0.244925
8886	DDX18	0.244922
2107	ETF1	0.244910
22909	FAN1	0.244898
23239	PHLPP1	0.244894
79832	QSER1	0.244881
10728	PTGES3	0.244868
6526	SLC5A3	0.244863
6874	TAF4	0.244859
29083	GTPBP8	0.244828
11097	NUPL2	0.244798
55617	TASP1	0.244798
57763	ANKRA2	0.244798
23252	OTUD3	0.244788
51001	MTERF3	0.244751
7088	TLE1	0.244749
7257	TSNAX	0.244743
56180	MOSPD1	0.244695
9653	HS2ST1	0.244683
81844	TRIM56	0.244678
7328	UBE2H	0.244678
4216	MAP3K4	0.244670
3308	HSPA4	0.244663
8723	SNX4	0.244657
84669	USP32	0.244649
9839	ZEB2	0.244603
638	BIK	0.244586
10051	SMC4	0.244585
10473	HMGN4	0.244578
11062	DUS4L	0.244544
94239	H2AFV	0.244535
6919	TCEA2	0.244526
9522	SCAMP1	0.244518
79144	PPDPF	0.244517
57787	MARK4	0.244503
8612	PLPP2	0.244474
4999	ORC2	0.244437
5082	PDCL	0.244416
23517	MTREX	0.244415
9258	MFHAS1	0.244375
2932	GSK3B	0.244375
65080	MRPL44	0.244374
6059	ABCE1	0.244353
10451	VAV3	0.244332
8925	HERC1	0.244291
22809	ATF5	0.244206
4077	NBR1	0.244146
10311	VPS26C	0.244130
2539	G6PD	0.244067
55035	NOL8	0.243993
54851	ANKRD49	0.243992
23556	PIGN	0.243964
5378	PMS1	0.243909
2905	GRIN2C	0.243833
4976	OPA1	0.243818
57730	ANKRD36B	0.243817
6741	SSB	0.243816
51163	DBR1	0.243815
10128	LRPPRC	0.243768
665	BNIP3L	0.243766
22902	RUFY3	0.243752
6925	TCF4	0.243744
79693	YRDC	0.243723
